"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2021-12-04,31742,5208,4964,4668,768.7,1701.2,16407.3,"&#x26a1;",155,153,149,6.3,18.9,488.3,49,48,45,3.2,12.6,154.4,16.4,0.5,0.2,0.9
"Ommen","GM0175",2021-12-04,18446,2424,2280,2130,780.7,1593.8,13141.1,"&#x26a1;",56,55,53,5.4,16.3,303.6,16,16,16,0,0,86.7,13.1,0.3,0.1,0.7
"Raalte","GM0177",2021-12-04,38178,5657,5364,5038,767.5,1621.4,14817.4,"&#x26a1;",122,119,117,7.9,13.1,319.6,47,47,47,0,0,123.1,14.8,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-04,17304,4267,4153,4013,658.8,1467.9,24659,"&#x26a1;",88,86,86,11.6,11.6,508.6,29,29,28,0,5.8,167.6,24.7,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-04,21388,4274,4126,3900,692,1748.6,19983.2,"&#x1F7E3;",102,102,101,0,4.7,476.9,21,21,21,0,0,98.2,20,0.5,0.1,0.5
"Urk","GM0184",2021-12-04,21430,4333,4188,3959,676.6,1745.2,20219.3,"&#x26a1;",162,158,150,18.7,56,755.9,22,22,21,0,4.7,102.7,20.2,0.8,0.1,0.5
"Wierden","GM0189",2021-12-04,24578,4711,4427,4177,1155.5,2172.7,19167.5,"&#x26a1;",118,117,115,4.1,12.2,480.1,30,30,30,0,0,122.1,19.2,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-04,130523,16195,15023,13866,897.9,1784.4,12407.8,"&#x26a1;",283,278,272,3.8,8.4,216.8,135,133,129,1.5,4.6,103.4,12.4,0.2,0.1,0.8
"Aalten","GM0197",2021-12-04,27123,3663,3460,3244,748.4,1544.8,13505.1,"&#x26a1;",98,98,94,0,14.7,361.3,30,29,28,3.7,7.4,110.6,13.5,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-04,165453,22253,20992,19792,762.1,1487.4,13449.7,"&#x26a1;",667,642,618,15.1,29.6,403.1,181,172,169,5.4,7.3,109.4,13.4,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-04,163981,22183,20724,19405,889.7,1694.1,13527.8,"&#x26a1;",485,471,456,8.5,17.7,295.8,140,138,131,1.2,5.5,85.4,13.5,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-04,60517,13507,12909,12146,988.2,2249,22319.3,"&#x26a1;",285,278,268,11.6,28.1,470.9,77,75,70,3.3,11.6,127.2,22.3,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-04,26223,3811,3607,3356,777.9,1735.1,14533,"&#x26a1;",126,120,117,22.9,34.3,480.5,27,26,26,3.8,3.8,103,14.5,0.5,0.1,0.7
"Brummen","GM0213",2021-12-04,20908,2571,2401,2242,813.1,1573.6,12296.7,"&#x26a1;",83,80,78,14.3,23.9,397,23,22,22,4.8,4.8,110,12.3,0.4,0.1,0.9
"Buren","GM0214",2021-12-04,27184,3966,3761,3561,754.1,1489.8,14589.5,"&#x26a1;",153,144,140,33.1,47.8,562.8,24,23,22,3.7,7.4,88.3,14.6,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-04,29428,4448,4201,3977,839.3,1600.5,15114.9,"&#x26a1;",165,160,158,17,23.8,560.7,24,23,23,3.4,3.4,81.6,15.1,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-04,11064,1263,1196,1128,605.6,1220.2,11415.4,"&#x26a1;",36,35,34,9,18.1,325.4,9,9,9,0,0,81.3,11.4,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-04,58559,8542,8107,7560,742.8,1676.9,14587,"&#x26a1;",191,184,176,12,25.6,326.2,40,36,34,6.8,10.2,68.3,14.6,0.3,0.1,0.5
"Druten","GM0225",2021-12-04,19188,3040,2871,2663,880.8,1964.8,15843.2,"&#x26a1;",127,127,123,0,20.8,661.9,30,30,30,0,0,156.3,15.8,0.7,0.2,1
"Duiven","GM0226",2021-12-04,24946,3210,3032,2877,713.5,1334.9,12867.8,"&#x26a1;",68,67,65,4,12,272.6,17,17,16,0,4,68.1,12.9,0.3,0.1,0.5
"Ede","GM0228",2021-12-04,119827,20629,19732,18647,748.6,1654.1,17215.7,"&#x26a1;",492,485,471,5.8,17.5,410.6,115,114,106,0.8,7.5,96,17.2,0.4,0.1,0.6
"Elburg","GM0230",2021-12-04,23718,3670,3506,3307,691.5,1530.5,15473.5,"&#x26a1;",97,94,91,12.6,25.3,409,22,22,19,0,12.6,92.8,15.5,0.4,0.1,0.6
"Epe","GM0232",2021-12-04,33265,4499,4262,4013,712.5,1461,13524.7,"&#x26a1;",173,169,159,12,42.1,520.1,55,54,54,3,3,165.3,13.5,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-04,27304,4156,3886,3621,988.9,1959.4,15221.2,"&#x26a1;",149,143,140,22,33,545.7,42,40,39,7.3,11,153.8,15.2,0.5,0.2,1
"Harderwijk","GM0243",2021-12-04,48797,7039,6624,6181,850.5,1758.3,14425.1,"&#x26a1;",264,263,256,2,16.4,541,54,53,50,2,8.2,110.7,14.4,0.5,0.1,0.8
"Hattem","GM0244",2021-12-04,12320,1645,1539,1366,860.4,2264.6,13352.3,"&#x26a1;",33,31,30,16.2,24.4,267.9,7,7,7,0,0,56.8,13.4,0.3,0.1,0.4
"Heerde","GM0246",2021-12-04,18955,2202,2073,1905,680.6,1566.9,11617,"&#x26a1;",52,51,47,5.3,26.4,274.3,32,32,32,0,0,168.8,11.6,0.3,0.2,1.5
"Heumen","GM0252",2021-12-04,16921,2235,2108,1969,750.5,1572,13208.4,"&#x26a1;",74,72,71,11.8,17.7,437.3,21,20,20,5.9,5.9,124.1,13.2,0.4,0.1,0.9
"Lochem","GM0262",2021-12-04,34131,3889,3594,3269,864.3,1816.5,11394.3,"&#x26a1;",99,95,93,11.7,17.6,290.1,36,32,31,11.7,14.6,105.5,11.4,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-04,25548,4861,4666,4512,763.3,1366.1,19026.9,"&#x26a1;",137,135,133,7.8,15.7,536.2,43,42,42,3.9,3.9,168.3,19,0.5,0.2,0.9
"Nijkerk","GM0267",2021-12-04,44134,7112,6710,6301,910.9,1837.6,16114.6,"&#x26a1;",180,179,172,2.3,18.1,407.8,31,30,30,2.3,2.3,70.2,16.1,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-04,179059,26589,24818,23245,989.1,1867.5,14849.3,"&#x26a1;",842,815,798,15.1,24.6,470.2,213,212,209,0.6,2.2,119,14.8,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-04,23898,4057,3922,3699,564.9,1498,16976.3,"&#x26a1;",97,94,91,12.6,25.1,405.9,39,38,36,4.2,12.6,163.2,17,0.4,0.2,1
"Putten","GM0273",2021-12-04,24550,4106,3896,3646,855.4,1873.7,16725.1,"&#x26a1;",103,99,98,16.3,20.4,419.6,21,21,21,0,0,85.5,16.7,0.4,0.1,0.5
"Renkum","GM0274",2021-12-04,31406,3352,3174,2968,566.8,1222.7,10673.1,"&#128721;",91,91,90,0,3.2,289.8,37,37,34,0,9.6,117.8,10.7,0.3,0.1,1.1
"Rheden","GM0275",2021-12-04,43466,5690,5311,4958,871.9,1684.1,13090.7,"&#x26a1;",134,133,123,2.3,25.3,308.3,72,69,67,6.9,11.5,165.6,13.1,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-04,1754,186,169,155,969.2,1767.4,10604.3,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.6,0.1,0,0
"Scherpenzeel","GM0279",2021-12-04,10326,2099,1969,1851,1259,2401.7,20327.3,"&#x26a1;",40,38,38,19.4,19.4,387.4,12,12,12,0,0,116.2,20.3,0.4,0.1,0.6
"Tiel","GM0281",2021-12-04,42122,6927,6589,6226,802.4,1664.2,16445.1,"&#x26a1;",293,287,281,14.2,28.5,695.6,78,76,75,4.7,7.1,185.2,16.4,0.7,0.2,1.1
"Voorst","GM0285",2021-12-04,24975,3185,2982,2772,812.8,1653.7,12752.8,"&#x26a1;",96,94,94,8,8,384.4,31,31,31,0,0,124.1,12.8,0.4,0.1,1
"Wageningen","GM0289",2021-12-04,40066,5349,5141,4894,519.1,1135.6,13350.5,"&#x26a1;",109,105,103,10,15,272.1,55,49,46,15,22.5,137.3,13.4,0.3,0.1,1
"Westervoort","GM0293",2021-12-04,14970,1913,1795,1682,788.2,1543.1,12778.9,"&#x26a1;",57,56,52,6.7,33.4,380.8,9,9,9,0,0,60.1,12.8,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-04,29064,3513,3300,3092,732.9,1448.5,12087.1,"&#x26a1;",89,86,85,10.3,13.8,306.2,22,21,18,3.4,13.8,75.7,12.1,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-04,41371,6184,5832,5465,850.8,1737.9,14947.7,"&#x26a1;",213,206,206,16.9,16.9,514.9,65,65,64,0,2.4,157.1,14.9,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-12-04,29896,5709,5415,5142,983.4,1896.6,19096.2,"&#x26a1;",154,151,146,10,26.8,515.1,48,47,47,3.3,3.3,160.6,19.1,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-04,44610,5507,5233,4961,614.2,1223.9,12344.8,"&#x26a1;",155,152,149,6.7,13.4,347.5,50,50,50,0,0,112.1,12.3,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-04,48428,5818,5336,4905,995.3,1885.3,12013.7,"&#x26a1;",154,149,146,10.3,16.5,318,39,35,33,8.3,12.4,80.5,12,0.3,0.1,0.7
"Nunspeet","GM0302",2021-12-04,28168,4734,4514,4221,781,1821.2,16806.3,"&#x26a1;",206,198,192,28.4,49.7,731.3,41,39,39,7.1,7.1,145.6,16.8,0.7,0.1,0.9
"Dronten","GM0303",2021-12-04,42926,4965,4644,4379,747.8,1365.1,11566.4,"&#x26a1;",152,148,141,9.3,25.6,354.1,28,28,28,0,0,65.2,11.6,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-04,158397,23952,22425,20981,964,1875.7,15121.5,"&#x26a1;",561,552,537,5.7,15.2,354.2,145,143,143,1.3,1.3,91.5,15.1,0.4,0.1,0.6
"Baarn","GM0308",2021-12-04,24785,3922,3638,3264,1145.9,2654.8,15824.1,"&#x26a1;",66,65,64,4,8.1,266.3,28,28,28,0,0,113,15.8,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-04,43518,5969,5627,5300,785.9,1537.3,13716.2,"&#x26a1;",164,159,158,11.5,13.8,376.9,79,79,79,0,0,181.5,13.7,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-04,15547,1890,1750,1618,900.5,1749.5,12156.7,"&#x26a1;",47,47,45,0,12.9,302.3,14,13,13,6.4,6.4,90,12.2,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-04,22315,5542,5244,5005,1335.4,2406.5,24835.3,"&#x26a1;",141,138,134,13.4,31.4,631.9,39,39,39,0,0,174.8,24.8,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-04,9439,1548,1481,1398,709.8,1589.2,16400,"&#x26a1;",32,32,31,0,10.6,339,6,6,6,0,0,63.6,16.4,0.3,0.1,0.4
"Houten","GM0321",2021-12-04,50329,7614,7043,6437,1134.5,2338.6,15128.5,"&#x26a1;",147,145,140,4,13.9,292.1,53,52,52,2,2,105.3,15.1,0.3,0.1,0.7
"Leusden","GM0327",2021-12-04,30698,4001,3638,3409,1182.5,1928.5,13033.4,"&#x26a1;",73,71,69,6.5,13,237.8,26,25,25,3.3,3.3,84.7,13,0.2,0.1,0.6
"Lopik","GM0331",2021-12-04,14537,2576,2477,2329,681,1699.1,17720.3,"&#x26a1;",69,69,66,0,20.6,474.7,12,12,12,0,0,82.5,17.7,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-04,13845,2362,2230,2092,953.4,1950.2,17060.3,"&#x26a1;",64,62,59,14.4,36.1,462.3,9,9,8,0,7.2,65,17.1,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-04,5653,1147,1103,1053,778.3,1662.8,20290.1,"&#x26a1;",20,20,18,0,35.4,353.8,5,5,5,0,0,88.4,20.3,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-04,20284,4094,3905,3701,931.8,1937.5,20183.4,"&#x26a1;",102,102,99,0,14.8,502.9,21,21,21,0,0,103.5,20.2,0.5,0.1,0.5
"Soest","GM0342",2021-12-04,47105,6921,6441,5916,1019,2133.5,14692.7,"&#x26a1;",184,176,167,17,36.1,390.6,50,49,49,2.1,2.1,106.1,14.7,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-04,361639,55563,52831,49912,755.4,1562.6,15364.2,"&#x26a1;",1511,1479,1451,8.8,16.6,417.8,270,267,263,0.8,1.9,74.7,15.4,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-04,67582,13443,12822,12100,918.9,1987.2,19891.4,"&#x26a1;",326,324,317,3,13.3,482.4,84,84,81,0,4.4,124.3,19.9,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-04,13824,2661,2507,2334,1114,2365.5,19249.1,"&#x26a1;",54,49,49,36.2,36.2,390.6,9,9,9,0,0,65.1,19.2,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-04,23928,3114,2937,2715,739.7,1667.5,13014,"&#x26a1;",93,92,89,4.2,16.7,388.7,17,17,17,0,0,71,13,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-04,33547,5284,5011,4687,813.8,1779.6,15751,"&#x26a1;",163,161,158,6,14.9,485.9,58,58,58,0,0,172.9,15.8,0.5,0.2,1.1
"Zeist","GM0355",2021-12-04,65665,8755,8169,7556,892.4,1825.9,13332.8,"&#x26a1;",223,219,206,6.1,25.9,339.6,78,77,76,1.5,3,118.8,13.3,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-04,64466,8653,8165,7754,757,1394.5,13422.6,"&#x26a1;",288,278,271,15.5,26.4,446.7,32,32,31,0,1.6,49.6,13.4,0.4,0,0.4
"Aalsmeer","GM0358",2021-12-04,32374,5594,5318,4982,852.5,1890.4,17279.3,"&#x26a1;",107,103,101,12.4,18.5,330.5,29,26,26,9.3,9.3,89.6,17.3,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-04,110405,15893,14913,13918,887.6,1788.9,14395.2,"&#x26a1;",493,483,470,9.1,20.8,446.5,87,87,86,0,0.9,78.8,14.4,0.4,0.1,0.5
"Amstelveen","GM0362",2021-12-04,92297,12863,12179,11463,741.1,1516.8,13936.5,"&#x26a1;",347,343,341,4.3,6.5,376,107,104,103,3.3,4.3,115.9,13.9,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-04,880909,145619,140104,134103,626.1,1307.3,16530.5,"&#x26a1;",4576,4514,4448,7,14.5,519.5,907,897,885,1.1,2.5,103,16.5,0.5,0.1,0.6
"Beemster","GM0370",2021-12-04,10630,1521,1399,1309,1147.7,1994.4,14308.6,"&#x26a1;",31,30,29,9.4,18.8,291.6,3,3,3,0,0,28.2,14.3,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-04,29729,3851,3656,3396,655.9,1530.5,12953.7,"&#x26a1;",138,134,129,13.5,30.3,464.2,40,40,40,0,0,134.5,13,0.5,0.1,1
"Beverwijk","GM0375",2021-12-04,42103,6502,6070,5711,1026.1,1878.7,15443.1,"&#x26a1;",142,134,129,19,30.9,337.3,43,43,42,0,2.4,102.1,15.4,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-04,12342,1648,1571,1475,623.9,1401.7,13352.8,"&#x26a1;",28,28,26,0,16.2,226.9,7,7,6,0,8.1,56.7,13.4,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-04,23715,3192,2967,2665,948.8,2222.2,13459.8,"&#x1F7E3;",30,30,29,0,4.2,126.5,18,18,17,0,4.2,75.9,13.5,0.1,0.1,0.6
"Castricum","GM0383",2021-12-04,36234,5127,4819,4519,850,1678,14149.7,"&#x26a1;",101,99,95,5.5,16.6,278.7,26,26,25,0,2.8,71.8,14.1,0.3,0.1,0.5
"Diemen","GM0384",2021-12-04,31818,5137,4890,4687,776.3,1414.3,16144.9,"&#x26a1;",137,136,135,3.1,6.3,430.6,40,39,39,3.1,3.1,125.7,16.1,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-04,36479,7097,6732,6397,1000.6,1918.9,19455,"&#x26a1;",256,254,251,5.5,13.7,701.8,26,26,25,0,2.7,71.3,19.5,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-12-04,18652,2881,2743,2548,739.9,1785.3,15446.1,"&#x26a1;",91,89,86,10.7,26.8,487.9,16,14,14,10.7,10.7,85.8,15.4,0.5,0.1,0.6
"Haarlem","GM0392",2021-12-04,162779,23391,22038,20343,831.2,1872.5,14369.8,"&#x26a1;",371,365,351,3.7,12.3,227.9,166,162,160,2.5,3.7,102,14.4,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-04,158929,23511,22350,20920,730.5,1630.3,14793.4,"&#x26a1;",413,403,391,6.3,13.8,259.9,125,124,121,0.6,2.5,78.7,14.8,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-04,39177,6433,6006,5520,1089.9,2330.4,16420.3,"&#x26a1;",143,142,136,2.6,17.9,365,37,37,34,0,7.7,94.4,16.4,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-04,27647,3848,3648,3297,723.4,1993,13918.3,"&#x26a1;",50,48,44,7.2,21.7,180.9,65,65,65,0,0,235.1,13.9,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-04,59140,8904,8426,7896,808.3,1704.4,15055.8,"&#x26a1;",247,242,237,8.5,16.9,417.7,40,39,38,1.7,3.4,67.6,15.1,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-04,24370,3075,2903,2665,705.8,1682.4,12618,"&#x26a1;",71,69,64,8.2,28.7,291.3,17,17,17,0,0,69.8,12.6,0.3,0.1,0.6
"Den Helder","GM0400",2021-12-04,56423,8131,7531,6942,1063.4,2107.3,14410.8,"&#x26a1;",266,262,254,7.1,21.3,471.4,44,43,42,1.8,3.5,78,14.4,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-04,91732,12102,11368,10557,800.2,1684.3,13192.8,"&#x26a1;",195,194,189,1.1,6.5,212.6,99,96,94,3.3,5.5,107.9,13.2,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-04,74140,12460,11850,11162,822.8,1750.7,16806,"&#x26a1;",369,359,353,13.5,21.6,497.7,55,55,55,0,0,74.2,16.8,0.5,0.1,0.4
"Huizen","GM0406",2021-12-04,40940,6439,6111,5802,801.2,1555.9,15727.9,"&#x26a1;",122,120,112,4.9,24.4,298,60,59,57,2.4,7.3,146.6,15.7,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-04,11571,1899,1803,1706,829.7,1668,16411.7,"&#x26a1;",53,52,51,8.6,17.3,458,7,7,7,0,0,60.5,16.4,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-04,28636,4117,3879,3612,831.1,1763.5,14377,"&#x26a1;",102,101,99,3.5,10.5,356.2,18,17,17,3.5,3.5,62.9,14.4,0.4,0.1,0.4
"Laren","GM0417",2021-12-04,11524,1657,1560,1468,841.7,1640.1,14378.7,"&#x26a1;",25,25,24,0,8.7,216.9,31,30,30,8.7,8.7,269,14.4,0.2,0.3,1.9
"Medemblik","GM0420",2021-12-04,45413,7778,7465,7054,689.2,1594.3,17127.3,"&#x26a1;",201,195,190,13.2,24.2,442.6,29,28,28,2.2,2.2,63.9,17.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-04,9659,1583,1514,1408,714.4,1811.8,16388.9,"&#x26a1;",39,38,38,10.4,10.4,403.8,8,8,8,0,0,82.8,16.4,0.4,0.1,0.5
