"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-11-16,51015,5064,4642,4301,827.2,1495.6,9926.5,"&#x26a1;",121,119,113,3.9,15.7,237.2,41,41,41,0,0,80.4,9.9,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-16,125516,11161,10550,10087,486.8,855.7,8892.1,"&#x26a1;",319,310,301,7.2,14.3,254.2,75,75,75,0,0,59.8,8.9,0.3,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-16,25648,2092,1949,1894,557.5,772,8156.6,"&#x26a1;",51,50,49,3.9,7.8,198.8,6,6,6,0,0,23.4,8.2,0.2,0,0.3
"Opsterland","GM0086",2021-11-16,29800,2913,2639,2497,919.5,1396,9775.2,"&#x26a1;",74,72,71,6.7,10.1,248.3,8,8,8,0,0,26.8,9.8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-16,944,50,49,49,105.9,105.9,5296.6,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.3,0.2,0.2,4
"Smallingerland","GM0090",2021-11-16,55935,5497,5096,4831,716.9,1190.7,9827.5,"&#x26a1;",164,160,155,7.2,16.1,293.2,34,34,34,0,0,60.8,9.8,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-16,4963,450,423,382,544,1370.1,9067.1,"&#x26a1;",12,11,11,20.1,20.1,241.8,2,2,2,0,0,40.3,9.1,0.2,0,0.4
"Vlieland","GM0096",2021-11-16,1242,102,94,84,644.1,1449.3,8212.6,"&#x26a1;",1,0,0,80.5,80.5,80.5,0,0,0,0,0,0,8.2,0.1,0,0
"Weststellingwerf","GM0098",2021-11-16,26218,2598,2421,2251,675.1,1323.5,9909.2,"&#x26a1;",68,66,66,7.6,7.6,259.4,29,29,29,0,0,110.6,9.9,0.3,0.1,1.1
"Assen","GM0106",2021-11-16,69099,5344,5019,4839,470.3,730.8,7733.8,"&#x26a1;",157,154,153,4.3,5.8,227.2,15,15,15,0,0,21.7,7.7,0.2,0,0.3
"Coevorden","GM0109",2021-11-16,35541,3919,3755,3668,461.4,706.2,11026.7,"&#x26a1;",134,133,127,2.8,19.7,377,33,32,32,2.8,2.8,92.9,11,0.4,0.1,0.8
"Emmen","GM0114",2021-11-16,107489,12176,11578,11152,556.3,952.7,11327.7,"&#x26a1;",461,455,444,5.6,15.8,428.9,85,84,83,0.9,1.9,79.1,11.3,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-16,55986,6278,6017,5819,466.2,819.8,11213.5,"&#x26a1;",196,192,189,7.1,12.5,350.1,42,42,42,0,0,75,11.2,0.4,0.1,0.7
"Meppel","GM0119",2021-11-16,34717,3177,3011,2919,478.2,743.2,9151.1,"&#x26a1;",71,70,68,2.9,8.6,204.5,32,32,30,0,5.8,92.2,9.2,0.2,0.1,1
"Almelo","GM0141",2021-11-16,73089,10021,9592,9326,587,950.9,13710.7,"&#x26a1;",456,454,445,2.7,15.1,623.9,63,61,61,2.7,2.7,86.2,13.7,0.6,0.1,0.6
"Borne","GM0147",2021-11-16,23877,3266,3123,3044,598.9,929.8,13678.4,"&#x26a1;",109,104,100,20.9,37.7,456.5,40,39,39,4.2,4.2,167.5,13.7,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-16,29098,3194,3020,2917,598,952,10976.7,"&#x1F7E3;",51,51,50,0,3.4,175.3,22,22,22,0,0,75.6,11,0.2,0.1,0.7
"Deventer","GM0150",2021-11-16,101502,11800,11343,10974,450.2,813.8,11625.4,"&#x26a1;",372,366,359,5.9,12.8,366.5,91,91,90,0,1,89.7,11.6,0.4,0.1,0.8
"Enschede","GM0153",2021-11-16,160513,20153,19370,18870,487.8,799.3,12555.4,"&#x26a1;",677,668,660,5.6,10.6,421.8,179,179,179,0,0,111.5,12.6,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-16,24257,3376,3197,3142,737.9,964.7,13917.6,"&#x26a1;",99,98,98,4.1,4.1,408.1,33,32,32,4.1,4.1,136,13.9,0.4,0.1,1
"Hardenberg","GM0160",2021-11-16,61789,7823,7327,7045,802.7,1259.1,12660.8,"&#x26a1;",179,176,174,4.9,8.1,289.7,38,38,37,0,1.6,61.5,12.7,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-16,35953,5355,5132,4988,620.3,1020.8,14894.4,"&#x26a1;",170,162,160,22.3,27.8,472.8,52,51,51,2.8,2.8,144.6,14.9,0.5,0.1,1
"Hengelo","GM0164",2021-11-16,81334,10091,9563,9325,649.2,941.8,12406.9,"&#x26a1;",331,326,322,6.1,11.1,407,71,71,71,0,0,87.3,12.4,0.4,0.1,0.7
"Kampen","GM0166",2021-11-16,54730,5982,5545,5202,798.5,1425.2,10930,"&#x26a1;",110,103,100,12.8,18.3,201,48,46,46,3.7,3.7,87.7,10.9,0.2,0.1,0.8
"Losser","GM0168",2021-11-16,23020,3503,3324,3234,777.6,1168.5,15217.2,"&#x1F7E3;",106,106,105,0,4.3,460.5,38,38,38,0,0,165.1,15.2,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-16,47991,5132,4706,4466,887.7,1387.8,10693.7,"&#x26a1;",100,97,96,6.3,8.3,208.4,29,29,29,0,0,60.4,10.7,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-16,31715,4538,4316,4197,700,1075.2,14308.7,"&#x26a1;",148,147,144,3.2,12.6,466.7,45,45,45,0,0,141.9,14.3,0.5,0.1,1
"Ommen","GM0175",2021-11-16,18414,2041,1894,1811,798.3,1249,11084,"&#x26a1;",53,53,52,0,5.4,287.8,16,16,16,0,0,86.9,11.1,0.3,0.1,0.8
"Raalte","GM0177",2021-11-16,38097,4875,4702,4542,454.1,874.1,12796.3,"&#x26a1;",114,113,111,2.6,7.9,299.2,45,45,43,0,5.2,118.1,12.8,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-16,17306,3947,3828,3705,687.6,1398.4,22807.1,"&#x26a1;",85,83,82,11.6,17.3,491.2,28,26,25,11.6,17.3,161.8,22.8,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-16,21403,3815,3696,3614,556,939.1,17824.6,"&#x26a1;",98,97,96,4.7,9.3,457.9,21,20,20,4.7,4.7,98.1,17.8,0.5,0.1,0.6
"Urk","GM0184",2021-11-16,21431,3766,3352,3019,1931.8,3485.6,17572.7,"&#x26a1;",144,134,128,46.7,74.7,671.9,19,19,19,0,0,88.7,17.6,0.7,0.1,0.5
"Wierden","GM0189",2021-11-16,24593,4060,3898,3755,658.7,1240.2,16508.8,"&#x26a1;",113,113,109,0,16.3,459.5,30,28,28,8.1,8.1,122,16.5,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-16,130499,13208,12267,11627,721.1,1211.5,10121.2,"&#x26a1;",265,252,243,10,16.9,203.1,127,126,122,0.8,3.8,97.3,10.1,0.2,0.1,1
"Aalten","GM0197",2021-11-16,27100,3132,2976,2873,575.6,955.7,11557.2,"&#x26a1;",92,91,90,3.7,7.4,339.5,28,24,22,14.8,22.1,103.3,11.6,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-16,165386,19188,18201,17487,596.8,1028.5,11601.9,"&#x26a1;",588,573,560,9.1,16.9,355.5,164,164,163,0,0.6,99.2,11.6,0.4,0.1,0.9
"Arnhem","GM0202",2021-11-16,163932,18631,17874,17346,461.8,783.9,11365.1,"&#x26a1;",442,438,429,2.4,7.9,269.6,130,128,128,1.2,1.2,79.3,11.4,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-16,60508,11547,10666,10095,1456,2399.7,19083.4,"&#x26a1;",260,252,242,13.2,29.7,429.7,66,65,65,1.7,1.7,109.1,19.1,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-16,26248,3249,3063,2981,708.6,1021,12378.1,"&#x26a1;",113,112,111,3.8,7.6,430.5,24,24,23,0,3.8,91.4,12.4,0.4,0.1,0.7
"Brummen","GM0213",2021-11-16,20917,2153,2011,1936,678.9,1037.4,10293.1,"&#x26a1;",76,76,74,0,9.6,363.3,22,22,22,0,0,105.2,10.3,0.4,0.1,1
"Buren","GM0214",2021-11-16,27200,3433,3258,3119,643.4,1154.4,12621.3,"&#x26a1;",137,136,133,3.7,14.7,503.7,21,21,21,0,0,77.2,12.6,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-16,29381,3884,3651,3499,793,1310.4,13219.4,"&#x26a1;",156,153,151,10.2,17,531,23,23,23,0,0,78.3,13.2,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-16,11078,1080,1029,1006,460.4,668,9749.1,"&#x26a1;",34,33,32,9,18.1,306.9,9,9,9,0,0,81.2,9.7,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-16,58516,7260,6612,6174,1107.4,1855.9,12406.9,"&#x26a1;",168,165,164,5.1,6.8,287.1,33,32,32,1.7,1.7,56.4,12.4,0.3,0.1,0.5
"Druten","GM0225",2021-11-16,19196,2565,2451,2387,593.9,927.3,13362.2,"&#x1F7E3;",122,122,121,0,5.2,635.5,29,29,28,0,5.2,151.1,13.4,0.6,0.2,1.1
"Duiven","GM0226",2021-11-16,24961,2753,2645,2587,432.7,665,11029.2,"&#x26a1;",63,62,62,4,4,252.4,16,16,16,0,0,64.1,11,0.3,0.1,0.6
"Ede","GM0228",2021-11-16,119694,17853,16818,15923,864.7,1612.4,14915.5,"&#x26a1;",459,448,440,9.2,15.9,383.5,102,100,99,1.7,2.5,85.2,14.9,0.4,0.1,0.6
"Elburg","GM0230",2021-11-16,23689,3146,2899,2744,1042.7,1697,13280.4,"&#x26a1;",90,85,77,21.1,54.9,379.9,19,17,15,8.4,16.9,80.2,13.3,0.4,0.1,0.6
"Epe","GM0232",2021-11-16,33271,3878,3663,3482,646.2,1190.2,11655.8,"&#x26a1;",155,148,144,21,33.1,465.9,54,54,53,0,3,162.3,11.7,0.5,0.2,1.4
"Ermelo","GM0233",2021-11-16,27232,3498,3338,3179,587.5,1171.4,12845.2,"&#x26a1;",138,136,131,7.3,25.7,506.8,38,37,36,3.7,7.3,139.5,12.8,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-16,48813,5946,5596,5415,717,1087.8,12181.2,"&#x26a1;",252,249,249,6.1,6.1,516.3,50,50,49,0,2,102.4,12.2,0.5,0.1,0.8
"Hattem","GM0244",2021-11-16,12292,1294,1192,1146,829.8,1204,10527.2,"&#x26a1;",29,28,27,8.1,16.3,235.9,7,7,7,0,0,56.9,10.5,0.2,0.1,0.5
"Heerde","GM0246",2021-11-16,18976,1799,1630,1527,890.6,1433.4,9480.4,"&#x1F7E3;",47,47,46,0,5.3,247.7,32,32,32,0,0,168.6,9.5,0.2,0.2,1.8
"Heumen","GM0252",2021-11-16,16619,1897,1813,1751,505.4,878.5,11414.6,"&#x26a1;",70,70,68,0,12,421.2,19,19,19,0,0,114.3,11.4,0.4,0.1,1
"Lochem","GM0262",2021-11-16,34129,3130,2979,2848,442.4,826.3,9171.1,"&#x26a1;",92,90,88,5.9,11.7,269.6,30,30,29,0,2.9,87.9,9.2,0.3,0.1,1
"Maasdriel","GM0263",2021-11-16,25563,4334,4177,4068,614.2,1040.6,16954.2,"&#x26a1;",132,132,130,0,7.8,516.4,42,42,42,0,0,164.3,17,0.5,0.2,1
"Nijkerk","GM0267",2021-11-16,44096,6055,5834,5621,501.2,984.2,13731.4,"&#x26a1;",169,168,165,2.3,9.1,383.3,30,30,29,0,2.3,68,13.7,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-16,178895,22276,21241,20608,578.6,932.4,12452,"&#x26a1;",781,774,756,3.9,14,436.6,208,206,205,1.1,1.7,116.3,12.5,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-16,23904,3534,3141,2880,1644.1,2735.9,14784.1,"&#x26a1;",86,76,73,41.8,54.4,359.8,35,33,31,8.4,16.7,146.4,14.8,0.4,0.1,1
"Putten","GM0273",2021-11-16,24537,3486,3260,3107,921.1,1544.6,14207.1,"&#x26a1;",94,91,89,12.2,20.4,383.1,21,21,20,0,4.1,85.6,14.2,0.4,0.1,0.6
"Renkum","GM0274",2021-11-16,31341,2852,2728,2623,395.6,730.7,9099.9,"&#x26a1;",90,89,88,3.2,6.4,287.2,32,31,31,3.2,3.2,102.1,9.1,0.3,0.1,1.1
"Rheden","GM0275",2021-11-16,43452,4732,4530,4405,464.9,752.6,10890.2,"&#x26a1;",118,114,112,9.2,13.8,271.6,66,64,64,4.6,4.6,151.9,10.9,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-16,1758,147,146,141,56.9,341.3,8361.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-16,10318,1765,1680,1605,823.8,1550.7,17106,"&#x26a1;",36,34,34,19.4,19.4,348.9,12,12,12,0,0,116.3,17.1,0.3,0.1,0.7
"Tiel","GM0281",2021-11-16,42116,6031,5773,5596,612.6,1032.9,14320,"&#x26a1;",276,271,263,11.9,30.9,655.3,75,74,74,2.4,2.4,178.1,14.3,0.7,0.2,1.2
"Voorst","GM0285",2021-11-16,24942,2658,2483,2351,701.6,1230.9,10656.7,"&#x26a1;",92,90,89,8,12,368.9,31,31,30,0,4,124.3,10.7,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-16,39998,4702,4483,4258,547.5,1110.1,11755.6,"&#x26a1;",103,100,100,7.5,7.5,257.5,46,45,45,2.5,2.5,115,11.8,0.3,0.1,1
"Westervoort","GM0293",2021-11-16,14982,1642,1588,1542,360.4,667.5,10959.8,"&#x26a1;",50,50,49,0,6.7,333.7,9,9,9,0,0,60.1,11,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-16,29089,2969,2783,2675,639.4,1010.7,10206.6,"&#x26a1;",81,79,75,6.9,20.6,278.5,18,17,17,3.4,3.4,61.9,10.2,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-16,41367,5306,5138,5023,406.1,684.1,12826.6,"&#x1F7E3;",205,204,203,2.4,4.8,495.6,63,62,62,2.4,2.4,152.3,12.8,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-11-16,29847,4983,4778,4625,686.8,1199.5,16695.1,"&#x26a1;",139,135,133,13.4,20.1,465.7,46,46,46,0,0,154.1,16.7,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-16,44575,4794,4572,4399,498,886.1,10754.9,"&#x26a1;",148,146,145,4.5,6.7,332,49,49,49,0,0,109.9,10.8,0.3,0.1,1
"Zutphen","GM0301",2021-11-16,48477,4640,4302,4138,697.2,1035.5,9571.5,"&#x26a1;",145,139,138,12.4,14.4,299.1,30,30,30,0,0,61.9,9.6,0.3,0.1,0.6
"Nunspeet","GM0302",2021-11-16,28137,4029,3731,3552,1059.1,1695.3,14319.2,"&#x26a1;",188,183,179,17.8,32,668.2,39,39,39,0,0,138.6,14.3,0.7,0.1,1
"Dronten","GM0303",2021-11-16,42928,4215,4011,3837,475.2,880.5,9818.8,"&#x1F7E3;",140,139,138,2.3,4.7,326.1,28,26,25,4.7,7,65.2,9.8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-16,158334,20270,19320,18730,600,972.6,12802.1,"&#x26a1;",533,525,519,5.1,8.8,336.6,143,143,143,0,0,90.3,12.8,0.3,0.1,0.7
"Baarn","GM0308",2021-11-16,24777,3088,2886,2772,815.3,1275.4,12463.2,"&#x26a1;",63,61,59,8.1,16.1,254.3,28,28,28,0,0,113,12.5,0.3,0.1,0.9
"De Bilt","GM0310",2021-11-16,43532,5154,4922,4796,532.9,822.4,11839.6,"&#x26a1;",156,154,146,4.6,23,358.4,79,79,79,0,0,181.5,11.8,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-16,15484,1562,1497,1451,419.8,716.9,10087.8,"&#x26a1;",42,42,39,0,19.4,271.2,12,12,12,0,0,77.5,10.1,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-16,22301,4879,4704,4619,784.7,1165.9,21877.9,"&#x26a1;",129,127,125,9,17.9,578.4,39,39,39,0,0,174.9,21.9,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-16,9415,1347,1265,1212,871,1433.9,14307,"&#x26a1;",30,28,28,21.2,21.2,318.6,6,6,6,0,0,63.7,14.3,0.3,0.1,0.4
"Houten","GM0321",2021-11-16,50368,6123,5704,5530,831.9,1177.3,12156.5,"&#x26a1;",138,133,131,9.9,13.9,274,52,52,52,0,0,103.2,12.2,0.3,0.1,0.8
"Leusden","GM0327",2021-11-16,30691,3300,3141,3050,518.1,814.6,10752.3,"&#x26a1;",69,69,67,0,6.5,224.8,25,25,25,0,0,81.5,10.8,0.2,0.1,0.8
"Lopik","GM0331",2021-11-16,14549,2255,2138,2026,804.2,1574,15499.3,"&#x26a1;",65,64,64,6.9,6.9,446.8,12,12,12,0,0,82.5,15.5,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-16,13853,1995,1900,1832,685.8,1176.6,14401.2,"&#x26a1;",57,57,56,0,7.2,411.5,8,8,8,0,0,57.7,14.4,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-16,5664,1023,968,901,971,2154,18061.4,"&#x26a1;",18,16,15,35.3,53,317.8,5,5,5,0,0,88.3,18.1,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-16,20269,3585,3367,3185,1075.5,1973.5,17687.1,"&#x1F7E3;",98,98,97,0,4.9,483.5,21,21,21,0,0,103.6,17.7,0.5,0.1,0.6
"Soest","GM0342",2021-11-16,47073,5641,5283,5075,760.5,1202.4,11983.5,"&#x26a1;",161,158,156,6.4,10.6,342,48,48,48,0,0,102,12,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-16,360767,48510,46438,45298,574.3,890.3,13446.4,"&#x26a1;",1429,1409,1395,5.5,9.4,396.1,263,263,261,0,0.6,72.9,13.4,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-16,67539,11680,10859,10186,1215.6,2212.1,17293.7,"&#x26a1;",312,300,290,17.8,32.6,462,81,81,78,0,4.4,119.9,17.3,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-16,13798,2238,2106,2030,956.7,1507.5,16219.7,"&#x26a1;",47,46,46,7.2,7.2,340.6,8,8,8,0,0,58,16.2,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-16,23901,2597,2465,2364,552.3,974.9,10865.7,"&#x26a1;",88,84,82,16.7,25.1,368.2,17,17,17,0,0,71.1,10.9,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-16,33592,4466,4221,4072,729.3,1172.9,13294.8,"&#x26a1;",155,151,149,11.9,17.9,461.4,57,57,57,0,0,169.7,13.3,0.5,0.2,1.3
"Zeist","GM0355",2021-11-16,65561,7253,6866,6625,590.3,957.9,11063,"&#x26a1;",203,199,198,6.1,7.6,309.6,76,76,76,0,0,115.9,11.1,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-16,64458,7555,7193,6956,561.6,929.3,11720.8,"&#x26a1;",264,260,256,6.2,12.4,409.6,31,31,31,0,0,48.1,11.7,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-16,32356,4763,4478,4325,880.8,1353.7,14720.6,"&#x26a1;",99,96,95,9.3,12.4,306,26,26,26,0,0,80.4,14.7,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-16,110307,13289,12667,12190,563.9,996.3,12047.3,"&#x26a1;",459,454,450,4.5,8.2,416.1,86,86,86,0,0,78,12,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-16,92104,11003,10459,10071,590.6,1011.9,11946.3,"&#x26a1;",330,323,318,7.6,13,358.3,103,102,100,1.1,3.3,111.8,11.9,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-16,877589,130599,126101,123384,512.5,822.1,14881.6,"&#x26a1;",4407,4368,4321,4.4,9.8,502.2,879,878,871,0.1,0.9,100.2,14.9,0.5,0.1,0.7
"Beemster","GM0370",2021-11-16,10566,1269,1186,1136,785.5,1258.8,12010.2,"&#x26a1;",29,29,28,0,9.5,274.5,3,3,3,0,0,28.4,12,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-16,29748,3296,3179,3089,393.3,695.8,11079.7,"&#x26a1;",128,128,124,0,13.4,430.3,40,40,39,0,3.4,134.5,11.1,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-16,42073,5551,5319,5199,551.4,836.6,13193.7,"&#x26a1;",128,127,125,2.4,7.1,304.2,42,42,42,0,0,99.8,13.2,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-16,12274,1423,1370,1335,431.8,717,11593.6,"&#x26a1;",26,25,25,8.1,8.1,211.8,6,6,6,0,0,48.9,11.6,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-16,23694,2558,2383,2299,738.6,1093.1,10796,"&#x1F7E3;",29,29,28,0,4.2,122.4,17,17,17,0,0,71.7,10.8,0.1,0.1,0.7
"Castricum","GM0383",2021-11-16,36206,4342,4120,3993,613.2,963.9,11992.5,"&#x26a1;",90,89,87,2.8,8.3,248.6,24,24,24,0,0,66.3,12,0.2,0.1,0.6
"Diemen","GM0384",2021-11-16,31666,4556,4385,4268,540,909.5,14387.7,"&#x26a1;",131,130,127,3.2,12.6,413.7,39,39,39,0,0,123.2,14.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-16,36464,6216,6036,5946,493.6,740.5,17047,"&#x26a1;",248,246,243,5.5,13.7,680.1,24,24,24,0,0,65.8,17,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-16,18663,2436,2345,2301,487.6,723.4,13052.6,"&#x26a1;",86,85,85,5.4,5.4,460.8,14,14,14,0,0,75,13.1,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-16,162532,19601,18530,17870,658.9,1065,12059.8,"&#x26a1;",342,337,326,3.1,9.8,210.4,158,157,157,0.6,0.6,97.2,12.1,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-16,158772,20323,19391,18665,587,1044.3,12800.1,"&#x26a1;",379,374,369,3.1,6.3,238.7,118,117,112,0.6,3.8,74.3,12.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-16,39156,5318,5038,4837,715.1,1228.4,13581.6,"&#x26a1;",131,128,127,7.7,10.2,334.6,33,32,32,2.6,2.6,84.3,13.6,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-16,27619,3152,2940,2816,767.6,1216.6,11412.4,"&#x26a1;",43,42,41,3.6,7.2,155.7,65,65,64,0,3.6,235.3,11.4,0.2,0.2,2.1
"Heerhugowaard","GM0398",2021-11-16,59106,7598,7212,6987,653.1,1033.7,12854.9,"&#x26a1;",229,229,223,0,10.2,387.4,38,38,38,0,0,64.3,12.9,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-16,24383,2541,2414,2315,520.9,926.9,10421.2,"&#x1F7E3;",64,64,63,0,4.1,262.5,16,16,16,0,0,65.6,10.4,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-16,56529,6686,6460,6271,399.8,734.1,11827.6,"&#x26a1;",247,241,241,10.6,10.6,436.9,42,42,41,0,1.8,74.3,11.8,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-16,91674,10170,9681,9379,533.4,862.8,11093.7,"&#x26a1;",187,177,176,10.9,12,204,92,92,90,0,2.2,100.4,11.1,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-16,74071,10807,10478,10184,444.2,841.1,14590.1,"&#x26a1;",351,346,346,6.8,6.8,473.9,55,55,55,0,0,74.3,14.6,0.5,0.1,0.5
"Huizen","GM0406",2021-11-16,41011,5629,5396,5230,568.1,972.9,13725.6,"&#x26a1;",111,107,105,9.8,14.6,270.7,57,57,56,0,2.4,139,13.7,0.3,0.1,1
"Landsmeer","GM0415",2021-11-16,11574,1657,1570,1512,751.7,1252.8,14316.6,"&#x26a1;",49,49,48,0,8.6,423.4,7,6,6,8.6,8.6,60.5,14.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-16,28634,3515,3365,3265,523.9,873.1,12275.6,"&#x26a1;",96,95,94,3.5,7,335.3,17,17,17,0,0,59.4,12.3,0.3,0.1,0.5
"Laren","GM0417",2021-11-16,11540,1403,1346,1313,493.9,779.9,12157.7,"&#x26a1;",23,21,21,17.3,17.3,199.3,29,29,29,0,0,251.3,12.2,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-16,45399,6782,6420,6278,797.4,1110.2,14938.7,"&#x26a1;",189,187,184,4.4,11,416.3,28,26,26,4.4,4.4,61.7,14.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-16,9663,1352,1247,1195,1086.6,1624.8,13991.5,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,14,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-16,12075,1753,1655,1608,811.6,1200.8,14517.6,"&#9989;",37,37,37,0,0,306.4,6,6,6,0,0,49.7,14.5,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-11-16,14172,1942,1811,1747,924.4,1376,13703.1,"&#x26a1;",43,41,39,14.1,28.2,303.4,5,5,5,0,0,35.3,13.7,0.3,0,0.3
