"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2022-01-03,25680,3335,3263,3133,280.4,786.6,12986.8,"&#x26a1;",69,66,64,11.7,19.5,268.7,7,7,6,0,3.9,27.3,13,0.3,0,0.2
"Opsterland","GM0086",2022-01-03,29808,4509,4383,4173,422.7,1127.2,15126.8,"&#x26a1;",95,94,91,3.4,13.4,318.7,11,11,11,0,0,36.9,15.1,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-03,950,68,67,67,105.3,105.3,7157.9,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.2,0.2,0.2,2.9
"Smallingerland","GM0090",2022-01-03,55999,8660,8405,8121,455.4,962.5,15464.6,"&#x26a1;",203,203,199,0,7.1,362.5,41,40,40,1.8,1.8,73.2,15.5,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-03,4960,614,577,568,746,927.4,12379,"&#x26a1;",15,15,14,0,20.2,302.4,2,2,2,0,0,40.3,12.4,0.3,0,0.3
"Vlieland","GM0096",2022-01-03,1239,126,125,121,80.7,403.6,10169.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.2,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-03,26243,3717,3658,3552,224.8,628.7,14163.8,"&#x26a1;",83,81,79,7.6,15.2,316.3,31,31,29,0,7.6,118.1,14.2,0.3,0.1,0.8
"Assen","GM0106",2022-01-03,69070,7757,7471,7233,414.1,758.7,11230.6,"&#x1F7E3;",188,187,185,1.4,4.3,272.2,25,25,25,0,0,36.2,11.2,0.3,0,0.3
"Coevorden","GM0109",2022-01-03,35548,5222,4998,4870,630.1,990.2,14690,"&#x26a1;",163,162,158,2.8,14.1,458.5,35,35,35,0,0,98.5,14.7,0.5,0.1,0.7
"Emmen","GM0114",2022-01-03,107665,15954,15358,14995,553.6,890.7,14818.2,"&#x26a1;",551,545,540,5.6,10.2,511.8,93,91,89,1.9,3.7,86.4,14.8,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-03,55979,8800,8519,8225,502,1027.2,15720.2,"&#x26a1;",242,239,236,5.4,10.7,432.3,47,46,46,1.8,1.8,84,15.7,0.4,0.1,0.5
"Meppel","GM0119",2022-01-03,34747,4489,4325,4229,472,748.3,12919.1,"&#x26a1;",89,88,87,2.9,5.8,256.1,37,37,37,0,0,106.5,12.9,0.3,0.1,0.8
"Almelo","GM0141",2022-01-03,73122,13070,12696,12403,511.5,912.2,17874.2,"&#x26a1;",512,508,505,5.5,9.6,700.2,71,71,68,0,4.1,97.1,17.9,0.7,0.1,0.5
"Borne","GM0147",2022-01-03,23912,4286,4141,4072,606.4,894.9,17924.1,"&#9989;",123,123,123,0,0,514.4,41,41,41,0,0,171.5,17.9,0.5,0.2,1
"Dalfsen","GM0148",2022-01-03,29109,4499,4334,4216,566.8,972.2,15455.7,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15.5,0.2,0.1,0.5
"Deventer","GM0150",2022-01-03,101433,15249,14807,14485,435.8,753.2,15033.6,"&#x26a1;",421,418,414,3,6.9,415.1,100,96,95,3.9,4.9,98.6,15,0.4,0.1,0.7
"Enschede","GM0153",2022-01-03,160695,27184,26340,25693,525.2,927.8,16916.5,"&#x26a1;",786,777,768,5.6,11.2,489.1,198,198,196,0,1.2,123.2,16.9,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-03,24263,4508,4369,4289,572.9,902.6,18579.7,"&#9989;",109,109,109,0,0,449.2,34,33,33,4.1,4.1,140.1,18.6,0.4,0.1,0.8
"Hardenberg","GM0160",2022-01-03,61805,10649,10378,10192,438.5,739.4,17230,"&#x26a1;",243,241,233,3.2,16.2,393.2,49,48,47,1.6,3.2,79.3,17.2,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-03,35965,7117,6880,6733,659,1067.7,19788.7,"&#x26a1;",187,186,185,2.8,5.6,519.9,54,54,53,0,2.8,150.1,19.8,0.5,0.2,0.8
"Hengelo","GM0164",2022-01-03,81440,13688,13247,12921,541.5,941.8,16807.5,"&#x26a1;",376,374,370,2.5,7.4,461.7,73,72,72,1.2,1.2,89.6,16.8,0.5,0.1,0.5
"Kampen","GM0166",2022-01-03,54763,8955,8724,8483,421.8,861.9,16352.3,"&#x26a1;",140,138,135,3.7,9.1,255.6,56,55,54,1.8,3.7,102.3,16.4,0.3,0.1,0.6
"Losser","GM0168",2022-01-03,23042,4442,4282,4206,694.4,1024.2,19277.8,"&#x26a1;",120,119,117,4.3,13,520.8,38,38,38,0,0,164.9,19.3,0.5,0.2,0.9
"Noordoostpolder","GM0171",2022-01-03,48022,7900,7641,7415,539.3,1010,16450.8,"&#x1F7E3;",130,130,128,0,4.2,270.7,34,32,32,4.2,4.2,70.8,16.5,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-03,31742,5861,5704,5594,494.6,841.2,18464.5,"&#x26a1;",166,164,160,6.3,18.9,523,52,52,51,0,3.2,163.8,18.5,0.5,0.2,0.9
"Ommen","GM0175",2022-01-03,18446,2779,2727,2667,281.9,607.2,15065.6,"&#9989;",57,57,57,0,0,309,19,19,17,0,10.8,103,15.1,0.3,0.1,0.7
"Raalte","GM0177",2022-01-03,38178,6631,6428,6242,531.7,1018.9,17368.6,"&#x26a1;",129,127,127,5.2,5.2,337.9,52,51,51,2.6,2.6,136.2,17.4,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-03,17304,4503,4434,4393,398.8,635.7,26022.9,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,26,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-03,21388,4708,4569,4508,649.9,935.1,22012.3,"&#x1F7E3;",105,105,104,0,4.7,490.9,21,21,21,0,0,98.2,22,0.5,0.1,0.4
"Urk","GM0184",2022-01-03,21430,4564,4505,4472,275.3,429.3,21297.2,"&#x26a1;",167,166,166,4.7,4.7,779.3,24,24,24,0,0,112,21.3,0.8,0.1,0.5
"Wierden","GM0189",2022-01-03,24578,5361,5187,5100,708,1061.9,21812.2,"&#x26a1;",130,127,127,12.2,12.2,528.9,31,31,30,0,4.1,126.1,21.8,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-03,130523,19185,18589,18004,456.6,904.8,14698.6,"&#x26a1;",312,309,303,2.3,6.9,239,144,144,142,0,1.5,110.3,14.7,0.2,0.1,0.8
"Aalten","GM0197",2022-01-03,27123,4133,4042,3962,335.5,630.5,15238,"&#x26a1;",112,110,108,7.4,14.7,412.9,33,33,33,0,0,121.7,15.2,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-03,165453,26696,25845,25055,514.3,991.8,16135.1,"&#x26a1;",739,731,719,4.8,12.1,446.7,192,191,187,0.6,3,116,16.1,0.4,0.1,0.7
"Arnhem","GM0202",2022-01-03,163981,26258,25332,24648,564.7,981.8,16012.8,"&#x26a1;",541,538,528,1.8,7.9,329.9,153,153,152,0,0.6,93.3,16,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-03,60517,14938,14633,14396,504,895.6,24684,"&#x1F7E3;",303,302,301,1.7,3.3,500.7,80,79,78,1.7,3.3,132.2,24.7,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-03,26223,4428,4288,4205,533.9,850.4,16885.9,"&#x26a1;",142,138,138,15.3,15.3,541.5,28,28,28,0,0,106.8,16.9,0.5,0.1,0.6
"Brummen","GM0213",2022-01-03,20908,3058,2982,2887,363.5,817.9,14626,"&#x26a1;",93,91,89,9.6,19.1,444.8,25,24,23,4.8,9.6,119.6,14.6,0.4,0.1,0.8
"Buren","GM0214",2022-01-03,27184,4527,4413,4337,419.4,698.9,16653.2,"&#x26a1;",159,158,158,3.7,3.7,584.9,26,26,25,0,3.7,95.6,16.7,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-03,29428,5245,5083,4952,550.5,995.7,17823.2,"&#x26a1;",171,170,169,3.4,6.8,581.1,24,24,24,0,0,81.6,17.8,0.6,0.1,0.5
"Doesburg","GM0221",2022-01-03,11064,1471,1433,1387,343.5,759.2,13295.4,"&#9989;",40,40,40,0,0,361.5,9,9,9,0,0,81.3,13.3,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-03,58559,9615,9319,9102,505.5,876,16419.3,"&#x26a1;",210,209,205,1.7,8.5,358.6,49,49,48,0,1.7,83.7,16.4,0.4,0.1,0.5
"Druten","GM0225",2022-01-03,19188,3502,3423,3341,411.7,839.1,18251,"&#x26a1;",135,134,132,5.2,15.6,703.6,31,31,30,0,5.2,161.6,18.3,0.7,0.2,0.9
"Duiven","GM0226",2022-01-03,24946,3790,3641,3548,597.3,970.1,15192.8,"&#x26a1;",76,75,74,4,8,304.7,17,17,17,0,0,68.1,15.2,0.3,0.1,0.4
"Ede","GM0228",2022-01-03,119827,23016,22527,22136,408.1,734.4,19207.7,"&#x1F7E3;",505,504,501,0.8,3.3,421.4,118,117,116,0.8,1.7,98.5,19.2,0.4,0.1,0.5
"Elburg","GM0230",2022-01-03,23718,4298,4165,4034,560.8,1113.1,18121.3,"&#x1F7E3;",101,101,100,0,4.2,425.8,23,23,22,0,4.2,97,18.1,0.4,0.1,0.5
"Epe","GM0232",2022-01-03,33265,5242,5087,4940,466,907.9,15758.3,"&#x26a1;",182,182,178,0,12,547.1,55,55,55,0,0,165.3,15.8,0.5,0.2,1
"Ermelo","GM0233",2022-01-03,27304,4855,4768,4636,318.6,802.1,17781.3,"&#x26a1;",157,157,154,0,11,575,44,44,42,0,7.3,161.1,17.8,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-03,48797,8079,7886,7706,395.5,764.4,16556.3,"&#x1F7E3;",272,272,270,0,4.1,557.4,62,62,60,0,4.1,127.1,16.6,0.6,0.1,0.8
"Hattem","GM0244",2022-01-03,12320,1817,1783,1747,276,568.2,14748.4,"&#x26a1;",34,34,33,0,8.1,276,7,7,7,0,0,56.8,14.7,0.3,0.1,0.4
"Heerde","GM0246",2022-01-03,18955,2513,2440,2381,385.1,696.4,13257.7,"&#x1F7E3;",56,56,55,0,5.3,295.4,33,32,32,5.3,5.3,174.1,13.3,0.3,0.2,1.3
"Heumen","GM0252",2022-01-03,16921,2631,2549,2475,484.6,921.9,15548.7,"&#x26a1;",78,78,77,0,5.9,461,21,21,21,0,0,124.1,15.5,0.5,0.1,0.8
"Lochem","GM0262",2022-01-03,34131,4734,4610,4471,363.3,770.6,13870.1,"&#x26a1;",107,106,106,2.9,2.9,313.5,43,42,40,2.9,8.8,126,13.9,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-03,25548,5584,5413,5249,669.3,1311.3,21856.9,"&#x26a1;",149,147,146,7.8,11.7,583.2,45,45,44,0,3.9,176.1,21.9,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-03,44134,8446,8140,7922,693.3,1187.3,19137.2,"&#x1F7E3;",190,189,188,2.3,4.5,430.5,34,34,34,0,0,77,19.1,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-03,179059,30933,29875,29169,590.9,985.2,17275.3,"&#x26a1;",897,890,886,3.9,6.1,501,233,232,230,0.6,1.7,130.1,17.3,0.5,0.1,0.8
"Oldebroek","GM0269",2022-01-03,23898,4462,4378,4297,351.5,690.4,18671,"&#x1F7E3;",103,103,102,0,4.2,431,41,40,40,4.2,4.2,171.6,18.7,0.4,0.2,0.9
"Putten","GM0273",2022-01-03,24550,4805,4633,4474,700.6,1348.3,19572.3,"&#x26a1;",109,107,106,8.1,12.2,444,21,21,21,0,0,85.5,19.6,0.4,0.1,0.4
"Renkum","GM0274",2022-01-03,31406,3984,3872,3742,356.6,770.6,12685.5,"&#x26a1;",98,97,95,3.2,9.6,312,38,38,38,0,0,121,12.7,0.3,0.1,1
"Rheden","GM0275",2022-01-03,43466,6685,6474,6275,485.4,943.3,15379.8,"&#x26a1;",150,149,146,2.3,9.2,345.1,85,84,76,2.3,20.7,195.6,15.4,0.3,0.2,1.3
"Rozendaal","GM0277",2022-01-03,1754,217,214,207,171,570.1,12371.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.4,0.1,0,0
"Scherpenzeel","GM0279",2022-01-03,10326,2303,2248,2214,532.6,861.9,22302.9,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,22.3,0.4,0.1,0.5
"Tiel","GM0281",2022-01-03,42122,7880,7675,7504,486.7,892.6,18707.6,"&#x26a1;",307,307,303,0,9.5,728.8,80,80,78,0,4.7,189.9,18.7,0.7,0.2,1
"Voorst","GM0285",2022-01-03,24975,3956,3822,3686,536.5,1081.1,15839.8,"&#x26a1;",109,105,104,16,20,436.4,32,31,31,4,4,128.1,15.8,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-03,40066,6077,5849,5677,569.1,998.4,15167.5,"&#x26a1;",114,111,109,7.5,12.5,284.5,71,71,71,0,0,177.2,15.2,0.3,0.2,1.2
"Westervoort","GM0293",2022-01-03,14970,2285,2171,2130,761.5,1035.4,15263.9,"&#x26a1;",62,60,60,13.4,13.4,414.2,11,11,10,0,6.7,73.5,15.3,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-03,29064,4079,3981,3865,337.2,736.3,14034.5,"&#x26a1;",100,100,98,0,6.9,344.1,25,23,23,6.9,6.9,86,14,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-03,41371,7181,6947,6802,565.6,916.1,17357.6,"&#x1F7E3;",222,221,221,2.4,2.4,536.6,69,68,67,2.4,4.8,166.8,17.4,0.5,0.2,1
"Zaltbommel","GM0297",2022-01-03,29896,6384,6260,6123,414.8,873,21354,"&#x26a1;",164,163,161,3.3,10,548.6,50,49,48,3.3,6.7,167.2,21.4,0.5,0.2,0.8
"Zevenaar","GM0299",2022-01-03,44610,6420,6222,6061,443.8,804.8,14391.4,"&#x26a1;",170,168,165,4.5,11.2,381.1,50,50,50,0,0,112.1,14.4,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-03,48428,7397,7086,6759,642.2,1317.4,15274.2,"&#x26a1;",180,176,168,8.3,24.8,371.7,46,45,43,2.1,6.2,95,15.3,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-03,28168,5385,5274,5157,394.1,809.4,19117.4,"&#x26a1;",218,214,213,14.2,17.8,773.9,42,42,41,0,3.6,149.1,19.1,0.8,0.1,0.8
"Dronten","GM0303",2022-01-03,42926,6115,5877,5601,554.4,1197.4,14245.4,"&#128721;",165,165,164,0,2.3,384.4,32,32,30,0,4.7,74.5,14.2,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-03,158397,28927,27972,27158,602.9,1116.8,18262.3,"&#x26a1;",618,611,601,4.4,10.7,390.2,152,150,149,1.3,1.9,96,18.3,0.4,0.1,0.5
"Baarn","GM0308",2022-01-03,24785,4509,4354,4276,625.4,940.1,18192.5,"&#x26a1;",73,72,71,4,8.1,294.5,30,29,29,4,4,121,18.2,0.3,0.1,0.7
"De Bilt","GM0310",2022-01-03,43518,7098,6873,6657,517,1013.4,16310.5,"&#x26a1;",176,173,173,6.9,6.9,404.4,83,80,80,6.9,6.9,190.7,16.3,0.4,0.2,1.2
"Bunnik","GM0312",2022-01-03,15547,2290,2160,2072,836.2,1402.2,14729.5,"&#x26a1;",50,50,49,0,6.4,321.6,15,14,14,6.4,6.4,96.5,14.7,0.3,0.1,0.7
"Bunschoten","GM0313",2022-01-03,22315,6325,6168,6062,703.6,1178.6,28344.2,"&#x26a1;",152,150,148,9,17.9,681.2,42,41,41,4.5,4.5,188.2,28.3,0.7,0.2,0.7
"Eemnes","GM0317",2022-01-03,9439,1794,1745,1700,519.1,995.9,19006.3,"&#9989;",34,34,34,0,0,360.2,7,6,6,10.6,10.6,74.2,19,0.4,0.1,0.4
"Houten","GM0321",2022-01-03,50329,8702,8424,8219,552.4,959.7,17290.2,"&#x26a1;",157,157,153,0,7.9,311.9,53,53,53,0,0,105.3,17.3,0.3,0.1,0.6
"Leusden","GM0327",2022-01-03,30698,4873,4676,4539,641.7,1088,15874,"&#x26a1;",80,80,78,0,6.5,260.6,32,31,30,3.3,6.5,104.2,15.9,0.3,0.1,0.7
"Lopik","GM0331",2022-01-03,14537,2979,2870,2810,749.8,1162.6,20492.5,"&#x26a1;",74,73,72,6.9,13.8,509,12,12,12,0,0,82.5,20.5,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-03,13845,2677,2619,2547,418.9,939,19335.5,"&#x26a1;",68,68,67,0,7.2,491.2,10,10,9,0,7.2,72.2,19.3,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-03,5653,1249,1228,1209,371.5,707.6,22094.5,"&#x26a1;",21,21,20,0,17.7,371.5,5,5,5,0,0,88.4,22.1,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-03,20284,4569,4504,4414,320.4,764.1,22525.1,"&#x26a1;",109,106,106,14.8,14.8,537.4,26,26,24,0,9.9,128.2,22.5,0.5,0.1,0.6
"Soest","GM0342",2022-01-03,47105,8201,7959,7697,513.7,1070,17410,"&#x26a1;",203,200,196,6.4,14.9,431,55,54,53,2.1,4.2,116.8,17.4,0.4,0.1,0.7
"Utrecht","GM0344",2022-01-03,361639,65491,62975,60953,695.7,1254.8,18109.5,"&#x26a1;",1625,1609,1599,4.4,7.2,449.3,300,292,288,2.2,3.3,83,18.1,0.4,0.1,0.5
"Veenendaal","GM0345",2022-01-03,67582,14726,14452,14262,405.4,686.6,21789.8,"&#x26a1;",342,341,338,1.5,5.9,506.1,88,88,86,0,3,130.2,21.8,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-03,13824,3098,2993,2903,759.5,1410.6,22410.3,"&#x26a1;",59,59,58,0,7.2,426.8,9,9,9,0,0,65.1,22.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-03,23928,3659,3510,3395,622.7,1103.3,15291.7,"&#x26a1;",100,99,97,4.2,12.5,417.9,19,19,19,0,0,79.4,15.3,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-03,33547,6197,5996,5812,599.2,1147.6,18472.6,"&#x26a1;",171,171,169,0,6,509.7,59,59,59,0,0,175.9,18.5,0.5,0.2,1
"Zeist","GM0355",2022-01-03,65665,10535,10186,9798,531.5,1122.4,16043.6,"&#x1F7E3;",237,236,234,1.5,4.6,360.9,81,81,80,0,1.5,123.4,16,0.4,0.1,0.8
"Nieuwegein","GM0356",2022-01-03,64466,10380,9992,9700,601.9,1054.8,16101.5,"&#x26a1;",313,309,303,6.2,15.5,485.5,36,36,34,0,3.1,55.8,16.1,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-03,32374,6567,6291,6107,852.5,1420.9,20284.8,"&#x26a1;",113,113,111,0,6.2,349,30,30,29,0,3.1,92.7,20.3,0.3,0.1,0.5
"Alkmaar","GM0361",2022-01-03,110405,19106,18452,17833,592.4,1153,17305.4,"&#x26a1;",546,537,528,8.2,16.3,494.5,92,91,87,0.9,4.5,83.3,17.3,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-03,92297,15024,14394,13913,682.6,1203.7,16277.9,"&#x26a1;",361,357,355,4.3,6.5,391.1,117,116,115,1.1,2.2,126.8,16.3,0.4,0.1,0.8
"Amsterdam","GM0363",2022-01-03,880909,168460,161004,155769,846.4,1440.7,19123.4,"&#x26a1;",4829,4799,4742,3.4,9.9,548.2,960,950,943,1.1,1.9,109,19.1,0.5,0.1,0.6
"Beemster","GM0370",2022-01-03,10630,1797,1708,1652,837.3,1364.1,16905,"&#x26a1;",37,36,35,9.4,18.8,348.1,4,4,4,0,0,37.6,16.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-03,29729,4818,4540,4377,935.1,1483.4,16206.4,"&#x26a1;",153,152,149,3.4,13.5,514.6,41,41,41,0,0,137.9,16.2,0.5,0.1,0.9
"Beverwijk","GM0375",2022-01-03,42103,7636,7317,7131,757.7,1199.4,18136.5,"&#x26a1;",154,154,150,0,9.5,365.8,46,45,44,2.4,4.8,109.3,18.1,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-03,12342,2088,1995,1902,753.5,1507,16917.8,"&#x26a1;",37,36,35,8.1,16.2,299.8,8,7,7,8.1,8.1,64.8,16.9,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-03,23715,3830,3661,3557,712.6,1151.2,16150.1,"&#9989;",31,31,31,0,0,130.7,20,20,19,0,4.2,84.3,16.2,0.1,0.1,0.5
"Castricum","GM0383",2022-01-03,36234,5965,5781,5621,507.8,949.4,16462.4,"&#x26a1;",109,107,106,5.5,8.3,300.8,33,32,30,2.8,8.3,91.1,16.5,0.3,0.1,0.6
"Diemen","GM0384",2022-01-03,31818,6070,5791,5576,876.9,1552.6,19077.3,"&#x26a1;",146,144,142,6.3,12.6,458.9,43,42,41,3.1,6.3,135.1,19.1,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-03,36479,8442,8089,7879,967.7,1543.4,23142.1,"&#x26a1;",278,276,272,5.5,16.4,762.1,27,27,27,0,0,74,23.1,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-03,18652,3299,3210,3138,477.2,863.2,17687.1,"&#9989;",97,97,97,0,0,520.1,17,17,17,0,0,91.1,17.7,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-03,162779,28183,27031,26051,707.7,1309.8,17313.7,"&#x26a1;",409,405,398,2.5,6.8,251.3,187,186,185,0.6,1.2,114.9,17.3,0.3,0.1,0.7
"Haarlemmermeer","GM0394",2022-01-03,158929,27955,26659,25818,815.5,1344.6,17589.6,"&#x26a1;",453,449,440,2.5,8.2,285,135,133,131,1.3,2.5,84.9,17.6,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-03,39177,7380,7178,7046,515.6,852.5,18837.6,"&#128721;",157,157,156,0,2.6,400.7,46,46,41,0,12.8,117.4,18.8,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-03,27647,4577,4398,4225,647.4,1273.2,16555.1,"&#x1F7E3;",56,56,55,0,3.6,202.6,67,67,67,0,0,242.3,16.6,0.2,0.2,1.5
"Heerhugowaard","GM0398",2022-01-03,59140,10496,10180,9872,534.3,1055.1,17747.7,"&#x26a1;",262,256,253,10.1,15.2,443,50,47,44,5.1,10.1,84.5,17.7,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-03,24370,3721,3617,3486,426.8,964.3,15268.8,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,15.3,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-03,56423,9867,9601,9296,471.4,1012,17487.5,"&#x26a1;",305,302,296,5.3,16,540.6,51,50,50,1.8,1.8,90.4,17.5,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-03,91732,14670,14061,13630,663.9,1133.7,15992.2,"&#x1F7E3;",224,222,220,2.2,4.4,244.2,106,106,104,0,2.2,115.6,16,0.2,0.1,0.7
"Hoorn","GM0405",2022-01-03,74140,14301,13933,13609,496.4,933.4,19289.2,"&#x26a1;",394,389,386,6.7,10.8,531.4,57,57,57,0,0,76.9,19.3,0.5,0.1,0.4
"Huizen","GM0406",2022-01-03,40940,7940,7630,7268,757.2,1641.4,19394.2,"&#x26a1;",135,135,130,0,12.2,329.8,60,60,60,0,0,146.6,19.4,0.3,0.1,0.8
"Landsmeer","GM0415",2022-01-03,11571,2219,2145,2054,639.5,1426,19177.3,"&#x26a1;",55,55,54,0,8.6,475.3,13,13,8,0,43.2,112.3,19.2,0.5,0.1,0.6
"Langedijk","GM0416",2022-01-03,28636,4944,4811,4679,464.5,925.4,17265,"&#x26a1;",112,110,108,7,14,391.1,21,19,19,7,7,73.3,17.3,0.4,0.1,0.4
"Laren","GM0417",2022-01-03,11524,1989,1920,1837,598.8,1319,17259.6,"&#x26a1;",27,27,26,0,8.7,234.3,31,31,31,0,0,269,17.3,0.2,0.3,1.6
"Medemblik","GM0420",2022-01-03,45413,8890,8651,8470,526.3,924.8,19575.9,"&#x1F7E3;",208,207,207,2.2,2.2,458,29,29,29,0,0,63.9,19.6,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-03,9659,1826,1751,1709,776.5,1211.3,18904.6,"&#x26a1;",41,40,40,10.4,10.4,424.5,8,8,8,0,0,82.8,18.9,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-03,12084,2335,2276,2206,488.2,1067.5,19323.1,"&#x26a1;",44,44,43,0,8.3,364.1,7,7,6,0,8.3,57.9,19.3,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-03,14195,2765,2637,2490,901.7,1937.3,19478.7,"&#x26a1;",48,48,47,0,7,338.1,6,6,5,0,7,42.3,19.5,0.3,0,0.2
