"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-09-14,4884,322,318,302,81.9,409.5,6593,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
"Vlieland","GM0096",2021-09-14,1245,82,82,81,0,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-14,26227,2084,2072,2046,45.8,144.9,7946,"&#x1F7E3;",63,63,62,0,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-14,69046,4523,4491,4446,46.3,111.5,6550.7,"&#128721;",150,150,149,0,1.4,217.2,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-14,35496,3244,3203,3153,115.5,256.4,9139.1,"&#x26a1;",117,115,115,5.6,5.6,329.6,31,31,31,0,0,87.3,9.1,0.3,0.1,1
"Emmen","GM0114",2021-09-14,107350,10147,10011,9865,126.7,262.7,9452.3,"&#x26a1;",414,409,403,4.7,10.2,385.7,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-14,55937,5381,5321,5227,107.3,275.3,9619.8,"&#x26a1;",176,172,172,7.2,7.2,314.6,41,41,41,0,0,73.3,9.6,0.3,0.1,0.8
"Meppel","GM0119",2021-09-14,34570,2686,2678,2645,23.1,118.6,7769.7,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-14,73043,8806,8731,8656,102.7,205.4,12055.9,"&#x26a1;",424,421,416,4.1,11,580.5,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-14,23877,2870,2846,2824,100.5,192.7,12019.9,"&#x26a1;",92,91,90,4.2,8.4,385.3,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-14,29086,2615,2614,2601,3.4,48.1,8990.6,"&#x1F7E3;",45,45,44,0,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-14,101410,10201,10131,10016,69,182.4,10059.2,"&#x1F7E3;",344,342,341,2,3,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-14,159165,17565,17350,17101,135.1,291.5,11035.7,"&#x26a1;",626,622,614,2.5,7.5,393.3,175,175,175,0,0,109.9,11,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-14,24266,2964,2949,2914,61.8,206,12214.6,"&#x1F7E3;",96,96,95,0,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-14,61701,6480,6394,6317,139.4,264.2,10502.3,"&#x26a1;",162,159,158,4.9,6.5,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-14,35902,4771,4762,4754,25.1,47.4,13289,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-14,81129,8698,8618,8489,98.6,257.6,10721.2,"&#x26a1;",313,310,306,3.7,8.6,385.8,69,68,68,1.2,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-14,54637,4411,4355,4295,102.5,212.3,8073.3,"&#x1F7E3;",86,86,84,0,3.7,157.4,45,44,44,1.8,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-14,23000,3097,3077,3044,87,230.4,13465.2,"&#x26a1;",104,103,102,4.3,8.7,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-14,47889,4029,3959,3898,146.2,273.5,8413.2,"&#128721;",93,93,92,0,2.1,194.2,29,29,29,0,0,60.6,8.4,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-14,31701,3949,3923,3870,82,249.2,12457,"&#x26a1;",139,138,138,3.2,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-14,18380,1684,1665,1656,103.4,152.3,9162.1,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,1
"Raalte","GM0177",2021-09-14,38058,4019,3991,3965,73.6,141.9,10560.2,"&#x26a1;",104,103,101,2.6,7.9,273.3,42,41,41,2.6,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-14,17279,2569,2554,2528,86.8,237.3,14867.8,"&#x26a1;",50,49,49,5.8,5.8,289.4,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-14,21377,3526,3521,3507,23.4,88.9,16494.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-14,21384,2693,2681,2674,56.1,88.9,12593.5,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-14,24600,3498,3478,3464,81.3,138.2,14219.5,"&#9989;",98,98,98,0,0,398.4,28,28,27,0,4.1,113.8,14.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-14,130178,10123,10034,9916,68.4,159,7776.3,"&#128721;",218,217,216,0.8,1.5,167.5,116,116,115,0,0.8,89.1,7.8,0.2,0.1,1.1
"Aalten","GM0197",2021-09-14,27081,2724,2713,2704,40.6,73.9,10058.7,"&#x26a1;",87,86,86,3.7,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-14,165275,15392,15252,15092,84.7,181.5,9313,"&#x1F7E3;",534,531,526,1.8,4.8,323.1,159,159,154,0,3,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-14,163258,15747,15621,15461,77.2,175.2,9645.5,"&#x1F7E3;",404,402,398,1.2,3.7,247.5,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-14,60378,8644,8569,8481,124.2,270,14316.5,"&#x1F7E3;",213,212,212,1.7,1.7,352.8,64,64,64,0,0,106,14.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-14,26231,2784,2779,2772,19.1,45.7,10613.4,"&#9989;",106,106,106,0,0,404.1,23,23,22,0,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-14,20917,1826,1816,1811,47.8,71.7,8729.7,"&#9989;",72,72,72,0,0,344.2,21,21,20,0,4.8,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-14,27165,2802,2796,2784,22.1,66.3,10314.7,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-14,29287,3202,3175,3149,92.2,181,10933.2,"&#x1F7E3;",144,144,143,0,3.4,491.7,22,22,22,0,0,75.1,10.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-14,11083,917,909,892,72.2,225.6,8273.9,"&#x26a1;",30,30,28,0,18,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-14,58402,5653,5613,5576,68.5,131.8,9679.5,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-14,19184,2185,2175,2171,52.1,73,11389.7,"&#x26a1;",109,108,107,5.2,10.4,568.2,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-14,24941,2405,2394,2372,44.1,132.3,9642.8,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-14,119329,13716,13616,13453,83.8,220.4,11494.3,"&#x26a1;",416,414,409,1.7,5.9,348.6,92,91,91,0.8,0.8,77.1,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-14,23610,2372,2342,2311,127.1,258.4,10046.6,"&#9989;",67,67,67,0,0,283.8,15,14,14,4.2,4.2,63.5,10,0.3,0.1,0.6
"Epe","GM0232",2021-09-14,33295,3110,3083,3058,81.1,156.2,9340.7,"&#128721;",139,139,138,0,3,417.5,53,53,52,0,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-14,27172,2741,2721,2698,73.6,158.3,10087.6,"&#x1F7E3;",119,119,118,0,3.7,438,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-14,48732,4988,4944,4900,90.3,180.6,10235.6,"&#x26a1;",243,241,238,4.1,10.3,498.6,48,48,48,0,0,98.5,10.2,0.5,0.1,1
"Hattem","GM0244",2021-09-14,12286,1041,1038,1028,24.4,105.8,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-14,18916,1400,1398,1391,10.6,47.6,7401.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-14,16587,1643,1634,1622,54.3,126.6,9905.3,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-14,34136,2654,2623,2604,90.8,146.5,7774.8,"&#x26a1;",87,86,86,2.9,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-14,25490,3929,3919,3908,39.2,82.4,15413.9,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-14,43983,5116,5078,5049,86.4,152.3,11631.8,"&#x1F7E3;",156,156,154,0,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-14,177518,19257,19123,18942,75.5,177.4,10847.9,"&#x1F7E3;",722,719,715,1.7,3.9,406.7,200,199,198,0.6,1.1,112.7,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-14,23926,2482,2465,2439,71.1,179.7,10373.7,"&#x26a1;",64,63,63,4.2,4.2,267.5,30,30,30,0,0,125.4,10.4,0.3,0.1,1.2
"Putten","GM0273",2021-09-14,24525,2801,2784,2766,69.3,142.7,11421,"&#9989;",81,81,81,0,0,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-14,31389,2434,2423,2407,35,86,7754.3,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-14,43428,4056,4037,4006,43.8,115.1,9339.6,"&#x1F7E3;",99,98,98,2.3,2.3,228,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-14,1744,128,125,125,172,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-14,10319,1194,1183,1176,106.6,174.4,11570.9,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-14,42019,5099,5067,5036,76.2,149.9,12135,"&#x26a1;",255,254,251,2.4,9.5,606.9,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-14,24908,2197,2186,2169,44.2,112.4,8820.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-14,39112,3810,3791,3727,48.6,212.2,9741.3,"&#x1F7E3;",96,95,95,2.6,2.6,245.4,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-14,14937,1403,1394,1389,60.3,93.7,9392.8,"&#x26a1;",41,40,39,6.7,13.4,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-14,29092,2455,2436,2397,65.3,199.4,8438.7,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-14,41296,4681,4662,4656,46,60.5,11335.2,"&#x1F7E3;",193,192,192,2.4,2.4,467.4,61,61,60,0,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-14,29816,4242,4223,4197,63.7,150.9,14227.3,"&#x26a1;",129,125,123,13.4,20.1,432.7,43,43,42,0,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-14,44486,3824,3786,3756,85.4,152.9,8596,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-14,48474,3770,3731,3686,80.5,173.3,7777.4,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-14,28133,2975,2870,2705,373.2,959.7,10574.8,"&#x26a1;",172,166,160,21.3,42.7,611.4,32,32,32,0,0,113.7,10.6,0.6,0.1,1.1
"Dronten","GM0303",2021-09-14,42709,3549,3542,3525,16.4,56.2,8309.7,"&#9989;",130,130,130,0,0,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-14,157980,17084,16887,16746,124.7,214,10814,"&#x1F7E3;",500,497,496,1.9,2.5,316.5,143,142,142,0.6,0.6,90.5,10.8,0.3,0.1,0.8
"Baarn","GM0308",2021-09-14,24769,2562,2543,2528,76.7,137.3,10343.6,"&#x26a1;",58,57,56,4,8.1,234.2,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-14,43443,4409,4379,4348,69.1,140.4,10148.9,"&#128721;",137,137,136,0,2.3,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-14,15425,1331,1327,1324,25.9,45.4,8628.8,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-14,22248,4492,4478,4465,62.9,121.4,20190.6,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-14,9417,1092,1089,1085,31.9,74.3,11596,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-14,50321,4967,4931,4882,71.5,168.9,9870.6,"&#9989;",124,124,124,0,0,246.4,51,51,51,0,0,101.3,9.9,0.2,0.1,1
"Leusden","GM0327",2021-09-14,30612,2785,2769,2757,52.3,91.5,9097.7,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-14,14557,1840,1834,1822,41.2,123.7,12640,"&#x26a1;",57,56,56,6.9,6.9,391.6,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-14,13843,1626,1619,1610,50.6,115.6,11746,"&#x26a1;",53,52,52,7.2,7.2,382.9,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-14,5634,702,696,684,106.5,319.5,12460.1,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-14,20267,2676,2657,2636,93.7,197.4,13203.7,"&#x1F7E3;",82,82,81,0,4.9,404.6,21,21,21,0,0,103.6,13.2,0.4,0.1,0.8
"Soest","GM0342",2021-09-14,47021,4735,4703,4661,68.1,157.4,10070,"&#x26a1;",150,148,148,4.3,4.3,319,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-14,358785,42218,41763,41283,126.8,260.6,11766.9,"&#x26a1;",1320,1308,1298,3.3,6.1,367.9,256,256,255,0,0.3,71.4,11.8,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-14,67407,8877,8838,8770,57.9,158.7,13169.3,"&#x26a1;",272,271,267,1.5,7.4,403.5,75,75,75,0,0,111.3,13.2,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-14,13762,1634,1617,1611,123.5,167.1,11873.3,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-14,23919,2166,2160,2148,25.1,75.3,9055.6,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-14,33637,3790,3780,3763,29.7,80.3,11267.4,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.3,0.4,0.2,1.5
"Zeist","GM0355",2021-09-14,65193,6179,6107,6039,110.4,214.7,9478,"&#128721;",191,190,189,1.5,3.1,293,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-14,64252,6319,6283,6239,56,124.5,9834.7,"&#128721;",244,243,242,1.6,3.1,379.8,31,31,30,0,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-14,32253,3971,3948,3917,71.3,167.4,12312,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-14,110228,11601,11534,11435,60.8,150.6,10524.5,"&#x26a1;",436,432,431,3.6,4.5,395.5,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-14,91060,9437,9359,9265,85.7,188.9,10363.5,"&#128721;",306,306,305,0,1.1,336,99,97,95,2.2,4.4,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-14,871313,116144,114974,113626,134.3,289,13329.8,"&#x26a1;",4177,4156,4129,2.4,5.5,479.4,854,851,848,0.3,0.7,98,13.3,0.5,0.1,0.7
"Beemster","GM0370",2021-09-14,10453,1074,1069,1059,47.8,143.5,10274.6,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-14,29709,2949,2933,2911,53.9,127.9,9926.3,"&#x26a1;",119,118,118,3.4,3.4,400.6,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-14,41968,4935,4893,4846,100.1,212.1,11759,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-14,12193,1265,1258,1247,57.4,147.6,10374.8,"&#x26a1;",22,22,21,0,8.2,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-14,23643,2174,2164,2154,42.3,84.6,9195.1,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-14,36229,3731,3701,3676,82.8,151.8,10298.4,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-14,31342,4006,3961,3920,143.6,274.4,12781.6,"&#x26a1;",121,120,120,3.2,3.2,386.1,38,38,37,0,3.2,121.2,12.8,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-09-14,36456,5719,5676,5640,118,216.7,15687.4,"&#x26a1;",238,237,235,2.7,8.2,652.8,24,23,23,2.7,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-14,18642,2123,2105,2100,96.6,123.4,11388.3,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.4,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-14,162214,16548,16347,16146,123.9,247.8,10201.3,"&#x1F7E3;",307,304,300,1.8,4.3,189.3,154,154,154,0,0,94.9,10.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-14,158517,17374,17192,16989,114.8,242.9,10960.3,"&#x1F7E3;",356,353,350,1.9,3.8,224.6,111,111,111,0,0,70,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-14,39126,4576,4544,4518,81.8,148.2,11695.5,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-14,27581,2603,2564,2499,141.4,377.1,9437.7,"&#x1F7E3;",36,36,35,0,3.6,130.5,61,60,60,3.6,3.6,221.2,9.4,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-14,59022,6696,6670,6634,44.1,105,11344.9,"&#x1F7E3;",214,213,212,1.7,3.4,362.6,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-14,24305,2213,2199,2185,57.6,115.2,9105.1,"&#9989;",62,62,62,0,0,255.1,16,15,15,4.1,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-14,56570,6016,5965,5907,90.2,192.7,10634.6,"&#x26a1;",230,229,223,1.8,12.4,406.6,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-14,91497,8607,8540,8445,73.2,177.1,9406.9,"&#x1F7E3;",169,167,166,2.2,3.3,184.7,89,89,89,0,0,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-14,73920,9603,9537,9457,89.3,197.5,12991.1,"&#x26a1;",335,333,332,2.7,4.1,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-14,40990,4817,4773,4700,107.3,285.4,11751.6,"&#128721;",97,97,96,0,2.4,236.6,55,55,55,0,0,134.2,11.8,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-14,11563,1406,1393,1381,112.4,216.2,12159.5,"&#x26a1;",47,47,46,0,8.6,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-14,28602,3099,3079,3058,69.9,143.3,10834.9,"&#x26a1;",93,92,92,3.5,3.5,325.2,17,17,17,0,0,59.4,10.8,0.3,0.1,0.5
"Laren","GM0417",2021-09-14,11532,1242,1240,1235,17.3,60.7,10770,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-14,45358,5972,5927,5870,99.2,224.9,13166.4,"&#x1F7E3;",180,179,178,2.2,4.4,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-14,9665,1099,1095,1092,41.4,72.4,11370.9,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-14,12060,1464,1455,1449,74.6,124.4,12139.3,"&#x26a1;",35,34,34,8.3,8.3,290.2,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-14,14132,1622,1604,1586,127.4,254.7,11477.5,"&#x26a1;",39,39,38,0,7.1,276,5,5,5,0,0,35.4,11.5,0.3,0,0.3
"Purmerend","GM0439",2021-09-14,81380,9693,9638,9557,67.6,167.1,11910.8,"&#x1F7E3;",492,490,489,2.5,3.7,604.6,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-14,46751,5188,5167,5145,44.9,92,11097.1,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-14,13723,724,722,718,14.6,43.7,5275.8,"&#x26a1;",25,25,24,0,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-14,13604,1526,1519,1511,51.5,110.3,11217.3,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
