"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-30,NA,67395,65240,63152,NA,NA,NA,NA,25779,25545,25233,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Terschelling","GM0093",2022-03-30,4934,1572,1526,1419,932.3,3100.9,31860.6,"&#x26a1;",20,19,18,20.3,40.5,405.4,2,2,2,0,0,40.5,31.9,0.4,0,0.1
"Vlieland","GM0096",2022-03-30,1197,431,424,398,584.8,2756.9,36006.7,"&#x26a1;",3,2,1,83.5,167.1,250.6,2,1,1,83.5,83.5,167.1,36,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-03-30,26280,9841,9489,9042,1339.4,3040.3,37446.7,"&#x26a1;",115,111,105,15.2,38.1,437.6,31,31,31,0,0,118,37.4,0.4,0.1,0.3
"Assen","GM0106",2022-03-30,69042,26688,25420,23494,1836.6,4626.2,38654.7,"&#x26a1;",234,231,227,4.3,10.1,338.9,26,26,26,0,0,37.7,38.7,0.3,0,0.1
"Coevorden","GM0109",2022-03-30,35466,14031,13504,12715,1485.9,3710.6,39561.8,"&#x26a1;",194,192,186,5.6,22.6,547,35,35,35,0,0,98.7,39.6,0.5,0.1,0.2
"Emmen","GM0114",2022-03-30,107902,43621,42158,39947,1355.9,3404.9,40426.5,"&#x26a1;",675,668,652,6.5,21.3,625.6,98,98,96,0,1.9,90.8,40.4,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-30,55927,24585,23631,22013,1705.8,4598.9,43959.1,"&#x26a1;",317,309,298,14.3,34,566.8,48,48,48,0,0,85.8,44,0.6,0.1,0.2
"Meppel","GM0119",2022-03-30,34779,14126,13526,12635,1725.2,4287.1,40616.5,"&#x26a1;",109,108,107,2.9,5.8,313.4,38,38,38,0,0,109.3,40.6,0.3,0.1,0.3
"Almelo","GM0141",2022-03-30,73175,32456,31355,29976,1504.6,3389.1,44353.9,"&#x26a1;",574,570,566,5.5,10.9,784.4,72,72,72,0,0,98.4,44.4,0.8,0.1,0.2
"Borne","GM0147",2022-03-30,24061,11584,11160,10641,1762.2,3919.2,48144.3,"&#x26a1;",142,140,137,8.3,20.8,590.2,41,41,41,0,0,170.4,48.1,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-30,29171,13214,12780,12145,1487.8,3664.6,45298.4,"&#x26a1;",74,73,70,3.4,13.7,253.7,25,25,24,0,3.4,85.7,45.3,0.3,0.1,0.2
"Deventer","GM0150",2022-03-30,101440,45742,44369,42209,1353.5,3482.8,45092.7,"&#x26a1;",518,508,497,9.9,20.7,510.6,107,107,105,0,2,105.5,45.1,0.5,0.1,0.2
"Enschede","GM0153",2022-03-30,160383,71871,69521,66653,1465.2,3253.5,44812.1,"&#x26a1;",963,949,931,8.7,20,600.4,204,202,201,1.2,1.9,127.2,44.8,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-30,24278,11349,10970,10444,1561.1,3727.7,46746,"&#x26a1;",131,125,122,24.7,37.1,539.6,34,34,34,0,0,140,46.7,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-30,61841,28792,27750,26355,1685,3940.8,46558.1,"&#x26a1;",269,263,260,9.7,14.6,435,53,53,52,0,1.6,85.7,46.6,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-30,35987,17969,17169,16196,2223,4926.8,49931.9,"&#x26a1;",212,209,205,8.3,19.5,589.1,55,55,55,0,0,152.8,49.9,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-30,81463,36371,35083,33376,1581.1,3676.5,44647.3,"&#x26a1;",452,447,436,6.1,19.6,554.9,74,74,74,0,0,90.8,44.6,0.6,0.1,0.2
"Kampen","GM0166",2022-03-30,54846,25077,24308,23144,1402.1,3524.4,45722.6,"&#x26a1;",182,176,171,10.9,20.1,331.8,59,59,59,0,0,107.6,45.7,0.3,0.1,0.2
"Losser","GM0168",2022-03-30,23106,10518,10180,9699,1462.8,3544.5,45520.6,"&#x26a1;",142,140,139,8.7,13,614.6,39,39,39,0,0,168.8,45.5,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-30,48119,20290,19806,19005,1005.8,2670.5,42166.3,"&#x26a1;",168,165,161,6.2,14.5,349.1,35,35,35,0,0,72.7,42.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-30,31788,15135,14676,14041,1443.9,3441.6,47612.3,"&#x26a1;",191,189,186,6.3,15.7,600.9,55,55,55,0,0,173,47.6,0.6,0.2,0.4
"Ommen","GM0175",2022-03-30,18450,8037,7694,7296,1859.1,4016.3,43561,"&#x26a1;",66,64,64,10.8,10.8,357.7,20,20,20,0,0,108.4,43.6,0.4,0.1,0.2
"Raalte","GM0177",2022-03-30,38141,18425,17793,16808,1657,4239.5,48307.6,"&#x26a1;",152,149,146,7.9,15.7,398.5,52,52,52,0,0,136.3,48.3,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-30,17276,8973,8831,8622,821.9,2031.7,51939.1,"&#x26a1;",105,103,102,11.6,17.4,607.8,31,31,31,0,0,179.4,51.9,0.6,0.2,0.3
"Tubbergen","GM0183",2022-03-30,21367,10746,10513,10141,1090.5,2831.5,50292.5,"&#x26a1;",115,115,112,0,14,538.2,22,22,22,0,0,103,50.3,0.5,0.1,0.2
"Urk","GM0184",2022-03-30,21467,8277,8248,8217,135.1,279.5,38556.9,"&#x26a1;",185,183,183,9.3,9.3,861.8,24,24,24,0,0,111.8,38.6,0.9,0.1,0.3
"Wierden","GM0189",2022-03-30,24677,12450,12037,11441,1673.6,4088.8,50451.8,"&#x26a1;",143,140,139,12.2,16.2,579.5,32,32,32,0,0,129.7,50.5,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-30,130872,59987,58085,55100,1453.3,3734.2,45836.4,"&#x26a1;",410,403,394,5.3,12.2,313.3,154,153,153,0.8,0.8,117.7,45.8,0.3,0.1,0.3
"Aalten","GM0197",2022-03-30,27105,11654,11183,10337,1737.7,4858.9,42995.8,"&#x26a1;",137,136,131,3.7,22.1,505.4,35,35,35,0,0,129.1,43,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-30,165648,71615,68988,65418,1585.9,3741.1,43233.2,"&#x26a1;",907,889,866,10.9,24.8,547.5,210,207,203,1.8,4.2,126.8,43.2,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-30,164096,72555,70598,67319,1192.6,3190.8,44215,"&#x26a1;",710,707,684,1.8,15.8,432.7,168,167,165,0.6,1.8,102.4,44.2,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-30,60617,30473,29845,28914,1036,2571.9,50271.4,"&#x26a1;",359,349,346,16.5,21.4,592.2,85,85,85,0,0,140.2,50.3,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-30,26244,11991,11633,11084,1364.1,3456,45690.4,"&#x26a1;",172,167,162,19.1,38.1,655.4,28,28,28,0,0,106.7,45.7,0.7,0.1,0.2
"Brummen","GM0213",2022-03-30,20873,8618,8170,7638,2146.3,4695.1,41287.8,"&#x26a1;",106,104,101,9.6,24,507.8,26,26,26,0,0,124.6,41.3,0.5,0.1,0.3
"Buren","GM0214",2022-03-30,27225,11308,10988,10450,1175.4,3151.5,41535.4,"&#x26a1;",183,182,181,3.7,7.3,672.2,26,26,26,0,0,95.5,41.5,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-30,29348,12806,12400,11885,1383.4,3138.2,43635,"&#x26a1;",203,202,198,3.4,17,691.7,27,27,27,0,0,92,43.6,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-30,11039,4299,4118,3827,1639.6,4275.7,38943.7,"&#x26a1;",60,59,56,9.1,36.2,543.5,11,11,11,0,0,99.6,38.9,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-30,58552,26279,25375,24136,1543.9,3660,44881.5,"&#x26a1;",257,252,246,8.5,18.8,438.9,57,57,56,0,1.7,97.3,44.9,0.4,0.1,0.2
"Druten","GM0225",2022-03-30,19209,9067,8843,8414,1166.1,3399.4,47201.8,"&#x26a1;",170,168,162,10.4,41.6,885,32,32,32,0,0,166.6,47.2,0.9,0.2,0.4
"Duiven","GM0226",2022-03-30,24958,11045,10711,10126,1338.2,3682.2,44254.3,"&#x26a1;",91,91,87,0,16,364.6,18,18,18,0,0,72.1,44.3,0.4,0.1,0.2
"Ede","GM0228",2022-03-30,120037,55148,53710,51406,1198,3117.4,45942.5,"&#x26a1;",582,576,565,5,14.2,484.9,121,120,119,0.8,1.7,100.8,45.9,0.5,0.1,0.2
"Elburg","GM0230",2022-03-30,23746,10753,10395,9913,1507.6,3537.4,45283.4,"&#x26a1;",120,118,118,8.4,8.4,505.3,27,27,26,0,4.2,113.7,45.3,0.5,0.1,0.3
"Epe","GM0232",2022-03-30,33246,13682,13302,12748,1143,2809.4,41153.8,"&#x26a1;",207,204,200,9,21.1,622.6,56,55,55,3,3,168.4,41.2,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-30,27270,12229,11895,11409,1224.8,3007,44844.2,"&#x26a1;",189,188,183,3.7,22,693.1,50,50,49,0,3.7,183.4,44.8,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-30,48839,22597,21988,20987,1247,3296.5,46268.4,"&#x26a1;",323,319,313,8.2,20.5,661.4,65,63,63,4.1,4.1,133.1,46.3,0.7,0.1,0.3
"Hattem","GM0244",2022-03-30,12304,5453,5258,4995,1584.9,3722.4,44318.9,"&#x26a1;",44,41,39,24.4,40.6,357.6,9,8,8,8.1,8.1,73.1,44.3,0.4,0.1,0.2
"Heerde","GM0246",2022-03-30,19010,7769,7513,7148,1346.7,3266.7,40868,"&#x26a1;",66,64,62,10.5,21,347.2,38,37,37,5.3,5.3,199.9,40.9,0.3,0.2,0.5
"Heumen","GM0252",2022-03-30,17021,7416,7199,6890,1274.9,3090.3,43569.7,"&#x26a1;",95,95,92,0,17.6,558.1,22,22,22,0,0,129.3,43.6,0.6,0.1,0.3
"Lochem","GM0262",2022-03-30,34096,13466,12923,12074,1592.6,4082.6,39494.4,"&#x26a1;",129,127,125,5.9,11.7,378.3,44,43,43,2.9,2.9,129,39.5,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-30,25531,12346,12153,11876,755.9,1840.9,48356.9,"&#x26a1;",167,165,162,7.8,19.6,654.1,45,45,45,0,0,176.3,48.4,0.7,0.2,0.4
"Nijkerk","GM0267",2022-03-30,44360,21382,20833,20028,1237.6,3052.3,48201.1,"&#x26a1;",234,232,228,4.5,13.5,527.5,35,35,35,0,0,78.9,48.2,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-30,179073,85248,82868,78739,1329.1,3634.8,47605.2,"&#x26a1;",1122,1104,1069,10.1,29.6,626.6,246,245,243,0.6,1.7,137.4,47.6,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-30,23933,11026,10672,10167,1479.1,3589.2,46070.3,"&#x26a1;",120,120,118,0,8.4,501.4,45,45,45,0,0,188,46.1,0.5,0.2,0.4
"Putten","GM0273",2022-03-30,24602,11797,11491,11023,1243.8,3146.1,47951.4,"&#x26a1;",146,142,140,16.3,24.4,593.4,28,26,26,8.1,8.1,113.8,48,0.6,0.1,0.2
"Renkum","GM0274",2022-03-30,31322,11562,11165,10575,1267.5,3151.1,36913.4,"&#x26a1;",119,117,114,6.4,16,379.9,40,40,40,0,0,127.7,36.9,0.4,0.1,0.3
"Rheden","GM0275",2022-03-30,43476,17761,17171,16298,1357.1,3365.1,40852.4,"&#x26a1;",196,193,190,6.9,13.8,450.8,90,88,88,4.6,4.6,207,40.9,0.5,0.2,0.5
"Rozendaal","GM0277",2022-03-30,1753,820,791,756,1654.3,3650.9,46777,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,46.8,0.1,0,0
"Scherpenzeel","GM0279",2022-03-30,10308,5180,5065,4877,1115.6,2939.5,50252.2,"&#x26a1;",51,50,50,9.7,9.7,494.8,12,12,12,0,0,116.4,50.3,0.5,0.1,0.2
"Tiel","GM0281",2022-03-30,42291,18878,18372,17545,1196.5,3152,44638.3,"&#x26a1;",348,345,338,7.1,23.6,822.9,82,82,81,0,2.4,193.9,44.6,0.8,0.2,0.4
"Voorst","GM0285",2022-03-30,24991,11307,10932,10402,1500.5,3621.3,45244.3,"&#x26a1;",133,132,130,4,12,532.2,35,35,35,0,0,140.1,45.2,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-30,39923,17323,16785,15896,1347.6,3574.4,43391,"&#x1F7E3;",128,128,126,0,5,320.6,73,73,72,0,2.5,182.9,43.4,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-30,14943,6501,6337,6015,1097.5,3252.4,43505.3,"&#x26a1;",74,74,72,0,13.4,495.2,11,11,11,0,0,73.6,43.5,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-30,29166,12259,11768,10888,1683.5,4700.7,42031.8,"&#x26a1;",126,123,115,10.3,37.7,432,27,26,26,3.4,3.4,92.6,42,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-30,41319,19307,18739,17901,1374.7,3402.8,46726.7,"&#x26a1;",284,278,270,14.5,33.9,687.3,79,77,75,4.8,9.7,191.2,46.7,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-30,29982,14101,13848,13473,843.8,2094.6,47031.6,"&#x26a1;",188,186,186,6.7,6.7,627,50,50,50,0,0,166.8,47,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-30,44689,18956,18431,17543,1174.8,3161.9,42417.6,"&#x26a1;",209,209,202,0,15.7,467.7,54,54,52,0,4.5,120.8,42.4,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-30,48299,19952,19048,17840,1871.7,4372.8,41309.3,"&#x26a1;",219,213,209,12.4,20.7,453.4,55,55,54,0,2.1,113.9,41.3,0.5,0.1,0.3
"Nunspeet","GM0302",2022-03-30,28209,12796,12437,11823,1272.6,3449.3,45361.4,"&#x26a1;",252,250,245,7.1,24.8,893.3,46,46,46,0,0,163.1,45.4,0.9,0.2,0.4
"Dronten","GM0303",2022-03-30,42936,17552,16982,16122,1327.6,3330.5,40879.4,"&#x26a1;",192,191,187,2.3,11.6,447.2,32,32,32,0,0,74.5,40.9,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-30,158712,76406,74288,71385,1334.5,3163.6,48141.3,"&#x26a1;",774,767,750,4.4,15.1,487.7,157,156,156,0.6,0.6,98.9,48.1,0.5,0.1,0.2
"Baarn","GM0308",2022-03-30,24870,10709,10402,10028,1234.4,2738.2,43059.9,"&#x26a1;",99,97,96,8,12.1,398.1,30,30,30,0,0,120.6,43.1,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-30,43506,18317,17760,17000,1280.3,3027.2,42102.2,"&#x26a1;",208,205,202,6.9,13.8,478.1,88,88,88,0,0,202.3,42.1,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-30,15649,6498,6263,5931,1501.7,3623.2,41523.4,"&#x26a1;",64,62,59,12.8,32,409,16,15,15,6.4,6.4,102.2,41.5,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-30,22321,12498,12339,12077,712.3,1886.1,55992.1,"&#x1F7E3;",167,167,166,0,4.5,748.2,43,43,43,0,0,192.6,56,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-30,9460,4325,4213,4037,1183.9,3044.4,45718.8,"&#x26a1;",42,40,40,21.1,21.1,444,7,7,7,0,0,74,45.7,0.4,0.1,0.2
"Houten","GM0321",2022-03-30,50301,22947,22198,21261,1489,3351.8,45619.4,"&#x26a1;",184,182,179,4,9.9,365.8,53,53,53,0,0,105.4,45.6,0.4,0.1,0.2
"Leusden","GM0327",2022-03-30,30712,14179,13711,13005,1523.8,3822.6,46167.6,"&#x26a1;",106,104,99,6.5,22.8,345.1,32,32,32,0,0,104.2,46.2,0.3,0.1,0.2
"Lopik","GM0331",2022-03-30,14517,6558,6423,6253,929.9,2101,45174.6,"&#x26a1;",91,90,89,6.9,13.8,626.9,12,12,12,0,0,82.7,45.2,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-30,13817,6888,6732,6519,1129,2670.6,49851.6,"&#9989;",79,79,79,0,0,571.8,10,10,10,0,0,72.4,49.9,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-30,5642,2758,2687,2621,1258.4,2428.2,48883.4,"&#x26a1;",24,23,23,17.7,17.7,425.4,5,5,5,0,0,88.6,48.9,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-30,20264,9707,9488,9135,1080.7,2822.7,47902.7,"&#x26a1;",122,122,118,0,19.7,602.1,26,26,26,0,0,128.3,47.9,0.6,0.1,0.3
"Soest","GM0342",2022-03-30,47126,20709,20066,19185,1364.4,3233.9,43943.9,"&#x26a1;",251,247,242,8.5,19.1,532.6,55,55,55,0,0,116.7,43.9,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-30,361924,179309,174597,167999,1301.9,3125,49543.3,"&#x26a1;",1943,1923,1906,5.5,10.2,536.9,314,313,311,0.3,0.8,86.8,49.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-30,67748,33587,32767,31612,1210.4,2915.2,49576.4,"&#x26a1;",389,384,378,7.4,16.2,574.2,90,90,90,0,0,132.8,49.6,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-30,13901,7083,6876,6545,1489.1,3870.2,50953.2,"&#x26a1;",73,73,71,0,14.4,525.1,9,9,9,0,0,64.7,51,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-30,23917,9969,9597,9114,1555.4,3574.9,41681.6,"&#x26a1;",124,122,118,8.4,25.1,518.5,19,19,19,0,0,79.4,41.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-30,33436,16141,15763,15213,1130.5,2775.5,48274.3,"&#x26a1;",210,209,205,3,15,628.1,60,60,60,0,0,179.4,48.3,0.6,0.2,0.4
"Zeist","GM0355",2022-03-30,66046,27985,27114,25953,1318.8,3076.6,42372,"&#x26a1;",299,295,290,6.1,13.6,452.7,86,85,85,1.5,1.5,130.2,42.4,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-03-30,64534,26796,25969,24908,1281.5,2925.6,41522.3,"&#x26a1;",379,374,369,7.7,15.5,587.3,41,41,41,0,0,63.5,41.5,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-30,32480,15614,15157,14500,1407,3429.8,48072.7,"&#x26a1;",128,128,123,0,15.4,394.1,30,30,30,0,0,92.4,48.1,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-30,110785,47799,46624,44983,1060.6,2541.9,43145.7,"&#x26a1;",670,657,643,11.7,24.4,604.8,97,97,97,0,0,87.6,43.1,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-30,92351,38344,37216,35792,1221.4,2763.4,41519.9,"&#x26a1;",401,400,396,1.1,5.4,434.2,122,122,121,0,1.1,132.1,41.5,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-30,905234,400551,391784,379304,968.5,2347.1,44248.3,NA,5604,NA,NA,NA,NA,619.1,1067,1060,1052,0.8,1.7,117.9,44.2,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-30,29741,11261,10989,10583,914.6,2279.7,37863.6,"&#x26a1;",182,181,179,3.4,10.1,611.9,41,41,41,0,0,137.9,37.9,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-30,42077,18209,17738,17047,1119.4,2761.6,43275.4,"&#x26a1;",168,166,166,4.8,4.8,399.3,47,46,46,2.4,2.4,111.7,43.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-30,12391,5039,4917,4719,984.6,2582.5,40666.6,"&#x26a1;",45,45,44,0,8.1,363.2,8,8,8,0,0,64.6,40.7,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-30,23701,10406,10076,9636,1392.3,3248.8,43905.3,"&#x26a1;",48,47,44,4.2,16.9,202.5,25,25,24,0,4.2,105.5,43.9,0.2,0.1,0.2
"Castricum","GM0383",2022-03-30,36294,15233,14810,14330,1165.5,2488,41971.1,"&#x26a1;",135,133,131,5.5,11,372,34,33,33,2.8,2.8,93.7,42,0.4,0.1,0.2
"Diemen","GM0384",2022-03-30,31762,14064,13709,13247,1117.7,2572.3,44279.3,"&#x26a1;",172,169,169,9.4,9.4,541.5,45,45,44,0,3.1,141.7,44.3,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-30,36445,18344,18022,17483,883.5,2362.5,50333.4,"&#x26a1;",317,314,312,8.2,13.7,869.8,28,27,27,2.7,2.7,76.8,50.3,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-30,18631,7344,7196,6974,794.4,1985.9,39418.2,"&#9989;",113,113,113,0,0,606.5,17,17,17,0,0,91.2,39.4,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-30,162914,72641,70565,67623,1274.3,3080.2,44588.6,"&#x26a1;",514,504,498,6.1,9.8,315.5,202,201,200,0.6,1.2,124,44.6,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-30,159346,69255,67315,64567,1217.5,2942,43462,"&#x26a1;",536,525,521,6.9,9.4,336.4,145,145,144,0,0.6,91,43.5,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-30,39143,17250,16826,16284,1083.2,2467.9,44069.2,"&#x26a1;",167,166,164,2.6,7.7,426.6,46,46,46,0,0,117.5,44.1,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-30,27563,12121,11715,11219,1473,3272.5,43975.6,"&#x26a1;",74,73,71,3.6,10.9,268.5,69,68,68,3.6,3.6,250.3,44,0.3,0.3,0.6
"Heiloo","GM0399",2022-03-30,24410,9715,9407,8994,1261.8,2953.7,39799.3,"&#x26a1;",92,92,89,0,12.3,376.9,18,18,18,0,0,73.7,39.8,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-30,56348,23411,22944,22087,828.8,2349.7,41547.2,"&#x26a1;",372,371,360,1.8,21.3,660.2,52,52,52,0,0,92.3,41.5,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-30,91799,38108,37069,35642,1131.8,2686.3,41512.4,"&#x26a1;",304,300,287,4.4,18.5,331.2,107,107,107,0,0,116.6,41.5,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-30,74331,33073,32359,31220,960.6,2492.9,44494.2,"&#x26a1;",472,468,458,5.4,18.8,635,59,59,59,0,0,79.4,44.5,0.6,0.1,0.2
"Huizen","GM0406",2022-03-30,40945,17644,17193,16491,1101.5,2816,43092,"&#x26a1;",166,164,161,4.9,12.2,405.4,66,66,65,0,2.4,161.2,43.1,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-30,11555,5306,5154,4935,1315.4,3210.7,45919.5,"&#x26a1;",67,67,66,0,8.7,579.8,13,13,13,0,0,112.5,45.9,0.6,0.1,0.2
"Laren","GM0417",2022-03-30,11563,4595,4435,4213,1383.7,3303.6,39738.8,"&#x26a1;",36,35,35,8.6,8.6,311.3,31,31,31,0,0,268.1,39.7,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-30,45437,19497,19056,18336,970.6,2555.2,42910,"&#x26a1;",237,237,234,0,6.6,521.6,30,30,30,0,0,66,42.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-30,9664,4380,4262,4078,1221,3125,45322.8,"&#x26a1;",47,47,46,0,10.3,486.3,8,8,8,0,0,82.8,45.3,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-30,12088,5313,5131,4934,1505.6,3135.3,43952.7,"&#x26a1;",54,53,52,8.3,16.5,446.7,7,7,7,0,0,57.9,44,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-30,14208,6473,6266,6030,1456.9,3118,45558.8,"&#9989;",50,50,50,0,0,351.9,7,7,7,0,0,49.3,45.6,0.4,0,0.1
