"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-22,NA,64886,62721,58973,NA,NA,NA,NA,102988,101620,99851,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Elburg","GM0230",2022-03-22,23745,10324,9848,9375,2004.6,3996.6,43478.6,"&#x26a1;",118,118,116,0,8.4,496.9,27,26,26,4.2,4.2,113.7,43.5,0.5,0.1,0.3
"Epe","GM0232",2022-03-22,33256,13216,12633,11887,1753.1,3996.3,39740.2,"&#x26a1;",201,199,197,6,12,604.4,55,55,55,0,0,165.4,39.7,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-22,27294,11813,11332,10696,1762.3,4092.5,43280.6,"&#x26a1;",185,181,177,14.7,29.3,677.8,50,49,48,3.7,7.3,183.2,43.3,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-22,48810,21807,20834,19751,1993.4,4212.3,44677.3,"&#x26a1;",316,312,307,8.2,18.4,647.4,63,63,63,0,0,129.1,44.7,0.6,0.1,0.3
"Hattem","GM0244",2022-03-22,12311,5217,4958,4645,2103.8,4646.3,42376.7,"&#x26a1;",40,39,39,8.1,8.1,324.9,8,8,8,0,0,65,42.4,0.3,0.1,0.2
"Heerde","GM0246",2022-03-22,18974,7466,7060,6558,2139.8,4785.5,39348.6,"&#x26a1;",64,62,62,10.5,10.5,337.3,37,37,37,0,0,195,39.3,0.3,0.2,0.5
"Heumen","GM0252",2022-03-22,17142,7164,6833,6394,1930.9,4491.9,41792.1,"&#x26a1;",94,92,90,11.7,23.3,548.4,22,22,22,0,0,128.3,41.8,0.5,0.1,0.3
"Lochem","GM0262",2022-03-22,34094,12807,11935,11023,2557.6,5232.6,37563.8,"&#x26a1;",125,123,119,5.9,17.6,366.6,43,43,43,0,0,126.1,37.6,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-22,25515,12120,11796,11169,1269.8,3727.2,47501.5,"&#x26a1;",163,162,161,3.9,7.8,638.8,45,45,45,0,0,176.4,47.5,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-22,44214,20693,19863,18832,1877.2,4209.1,46801.9,"&#x26a1;",231,228,221,6.8,22.6,522.5,35,35,35,0,0,79.2,46.8,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-22,179171,82323,78092,72650,2361.4,5398.8,45946.6,"&#x26a1;",1088,1063,1032,14,31.3,607.2,244,243,243,0.6,0.6,136.2,45.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-22,23926,10592,10081,9575,2135.8,4250.6,44269.8,"&#x26a1;",119,116,114,12.5,20.9,497.4,45,45,45,0,0,188.1,44.3,0.5,0.2,0.4
"Putten","GM0273",2022-03-22,24578,11391,10939,10469,1839,3751.3,46346.3,"&#x26a1;",141,139,135,8.1,24.4,573.7,26,26,25,0,4.1,105.8,46.3,0.6,0.1,0.2
"Renkum","GM0274",2022-03-22,31410,11066,10445,9599,1977.1,4670.5,35230.8,"&#x26a1;",115,114,111,3.2,12.7,366.1,40,40,40,0,0,127.3,35.2,0.4,0.1,0.4
"Rheden","GM0275",2022-03-22,43467,17058,16176,15012,2029.1,4707,39243.6,"&#x26a1;",190,188,174,4.6,36.8,437.1,88,88,88,0,0,202.5,39.2,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-22,1758,788,751,706,2104.7,4664.4,44823.7,"&#9989;",2,2,2,0,0,113.8,0,0,0,0,0,0,44.8,0.1,0,0
"Scherpenzeel","GM0279",2022-03-22,10317,5041,4839,4615,1957.9,4129.1,48861.1,"&#x26a1;",50,50,49,0,9.7,484.6,12,12,12,0,0,116.3,48.9,0.5,0.1,0.2
"Tiel","GM0281",2022-03-22,42236,18253,17408,16418,2000.7,4344.6,43216.7,"&#x26a1;",341,338,335,7.1,14.2,807.4,82,81,81,2.4,2.4,194.1,43.2,0.8,0.2,0.4
"Voorst","GM0285",2022-03-22,24964,10859,10272,9479,2351.4,5528,43498.6,"&#x26a1;",130,129,128,4,8,520.7,35,35,35,0,0,140.2,43.5,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-22,40040,16650,15751,14678,2245.3,4925.1,41583.4,"&#x26a1;",127,125,123,5,10,317.2,72,72,72,0,0,179.8,41.6,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-22,14942,6297,5963,5473,2235.3,5514.7,42143,"&#x26a1;",72,72,71,0,6.7,481.9,11,11,11,0,0,73.6,42.1,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-22,29088,11647,10757,9858,3059.7,6150.3,40040.6,"&#x26a1;",121,115,109,20.6,41.3,416,26,26,26,0,0,89.4,40,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-22,41370,18610,17735,16427,2115.1,5276.8,44984.3,"&#x26a1;",276,269,258,16.9,43.5,667.2,77,75,74,4.8,7.3,186.1,45,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-22,29944,13803,13376,12844,1426,3202.6,46096,"&#x26a1;",186,185,182,3.3,13.4,621.2,50,50,50,0,0,167,46.1,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-22,44649,18273,17322,15869,2129.9,5384.2,40925.9,"&#x26a1;",204,199,192,11.2,26.9,456.9,53,52,52,2.2,2.2,118.7,40.9,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-22,48372,18852,17600,16172,2588.3,5540.4,38973,"&#x26a1;",211,208,205,6.2,12.4,436.2,54,54,52,0,4.1,111.6,39,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-22,28195,12324,11726,11065,2120.9,4465.3,43709.9,"&#x26a1;",248,244,241,14.2,24.8,879.6,46,46,45,0,3.5,163.1,43.7,0.9,0.2,0.4
"Dronten","GM0303",2022-03-22,42927,16870,15992,15043,2045.3,4256.1,39299.3,"&#x26a1;",190,187,185,7,11.6,442.6,32,32,32,0,0,74.5,39.3,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-22,158531,73842,70827,67073,1901.8,4269.8,46578.9,"&#x26a1;",758,745,730,8.2,17.7,478.1,156,156,155,0,0.6,98.4,46.6,0.5,0.1,0.2
"Baarn","GM0308",2022-03-22,24805,10343,9966,9502,1519.9,3390.4,41697.2,"&#x26a1;",96,96,93,0,12.1,387,30,30,30,0,0,120.9,41.7,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-22,43483,17648,16866,15923,1798.4,3967.1,40586,"&#x26a1;",204,201,200,6.9,9.2,469.1,88,88,88,0,0,202.4,40.6,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-22,15555,6221,5882,5564,2179.4,4223.7,39993.6,"&#x26a1;",61,59,57,12.9,25.7,392.2,15,15,15,0,0,96.4,40,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-22,22338,12300,12019,11640,1257.9,2954.6,55063.1,"&#x1F7E3;",166,166,165,0,4.5,743.1,43,43,43,0,0,192.5,55.1,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-22,9456,4192,3997,3783,2062.2,4325.3,44331.6,"&#x26a1;",40,39,39,10.6,10.6,423,7,7,7,0,0,74,44.3,0.4,0.1,0.2
"Houten","GM0321",2022-03-22,50334,22098,21067,19755,2048.3,4654.9,43902.7,"&#x26a1;",182,178,174,7.9,15.9,361.6,53,53,53,0,0,105.3,43.9,0.4,0.1,0.2
"Leusden","GM0327",2022-03-22,30714,13611,12846,12060,2490.7,5049.8,44315.3,"&#x26a1;",102,99,96,9.8,19.5,332.1,32,32,32,0,0,104.2,44.3,0.3,0.1,0.2
"Lopik","GM0331",2022-03-22,14523,6402,6221,5966,1246.3,3002.1,44081.8,"&#9989;",89,89,89,0,0,612.8,12,12,12,0,0,82.6,44.1,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-22,13844,6700,6485,6218,1553,3481.7,48396.4,"&#x26a1;",79,78,77,7.2,14.4,570.6,10,10,10,0,0,72.2,48.4,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-22,5654,2673,2617,2535,990.4,2440.7,47276.3,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,47.3,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-22,20286,9444,9064,8608,1873.2,4121.1,46554.3,"&#x26a1;",122,118,117,19.7,24.6,601.4,26,26,26,0,0,128.2,46.6,0.6,0.1,0.3
"Soest","GM0342",2022-03-22,47123,19914,19019,18071,1899.3,3911,42259.6,"&#x26a1;",245,241,233,8.5,25.5,519.9,55,55,55,0,0,116.7,42.3,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-22,361966,173614,166526,157043,1958.2,4578.1,47964.2,"&#x26a1;",1915,1900,1876,4.1,10.8,529.1,312,311,311,0.3,0.3,86.2,48,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-22,67592,32617,31371,29682,1843.4,4342.2,48255.7,"&#x26a1;",382,377,374,7.4,11.8,565.2,90,90,90,0,0,133.2,48.3,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-22,13847,6825,6491,6143,2412.1,4925.3,49288.7,"&#x26a1;",72,71,69,7.2,21.7,520,9,9,9,0,0,65,49.3,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-22,23937,9508,9034,8483,1980.2,4282.1,39720.9,"&#x26a1;",121,115,112,25.1,37.6,505.5,19,19,19,0,0,79.4,39.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-22,33482,15691,15110,14336,1735.3,4047,46864,"&#x26a1;",209,205,200,11.9,26.9,624.2,60,60,60,0,0,179.2,46.9,0.6,0.2,0.4
"Zeist","GM0355",2022-03-22,65789,26921,25734,24430,1804.3,3786.3,40920.2,"&#x26a1;",291,286,278,7.6,19.8,442.3,85,85,85,0,0,129.2,40.9,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-22,64606,25843,24678,23377,1803.2,3817,40000.9,"&#x26a1;",373,367,358,9.3,23.2,577.3,41,41,41,0,0,63.5,40,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-22,32386,15010,14377,13551,1954.5,4505,46347.2,"&#x26a1;",127,123,123,12.4,12.4,392.1,30,30,30,0,0,92.6,46.3,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-22,110609,46409,44603,42328,1632.8,3689.6,41957.7,"&#x26a1;",648,641,626,6.3,19.9,585.8,97,97,97,0,0,87.7,42,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-22,92421,37066,35589,33844,1598.1,3486.2,40105.6,"&#x26a1;",399,396,393,3.2,6.5,431.7,122,121,121,1.1,1.1,132,40.1,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-22,883487,381353,368412,350626,1464.8,3477.9,43164.5,"&#x26a1;",5480,5443,5406,4.2,8.4,620.3,1034,1028,1025,0.7,1,117,43.2,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-22,29732,10925,10500,9963,1429.4,3235.6,36744.9,"&#x26a1;",180,177,172,10.1,26.9,605.4,41,41,41,0,0,137.9,36.7,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-22,42113,17658,16897,16017,1807,3896.7,41930,"&#x1F7E3;",166,165,164,2.4,4.7,394.2,46,46,46,0,0,109.2,41.9,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-22,12357,4888,4679,4426,1691.3,3738.8,39556.5,"&#x26a1;",44,44,43,0,8.1,356.1,8,8,8,0,0,64.7,39.6,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-22,23725,10011,9546,8992,1960,4295,42196,"&#x26a1;",45,44,41,4.2,16.9,189.7,25,24,24,4.2,4.2,105.4,42.2,0.2,0.1,0.2
"Castricum","GM0383",2022-03-22,36251,14741,14209,13483,1467.5,3470.2,40663.7,"&#x26a1;",131,130,127,2.8,11,361.4,33,33,33,0,0,91,40.7,0.4,0.1,0.2
"Diemen","GM0384",2022-03-22,31850,13646,13151,12503,1554.2,3588.7,42844.6,"&#x26a1;",170,169,167,3.1,9.4,533.8,45,44,44,3.1,3.1,141.3,42.8,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-22,36474,17933,17388,16752,1494.2,3237.9,49166.5,"&#x26a1;",314,311,308,8.2,16.5,860.9,27,27,27,0,0,74,49.2,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-22,18653,7164,6926,6603,1275.9,3007.6,38406.7,"&#x26a1;",113,112,112,5.4,5.4,605.8,17,17,17,0,0,91.1,38.4,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-22,162923,70169,66912,63051,1999.1,4368.9,43068.8,"&#x26a1;",503,498,487,3.1,9.8,308.7,201,200,200,0.6,0.6,123.4,43.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-22,159248,66949,64037,60487,1828.6,4057.8,42040.7,"&#x26a1;",523,520,512,1.9,6.9,328.4,145,144,142,0.6,1.9,91.1,42,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-22,39185,16742,16170,15347,1459.7,3560,42725.5,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,42.7,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-22,27589,11637,11100,10512,1946.4,4077.7,42179.9,"&#x26a1;",73,71,70,7.2,10.9,264.6,68,68,68,0,0,246.5,42.2,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-22,24377,9361,8903,8402,1878.8,3934,38401,"&#x26a1;",92,86,85,24.6,28.7,377.4,18,18,18,0,0,73.8,38.4,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-22,56369,22813,21967,20944,1500.8,3315.7,40470.8,"&#x26a1;",368,359,351,16,30.2,652.8,52,52,52,0,0,92.2,40.5,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-22,91786,36855,35320,33481,1672.4,3675.9,40153.2,"&#x26a1;",295,286,278,9.8,18.5,321.4,107,107,107,0,0,116.6,40.2,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-22,74257,32212,30987,29500,1649.7,3652.2,43379.1,"&#x26a1;",463,456,449,9.4,18.9,623.5,59,59,59,0,0,79.5,43.4,0.6,0.1,0.2
"Huizen","GM0406",2022-03-22,40972,17068,16341,15541,1774.4,3726.9,41657.7,"&#x26a1;",162,161,157,2.4,12.2,395.4,66,65,64,2.4,4.9,161.1,41.7,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-22,11567,5136,4888,4606,2144,4582,44402.2,"&#x26a1;",67,66,66,8.6,8.6,579.2,13,13,13,0,0,112.4,44.4,0.6,0.1,0.3
"Laren","GM0417",2022-03-22,11471,4408,4175,3928,2031.2,4184.5,38427.3,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,38.4,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-22,45479,18969,18181,17341,1732.7,3579.7,41709.4,"&#x26a1;",236,234,231,4.4,11,518.9,30,30,29,0,2.2,66,41.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-22,9668,4220,4054,3857,1717,3754.7,43649.2,"&#x26a1;",47,46,45,10.3,20.7,486.1,8,8,8,0,0,82.7,43.6,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-22,12065,5096,4890,4650,1707.4,3696.6,42237.9,"&#x26a1;",53,52,52,8.3,8.3,439.3,7,7,7,0,0,58,42.2,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-22,14209,6230,5990,5655,1689.1,4046.7,43845.5,"&#x26a1;",50,49,49,7,7,351.9,7,7,6,0,7,49.3,43.8,0.4,0,0.1
"Purmerend","GM0439",2022-03-22,92218,37690,35951,34179,1885.7,3807.3,40870.5,"&#x26a1;",700,696,689,4.3,11.9,759.1,111,111,111,0,0,120.4,40.9,0.8,0.1,0.3
