"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2021-12-07,25680,2764,2514,2277,973.5,1896.4,10763.2,"&#x26a1;",57,53,52,15.6,19.5,222,6,6,6,0,0,23.4,10.8,0.2,0,0.2
"Opsterland","GM0086",2021-12-07,29808,3724,3500,3217,751.5,1700.9,12493.3,"&#x26a1;",85,80,76,16.8,30.2,285.2,9,9,8,0,3.4,30.2,12.5,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-07,950,66,57,51,947.4,1578.9,6947.4,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.9,0.2,0.2,3
"Smallingerland","GM0090",2021-12-07,55999,7345,6778,6085,1012.5,2250,13116.3,"&#x26a1;",190,181,172,16.1,32.1,339.3,37,36,36,1.8,1.8,66.1,13.1,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-07,4960,543,501,476,846.8,1350.8,10947.6,"&#x26a1;",13,12,12,20.2,20.2,262.1,2,2,2,0,0,40.3,10.9,0.3,0,0.4
"Vlieland","GM0096",2021-12-07,1239,117,111,109,484.3,645.7,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,0,0,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-07,26243,3319,3118,2885,765.9,1653.8,12647.2,"&#x26a1;",73,71,70,7.6,11.4,278.2,29,29,29,0,0,110.5,12.6,0.3,0.1,0.9
"Assen","GM0106",2021-12-07,69070,6606,6164,5759,639.9,1226.3,9564.2,"&#x26a1;",176,168,165,11.6,15.9,254.8,20,19,15,1.4,7.2,29,9.6,0.3,0,0.3
"Coevorden","GM0109",2021-12-07,35548,4588,4374,4113,602,1336.2,12906.5,"&#x26a1;",147,143,137,11.3,28.1,413.5,34,33,33,2.8,2.8,95.6,12.9,0.4,0.1,0.7
"Emmen","GM0114",2021-12-07,107665,14254,13650,12947,561,1214,13239.2,"&#x26a1;",516,494,480,20.4,33.4,479.3,88,87,86,0.9,1.9,81.7,13.2,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-07,55979,7432,6956,6560,850.3,1557.7,13276.4,"&#x26a1;",220,212,202,14.3,32.2,393,43,43,42,0,1.8,76.8,13.3,0.4,0.1,0.6
"Meppel","GM0119",2021-12-07,34747,3873,3577,3372,851.9,1441.9,11146.3,"&#x26a1;",82,79,78,8.6,11.5,236,37,36,34,2.9,8.6,106.5,11.1,0.2,0.1,1
"Almelo","GM0141",2021-12-07,73122,11644,11094,10506,752.2,1556.3,15924.1,"&#x26a1;",491,483,471,10.9,27.4,671.5,68,67,63,1.4,6.8,93,15.9,0.7,0.1,0.6
"Borne","GM0147",2021-12-07,23912,3840,3662,3433,744.4,1702.1,16058.9,"&#x26a1;",120,116,113,16.7,29.3,501.8,40,40,40,0,0,167.3,16.1,0.5,0.2,1
"Dalfsen","GM0148",2021-12-07,29109,3895,3692,3460,697.4,1494.4,13380.7,"&#x26a1;",57,57,55,0,6.9,195.8,24,22,22,6.9,6.9,82.4,13.4,0.2,0.1,0.6
"Deventer","GM0150",2021-12-07,101433,13618,13071,12439,539.3,1162.3,13425.6,"&#x26a1;",400,389,382,10.8,17.7,394.3,91,91,91,0,0,89.7,13.4,0.4,0.1,0.7
"Enschede","GM0153",2021-12-07,160695,23878,22573,21179,812.1,1679.6,14859.2,"&#x26a1;",724,712,700,7.5,14.9,450.5,184,181,180,1.9,2.5,114.5,14.9,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-07,24263,4034,3850,3609,758.4,1751.6,16626.1,"&#x26a1;",105,102,101,12.4,16.5,432.8,33,33,33,0,0,136,16.6,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-07,61805,9555,9070,8507,784.7,1695.7,15459.9,"&#x26a1;",217,209,194,12.9,37.2,351.1,43,42,41,1.6,3.2,69.6,15.5,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-07,35965,6388,6087,5671,836.9,1993.6,17761.7,"&#x26a1;",180,179,177,2.8,8.3,500.5,53,53,52,0,2.8,147.4,17.8,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-07,81440,12163,11574,10802,723.2,1671.2,14934.9,"&#x26a1;",356,351,347,6.1,11.1,437.1,72,72,71,0,1.2,88.4,14.9,0.4,0.1,0.6
"Kampen","GM0166",2021-12-07,54763,7545,6965,6468,1059.1,1966.7,13777.6,"&#x26a1;",127,123,117,7.3,18.3,231.9,52,50,50,3.7,3.7,95,13.8,0.2,0.1,0.7
"Losser","GM0168",2021-12-07,23042,4001,3871,3682,564.2,1384.4,17363.9,"&#x26a1;",113,112,112,4.3,4.3,490.4,38,38,38,0,0,164.9,17.4,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-07,48022,6786,6206,5716,1207.8,2228.1,14131,"&#x26a1;",120,116,110,8.3,20.8,249.9,31,30,29,2.1,4.2,64.6,14.1,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-12-07,31742,5304,5080,4796,705.7,1600.4,16709.7,"&#x26a1;",155,154,152,3.2,9.5,488.3,49,49,47,0,6.3,154.4,16.7,0.5,0.2,0.9
"Ommen","GM0175",2021-12-07,18446,2474,2354,2217,650.5,1393.3,13412.1,"&#x26a1;",57,56,54,5.4,16.3,309,16,16,16,0,0,86.7,13.4,0.3,0.1,0.6
"Raalte","GM0177",2021-12-07,38178,5783,5496,5189,751.7,1555.9,15147.5,"&#x26a1;",124,121,118,7.9,15.7,324.8,48,47,47,2.6,2.6,125.7,15.1,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-07,17304,4290,4190,4068,577.9,1282.9,24792,"&#x26a1;",88,87,86,5.8,11.6,508.6,29,29,29,0,0,167.6,24.8,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-07,21388,4335,4200,4001,631.2,1561.6,20268.4,"&#x26a1;",104,102,101,9.4,14,486.3,21,21,21,0,0,98.2,20.3,0.5,0.1,0.5
"Urk","GM0184",2021-12-07,21430,4375,4253,4096,569.3,1301.9,20415.3,"&#x26a1;",165,161,153,18.7,56,769.9,22,22,22,0,0,102.7,20.4,0.8,0.1,0.5
"Wierden","GM0189",2021-12-07,24578,4792,4547,4296,996.8,2018.1,19497.1,"&#x26a1;",121,118,115,12.2,24.4,492.3,30,30,30,0,0,122.1,19.5,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-07,130523,16559,15557,14407,767.7,1648.8,12686.7,"&#x26a1;",288,280,275,6.1,10,220.7,137,133,133,3.1,3.1,105,12.7,0.2,0.1,0.8
"Aalten","GM0197",2021-12-07,27123,3737,3560,3338,652.6,1471.1,13778,"&#x26a1;",99,98,94,3.7,18.4,365,30,29,28,3.7,7.4,110.6,13.8,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-07,165453,22907,21565,20363,811.1,1537.6,13845,"&#x26a1;",676,655,630,12.7,27.8,408.6,181,174,169,4.2,7.3,109.4,13.8,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-07,163981,22836,21390,20010,881.8,1723.4,13926,"&#x26a1;",488,480,462,4.9,15.9,297.6,141,140,134,0.6,4.3,86,13.9,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-07,60517,13736,13186,12508,908.8,2029.2,22697.8,"&#x26a1;",287,281,270,9.9,28.1,474.2,77,76,74,1.7,5,127.2,22.7,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-07,26223,3922,3707,3454,819.9,1784.7,14956.3,"&#x26a1;",129,124,119,19.1,38.1,491.9,27,26,26,3.8,3.8,103,15,0.5,0.1,0.7
"Brummen","GM0213",2021-12-07,20908,2646,2492,2316,736.6,1578.3,12655.4,"&#x26a1;",85,83,78,9.6,33.5,406.5,23,22,22,4.8,4.8,110,12.7,0.4,0.1,0.9
"Buren","GM0214",2021-12-07,27184,4061,3858,3639,746.8,1552.4,14938.9,"&#x26a1;",154,145,143,33.1,40.5,566.5,24,23,22,3.7,7.4,88.3,14.9,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-07,29428,4574,4334,4070,815.5,1712.7,15543,"&#x26a1;",167,163,160,13.6,23.8,567.5,24,24,23,0,3.4,81.6,15.5,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-07,11064,1295,1231,1156,578.5,1256.3,11704.6,"&#x26a1;",36,36,34,0,18.1,325.4,9,9,9,0,0,81.3,11.7,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-07,58559,8700,8343,7806,609.6,1526.7,14856.8,"&#x26a1;",195,189,178,10.2,29,333,41,38,34,5.1,12,70,14.9,0.3,0.1,0.5
"Druten","GM0225",2021-12-07,19188,3120,2968,2776,792.2,1792.8,16260.2,"&#x26a1;",129,127,125,10.4,20.8,672.3,30,30,30,0,0,156.3,16.3,0.7,0.2,1
"Duiven","GM0226",2021-12-07,24946,3303,3114,2942,757.6,1447.1,13240.6,"&#x26a1;",68,67,67,4,4,272.6,17,17,16,0,4,68.1,13.2,0.3,0.1,0.5
"Ede","GM0228",2021-12-07,119827,21017,20183,19157,696,1552.2,17539.5,"&#x26a1;",493,488,479,4.2,11.7,411.4,115,115,109,0,5,96,17.5,0.4,0.1,0.5
"Elburg","GM0230",2021-12-07,23718,3748,3572,3403,742.1,1454.6,15802.3,"&#x26a1;",97,95,93,8.4,16.9,409,22,22,20,0,8.4,92.8,15.8,0.4,0.1,0.6
"Epe","GM0232",2021-12-07,33265,4599,4355,4137,733.5,1388.8,13825.3,"&#x26a1;",173,173,165,0,24,520.1,55,54,54,3,3,165.3,13.8,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-07,27304,4265,4018,3752,904.6,1878.8,15620.4,"&#x26a1;",150,146,142,14.6,29.3,549.4,42,40,39,7.3,11,153.8,15.6,0.5,0.2,1
"Harderwijk","GM0243",2021-12-07,48797,7194,6839,6386,727.5,1655.8,14742.7,"&#x26a1;",264,264,258,0,12.3,541,54,53,50,2,8.2,110.7,14.7,0.5,0.1,0.8
"Hattem","GM0244",2021-12-07,12320,1679,1598,1451,657.5,1850.6,13628.2,"&#x26a1;",33,32,31,8.1,16.2,267.9,7,7,7,0,0,56.8,13.6,0.3,0.1,0.4
"Heerde","GM0246",2021-12-07,18955,2227,2151,1996,400.9,1218.7,11748.9,"&#x26a1;",53,52,48,5.3,26.4,279.6,32,32,32,0,0,168.8,11.7,0.3,0.2,1.4
"Heumen","GM0252",2021-12-07,16921,2310,2162,2027,874.7,1672.5,13651.7,"&#x26a1;",75,73,71,11.8,23.6,443.2,21,20,20,5.9,5.9,124.1,13.7,0.4,0.1,0.9
"Lochem","GM0262",2021-12-07,34131,3994,3726,3422,785.2,1675.9,11702,"&#x26a1;",99,96,95,8.8,11.7,290.1,36,32,31,11.7,14.6,105.5,11.7,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-07,25548,4932,4753,4591,700.6,1334.7,19304.8,"&#x26a1;",141,137,133,15.7,31.3,551.9,43,43,42,0,3.9,168.3,19.3,0.6,0.2,0.9
"Nijkerk","GM0267",2021-12-07,44134,7284,6859,6479,963,1824,16504.3,"&#x26a1;",181,180,173,2.3,18.1,410.1,31,31,30,0,2.3,70.2,16.5,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-07,179059,27309,25524,23990,996.9,1853.6,15251.4,"&#x26a1;",849,824,808,14,22.9,474.1,214,212,209,1.1,2.8,119.5,15.3,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-07,23898,4107,3976,3800,548.2,1284.6,17185.5,"&#x26a1;",97,95,94,8.4,12.6,405.9,39,39,36,0,12.6,163.2,17.2,0.4,0.2,0.9
"Putten","GM0273",2021-12-07,24550,4179,3996,3760,745.4,1706.7,17022.4,"&#x26a1;",103,101,99,8.1,16.3,419.6,21,21,21,0,0,85.5,17,0.4,0.1,0.5
"Renkum","GM0274",2021-12-07,31406,3421,3270,3052,480.8,1174.9,10892.8,"&#128721;",91,91,90,0,3.2,289.8,37,37,36,0,3.2,117.8,10.9,0.3,0.1,1.1
"Rheden","GM0275",2021-12-07,43466,5838,5483,5129,816.7,1631.2,13431.2,"&#x26a1;",134,134,129,0,11.5,308.3,73,70,69,6.9,9.2,167.9,13.4,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-07,1754,190,178,160,684.2,1710.4,10832.4,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.8,0.1,0,0
"Scherpenzeel","GM0279",2021-12-07,10326,2130,2019,1899,1075,2237.1,20627.5,"&#x26a1;",40,39,38,9.7,19.4,387.4,12,12,12,0,0,116.2,20.6,0.4,0.1,0.6
"Tiel","GM0281",2021-12-07,42122,7075,6728,6356,823.8,1706.9,16796.4,"&#x26a1;",295,291,284,9.5,26.1,700.3,78,76,75,4.7,7.1,185.2,16.8,0.7,0.2,1.1
"Voorst","GM0285",2021-12-07,24975,3271,3061,2872,840.8,1597.6,13097.1,"&#x26a1;",97,95,94,8,12,388.4,31,31,31,0,0,124.1,13.1,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-07,40066,5427,5224,5010,506.7,1040.8,13545.2,"&#x26a1;",110,108,103,5,17.5,274.5,57,52,46,12.5,27.5,142.3,13.5,0.3,0.1,1.1
"Westervoort","GM0293",2021-12-07,14970,1978,1837,1721,941.9,1716.8,13213.1,"&#x26a1;",57,57,54,0,20,380.8,10,9,9,6.7,6.7,66.8,13.2,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-07,29064,3600,3392,3202,715.7,1369.4,12386.5,"&#x26a1;",89,88,85,3.4,13.8,306.2,22,22,18,0,13.8,75.7,12.4,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-07,41371,6327,5991,5603,812.2,1750,15293.3,"&#x26a1;",217,209,206,19.3,26.6,524.5,66,65,64,2.4,4.8,159.5,15.3,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-07,29896,5819,5557,5286,876.4,1782.8,19464.1,"&#x26a1;",158,155,149,10,30.1,528.5,48,48,47,0,3.3,160.6,19.5,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-07,44610,5638,5368,5081,605.2,1248.6,12638.4,"&#x26a1;",155,155,150,0,11.2,347.5,50,50,50,0,0,112.1,12.6,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-07,48428,5983,5566,5108,861.1,1806.8,12354.4,"&#x26a1;",157,151,147,12.4,20.6,324.2,39,35,33,8.3,12.4,80.5,12.4,0.3,0.1,0.7
"Nunspeet","GM0302",2021-12-07,28168,4837,4620,4372,770.4,1650.8,17172,"&#x26a1;",206,203,192,10.7,49.7,731.3,41,40,39,3.6,7.1,145.6,17.2,0.7,0.1,0.8
"Dronten","GM0303",2021-12-07,42926,5105,4790,4498,733.8,1414.1,11892.6,"&#x26a1;",153,150,144,7,21,356.4,29,28,28,2.3,2.3,67.6,11.9,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-07,158397,24759,23108,21552,1042.3,2024.7,15631,"&#x26a1;",564,556,541,5.1,14.5,356.1,147,145,143,1.3,2.5,92.8,15.6,0.4,0.1,0.6
"Baarn","GM0308",2021-12-07,24785,4007,3786,3417,891.7,2380.5,16167,"&#x26a1;",67,65,65,8.1,8.1,270.3,29,28,28,4,4,117,16.2,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-07,43518,6120,5776,5453,790.5,1532.7,14063.1,"&#x26a1;",165,161,159,9.2,13.8,379.2,79,79,79,0,0,181.5,14.1,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-07,15547,1943,1812,1673,842.6,1736.7,12497.6,"&#x26a1;",48,47,47,6.4,6.4,308.7,14,14,13,0,6.4,90,12.5,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-07,22315,5651,5375,5097,1236.8,2482.6,25323.8,"&#x26a1;",141,140,136,4.5,22.4,631.9,39,39,39,0,0,174.8,25.3,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-07,9439,1574,1512,1440,656.8,1419.6,16675.5,"&#x26a1;",34,32,31,21.2,31.8,360.2,6,6,6,0,0,63.6,16.7,0.4,0.1,0.4
"Houten","GM0321",2021-12-07,50329,7788,7297,6706,975.6,2149.9,15474.2,"&#x26a1;",148,145,142,6,11.9,294.1,53,53,52,0,2,105.3,15.5,0.3,0.1,0.7
"Leusden","GM0327",2021-12-07,30698,4145,3758,3485,1260.7,2150,13502.5,"&#x26a1;",74,73,70,3.3,13,241.1,26,26,25,0,3.3,84.7,13.5,0.2,0.1,0.6
"Lopik","GM0331",2021-12-07,14537,2626,2520,2400,729.2,1554.7,18064.2,"&#x26a1;",70,69,68,6.9,13.8,481.5,12,12,12,0,0,82.5,18.1,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-07,13845,2412,2289,2172,888.4,1733.5,17421.5,"&#x26a1;",65,63,60,14.4,36.1,469.5,9,9,9,0,0,65,17.4,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-07,5653,1161,1118,1073,760.7,1556.7,20537.8,"&#x26a1;",20,20,19,0,17.7,353.8,5,5,5,0,0,88.4,20.5,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-07,20284,4156,3996,3798,788.8,1764.9,20489.1,"&#x1F7E3;",102,102,101,0,4.9,502.9,21,21,21,0,0,103.5,20.5,0.5,0.1,0.5
"Soest","GM0342",2021-12-07,47105,7098,6660,6126,929.8,2063.5,15068.5,"&#x26a1;",187,180,171,14.9,34,397,50,49,49,2.1,2.1,106.1,15.1,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-07,361639,56798,54027,51204,766.2,1546.8,15705.7,"&#x26a1;",1536,1496,1466,11.1,19.4,424.7,275,269,265,1.7,2.8,76,15.7,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-07,67582,13626,13122,12455,745.8,1732.7,20162.2,"&#x26a1;",330,325,319,7.4,16.3,488.3,84,84,84,0,0,124.3,20.2,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-07,13824,2723,2573,2401,1085.1,2329.3,19697.6,"&#x26a1;",54,52,49,14.5,36.2,390.6,9,9,9,0,0,65.1,19.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-07,23928,3158,3023,2814,564.2,1437.6,13197.9,"&#x26a1;",93,92,90,4.2,12.5,388.7,18,17,17,4.2,4.2,75.2,13.2,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-07,33547,5399,5147,4845,751.2,1651.4,16093.8,"&#x26a1;",163,162,160,3,8.9,485.9,58,58,58,0,0,172.9,16.1,0.5,0.2,1.1
"Zeist","GM0355",2021-12-07,65665,9009,8441,7836,865,1786.3,13719.6,"&#x26a1;",225,224,213,1.5,18.3,342.6,78,78,77,0,1.5,118.8,13.7,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-07,64466,8876,8396,7944,744.6,1445.7,13768.5,"&#x26a1;",291,285,272,9.3,29.5,451.4,32,32,31,0,1.6,49.6,13.8,0.5,0,0.4
"Aalsmeer","GM0358",2021-12-07,32374,5712,5423,5132,892.7,1791.6,17643.8,"&#x26a1;",108,106,103,6.2,15.4,333.6,29,29,26,0,9.3,89.6,17.6,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-07,110405,16386,15363,14379,926.6,1817.9,14841.7,"&#x26a1;",500,489,473,10,24.5,452.9,87,87,86,0,0.9,78.8,14.8,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-07,92297,13093,12479,11765,665.2,1438.8,14185.7,"&#x26a1;",349,344,341,5.4,8.7,378.1,108,105,103,3.3,5.4,117,14.2,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-07,880909,147602,142245,136650,608.1,1243.3,16755.6,"&#x26a1;",4618,4549,4473,7.8,16.5,524.2,911,898,892,1.5,2.2,103.4,16.8,0.5,0.1,0.6
"Beemster","GM0370",2021-12-07,10630,1561,1446,1347,1081.8,2013.2,14684.9,"&#x26a1;",32,30,29,18.8,28.2,301,3,3,3,0,0,28.2,14.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-07,29729,3996,3741,3522,857.7,1594.4,13441.4,"&#x26a1;",140,136,132,13.5,26.9,470.9,41,40,40,3.4,3.4,137.9,13.4,0.5,0.1,1
"Beverwijk","GM0375",2021-12-07,42103,6633,6233,5849,950.1,1862.1,15754.2,"&#x26a1;",142,136,132,14.3,23.8,337.3,43,43,42,0,2.4,102.1,15.8,0.3,0.1,0.6
"Blaricum","GM0376",2021-12-07,12342,1690,1613,1518,623.9,1393.6,13693.1,"&#x26a1;",30,29,27,8.1,24.3,243.1,7,7,6,0,8.1,56.7,13.7,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-07,23715,3287,3048,2784,1007.8,2121,13860.4,"&#x1F7E3;",30,30,29,0,4.2,126.5,18,18,18,0,0,75.9,13.9,0.1,0.1,0.5
"Castricum","GM0383",2021-12-07,36234,5287,4960,4647,902.5,1766.3,14591.3,"&#x26a1;",101,100,97,2.8,11,278.7,27,25,25,5.5,5.5,74.5,14.6,0.3,0.1,0.5
"Diemen","GM0384",2021-12-07,31818,5235,4979,4781,804.6,1426.9,16453,"&#x26a1;",137,137,135,0,6.3,430.6,41,39,39,6.3,6.3,128.9,16.5,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-07,36479,7277,6869,6559,1118.5,1968.3,19948.5,"&#x26a1;",257,255,252,5.5,13.7,704.5,26,26,26,0,0,71.3,19.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-12-07,18652,2945,2799,2640,782.8,1635.2,15789.2,"&#x26a1;",92,90,87,10.7,26.8,493.2,16,14,14,10.7,10.7,85.8,15.8,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-07,162779,24004,22603,21088,860.7,1791.4,14746.4,"&#x26a1;",377,370,355,4.3,13.5,231.6,166,164,161,1.2,3.1,102,14.7,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-07,158929,23966,22826,21524,717.3,1536.5,15079.7,"&#x26a1;",417,411,396,3.8,13.2,262.4,125,124,122,0.6,1.9,78.7,15.1,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-07,39177,6578,6182,5727,1010.8,2172.2,16790.5,"&#x26a1;",144,143,138,2.6,15.3,367.6,37,37,34,0,7.7,94.4,16.8,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-07,27647,3922,3721,3467,727,1645.7,14186,"&#x26a1;",52,49,47,10.9,18.1,188.1,65,65,65,0,0,235.1,14.2,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-07,59140,9176,8624,8111,933.4,1800.8,15515.7,"&#x26a1;",249,243,238,10.1,18.6,421,40,39,38,1.7,3.4,67.6,15.5,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-07,24370,3186,2983,2773,833,1694.7,13073.5,"&#x26a1;",71,70,67,4.1,16.4,291.3,17,17,17,0,0,69.8,13.1,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-07,56423,8499,7783,7202,1269,2298.7,15063,"&#x26a1;",273,265,257,14.2,28.4,483.8,44,43,42,1.8,3.5,78,15.1,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-07,91732,12481,11645,10918,911.4,1703.9,13605.9,"&#x26a1;",199,196,192,3.3,7.6,216.9,100,98,94,2.2,6.5,109,13.6,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-07,74140,12821,12099,11492,973.8,1792.6,17293,"&#x26a1;",370,363,353,9.4,22.9,499.1,56,55,55,1.3,1.3,75.5,17.3,0.5,0.1,0.4
"Huizen","GM0406",2021-12-07,40940,6598,6247,5960,857.4,1558.4,16116.3,"&#x26a1;",123,122,116,2.4,17.1,300.4,60,59,57,2.4,7.3,146.6,16.1,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-07,11571,1924,1849,1749,648.2,1512.4,16627.8,"&#x26a1;",53,53,51,0,17.3,458,8,7,7,8.6,8.6,69.1,16.6,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-07,28636,4285,3998,3720,1002.2,1973,14963.7,"&#x26a1;",103,101,100,7,10.5,359.7,18,17,17,3.5,3.5,62.9,15,0.4,0.1,0.4
"Laren","GM0417",2021-12-07,11524,1703,1608,1511,824.4,1666.1,14777.9,"&#x26a1;",25,25,24,0,8.7,216.9,31,31,30,0,8.7,269,14.8,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-07,45413,7972,7594,7250,832.4,1589.9,17554.4,"&#x26a1;",203,196,193,15.4,22,447,29,28,28,2.2,2.2,63.9,17.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-07,9659,1606,1548,1457,600.5,1542.6,16627,"&#x26a1;",40,39,38,10.4,20.7,414.1,8,8,8,0,0,82.8,16.6,0.4,0.1,0.5
