"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-10-08,34651,2716,2710,2702,17.3,40.4,7838.2,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-08,72999,8989,8947,8900,57.5,121.9,12313.9,"&#x26a1;",432,430,427,2.7,6.8,591.8,60,60,60,0,0,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-08,23886,2914,2900,2890,58.6,100.5,12199.6,"&#x26a1;",96,95,95,4.2,4.2,401.9,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-08,29102,2654,2635,2628,65.3,89.3,9119.6,"&#x26a1;",46,45,45,3.4,3.4,158.1,21,20,20,3.4,3.4,72.2,9.1,0.2,0.1,0.8
"Deventer","GM0150",2021-10-08,101381,10357,10295,10260,61.2,95.7,10215.9,"&#x1F7E3;",348,346,346,2,2,343.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-08,159312,18014,17907,17774,67.2,150.6,11307.4,"&#x26a1;",642,637,632,3.1,6.3,403,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-08,24242,2996,2984,2972,49.5,99,12358.7,"&#x26a1;",97,96,96,4.1,4.1,400.1,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-08,61743,6614,6575,6533,63.2,131.2,10712.1,"&#x26a1;",164,162,162,3.2,3.2,265.6,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-08,35922,4822,4803,4785,52.9,103,13423.5,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-08,81192,8899,8826,8773,89.9,155.2,10960.4,"&#128721;",315,315,314,0,1.2,388,71,71,70,0,1.2,87.4,11,0.4,0.1,0.8
"Kampen","GM0166",2021-10-08,54684,4501,4460,4435,75,120.7,8230.9,"&#x1F7E3;",88,87,86,1.8,3.7,160.9,45,45,45,0,0,82.3,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-08,23018,3124,3113,3106,47.8,78.2,13572,"&#x1F7E3;",105,105,104,0,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-08,47985,4107,4086,4072,43.8,72.9,8558.9,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-08,31694,4040,4022,3986,56.8,170.4,12746.9,"&#x26a1;",143,143,139,0,12.6,451.2,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-08,18401,1727,1713,1700,76.1,146.7,9385.4,"&#x26a1;",51,50,49,5.4,10.9,277.2,16,16,16,0,0,87,9.4,0.3,0.1,0.9
"Raalte","GM0177",2021-10-08,38104,4144,4100,4064,115.5,210,10875.5,"&#x1F7E3;",106,105,105,2.6,2.6,278.2,42,42,42,0,0,110.2,10.9,0.3,0.1,1
"Staphorst","GM0180",2021-10-08,17304,2804,2631,2589,999.8,1242.5,16204.3,"&#x26a1;",52,51,51,5.8,5.8,300.5,21,21,21,0,0,121.4,16.2,0.3,0.1,0.7
"Tubbergen","GM0183",2021-10-08,21405,3545,3539,3533,28,56.1,16561.6,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-08,21421,2714,2705,2701,42,60.7,12669.8,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-08,24571,3561,3544,3529,69.2,130.2,14492.7,"&#x26a1;",99,98,98,4.1,4.1,402.9,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-08,130305,10429,10321,10217,82.9,162.7,8003.5,"&#128721;",222,221,219,0.8,2.3,170.4,119,118,118,0.8,0.8,91.3,8,0.2,0.1,1.1
"Aalten","GM0197",2021-10-08,27067,2757,2747,2731,36.9,96.1,10185.8,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-08,165361,15823,15642,15530,109.5,177.2,9568.8,"&#128721;",538,537,536,0.6,1.2,325.3,159,159,159,0,0,96.2,9.6,0.3,0.1,1
"Arnhem","GM0202",2021-10-08,163576,16279,16100,15964,109.4,192.6,9951.9,"&#128721;",413,412,409,0.6,2.4,252.5,128,128,128,0,0,78.3,10,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-08,60429,9008,8847,8747,266.4,431.9,14906.8,"&#x1F7E3;",215,214,213,1.7,3.3,355.8,64,64,64,0,0,105.9,14.9,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-08,26275,2823,2801,2792,83.7,118,10744.1,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-08,20914,1850,1843,1838,33.5,57.4,8845.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-08,27177,2855,2832,2809,84.6,169.3,10505.2,"&#x26a1;",130,129,129,3.7,3.7,478.3,20,20,20,0,0,73.6,10.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-08,29329,3269,3245,3219,81.8,170.5,11146,"&#x26a1;",146,145,144,3.4,6.8,497.8,22,22,22,0,0,75,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-08,11087,931,925,922,54.1,81.2,8397.2,"&#x26a1;",31,31,30,0,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-08,58471,5739,5701,5680,65,100.9,9815.1,"&#x1F7E3;",158,157,157,1.7,1.7,270.2,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-08,19173,2232,2220,2207,62.6,130.4,11641.4,"&#x26a1;",112,111,110,5.2,10.4,584.2,28,27,27,5.2,5.2,146,11.6,0.6,0.1,1.3
"Duiven","GM0226",2021-10-08,24984,2436,2427,2423,36,52,9750.2,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.8,0.2,0.1,0.6
"Ede","GM0228",2021-10-08,119476,14380,14168,13968,177.4,344.8,12035.9,"&#x1F7E3;",423,421,419,1.7,3.3,354,94,93,93,0.8,0.8,78.7,12,0.4,0.1,0.7
"Elburg","GM0230",2021-10-08,23632,2484,2409,2395,317.4,376.6,10511.2,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.5,0.3,0.1,0.6
"Epe","GM0232",2021-10-08,33331,3185,3150,3133,105,156,9555.7,"&#128721;",141,141,140,0,3,423,53,53,53,0,0,159,9.6,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-08,27188,2817,2784,2767,121.4,183.9,10361.2,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.4,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-08,48730,5099,5046,5034,108.8,133.4,10463.8,"&#x1F7E3;",246,245,245,2.1,2.1,504.8,48,48,48,0,0,98.5,10.5,0.5,0.1,0.9
"Hattem","GM0244",2021-10-08,12290,1046,1042,1042,32.5,32.5,8511,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-08,18950,1411,1407,1403,21.1,42.2,7445.9,"&#x26a1;",46,45,45,5.3,5.3,242.7,32,32,32,0,0,168.9,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-08,16584,1660,1656,1650,24.1,60.3,10009.6,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-08,34111,2704,2691,2683,38.1,61.6,7927.1,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-08,25494,3965,3957,3939,31.4,102,15552.7,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-08,44051,5211,5168,5152,97.6,133.9,11829.5,"&#128721;",157,157,156,0,2.3,356.4,29,29,29,0,0,65.8,11.8,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-08,178076,19595,19501,19397,52.8,111.2,11003.7,"&#128721;",732,731,728,0.6,2.2,411.1,202,201,200,0.6,1.1,113.4,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-08,23906,2548,2531,2512,71.1,150.6,10658.4,"&#x26a1;",66,65,65,4.2,4.2,276.1,31,31,31,0,0,129.7,10.7,0.3,0.1,1.2
"Putten","GM0273",2021-10-08,24530,2876,2847,2832,118.2,179.4,11724.4,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.7,0.3,0.1,0.7
"Renkum","GM0274",2021-10-08,31381,2461,2456,2449,15.9,38.2,7842.3,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-08,43432,4146,4121,4092,57.6,124.3,9546,"&#x26a1;",104,103,101,2.3,6.9,239.5,64,62,60,4.6,9.2,147.4,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-08,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-08,10305,1258,1228,1209,291.1,475.5,12207.7,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.2,0.3,0.1,1
"Tiel","GM0281",2021-10-08,42056,5233,5176,5142,135.5,216.4,12442.9,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.4,0.6,0.2,1.4
"Voorst","GM0285",2021-10-08,24948,2232,2216,2208,64.1,96.2,8946.6,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,8.9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-08,39590,3927,3859,3842,171.8,214.7,9919.2,"&#128721;",98,98,97,0,2.5,247.5,42,42,42,0,0,106.1,9.9,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-08,14953,1437,1428,1421,60.2,107,9610.1,"&#x26a1;",43,43,41,0,13.4,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-08,29124,2506,2486,2478,68.7,96.1,8604.6,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.6,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-08,41312,4756,4727,4703,70.2,128.3,11512.4,"&#x26a1;",196,193,193,7.3,7.3,474.4,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-08,29820,4314,4279,4258,117.4,187.8,14466.8,"&#x26a1;",130,129,129,3.4,3.4,435.9,46,45,45,3.4,3.4,154.3,14.5,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-08,44519,3879,3863,3851,35.9,62.9,8713.1,"&#9989;",130,130,130,0,0,292,48,48,48,0,0,107.8,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-08,48477,3839,3810,3797,59.8,86.6,7919.2,"&#128721;",131,131,130,0,2.1,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-08,28113,3117,3059,3021,206.3,341.5,11087.4,"&#9989;",172,172,172,0,0,611.8,37,36,32,3.6,17.8,131.6,11.1,0.6,0.1,1.2
"Dronten","GM0303",2021-10-08,42849,3638,3611,3583,63,128.4,8490.3,"&#9989;",133,133,133,0,0,310.4,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-08,158116,17759,17557,17399,127.8,227.7,11231.6,"&#128721;",506,506,504,0,1.3,320,143,143,143,0,0,90.4,11.2,0.3,0.1,0.8
"Baarn","GM0308",2021-10-08,24780,2606,2588,2575,72.6,125.1,10516.5,"&#x26a1;",59,58,58,4,4,238.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-08,43486,4505,4466,4434,89.7,163.3,10359.7,"&#x1F7E3;",139,138,137,2.3,4.6,319.6,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-08,15421,1362,1356,1347,38.9,97.3,8832.1,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-08,22280,4521,4513,4508,35.9,58.3,20291.7,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-08,9424,1125,1114,1099,116.7,275.9,11937.6,"&#x26a1;",27,26,25,10.6,21.2,286.5,6,6,6,0,0,63.7,11.9,0.3,0.1,0.5
"Houten","GM0321",2021-10-08,50339,5094,5056,5024,75.5,139.1,10119.4,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-08,30667,2855,2831,2810,78.3,146.7,9309.7,"&#x26a1;",63,62,62,3.3,3.3,205.4,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-08,14555,1880,1864,1852,109.9,192.4,12916.5,"&#x26a1;",58,57,57,6.9,6.9,398.5,12,12,12,0,0,82.4,12.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-08,13851,1681,1660,1642,151.6,281.6,12136.3,"&#x26a1;",54,53,53,7.2,7.2,389.9,8,8,8,0,0,57.8,12.1,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-08,5657,738,722,715,282.8,406.6,13045.8,"&#x26a1;",11,11,9,0,35.4,194.4,5,5,5,0,0,88.4,13,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-08,20266,2795,2752,2717,212.2,384.9,13791.6,"&#x26a1;",85,84,83,4.9,9.9,419.4,21,21,21,0,0,103.6,13.8,0.4,0.1,0.8
"Soest","GM0342",2021-10-08,47043,4840,4794,4770,97.8,148.8,10288.5,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-08,359292,43311,43048,42789,73.2,145.3,12054.5,"&#x1F7E3;",1355,1349,1339,1.7,4.5,377.1,259,258,257,0.3,0.6,72.1,12.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-08,67521,9282,9105,8988,262.1,435.4,13746.8,"&#x26a1;",276,275,272,1.5,5.9,408.8,76,76,76,0,0,112.6,13.7,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-08,13785,1741,1678,1655,457,623.9,12629.7,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-08,23905,2222,2201,2181,87.8,171.5,9295.1,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.3,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-08,33591,3867,3832,3818,104.2,145.9,11512,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.5,0.4,0.2,1.4
"Zeist","GM0355",2021-10-08,65410,6308,6283,6253,38.2,84.1,9643.8,"&#128721;",193,192,191,1.5,3.1,295.1,76,76,76,0,0,116.2,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-08,64364,6521,6433,6380,136.7,219.1,10131.4,"&#128721;",246,246,244,0,3.1,382.2,31,31,31,0,0,48.2,10.1,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-08,32289,4014,3999,3986,46.5,86.7,12431.5,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-08,110254,11752,11709,11668,39,76.2,10659,"&#x26a1;",440,437,436,2.7,3.6,399.1,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-08,91386,9600,9551,9523,53.6,84.3,10504.9,"&#128721;",308,308,307,0,1.1,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-08,872879,118301,117646,117167,75,129.9,13553,"&#128721;",4227,4215,4208,1.4,2.2,484.3,858,857,856,0.1,0.2,98.3,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-08,10522,1084,1084,1082,0,19,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-08,29726,2980,2975,2965,16.8,50.5,10024.9,"&#x26a1;",122,122,120,0,6.7,410.4,39,38,38,3.4,3.4,131.2,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-08,41987,4994,4972,4961,52.4,78.6,11894.2,"&#x1F7E3;",122,121,121,2.4,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-08,12215,1283,1281,1272,16.4,90.1,10503.5,"&#x26a1;",23,23,22,0,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-08,23673,2198,2192,2185,25.3,54.9,9284.8,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-08,36205,3787,3769,3756,49.7,85.6,10459.9,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-08,31511,4086,4061,4046,79.3,126.9,12966.9,"&#128721;",122,122,121,0,3.2,387.2,39,39,39,0,0,123.8,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-08,36457,5787,5760,5748,74.1,107,15873.5,"&#x26a1;",240,239,239,2.7,2.7,658.3,24,24,24,0,0,65.8,15.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-08,18657,2188,2163,2149,134,209,11727.5,"&#x26a1;",82,81,81,5.4,5.4,439.5,11,11,11,0,0,59,11.7,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-08,162286,16929,16819,16722,67.8,127.6,10431.6,"&#x26a1;",320,314,313,3.7,4.3,197.2,157,156,155,0.6,1.2,96.7,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-08,158646,17683,17573,17506,69.3,111.6,11146.2,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-08,39132,4629,4614,4602,38.3,69,11829.2,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-08,27637,2657,2633,2626,86.8,112.2,9613.9,"&#9989;",38,38,38,0,0,137.5,63,63,62,0,3.6,228,9.6,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-08,59125,6753,6739,6724,23.7,49,11421.6,"&#128721;",216,216,215,0,1.7,365.3,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-08,24354,2240,2231,2221,37,78,9197.7,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-08,56568,6103,6081,6062,38.9,72.5,10788.8,"&#x26a1;",233,231,231,3.5,3.5,411.9,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-08,91665,8795,8750,8702,49.1,101.5,9594.7,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-08,74024,9719,9689,9656,40.5,85.1,13129.5,"&#9989;",336,336,336,0,0,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-08,41016,4932,4897,4856,85.3,185.3,12024.6,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-08,11574,1430,1420,1411,86.4,164.2,12355.3,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-08,28605,3149,3145,3142,14,24.5,11008.6,"&#x1F7E3;",94,94,93,0,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-08,11518,1271,1256,1250,130.2,182.3,11034.9,"&#x26a1;",21,21,20,0,8.7,182.3,29,29,29,0,0,251.8,11,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-08,45348,6059,6033,6011,57.3,105.8,13361.1,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-08,9663,1118,1110,1107,82.8,113.8,11569.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-08,12072,1506,1481,1470,207.1,298.2,12475.1,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.5,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-08,14151,1663,1655,1644,56.5,134.3,11751.8,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-08,81434,9837,9789,9748,58.9,109.3,12079.7,"&#128721;",494,494,493,0,1.2,606.6,87,86,86,1.2,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-08,46841,5252,5239,5214,27.8,81.1,11212.4,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-08,13738,735,731,729,29.1,43.7,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-08,13596,1546,1543,1533,22.1,95.6,11371,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-08,30726,3228,3178,3157,162.7,231.1,10505.8,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.5,0.3,0,0.5
"Velsen","GM0453",2021-10-08,68572,8178,8144,8115,49.6,91.9,11926.2,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
