"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2021-08-07,55785,5026,4975,4922,91.4,186.4,9009.6,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-07,34475,2537,2519,2478,52.2,171.1,7359,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-07,73153,8346,8241,8131,143.5,293.9,11409,"&#x1F7E3;",395,395,392,0,4.1,540,59,59,59,0,0,80.7,11.4,0.5,0.1,0.7
"Borne","GM0147",2021-08-07,23821,2768,2750,2699,75.6,289.7,11620,"&#x1F7E3;",90,90,89,0,4.2,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-07,29047,2545,2515,2480,103.3,223.8,8761.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-07,101416,9614,9512,9391,100.6,219.9,9479.8,"&#128721;",331,330,328,1,3,326.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-07,159447,16273,16105,15833,105.4,276,10205.9,"&#x26a1;",590,585,574,3.1,10,370,175,175,175,0,0,109.8,10.2,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-07,24237,2859,2848,2835,45.4,99,11796,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-07,61635,6167,6129,6074,61.7,150.9,10005.7,"&#128721;",153,153,152,0,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-07,35904,4683,4648,4581,97.5,284.1,13043.1,"&#x26a1;",152,152,150,0,5.6,423.4,51,51,51,0,0,142,13,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-07,81080,8173,8061,7919,138.1,313.3,10080.2,"&#x26a1;",299,298,290,1.2,11.1,368.8,68,68,68,0,0,83.9,10.1,0.4,0.1,0.8
"Kampen","GM0166",2021-08-07,54541,4112,4061,4004,93.5,198,7539.3,"&#x1F7E3;",83,82,82,1.8,1.8,152.2,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-07,22939,2977,2953,2914,104.6,274.6,12977.9,"&#9989;",102,102,102,0,0,444.7,36,35,34,4.4,8.7,156.9,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-07,47665,3793,3765,3722,58.7,149,7957.6,"&#x26a1;",91,90,88,2.1,6.3,190.9,29,28,28,2.1,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-07,31699,3791,3760,3686,97.8,331.2,11959.4,"&#128721;",136,136,135,0,3.2,429,45,45,45,0,0,142,12,0.4,0.1,1.2
"Ommen","GM0175",2021-08-07,18352,1588,1569,1560,103.5,152.6,8653,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.7,0.3,0.1,1
"Raalte","GM0177",2021-08-07,37977,3880,3807,3748,192.2,347.6,10216.7,"&#128721;",101,101,100,0,2.6,266,41,41,41,0,0,108,10.2,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-07,17267,2449,2439,2431,57.9,104.2,14183.1,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-07,21345,3465,3440,3390,117.1,351.4,16233.3,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.2,0.4,0.1,0.5
"Urk","GM0184",2021-08-07,21365,2651,2643,2639,37.4,56.2,12408.1,"&#x26a1;",113,111,111,9.4,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-07,24610,3373,3348,3323,101.6,203.2,13705.8,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-07,130085,9386,9284,9139,78.4,189.9,7215.3,"&#128721;",206,205,204,0.8,1.5,158.4,114,114,114,0,0,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-07,27062,2653,2641,2623,44.3,110.9,9803.4,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-07,165130,14493,14322,14069,103.6,256.8,8776.7,"&#128721;",506,506,502,0,2.4,306.4,148,148,148,0,0,89.6,8.8,0.3,0.1,1
"Arnhem","GM0202",2021-08-07,162941,14901,14735,14481,101.9,257.8,9145,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.1,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-07,60192,8270,8234,8172,59.8,162.8,13739.4,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-07,26171,2698,2684,2648,53.5,191.1,10309.1,"&#x1F7E3;",102,102,101,0,3.8,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-07,20900,1729,1719,1675,47.8,258.4,8272.7,"&#x1F7E3;",67,67,66,0,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-07,27092,2742,2719,2692,84.9,184.6,10121.1,"&#x1F7E3;",127,127,126,0,3.7,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-07,29253,3055,3025,2979,102.6,259.8,10443.4,"&#x26a1;",140,138,137,6.8,10.3,478.6,22,22,22,0,0,75.2,10.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-07,11092,862,852,844,90.2,162.3,7771.4,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-07,58382,5454,5398,5291,95.9,279.2,9341.9,"&#128721;",156,156,155,0,1.7,267.2,31,30,29,1.7,3.4,53.1,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-07,19125,2108,2089,2071,99.3,193.5,11022.2,"&#x1F7E3;",107,107,106,0,5.2,559.5,27,27,27,0,0,141.2,11,0.6,0.1,1.3
"Duiven","GM0226",2021-08-07,24978,2325,2309,2254,64.1,284.3,9308.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-07,119109,12999,12893,12728,89,227.5,10913.5,"&#x1F7E3;",401,400,397,0.8,3.4,336.7,88,86,86,1.7,1.7,73.9,10.9,0.3,0.1,0.7
"Elburg","GM0230",2021-08-07,23526,2252,2233,2222,80.8,127.5,9572.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-07,33196,2975,2945,2911,90.4,192.8,8961.9,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-07,27094,2629,2610,2581,70.1,177.2,9703.3,"&#x26a1;",116,115,114,3.7,7.4,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-07,48726,4747,4707,4644,82.1,211.4,9742.2,"&#x26a1;",238,236,235,4.1,6.2,488.4,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-08-07,12273,1001,985,972,130.4,236.3,8156.1,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-07,18860,1347,1338,1327,47.7,106,7142.1,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-07,16576,1591,1576,1552,90.5,235.3,9598.2,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-07,34038,2521,2499,2460,64.6,179.2,7406.4,"&#x26a1;",85,84,83,2.9,5.9,249.7,29,29,29,0,0,85.2,7.4,0.2,0.1,1.2
"Maasdriel","GM0263",2021-08-07,25411,3848,3834,3802,55.1,181,15143,"&#x26a1;",129,128,128,3.9,3.9,507.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-07,43901,4901,4875,4815,59.2,195.9,11163.8,"&#x26a1;",152,151,149,2.3,6.8,346.2,29,29,29,0,0,66.1,11.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-07,177633,18424,18275,18032,83.9,220.7,10371.9,"&#x1F7E3;",694,691,685,1.7,5.1,390.7,192,191,190,0.6,1.1,108.1,10.4,0.4,0.1,1
"Oldebroek","GM0269",2021-08-07,23890,2384,2364,2352,83.7,133.9,9979.1,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-07,24473,2707,2686,2650,85.8,232.9,11061.2,"&#x26a1;",79,78,78,4.1,4.1,322.8,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-07,31414,2346,2321,2269,79.6,245.1,7468,"&#x26a1;",81,80,80,3.2,3.2,257.8,26,26,26,0,0,82.8,7.5,0.3,0.1,1.1
"Rheden","GM0275",2021-08-07,43435,3910,3889,3844,48.3,152,9002,"&#9989;",96,96,96,0,0,221,59,58,58,2.3,2.3,135.8,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-07,1727,122,122,121,0,57.9,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-07,10256,1163,1160,1145,29.3,175.5,11339.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-08-07,41920,4904,4866,4824,90.6,190.8,11698.5,"&#x1F7E3;",248,248,246,0,4.8,591.6,73,73,73,0,0,174.1,11.7,0.6,0.2,1.5
"Voorst","GM0285",2021-08-07,24896,2125,2111,2089,56.2,144.6,8535.5,"&#x26a1;",85,84,84,4,4,341.4,30,30,29,0,4,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-07,39291,3557,3521,3467,91.6,229.1,9053,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-07,14949,1363,1322,1278,274.3,568.6,9117.7,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.1,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-07,29052,2307,2282,2259,86.1,165.2,7940.9,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-07,41246,4561,4499,4446,150.3,278.8,11058,"&#x26a1;",190,188,188,4.8,4.8,460.7,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-07,29668,4085,4063,4028,74.2,192.1,13769,"&#x26a1;",120,119,119,3.4,3.4,404.5,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-07,44366,3687,3657,3616,67.6,160,8310.4,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-07,48393,3568,3515,3462,109.5,219,7373,"&#128721;",128,128,127,0,2.1,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-07,28130,2587,2570,2547,60.4,142.2,9196.6,"&#x26a1;",158,157,157,3.6,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-07,42596,3387,3368,3324,44.6,147.9,7951.5,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-07,157818,16189,16076,15887,71.6,191.4,10258,"&#x26a1;",484,483,475,0.6,5.7,306.7,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-07,24774,2476,2457,2421,76.7,222,9994.3,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-07,43424,4228,4192,4133,82.9,218.8,9736.6,"&#x1F7E3;",133,133,131,0,4.6,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-07,15364,1306,1298,1286,52.1,130.2,8500.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-07,22147,4398,4385,4362,58.7,162.6,19858.2,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-07,9396,1069,1063,1051,63.9,191.6,11377.2,"&#9989;",25,25,25,0,0,266.1,6,5,5,10.6,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-07,50362,4761,4725,4671,71.5,178.7,9453.6,"&#128721;",122,122,121,0,2,242.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-07,30621,2693,2673,2644,65.3,160,8794.6,"&#9989;",62,62,62,0,0,202.5,25,25,24,0,3.3,81.6,8.8,0.2,0.1,0.9
"Lopik","GM0331",2021-08-07,14495,1763,1747,1721,110.4,289.8,12162.8,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-07,13877,1574,1563,1534,79.3,288.2,11342.5,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-07,5638,667,667,664,0,53.2,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-07,20189,2575,2562,2545,64.4,148.6,12754.5,"&#x26a1;",81,80,79,5,9.9,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-07,46905,4540,4516,4466,51.2,157.8,9679.1,"&#x26a1;",146,146,143,0,6.4,311.3,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-07,359067,39999,39698,39195,83.8,223.9,11139.7,"&#x26a1;",1264,1253,1242,3.1,6.1,352,252,252,251,0,0.3,70.2,11.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-07,67306,8508,8442,8375,98.1,197.6,12640.8,"&#128721;",266,266,265,0,1.5,395.2,75,75,75,0,0,111.4,12.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-07,13733,1584,1568,1549,116.5,254.9,11534.3,"&#x26a1;",44,43,43,7.3,7.3,320.4,8,8,8,0,0,58.3,11.5,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-07,23880,2108,2099,2076,37.7,134,8827.5,"&#x1F7E3;",75,75,74,0,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-07,33668,3668,3636,3595,95,216.8,10894.6,"&#128721;",144,144,143,0,3,427.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-07,65102,5830,5777,5682,81.4,227.3,8955.2,"&#x26a1;",178,174,171,6.1,10.8,273.4,75,73,73,3.1,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-07,63988,6002,5946,5873,87.5,201.6,9379.9,"&#x26a1;",232,229,224,4.7,12.5,362.6,30,30,30,0,0,46.9,9.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-07,32100,3802,3754,3703,149.5,308.4,11844.2,"&#9989;",90,90,90,0,0,280.4,26,26,26,0,0,81,11.8,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-07,110144,11059,10943,10753,105.3,277.8,10040.5,"&#x26a1;",423,419,416,3.6,6.4,384,86,86,85,0,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-07,90973,8924,8809,8681,126.4,267.1,9809.5,"&#x26a1;",294,293,287,1.1,7.7,323.2,92,92,92,0,0,101.1,9.8,0.3,0.1,1
"Amsterdam","GM0363",2021-08-07,871549,108703,107288,105346,162.4,385.2,12472.4,"&#x26a1;",3934,3888,3823,5.3,12.7,451.4,828,823,818,0.6,1.1,95,12.5,0.5,0.1,0.8
"Beemster","GM0370",2021-08-07,10312,1021,1013,1006,77.6,145.5,9901.1,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-07,29738,2813,2789,2760,80.7,178.2,9459.3,"&#x1F7E3;",117,117,116,0,3.4,393.4,38,38,38,0,0,127.8,9.5,0.4,0.1,1.4
"Beverwijk","GM0375",2021-08-07,41969,4671,4625,4583,109.6,209.7,11129.6,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11.1,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-07,12098,1190,1179,1149,90.9,338.9,9836.3,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-07,23534,2093,2070,2038,97.7,233.7,8893.5,"&#x1F7E3;",26,26,25,0,4.2,110.5,17,17,17,0,0,72.2,8.9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-07,36160,3578,3535,3471,118.9,295.9,9894.9,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-07,31408,3755,3715,3648,127.4,340.7,11955.6,"&#x26a1;",113,113,109,0,12.7,359.8,36,36,36,0,0,114.6,12,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-07,36397,5481,5448,5416,90.7,178.6,15058.9,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-07,18632,2069,2060,2038,48.3,166.4,11104.6,"&#x1F7E3;",81,81,80,0,5.4,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-07,162255,15585,15438,15171,90.6,255.2,9605.3,"&#x26a1;",284,280,275,2.5,5.5,175,153,151,151,1.2,1.2,94.3,9.6,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-07,158267,16329,16102,15854,143.4,300.1,10317.4,"&#128721;",336,335,332,0.6,2.5,212.3,110,110,110,0,0,69.5,10.3,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-07,39117,4400,4382,4341,46,150.8,11248.3,"&#128721;",122,122,121,0,2.6,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-07,27536,2399,2385,2339,50.8,217.9,8712.2,"&#x26a1;",32,31,30,3.6,7.3,116.2,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-07,58797,6449,6405,6293,74.8,265.3,10968.2,"&#9989;",207,207,207,0,0,352.1,38,38,38,0,0,64.6,11,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-07,24289,2122,2098,2064,98.8,238.8,8736.5,"&#x26a1;",62,61,61,4.1,4.1,255.3,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-07,56573,5732,5701,5617,54.8,203.3,10132,"&#128721;",221,221,220,0,1.8,390.6,40,40,39,0,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-07,91280,8160,8093,7931,73.4,250.9,8939.5,"&#128721;",154,153,152,1.1,2.2,168.7,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-07,73697,9209,9132,9036,104.5,234.7,12495.8,"&#x26a1;",325,321,319,5.4,8.1,441,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-07,40980,4530,4479,4417,124.5,275.7,11054.2,"&#x1F7E3;",95,95,93,0,4.9,231.8,54,54,53,0,2.4,131.8,11.1,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-07,11559,1321,1313,1301,69.2,173,11428.3,"&#x26a1;",46,46,42,0,34.6,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-07,28529,2988,2957,2904,108.7,294.4,10473.6,"&#x26a1;",91,91,89,0,7,319,17,17,16,0,3.5,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-07,11498,1198,1174,1155,208.7,374,10419.2,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.4,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-07,45247,5735,5692,5642,95,205.5,12674.9,"&#x1F7E3;",178,178,176,0,4.4,393.4,26,26,26,0,0,57.5,12.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-07,9685,1060,1053,1038,72.3,227.2,10944.8,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-07,12007,1408,1394,1377,116.6,258.2,11726.5,"&#x26a1;",34,33,33,8.3,8.3,283.2,6,6,6,0,0,50,11.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-07,14091,1532,1503,1488,205.8,312.3,10872.2,"&#x26a1;",37,35,35,14.2,14.2,262.6,5,5,5,0,0,35.5,10.9,0.3,0,0.3
"Purmerend","GM0439",2021-08-07,81412,9276,9172,9018,127.7,316.9,11393.9,"&#x1F7E3;",483,483,480,0,3.7,593.3,84,84,84,0,0,103.2,11.4,0.6,0.1,0.9
"Schagen","GM0441",2021-08-07,46690,5020,4975,4912,96.4,231.3,10751.8,"&#9989;",170,170,170,0,0,364.1,59,58,58,2.1,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-07,13700,706,698,687,58.4,138.7,5153.3,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-07,13593,1479,1464,1445,110.4,250.1,10880.6,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.9,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-07,30488,2984,2956,2904,91.8,262.4,9787.5,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.8,0.3,0,0.5
