"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2021-12-10,160695,24354,23135,21811,758.6,1582.5,15155.4,"&#x26a1;",737,718,705,11.8,19.9,458.6,186,184,181,1.2,3.1,115.7,15.2,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-10,24263,4116,3927,3718,779,1640.4,16964.1,"&#x26a1;",107,103,101,16.5,24.7,441,33,33,33,0,0,136,17,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-10,61805,9710,9275,8740,703.8,1569.5,15710.7,"&#x26a1;",218,214,200,6.5,29.1,352.7,44,42,42,3.2,3.2,71.2,15.7,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-10,35965,6495,6201,5848,817.5,1799,18059.2,"&#x26a1;",181,180,178,2.8,8.3,503.3,53,53,52,0,2.8,147.4,18.1,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-10,81440,12363,11858,11178,620.1,1455.1,15180.5,"&#x26a1;",359,352,347,8.6,14.7,440.8,72,72,72,0,0,88.4,15.2,0.4,0.1,0.6
"Kampen","GM0166",2021-12-10,54763,7789,7191,6648,1092,2083.5,14223.1,"&#x26a1;",129,126,122,5.5,12.8,235.6,53,51,50,3.7,5.5,96.8,14.2,0.2,0.1,0.7
"Losser","GM0168",2021-12-10,23042,4053,3925,3769,555.5,1232.5,17589.6,"&#x26a1;",114,113,112,4.3,8.7,494.7,38,38,38,0,0,164.9,17.6,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-10,48022,6977,6456,5907,1084.9,2228.1,14528.8,"&#x26a1;",122,117,111,10.4,22.9,254.1,31,30,29,2.1,4.2,64.6,14.5,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-10,31742,5382,5169,4923,671,1446,16955.5,"&#x26a1;",157,155,152,6.3,15.8,494.6,49,49,48,0,3.2,154.4,17,0.5,0.2,0.9
"Ommen","GM0175",2021-12-10,18446,2517,2407,2260,596.3,1393.3,13645.2,"&#x26a1;",57,56,54,5.4,16.3,309,16,16,16,0,0,86.7,13.6,0.3,0.1,0.6
"Raalte","GM0177",2021-12-10,38178,5905,5617,5314,754.4,1548,15467,"&#x26a1;",125,122,119,7.9,15.7,327.4,49,47,47,5.2,5.2,128.3,15.5,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-10,17304,4319,4249,4127,404.5,1109.6,24959.5,"&#x26a1;",90,88,86,11.6,23.1,520.1,29,29,29,0,0,167.6,25,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-10,21388,4381,4253,4095,598.5,1337.2,20483.4,"&#x26a1;",104,102,102,9.4,9.4,486.3,21,21,21,0,0,98.2,20.5,0.5,0.1,0.5
"Urk","GM0184",2021-12-10,21430,4407,4320,4173,406,1091.9,20564.6,"&#x26a1;",165,162,158,14,32.7,769.9,24,22,22,9.3,9.3,112,20.6,0.8,0.1,0.5
"Wierden","GM0189",2021-12-10,24578,4878,4667,4391,858.5,1981.4,19847,"&#x26a1;",123,119,117,16.3,24.4,500.4,30,30,30,0,0,122.1,19.8,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-10,130523,16934,16016,14848,703.3,1598.2,12974,"&#x26a1;",292,283,278,6.9,10.7,223.7,139,135,133,3.1,4.6,106.5,13,0.2,0.1,0.8
"Aalten","GM0197",2021-12-10,27123,3818,3636,3436,671,1408.4,14076.6,"&#x26a1;",102,98,97,14.7,18.4,376.1,31,29,28,7.4,11.1,114.3,14.1,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-10,165453,23584,22056,20836,923.5,1660.9,14254.2,"&#x26a1;",690,667,640,13.9,30.2,417,181,179,172,1.2,5.4,109.4,14.3,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-10,163981,23319,21984,20562,814.1,1681.3,14220.5,"&#x26a1;",490,485,470,3,12.2,298.8,147,140,138,4.3,5.5,89.6,14.2,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-10,60517,13956,13421,12830,884,1860.6,23061.3,"&#x26a1;",292,284,275,13.2,28.1,482.5,78,77,75,1.7,5,128.9,23.1,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-10,26223,4018,3789,3556,873.3,1761.8,15322.4,"&#x26a1;",135,127,119,30.5,61,514.8,28,26,26,7.6,7.6,106.8,15.3,0.5,0.1,0.7
"Brummen","GM0213",2021-12-10,20908,2716,2555,2379,770,1611.8,12990.2,"&#x26a1;",85,83,80,9.6,23.9,406.5,23,23,22,0,4.8,110,13,0.4,0.1,0.8
"Buren","GM0214",2021-12-10,27184,4147,3943,3723,750.4,1559.7,15255.3,"&#x26a1;",154,153,143,3.7,40.5,566.5,24,23,22,3.7,7.4,88.3,15.3,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-10,29428,4670,4422,4163,842.7,1722.8,15869.2,"&#x26a1;",167,165,160,6.8,23.8,567.5,24,24,23,0,3.4,81.6,15.9,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-10,11064,1318,1257,1188,551.3,1175,11912.5,"&#x26a1;",36,36,35,0,9,325.4,9,9,9,0,0,81.3,11.9,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-10,58559,8814,8489,8050,555,1304.7,15051.5,"&#x26a1;",197,191,181,10.2,27.3,336.4,43,38,35,8.5,13.7,73.4,15.1,0.3,0.1,0.5
"Druten","GM0225",2021-12-10,19188,3185,3031,2850,802.6,1745.9,16598.9,"&#x26a1;",130,128,127,10.4,15.6,677.5,30,30,30,0,0,156.3,16.6,0.7,0.2,0.9
"Duiven","GM0226",2021-12-10,24946,3386,3185,3010,805.7,1507.3,13573.3,"&#x26a1;",70,68,67,8,12,280.6,17,17,17,0,0,68.1,13.6,0.3,0.1,0.5
"Ede","GM0228",2021-12-10,119827,21324,20506,19609,682.7,1431.2,17795.7,"&#x26a1;",494,492,483,1.7,9.2,412.3,115,115,111,0,3.3,96,17.8,0.4,0.1,0.5
"Elburg","GM0230",2021-12-10,23718,3826,3652,3474,733.6,1484.1,16131.2,"&#x26a1;",99,97,94,8.4,21.1,417.4,22,22,22,0,0,92.8,16.1,0.4,0.1,0.6
"Epe","GM0232",2021-12-10,33265,4697,4450,4228,742.5,1409.9,14119.9,"&#x26a1;",175,173,169,6,18,526.1,55,55,54,0,3,165.3,14.1,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-10,27304,4384,4124,3849,952.2,1959.4,16056.3,"&#x26a1;",151,149,143,7.3,29.3,553,42,41,39,3.7,11,153.8,16.1,0.6,0.2,1
"Harderwijk","GM0243",2021-12-10,48797,7354,7000,6553,725.5,1641.5,15070.6,"&#x26a1;",265,264,259,2,12.3,543.1,57,53,53,8.2,8.2,116.8,15.1,0.5,0.1,0.8
"Hattem","GM0244",2021-12-10,12320,1703,1632,1508,576.3,1582.8,13823.1,"&#x26a1;",33,33,31,0,16.2,267.9,7,7,7,0,0,56.8,13.8,0.3,0.1,0.4
"Heerde","GM0246",2021-12-10,18955,2249,2194,2053,290.2,1034,11864.9,"&#x26a1;",54,52,50,10.6,21.1,284.9,32,32,32,0,0,168.8,11.9,0.3,0.2,1.4
"Heumen","GM0252",2021-12-10,16921,2357,2217,2086,827.4,1601.6,13929.4,"&#x26a1;",75,74,72,5.9,17.7,443.2,21,21,20,0,5.9,124.1,13.9,0.4,0.1,0.9
"Lochem","GM0262",2021-12-10,34131,4123,3847,3552,808.6,1673,12079.9,"&#x26a1;",102,99,95,8.8,20.5,298.8,36,36,31,0,14.6,105.5,12.1,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-10,25548,5002,4829,4641,677.2,1413,19578.8,"&#x26a1;",142,140,135,7.8,27.4,555.8,43,43,42,0,3.9,168.3,19.6,0.6,0.2,0.9
"Nijkerk","GM0267",2021-12-10,44134,7432,7052,6650,861,1771.9,16839.6,"&#x26a1;",184,180,177,9.1,15.9,416.9,33,31,30,4.5,6.8,74.8,16.8,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-10,179059,27889,26329,24606,871.2,1833.5,15575.3,"&#x26a1;",861,841,814,11.2,26.2,480.8,220,212,212,4.5,4.5,122.9,15.6,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-10,23898,4151,4031,3891,502.1,1088,17369.7,"&#x26a1;",98,97,94,4.2,16.7,410.1,40,39,38,4.2,8.4,167.4,17.4,0.4,0.2,1
"Putten","GM0273",2021-12-10,24550,4280,4076,3867,831,1682.3,17433.8,"&#x26a1;",103,103,99,0,16.3,419.6,21,21,21,0,0,85.5,17.4,0.4,0.1,0.5
"Renkum","GM0274",2021-12-10,31406,3510,3340,3138,541.3,1184.5,11176.2,"&#9989;",91,91,91,0,0,289.8,37,37,37,0,0,117.8,11.2,0.3,0.1,1.1
"Rheden","GM0275",2021-12-10,43466,5954,5637,5278,729.3,1555.2,13698.1,"&#128721;",134,134,133,0,2.3,308.3,74,71,69,6.9,11.5,170.2,13.7,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-10,1754,194,181,168,741.2,1482.3,11060.4,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.1,0.1,0,0
"Scherpenzeel","GM0279",2021-12-10,10326,2153,2084,1957,668.2,1898.1,20850.3,"&#x26a1;",40,40,38,0,19.4,387.4,12,12,12,0,0,116.2,20.9,0.4,0.1,0.6
"Tiel","GM0281",2021-12-10,42122,7199,6895,6523,721.7,1604.9,17090.8,"&#x26a1;",298,293,285,11.9,30.9,707.5,78,78,76,0,4.7,185.2,17.1,0.7,0.2,1.1
"Voorst","GM0285",2021-12-10,24975,3375,3150,2952,900.9,1693.7,13513.5,"&#x26a1;",97,96,94,4,12,388.4,31,31,31,0,0,124.1,13.5,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-10,40066,5495,5324,5119,426.8,938.5,13714.9,"&#x26a1;",110,109,105,2.5,12.5,274.5,63,55,48,20,37.4,157.2,13.7,0.3,0.2,1.1
"Westervoort","GM0293",2021-12-10,14970,2027,1889,1783,921.8,1629.9,13540.4,"&#x26a1;",57,57,55,0,13.4,380.8,10,9,9,6.7,6.7,66.8,13.5,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-10,29064,3679,3479,3275,688.1,1390,12658.3,"&#x26a1;",91,89,85,6.9,20.6,313.1,23,22,21,3.4,6.9,79.1,12.7,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-10,41371,6439,6134,5773,737.2,1609.8,15564,"&#x26a1;",218,214,206,9.7,29,526.9,66,65,65,2.4,2.4,159.5,15.6,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-10,29896,5901,5657,5373,816.2,1766.1,19738.4,"&#x26a1;",158,157,151,3.3,23.4,528.5,48,48,47,0,3.3,160.6,19.7,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-10,44610,5772,5483,5195,647.8,1293.4,12938.8,"&#x26a1;",157,155,152,4.5,11.2,351.9,50,50,50,0,0,112.1,12.9,0.4,0.1,0.9
"Zutphen","GM0301",2021-12-10,48428,6175,5762,5284,852.8,1839.8,12750.9,"&#x26a1;",160,154,148,12.4,24.8,330.4,39,39,35,0,8.3,80.5,12.8,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-10,28168,4927,4700,4482,805.9,1579.8,17491.5,"&#x26a1;",210,206,197,14.2,46.2,745.5,41,41,39,0,7.1,145.6,17.5,0.7,0.1,0.8
"Dronten","GM0303",2021-12-10,42926,5250,4916,4603,778.1,1507.2,12230.3,"&#x26a1;",156,152,145,9.3,25.6,363.4,29,28,28,2.3,2.3,67.6,12.2,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-10,158397,25383,23645,22136,1097.2,2049.9,16024.9,"&#x26a1;",571,561,548,6.3,14.5,360.5,149,145,143,2.5,3.8,94.1,16,0.4,0.1,0.6
"Baarn","GM0308",2021-12-10,24785,4062,3877,3595,746.4,1884.2,16388.9,"&#x26a1;",68,66,65,8.1,12.1,274.4,29,28,28,4,4,117,16.4,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-10,43518,6236,5893,5580,788.2,1507.4,14329.7,"&#x26a1;",169,164,159,11.5,23,388.3,79,79,79,0,0,181.5,14.3,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-10,15547,1988,1863,1735,804,1627.3,12787,"&#x26a1;",49,47,47,12.9,12.9,315.2,14,14,13,0,6.4,90,12.8,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-10,22315,5773,5491,5204,1263.7,2549.9,25870.5,"&#x26a1;",142,141,138,4.5,17.9,636.3,40,39,39,4.5,4.5,179.3,25.9,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-10,9439,1607,1538,1470,731,1451.4,17025.1,"&#x26a1;",34,33,32,10.6,21.2,360.2,6,6,6,0,0,63.6,17,0.4,0.1,0.4
"Houten","GM0321",2021-12-10,50329,7910,7493,6958,828.5,1891.6,15716.6,"&#x26a1;",150,147,143,6,13.9,298,53,53,52,0,2,105.3,15.7,0.3,0.1,0.7
"Leusden","GM0327",2021-12-10,30698,4257,3905,3599,1146.7,2143.5,13867.4,"&#x26a1;",74,73,71,3.3,9.8,241.1,26,26,25,0,3.3,84.7,13.9,0.2,0.1,0.6
"Lopik","GM0331",2021-12-10,14537,2663,2561,2455,701.7,1430.8,18318.8,"&#x26a1;",71,69,69,13.8,13.8,488.4,12,12,12,0,0,82.5,18.3,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-10,13845,2450,2343,2223,772.8,1639.6,17695.9,"&#x26a1;",66,64,62,14.4,28.9,476.7,9,9,9,0,0,65,17.7,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-10,5653,1172,1134,1099,672.2,1291.3,20732.4,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,20.7,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-10,20284,4223,4062,3867,793.7,1755.1,20819.4,"&#x26a1;",103,102,101,4.9,9.9,507.8,23,21,21,9.9,9.9,113.4,20.8,0.5,0.1,0.5
"Soest","GM0342",2021-12-10,47105,7267,6830,6376,927.7,1891.5,15427.2,"&#x26a1;",188,184,175,8.5,27.6,399.1,51,50,49,2.1,4.2,108.3,15.4,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-10,361639,57839,55013,52412,781.4,1500.7,15993.6,"&#x26a1;",1549,1520,1482,8,18.5,428.3,281,270,267,3,3.9,77.7,16,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-10,67582,13803,13314,12720,723.6,1602.5,20424.1,"&#x26a1;",330,326,323,5.9,10.4,488.3,85,84,84,1.5,1.5,125.8,20.4,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-10,13824,2777,2633,2481,1041.7,2141.2,20088.3,"&#x26a1;",55,54,49,7.2,43.4,397.9,9,9,9,0,0,65.1,20.1,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-10,23928,3217,3087,2910,543.3,1283,13444.5,"&#x26a1;",94,93,91,4.2,12.5,392.8,18,17,17,4.2,4.2,75.2,13.4,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-10,33547,5473,5240,4969,694.5,1502.4,16314.4,"&#x26a1;",167,163,161,11.9,17.9,497.8,58,58,58,0,0,172.9,16.3,0.5,0.2,1.1
"Zeist","GM0355",2021-12-10,65665,9210,8640,8076,868,1726.9,14025.7,"&#x26a1;",226,225,217,1.5,13.7,344.2,78,78,77,0,1.5,118.8,14,0.3,0.1,0.8
"Nieuwegein","GM0356",2021-12-10,64466,9065,8568,8103,770.9,1492.3,14061.7,"&#x26a1;",293,288,274,7.8,29.5,454.5,32,32,32,0,0,49.6,14.1,0.5,0,0.4
"Aalsmeer","GM0358",2021-12-10,32374,5853,5554,5268,923.6,1807,18079.3,"&#x26a1;",108,107,103,3.1,15.4,333.6,29,29,26,0,9.3,89.6,18.1,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-10,110405,16707,15747,14755,869.5,1768,15132.5,"&#x26a1;",507,494,483,11.8,21.7,459.2,87,87,86,0,0.9,78.8,15.1,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-10,92297,13332,12766,12087,613.2,1348.9,14444.7,"&#x26a1;",351,347,343,4.3,8.7,380.3,112,107,104,5.4,8.7,121.3,14.4,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-10,880909,149645,144808,139152,549.1,1191.2,16987.6,"&#x26a1;",4654,4584,4508,7.9,16.6,528.3,920,904,896,1.8,2.7,104.4,17,0.5,0.1,0.6
"Beemster","GM0370",2021-12-10,10630,1577,1512,1390,611.5,1759.2,14835.4,"&#x26a1;",32,31,30,9.4,18.8,301,3,3,3,0,0,28.2,14.8,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-10,29729,4082,3819,3617,884.7,1564.1,13730.7,"&#x26a1;",142,139,134,10.1,26.9,477.6,41,40,40,3.4,3.4,137.9,13.7,0.5,0.1,1
"Beverwijk","GM0375",2021-12-10,42103,6780,6445,6005,795.7,1840.7,16103.4,"&#x26a1;",144,141,133,7.1,26.1,342,44,43,43,2.4,2.4,104.5,16.1,0.3,0.1,0.6
"Blaricum","GM0376",2021-12-10,12342,1750,1634,1563,939.9,1515.2,14179.2,"&#x26a1;",30,30,28,0,16.2,243.1,7,7,7,0,0,56.7,14.2,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-10,23715,3360,3161,2916,839.1,1872.2,14168.2,"&#x26a1;",31,30,30,4.2,4.2,130.7,19,18,18,4.2,4.2,80.1,14.2,0.1,0.1,0.6
"Castricum","GM0383",2021-12-10,36234,5383,5078,4775,841.8,1678,14856.2,"&#x26a1;",103,101,97,5.5,16.6,284.3,27,25,25,5.5,5.5,74.5,14.9,0.3,0.1,0.5
"Diemen","GM0384",2021-12-10,31818,5300,5097,4859,638,1386,16657.2,"&#x26a1;",138,137,136,3.1,6.3,433.7,41,40,39,3.1,6.3,128.9,16.7,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-10,36479,7487,7038,6691,1230.8,2182.1,20524.1,"&#x26a1;",261,256,254,13.7,19.2,715.5,26,26,26,0,0,71.3,20.5,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-10,18652,3005,2861,2722,772,1517.3,16110.9,"&#x26a1;",93,90,88,16.1,26.8,498.6,16,15,14,5.4,10.7,85.8,16.1,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-10,162779,24585,23224,21778,836.1,1724.4,15103.3,"&#x26a1;",381,372,361,5.5,12.3,234.1,172,166,162,3.7,6.1,105.7,15.1,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-10,158929,24453,23375,22117,678.3,1469.8,15386.1,"&#x26a1;",426,414,401,7.6,15.7,268,126,125,124,0.6,1.3,79.3,15.4,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-10,39177,6725,6379,5937,883.2,2011.4,17165.7,"&#x26a1;",148,143,141,12.8,17.9,377.8,38,37,37,2.6,2.6,97,17.2,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-10,27647,4003,3819,3605,665.5,1439.6,14479,"&#x26a1;",53,51,48,7.2,18.1,191.7,66,65,65,3.6,3.6,238.7,14.5,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-10,59140,9365,8836,8318,894.5,1770.4,15835.3,"&#x26a1;",249,247,242,3.4,11.8,421,42,39,39,5.1,5.1,71,15.8,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-10,24370,3272,3046,2879,927.4,1612.6,13426.3,"&#x26a1;",71,71,69,0,8.2,291.3,17,17,17,0,0,69.8,13.4,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-10,56423,8742,8046,7460,1233.5,2272.1,15493.7,"&#x26a1;",282,267,262,26.6,35.4,499.8,47,44,43,5.3,7.1,83.3,15.5,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-10,91732,12772,11985,11256,857.9,1652.6,13923.2,"&#x26a1;",208,196,193,13.1,16.4,226.7,101,99,95,2.2,6.5,110.1,13.9,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-10,74140,13048,12370,11775,914.5,1717,17599.1,"&#x26a1;",372,369,357,4,20.2,501.8,57,55,55,2.7,2.7,76.9,17.6,0.5,0.1,0.4
"Huizen","GM0406",2021-12-10,40940,6761,6382,6079,925.7,1665.9,16514.4,"&#x26a1;",125,122,119,7.3,14.7,305.3,60,60,59,0,2.4,146.6,16.5,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-10,11571,1970,1887,1792,717.3,1538.3,17025.3,"&#x26a1;",53,53,51,0,17.3,458,8,7,7,8.6,8.6,69.1,17,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-10,28636,4384,4081,3837,1058.1,1910.2,15309.4,"&#x26a1;",104,102,100,7,14,363.2,18,17,17,3.5,3.5,62.9,15.3,0.4,0.1,0.4
"Laren","GM0417",2021-12-10,11524,1725,1641,1548,728.9,1535.9,14968.8,"&#9989;",26,26,26,0,0,225.6,31,31,30,0,8.7,269,15,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-10,45413,8117,7730,7421,852.2,1532.6,17873.7,"&#x26a1;",205,199,194,13.2,24.2,451.4,29,28,28,2.2,2.2,63.9,17.9,0.5,0.1,0.4
"Oostzaan","GM0431",2021-12-10,9659,1623,1577,1503,476.2,1242.4,16803,"&#x26a1;",40,39,38,10.4,20.7,414.1,8,8,8,0,0,82.8,16.8,0.4,0.1,0.5
