"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Bunschoten","GM0313",2021-10-31,22301,4603,4568,4540,156.9,282.5,20640.3,"&#9989;",124,124,124,0,0,556,39,39,39,0,0,174.9,20.6,0.6,0.2,0.8
"Eemnes","GM0317",2021-10-31,9415,1203,1160,1139,456.7,679.8,12777.5,"&#9989;",27,27,27,0,0,286.8,6,6,6,0,0,63.7,12.8,0.3,0.1,0.5
"Houten","GM0321",2021-10-31,50368,5498,5309,5172,375.2,647.2,10915.7,"&#x26a1;",129,128,126,2,6,256.1,52,51,51,2,2,103.2,10.9,0.3,0.1,0.9
"Leusden","GM0327",2021-10-31,30691,3030,2945,2901,277,420.3,9872.6,"&#x26a1;",67,66,66,3.3,3.3,218.3,25,25,25,0,0,81.5,9.9,0.2,0.1,0.8
"Lopik","GM0331",2021-10-31,14549,2016,1956,1915,412.4,694.2,13856.6,"&#x26a1;",64,61,59,20.6,34.4,439.9,12,12,12,0,0,82.5,13.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-31,13853,1820,1763,1712,411.5,779.6,13137.9,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.1,0.4,0.1,0.4
"Renswoude","GM0339",2021-10-31,5664,893,820,782,1288.8,1959.7,15766.2,"&#x26a1;",14,13,13,17.7,17.7,247.2,5,5,5,0,0,88.3,15.8,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-31,20269,3159,3027,2911,651.2,1223.5,15585.4,"&#x26a1;",94,89,88,24.7,29.6,463.8,21,21,21,0,0,103.6,15.6,0.5,0.1,0.7
"Soest","GM0342",2021-10-31,47073,5042,4958,4900,178.4,301.7,10711,"&#9989;",153,153,153,0,0,325,48,48,48,0,0,102,10.7,0.3,0.1,1
"Utrecht","GM0344",2021-10-31,360767,45096,44301,43788,220.4,362.6,12500,"&#x26a1;",1383,1373,1365,2.8,5,383.3,261,260,259,0.3,0.6,72.3,12.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-31,67539,10066,9703,9478,537.5,870.6,14904,"&#x26a1;",287,282,281,7.4,8.9,424.9,78,76,76,3,3,115.5,14.9,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-31,13798,2017,1947,1831,507.3,1348,14618.1,"&#x26a1;",45,44,44,7.2,7.2,326.1,8,8,8,0,0,58,14.6,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-31,23901,2345,2300,2257,188.3,368.2,9811.3,"&#x26a1;",80,79,77,4.2,12.6,334.7,17,17,17,0,0,71.1,9.8,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-31,33592,4056,3970,3922,256,398.9,12074.3,"&#9989;",148,148,148,0,0,440.6,57,56,55,3,6,169.7,12.1,0.4,0.2,1.4
"Zeist","GM0355",2021-10-31,65561,6588,6445,6361,218.1,346.2,10048.7,"&#128721;",196,196,195,0,1.5,299,76,76,76,0,0,115.9,10,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-31,64458,6929,6757,6661,266.8,415.8,10749.6,"&#128721;",251,250,249,1.6,3.1,389.4,31,31,31,0,0,48.1,10.7,0.4,0,0.4
"Aalsmeer","GM0358",2021-10-31,32356,4294,4169,4087,386.3,639.8,13271.1,"&#x26a1;",95,94,94,3.1,3.1,293.6,26,26,26,0,0,80.4,13.3,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-31,110307,12107,11910,11823,178.6,257.5,10975.7,"&#x26a1;",448,444,444,3.6,3.6,406.1,86,86,86,0,0,78,11,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-31,92104,10010,9808,9708,219.3,327.9,10868.1,"&#x26a1;",316,312,309,4.3,7.6,343.1,100,100,99,0,1.1,108.6,10.9,0.3,0.1,1
"Amsterdam","GM0363",2021-10-31,877589,122846,120871,119392,225,393.6,13998.1,"&#x26a1;",4300,4273,4254,3.1,5.2,490,869,865,865,0.5,0.5,99,14,0.5,0.1,0.7
"Beemster","GM0370",2021-10-31,10566,1130,1097,1087,312.3,407,10694.7,"&#x26a1;",28,27,27,9.5,9.5,265,3,3,3,0,0,28.4,10.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-31,29748,3073,3029,3000,147.9,245.4,10330.1,"&#x1F7E3;",124,124,123,0,3.4,416.8,39,39,39,0,0,131.1,10.3,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-31,42073,5178,5115,5033,149.7,344.6,12307.2,"&#x1F7E3;",124,123,123,2.4,2.4,294.7,42,42,42,0,0,99.8,12.3,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-31,12274,1330,1313,1294,138.5,293.3,10835.9,"&#x26a1;",25,25,24,0,8.1,203.7,6,6,6,0,0,48.9,10.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-31,23694,2288,2249,2221,164.6,282.8,9656.5,"&#9989;",27,27,27,0,0,114,17,17,17,0,0,71.7,9.7,0.1,0.1,0.7
"Castricum","GM0383",2021-10-31,36206,3963,3882,3816,223.7,406,10945.7,"&#x26a1;",87,85,83,5.5,11,240.3,24,24,24,0,0,66.3,10.9,0.2,0.1,0.6
"Diemen","GM0384",2021-10-31,31666,4245,4177,4120,214.7,394.7,13405.5,"&#x26a1;",126,125,123,3.2,9.5,397.9,39,39,39,0,0,123.2,13.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-31,36464,5928,5866,5833,170,260.5,16257.1,"&#128721;",241,241,240,0,2.7,660.9,24,24,24,0,0,65.8,16.3,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-31,18663,2286,2250,2216,192.9,375.1,12248.8,"&#x26a1;",84,83,82,5.4,10.7,450.1,14,14,11,0,16.1,75,12.2,0.5,0.1,0.6
"Haarlem","GM0392",2021-10-31,162532,17758,17414,17140,211.7,380.2,10925.8,"&#128721;",322,322,320,0,1.2,198.1,157,157,157,0,0,96.6,10.9,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-31,158772,18543,18118,17871,267.7,423.2,11679,"&#x1F7E3;",366,364,359,1.3,4.4,230.5,112,112,112,0,0,70.5,11.7,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-31,39156,4807,4723,4671,214.5,347.3,12276.5,"&#x26a1;",125,123,123,5.1,5.1,319.2,32,32,32,0,0,81.7,12.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-31,27619,2800,2750,2715,181,307.8,10137.9,"&#x26a1;",40,39,38,3.6,7.2,144.8,64,63,63,3.6,3.6,231.7,10.1,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-31,59106,6938,6855,6802,140.4,230.1,11738.2,"&#x1F7E3;",219,218,217,1.7,3.4,370.5,38,38,38,0,0,64.3,11.7,0.4,0.1,0.5
"Heiloo","GM0399",2021-10-31,24383,2298,2264,2251,139.4,192.8,9424.6,"&#9989;",63,63,63,0,0,258.4,16,16,16,0,0,65.6,9.4,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-31,56529,6242,6186,6149,99.1,164.5,11042.1,"&#x26a1;",240,238,235,3.5,8.8,424.6,41,41,41,0,0,72.5,11,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-31,91674,9306,9104,8896,220.3,447.2,10151.2,"&#x1F7E3;",173,173,170,0,3.3,188.7,90,90,89,0,1.1,98.2,10.2,0.2,0.1,1
"Hoorn","GM0405",2021-10-31,74071,10112,9921,9802,257.9,418.5,13651.8,"&#x26a1;",343,340,339,4.1,5.4,463.1,55,55,55,0,0,74.3,13.7,0.5,0.1,0.5
"Huizen","GM0406",2021-10-31,41011,5184,5062,4995,297.5,460.9,12640.5,"&#x26a1;",103,101,99,4.9,9.8,251.2,56,56,56,0,0,136.5,12.6,0.3,0.1,1.1
"Landsmeer","GM0415",2021-10-31,11574,1506,1473,1453,285.1,457.9,13011.9,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,13,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-31,28634,3246,3211,3176,122.2,244.5,11336.2,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.3,0.3,0.1,0.5
"Laren","GM0417",2021-10-31,11540,1310,1294,1286,138.6,208,11351.8,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.4,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-31,45399,6246,6146,6104,220.3,312.8,13758,"&#x1F7E3;",182,181,181,2.2,2.2,400.9,26,26,26,0,0,57.3,13.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-31,9663,1188,1152,1130,372.6,600.2,12294.3,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-31,12075,1596,1558,1534,314.7,513.5,13217.4,"&#x26a1;",37,35,35,16.6,16.6,306.4,6,6,6,0,0,49.7,13.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-31,14172,1734,1690,1679,310.5,388.1,12235.4,"&#9989;",39,39,39,0,0,275.2,5,5,5,0,0,35.3,12.2,0.3,0,0.3
"Purmerend","GM0439",2021-10-31,81454,10245,10052,9907,236.9,415,12577.7,"&#x1F7E3;",499,497,495,2.5,4.9,612.6,87,87,87,0,0,106.8,12.6,0.6,0.1,0.8
"Schagen","GM0441",2021-10-31,46787,5535,5446,5336,190.2,425.3,11830.2,"&#x26a1;",179,178,176,2.1,6.4,382.6,61,61,60,0,2.1,130.4,11.8,0.4,0.1,1.1
"Texel","GM0448",2021-10-31,13737,769,748,736,152.9,240.2,5598,"&#x26a1;",26,26,25,0,7.3,189.3,4,4,4,0,0,29.1,5.6,0.2,0,0.5
