"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-12-11,51073,6732,6345,5960,757.7,1511.6,13181.1,"&#x26a1;",141,133,132,15.7,17.6,276.1,43,42,41,2,3.9,84.2,13.2,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-11,125606,15150,14019,12856,900.4,1826.3,12061.5,"&#x26a1;",382,366,347,12.7,27.9,304.1,84,81,76,2.4,6.4,66.9,12.1,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-11,25680,2903,2638,2387,1031.9,2009.3,11304.5,"&#x26a1;",60,56,53,15.6,27.3,233.6,6,6,6,0,0,23.4,11.3,0.2,0,0.2
"Opsterland","GM0086",2021-12-11,29808,3869,3629,3373,805.2,1664,12979.7,"&#x26a1;",87,84,79,10.1,26.8,291.9,11,9,9,6.7,6.7,36.9,13,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-11,950,67,60,57,736.8,1052.6,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-11,55999,7615,7094,6456,930.4,2069.7,13598.5,"&#x26a1;",195,188,179,12.5,28.6,348.2,38,36,36,3.6,3.6,67.9,13.6,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-11,4960,560,533,492,544.4,1371,11290.3,"&#x26a1;",14,13,12,20.2,40.3,282.3,2,2,2,0,0,40.3,11.3,0.3,0,0.4
"Vlieland","GM0096",2021-12-11,1239,117,114,111,242.1,484.3,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,0,0,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-11,26243,3391,3234,3026,598.3,1390.8,12921.5,"&#x26a1;",77,73,70,15.2,26.7,293.4,29,29,29,0,0,110.5,12.9,0.3,0.1,0.9
"Assen","GM0106",2021-12-11,69070,6813,6420,5971,569,1219.1,9863.9,"&#x26a1;",178,173,167,7.2,15.9,257.7,23,20,19,4.3,5.8,33.3,9.9,0.3,0,0.3
"Coevorden","GM0109",2021-12-11,35548,4673,4522,4262,424.8,1156.2,13145.6,"&#x26a1;",151,147,141,11.3,28.1,424.8,35,33,33,5.6,5.6,98.5,13.1,0.4,0.1,0.7
"Emmen","GM0114",2021-12-11,107665,14541,14013,13356,490.4,1100.6,13505.8,"&#x26a1;",528,512,490,14.9,35.3,490.4,89,88,87,0.9,1.9,82.7,13.5,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-11,55979,7678,7246,6753,771.7,1652.4,13715.9,"&#x26a1;",226,218,209,14.3,30.4,403.7,43,43,43,0,0,76.8,13.7,0.4,0.1,0.6
"Meppel","GM0119",2021-12-11,34747,4025,3734,3484,837.5,1557,11583.7,"&#x26a1;",85,82,78,8.6,20.1,244.6,37,36,36,2.9,2.9,106.5,11.6,0.2,0.1,0.9
"Almelo","GM0141",2021-12-11,73122,11917,11403,10849,702.9,1460.6,16297.4,"&#x26a1;",496,485,477,15,26,678.3,68,68,65,0,4.1,93,16.3,0.7,0.1,0.6
"Borne","GM0147",2021-12-11,23912,3935,3770,3576,690,1501.3,16456.2,"&#x26a1;",122,119,115,12.5,29.3,510.2,40,40,40,0,0,167.3,16.5,0.5,0.2,1
"Dalfsen","GM0148",2021-12-11,29109,3990,3819,3614,587.4,1291.7,13707.1,"&#x26a1;",58,57,57,3.4,3.4,199.3,24,23,22,3.4,6.9,82.4,13.7,0.2,0.1,0.6
"Deventer","GM0150",2021-12-11,101433,13917,13394,12800,515.6,1101.2,13720.4,"&#x26a1;",406,398,388,7.9,17.7,400.3,95,91,91,3.9,3.9,93.7,13.7,0.4,0.1,0.7
"Enschede","GM0153",2021-12-11,160695,24499,23345,21997,718.1,1557,15245.7,"&#x26a1;",741,720,706,13.1,21.8,461.1,189,184,181,3.1,5,117.6,15.2,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-11,24263,4131,3948,3764,754.2,1512.6,17025.9,"&#x26a1;",108,103,102,20.6,24.7,445.1,33,33,33,0,0,136,17,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-11,61805,9800,9363,8848,707.1,1540.3,15856.3,"&#x26a1;",220,216,203,6.5,27.5,356,45,42,42,4.9,4.9,72.8,15.9,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-11,35965,6516,6248,5910,745.2,1685,18117.6,"&#x26a1;",182,180,178,5.6,11.1,506,53,53,52,0,2.8,147.4,18.1,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-11,81440,12425,11943,11281,591.8,1404.7,15256.6,"&#x26a1;",359,353,349,7.4,12.3,440.8,72,72,72,0,0,88.4,15.3,0.4,0.1,0.6
"Kampen","GM0166",2021-12-11,54763,7877,7276,6727,1097.5,2100,14383.8,"&#x26a1;",130,127,123,5.5,12.8,237.4,53,51,50,3.7,5.5,96.8,14.4,0.2,0.1,0.7
"Losser","GM0168",2021-12-11,23042,4063,3947,3813,503.4,1085,17633,"&#x26a1;",114,113,112,4.3,8.7,494.7,38,38,38,0,0,164.9,17.6,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-11,48022,7032,6543,5989,1018.3,2171.9,14643.3,"&#x26a1;",123,121,114,4.2,18.7,256.1,31,30,30,2.1,2.1,64.6,14.6,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-11,31742,5411,5208,4964,639.5,1408.2,17046.8,"&#x26a1;",156,155,153,3.2,9.5,491.5,49,49,48,0,3.2,154.4,17,0.5,0.2,0.9
"Ommen","GM0175",2021-12-11,18446,2545,2424,2280,656,1436.6,13797,"&#x26a1;",57,57,55,0,10.8,309,16,16,16,0,0,86.7,13.8,0.3,0.1,0.6
"Raalte","GM0177",2021-12-11,38178,5940,5657,5364,741.3,1508.7,15558.7,"&#x26a1;",125,122,119,7.9,15.7,327.4,49,47,47,5.2,5.2,128.3,15.6,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-11,17304,4329,4267,4153,358.3,1017.1,25017.3,"&#x26a1;",90,88,86,11.6,23.1,520.1,29,29,29,0,0,167.6,25,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-11,21388,4394,4274,4126,561.1,1253,20544.2,"&#x26a1;",104,102,102,9.4,9.4,486.3,21,21,21,0,0,98.2,20.5,0.5,0.1,0.5
"Urk","GM0184",2021-12-11,21430,4412,4333,4188,368.6,1045.3,20588,"&#x26a1;",166,164,158,9.3,37.3,774.6,24,22,22,9.3,9.3,112,20.6,0.8,0.1,0.5
"Wierden","GM0189",2021-12-11,24578,4908,4711,4427,801.5,1957,19969.1,"&#x26a1;",126,119,118,28.5,32.5,512.7,30,30,30,0,0,122.1,20,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-11,130523,17073,16195,15023,672.7,1570.6,13080.5,"&#x26a1;",293,286,278,5.4,11.5,224.5,139,135,133,3.1,4.6,106.5,13.1,0.2,0.1,0.8
"Aalten","GM0197",2021-12-11,27123,3837,3663,3460,641.5,1390,14146.7,"&#x26a1;",102,100,98,7.4,14.7,376.1,31,30,29,3.7,7.4,114.3,14.1,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-11,165453,23804,22253,20992,937.4,1699.6,14387.2,"&#x26a1;",691,672,643,11.5,29,417.6,181,181,172,0,5.4,109.4,14.4,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-11,163981,23436,22183,20724,764.1,1653.9,14291.9,"&#x26a1;",490,485,471,3,11.6,298.8,148,140,138,4.9,6.1,90.3,14.3,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-11,60517,14004,13507,12909,821.3,1809.4,23140.6,"&#x26a1;",295,286,278,14.9,28.1,487.5,78,77,75,1.7,5,128.9,23.1,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-11,26223,4048,3811,3607,903.8,1681.7,15436.8,"&#x26a1;",135,128,120,26.7,57.2,514.8,28,27,26,3.8,7.6,106.8,15.4,0.5,0.1,0.7
"Brummen","GM0213",2021-12-11,20908,2739,2571,2401,803.5,1616.6,13100.2,"&#x26a1;",85,83,80,9.6,23.9,406.5,23,23,22,0,4.8,110,13.1,0.4,0.1,0.8
"Buren","GM0214",2021-12-11,27184,4171,3966,3761,754.1,1508.2,15343.6,"&#x26a1;",154,153,144,3.7,36.8,566.5,24,24,23,0,3.7,88.3,15.3,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-11,29428,4724,4448,4201,937.9,1777.2,16052.7,"&#x26a1;",167,165,160,6.8,23.8,567.5,24,24,23,0,3.4,81.6,16.1,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-11,11064,1326,1263,1196,569.4,1175,11984.8,"&#x26a1;",36,36,35,0,9,325.4,9,9,9,0,0,81.3,12,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-11,58559,8843,8542,8107,514,1256.9,15101,"&#x26a1;",200,191,184,15.4,27.3,341.5,43,40,36,5.1,12,73.4,15.1,0.3,0.1,0.5
"Druten","GM0225",2021-12-11,19188,3210,3040,2871,886,1766.7,16729.2,"&#x26a1;",130,128,127,10.4,15.6,677.5,30,30,30,0,0,156.3,16.7,0.7,0.2,0.9
"Duiven","GM0226",2021-12-11,24946,3405,3210,3032,781.7,1495.2,13649.5,"&#x26a1;",70,68,67,8,12,280.6,17,17,17,0,0,68.1,13.6,0.3,0.1,0.5
"Ede","GM0228",2021-12-11,119827,21426,20629,19732,665.1,1413.7,17880.8,"&#x26a1;",497,492,485,4.2,10,414.8,115,115,114,0,0.8,96,17.9,0.4,0.1,0.5
"Elburg","GM0230",2021-12-11,23718,3842,3670,3506,725.2,1416.6,16198.7,"&#x26a1;",99,97,94,8.4,21.1,417.4,22,22,22,0,0,92.8,16.2,0.4,0.1,0.6
"Epe","GM0232",2021-12-11,33265,4727,4499,4262,685.4,1397.9,14210.1,"&#x26a1;",176,173,169,9,21,529.1,55,55,54,0,3,165.3,14.2,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-11,27304,4432,4156,3886,1010.8,1999.7,16232.1,"&#x26a1;",152,150,143,7.3,33,556.7,42,42,40,0,7.3,153.8,16.2,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-11,48797,7403,7039,6624,745.9,1596.4,15171,"&#x1F7E3;",266,265,264,2,4.1,545.1,58,54,53,8.2,10.2,118.9,15.2,0.5,0.1,0.8
"Hattem","GM0244",2021-12-11,12320,1706,1645,1539,495.1,1355.5,13847.4,"&#x26a1;",33,33,31,0,16.2,267.9,7,7,7,0,0,56.8,13.8,0.3,0.1,0.4
"Heerde","GM0246",2021-12-11,18955,2262,2202,2073,316.5,997.1,11933.5,"&#x26a1;",54,52,51,10.6,15.8,284.9,32,32,32,0,0,168.8,11.9,0.3,0.2,1.4
"Heumen","GM0252",2021-12-11,16921,2371,2235,2108,803.7,1554.3,14012.2,"&#x26a1;",76,74,72,11.8,23.6,449.1,21,21,20,0,5.9,124.1,14,0.4,0.1,0.9
"Lochem","GM0262",2021-12-11,34131,4166,3889,3594,811.6,1675.9,12205.9,"&#x26a1;",103,99,95,11.7,23.4,301.8,36,36,32,0,11.7,105.5,12.2,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-11,25548,5040,4861,4666,700.6,1463.9,19727.6,"&#x26a1;",142,141,135,3.9,27.4,555.8,43,43,42,0,3.9,168.3,19.7,0.6,0.2,0.9
"Nijkerk","GM0267",2021-12-11,44134,7494,7112,6710,865.5,1776.4,16980.1,"&#x26a1;",184,181,179,6.8,11.3,416.9,33,31,30,4.5,6.8,74.8,17,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-11,179059,28040,26589,24818,810.3,1799.4,15659.6,"&#x26a1;",865,845,815,11.2,27.9,483.1,220,213,212,3.9,4.5,122.9,15.7,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-11,23898,4172,4057,3922,481.2,1046.1,17457.5,"&#x26a1;",99,97,94,8.4,20.9,414.3,40,39,38,4.2,8.4,167.4,17.5,0.4,0.2,1
"Putten","GM0273",2021-12-11,24550,4300,4106,3896,790.2,1645.6,17515.3,"&#x26a1;",103,103,99,0,16.3,419.6,21,21,21,0,0,85.5,17.5,0.4,0.1,0.5
"Renkum","GM0274",2021-12-11,31406,3545,3352,3174,614.5,1181.3,11287.7,"&#x26a1;",92,91,91,3.2,3.2,292.9,37,37,37,0,0,117.8,11.3,0.3,0.1,1
"Rheden","GM0275",2021-12-11,43466,5984,5690,5311,676.4,1548.3,13767.1,"&#x1F7E3;",135,134,133,2.3,4.6,310.6,74,72,69,4.6,11.5,170.2,13.8,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-11,1754,196,186,169,570.1,1539.3,11174.5,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-11,10326,2158,2099,1969,571.4,1830.3,20898.7,"&#x26a1;",40,40,38,0,19.4,387.4,12,12,12,0,0,116.2,20.9,0.4,0.1,0.6
"Tiel","GM0281",2021-12-11,42122,7234,6927,6589,728.8,1531.3,17173.9,"&#x26a1;",298,293,287,11.9,26.1,707.5,78,78,76,0,4.7,185.2,17.2,0.7,0.2,1.1
"Voorst","GM0285",2021-12-11,24975,3402,3185,2982,868.9,1681.7,13621.6,"&#x26a1;",97,96,94,4,12,388.4,31,31,31,0,0,124.1,13.6,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-11,40066,5508,5349,5141,396.8,916,13747.3,"&#x26a1;",110,109,105,2.5,12.5,274.5,64,55,49,22.5,37.4,159.7,13.7,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-11,14970,2036,1913,1795,821.6,1609.9,13600.5,"&#x26a1;",57,57,56,0,6.7,380.8,10,9,9,6.7,6.7,66.8,13.6,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-11,29064,3707,3513,3300,667.5,1400.4,12754.6,"&#x26a1;",92,89,86,10.3,20.6,316.5,23,22,21,3.4,6.9,79.1,12.8,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-11,41371,6461,6184,5832,669.6,1520.4,15617.2,"&#x26a1;",218,216,206,4.8,29,526.9,66,65,65,2.4,2.4,159.5,15.6,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-11,29896,5919,5709,5415,702.4,1685.8,19798.6,"&#x26a1;",158,158,152,0,20.1,528.5,48,48,47,0,3.3,160.6,19.8,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-11,44610,5804,5507,5233,665.8,1280,13010.5,"&#x26a1;",157,155,152,4.5,11.2,351.9,50,50,50,0,0,112.1,13,0.4,0.1,0.9
"Zutphen","GM0301",2021-12-11,48428,6262,5818,5336,916.8,1912.1,12930.5,"&#x26a1;",163,155,149,16.5,28.9,336.6,39,39,35,0,8.3,80.5,12.9,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-11,28168,4960,4734,4514,802.3,1583.4,17608.6,"&#x26a1;",210,206,198,14.2,42.6,745.5,41,41,39,0,7.1,145.6,17.6,0.7,0.1,0.8
"Dronten","GM0303",2021-12-11,42926,5293,4965,4644,764.1,1511.9,12330.5,"&#x26a1;",157,152,148,11.6,21,365.7,29,28,28,2.3,2.3,67.6,12.3,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-11,158397,25612,23952,22425,1048,2012,16169.5,"&#x26a1;",573,562,553,6.9,12.6,361.7,149,145,143,2.5,3.8,94.1,16.2,0.4,0.1,0.6
"Baarn","GM0308",2021-12-11,24785,4087,3922,3638,665.7,1811.6,16489.8,"&#x26a1;",69,66,65,12.1,16.1,278.4,29,28,28,4,4,117,16.5,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-11,43518,6313,5969,5627,790.5,1576.4,14506.6,"&#x26a1;",170,165,159,11.5,25.3,390.6,79,79,79,0,0,181.5,14.5,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-11,15547,1998,1890,1750,694.7,1595.2,12851.4,"&#x26a1;",49,47,47,12.9,12.9,315.2,14,14,13,0,6.4,90,12.9,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-11,22315,5822,5542,5244,1254.8,2590.2,26090.1,"&#x26a1;",143,141,138,9,22.4,640.8,40,39,39,4.5,4.5,179.3,26.1,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-11,9439,1621,1548,1481,773.4,1483.2,17173.4,"&#x26a1;",34,33,32,10.6,21.2,360.2,6,6,6,0,0,63.6,17.2,0.4,0.1,0.4
"Houten","GM0321",2021-12-11,50329,7948,7614,7043,663.6,1798.2,15792.1,"&#x26a1;",151,149,145,4,11.9,300,53,53,52,0,2,105.3,15.8,0.3,0.1,0.7
"Leusden","GM0327",2021-12-11,30698,4307,4001,3638,996.8,2179.3,14030.2,"&#x26a1;",75,74,71,3.3,13,244.3,26,26,25,0,3.3,84.7,14,0.2,0.1,0.6
"Lopik","GM0331",2021-12-11,14537,2686,2576,2477,756.7,1437.7,18477,"&#x26a1;",71,69,69,13.8,13.8,488.4,12,12,12,0,0,82.5,18.5,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-11,13845,2462,2362,2230,722.3,1675.7,17782.6,"&#x26a1;",66,64,62,14.4,28.9,476.7,9,9,9,0,0,65,17.8,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-11,5653,1173,1147,1103,459.9,1238.3,20750,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,20.8,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-11,20284,4242,4094,3905,729.6,1661.4,20913,"&#x26a1;",104,102,102,9.9,9.9,512.7,23,21,21,9.9,9.9,113.4,20.9,0.5,0.1,0.5
"Soest","GM0342",2021-12-11,47105,7318,6921,6441,842.8,1861.8,15535.5,"&#x26a1;",190,186,176,8.5,29.7,403.4,51,50,49,2.1,4.2,108.3,15.5,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-11,361639,58238,55563,52831,739.7,1495.1,16103.9,"&#x26a1;",1553,1524,1485,8,18.8,429.4,282,270,267,3.3,4.1,78,16.1,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-11,67582,13847,13443,12822,597.8,1516.7,20489.2,"&#x26a1;",330,327,324,4.4,8.9,488.3,85,84,84,1.5,1.5,125.8,20.5,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-11,13824,2787,2661,2507,911.5,2025.5,20160.6,"&#x26a1;",56,55,50,7.2,43.4,405.1,9,9,9,0,0,65.1,20.2,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-11,23928,3244,3114,2937,543.3,1283,13557.3,"&#x26a1;",95,93,92,8.4,12.5,397,18,17,17,4.2,4.2,75.2,13.6,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-11,33547,5522,5284,5011,709.5,1523.2,16460.5,"&#x26a1;",167,163,161,11.9,17.9,497.8,58,58,58,0,0,172.9,16.5,0.5,0.2,1.1
"Zeist","GM0355",2021-12-11,65665,9276,8755,8169,793.4,1685.8,14126.2,"&#x26a1;",229,225,219,6.1,15.2,348.7,78,78,77,0,1.5,118.8,14.1,0.3,0.1,0.8
"Nieuwegein","GM0356",2021-12-11,64466,9172,8653,8165,805.1,1562.1,14227.7,"&#x26a1;",295,290,278,7.8,26.4,457.6,32,32,32,0,0,49.6,14.2,0.5,0,0.3
"Aalsmeer","GM0358",2021-12-11,32374,5876,5594,5318,871.1,1723.6,18150.4,"&#x26a1;",108,107,103,3.1,15.4,333.6,29,29,26,0,9.3,89.6,18.2,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-11,110405,16824,15893,14913,843.3,1730.9,15238.4,"&#x26a1;",511,498,483,11.8,25.4,462.8,87,87,87,0,0,78.8,15.2,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-11,92297,13398,12863,12179,579.7,1320.7,14516.2,"&#x26a1;",351,347,343,4.3,8.7,380.3,113,107,104,6.5,9.8,122.4,14.5,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-11,880909,150315,145619,140104,533.1,1159.1,17063.6,"&#x26a1;",4665,4593,4520,8.2,16.5,529.6,923,907,897,1.8,3,104.8,17.1,0.5,0.1,0.6
"Beemster","GM0370",2021-12-11,10630,1586,1521,1399,611.5,1759.2,14920,"&#x26a1;",32,31,30,9.4,18.8,301,3,3,3,0,0,28.2,14.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-11,29729,4111,3851,3656,874.6,1530.5,13828.2,"&#x26a1;",142,139,134,10.1,26.9,477.6,41,40,40,3.4,3.4,137.9,13.8,0.5,0.1,1
"Beverwijk","GM0375",2021-12-11,42103,6818,6502,6070,750.5,1776.6,16193.6,"&#x26a1;",148,142,134,14.3,33.3,351.5,44,43,43,2.4,2.4,104.5,16.2,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-11,12342,1785,1648,1571,1110,1733.9,14462.8,"&#x26a1;",30,30,29,0,8.1,243.1,7,7,7,0,0,56.7,14.5,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-11,23715,3380,3192,2967,792.7,1741.5,14252.6,"&#x26a1;",31,30,30,4.2,4.2,130.7,19,18,18,4.2,4.2,80.1,14.3,0.1,0.1,0.6
"Castricum","GM0383",2021-12-11,36234,5420,5127,4819,808.6,1658.7,14958.3,"&#x26a1;",104,101,99,8.3,13.8,287,27,26,26,2.8,2.8,74.5,15,0.3,0.1,0.5
"Diemen","GM0384",2021-12-11,31818,5346,5137,4890,656.9,1433.2,16801.8,"&#x26a1;",139,137,136,6.3,9.4,436.9,41,40,39,3.1,6.3,128.9,16.8,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-11,36479,7550,7097,6732,1241.8,2242.4,20696.8,"&#x26a1;",263,256,254,19.2,24.7,721,26,26,26,0,0,71.3,20.7,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-11,18652,3018,2881,2743,734.5,1474.4,16180.6,"&#x26a1;",94,92,89,10.7,26.8,504,16,16,14,0,10.7,85.8,16.2,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-11,162779,24685,23391,22038,794.9,1626.1,15164.7,"&#x26a1;",381,373,365,4.9,9.8,234.1,173,166,162,4.3,6.8,106.3,15.2,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-11,158929,24548,23511,22350,652.5,1383,15445.9,"&#x26a1;",426,414,403,7.6,14.5,268,128,125,124,1.9,2.5,80.5,15.4,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-11,39177,6770,6433,6006,860.2,1950.1,17280.5,"&#x26a1;",151,143,142,20.4,23,385.4,38,37,37,2.6,2.6,97,17.3,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-11,27647,4017,3848,3648,611.3,1334.7,14529.6,"&#x26a1;",53,51,48,7.2,18.1,191.7,66,65,65,3.6,3.6,238.7,14.5,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-11,59140,9422,8904,8426,875.9,1684.1,15931.7,"&#x26a1;",250,247,242,5.1,13.5,422.7,42,40,39,3.4,5.1,71,15.9,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-11,24370,3298,3075,2903,915.1,1620.8,13533,"&#x26a1;",72,71,69,4.1,12.3,295.4,17,17,17,0,0,69.8,13.5,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-11,56423,8815,8131,7531,1212.3,2275.7,15623.1,"&#x26a1;",283,269,262,24.8,37.2,501.6,47,44,43,5.3,7.1,83.3,15.6,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-11,91732,12897,12102,11368,866.7,1666.8,14059.4,"&#x26a1;",208,197,195,12,14.2,226.7,101,99,96,2.2,5.5,110.1,14.1,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-11,74140,13110,12460,11850,876.7,1699.5,17682.8,"&#x26a1;",375,370,359,6.7,21.6,505.8,57,55,55,2.7,2.7,76.9,17.7,0.5,0.1,0.4
"Huizen","GM0406",2021-12-11,40940,6822,6439,6111,935.5,1736.7,16663.4,"&#x26a1;",125,122,120,7.3,12.2,305.3,60,60,59,0,2.4,146.6,16.7,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-11,11571,1980,1899,1803,700,1529.7,17111.7,"&#x26a1;",54,53,52,8.6,17.3,466.7,8,7,7,8.6,8.6,69.1,17.1,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-11,28636,4417,4117,3879,1047.6,1878.8,15424.6,"&#x26a1;",104,102,101,7,10.5,363.2,18,18,17,0,3.5,62.9,15.4,0.4,0.1,0.4
"Laren","GM0417",2021-12-11,11524,1737,1657,1560,694.2,1535.9,15072.9,"&#9989;",26,26,26,0,0,225.6,31,31,30,0,8.7,269,15.1,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-11,45413,8173,7778,7465,869.8,1559,17997,"&#x26a1;",205,202,195,6.6,22,451.4,29,29,28,0,2.2,63.9,18,0.5,0.1,0.4
"Oostzaan","GM0431",2021-12-11,9659,1633,1583,1514,517.7,1232,16906.5,"&#x26a1;",40,39,38,10.4,20.7,414.1,8,8,8,0,0,82.8,16.9,0.4,0.1,0.5
