"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2021-09-02,25566,1713,1695,1669,70.4,172.1,6700.3,"&#9989;",47,47,47,0,0,183.8,6,6,6,0,0,23.5,6.7,0.2,0,0.4
"Opsterland","GM0086",2021-09-02,29847,2142,2109,2077,110.6,217.8,7176.6,"&#9989;",68,68,68,0,0,227.8,8,8,8,0,0,26.8,7.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-02,937,48,48,48,0,0,5122.7,"&#9989;",2,2,2,0,0,213.4,2,2,2,0,0,213.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-02,55896,4129,4081,4020,85.9,195,7386.9,"&#x1F7E3;",144,143,142,1.8,3.6,257.6,34,34,34,0,0,60.8,7.4,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-02,4894,307,297,295,204.3,245.2,6273,"&#9989;",10,10,10,0,0,204.3,2,2,2,0,0,40.9,6.3,0.2,0,0.7
"Vlieland","GM0096",2021-09-02,1226,81,81,80,0,81.6,6606.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-02,26209,2054,2027,1992,103,236.6,7837,"&#9989;",62,62,62,0,0,236.6,29,29,29,0,0,110.6,7.8,0.2,0.1,1.4
"Assen","GM0106",2021-09-02,69011,4464,4422,4384,60.9,115.9,6468.5,"&#9989;",149,149,149,0,0,215.9,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-02,35455,3168,3144,3118,67.7,141,8935.3,"&#x26a1;",115,114,114,2.8,2.8,324.4,31,31,31,0,0,87.4,8.9,0.3,0.1,1
"Emmen","GM0114",2021-09-02,107263,9907,9778,9672,120.3,219.1,9236.2,"&#x26a1;",404,400,396,3.7,7.5,376.6,79,79,79,0,0,73.7,9.2,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-02,55902,5255,5178,5117,137.7,246.9,9400.4,"&#x26a1;",172,170,168,3.6,7.2,307.7,41,41,41,0,0,73.3,9.4,0.3,0.1,0.8
"Meppel","GM0119",2021-09-02,34506,2662,2617,2582,130.4,231.8,7714.6,"&#9989;",65,65,65,0,0,188.4,27,27,27,0,0,78.2,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-02,73108,8680,8591,8500,121.7,246.2,11872.8,"&#x26a1;",416,413,413,4.1,4.1,569,59,59,59,0,0,80.7,11.9,0.6,0.1,0.7
"Borne","GM0147",2021-09-02,23854,2831,2815,2802,67.1,121.6,11868,"&#9989;",90,90,90,0,0,377.3,39,39,39,0,0,163.5,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-02,29056,2606,2597,2584,31,75.7,8968.9,"&#x26a1;",44,43,43,3.4,3.4,151.4,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-02,101378,10054,9933,9781,119.4,269.3,9917.3,"&#x26a1;",340,337,335,3,4.9,335.4,89,89,88,0,1,87.8,9.9,0.3,0.1,0.9
"Enschede","GM0153",2021-09-02,159369,17181,16897,16656,178.2,329.4,10780.6,"&#x26a1;",615,609,605,3.8,6.3,385.9,175,175,175,0,0,109.8,10.8,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-02,24233,2929,2898,2877,127.9,214.6,12086.8,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132.1,12.1,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-02,61644,6330,6284,6238,74.6,149.2,10268.6,"&#x26a1;",158,157,154,1.6,6.5,256.3,37,37,37,0,0,60,10.3,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-02,35917,4758,4745,4730,36.2,78,13247.2,"&#9989;",155,155,155,0,0,431.6,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-02,81065,8544,8429,8326,141.9,268.9,10539.7,"&#x1F7E3;",306,304,303,2.5,3.7,377.5,68,68,68,0,0,83.9,10.5,0.4,0.1,0.8
"Kampen","GM0166",2021-09-02,54572,4319,4269,4201,91.6,216.2,7914.3,"&#9989;",84,84,84,0,0,153.9,44,44,44,0,0,80.6,7.9,0.2,0.1,1
"Losser","GM0168",2021-09-02,22957,3061,3029,3016,139.4,196,13333.6,"&#9989;",102,102,102,0,0,444.3,38,38,37,0,4.4,165.5,13.3,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-09-02,47774,3916,3874,3844,87.9,150.7,8196.9,"&#9989;",92,92,92,0,0,192.6,29,29,29,0,0,60.7,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-02,31692,3890,3862,3841,88.4,154.6,12274.4,"&#128721;",138,138,137,0,3.2,435.4,45,45,45,0,0,142,12.3,0.4,0.1,1.2
"Ommen","GM0175",2021-09-02,18365,1660,1646,1623,76.2,201.5,9038.9,"&#9989;",49,49,49,0,0,266.8,16,16,16,0,0,87.1,9,0.3,0.1,1
"Raalte","GM0177",2021-09-02,38014,3971,3957,3933,36.8,100,10446.2,"&#9989;",101,101,101,0,0,265.7,41,41,41,0,0,107.9,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-09-02,17285,2534,2506,2483,162,295.1,14660.1,"&#9989;",49,49,49,0,0,283.5,21,21,21,0,0,121.5,14.7,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-02,21321,3513,3498,3492,70.4,98.5,16476.7,"&#9989;",94,94,94,0,0,440.9,19,19,19,0,0,89.1,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-02,21378,2674,2674,2670,0,18.7,12508.2,"&#x1F7E3;",114,114,113,0,4.7,533.3,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-02,24600,3466,3452,3429,56.9,150.4,14089.4,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-02,130173,9960,9826,9629,102.9,254.3,7651.4,"&#x1F7E3;",217,215,210,1.5,5.4,166.7,115,114,114,0.8,0.8,88.3,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-02,27044,2706,2694,2679,44.4,99.8,10005.9,"&#9989;",86,86,86,0,0,318,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-02,165181,15136,14973,14797,98.7,205.2,9163.3,"&#x26a1;",526,524,514,1.2,7.3,318.4,154,153,153,0.6,0.6,93.2,9.2,0.3,0.1,1
"Arnhem","GM0202",2021-09-02,163072,15518,15340,15145,109.2,228.7,9516,"&#128721;",395,395,393,0,1.2,242.2,128,128,127,0,0.6,78.5,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-02,60271,8505,8422,8372,137.7,220.7,14111.3,"&#x26a1;",212,208,207,6.6,8.3,351.7,64,64,64,0,0,106.2,14.1,0.4,0.1,0.8
"Beuningen","GM0209",2021-09-02,26174,2772,2761,2735,42,141.4,10590.7,"&#x26a1;",106,104,104,7.6,7.6,405,23,22,22,3.8,3.8,87.9,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-02,20940,1812,1804,1788,38.2,114.6,8653.3,"&#x1F7E3;",72,72,71,0,4.8,343.8,20,20,19,0,4.8,95.5,8.7,0.3,0.1,1.1
"Buren","GM0214",2021-09-02,27116,2787,2775,2764,44.3,84.8,10278.1,"&#9989;",129,129,129,0,0,475.7,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-02,29302,3156,3133,3105,78.5,174,10770.6,"&#x26a1;",143,142,140,3.4,10.2,488,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-02,11096,897,885,875,108.1,198.3,8084,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,8.1,0.3,0.1,1
"Doetinchem","GM0222",2021-09-02,58393,5592,5545,5521,80.5,121.6,9576.5,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-02,19162,2171,2163,2140,41.7,161.8,11329.7,"&#9989;",107,107,107,0,0,558.4,27,27,27,0,0,140.9,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-02,24969,2379,2359,2347,80.1,128.2,9527.8,"&#9989;",57,57,57,0,0,228.3,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-09-02,119186,13502,13335,13201,140.1,252.5,11328.5,"&#128721;",409,409,408,0,0.8,343.2,91,91,89,0,1.7,76.4,11.3,0.3,0.1,0.7
"Elburg","GM0230",2021-09-02,23550,2317,2290,2276,114.6,174.1,9838.6,"&#9989;",67,67,67,0,0,284.5,14,14,14,0,0,59.4,9.8,0.3,0.1,0.6
"Epe","GM0232",2021-09-02,33232,3061,3041,3015,60.2,138.4,9211,"&#128721;",138,138,137,0,3,415.3,52,52,52,0,0,156.5,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-02,27103,2704,2690,2662,51.7,155,9976.8,"&#x1F7E3;",118,118,117,0,3.7,435.4,34,34,34,0,0,125.4,10,0.4,0.1,1.3
"Harderwijk","GM0243",2021-09-02,48739,4919,4865,4822,110.8,199,10092.5,"&#9989;",238,238,238,0,0,488.3,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-09-02,12273,1028,1024,1018,32.6,81.5,8376.1,"&#9989;",27,27,27,0,0,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-09-02,18894,1394,1388,1368,31.8,137.6,7378,"&#x1F7E3;",45,45,44,0,5.3,238.2,32,32,32,0,0,169.4,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-02,16586,1625,1619,1614,36.2,66.3,9797.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-09-02,34087,2612,2594,2564,52.8,140.8,7662.7,"&#9989;",86,86,86,0,0,252.3,29,29,29,0,0,85.1,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-02,25442,3911,3899,3880,47.2,121.8,15372.2,"&#9989;",129,129,129,0,0,507,42,42,42,0,0,165.1,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-02,43935,5056,5037,4977,43.2,179.8,11507.9,"&#9989;",154,154,154,0,0,350.5,29,29,29,0,0,66,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-02,177605,19007,18832,18681,98.5,183.6,10701.8,"&#x26a1;",717,710,706,3.9,6.2,403.7,198,197,196,0.6,1.1,111.5,10.7,0.4,0.1,1
"Oldebroek","GM0269",2021-09-02,23916,2452,2421,2408,129.6,184,10252.6,"&#9989;",63,63,63,0,0,263.4,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-02,24511,2773,2755,2735,73.4,155,11313.3,"&#x26a1;",81,80,80,4.1,4.1,330.5,18,18,18,0,0,73.4,11.3,0.3,0.1,0.6
"Renkum","GM0274",2021-09-02,31384,2414,2397,2383,54.2,98.8,7691.8,"&#128721;",82,82,81,0,3.2,261.3,31,31,29,0,6.4,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-02,43401,4016,3993,3955,53,140.5,9253.2,"&#128721;",98,98,97,0,2.3,225.8,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-02,1737,125,125,124,0,57.6,7196.3,"&#9989;",1,1,1,0,0,57.6,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-02,10269,1179,1174,1171,48.7,77.9,11481.2,"&#9989;",29,29,29,0,0,282.4,12,12,12,0,0,116.9,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-02,41932,5054,5010,4958,104.9,228.9,12052.8,"&#9989;",251,251,251,0,0,598.6,73,73,73,0,0,174.1,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-02,24894,2175,2160,2149,60.3,104.4,8737,"&#x1F7E3;",86,86,85,0,4,345.5,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-02,39204,3758,3672,3610,219.4,377.5,9585.8,"&#x1F7E3;",95,94,94,2.6,2.6,242.3,42,42,42,0,0,107.1,9.6,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-02,14948,1390,1386,1381,26.8,60.2,9298.9,"&#x26a1;",39,39,38,0,6.7,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-02,29088,2411,2375,2351,123.8,206.3,8288.6,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.3,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-02,41280,4660,4645,4606,36.3,130.8,11288.8,"&#x1F7E3;",192,191,191,2.4,2.4,465.1,60,60,60,0,0,145.3,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-02,29751,4204,4173,4124,104.2,268.9,14130.6,"&#x26a1;",123,122,122,3.4,3.4,413.4,43,42,42,3.4,3.4,144.5,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-09-02,44415,3766,3747,3725,42.8,92.3,8479.1,"&#9989;",128,128,128,0,0,288.2,48,48,48,0,0,108.1,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-02,48427,3696,3670,3639,53.7,117.7,7632.1,"&#9989;",130,130,130,0,0,268.4,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-02,28120,2765,2637,2619,455.2,519.2,9832.9,"&#x26a1;",160,159,159,3.6,3.6,569,32,32,32,0,0,113.8,9.8,0.6,0.1,1.2
"Dronten","GM0303",2021-09-02,42662,3532,3499,3451,77.4,189.9,8279,"&#x26a1;",130,129,127,2.3,7,304.7,25,25,25,0,0,58.6,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-02,157871,16797,16629,16469,106.4,207.8,10639.7,"&#128721;",495,494,491,0.6,2.5,313.5,142,140,139,1.3,1.9,89.9,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-09-02,24765,2534,2522,2508,48.5,105,10232.2,"&#x26a1;",56,55,55,4,4,226.1,28,28,28,0,0,113.1,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-02,43455,4360,4323,4281,85.1,181.8,10033.4,"&#x1F7E3;",136,135,134,2.3,4.6,313,78,78,78,0,0,179.5,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-02,15375,1324,1321,1314,19.5,65,8611.4,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-02,22186,4469,4435,4422,153.2,211.8,20143.3,"&#9989;",123,123,123,0,0,554.4,39,39,39,0,0,175.8,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-02,9407,1085,1080,1079,53.2,63.8,11534,"&#9989;",25,25,25,0,0,265.8,6,6,6,0,0,63.8,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-09-02,50334,4899,4848,4814,101.3,168.9,9733,"&#128721;",124,124,123,0,2,246.4,51,51,51,0,0,101.3,9.7,0.2,0.1,1
"Leusden","GM0327",2021-09-02,30593,2762,2747,2729,49,107.9,9028.2,"&#9989;",62,62,62,0,0,202.7,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-09-02,14543,1826,1814,1794,82.5,220,12555.9,"&#9989;",56,56,56,0,0,385.1,12,12,12,0,0,82.5,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-02,13868,1613,1607,1594,43.3,137,11631.1,"&#9989;",52,52,52,0,0,375,8,8,8,0,0,57.7,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-02,5643,686,678,672,141.8,248.1,12156.7,"&#9989;",9,9,9,0,0,159.5,5,5,5,0,0,88.6,12.2,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-02,20220,2640,2620,2600,98.9,197.8,13056.4,"&#9989;",81,81,81,0,0,400.6,21,21,21,0,0,103.9,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-02,46978,4674,4627,4599,100,159.6,9949.3,"&#x1F7E3;",148,147,147,2.1,2.1,315,47,47,47,0,0,100,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-09-02,358974,41434,40994,40604,122.6,231.2,11542.3,"&#x26a1;",1301,1291,1285,2.8,4.5,362.4,255,255,255,0,0,71,11.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-02,67381,8803,8704,8609,146.9,287.9,13064.5,"&#x26a1;",269,267,266,3,4.5,399.2,75,75,75,0,0,111.3,13.1,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-02,13731,1612,1609,1602,21.8,72.8,11739.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-02,23887,2150,2138,2128,50.2,92.1,9000.7,"&#9989;",76,76,76,0,0,318.2,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-02,33648,3771,3750,3717,62.4,160.5,11207.2,"&#128721;",147,147,146,0,3,436.9,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-02,65128,6061,5985,5931,116.7,199.6,9306.3,"&#x26a1;",189,187,184,3.1,7.7,290.2,76,76,75,0,1.5,116.7,9.3,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-09-02,64053,6260,6207,6123,82.7,213.9,9773.2,"&#x26a1;",243,239,237,6.2,9.4,379.4,30,30,30,0,0,46.8,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-02,32139,3932,3880,3857,161.8,233.4,12234.4,"&#x26a1;",94,94,92,0,6.2,292.5,26,26,26,0,0,80.9,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-02,110172,11478,11381,11253,88,204.2,10418.3,"&#x26a1;",431,428,426,2.7,4.5,391.2,86,86,86,0,0,78.1,10.4,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-02,90960,9296,9203,9111,102.2,203.4,10219.9,"&#x1F7E3;",304,303,300,1.1,4.4,334.2,95,94,92,1.1,3.3,104.4,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-09-02,871873,113990,112613,111113,157.9,330,13074.2,"&#x26a1;",4133,4095,4034,4.4,11.4,474,849,843,834,0.7,1.7,97.4,13.1,0.5,0.1,0.7
"Beemster","GM0370",2021-09-02,10401,1062,1050,1038,115.4,230.7,10210.6,"&#9989;",27,27,27,0,0,259.6,3,3,3,0,0,28.8,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-02,29746,2918,2899,2873,63.9,151.3,9809.7,"&#x1F7E3;",118,118,117,0,3.4,396.7,38,38,38,0,0,127.7,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-02,41962,4863,4813,4749,119.2,271.7,11589.1,"&#9989;",121,121,121,0,0,288.4,42,42,42,0,0,100.1,11.6,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-02,12139,1252,1237,1216,123.6,296.6,10313.9,"&#9989;",21,21,21,0,0,173,6,6,6,0,0,49.4,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-02,23593,2158,2151,2137,29.7,89,9146.8,"&#x1F7E3;",27,27,26,0,4.2,114.4,17,17,17,0,0,72.1,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-09-02,36219,3679,3663,3630,44.2,135.3,10157.7,"&#9989;",80,80,80,0,0,220.9,24,24,24,0,0,66.3,10.2,0.2,0.1,0.7
"Diemen","GM0384",2021-09-02,31422,3931,3890,3856,130.5,238.7,12510.3,"&#x26a1;",120,119,117,3.2,9.5,381.9,37,36,36,3.2,3.2,117.8,12.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-09-02,36444,5654,5617,5537,101.5,321,15514.2,"&#128721;",235,235,234,0,2.7,644.8,23,23,23,0,0,63.1,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-09-02,18632,2102,2094,2087,42.9,80.5,11281.7,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-02,162177,16225,16017,15837,128.3,239.2,10004.5,"&#x1F7E3;",300,297,293,1.8,4.3,185,154,153,153,0.6,0.6,95,10,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-02,158411,17069,16847,16629,140.1,277.8,10775.1,"&#x26a1;",352,348,342,2.5,6.3,222.2,111,111,111,0,0,70.1,10.8,0.2,0.1,0.7
"Heemskerk","GM0396",2021-09-02,39120,4530,4482,4440,122.7,230.1,11579.8,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-02,27563,2524,2460,2436,232.2,319.3,9157.2,"&#x26a1;",35,33,32,7.3,10.9,127,60,60,60,0,0,217.7,9.2,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-02,58910,6649,6586,6532,106.9,198.6,11286.7,"&#x26a1;",213,210,208,5.1,8.5,361.6,38,38,38,0,0,64.5,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-02,24292,2188,2171,2157,70,127.6,9007.1,"&#9989;",62,62,62,0,0,255.2,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-02,56615,5931,5856,5829,132.5,180.2,10476,"&#x1F7E3;",224,223,221,1.8,5.3,395.7,40,40,40,0,0,70.7,10.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-02,91371,8471,8388,8284,90.8,204.7,9271,"&#x26a1;",167,164,159,3.3,8.8,182.8,89,88,87,1.1,2.2,97.4,9.3,0.2,0.1,1.1
"Hoorn","GM0405",2021-09-02,73769,9491,9407,9320,113.9,231.8,12865.8,"&#128721;",332,332,330,0,2.7,450.1,55,55,55,0,0,74.6,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-02,41025,4721,4647,4601,180.4,292.5,11507.6,"&#x1F7E3;",97,96,95,2.4,4.9,236.4,55,54,54,2.4,2.4,134.1,11.5,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-02,11552,1386,1373,1349,112.5,320.3,11997.9,"&#9989;",46,46,46,0,0,398.2,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-02,28559,3065,3045,3017,70,168.1,10732.2,"&#9989;",92,92,92,0,0,322.1,17,17,17,0,0,59.5,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-09-02,11526,1235,1230,1227,43.4,69.4,10714.9,"&#9989;",20,20,20,0,0,173.5,29,29,28,0,8.7,251.6,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-02,45249,5892,5850,5817,92.8,165.7,13021.3,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,13,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-02,9684,1094,1088,1076,62,185.9,11297,"&#x26a1;",38,37,37,10.3,10.3,392.4,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-02,12059,1451,1445,1427,49.8,199,12032.5,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-02,14111,1590,1580,1564,70.9,184.3,11267.8,"&#x26a1;",38,37,37,7.1,7.1,269.3,5,5,5,0,0,35.4,11.3,0.3,0,0.3
"Purmerend","GM0439",2021-09-02,81420,9589,9490,9389,121.6,245.6,11777.2,"&#128721;",489,489,487,0,2.5,600.6,86,86,86,0,0,105.6,11.8,0.6,0.1,0.9
"Schagen","GM0441",2021-09-02,46730,5154,5129,5081,53.5,156.2,11029.3,"&#x26a1;",174,172,171,4.3,6.4,372.4,60,60,59,0,2.1,128.4,11,0.4,0.1,1.2
"Texel","GM0448",2021-09-02,13733,719,712,709,51,72.8,5235.6,"&#9989;",24,24,24,0,0,174.8,4,4,4,0,0,29.1,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-09-02,13563,1513,1507,1501,44.2,88.5,11155.3,"&#9989;",31,31,31,0,0,228.6,7,7,7,0,0,51.6,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-02,30570,3097,3078,3046,62.2,166.8,10130.8,"&#9989;",82,82,82,0,0,268.2,15,15,15,0,0,49.1,10.1,0.3,0,0.5
"Velsen","GM0453",2021-09-02,68573,8026,7985,7947,59.8,115.2,11704.3,"&#128721;",200,200,199,0,1.5,291.7,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
