"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ommen","GM0175",2021-07-27,18352,1566,1548,1506,98.1,326.9,8533.1,"&#9989;",47,47,47,0,0,256.1,16,15,15,5.4,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-27,37977,3778,3697,3496,213.3,742.6,9948.1,"&#x1F7E3;",100,99,99,2.6,2.6,263.3,41,41,41,0,0,108,9.9,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-27,17267,2434,2426,2417,46.3,98.5,14096.3,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-27,21345,3421,3354,3157,313.9,1236.8,16027.2,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16,0.4,0.1,0.6
"Urk","GM0184",2021-07-27,21365,2640,2638,2634,9.4,28.1,12356.7,"&#x26a1;",111,110,110,4.7,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-27,24610,3337,3302,3216,142.2,491.7,13559.5,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-27,130085,9194,9017,8598,136.1,458.2,7067.7,"&#x26a1;",205,202,196,2.3,6.9,157.6,114,113,113,0.8,0.8,87.6,7.1,0.2,0.1,1.2
"Aalten","GM0197",2021-07-27,27062,2634,2597,2522,136.7,413.9,9733.2,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-27,165130,14188,13807,13065,230.7,680.1,8592,"&#x26a1;",505,498,493,4.2,7.3,305.8,148,147,147,0.6,0.6,89.6,8.6,0.3,0.1,1
"Arnhem","GM0202",2021-07-27,162941,14611,14196,13449,254.7,713.1,8967,"&#128721;",386,386,381,0,3.1,236.9,126,126,126,0,0,77.3,9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-27,60192,8200,8123,8001,127.9,330.6,13623.1,"&#x1F7E3;",200,199,199,1.7,1.7,332.3,64,64,64,0,0,106.3,13.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-27,26171,2668,2608,2450,229.3,833,10194.5,"&#x26a1;",101,100,99,3.8,7.6,385.9,22,22,22,0,0,84.1,10.2,0.4,0.1,0.8
"Brummen","GM0213",2021-07-27,20900,1694,1640,1566,258.4,612.4,8105.3,"&#x1F7E3;",66,66,65,0,4.8,315.8,18,18,18,0,0,86.1,8.1,0.3,0.1,1.1
"Buren","GM0214",2021-07-27,27092,2703,2646,2582,210.4,446.6,9977.1,"&#x26a1;",127,126,126,3.7,3.7,468.8,20,20,20,0,0,73.8,10,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-27,29253,3001,2942,2850,201.7,516.2,10258.8,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-27,11092,849,840,812,81.1,333.6,7654.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-27,58382,5348,5200,4977,253.5,635.5,9160.4,"&#x1F7E3;",155,155,153,0,3.4,265.5,29,29,29,0,0,49.7,9.2,0.3,0,0.5
"Druten","GM0225",2021-07-27,19125,2077,2040,1949,193.5,669.3,10860.1,"&#x26a1;",106,105,105,5.2,5.2,554.2,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-07-27,24978,2275,2224,2144,204.2,524.5,9108,"&#x26a1;",57,57,55,0,8,228.2,14,14,14,0,0,56,9.1,0.2,0.1,0.6
"Ede","GM0228",2021-07-27,119109,12805,12610,12306,163.7,418.9,10750.7,"&#128721;",397,396,396,0.8,0.8,333.3,86,86,86,0,0,72.2,10.8,0.3,0.1,0.7
"Elburg","GM0230",2021-07-27,23526,2227,2203,2148,102,335.8,9466.1,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-07-27,33196,2926,2879,2789,141.6,412.7,8814.3,"&#128721;",136,136,135,0,3,409.7,52,52,52,0,0,156.6,8.8,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-27,27094,2598,2564,2507,125.5,335.9,9588.8,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-27,48726,4677,4596,4455,166.2,455.6,9598.6,"&#128721;",235,235,234,0,2.1,482.3,48,48,48,0,0,98.5,9.6,0.5,0.1,1
"Hattem","GM0244",2021-07-27,12273,976,963,918,105.9,472.6,7952.4,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8,0.2,0.1,0.7
"Heerde","GM0246",2021-07-27,18860,1331,1323,1298,42.4,175,7057.3,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-07-27,16576,1567,1532,1463,211.1,627.4,9453.4,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-07-27,34038,2473,2421,2277,152.8,575.8,7265.4,"&#128721;",83,83,82,0,2.9,243.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-27,25411,3815,3761,3656,212.5,625.7,15013.2,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-27,43901,4842,4751,4658,207.3,419.1,11029.4,"&#x1F7E3;",150,149,149,2.3,2.3,341.7,29,29,29,0,0,66.1,11,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-27,177633,18159,17726,16387,243.8,997.6,10222.8,"&#x1F7E3;",685,682,680,1.7,2.8,385.6,190,190,190,0,0,107,10.2,0.4,0.1,1
"Oldebroek","GM0269",2021-07-27,23890,2355,2337,2291,75.3,267.9,9857.7,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-07-27,24473,2665,2631,2598,138.9,273.8,10889.6,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.9,0.3,0.1,0.7
"Renkum","GM0274",2021-07-27,31414,2296,2231,2164,206.9,420.2,7308.8,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.3,0.3,0.1,1.1
"Rheden","GM0275",2021-07-27,43435,3863,3800,3678,145,425.9,8893.7,"&#x1F7E3;",96,95,95,2.3,2.3,221,58,58,58,0,0,133.5,8.9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-27,1727,121,119,112,115.8,521.1,7006.4,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7,0.1,0,0
"Scherpenzeel","GM0279",2021-07-27,10256,1154,1142,1106,117,468,11252,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-07-27,41920,4842,4774,4675,162.2,398.4,11550.6,"&#x1F7E3;",247,246,245,2.4,4.8,589.2,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-07-27,24896,2099,2066,1966,132.6,534.2,8431.1,"&#x1F7E3;",84,84,83,0,4,337.4,29,29,28,0,4,116.5,8.4,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-27,39291,3486,3418,3257,173.1,582.8,8872.3,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.9,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-27,14949,1295,1256,1206,260.9,595.4,8662.8,"&#x26a1;",37,37,36,0,6.7,247.5,9,9,9,0,0,60.2,8.7,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-27,29052,2269,2227,2153,144.6,399.3,7810.1,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.8,0.2,0.1,0.7
"Wijchen","GM0296",2021-07-27,41246,4474,4358,4188,281.2,693.4,10847.1,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.8,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-27,29668,4047,4003,3958,148.3,300,13641,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.6,0.4,0.1,1
"Zevenaar","GM0299",2021-07-27,44366,3638,3570,3424,153.3,482.4,8200,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-27,48393,3480,3419,3286,126.1,400.9,7191.1,"&#128721;",127,127,126,0,2.1,262.4,29,29,29,0,0,59.9,7.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-27,28130,2555,2516,2444,138.6,394.6,9082.8,"&#x26a1;",157,156,156,3.6,3.6,558.1,32,32,32,0,0,113.8,9.1,0.6,0.1,1.3
"Dronten","GM0303",2021-07-27,42596,3341,3292,3193,115,347.5,7843.5,"&#9989;",125,125,125,0,0,293.5,25,25,25,0,0,58.7,7.8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-07-27,157818,15961,15649,14977,197.7,623.5,10113.5,"&#x26a1;",479,472,469,4.4,6.3,303.5,139,139,139,0,0,88.1,10.1,0.3,0.1,0.9
"Baarn","GM0308",2021-07-27,24774,2439,2399,2301,161.5,557,9845,"&#x26a1;",54,53,51,4,12.1,218,28,28,28,0,0,113,9.8,0.2,0.1,1.1
"De Bilt","GM0310",2021-07-27,43424,4157,4066,3906,209.6,578,9573,"&#x1F7E3;",131,130,130,2.3,2.3,301.7,78,78,78,0,0,179.6,9.6,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-27,15364,1291,1272,1238,123.7,345,8402.8,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-27,22147,4371,4340,4304,140,302.5,19736.3,"&#x26a1;",122,121,121,4.5,4.5,550.9,39,39,39,0,0,176.1,19.7,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-27,9396,1055,1035,979,212.9,808.9,11228.2,"&#x26a1;",25,24,24,10.6,10.6,266.1,5,5,5,0,0,53.2,11.2,0.3,0.1,0.5
"Houten","GM0321",2021-07-27,50362,4701,4597,4407,206.5,583.8,9334.4,"&#x1F7E3;",121,120,120,2,2,240.3,51,51,51,0,0,101.3,9.3,0.2,0.1,1.1
"Leusden","GM0327",2021-07-27,30621,2655,2611,2502,143.7,499.7,8670.5,"&#9989;",62,62,62,0,0,202.5,25,24,24,3.3,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-07-27,14495,1727,1701,1659,179.4,469.1,11914.5,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.9,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-27,13877,1547,1525,1489,158.5,418,11147.9,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.1,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-27,5638,666,660,646,106.4,354.7,11812.7,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-27,20189,2550,2528,2486,109,317,12630.6,"&#x26a1;",79,78,78,5,5,391.3,21,21,21,0,0,104,12.6,0.4,0.1,0.8
"Soest","GM0342",2021-07-27,46905,4489,4385,4179,221.7,660.9,9570.4,"&#128721;",143,143,142,0,2.1,304.9,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-07-27,359067,39420,38685,36628,204.7,777.6,10978.5,"&#x26a1;",1244,1237,1224,1.9,5.6,346.5,251,251,250,0,0.3,69.9,11,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-27,67306,8398,8301,8129,144.1,399.7,12477.3,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-27,13733,1565,1531,1491,247.6,538.8,11395.9,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-27,23880,2092,2053,2006,163.3,360.1,8760.5,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-27,33668,3612,3554,3426,172.3,552.5,10728.3,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.7,0.4,0.2,1.5
"Zeist","GM0355",2021-07-27,65102,5718,5592,5352,193.5,562.2,8783.1,"&#x26a1;",173,168,166,7.7,10.8,265.7,73,73,73,0,0,112.1,8.8,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-27,63988,5902,5788,5614,178.2,450.1,9223.6,"&#x26a1;",226,222,220,6.3,9.4,353.2,30,30,30,0,0,46.9,9.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-27,32100,3732,3648,3452,261.7,872.3,11626.2,"&#x26a1;",90,87,86,9.3,12.5,280.4,26,26,26,0,0,81,11.6,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-27,110144,10835,10530,9852,276.9,892.5,9837.1,"&#x26a1;",416,410,408,5.4,7.3,377.7,85,85,85,0,0,77.2,9.8,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-27,90973,8752,8557,8086,214.3,732.1,9620.4,"&#x26a1;",289,284,279,5.5,11,317.7,92,92,90,0,2.2,101.1,9.6,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-27,871549,106256,103499,96569,316.3,1111.5,12191.6,"&#x26a1;",3837,3786,3748,5.9,10.2,440.3,819,818,817,0.1,0.2,94,12.2,0.4,0.1,0.8
"Beemster","GM0370",2021-07-27,10312,1010,992,944,174.6,640,9794.4,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-27,29738,2772,2715,2592,191.7,605.3,9321.4,"&#x26a1;",116,113,111,10.1,16.8,390.1,38,38,38,0,0,127.8,9.3,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-27,41969,4601,4538,4369,150.1,552.8,10962.9,"&#128721;",120,120,119,0,2.4,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-27,12098,1165,1122,1068,355.4,801.8,9629.7,"&#x26a1;",21,19,19,16.5,16.5,173.6,6,6,6,0,0,49.6,9.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-27,23534,2058,1988,1838,297.4,934.8,8744.8,"&#x26a1;",26,24,24,8.5,8.5,110.5,17,17,17,0,0,72.2,8.7,0.1,0.1,0.8
"Castricum","GM0383",2021-07-27,36160,3511,3402,3260,301.4,694.1,9709.6,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.7,0.2,0.1,0.7
"Diemen","GM0384",2021-07-27,31408,3674,3566,3333,343.9,1085.7,11697.7,"&#x26a1;",111,109,106,6.4,15.9,353.4,36,36,34,0,6.4,114.6,11.7,0.4,0.1,1
"Edam-Volendam","GM0385",2021-07-27,36397,5436,5374,5235,170.3,552.2,14935.3,"&#x26a1;",233,232,232,2.7,2.7,640.2,23,23,23,0,0,63.2,14.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-27,18632,2048,2015,1962,177.1,461.6,10991.8,"&#x26a1;",81,79,78,10.7,16.1,434.7,11,11,11,0,0,59,11,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-27,162255,15300,14810,13831,302,905.4,9429.6,"&#x26a1;",277,273,266,2.5,6.8,170.7,151,150,149,0.6,1.2,93.1,9.4,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-27,158267,15978,15604,14890,236.3,687.4,10095.6,"&#x26a1;",333,328,325,3.2,5.1,210.4,110,110,110,0,0,69.5,10.1,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-27,39117,4361,4286,4124,191.7,605.9,11148.6,"&#x26a1;",121,119,119,5.1,5.1,309.3,32,32,32,0,0,81.8,11.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-27,27536,2367,2287,2123,290.5,886.1,8596,"&#x26a1;",30,29,29,3.6,3.6,108.9,60,60,60,0,0,217.9,8.6,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-07-27,58797,6353,6150,5866,345.3,828.3,10805,"&#x26a1;",207,204,201,5.1,10.2,352.1,38,37,37,1.7,1.7,64.6,10.8,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-27,24289,2080,2027,1884,218.2,806.9,8563.5,"&#x1F7E3;",61,61,60,0,4.1,251.1,15,15,15,0,0,61.8,8.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-27,56573,5647,5554,5446,164.4,355.3,9981.8,"&#x1F7E3;",221,220,218,1.8,5.3,390.6,40,39,39,1.8,1.8,70.7,10,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-27,91280,7998,7770,7331,249.8,730.7,8762.1,"&#x26a1;",152,147,146,5.5,6.6,166.5,86,86,86,0,0,94.2,8.8,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-27,73697,9080,8933,8714,199.5,496.6,12320.7,"&#x26a1;",320,318,314,2.7,8.1,434.2,55,55,55,0,0,74.6,12.3,0.4,0.1,0.6
"Huizen","GM0406",2021-07-27,40980,4442,4364,4204,190.3,580.8,10839.4,"&#x26a1;",94,92,92,4.9,4.9,229.4,53,53,53,0,0,129.3,10.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-27,11559,1308,1283,1235,216.3,631.5,11315.9,"&#x26a1;",42,41,41,8.7,8.7,363.4,6,6,6,0,0,51.9,11.3,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-27,28529,2931,2838,2680,326,879.8,10273.8,"&#x26a1;",90,89,89,3.5,3.5,315.5,16,16,16,0,0,56.1,10.3,0.3,0.1,0.5
"Laren","GM0417",2021-07-27,11498,1168,1138,1089,260.9,687.1,10158.3,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.2,0.2,0.2,2.2
"Medemblik","GM0420",2021-07-27,45247,5664,5596,5509,150.3,342.6,12518,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-27,9685,1046,1024,980,227.2,681.5,10800.2,"&#x26a1;",36,36,35,0,10.3,371.7,8,8,8,0,0,82.6,10.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-27,12007,1389,1364,1309,208.2,666.3,11568.3,"&#x26a1;",33,32,32,8.3,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-27,14091,1493,1470,1396,163.2,688.4,10595.4,"&#x26a1;",35,35,34,0,7.1,248.4,5,5,5,0,0,35.5,10.6,0.2,0,0.3
"Purmerend","GM0439",2021-07-27,81412,9082,8893,8471,232.2,750.5,11155.6,"&#x26a1;",481,476,475,6.1,7.4,590.8,84,84,84,0,0,103.2,11.2,0.6,0.1,0.9
"Schagen","GM0441",2021-07-27,46690,4940,4825,4643,246.3,636.1,10580.4,"&#x1F7E3;",170,169,168,2.1,4.3,364.1,58,58,58,0,0,124.2,10.6,0.4,0.1,1.2
"Texel","GM0448",2021-07-27,13700,691,665,622,189.8,503.6,5043.8,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5,0.2,0,0.6
"Uitgeest","GM0450",2021-07-27,13593,1459,1423,1357,264.8,750.4,10733.5,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.7,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-27,30488,2923,2871,2746,170.6,580.6,9587.4,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.6,0.3,0,0.5
