"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-10-20,61743,6729,6656,6599,118.2,210.6,10898.4,"&#x1F7E3;",166,165,164,1.6,3.2,268.9,37,37,37,0,0,59.9,10.9,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-20,35922,4875,4840,4816,97.4,164.2,13571.1,"&#x26a1;",158,156,155,5.6,8.4,439.8,51,51,51,0,0,142,13.6,0.4,0.1,1
"Hengelo","GM0164",2021-10-20,81192,9033,8945,8876,108.4,193.4,11125.5,"&#x26a1;",319,316,315,3.7,4.9,392.9,71,71,71,0,0,87.4,11.1,0.4,0.1,0.8
"Kampen","GM0166",2021-10-20,54684,4695,4546,4481,272.5,391.3,8585.7,"&#x26a1;",92,89,88,5.5,7.3,168.2,45,45,45,0,0,82.3,8.6,0.2,0.1,1
"Losser","GM0168",2021-10-20,23018,3139,3131,3120,34.8,82.5,13637.2,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-20,47985,4217,4134,4104,173,235.5,8788.2,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.8,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-20,31694,4094,4068,4039,82,173.5,12917.3,"&#x26a1;",144,143,143,3.2,3.2,454.3,45,45,45,0,0,142,12.9,0.5,0.1,1.1
"Ommen","GM0175",2021-10-20,18401,1766,1749,1721,92.4,244.6,9597.3,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.6,0.3,0.1,0.9
"Raalte","GM0177",2021-10-20,38104,4333,4209,4121,325.4,556.4,11371.5,"&#x1F7E3;",108,107,106,2.6,5.2,283.4,42,42,42,0,0,110.2,11.4,0.3,0.1,1
"Staphorst","GM0180",2021-10-20,17304,3365,3000,2734,2109.3,3646.6,19446.4,"&#x26a1;",67,59,52,46.2,86.7,387.2,22,21,21,5.8,5.8,127.1,19.4,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-20,21405,3568,3552,3544,74.7,112.1,16669,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-20,21421,2757,2726,2712,144.7,210.1,12870.5,"&#x26a1;",116,114,114,9.3,9.3,541.5,19,19,19,0,0,88.7,12.9,0.5,0.1,0.7
"Wierden","GM0189",2021-10-20,24571,3611,3573,3552,154.7,240.1,14696.2,"&#x26a1;",101,99,98,8.1,12.2,411.1,28,28,28,0,0,114,14.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-20,130305,10809,10566,10378,186.5,330.8,8295.2,"&#x1F7E3;",225,222,222,2.3,2.3,172.7,120,120,119,0,0.8,92.1,8.3,0.2,0.1,1.1
"Aalten","GM0197",2021-10-20,27067,2781,2763,2754,66.5,99.8,10274.5,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.3,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-20,165361,16458,16027,15746,260.6,430.6,9952.8,"&#x1F7E3;",544,540,538,2.4,3.6,329,160,160,159,0,0.6,96.8,10,0.3,0.1,1
"Arnhem","GM0202",2021-10-20,163576,16599,16377,16201,135.7,243.3,10147.6,"&#x1F7E3;",420,418,413,1.2,4.3,256.8,128,128,128,0,0,78.3,10.1,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-20,60429,9402,9141,8933,431.9,776.1,15558.8,"&#x26a1;",222,217,215,8.3,11.6,367.4,65,64,64,1.7,1.7,107.6,15.6,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-20,26275,2865,2844,2808,79.9,216.9,10903.9,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.9,0.4,0.1,0.8
"Brummen","GM0213",2021-10-20,20914,1871,1855,1849,76.5,105.2,8946.2,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-20,27177,2915,2881,2847,125.1,250.2,10726,"&#x26a1;",131,130,130,3.7,3.7,482,20,20,20,0,0,73.6,10.7,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-20,29329,3311,3288,3258,78.4,180.7,11289.2,"&#x1F7E3;",146,146,145,0,3.4,497.8,22,22,22,0,0,75,11.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-20,11087,943,935,928,72.2,135.3,8505.5,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-20,58471,5846,5770,5729,130,200.1,9998.1,"&#x1F7E3;",159,158,158,1.7,1.7,271.9,31,31,31,0,0,53,10,0.3,0.1,0.5
"Druten","GM0225",2021-10-20,19173,2264,2240,2228,125.2,187.8,11808.3,"&#x26a1;",115,112,112,15.6,15.6,599.8,28,28,28,0,0,146,11.8,0.6,0.1,1.2
"Duiven","GM0226",2021-10-20,24984,2494,2448,2432,184.1,248.2,9982.4,"&#x26a1;",59,58,58,4,4,236.2,15,15,15,0,0,60,10,0.2,0.1,0.6
"Ede","GM0228",2021-10-20,119476,14915,14573,14297,286.2,517.3,12483.7,"&#x26a1;",435,427,422,6.7,10.9,364.1,94,94,94,0,0,78.7,12.5,0.4,0.1,0.6
"Elburg","GM0230",2021-10-20,23632,2583,2524,2456,249.7,537.4,10930.1,"&#x26a1;",71,69,67,8.5,16.9,300.4,15,15,15,0,0,63.5,10.9,0.3,0.1,0.6
"Epe","GM0232",2021-10-20,33331,3253,3209,3177,132,228,9759.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.8,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-20,27188,2889,2837,2807,191.3,301.6,10626,"&#x26a1;",122,121,121,3.7,3.7,448.7,34,34,34,0,0,125.1,10.6,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-20,48730,5209,5143,5078,135.4,268.8,10689.5,"&#128721;",248,248,247,0,2.1,508.9,48,48,48,0,0,98.5,10.7,0.5,0.1,0.9
"Hattem","GM0244",2021-10-20,12290,1089,1063,1044,211.6,366.2,8860.9,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-20,18950,1425,1413,1408,63.3,89.7,7519.8,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.2
"Heumen","GM0252",2021-10-20,16584,1682,1665,1659,102.5,138.7,10142.3,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.1,0.4,0.1,1.1
"Lochem","GM0262",2021-10-20,34111,2732,2714,2701,52.8,90.9,8009.1,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-20,25494,3990,3975,3961,58.8,113.8,15650.7,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.7,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-20,44051,5348,5248,5194,227,349.6,12140.5,"&#x1F7E3;",158,157,157,2.3,2.3,358.7,29,29,29,0,0,65.8,12.1,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-20,178076,19838,19688,19551,84.2,161.2,11140.2,"&#x1F7E3;",739,736,732,1.7,3.9,415,203,202,201,0.6,1.1,114,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-20,23906,2611,2574,2542,154.8,288.6,10921.9,"&#x1F7E3;",67,67,66,0,4.2,280.3,31,31,31,0,0,129.7,10.9,0.3,0.1,1.2
"Putten","GM0273",2021-10-20,24530,2929,2891,2869,154.9,244.6,11940.5,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,11.9,0.3,0.1,0.6
"Renkum","GM0274",2021-10-20,31381,2499,2475,2460,76.5,124.3,7963.4,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,8,0.3,0.1,1.2
"Rheden","GM0275",2021-10-20,43432,4231,4175,4136,128.9,218.7,9741.7,"&#x1F7E3;",106,105,104,2.3,4.6,244.1,64,64,63,0,2.3,147.4,9.7,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-20,1745,129,129,128,0,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-20,10305,1385,1285,1248,970.4,1329.5,13440.1,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,13.4,0.3,0.1,0.9
"Tiel","GM0281",2021-10-20,42056,5384,5319,5205,154.6,425.6,12802,"&#x26a1;",260,258,258,4.8,4.8,618.2,73,73,73,0,0,173.6,12.8,0.6,0.2,1.4
"Voorst","GM0285",2021-10-20,24948,2272,2245,2225,108.2,188.4,9106.9,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9.1,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-20,39590,4075,3954,3899,305.6,444.6,10293,"&#x1F7E3;",99,98,98,2.5,2.5,250.1,42,42,42,0,0,106.1,10.3,0.3,0.1,1
"Westervoort","GM0293",2021-10-20,14953,1460,1440,1429,133.8,207.3,9763.9,"&#x26a1;",45,45,43,0,13.4,300.9,9,9,9,0,0,60.2,9.8,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-20,29124,2551,2522,2488,99.6,216.3,8759.1,"&#x26a1;",73,72,72,3.4,3.4,250.7,17,17,17,0,0,58.4,8.8,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-20,41312,4833,4793,4743,96.8,217.9,11698.8,"&#x26a1;",199,198,196,2.4,7.3,481.7,62,61,61,2.4,2.4,150.1,11.7,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-20,29820,4390,4342,4293,161,325.3,14721.7,"&#x1F7E3;",130,130,129,0,3.4,435.9,46,46,45,0,3.4,154.3,14.7,0.4,0.2,1
"Zevenaar","GM0299",2021-10-20,44519,4081,3955,3872,283,469.5,9166.9,"&#x26a1;",133,132,130,2.2,6.7,298.7,48,48,48,0,0,107.8,9.2,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-20,48477,3934,3851,3826,171.2,222.8,8115.2,"&#x26a1;",133,131,131,4.1,4.1,274.4,29,29,29,0,0,59.8,8.1,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-20,28113,3284,3158,3099,448.2,658.1,11681.4,"&#x26a1;",174,172,172,7.1,7.1,618.9,39,39,37,0,7.1,138.7,11.7,0.6,0.1,1.2
"Dronten","GM0303",2021-10-20,42849,3680,3655,3625,58.3,128.4,8588.3,"&#128721;",135,135,134,0,2.3,315.1,25,25,25,0,0,58.3,8.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-20,158116,18101,17875,17698,142.9,254.9,11447.9,"&#x1F7E3;",513,509,507,2.5,3.8,324.4,143,143,143,0,0,90.4,11.4,0.3,0.1,0.8
"Baarn","GM0308",2021-10-20,24780,2639,2617,2598,88.8,165.5,10649.7,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-20,43486,4579,4530,4495,112.7,193.2,10529.8,"&#x1F7E3;",141,140,139,2.3,4.6,324.2,78,78,78,0,0,179.4,10.5,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-20,15421,1402,1384,1356,116.7,298.3,9091.5,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-20,22280,4552,4529,4520,103.2,143.6,20430.9,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.4,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-20,9424,1148,1133,1124,159.2,254.7,12181.7,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.2,0.3,0.1,0.5
"Houten","GM0321",2021-10-20,50339,5213,5124,5078,176.8,268.2,10355.8,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.4,0.3,0.1,1
"Leusden","GM0327",2021-10-20,30667,2915,2875,2845,130.4,228.3,9505.3,"&#x1F7E3;",64,64,63,0,3.3,208.7,25,25,25,0,0,81.5,9.5,0.2,0.1,0.9
"Lopik","GM0331",2021-10-20,14555,1928,1902,1872,178.6,384.7,13246.3,"&#x26a1;",59,58,58,6.9,6.9,405.4,12,12,12,0,0,82.4,13.2,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-20,13851,1723,1699,1670,173.3,382.6,12439.5,"&#x26a1;",55,55,54,0,7.2,397.1,8,8,8,0,0,57.8,12.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-20,5657,798,754,727,777.8,1255.1,14106.4,"&#x26a1;",13,11,11,35.4,35.4,229.8,5,5,5,0,0,88.4,14.1,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-20,20266,2959,2847,2784,552.6,863.5,14600.8,"&#x26a1;",87,86,85,4.9,9.9,429.3,21,21,21,0,0,103.6,14.6,0.4,0.1,0.7
"Soest","GM0342",2021-10-20,47043,4922,4863,4832,125.4,191.3,10462.8,"&#x1F7E3;",152,151,151,2.1,2.1,323.1,48,48,48,0,0,102,10.5,0.3,0.1,1
"Utrecht","GM0344",2021-10-20,359292,43974,43526,43213,124.7,211.8,12239.1,"&#128721;",1366,1364,1356,0.6,2.8,380.2,259,259,259,0,0,72.1,12.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-20,67521,9545,9369,9214,260.7,490.2,14136.3,"&#x26a1;",282,279,276,4.4,8.9,417.6,76,76,76,0,0,112.6,14.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-20,13785,1866,1789,1717,558.6,1080.9,13536.5,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.5,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-20,23905,2279,2244,2214,146.4,271.9,9533.6,"&#x26a1;",78,77,77,4.2,4.2,326.3,17,17,17,0,0,71.1,9.5,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-20,33591,3939,3896,3848,128,270.9,11726.4,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.7,0.4,0.2,1.4
"Zeist","GM0355",2021-10-20,65410,6378,6332,6299,70.3,120.8,9750.8,"&#128721;",195,195,193,0,3.1,298.1,76,76,76,0,0,116.2,9.8,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-20,64364,6697,6596,6490,156.9,321.6,10404.9,"&#x1F7E3;",249,248,246,1.6,4.7,386.9,31,31,31,0,0,48.2,10.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-20,32289,4111,4033,4007,241.6,322.1,12731.9,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.7,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-20,110254,11849,11787,11739,56.2,99.8,10747,"&#x26a1;",444,442,437,1.8,6.3,402.7,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-20,91386,9751,9657,9578,102.9,189.3,10670.1,"&#x1F7E3;",310,308,308,2.2,2.2,339.2,99,99,99,0,0,108.3,10.7,0.3,0.1,1
"Amsterdam","GM0363",2021-10-20,872879,119876,118846,118035,118,210.9,13733.4,"&#x1F7E3;",4259,4245,4225,1.6,3.9,487.9,865,861,858,0.5,0.8,99.1,13.7,0.5,0.1,0.7
"Beemster","GM0370",2021-10-20,10522,1090,1085,1084,47.5,57,10359.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-20,29726,3010,2987,2978,77.4,107.6,10125.8,"&#x1F7E3;",123,123,122,0,3.4,413.8,39,39,38,0,3.4,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-20,41987,5055,5010,4990,107.2,154.8,12039.4,"&#x1F7E3;",123,122,122,2.4,2.4,292.9,42,42,42,0,0,100,12,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-20,12215,1299,1289,1283,81.9,131,10634.5,"&#x26a1;",25,24,23,8.2,16.4,204.7,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-20,23673,2230,2214,2193,67.6,156.3,9420,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-20,36205,3837,3795,3785,116,143.6,10598,"&#x26a1;",83,82,82,2.8,2.8,229.3,24,24,24,0,0,66.3,10.6,0.2,0.1,0.6
"Diemen","GM0384",2021-10-20,31511,4137,4105,4077,101.6,190.4,13128.7,"&#x26a1;",124,123,122,3.2,6.3,393.5,39,39,39,0,0,123.8,13.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-20,36457,5845,5815,5770,82.3,205.7,16032.6,"&#9989;",240,240,240,0,0,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-20,18657,2236,2202,2174,182.2,332.3,11984.8,"&#9989;",82,82,82,0,0,439.5,12,11,11,5.4,5.4,64.3,12,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-20,162286,17235,17048,16888,115.2,213.8,10620.1,"&#128721;",321,320,320,0.6,0.6,197.8,157,157,157,0,0,96.7,10.6,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-20,158646,17955,17781,17635,109.7,201.7,11317.7,"&#128721;",360,358,358,1.3,1.3,226.9,112,112,112,0,0,70.6,11.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-20,39132,4685,4653,4625,81.8,153.3,11972.3,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-20,27637,2724,2686,2647,137.5,278.6,9856.4,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.9,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-20,59125,6817,6776,6748,69.3,116.7,11529.8,"&#128721;",217,217,216,0,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-20,24354,2253,2246,2234,28.7,78,9251,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-20,56568,6161,6133,6092,49.5,122,10891.3,"&#x1F7E3;",234,234,231,0,5.3,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-20,91665,8972,8856,8778,126.5,211.6,9787.8,"&#x1F7E3;",172,170,169,2.2,3.3,187.6,90,89,89,1.1,1.1,98.2,9.8,0.2,0.1,1
"Hoorn","GM0405",2021-10-20,74024,9846,9755,9705,122.9,190.5,13301.1,"&#x26a1;",339,336,336,4.1,4.1,458,55,55,55,0,0,74.3,13.3,0.5,0.1,0.6
"Huizen","GM0406",2021-10-20,41016,5014,4960,4925,131.7,217,12224.5,"&#x1F7E3;",99,98,98,2.4,2.4,241.4,56,56,56,0,0,136.5,12.2,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-20,11574,1458,1439,1426,164.2,276.5,12597.2,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-20,28605,3191,3159,3150,111.9,143.3,11155.4,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.2,0.3,0.1,0.5
"Laren","GM0417",2021-10-20,11518,1288,1282,1256,52.1,277.8,11182.5,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-20,45348,6121,6084,6046,81.6,165.4,13497.8,"&#128721;",181,181,180,0,2.2,399.1,26,26,26,0,0,57.3,13.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-20,9663,1133,1122,1117,113.8,165.6,11725.1,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.7,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-20,12072,1544,1519,1498,207.1,381,12789.9,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-20,14151,1683,1669,1660,98.9,162.5,11893.2,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-20,81434,9962,9870,9820,113,174.4,12233.2,"&#x1F7E3;",496,494,494,2.5,2.5,609.1,87,87,87,0,0,106.8,12.2,0.6,0.1,0.9
"Schagen","GM0441",2021-10-20,46841,5379,5287,5247,196.4,281.8,11483.5,"&#x1F7E3;",176,175,174,2.1,4.3,375.7,60,60,60,0,0,128.1,11.5,0.4,0.1,1.1
"Texel","GM0448",2021-10-20,13738,736,735,735,7.3,7.3,5357.4,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-20,13596,1555,1548,1544,51.5,80.9,11437.2,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
