"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Brummen","GM0213",2021-12-30,20908,3012,2935,2822,368.3,908.7,14406,"&#x26a1;",93,90,89,14.3,19.1,444.8,24,23,23,4.8,4.8,114.8,14.4,0.4,0.1,0.8
"Buren","GM0214",2021-12-30,27184,4449,4375,4280,272.2,621.7,16366.2,"&#x26a1;",158,158,156,0,7.4,581.2,26,26,25,0,3.7,95.6,16.4,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-30,29428,5147,4989,4855,536.9,992.3,17490.1,"&#x26a1;",171,169,168,6.8,10.2,581.1,24,24,24,0,0,81.6,17.5,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-30,11064,1447,1407,1357,361.5,813.4,13078.5,"&#x26a1;",40,40,39,0,9,361.5,9,9,9,0,0,81.3,13.1,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-30,58559,9402,9205,8986,336.4,710.4,16055.6,"&#x26a1;",209,208,203,1.7,10.2,356.9,49,49,48,0,1.7,83.7,16.1,0.4,0.1,0.5
"Druten","GM0225",2021-12-30,19188,3443,3375,3286,354.4,818.2,17943.5,"&#x1F7E3;",133,133,132,0,5.2,693.1,31,30,30,5.2,5.2,161.6,17.9,0.7,0.2,0.9
"Duiven","GM0226",2021-12-30,24946,3697,3593,3485,416.9,849.8,14820,"&#x1F7E3;",75,75,74,0,4,300.6,17,17,17,0,0,68.1,14.8,0.3,0.1,0.5
"Ede","GM0228",2021-12-30,119827,22725,22313,21809,343.8,764.4,18964.8,"&#x1F7E3;",505,503,500,1.7,4.2,421.4,118,116,116,1.7,1.7,98.5,19,0.4,0.1,0.5
"Elburg","GM0230",2021-12-30,23718,4211,4105,3952,446.9,1092,17754.4,"&#x1F7E3;",101,101,100,0,4.2,425.8,23,23,22,0,4.2,97,17.8,0.4,0.1,0.5
"Epe","GM0232",2021-12-30,33265,5137,5011,4853,378.8,853.8,15442.7,"&#x26a1;",182,181,177,3,15,547.1,55,55,55,0,0,165.3,15.4,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-30,27304,4801,4697,4571,380.9,842.4,17583.5,"&#x26a1;",157,154,153,11,14.6,575,44,42,42,7.3,7.3,161.1,17.6,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-30,48797,7978,7782,7583,401.7,809.5,16349.4,"&#x26a1;",272,271,268,2,8.2,557.4,62,62,60,0,4.1,127.1,16.3,0.6,0.1,0.8
"Hattem","GM0244",2021-12-30,12320,1802,1759,1730,349,584.4,14626.6,"&#x26a1;",34,34,33,0,8.1,276,7,7,7,0,0,56.8,14.6,0.3,0.1,0.4
"Heerde","GM0246",2021-12-30,18955,2462,2404,2325,306,722.8,12988.7,"&#x26a1;",56,56,54,0,10.6,295.4,33,32,32,5.3,5.3,174.1,13,0.3,0.2,1.3
"Heumen","GM0252",2021-12-30,16921,2578,2519,2434,348.7,851,15235.5,"&#x26a1;",78,78,76,0,11.8,461,21,21,21,0,0,124.1,15.2,0.5,0.1,0.8
"Lochem","GM0262",2021-12-30,34131,4663,4540,4357,360.4,896.5,13662.1,"&#x26a1;",107,106,105,2.9,5.9,313.5,43,42,37,2.9,17.6,126,13.7,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-30,25548,5474,5327,5154,575.4,1252.5,21426.3,"&#x1F7E3;",147,147,146,0,3.9,575.4,45,44,43,3.9,7.8,176.1,21.4,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-30,44134,8247,8023,7728,507.5,1176,18686.3,"&#128721;",189,189,188,0,2.3,428.2,34,34,34,0,0,77,18.7,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-30,179059,30246,29439,28719,450.7,852.8,16891.6,"&#x26a1;",891,887,877,2.2,7.8,497.6,233,231,224,1.1,5,130.1,16.9,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-30,23898,4412,4331,4245,338.9,698.8,18461.8,"&#x26a1;",103,102,102,4.2,4.2,431,41,40,40,4.2,4.2,171.6,18.5,0.4,0.2,0.9
"Putten","GM0273",2021-12-30,24550,4701,4538,4394,664,1250.5,19148.7,"&#x26a1;",108,106,105,8.1,12.2,439.9,21,21,21,0,0,85.5,19.1,0.4,0.1,0.4
"Renkum","GM0274",2021-12-30,31406,3912,3796,3658,369.4,808.8,12456.2,"&#x26a1;",98,96,95,6.4,9.6,312,38,38,37,0,3.2,121,12.5,0.3,0.1,1
"Rheden","GM0275",2021-12-30,43466,6566,6365,6123,462.4,1019.2,15106.1,"&#x26a1;",149,148,145,2.3,9.2,342.8,85,82,75,6.9,23,195.6,15.1,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-30,1754,214,211,201,171,741.2,12200.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-30,10326,2275,2231,2192,426.1,803.8,22031.8,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,22,0.4,0.1,0.5
"Tiel","GM0281",2021-12-30,42122,7749,7573,7392,417.8,847.5,18396.6,"&#x26a1;",307,305,301,4.7,14.2,728.8,80,79,78,2.4,4.7,189.9,18.4,0.7,0.2,1
"Voorst","GM0285",2021-12-30,24975,3875,3758,3578,468.5,1189.2,15515.5,"&#x26a1;",106,104,100,8,24,424.4,31,31,31,0,0,124.1,15.5,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-30,40066,5937,5745,5606,479.2,826.1,14818.1,"&#x26a1;",113,109,109,10,10,282,71,71,66,0,12.5,177.2,14.8,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-30,14970,2220,2141,2089,527.7,875.1,14829.7,"&#9989;",60,60,60,0,0,400.8,11,11,10,0,6.7,73.5,14.8,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-30,29064,4014,3912,3808,350.9,708.8,13810.9,"&#x26a1;",100,99,96,3.4,13.8,344.1,25,23,23,6.9,6.9,86,13.8,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-30,41371,7026,6860,6658,401.2,889.5,16982.9,"&#128721;",221,221,220,0,2.4,534.2,69,68,66,2.4,7.3,166.8,17,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-30,29896,6314,6181,6023,444.9,973.4,21119.9,"&#x26a1;",164,163,160,3.3,13.4,548.6,50,48,48,6.7,6.7,167.2,21.1,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-30,44610,6303,6125,5953,399,784.6,14129.1,"&#x26a1;",166,166,162,0,9,372.1,50,50,50,0,0,112.1,14.1,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-30,48428,7227,6905,6588,664.9,1319.5,14923.2,"&#x26a1;",179,173,167,12.4,24.8,369.6,45,44,39,2.1,12.4,92.9,14.9,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-30,28168,5313,5206,5076,379.9,841.4,18861.8,"&#x26a1;",217,214,213,10.7,14.2,770.4,42,41,41,3.6,3.6,149.1,18.9,0.8,0.1,0.8
"Dronten","GM0303",2021-12-30,42926,5975,5711,5463,615,1192.8,13919.3,"&#x1F7E3;",165,164,164,2.3,2.3,384.4,32,32,30,0,4.7,74.5,13.9,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-30,158397,28285,27493,26492,500,1132,17857,"&#x26a1;",610,603,593,4.4,10.7,385.1,151,149,149,1.3,1.3,95.3,17.9,0.4,0.1,0.5
"Baarn","GM0308",2021-12-30,24785,4405,4310,4197,383.3,839.2,17772.8,"&#x1F7E3;",72,72,71,0,4,290.5,30,29,29,4,4,121,17.8,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-30,43518,6962,6731,6498,530.8,1066.2,15998,"&#x26a1;",175,173,172,4.6,6.9,402.1,81,80,80,2.3,2.3,186.1,16,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-30,15547,2207,2108,2039,636.8,1080.6,14195.7,"&#x26a1;",50,49,49,6.4,6.4,321.6,14,14,14,0,0,90,14.2,0.3,0.1,0.6
"Bunschoten","GM0313",2021-12-30,22315,6220,6105,5968,515.3,1129.3,27873.6,"&#x26a1;",151,149,147,9,17.9,676.7,41,41,41,0,0,183.7,27.9,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-30,9439,1771,1716,1662,582.7,1154.8,18762.6,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.8,0.4,0.1,0.3
"Houten","GM0321",2021-12-30,50329,8520,8289,8077,459,880.2,16928.6,"&#x26a1;",157,155,151,4,11.9,311.9,53,53,53,0,0,105.3,16.9,0.3,0.1,0.6
"Leusden","GM0327",2021-12-30,30698,4742,4597,4443,472.3,974,15447.3,"&#x26a1;",80,78,77,6.5,9.8,260.6,32,31,28,3.3,13,104.2,15.4,0.3,0.1,0.7
"Lopik","GM0331",2021-12-30,14537,2905,2832,2763,502.2,976.8,19983.5,"&#x26a1;",73,72,71,6.9,13.8,502.2,12,12,12,0,0,82.5,20,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-30,13845,2632,2572,2511,433.4,874,19010.5,"&#x26a1;",68,67,67,7.2,7.2,491.2,10,10,9,0,7.2,72.2,19,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-30,5653,1236,1216,1194,353.8,743,21864.5,"&#x26a1;",21,21,20,0,17.7,371.5,5,5,5,0,0,88.4,21.9,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-30,20284,4526,4444,4337,404.3,931.8,22313.2,"&#x26a1;",107,106,106,4.9,4.9,527.5,26,25,24,4.9,9.9,128.2,22.3,0.5,0.1,0.6
"Soest","GM0342",2021-12-30,47105,8043,7819,7511,475.5,1129.4,17074.6,"&#x26a1;",200,198,192,4.2,17,424.6,55,54,53,2.1,4.2,116.8,17.1,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-30,361639,63870,61719,59735,594.8,1143.4,17661.3,"&#x26a1;",1617,1603,1583,3.9,9.4,447.1,296,292,286,1.1,2.8,81.8,17.7,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-30,67582,14546,14330,14108,319.6,648.1,21523.5,"&#x26a1;",342,339,336,4.4,8.9,506.1,88,86,85,3,4.4,130.2,21.5,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-30,13824,3028,2941,2850,629.3,1287.6,21903.9,"&#x26a1;",59,58,57,7.2,14.5,426.8,9,9,9,0,0,65.1,21.9,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-30,23928,3564,3438,3335,526.6,957,14894.7,"&#x26a1;",99,97,97,8.4,8.4,413.7,19,19,19,0,0,79.4,14.9,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-30,33547,6062,5880,5654,542.5,1216.2,18070.2,"&#x26a1;",171,169,168,6,8.9,509.7,59,59,59,0,0,175.9,18.1,0.5,0.2,1
"Zeist","GM0355",2021-12-30,65665,10311,9938,9555,568,1151.3,15702.4,"&#x26a1;",237,234,232,4.6,7.6,360.9,81,81,79,0,3,123.4,15.7,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-30,64466,10095,9819,9448,428.1,1003.6,15659.4,"&#x26a1;",308,305,300,4.7,12.4,477.8,36,35,34,1.6,3.1,55.8,15.7,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-30,32374,6386,6170,6016,667.2,1142.9,19725.7,"&#x26a1;",113,113,109,0,12.4,349,30,29,29,3.1,3.1,92.7,19.7,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-30,110405,18674,18107,17328,513.6,1219.1,16914.1,"&#x26a1;",543,533,523,9.1,18.1,491.8,92,87,87,4.5,4.5,83.3,16.9,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-30,92297,14646,14102,13680,589.4,1046.6,15868.3,"&#x26a1;",359,357,353,2.2,6.5,389,116,116,114,0,2.2,125.7,15.9,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-30,880909,163568,157887,153131,644.9,1184.8,18568.1,"&#x26a1;",4810,4763,4723,5.3,9.9,546,954,945,935,1,2.2,108.3,18.6,0.5,0.1,0.6
"Beemster","GM0370",2021-12-30,10630,1745,1671,1617,696.1,1204.1,16415.8,"&#x26a1;",36,35,34,9.4,18.8,338.7,4,4,3,0,9.4,37.6,16.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-30,29729,4639,4432,4260,696.3,1274.8,15604.3,"&#x26a1;",152,152,144,0,26.9,511.3,41,41,41,0,0,137.9,15.6,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-30,42103,7445,7213,6994,551,1071.2,17682.8,"&#x26a1;",154,154,150,0,9.5,365.8,46,45,44,2.4,4.8,109.3,17.7,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-30,12342,2041,1930,1851,899.4,1539.5,16537,"&#x26a1;",37,36,34,8.1,24.3,299.8,8,7,7,8.1,8.1,64.8,16.5,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-30,23715,3707,3600,3482,451.2,948.8,15631.5,"&#9989;",31,31,31,0,0,130.7,20,20,19,0,4.2,84.3,15.6,0.1,0.1,0.5
"Castricum","GM0383",2021-12-30,36234,5850,5683,5533,460.9,874.9,16145.1,"&#x26a1;",108,107,104,2.8,11,298.1,33,32,28,2.8,13.8,91.1,16.1,0.3,0.1,0.6
"Diemen","GM0384",2021-12-30,31818,5909,5658,5481,788.9,1345.2,18571.2,"&#x26a1;",145,143,141,6.3,12.6,455.7,42,41,41,3.1,3.1,132,18.6,0.5,0.1,0.7
"Edam-Volendam","GM0385",2021-12-30,36479,8207,7968,7742,655.2,1274.7,22497.9,"&#x26a1;",276,274,268,5.5,21.9,756.6,27,27,26,0,2.7,74,22.5,0.8,0.1,0.3
"Enkhuizen","GM0388",2021-12-30,18652,3235,3166,3096,369.9,745.2,17344,"&#x1F7E3;",97,97,96,0,5.4,520.1,17,17,16,0,5.4,91.1,17.3,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-30,162779,27496,26443,25491,646.9,1231.7,16891.6,"&#x26a1;",405,400,396,3.1,5.5,248.8,187,186,181,0.6,3.7,114.9,16.9,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-30,158929,27200,26192,25279,634.2,1208.7,17114.6,"&#x26a1;",451,443,437,5,8.8,283.8,135,131,130,2.5,3.1,84.9,17.1,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-30,39177,7250,7100,6923,382.9,834.7,18505.8,"&#x26a1;",157,157,153,0,10.2,400.7,46,45,39,2.6,17.9,117.4,18.5,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-30,27647,4460,4286,4134,629.4,1179.2,16131.9,"&#x26a1;",56,55,53,3.6,10.9,202.6,67,67,67,0,0,242.3,16.1,0.2,0.2,1.5
"Heerhugowaard","GM0398",2021-12-30,59140,10291,9992,9670,505.6,1050.1,17401.1,"&#x26a1;",259,255,252,6.8,11.8,437.9,49,44,42,8.5,11.8,82.9,17.4,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-30,24370,3652,3535,3402,480.1,1025.9,14985.6,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,15,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-30,56423,9709,9428,9092,498,1093.5,17207.5,"&#x26a1;",303,298,289,8.9,24.8,537,50,50,50,0,0,88.6,17.2,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-30,91732,14306,13804,13317,547.2,1078.1,15595.4,"&#x1F7E3;",223,222,219,1.1,4.4,243.1,106,106,104,0,2.2,115.6,15.6,0.2,0.1,0.7
"Hoorn","GM0405",2021-12-30,74140,14056,13752,13406,410,876.7,18958.7,"&#x26a1;",393,389,378,5.4,20.2,530.1,57,57,57,0,0,76.9,19,0.5,0.1,0.4
"Huizen","GM0406",2021-12-30,40940,7780,7413,7081,896.4,1707.4,19003.4,"&#x26a1;",135,133,130,4.9,12.2,329.8,60,60,60,0,0,146.6,19,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-30,11571,2176,2088,2027,760.5,1287.7,18805.6,"&#x26a1;",55,55,54,0,8.6,475.3,13,8,8,43.2,43.2,112.3,18.8,0.5,0.1,0.6
"Langedijk","GM0416",2021-12-30,28636,4859,4745,4565,398.1,1026.7,16968.2,"&#x26a1;",110,109,106,3.5,14,384.1,20,19,18,3.5,7,69.8,17,0.4,0.1,0.4
"Laren","GM0417",2021-12-30,11524,1949,1876,1791,633.5,1371.1,16912.5,"&#x26a1;",27,26,26,8.7,8.7,234.3,31,31,31,0,0,269,16.9,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-30,45413,8725,8561,8346,361.1,834.6,19212.6,"&#9989;",207,207,207,0,0,455.8,29,29,29,0,0,63.9,19.2,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-30,9659,1784,1730,1671,559.1,1169.9,18469.8,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.5,0.4,0.1,0.4
"Opmeer","GM0432",2021-12-30,12084,2302,2236,2176,546.2,1042.7,19050,"&#x26a1;",44,43,42,8.3,16.6,364.1,7,7,6,0,8.3,57.9,19,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2021-12-30,14195,2690,2547,2446,1007.4,1718.9,18950.3,"&#x26a1;",48,47,46,7,14.1,338.1,6,6,5,0,7,42.3,19,0.3,0,0.2
