"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2022-01-08,35533,5643,5142,4969,1410,1896.8,15881,"&#x26a1;",164,163,162,2.8,5.6,461.5,35,35,35,0,0,98.5,15.9,0.5,0.1,0.6
"Emmen","GM0114",2022-01-08,107846,16716,15760,15258,886.4,1351.9,15499.9,"&#x26a1;",557,552,545,4.6,11.1,516.5,93,93,91,0,1.9,86.2,15.5,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-08,55922,9070,8717,8423,631.2,1157,16219,"&#x26a1;",245,241,238,7.2,12.5,438.1,48,47,46,1.8,3.6,85.8,16.2,0.4,0.1,0.5
"Meppel","GM0119",2022-01-08,34766,4671,4418,4303,727.7,1058.5,13435.5,"&#x26a1;",90,89,88,2.9,5.8,258.9,37,37,37,0,0,106.4,13.4,0.3,0.1,0.8
"Almelo","GM0141",2022-01-08,73193,13489,12954,12619,730.9,1188.6,18429.4,"&#x26a1;",515,511,508,5.5,9.6,703.6,71,71,71,0,0,97,18.4,0.7,0.1,0.5
"Borne","GM0147",2022-01-08,23941,4482,4234,4122,1035.9,1503.7,18721,"&#x26a1;",125,123,123,8.4,8.4,522.1,41,41,41,0,0,171.3,18.7,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-08,29133,4656,4471,4296,635,1235.7,15981.9,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16,0.2,0.1,0.5
"Deventer","GM0150",2022-01-08,101453,15723,15155,14723,559.9,985.7,15497.8,"&#x26a1;",424,420,418,3.9,5.9,417.9,100,100,96,0,3.9,98.6,15.5,0.4,0.1,0.6
"Enschede","GM0153",2022-01-08,160698,28173,26938,26169,768.5,1247.1,17531.6,"&#x26a1;",797,784,775,8.1,13.7,496,199,198,198,0.6,0.6,123.8,17.5,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-08,24282,4760,4441,4347,1313.7,1700.8,19603,"&#9989;",109,109,109,0,0,448.9,34,34,33,0,4.1,140,19.6,0.4,0.1,0.7
"Hardenberg","GM0160",2022-01-08,61787,10950,10585,10315,590.7,1027.7,17722.2,"&#x26a1;",244,243,240,1.6,6.5,394.9,50,49,48,1.6,3.2,80.9,17.7,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-08,35956,7289,7048,6832,670.3,1271,20272,"&#x26a1;",188,186,186,5.6,5.6,522.9,54,54,54,0,0,150.2,20.3,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-08,81422,14207,13558,13161,797.1,1284.7,17448.6,"&#x26a1;",378,376,372,2.5,7.4,464.2,74,73,72,1.2,2.5,90.9,17.4,0.5,0.1,0.5
"Kampen","GM0166",2022-01-08,54760,9261,8891,8652,675.7,1112.1,16912,"&#x26a1;",141,139,137,3.7,7.3,257.5,56,56,54,0,3.7,102.3,16.9,0.3,0.1,0.6
"Losser","GM0168",2022-01-08,23054,4654,4379,4267,1192.9,1678.7,20187.4,"&#x26a1;",121,120,118,4.3,13,524.9,38,38,38,0,0,164.8,20.2,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-08,48051,8107,7807,7601,624.3,1053,16871.7,"&#x1F7E3;",131,130,130,2.1,2.1,272.6,34,34,32,0,4.2,70.8,16.9,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-08,31759,6082,5804,5670,875.3,1297.3,19150.5,"&#x26a1;",167,166,164,3.1,9.4,525.8,52,52,52,0,0,163.7,19.2,0.5,0.2,0.9
"Ommen","GM0175",2022-01-08,18424,2845,2769,2707,412.5,749,15441.8,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,15.4,0.3,0.1,0.7
"Raalte","GM0177",2022-01-08,38170,6907,6564,6378,898.6,1385.9,18095.4,"&#x26a1;",130,129,127,2.6,7.9,340.6,52,51,51,2.6,2.6,136.2,18.1,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-08,17288,4610,4476,4426,775.1,1064.3,26665.9,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,26.7,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-08,21362,5080,4655,4549,1989.5,2485.7,23780.5,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,23.8,0.5,0.1,0.4
"Urk","GM0184",2022-01-08,21436,4603,4538,4497,303.2,494.5,21473.2,"&#x26a1;",168,167,166,4.7,9.3,783.7,24,24,24,0,0,112,21.5,0.8,0.1,0.5
"Wierden","GM0189",2022-01-08,24626,5621,5318,5169,1230.4,1835.5,22825.5,"&#x26a1;",131,130,127,4.1,16.2,532,31,31,31,0,0,125.9,22.8,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-08,130592,19984,19020,18432,738.2,1188.4,15302.6,"&#x26a1;",316,312,307,3.1,6.9,242,144,144,143,0,0.8,110.3,15.3,0.2,0.1,0.7
"Aalten","GM0197",2022-01-08,27090,4212,4108,4029,383.9,675.5,15548.2,"&#x26a1;",114,113,109,3.7,18.5,420.8,33,33,33,0,0,121.8,15.5,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-08,165525,27620,26498,25689,677.8,1166.6,16686.3,"&#x26a1;",752,741,730,6.6,13.3,454.3,194,192,191,1.2,1.8,117.2,16.7,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-08,163972,27481,25974,25169,919.1,1410,16759.6,"&#x26a1;",550,543,537,4.3,7.9,335.4,157,153,153,2.4,2.4,95.7,16.8,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-08,60544,15269,14843,14572,703.6,1151.2,25219.7,"&#x26a1;",305,304,301,1.7,6.6,503.8,81,79,79,3.3,3.3,133.8,25.2,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-08,26225,4610,4381,4266,873.2,1311.7,17578.6,"&#x26a1;",142,140,138,7.6,15.3,541.5,28,28,28,0,0,106.8,17.6,0.5,0.1,0.6
"Brummen","GM0213",2022-01-08,20902,3129,3035,2970,449.7,760.7,14969.9,"&#x26a1;",94,93,90,4.8,19.1,449.7,25,25,24,0,4.8,119.6,15,0.4,0.1,0.8
"Buren","GM0214",2022-01-08,27184,4689,4489,4395,735.7,1081.5,17249.1,"&#x1F7E3;",159,159,158,0,3.7,584.9,26,26,26,0,0,95.6,17.2,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-08,29425,5427,5192,5040,798.6,1315.2,18443.5,"&#x26a1;",171,171,169,0,6.8,581.1,24,24,24,0,0,81.6,18.4,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-08,11051,1514,1462,1426,470.5,796.3,13700.1,"&#x26a1;",41,41,40,0,9,371,9,9,9,0,0,81.4,13.7,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-08,58563,9927,9526,9270,684.7,1121.9,16951,"&#x26a1;",212,210,209,3.4,5.1,362,52,49,49,5.1,5.1,88.8,17,0.4,0.1,0.5
"Druten","GM0225",2022-01-08,19167,3597,3465,3404,688.7,1006.9,18766.6,"&#x1F7E3;",135,135,134,0,5.2,704.3,31,31,31,0,0,161.7,18.8,0.7,0.2,0.9
"Duiven","GM0226",2022-01-08,24945,3970,3738,3616,930,1419.1,15915,"&#x26a1;",77,76,75,4,8,308.7,18,17,17,4,4,72.2,15.9,0.3,0.1,0.5
"Ede","GM0228",2022-01-08,119970,23579,22881,22431,581.8,956.9,19654.1,"&#x1F7E3;",508,505,504,2.5,3.3,423.4,118,118,117,0,0.8,98.4,19.7,0.4,0.1,0.5
"Elburg","GM0230",2022-01-08,23745,4420,4262,4134,665.4,1204.5,18614.4,"&#9989;",101,101,101,0,0,425.4,23,23,23,0,0,96.9,18.6,0.4,0.1,0.5
"Epe","GM0232",2022-01-08,33256,5522,5191,5043,995.3,1440.3,16604.5,"&#x26a1;",184,182,181,6,9,553.3,55,55,55,0,0,165.4,16.6,0.6,0.2,1
"Ermelo","GM0233",2022-01-08,27294,5016,4829,4737,685.1,1022.2,18377.7,"&#x26a1;",159,157,154,7.3,18.3,582.5,45,44,44,3.7,3.7,164.9,18.4,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-08,48810,8420,8035,7851,788.8,1165.7,17250.6,"&#x26a1;",275,272,272,6.1,6.1,563.4,62,62,62,0,0,127,17.3,0.6,0.1,0.7
"Hattem","GM0244",2022-01-08,12311,1865,1814,1770,414.3,771.7,15149.1,"&#x26a1;",35,34,34,8.1,8.1,284.3,7,7,7,0,0,56.9,15.1,0.3,0.1,0.4
"Heerde","GM0246",2022-01-08,18974,2601,2490,2425,585,927.6,13708.2,"&#9989;",56,56,56,0,0,295.1,33,33,32,0,5.3,173.9,13.7,0.3,0.2,1.3
"Heumen","GM0252",2022-01-08,17142,2782,2597,2538,1079.2,1423.4,16229.1,"&#x26a1;",79,78,78,5.8,5.8,460.9,21,21,21,0,0,122.5,16.2,0.5,0.1,0.8
"Lochem","GM0262",2022-01-08,34094,4897,4702,4577,571.9,938.6,14363.2,"&#x26a1;",108,107,106,2.9,5.9,316.8,43,43,42,0,2.9,126.1,14.4,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-08,25515,5765,5531,5369,917.1,1552,22594.6,"&#x26a1;",151,149,147,7.8,15.7,591.8,45,45,45,0,0,176.4,22.6,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-08,44214,8741,8340,8068,907,1522.1,19769.8,"&#128721;",190,190,189,0,2.3,429.7,34,34,34,0,0,76.9,19.8,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-08,179171,32407,30547,29708,1038.1,1506.4,18087.2,"&#x26a1;",902,893,887,5,8.4,503.4,234,233,232,0.6,1.1,130.6,18.1,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-08,23926,4611,4441,4352,710.5,1082.5,19271.9,"&#x26a1;",104,103,102,4.2,8.4,434.7,41,41,40,0,4.2,171.4,19.3,0.4,0.2,0.9
"Putten","GM0273",2022-01-08,24578,4998,4760,4588,968.3,1668.2,20335.3,"&#x26a1;",112,111,106,4.1,24.4,455.7,21,21,21,0,0,85.4,20.3,0.5,0.1,0.4
"Renkum","GM0274",2022-01-08,31410,4132,3955,3842,563.5,923.3,13155,"&#x26a1;",99,98,97,3.2,6.4,315.2,38,38,38,0,0,121,13.2,0.3,0.1,0.9
"Rheden","GM0275",2022-01-08,43467,6953,6628,6432,747.7,1198.6,15996,"&#x1F7E3;",151,150,149,2.3,4.6,347.4,87,85,84,4.6,6.9,200.2,16,0.3,0.2,1.3
"Rozendaal","GM0277",2022-01-08,1758,236,215,212,1194.5,1365.2,13424.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,13.4,0.1,0,0
"Scherpenzeel","GM0279",2022-01-08,10317,2375,2290,2235,823.9,1357,23020.3,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,23,0.4,0.1,0.5
"Tiel","GM0281",2022-01-08,42236,8094,7827,7634,632.2,1089.1,19163.7,"&#x26a1;",309,307,306,4.7,7.1,731.6,80,80,80,0,0,189.4,19.2,0.7,0.2,1
"Voorst","GM0285",2022-01-08,24964,4108,3925,3786,733.1,1289.9,16455.7,"&#x26a1;",109,108,105,4,16,436.6,34,32,31,8,12,136.2,16.5,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-08,40040,6481,6001,5787,1198.8,1733.3,16186.3,"&#x26a1;",115,114,112,2.5,7.5,287.2,71,71,71,0,0,177.3,16.2,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-08,14942,2350,2268,2156,548.8,1298.4,15727.5,"&#x26a1;",62,62,60,0,13.4,414.9,11,11,11,0,0,73.6,15.7,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-08,29088,4255,4044,3955,725.4,1031.4,14628,"&#x26a1;",101,100,100,3.4,3.4,347.2,25,25,23,0,6.9,85.9,14.6,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-08,41370,7520,7081,6905,1061.2,1486.6,18177.4,"&#x26a1;",223,221,221,4.8,4.8,539,69,69,68,0,2.4,166.8,18.2,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-08,29944,6524,6341,6229,611.1,985.2,21787.3,"&#x26a1;",165,164,163,3.3,6.7,551,50,50,49,0,3.3,167,21.8,0.6,0.2,0.8
"Zevenaar","GM0299",2022-01-08,44649,6634,6353,6191,629.4,992.2,14858.1,"&#x26a1;",171,171,168,0,6.7,383,50,50,50,0,0,112,14.9,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-08,48372,7626,7337,7029,597.5,1234.2,15765.3,"&#x26a1;",183,180,176,6.2,14.5,378.3,46,45,45,2.1,2.1,95.1,15.8,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-08,28195,5511,5349,5253,574.6,915.1,19546,"&#x26a1;",219,218,214,3.5,17.7,776.7,42,42,42,0,0,149,19.5,0.8,0.1,0.8
"Dronten","GM0303",2022-01-08,42927,6335,6037,5809,694.2,1225.3,14757.6,"&#x26a1;",168,167,165,2.3,7,391.4,32,32,32,0,0,74.5,14.8,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-08,158531,29970,28672,27751,818.8,1399.7,18904.8,"&#x26a1;",621,618,610,1.9,6.9,391.7,152,151,150,0.6,1.3,95.9,18.9,0.4,0.1,0.5
"Baarn","GM0308",2022-01-08,24805,4673,4470,4327,818.4,1394.9,18838.9,"&#x26a1;",74,73,72,4,8.1,298.3,30,30,29,0,4,120.9,18.8,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-08,43483,7350,7042,6811,708.3,1239.6,16903.2,"&#x26a1;",177,176,173,2.3,9.2,407.1,83,81,80,4.6,6.9,190.9,16.9,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-08,15555,2409,2267,2136,912.9,1755.1,15487,"&#x26a1;",51,50,49,6.4,12.9,327.9,15,14,14,6.4,6.4,96.4,15.5,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-08,22338,6520,6284,6133,1056.5,1732.5,29187.9,"&#x26a1;",152,152,149,0,13.4,680.5,42,41,41,4.5,4.5,188,29.2,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-08,9456,1901,1789,1734,1184.4,1766.1,20103.6,"&#9989;",34,34,34,0,0,359.6,7,6,6,10.6,10.6,74,20.1,0.4,0.1,0.4
"Houten","GM0321",2022-01-08,50334,9028,8648,8343,755,1360.9,17936.2,"&#x1F7E3;",159,158,157,2,4,315.9,53,53,53,0,0,105.3,17.9,0.3,0.1,0.6
"Leusden","GM0327",2022-01-08,30714,5085,4829,4642,833.5,1442.3,16556,"&#x26a1;",82,80,79,6.5,9.8,267,32,32,31,0,3.3,104.2,16.6,0.3,0.1,0.6
"Lopik","GM0331",2022-01-08,14523,3100,2941,2849,1094.8,1728.3,21345.5,"&#x26a1;",74,74,72,0,13.8,509.5,12,12,12,0,0,82.6,21.3,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-08,13844,2803,2656,2603,1061.8,1444.7,20247,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,20.2,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-08,5654,1302,1242,1222,1061.2,1414.9,23027.9,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,23,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-08,20286,4664,4561,4475,507.7,931.7,22991.2,"&#x26a1;",109,109,106,0,14.8,537.3,26,26,26,0,0,128.2,23,0.5,0.1,0.6
"Soest","GM0342",2022-01-08,47123,8471,8151,7885,679.1,1243.6,17976.4,"&#x26a1;",203,203,200,0,6.4,430.8,55,55,54,0,2.1,116.7,18,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-08,361966,69558,64745,62385,1329.7,1981.7,19216.7,"&#x26a1;",1638,1626,1605,3.3,9.1,452.5,300,298,292,0.6,2.2,82.9,19.2,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-08,67592,15071,14657,14402,612.5,989.8,22297,"&#x26a1;",345,343,339,3,8.9,510.4,88,88,87,0,1.5,130.2,22.3,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-08,13847,3206,3078,2961,924.4,1769.3,23153,"&#x26a1;",61,59,58,14.4,21.7,440.5,9,9,9,0,0,65,23.2,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-08,23937,3809,3633,3475,735.3,1395.3,15912.6,"&#x26a1;",102,101,97,4.2,20.9,426.1,19,19,19,0,0,79.4,15.9,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-08,33482,6480,6150,5942,985.6,1606.8,19353.7,"&#x26a1;",173,172,171,3,6,516.7,59,59,59,0,0,176.2,19.4,0.5,0.2,0.9
"Zeist","GM0355",2022-01-08,65789,10970,10442,10058,802.6,1386.2,16674.5,"&#x1F7E3;",238,237,235,1.5,4.6,361.8,82,81,81,1.5,1.5,124.6,16.7,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-08,64606,10811,10252,9918,865.2,1382.2,16733.7,"&#x26a1;",320,313,307,10.8,20.1,495.3,37,36,35,1.5,3.1,57.3,16.7,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-08,32386,6930,6490,6238,1358.6,2136.7,21398.1,"&#x26a1;",114,113,113,3.1,3.1,352,30,30,29,0,3.1,92.6,21.4,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-08,110609,19805,18802,18259,906.8,1397.7,17905.4,"&#x26a1;",547,545,534,1.8,11.8,494.5,93,92,91,0.9,1.8,84.1,17.9,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-08,92421,15932,14879,14230,1139.4,1841.6,17238.5,"&#x26a1;",365,360,358,5.4,7.6,394.9,118,117,116,1.1,2.2,127.7,17.2,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-08,883487,180803,166361,159490,1634.7,2412.4,20464.7,"&#x26a1;",4869,4830,4775,4.4,10.6,551.1,964,960,947,0.5,1.9,109.1,20.5,0.6,0.1,0.5
"Beemster","GM0370",2022-01-08,10691,1931,1771,1684,1496.6,2310.4,18061.9,"&#x26a1;",37,37,35,0,18.7,346.1,4,4,4,0,0,37.4,18.1,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-08,29732,5046,4697,4474,1173.8,1923.9,16971.6,"&#x1F7E3;",153,153,152,0,3.4,514.6,41,41,41,0,0,137.9,17,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-08,42113,7970,7545,7263,1009.2,1678.8,18925.3,"&#x1F7E3;",155,154,154,2.4,2.4,368.1,46,46,45,0,2.4,109.2,18.9,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-08,12357,2170,2063,1963,865.9,1675.2,17560.9,"&#x26a1;",38,37,36,8.1,16.2,307.5,8,8,7,0,8.1,64.7,17.6,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-08,23725,4058,3748,3623,1306.6,1833.5,17104.3,"&#9989;",31,31,31,0,0,130.7,20,20,20,0,0,84.3,17.1,0.1,0.1,0.5
"Castricum","GM0383",2022-01-08,36251,6164,5889,5727,758.6,1205.5,17003.7,"&#x26a1;",109,109,107,0,5.5,300.7,33,33,32,0,2.8,91,17,0.3,0.1,0.5
"Diemen","GM0384",2022-01-08,31850,6428,6014,5712,1299.8,2248,20182.1,"&#x26a1;",147,147,144,0,9.4,461.5,43,43,42,0,3.1,135,20.2,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-08,36474,9154,8343,8022,2223.5,3103.6,25097.3,"&#x26a1;",280,278,276,5.5,11,767.7,27,27,27,0,0,74,25.1,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-08,18653,3394,3269,3185,670.1,1120.5,18195.5,"&#x26a1;",99,97,97,10.7,10.7,530.7,17,17,17,0,0,91.1,18.2,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-08,162923,29636,27772,26738,1144.1,1778.8,18190.2,"&#x26a1;",416,411,401,3.1,9.2,255.3,189,187,186,1.2,1.8,116,18.2,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-08,159248,29332,27557,26412,1114.6,1833.6,18419.1,"&#x26a1;",457,454,446,1.9,6.9,287,137,135,133,1.3,2.5,86,18.4,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-08,39185,7644,7319,7136,829.4,1296.4,19507.5,"&#128721;",158,158,157,0,2.6,403.2,46,46,46,0,0,117.4,19.5,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-08,27589,4803,4507,4342,1072.9,1671,17409.1,"&#x26a1;",58,56,56,7.2,7.2,210.2,67,67,67,0,0,242.9,17.4,0.2,0.2,1.4
"Heerhugowaard","GM0398",2022-01-08,59116,10797,10363,10075,734.1,1221.3,18264.1,"&#x26a1;",263,260,255,5.1,13.5,444.9,50,49,47,1.7,5.1,84.6,18.3,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-08,24377,3863,3677,3569,763,1206.1,15846.9,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,15.8,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-08,56369,10067,9777,9515,514.5,979.3,17859.1,"&#x26a1;",307,305,301,3.5,10.6,544.6,51,51,50,0,1.8,90.5,17.9,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-08,91786,15231,14447,13946,854.2,1400,16594,"&#x26a1;",230,227,223,3.3,7.6,250.6,106,106,106,0,0,115.5,16.6,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-08,74257,14701,14195,13827,681.4,1177,19797.5,"&#x26a1;",399,395,389,5.4,13.5,537.3,59,57,57,2.7,2.7,79.5,19.8,0.5,0.1,0.4
"Huizen","GM0406",2022-01-08,40972,8207,7864,7517,837.2,1684.1,20030.8,"&#x26a1;",136,135,133,2.4,7.3,331.9,61,60,60,2.4,2.4,148.9,20,0.3,0.1,0.7
"Landsmeer","GM0415",2022-01-08,11567,2398,2190,2103,1798.2,2550.4,20731.4,"&#9989;",54,54,54,0,0,466.8,13,13,13,0,0,112.4,20.7,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-08,28623,5116,4897,4777,765.1,1184.4,17873.7,"&#x26a1;",112,112,110,0,7,391.3,21,21,19,0,7,73.4,17.9,0.4,0.1,0.4
"Laren","GM0417",2022-01-08,11471,2099,1968,1902,1142,1717.4,18298.3,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,18.3,0.2,0.3,1.5
"Medemblik","GM0420",2022-01-08,45479,9090,8793,8606,653,1064.2,19987.2,"&#x1F7E3;",209,208,207,2.2,4.4,459.6,29,29,29,0,0,63.8,20,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-08,9668,1944,1787,1739,1623.9,2120.4,20107.6,"&#x26a1;",41,41,40,0,10.3,424.1,8,8,8,0,0,82.7,20.1,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-08,12065,2380,2318,2258,513.9,1011.2,19726.5,"&#x26a1;",44,44,43,0,8.3,364.7,7,7,7,0,0,58,19.7,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-08,14209,2934,2735,2580,1400.5,2491.4,20648.9,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,20.6,0.3,0,0.2
