"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Wierden","GM0189",2022-01-14,24626,5876,5556,5295,1299.4,2359.3,23861,"&#x26a1;",131,131,127,0,16.2,532,31,31,31,0,0,125.9,23.9,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-14,130592,21207,19822,18942,1060.6,1734.4,16239.1,"&#x1F7E3;",319,316,312,2.3,5.4,244.3,145,144,144,0.8,0.8,111,16.2,0.2,0.1,0.7
"Aalten","GM0197",2022-01-14,27090,4333,4203,4088,479.9,904.4,15994.8,"&#x26a1;",115,114,111,3.7,14.8,424.5,33,33,33,0,0,121.8,16,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-14,165525,29005,27444,26298,943.1,1635.4,17523,"&#x26a1;",757,752,740,3,10.3,457.3,195,194,192,0.6,1.8,117.8,17.5,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-14,163972,29358,27234,25826,1295.3,2154,17904.3,"&#x26a1;",559,552,543,4.3,9.8,340.9,158,157,153,0.6,3,96.4,17.9,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-14,60544,15741,15209,14783,878.7,1582.3,25999.3,"&#x26a1;",307,305,304,3.3,5,507.1,82,81,79,1.7,5,135.4,26,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-14,26225,4908,4571,4367,1285,2062.9,18715,"&#x26a1;",143,142,139,3.8,15.3,545.3,28,28,28,0,0,106.8,18.7,0.5,0.1,0.6
"Brummen","GM0213",2022-01-14,20902,3281,3117,3021,784.6,1243.9,15697.1,"&#x1F7E3;",94,94,93,0,4.8,449.7,25,25,24,0,4.8,119.6,15.7,0.4,0.1,0.8
"Buren","GM0214",2022-01-14,27184,4923,4663,4477,956.4,1640.7,18109.9,"&#x1F7E3;",160,160,159,0,3.7,588.6,26,26,26,0,0,95.6,18.1,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-14,29425,5707,5389,5184,1080.7,1777.4,19395.1,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,19.4,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-14,11051,1575,1510,1458,588.2,1058.7,14252.1,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.3,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-14,58563,10406,9865,9441,923.8,1647.8,17768.9,"&#x26a1;",214,212,209,3.4,8.5,365.4,53,52,49,1.7,6.8,90.5,17.8,0.4,0.1,0.5
"Druten","GM0225",2022-01-14,19167,3763,3578,3458,965.2,1591.3,19632.7,"&#9989;",135,135,135,0,0,704.3,31,31,31,0,0,161.7,19.6,0.7,0.2,0.8
"Duiven","GM0226",2022-01-14,24945,4156,3926,3713,922,1775.9,16660.7,"&#x1F7E3;",77,77,76,0,4,308.7,18,18,17,0,4,72.2,16.7,0.3,0.1,0.4
"Ede","GM0228",2022-01-14,119970,24496,23466,22793,858.5,1419.5,20418.4,"&#x1F7E3;",510,508,505,1.7,4.2,425.1,118,118,118,0,0,98.4,20.4,0.4,0.1,0.5
"Elburg","GM0230",2022-01-14,23745,4626,4393,4228,981.3,1676.1,19482,"&#x26a1;",102,101,101,4.2,4.2,429.6,23,23,23,0,0,96.9,19.5,0.4,0.1,0.5
"Epe","GM0232",2022-01-14,33256,5786,5477,5151,929.2,1909.4,17398.4,"&#x26a1;",185,184,182,3,9,556.3,55,55,55,0,0,165.4,17.4,0.6,0.2,1
"Ermelo","GM0233",2022-01-14,27294,5176,4981,4809,714.4,1344.6,18963.9,"&#x26a1;",161,159,157,7.3,14.7,589.9,45,45,44,0,3.7,164.9,19,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-14,48810,8892,8363,8003,1083.8,1821.3,18217.6,"&#x26a1;",275,275,272,0,6.1,563.4,62,62,62,0,0,127,18.2,0.6,0.1,0.7
"Hattem","GM0244",2022-01-14,12311,1952,1858,1807,763.5,1177.8,15855.7,"&#x26a1;",35,35,34,0,8.1,284.3,7,7,7,0,0,56.9,15.9,0.3,0.1,0.4
"Heerde","GM0246",2022-01-14,18974,2725,2580,2470,764.2,1343.9,14361.8,"&#x26a1;",57,56,56,5.3,5.3,300.4,33,33,33,0,0,173.9,14.4,0.3,0.2,1.2
"Heumen","GM0252",2022-01-14,17142,2964,2757,2583,1207.6,2222.6,17290.9,"&#x26a1;",80,79,78,5.8,11.7,466.7,21,21,21,0,0,122.5,17.3,0.5,0.1,0.7
"Lochem","GM0262",2022-01-14,34094,5166,4859,4680,900.5,1425.5,15152.2,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,15.2,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-14,25515,6042,5739,5507,1187.5,2096.8,23680.2,"&#x26a1;",153,152,149,3.9,15.7,599.6,45,45,45,0,0,176.4,23.7,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-14,44214,9141,8692,8298,1015.5,1906.6,20674.4,"&#128721;",191,191,190,0,2.3,432,34,34,34,0,0,76.9,20.7,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-14,179171,34416,32181,30413,1247.4,2234.2,19208.5,"&#x26a1;",909,903,894,3.3,8.4,507.3,235,234,233,0.6,1.1,131.2,19.2,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-14,23926,4847,4575,4424,1136.8,1768,20258.3,"&#x1F7E3;",104,104,103,0,4.2,434.7,41,41,41,0,0,171.4,20.3,0.4,0.2,0.8
"Putten","GM0273",2022-01-14,24578,5236,4961,4724,1118.9,2083.2,21303.6,"&#x26a1;",112,112,109,0,12.2,455.7,21,21,21,0,0,85.4,21.3,0.5,0.1,0.4
"Renkum","GM0274",2022-01-14,31410,4363,4104,3933,824.6,1369,13890.5,"&#128721;",99,99,98,0,3.2,315.2,38,38,38,0,0,121,13.9,0.3,0.1,0.9
"Rheden","GM0275",2022-01-14,43467,7289,6894,6597,908.7,1592,16769,"&#x1F7E3;",152,151,150,2.3,4.6,349.7,87,86,85,2.3,4.6,200.2,16.8,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-14,1758,267,235,214,1820.3,3014.8,15187.7,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,15.2,0.1,0,0
"Scherpenzeel","GM0279",2022-01-14,10317,2462,2356,2282,1027.4,1744.7,23863.5,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,23.9,0.4,0.1,0.5
"Tiel","GM0281",2022-01-14,42236,8423,8063,7796,852.4,1484.5,19942.7,"&#x26a1;",313,310,308,7.1,11.8,741.1,80,80,80,0,0,189.4,19.9,0.7,0.2,0.9
"Voorst","GM0285",2022-01-14,24964,4295,4079,3888,865.2,1630.3,17204.8,"&#x26a1;",112,109,107,12,20,448.6,34,34,31,0,12,136.2,17.2,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-14,40040,6933,6401,5961,1328.7,2427.6,17315.2,"&#x1F7E3;",116,115,114,2.5,5,289.7,72,71,71,2.5,2.5,179.8,17.3,0.3,0.2,1
"Westervoort","GM0293",2022-01-14,14942,2440,2338,2244,682.6,1311.7,16329.8,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.3,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-14,29088,4493,4227,4025,914.5,1608.9,15446.2,"&#x1F7E3;",101,101,100,0,3.4,347.2,25,25,25,0,0,85.9,15.4,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-14,41370,7902,7466,7058,1053.9,2040.1,19100.8,"&#x26a1;",224,223,221,2.4,7.3,541.5,71,69,69,4.8,4.8,171.6,19.1,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-14,29944,6811,6501,6334,1035.3,1593,22745.8,"&#x26a1;",168,166,165,6.7,10,561,50,50,50,0,0,167,22.7,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-14,44649,6894,6594,6334,671.9,1254.2,15440.4,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.4,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-14,48372,7952,7590,7274,748.4,1401.6,16439.3,"&#x26a1;",185,183,180,4.1,10.3,382.5,46,46,45,0,2.1,95.1,16.4,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-14,28195,5680,5493,5325,663.2,1259.1,20145.4,"&#x26a1;",220,219,218,3.5,7.1,780.3,43,42,42,3.5,3.5,152.5,20.1,0.8,0.2,0.8
"Dronten","GM0303",2022-01-14,42927,6737,6311,6002,992.4,1712.2,15694.1,"&#x26a1;",168,168,165,0,7,391.4,32,32,32,0,0,74.5,15.7,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-14,158531,31436,29756,28487,1059.7,1860.2,19829.6,"&#x1F7E3;",623,621,616,1.3,4.4,393,152,152,151,0,0.6,95.9,19.8,0.4,0.1,0.5
"Baarn","GM0308",2022-01-14,24805,4984,4626,4435,1443.3,2213.3,20092.7,"&#x1F7E3;",74,74,73,0,4,298.3,30,30,30,0,0,120.9,20.1,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-14,43483,7815,7301,7013,1182.1,1844.4,17972.5,"&#x26a1;",179,177,176,4.6,6.9,411.7,83,83,81,0,4.6,190.9,18,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-14,15555,2571,2382,2242,1215,2115.1,16528.4,"&#x26a1;",52,51,50,6.4,12.9,334.3,15,15,14,0,6.4,96.4,16.5,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-14,22338,6815,6484,6256,1481.8,2502.5,30508.6,"&#9989;",152,152,152,0,0,680.5,42,42,41,0,4.5,188,30.5,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-14,9456,2018,1879,1781,1470,2506.3,21340.9,"&#9989;",34,34,34,0,0,359.6,7,7,6,0,10.6,74,21.3,0.4,0.1,0.3
"Houten","GM0321",2022-01-14,50334,9488,8956,8586,1056.9,1792,18850.1,"&#x26a1;",160,159,157,2,6,317.9,53,53,53,0,0,105.3,18.9,0.3,0.1,0.6
"Leusden","GM0327",2022-01-14,30714,5377,5030,4785,1129.8,1927.5,17506.7,"&#x26a1;",82,82,80,0,6.5,267,32,32,32,0,0,104.2,17.5,0.3,0.1,0.6
"Lopik","GM0331",2022-01-14,14523,3280,3065,2912,1480.4,2533.9,22584.9,"&#x26a1;",76,75,74,6.9,13.8,523.3,12,12,12,0,0,82.6,22.6,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-14,13844,2962,2780,2649,1314.6,2260.9,21395.6,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,21.4,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-14,5654,1366,1291,1239,1326.5,2246.2,24159.9,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,24.2,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-14,20286,4822,4648,4543,857.7,1375.3,23770.1,"&#x26a1;",112,109,109,14.8,14.8,552.1,26,26,26,0,0,128.2,23.8,0.6,0.1,0.5
"Soest","GM0342",2022-01-14,47123,8932,8410,8098,1107.7,1769.8,18954.7,"&#x1F7E3;",204,203,203,2.1,2.1,432.9,55,55,55,0,0,116.7,19,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-14,361966,75213,68718,64326,1794.4,3007.7,20779,"&#x26a1;",1659,1639,1622,5.5,10.2,458.3,303,300,297,0.8,1.7,83.7,20.8,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-14,67592,15592,15007,14606,865.5,1458.8,23067.8,"&#x1F7E3;",346,345,343,1.5,4.4,511.9,89,88,88,1.5,1.5,131.7,23.1,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-14,13847,3304,3198,3052,765.5,1819.9,23860.8,"&#x26a1;",62,61,59,7.2,21.7,447.8,9,9,9,0,0,65,23.9,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-14,23937,4059,3780,3599,1165.6,1921.7,16957,"&#x26a1;",103,102,100,4.2,12.5,430.3,19,19,19,0,0,79.4,17,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-14,33482,6868,6402,6109,1391.8,2266.9,20512.5,"&#x26a1;",173,173,171,0,6,516.7,59,59,59,0,0,176.2,20.5,0.5,0.2,0.9
"Zeist","GM0355",2022-01-14,65789,11694,10896,10376,1213,2003.4,17775,"&#128721;",238,238,237,0,1.5,361.8,82,82,81,0,1.5,124.6,17.8,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-14,64606,11418,10701,10172,1109.8,1928.6,17673.3,"&#x26a1;",321,320,313,1.5,12.4,496.9,37,37,36,0,1.5,57.3,17.7,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-14,32386,7349,6875,6426,1463.6,2850,22691.9,"&#x26a1;",115,114,113,3.1,6.2,355.1,30,30,30,0,0,92.6,22.7,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-14,110609,21129,19614,18747,1369.7,2153.5,19102.4,"&#x26a1;",552,547,545,4.5,6.3,499.1,93,93,92,0,0.9,84.1,19.1,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-14,92421,17314,15753,14754,1689,2769.9,18733.8,"&#x26a1;",369,366,360,3.2,9.7,399.3,118,117,116,1.1,2.2,127.7,18.7,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-14,883487,197050,178259,164948,2126.9,3633.6,22303.7,"&#x26a1;",4918,4876,4827,4.8,10.3,556.7,969,962,959,0.8,1.1,109.7,22.3,0.6,0.1,0.5
"Beemster","GM0370",2022-01-14,10691,2071,1886,1764,1730.4,2871.6,19371.4,"&#9989;",37,37,37,0,0,346.1,4,4,4,0,0,37.4,19.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-14,29732,5461,4995,4667,1567.3,2670.5,18367.4,"&#x26a1;",154,153,153,3.4,3.4,518,41,41,41,0,0,137.9,18.4,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-14,42113,8437,7909,7495,1253.8,2236.8,20034.2,"&#x1F7E3;",156,155,154,2.4,4.7,370.4,46,46,46,0,0,109.2,20,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-14,12357,2347,2148,2047,1610.4,2427.8,18993.3,"&#x26a1;",38,38,37,0,8.1,307.5,8,8,8,0,0,64.7,19,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-14,23725,4552,4014,3724,2267.7,3490,19186.5,"&#x26a1;",33,31,31,8.4,8.4,139.1,20,20,20,0,0,84.3,19.2,0.1,0.1,0.4
"Castricum","GM0383",2022-01-14,36251,6533,6099,5866,1197.2,1839.9,18021.6,"&#x26a1;",110,109,108,2.8,5.5,303.4,33,33,33,0,0,91,18,0.3,0.1,0.5
"Diemen","GM0384",2022-01-14,31850,6956,6361,5971,1868.1,3092.6,21839.9,"&#x26a1;",149,147,146,6.3,9.4,467.8,43,43,42,0,3.1,135,21.8,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-14,36474,9883,8928,8329,2618.3,4260.6,27096,"&#x26a1;",283,280,277,8.2,16.5,775.9,27,27,27,0,0,74,27.1,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-14,18653,3561,3367,3257,1040,1629.8,19090.8,"&#x26a1;",100,99,97,5.4,16.1,536.1,17,17,17,0,0,91.1,19.1,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-14,162923,32060,29304,27649,1691.6,2707.4,19678,"&#x26a1;",422,416,409,3.7,8,259,189,189,187,0,1.2,116,19.7,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-14,159248,31630,29035,27428,1629.5,2638.7,19862.1,"&#x26a1;",463,457,453,3.8,6.3,290.7,137,137,135,0,1.3,86,19.9,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-14,39185,8058,7588,7287,1199.4,1967.6,20564,"&#x26a1;",160,158,157,5.1,7.7,408.3,46,46,46,0,0,117.4,20.6,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-14,27589,5244,4752,4486,1783.3,2747.5,19007.6,"&#x26a1;",58,58,56,0,7.2,210.2,67,67,67,0,0,242.9,19,0.2,0.2,1.3
"Heerhugowaard","GM0398",2022-01-14,59116,11350,10714,10336,1075.9,1715.3,19199.5,"&#x1F7E3;",263,263,260,0,5.1,444.9,50,50,49,0,1.7,84.6,19.2,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-14,24377,4108,3834,3671,1124,1792.7,16852,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,16.9,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-14,56369,10474,10023,9745,800.1,1293.3,18581.1,"&#x26a1;",311,306,304,8.9,12.4,551.7,51,51,50,0,1.8,90.5,18.6,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-14,91786,16108,15085,14367,1114.5,1896.8,17549.5,"&#x26a1;",234,230,226,4.4,8.7,254.9,107,106,106,1.1,1.1,116.6,17.5,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-14,74257,15546,14590,14137,1287.4,1897.5,20935.4,"&#x26a1;",402,399,395,4,9.4,541.4,59,59,57,0,2.7,79.5,20.9,0.5,0.1,0.4
"Huizen","GM0406",2022-01-14,40972,8601,8149,7828,1103.2,1886.7,20992.4,"&#x26a1;",138,136,135,4.9,7.3,336.8,62,61,60,2.4,4.9,151.3,21,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-14,11567,2575,2341,2188,2023,3345.7,22261.6,"&#x26a1;",56,54,54,17.3,17.3,484.1,13,13,13,0,0,112.4,22.3,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-14,28623,5450,5077,4884,1303.1,1977.4,19040.6,"&#9989;",112,112,112,0,0,391.3,21,21,21,0,0,73.4,19,0.4,0.1,0.4
"Laren","GM0417",2022-01-14,11471,2293,2073,1960,1917.9,2903,19989.5,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,20,0.2,0.3,1.4
"Medemblik","GM0420",2022-01-14,45479,9521,9032,8768,1075.2,1655.7,20934.9,"&#x1F7E3;",210,209,208,2.2,4.4,461.8,29,29,29,0,0,63.8,20.9,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-14,9668,2071,1915,1785,1613.6,2958.2,21421.2,"&#x26a1;",42,41,41,10.3,10.3,434.4,8,8,8,0,0,82.7,21.4,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-14,12065,2485,2364,2312,1002.9,1433.9,20596.8,"&#9989;",44,44,44,0,0,364.7,7,7,7,0,0,58,20.6,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-14,14209,3139,2901,2717,1675,2969.9,22091.6,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,22.1,0.3,0,0.2
