"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-09-08,55928,4225,4123,4074,182.4,270,7554.4,"&#x1F7E3;",145,144,143,1.8,3.6,259.3,34,34,34,0,0,60.8,7.6,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-08,4884,320,303,296,348.1,491.4,6552,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
"Vlieland","GM0096",2021-09-08,1245,82,81,81,80.3,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-08,26227,2076,2048,2016,106.8,228.8,7915.5,"&#x26a1;",63,62,62,3.8,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-08,69046,4498,4456,4413,60.8,123.1,6514.5,"&#128721;",150,149,149,1.4,1.4,217.2,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-08,35496,3208,3161,3142,132.4,185.9,9037.6,"&#128721;",115,115,114,0,2.8,324,31,31,31,0,0,87.3,9,0.3,0.1,1
"Emmen","GM0114",2021-09-08,107350,10041,9883,9760,147.2,261.8,9353.5,"&#x26a1;",410,403,399,6.5,10.2,381.9,79,79,79,0,0,73.6,9.4,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-08,55937,5336,5243,5169,166.3,298.6,9539.3,"&#x1F7E3;",172,172,169,0,5.4,307.5,41,41,41,0,0,73.3,9.5,0.3,0.1,0.8
"Meppel","GM0119",2021-09-08,34570,2679,2655,2609,69.4,202.5,7749.5,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-08,73043,8743,8665,8570,106.8,236.8,11969.7,"&#x26a1;",421,416,413,6.8,11,576.4,59,59,59,0,0,80.8,12,0.6,0.1,0.7
"Borne","GM0147",2021-09-08,23877,2849,2828,2814,88,146.6,11932,"&#x26a1;",91,90,90,4.2,4.2,381.1,39,39,39,0,0,163.3,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-08,29086,2614,2601,2593,44.7,72.2,8987.1,"&#x26a1;",45,44,43,3.4,6.9,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-08,101410,10144,10035,9923,107.5,217.9,10003,"&#x1F7E3;",342,341,337,1,4.9,337.2,89,89,89,0,0,87.8,10,0.3,0.1,0.9
"Enschede","GM0153",2021-09-08,159165,17391,17143,16856,155.8,336.1,10926.4,"&#x26a1;",623,615,609,5,8.8,391.4,175,175,175,0,0,109.9,10.9,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-08,24266,2955,2923,2896,131.9,243.1,12177.5,"&#x26a1;",96,95,95,4.1,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-08,61701,6413,6324,6278,144.2,218.8,10393.7,"&#x1F7E3;",158,158,156,0,3.2,256.1,37,37,37,0,0,60,10.4,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-08,35902,4765,4757,4742,22.3,64.1,13272.2,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-08,81129,8629,8517,8419,138.1,258.8,10636.1,"&#x26a1;",310,306,304,4.9,7.4,382.1,69,68,68,1.2,1.2,85,10.6,0.4,0.1,0.8
"Kampen","GM0166",2021-09-08,54637,4369,4305,4261,117.1,197.7,7996.4,"&#x26a1;",86,84,84,3.7,3.7,157.4,44,44,44,0,0,80.5,8,0.2,0.1,1
"Losser","GM0168",2021-09-08,23000,3083,3047,3027,156.5,243.5,13404.3,"&#x26a1;",104,102,102,8.7,8.7,452.2,38,38,38,0,0,165.2,13.4,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-08,47889,3967,3912,3868,114.8,206.7,8283.7,"&#x1F7E3;",93,92,92,2.1,2.1,194.2,29,29,29,0,0,60.6,8.3,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-08,31701,3930,3879,3861,160.9,217.7,12397.1,"&#9989;",138,138,138,0,0,435.3,45,45,45,0,0,142,12.4,0.4,0.1,1.1
"Ommen","GM0175",2021-09-08,18380,1668,1660,1641,43.5,146.9,9075.1,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-08,38058,3997,3967,3954,78.8,113,10502.4,"&#x26a1;",103,101,101,5.3,5.3,270.6,41,41,41,0,0,107.7,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-08,17279,2559,2530,2502,167.8,329.9,14809.9,"&#9989;",49,49,49,0,0,283.6,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-08,21377,3522,3511,3498,51.5,112.3,16475.7,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-08,21384,2683,2674,2672,42.1,51.4,12546.8,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-08,24600,3480,3466,3451,56.9,117.9,14146.3,"&#9989;",98,98,98,0,0,398.4,28,27,27,4.1,4.1,113.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-08,130178,10049,9942,9781,82.2,205.9,7719.4,"&#128721;",217,217,214,0,2.3,166.7,116,115,114,0.8,1.5,89.1,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-08,27081,2716,2704,2693,44.3,84.9,10029.2,"&#9989;",86,86,86,0,0,317.6,22,22,22,0,0,81.2,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-08,165275,15289,15115,14949,105.3,205.7,9250.6,"&#x26a1;",531,526,523,3,4.8,321.3,159,154,153,3,3.6,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-08,163258,15635,15489,15304,89.4,202.7,9576.9,"&#128721;",400,398,395,1.2,3.1,245,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-08,60378,8579,8489,8409,149.1,281.6,14208.8,"&#x26a1;",212,212,208,0,6.6,351.1,64,64,64,0,0,106,14.2,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-08,26231,2779,2772,2759,26.7,76.2,10594.3,"&#x26a1;",106,106,104,0,7.6,404.1,23,22,22,3.8,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-08,20917,1821,1811,1803,47.8,86.1,8705.8,"&#9989;",72,72,72,0,0,344.2,21,20,20,4.8,4.8,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-08,27165,2797,2786,2774,40.5,84.7,10296.3,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-08,29287,3177,3154,3129,78.5,163.9,10847.8,"&#x26a1;",144,143,141,3.4,10.2,491.7,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-08,11083,910,895,882,135.3,252.6,8210.8,"&#x26a1;",29,28,28,9,9,261.7,9,9,9,0,0,81.2,8.2,0.3,0.1,1
"Doetinchem","GM0222",2021-09-08,58402,5620,5586,5544,58.2,130.1,9623,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-08,19184,2176,2171,2163,26.1,67.8,11342.8,"&#x26a1;",108,107,107,5.2,5.2,563,27,27,27,0,0,140.7,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-08,24941,2396,2377,2359,76.2,148.4,9606.7,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-08,119329,13635,13481,13302,129.1,279.1,11426.4,"&#x26a1;",413,409,409,3.4,3.4,346.1,91,91,91,0,0,76.3,11.4,0.3,0.1,0.7
"Elburg","GM0230",2021-09-08,23610,2346,2314,2288,135.5,245.7,9936.5,"&#9989;",67,67,67,0,0,283.8,14,14,14,0,0,59.3,9.9,0.3,0.1,0.6
"Epe","GM0232",2021-09-08,33295,3087,3060,3039,81.1,144.2,9271.7,"&#x26a1;",139,138,138,3,3,417.5,53,52,52,3,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-08,27172,2727,2698,2688,106.7,143.5,10036.1,"&#9989;",118,118,118,0,0,434.3,34,34,34,0,0,125.1,10,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-08,48732,4957,4913,4857,90.3,205.2,10172,"&#x26a1;",240,238,238,4.1,4.1,492.5,48,48,48,0,0,98.5,10.2,0.5,0.1,1
"Hattem","GM0244",2021-09-08,12286,1040,1028,1023,97.7,138.4,8464.9,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-08,18916,1398,1391,1388,37,52.9,7390.6,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-08,16587,1635,1623,1618,72.3,102.5,9857.1,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-08,34136,2629,2607,2592,64.4,108.4,7701.5,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-08,25490,3922,3910,3895,47.1,105.9,15386.4,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-08,43983,5086,5053,5029,75,129.6,11563.6,"&#x26a1;",156,154,154,4.5,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-08,177518,19143,18987,18822,87.9,180.8,10783.7,"&#x26a1;",718,716,708,1.1,5.6,404.5,199,198,197,0.6,1.1,112.1,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-08,23926,2465,2445,2419,83.6,192.3,10302.6,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-08,24525,2784,2768,2755,65.2,118.2,11351.7,"&#x1F7E3;",81,81,80,0,4.1,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-08,31389,2425,2411,2394,44.6,98.8,7725.6,"&#128721;",82,82,81,0,3.2,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-08,43428,4042,4010,3991,73.7,117.4,9307.4,"&#9989;",98,98,98,0,0,225.7,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-08,1744,125,125,125,0,0,7167.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-08,10319,1185,1177,1173,77.5,116.3,11483.7,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-08,42019,5074,5047,5001,64.3,173.7,12075.5,"&#x26a1;",254,251,251,7.1,7.1,604.5,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-08,24908,2190,2175,2158,60.2,128.5,8792.4,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-08,39112,3792,3742,3654,127.8,352.8,9695.2,"&#128721;",95,95,94,0,2.6,242.9,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-08,14937,1397,1390,1385,46.9,80.3,9352.6,"&#9989;",39,39,39,0,0,261.1,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-08,29092,2439,2403,2374,123.7,223.4,8383.7,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-08,41296,4664,4658,4641,14.5,55.7,11294.1,"&#128721;",192,192,191,0,2.4,464.9,61,60,60,2.4,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-08,29816,4226,4199,4164,90.6,207.9,14173.6,"&#x26a1;",125,123,122,6.7,10.1,419.2,43,42,42,3.4,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-08,44486,3789,3762,3742,60.7,105.7,8517.3,"&#128721;",129,129,128,0,2.2,290,48,48,48,0,0,107.9,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-08,48474,3734,3694,3664,82.5,144.4,7703.1,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-08,28133,2885,2734,2634,536.7,892.2,10254.9,"&#x26a1;",166,160,159,21.3,24.9,590.1,32,32,32,0,0,113.7,10.3,0.6,0.1,1.1
"Dronten","GM0303",2021-09-08,42709,3543,3526,3490,39.8,124.1,8295.7,"&#x1F7E3;",130,130,128,0,4.7,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-08,157980,16900,16769,16605,82.9,186.7,10697.6,"&#128721;",496,495,492,0.6,2.5,314,142,142,140,0,1.3,89.9,10.7,0.3,0.1,0.8
"Baarn","GM0308",2021-09-08,24769,2547,2530,2519,68.6,113,10283,"&#x26a1;",57,56,55,4,8.1,230.1,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-08,43443,4384,4357,4310,62.2,170.3,10091.4,"&#x1F7E3;",137,136,135,2.3,4.6,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-08,15425,1329,1324,1319,32.4,64.8,8615.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-08,22248,4480,4468,4433,53.9,211.3,20136.6,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-08,9417,1089,1085,1079,42.5,106.2,11564.2,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.6
"Houten","GM0321",2021-09-08,50321,4936,4890,4842,91.4,186.8,9809,"&#9989;",124,124,124,0,0,246.4,51,51,51,0,0,101.3,9.8,0.2,0.1,1
"Leusden","GM0327",2021-09-08,30612,2773,2762,2743,35.9,98,9058.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-08,14557,1835,1825,1811,68.7,164.9,12605.6,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-08,13843,1620,1610,1605,72.2,108.4,11702.7,"&#9989;",52,52,52,0,0,375.6,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-08,5634,696,684,678,213,319.5,12353.6,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.4,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-08,20267,2660,2640,2617,98.7,212.2,13124.8,"&#x26a1;",82,81,81,4.9,4.9,404.6,21,21,21,0,0,103.6,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-08,47021,4710,4665,4625,95.7,180.8,10016.8,"&#128721;",148,148,147,0,2.1,314.8,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-08,358785,41828,41355,40950,131.8,244.7,11658.2,"&#x26a1;",1309,1301,1289,2.2,5.6,364.8,256,255,255,0.3,0.3,71.4,11.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-08,67407,8845,8787,8694,86,224,13121.8,"&#x26a1;",272,268,267,5.9,7.4,403.5,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-08,13762,1624,1612,1607,87.2,123.5,11800.6,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-08,23919,2163,2148,2135,62.7,117.1,9043,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-08,33637,3780,3764,3741,47.6,115.9,11237.6,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-08,65193,6122,6055,5977,102.8,222.4,9390.6,"&#x1F7E3;",190,189,187,1.5,4.6,291.4,76,76,76,0,0,116.6,9.4,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-08,64252,6288,6247,6191,63.8,151,9786.5,"&#x26a1;",243,243,238,0,7.8,378.2,31,30,30,1.6,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-08,32253,3952,3925,3875,83.7,238.7,12253.1,"&#128721;",94,94,93,0,3.1,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-08,110228,11547,11450,11350,88,178.7,10475.6,"&#x1F7E3;",432,431,428,0.9,3.6,391.9,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-08,91060,9376,9280,9196,105.4,197.7,10296.5,"&#x1F7E3;",306,305,302,1.1,4.4,336,98,95,94,3.3,4.4,107.6,10.3,0.3,0.1,1
"Amsterdam","GM0363",2021-09-08,871313,115177,113814,112459,156.4,311.9,13218.8,"&#x26a1;",4156,4134,4086,2.5,8,477,853,849,840,0.5,1.5,97.9,13.2,0.5,0.1,0.7
"Beemster","GM0370",2021-09-08,10453,1072,1060,1049,114.8,220,10255.4,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-08,29709,2939,2913,2894,87.5,151.5,9892.6,"&#9989;",118,118,118,0,0,397.2,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-08,41968,4907,4853,4801,128.7,252.6,11692.2,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.7,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-08,12193,1258,1249,1234,73.8,196.8,10317.4,"&#x26a1;",22,21,21,8.2,8.2,180.4,6,6,6,0,0,49.2,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-08,23643,2170,2155,2150,63.4,84.6,9178.2,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-08,36229,3704,3676,3659,77.3,124.2,10223.9,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.2,0.2,0.1,0.6
"Diemen","GM0384",2021-09-08,31342,3967,3925,3885,134,261.6,12657.1,"&#128721;",120,120,119,0,3.2,382.9,38,37,36,3.2,6.4,121.2,12.7,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-08,36456,5680,5645,5608,96,197.5,15580.4,"&#x26a1;",237,235,234,5.5,8.2,650.1,23,23,23,0,0,63.1,15.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-08,18642,2109,2101,2092,42.9,91.2,11313.2,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-08,162214,16380,16197,15990,112.8,240.4,10097.8,"&#x1F7E3;",304,300,297,2.5,4.3,187.4,154,154,153,0,0.6,94.9,10.1,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-08,158517,17236,17040,16809,123.6,269.4,10873.3,"&#128721;",353,351,348,1.3,3.2,222.7,111,111,111,0,0,70,10.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-08,39126,4549,4520,4478,74.1,181.5,11626.5,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-08,27581,2575,2515,2452,217.5,446,9336.1,"&#x26a1;",36,35,32,3.6,14.5,130.5,60,60,60,0,0,217.5,9.3,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-08,59022,6672,6644,6581,47.4,154.2,11304.3,"&#x1F7E3;",213,213,210,0,5.1,360.9,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-08,24305,2201,2186,2170,61.7,127.5,9055.7,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-08,56570,5977,5918,5851,104.3,222.7,10565.7,"&#x26a1;",228,223,223,8.8,8.8,403,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-08,91497,8550,8458,8367,100.5,200,9344.6,"&#x1F7E3;",167,167,164,0,3.3,182.5,89,89,88,0,1.1,97.3,9.3,0.2,0.1,1
"Hoorn","GM0405",2021-09-08,73920,9555,9469,9397,116.3,213.7,12926.1,"&#128721;",333,332,331,1.4,2.7,450.5,55,55,55,0,0,74.4,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-08,40990,4782,4707,4637,183,353.7,11666.3,"&#x1F7E3;",97,96,96,2.4,2.4,236.6,55,55,54,0,2.4,134.2,11.7,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-08,11563,1397,1381,1368,138.4,250.8,12081.6,"&#x26a1;",47,46,46,8.6,8.6,406.5,6,6,6,0,0,51.9,12.1,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-08,28602,3081,3063,3043,62.9,132.9,10772,"&#9989;",92,92,92,0,0,321.7,17,17,17,0,0,59.4,10.8,0.3,0.1,0.6
"Laren","GM0417",2021-09-08,11532,1240,1235,1228,43.4,104.1,10752.7,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-08,45358,5936,5880,5843,123.5,205,13087,"&#x1F7E3;",179,178,178,2.2,2.2,394.6,26,26,26,0,0,57.3,13.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-08,9665,1096,1093,1088,31,82.8,11339.9,"&#x26a1;",38,38,37,0,10.3,393.2,8,8,8,0,0,82.8,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-08,12060,1456,1451,1444,41.5,99.5,12073,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-08,14132,1607,1586,1579,148.6,198.1,11371.4,"&#x26a1;",39,38,37,7.1,14.2,276,5,5,5,0,0,35.4,11.4,0.3,0,0.3
"Purmerend","GM0439",2021-09-08,81380,9650,9577,9467,89.7,224.9,11858,"&#128721;",490,489,489,1.2,1.2,602.1,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-08,46751,5171,5152,5125,40.6,98.4,11060.7,"&#x1F7E3;",174,174,172,0,4.3,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-08,13723,723,719,712,29.1,80.2,5268.5,"&#x26a1;",25,24,24,7.3,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-08,13604,1521,1511,1506,73.5,110.3,11180.5,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-08,30651,3113,3095,3076,58.7,120.7,10156.3,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
