"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-08-19,29047,2584,2562,2536,75.7,165.2,8895.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-19,101416,9781,9669,9580,110.4,198.2,9644.4,"&#x26a1;",335,332,331,3,3.9,330.3,88,88,88,0,0,86.8,9.6,0.3,0.1,0.9
"Enschede","GM0153",2021-08-19,159447,16656,16434,16218,139.2,274.7,10446.1,"&#x26a1;",601,595,590,3.8,6.9,376.9,175,175,175,0,0,109.8,10.4,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-19,24237,2877,2865,2851,49.5,107.3,11870.3,"&#x26a1;",95,94,94,4.1,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-19,61635,6238,6186,6162,84.4,123.3,10120.9,"&#x1F7E3;",154,153,153,1.6,1.6,249.9,37,37,37,0,0,60,10.1,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-19,35904,4730,4704,4669,72.4,169.9,13174,"&#x26a1;",155,152,152,8.4,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-19,81080,8326,8227,8130,122.1,241.7,10268.9,"&#x1F7E3;",303,301,301,2.5,2.5,373.7,68,68,68,0,0,83.9,10.3,0.4,0.1,0.8
"Kampen","GM0166",2021-08-19,54541,4201,4132,4100,126.5,185.2,7702.5,"&#x1F7E3;",84,83,83,1.8,1.8,154,44,44,44,0,0,80.7,7.7,0.2,0.1,1
"Losser","GM0168",2021-08-19,22939,3016,2990,2971,113.3,196.2,13147.9,"&#9989;",102,102,102,0,0,444.7,37,36,36,4.4,4.4,161.3,13.1,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-19,47665,3844,3818,3787,54.5,119.6,8064.6,"&#x1F7E3;",92,92,90,0,4.2,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-19,31699,3841,3809,3782,100.9,186.1,12117.1,"&#x26a1;",137,136,136,3.2,3.2,432.2,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-19,18352,1623,1606,1583,92.6,218,8843.7,"&#x26a1;",49,47,47,10.9,10.9,267,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-19,37977,3933,3908,3863,65.8,184.3,10356.3,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-19,17267,2483,2459,2445,139,220.1,14380,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.4,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-19,21345,3492,3472,3457,93.7,164,16359.8,"&#x1F7E3;",93,93,92,0,4.7,435.7,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-19,21365,2670,2655,2647,70.2,107.7,12497.1,"&#x26a1;",113,113,111,0,9.4,528.9,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-19,24610,3429,3395,3361,138.2,276.3,13933.4,"&#x1F7E3;",98,98,97,0,4.1,398.2,27,27,27,0,0,109.7,13.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-19,130085,9629,9474,9358,119.2,208.3,7402.1,"&#128721;",209,208,206,0.8,2.3,160.7,114,114,114,0,0,87.6,7.4,0.2,0.1,1.2
"Aalten","GM0197",2021-08-19,27062,2679,2666,2649,48,110.9,9899.5,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-19,165130,14797,14610,14444,113.2,213.8,8960.8,"&#x1F7E3;",513,511,506,1.2,4.2,310.7,153,153,148,0,3,92.7,9,0.3,0.1,1
"Arnhem","GM0202",2021-08-19,162941,15145,15015,14862,79.8,173.7,9294.8,"&#128999;",387,387,386,0,0.6,237.5,127,126,126,0.6,0.6,77.9,9.3,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-19,60192,8372,8315,8254,94.7,196,13908.8,"&#x26a1;",205,201,200,6.6,8.3,340.6,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-19,26171,2735,2718,2694,65,156.7,10450.5,"&#x26a1;",104,104,102,0,7.6,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-19,20900,1788,1743,1725,215.3,301.4,8555,"&#x26a1;",71,69,67,9.6,19.1,339.7,19,18,18,4.8,4.8,90.9,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-19,27092,2764,2751,2735,48,107,10202.3,"&#x1F7E3;",128,128,127,0,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-19,29253,3105,3075,3050,102.6,188,10614.3,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-19,11092,875,870,860,45.1,135.2,7888.6,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-19,58382,5521,5480,5443,70.2,133.6,9456.7,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-19,19125,2140,2120,2098,104.6,219.6,11189.5,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.2,0.6,0.1,1.3
"Duiven","GM0226",2021-08-19,24978,2347,2336,2319,44,112.1,9396.3,"&#9989;",57,57,57,0,0,228.2,15,14,14,4,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-19,119109,13201,13078,12961,103.3,201.5,11083.1,"&#x1F7E3;",407,404,401,2.5,5,341.7,89,88,86,0.8,2.5,74.7,11.1,0.3,0.1,0.7
"Elburg","GM0230",2021-08-19,23526,2276,2261,2247,63.8,123.3,9674.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-19,33196,3015,2989,2961,78.3,162.7,9082.4,"&#128721;",137,137,136,0,3,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-19,27094,2662,2640,2624,81.2,140.3,9825.1,"&#x1F7E3;",117,117,116,0,3.7,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-19,48726,4822,4776,4735,94.4,178.5,9896.2,"&#x1F7E3;",238,238,236,0,4.1,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-19,12273,1018,1007,994,89.6,195.6,8294.6,"&#x26a1;",27,26,25,8.1,16.3,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-19,18860,1368,1357,1346,58.3,116.6,7253.4,"&#x26a1;",44,43,43,5.3,5.3,233.3,32,32,32,0,0,169.7,7.3,0.2,0.2,2.3
"Heumen","GM0252",2021-08-19,16576,1614,1598,1587,96.5,162.9,9737,"&#x26a1;",66,65,65,6,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-19,34038,2564,2532,2515,94,144,7532.8,"&#128721;",86,86,85,0,2.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-19,25411,3880,3856,3849,94.4,122,15269,"&#x1F7E3;",129,129,128,0,3.9,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-19,43901,4977,4932,4894,102.5,189.1,11336.9,"&#128721;",153,153,152,0,2.3,348.5,29,29,29,0,0,66.1,11.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-19,177633,18681,18531,18371,84.4,174.5,10516.6,"&#x26a1;",705,698,694,3.9,6.2,396.9,196,195,192,0.6,2.3,110.3,10.5,0.4,0.1,1
"Oldebroek","GM0269",2021-08-19,23890,2408,2393,2378,62.8,125.6,10079.5,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-19,24473,2735,2719,2699,65.4,147.1,11175.6,"&#x1F7E3;",80,80,79,0,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-19,31414,2383,2365,2333,57.3,159.2,7585.8,"&#9989;",81,81,81,0,0,257.8,29,27,26,6.4,9.5,92.3,7.6,0.3,0.1,1.2
"Rheden","GM0275",2021-08-19,43435,3955,3932,3902,53,122,9105.6,"&#9989;",96,96,96,0,0,221,59,59,59,0,0,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-19,1727,124,122,122,115.8,115.8,7180.1,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-19,10256,1171,1167,1160,39,107.3,11417.7,"&#x26a1;",29,28,28,9.8,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-19,41920,4958,4932,4889,62,164.6,11827.3,"&#x26a1;",251,251,248,0,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-19,24896,2149,2131,2119,72.3,120.5,8631.9,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-19,39291,3610,3574,3549,91.6,155.3,9187.9,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.2,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-19,14949,1381,1374,1357,46.8,160.5,9238.1,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-19,29052,2351,2320,2299,106.7,179,8092.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.1,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-19,41246,4606,4579,4549,65.5,138.2,11167.1,"&#128721;",191,191,190,0,2.4,463.1,60,60,60,0,0,145.5,11.2,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-19,29668,4124,4096,4084,94.4,134.8,13900.5,"&#x26a1;",122,121,120,3.4,6.7,411.2,42,42,42,0,0,141.6,13.9,0.4,0.1,1
"Zevenaar","GM0299",2021-08-19,44366,3725,3709,3677,36.1,108.2,8396.1,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-19,48393,3639,3596,3553,88.9,177.7,7519.7,"&#x26a1;",130,128,128,4.1,4.1,268.6,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-19,28130,2619,2594,2580,88.9,138.6,9310.3,"&#x26a1;",159,158,158,3.6,3.6,565.2,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-19,42596,3451,3406,3379,105.6,169,8101.7,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-19,157818,16469,16282,16148,118.5,203.4,10435.4,"&#x1F7E3;",490,486,484,2.5,3.8,310.5,139,139,139,0,0,88.1,10.4,0.3,0.1,0.8
"Baarn","GM0308",2021-08-19,24774,2508,2484,2472,96.9,145.3,10123.5,"&#x26a1;",55,54,54,4,4,222,28,28,28,0,0,113,10.1,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-19,43424,4281,4250,4220,71.4,140.5,9858.6,"&#x1F7E3;",134,133,133,2.3,2.3,308.6,78,78,78,0,0,179.6,9.9,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-19,15364,1314,1308,1307,39.1,45.6,8552.5,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-19,22147,4422,4411,4397,49.7,112.9,19966.6,"&#x26a1;",123,122,122,4.5,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-19,9396,1079,1072,1067,74.5,127.7,11483.6,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-19,50362,4814,4777,4750,73.5,127.1,9558.8,"&#128721;",123,123,122,0,2,244.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-19,30621,2729,2710,2683,62,150.2,8912.2,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-19,14495,1794,1773,1760,144.9,234.6,12376.7,"&#x26a1;",56,55,55,6.9,6.9,386.3,12,12,12,0,0,82.8,12.4,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-19,13877,1594,1582,1571,86.5,165.7,11486.6,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-19,5638,672,667,667,88.7,88.7,11919.1,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-19,20189,2600,2586,2573,69.3,133.7,12878.3,"&#x1F7E3;",81,81,80,0,5,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-19,46905,4599,4550,4534,104.5,138.6,9804.9,"&#128721;",147,147,146,0,2.1,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-19,359067,40604,40239,39906,101.7,194.4,11308.2,"&#x26a1;",1283,1271,1261,3.3,6.1,357.3,255,255,252,0,0.8,71,11.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-19,67306,8609,8538,8488,105.5,179.8,12790.8,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-19,13733,1602,1592,1578,72.8,174.8,11665.3,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-19,23880,2128,2124,2105,16.8,96.3,8911.2,"&#x1F7E3;",76,76,75,0,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-19,33668,3717,3680,3655,109.9,184.2,11040.2,"&#x26a1;",146,146,144,0,5.9,433.6,55,55,55,0,0,163.4,11,0.4,0.2,1.5
"Zeist","GM0355",2021-08-19,65102,5931,5863,5816,104.5,176.6,9110.3,"&#x26a1;",184,180,178,6.1,9.2,282.6,75,75,74,0,1.5,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-19,63988,6123,6053,5982,109.4,220.4,9569,"&#x26a1;",236,234,232,3.1,6.3,368.8,30,30,30,0,0,46.9,9.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-19,32100,3857,3824,3781,102.8,236.8,12015.6,"&#x26a1;",92,91,90,3.1,6.2,286.6,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-19,110144,11253,11159,11046,85.3,187.9,10216.6,"&#x26a1;",426,423,423,2.7,2.7,386.8,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-19,90973,9111,9002,8888,119.8,245.1,10015.1,"&#x26a1;",300,296,294,4.4,6.6,329.8,92,92,92,0,0,101.1,10,0.3,0.1,1
"Amsterdam","GM0363",2021-08-19,871549,111113,109624,108273,170.8,325.9,12748.9,"&#x26a1;",4022,3976,3927,5.3,10.9,461.5,834,830,824,0.5,1.1,95.7,12.7,0.5,0.1,0.8
"Beemster","GM0370",2021-08-19,10312,1038,1028,1019,97,184.3,10065.9,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.1,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-19,29738,2873,2841,2808,107.6,218.6,9661,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-19,41969,4749,4698,4661,121.5,209.7,11315.5,"&#128721;",121,121,120,0,2.4,288.3,42,42,42,0,0,100.1,11.3,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-19,12098,1216,1200,1186,132.3,248,10051.2,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.1,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-19,23534,2137,2112,2087,106.2,212.5,9080.5,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-19,36160,3630,3598,3570,88.5,165.9,10038.7,"&#x26a1;",80,79,79,2.8,2.8,221.2,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-19,31408,3856,3788,3742,216.5,363,12277.1,"&#x26a1;",117,115,114,6.4,9.6,372.5,36,36,36,0,0,114.6,12.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-19,36397,5537,5497,5465,109.9,197.8,15212.8,"&#x26a1;",234,233,233,2.7,2.7,642.9,23,23,23,0,0,63.2,15.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-19,18632,2087,2081,2066,32.2,112.7,11201.2,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-19,162255,15837,15687,15544,92.4,180.6,9760.6,"&#x1F7E3;",293,290,285,1.8,4.9,180.6,153,153,153,0,0,94.3,9.8,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-19,158267,16629,16445,16276,116.3,223,10506.9,"&#x1F7E3;",342,339,336,1.9,3.8,216.1,111,110,110,0.6,0.6,70.1,10.5,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-19,39117,4440,4417,4396,58.8,112.5,11350.6,"&#128721;",123,123,122,0,2.6,314.4,32,32,32,0,0,81.8,11.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-19,27536,2436,2411,2398,90.8,138,8846.6,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-19,58797,6532,6492,6437,68,161.6,11109.4,"&#128721;",208,208,207,0,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-19,24289,2157,2136,2117,86.5,164.7,8880.6,"&#x1F7E3;",62,62,61,0,4.1,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-19,56573,5829,5769,5721,106.1,190.9,10303.5,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-19,91280,8284,8206,8149,85.5,147.9,9075.4,"&#x1F7E3;",158,157,154,1.1,4.4,173.1,87,86,86,1.1,1.1,95.3,9.1,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-19,73697,9320,9247,9186,99.1,181.8,12646.4,"&#x26a1;",330,328,325,2.7,6.8,447.8,55,55,55,0,0,74.6,12.6,0.4,0.1,0.6
"Huizen","GM0406",2021-08-19,40980,4601,4559,4516,102.5,207.4,11227.4,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-19,11559,1349,1330,1319,164.4,259.5,11670.6,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-19,28529,3017,2997,2981,70.1,126.2,10575.2,"&#x26a1;",92,91,91,3.5,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-19,11498,1227,1222,1184,43.5,374,10671.4,"&#9989;",20,20,20,0,0,173.9,28,27,26,8.7,17.4,243.5,10.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-08-19,45247,5817,5778,5721,86.2,212.2,12856.1,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-19,9685,1076,1070,1057,62,196.2,11110,"&#x26a1;",37,36,36,10.3,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-19,12007,1427,1414,1403,108.3,199.9,11884.7,"&#x26a1;",34,34,33,0,8.3,283.2,6,6,6,0,0,50,11.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-19,14091,1564,1544,1521,141.9,305.2,11099.3,"&#x26a1;",37,37,36,0,7.1,262.6,5,5,5,0,0,35.5,11.1,0.3,0,0.3
"Purmerend","GM0439",2021-08-19,81412,9389,9332,9239,70,184.2,11532.7,"&#x1F7E3;",487,486,484,1.2,3.7,598.2,86,86,84,0,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-19,46690,5081,5052,5009,62.1,154.2,10882.4,"&#128721;",171,171,170,0,2.1,366.2,59,59,58,0,2.1,126.4,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-19,13700,709,707,704,14.6,36.5,5175.2,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-19,13593,1501,1489,1473,88.3,206,11042.4,"&#x26a1;",31,31,30,0,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-19,30488,3046,3008,2980,124.6,216.5,9990.8,"&#x1F7E3;",81,81,80,0,3.3,265.7,15,15,15,0,0,49.2,10,0.3,0,0.5
