"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2022-01-06,35533,5479,5073,4932,1142.6,1539.4,15419.5,"&#x26a1;",164,163,161,2.8,8.4,461.5,35,35,35,0,0,98.5,15.4,0.5,0.1,0.6
"Emmen","GM0114",2022-01-06,107846,16418,15584,15156,773.3,1170.2,15223.6,"&#x26a1;",554,549,543,4.6,10.2,513.7,93,92,91,0.9,1.9,86.2,15.2,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-06,55922,8943,8631,8354,557.9,1053.3,15991.9,"&#x26a1;",244,239,237,8.9,12.5,436.3,47,47,46,0,1.8,84,16,0.4,0.1,0.5
"Meppel","GM0119",2022-01-06,34766,4588,4368,4283,632.8,877.3,13196.8,"&#x26a1;",89,89,87,0,5.8,256,37,37,37,0,0,106.4,13.2,0.3,0.1,0.8
"Almelo","GM0141",2022-01-06,73193,13322,12825,12517,679,1099.8,18201.2,"&#x26a1;",513,509,508,5.5,6.8,700.9,71,71,71,0,0,97,18.2,0.7,0.1,0.5
"Borne","GM0147",2022-01-06,23941,4382,4189,4092,806.1,1211.3,18303.3,"&#9989;",123,123,123,0,0,513.8,41,41,41,0,0,171.3,18.3,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-06,29133,4590,4401,4264,648.7,1119,15755.3,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,15.8,0.2,0.1,0.5
"Deventer","GM0150",2022-01-06,101453,15556,14990,14648,557.9,895,15333.2,"&#x26a1;",423,419,417,3.9,5.9,416.9,100,98,96,2,3.9,98.6,15.3,0.4,0.1,0.6
"Enschede","GM0153",2022-01-06,160698,27719,26678,25970,647.8,1088.4,17249.1,"&#x26a1;",794,781,773,8.1,13.1,494.1,198,198,197,0,0.6,123.2,17.2,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-06,24282,4633,4399,4316,963.7,1305.5,19080,"&#9989;",109,109,109,0,0,448.9,34,33,33,4.1,4.1,140,19.1,0.4,0.1,0.7
"Hardenberg","GM0160",2022-01-06,61787,10809,10488,10261,519.5,886.9,17494,"&#x26a1;",244,243,239,1.6,8.1,394.9,49,49,48,0,1.6,79.3,17.5,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-06,35956,7211,6984,6790,631.3,1170.9,20055.1,"&#x26a1;",188,186,186,5.6,5.6,522.9,54,54,54,0,0,150.2,20.1,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-06,81422,13970,13413,13039,684.1,1143.4,17157.5,"&#x26a1;",378,375,371,3.7,8.6,464.2,73,73,72,0,1.2,89.7,17.2,0.5,0.1,0.5
"Kampen","GM0166",2022-01-06,54760,9112,8816,8588,540.5,956.9,16639.9,"&#x26a1;",141,139,136,3.7,9.1,257.5,56,56,54,0,3.7,102.3,16.6,0.3,0.1,0.6
"Losser","GM0168",2022-01-06,23054,4565,4336,4239,993.3,1414.1,19801.3,"&#x26a1;",120,120,118,0,8.7,520.5,38,38,38,0,0,164.8,19.8,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-06,48051,7999,7760,7518,497.4,1001,16646.9,"&#x1F7E3;",131,130,129,2.1,4.2,272.6,34,32,32,4.2,4.2,70.8,16.6,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-06,31759,5968,5763,5635,645.5,1048.5,18791.5,"&#x26a1;",167,165,162,6.3,15.7,525.8,52,52,52,0,0,163.7,18.8,0.5,0.2,0.9
"Ommen","GM0175",2022-01-06,18424,2814,2752,2691,336.5,667.6,15273.6,"&#9989;",57,57,57,0,0,309.4,19,19,18,0,5.4,103.1,15.3,0.3,0.1,0.7
"Raalte","GM0177",2022-01-06,38170,6780,6496,6311,744,1228.7,17762.6,"&#x26a1;",130,128,127,5.2,7.9,340.6,52,51,51,2.6,2.6,136.2,17.8,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-06,17288,4559,4458,4407,584.2,879.2,26370.9,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,26.4,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-06,21362,4911,4612,4530,1399.7,1783.5,22989.4,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,23,0.5,0.1,0.4
"Urk","GM0184",2022-01-06,21436,4578,4529,4487,228.6,424.5,21356.6,"&#x26a1;",168,167,166,4.7,9.3,783.7,24,24,24,0,0,112,21.4,0.8,0.1,0.5
"Wierden","GM0189",2022-01-06,24626,5493,5255,5141,966.5,1429.4,22305.7,"&#x26a1;",131,127,127,16.2,16.2,532,31,31,31,0,0,125.9,22.3,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-06,130592,19623,18858,18241,585.8,1058.3,15026.2,"&#x26a1;",314,312,306,1.5,6.1,240.4,144,144,143,0,0.8,110.3,15,0.2,0.1,0.7
"Aalten","GM0197",2022-01-06,27090,4175,4078,4004,358.1,631.2,15411.6,"&#x26a1;",113,111,109,7.4,14.8,417.1,33,33,33,0,0,121.8,15.4,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-06,165525,27228,26171,25413,638.6,1096.5,16449.5,"&#x26a1;",751,737,728,8.5,13.9,453.7,193,192,188,0.6,3,116.6,16.4,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-06,163972,26948,25682,24948,772.1,1219.7,16434.5,"&#x26a1;",548,541,535,4.3,7.9,334.2,154,153,152,0.6,1.2,93.9,16.4,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-06,60544,15121,14733,14512,640.9,1005.9,24975.2,"&#x26a1;",305,304,301,1.7,6.6,503.8,80,79,79,1.7,1.7,132.1,25,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-06,26225,4534,4345,4238,720.7,1128.7,17288.8,"&#x26a1;",142,139,138,11.4,15.3,541.5,28,28,28,0,0,106.8,17.3,0.5,0.1,0.6
"Brummen","GM0213",2022-01-06,20902,3099,3012,2935,416.2,784.6,14826.3,"&#x26a1;",94,93,90,4.8,19.1,449.7,25,24,23,4.8,9.6,119.6,14.8,0.4,0.1,0.8
"Buren","GM0214",2022-01-06,27184,4603,4449,4375,566.5,838.7,16932.8,"&#x26a1;",159,158,158,3.7,3.7,584.9,26,26,26,0,0,95.6,16.9,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-06,29425,5355,5147,4989,706.9,1243.8,18198.8,"&#x26a1;",171,171,169,0,6.8,581.1,24,24,24,0,0,81.6,18.2,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-06,11051,1498,1447,1407,461.5,823.5,13555.3,"&#x26a1;",41,40,40,9,9,371,9,9,9,0,0,81.4,13.6,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-06,58563,9791,9402,9205,664.2,1000.6,16718.7,"&#x26a1;",211,209,208,3.4,5.1,360.3,51,49,49,3.4,3.4,87.1,16.7,0.4,0.1,0.5
"Druten","GM0225",2022-01-06,19167,3555,3443,3375,584.3,939.1,18547.5,"&#x26a1;",135,134,134,5.2,5.2,704.3,31,31,30,0,5.2,161.7,18.5,0.7,0.2,0.9
"Duiven","GM0226",2022-01-06,24945,3885,3697,3593,753.7,1170.6,15574.3,"&#x1F7E3;",76,76,75,0,4,304.7,18,17,17,4,4,72.2,15.6,0.3,0.1,0.5
"Ede","GM0228",2022-01-06,119970,23324,22725,22313,499.3,842.7,19441.5,"&#x1F7E3;",507,505,503,1.7,3.3,422.6,118,118,116,0,1.7,98.4,19.4,0.4,0.1,0.5
"Elburg","GM0230",2022-01-06,23745,4358,4211,4105,619.1,1065.5,18353.3,"&#9989;",101,101,101,0,0,425.4,23,23,23,0,0,96.9,18.4,0.4,0.1,0.5
"Epe","GM0232",2022-01-06,33256,5403,5137,5011,799.9,1178.7,16246.7,"&#x26a1;",184,182,181,6,9,553.3,55,55,55,0,0,165.4,16.2,0.6,0.2,1
"Ermelo","GM0233",2022-01-06,27294,4942,4801,4697,516.6,897.6,18106.5,"&#x26a1;",159,157,154,7.3,18.3,582.5,45,44,42,3.7,11,164.9,18.1,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-06,48810,8277,7978,7782,612.6,1014.1,16957.6,"&#x26a1;",275,272,271,6.1,8.2,563.4,62,62,62,0,0,127,17,0.6,0.1,0.7
"Hattem","GM0244",2022-01-06,12311,1845,1802,1759,349.3,698.6,14986.6,"&#x26a1;",35,34,34,8.1,8.1,284.3,7,7,7,0,0,56.9,15,0.3,0.1,0.4
"Heerde","GM0246",2022-01-06,18974,2563,2462,2404,532.3,838,13508,"&#9989;",56,56,56,0,0,295.1,33,33,32,0,5.3,173.9,13.5,0.3,0.2,1.3
"Heumen","GM0252",2022-01-06,17142,2709,2578,2519,764.2,1108.4,15803.3,"&#x26a1;",79,78,78,5.8,5.8,460.9,21,21,21,0,0,122.5,15.8,0.5,0.1,0.8
"Lochem","GM0262",2022-01-06,34094,4824,4663,4540,472.2,833,14149.1,"&#128721;",107,107,106,0,2.9,313.8,43,43,42,0,2.9,126.1,14.1,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-06,25515,5696,5474,5327,870.1,1446.2,22324.1,"&#x26a1;",151,148,147,11.8,15.7,591.8,45,45,44,0,3.9,176.4,22.3,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-06,44214,8601,8247,8023,800.7,1307.3,19453.1,"&#128721;",190,190,189,0,2.3,429.7,34,34,34,0,0,76.9,19.5,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-06,179171,31700,30246,29439,811.5,1261.9,17692.6,"&#x26a1;",900,891,887,5,7.3,502.3,234,233,231,0.6,1.7,130.6,17.7,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-06,23926,4529,4412,4331,489,827.6,18929.2,"&#x1F7E3;",103,103,102,0,4.2,430.5,41,41,40,0,4.2,171.4,18.9,0.4,0.2,0.9
"Putten","GM0273",2022-01-06,24578,4923,4701,4538,903.2,1566.4,20030.1,"&#x26a1;",112,108,106,16.3,24.4,455.7,21,21,21,0,0,85.4,20,0.5,0.1,0.4
"Renkum","GM0274",2022-01-06,31410,4053,3912,3796,448.9,818.2,12903.5,"&#x26a1;",99,98,96,3.2,9.6,315.2,38,38,38,0,0,121,12.9,0.3,0.1,0.9
"Rheden","GM0275",2022-01-06,43467,6839,6566,6365,628.1,1090.5,15733.8,"&#x26a1;",151,150,148,2.3,6.9,347.4,86,85,82,2.3,9.2,197.9,15.7,0.3,0.2,1.3
"Rozendaal","GM0277",2022-01-06,1758,232,214,211,1023.9,1194.5,13196.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,13.2,0.1,0,0
"Scherpenzeel","GM0279",2022-01-06,10317,2334,2275,2231,571.9,998.4,22622.9,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,22.6,0.4,0.1,0.5
"Tiel","GM0281",2022-01-06,42236,8007,7749,7573,610.9,1027.6,18957.8,"&#x26a1;",308,307,305,2.4,7.1,729.2,80,80,79,0,2.4,189.4,19,0.7,0.2,1
"Voorst","GM0285",2022-01-06,24964,4037,3875,3758,648.9,1117.6,16171.3,"&#x26a1;",109,106,104,12,20,436.6,34,31,31,12,12,136.2,16.2,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-06,40040,6292,5937,5745,886.6,1366.1,15714.3,"&#x26a1;",114,114,109,0,12.5,284.7,71,71,71,0,0,177.3,15.7,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-06,14942,2321,2220,2141,675.9,1204.7,15533.4,"&#x26a1;",62,62,60,0,13.4,414.9,11,11,11,0,0,73.6,15.5,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-06,29088,4182,4014,3912,577.6,928.2,14377.1,"&#x26a1;",101,100,99,3.4,6.9,347.2,25,25,23,0,6.9,85.9,14.4,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-06,41370,7378,7026,6860,850.9,1252.1,17834.2,"&#x26a1;",223,221,221,4.8,4.8,539,69,69,68,0,2.4,166.8,17.8,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-06,29944,6467,6314,6181,511,955.1,21597,"&#x26a1;",165,164,163,3.3,6.7,551,50,50,48,0,6.7,167,21.6,0.6,0.2,0.8
"Zevenaar","GM0299",2022-01-06,44649,6545,6303,6125,542,940.7,14658.8,"&#x26a1;",171,171,167,0,9,383,50,50,50,0,0,112,14.7,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-06,48372,7535,7227,6905,636.7,1302.4,15577.2,"&#x26a1;",183,179,173,8.3,20.7,378.3,46,45,44,2.1,4.1,95.1,15.6,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-06,28195,5457,5313,5206,510.7,890.2,19354.5,"&#x26a1;",218,217,214,3.5,14.2,773.2,42,42,41,0,3.5,149,19.4,0.8,0.1,0.8
"Dronten","GM0303",2022-01-06,42927,6228,5975,5711,589.4,1204.4,14508.4,"&#x26a1;",167,165,164,4.7,7,389,32,32,32,0,0,74.5,14.5,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-06,158531,29484,28285,27493,756.3,1255.9,18598.3,"&#x26a1;",621,616,605,3.2,10.1,391.7,152,151,149,0.6,1.9,95.9,18.6,0.4,0.1,0.5
"Baarn","GM0308",2022-01-06,24805,4578,4405,4310,697.4,1080.4,18456,"&#x26a1;",74,73,72,4,8.1,298.3,30,30,29,0,4,120.9,18.5,0.3,0.1,0.7
"De Bilt","GM0310",2022-01-06,43483,7239,6962,6731,637,1168.3,16647.9,"&#x26a1;",177,175,173,4.6,9.2,407.1,83,81,80,4.6,6.9,190.9,16.6,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-06,15555,2356,2207,2108,957.9,1594.3,15146.3,"&#x26a1;",51,50,49,6.4,12.9,327.9,15,14,14,6.4,6.4,96.4,15.1,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-06,22338,6414,6220,6105,868.5,1383.3,28713.4,"&#x26a1;",152,152,149,0,13.4,680.5,42,41,41,4.5,4.5,188,28.7,0.7,0.2,0.7
"Eemnes","GM0317",2022-01-06,9456,1858,1771,1716,920.1,1501.7,19648.9,"&#9989;",34,34,34,0,0,359.6,7,6,6,10.6,10.6,74,19.6,0.4,0.1,0.4
"Houten","GM0321",2022-01-06,50334,8870,8520,8289,695.4,1154.3,17622.3,"&#x26a1;",158,157,155,2,6,313.9,53,53,53,0,0,105.3,17.6,0.3,0.1,0.6
"Leusden","GM0327",2022-01-06,30714,4983,4742,4597,784.7,1256.8,16223.9,"&#x26a1;",81,80,78,3.3,9.8,263.7,32,32,31,0,3.3,104.2,16.2,0.3,0.1,0.6
"Lopik","GM0331",2022-01-06,14523,3038,2905,2832,915.8,1418.4,20918.5,"&#x26a1;",74,74,72,0,13.8,509.5,12,12,12,0,0,82.6,20.9,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-06,13844,2749,2632,2572,845.1,1278.5,19857,"&#x26a1;",68,68,67,0,7.2,491.2,10,10,10,0,0,72.2,19.9,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-06,5654,1275,1236,1216,689.8,1043.5,22550.4,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,22.6,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-06,20286,4612,4526,4444,423.9,828.2,22734.9,"&#x26a1;",109,108,106,4.9,14.8,537.3,26,26,25,0,4.9,128.2,22.7,0.5,0.1,0.6
"Soest","GM0342",2022-01-06,47123,8331,8043,7819,611.2,1086.5,17679.3,"&#x26a1;",203,202,198,2.1,10.6,430.8,55,55,54,0,2.1,116.7,17.7,0.4,0.1,0.7
"Utrecht","GM0344",2022-01-06,361966,67753,63870,61719,1072.8,1667,18718.1,"&#x26a1;",1634,1619,1603,4.1,8.6,451.4,300,296,292,1.1,2.2,82.9,18.7,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-06,67592,14911,14546,14330,540,859.6,22060.3,"&#x26a1;",345,342,339,4.4,8.9,510.4,88,88,86,0,3,130.2,22.1,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-06,13847,3163,3028,2941,974.9,1603.2,22842.5,"&#x26a1;",60,59,58,7.2,14.4,433.3,9,9,9,0,0,65,22.8,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-06,23937,3722,3564,3438,660.1,1186.4,15549.1,"&#x26a1;",102,99,97,12.5,20.9,426.1,19,19,19,0,0,79.4,15.5,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-06,33482,6325,6062,5880,785.5,1329.1,18890.7,"&#x26a1;",173,171,169,6,11.9,516.7,59,59,59,0,0,176.2,18.9,0.5,0.2,0.9
"Zeist","GM0355",2022-01-06,65789,10775,10311,9938,705.3,1272.2,16378.1,"&#x26a1;",238,237,234,1.5,6.1,361.8,82,81,81,1.5,1.5,124.6,16.4,0.4,0.1,0.8
"Nieuwegein","GM0356",2022-01-06,64606,10578,10095,9819,747.6,1174.8,16373.1,"&#x26a1;",318,311,306,10.8,18.6,492.2,37,36,35,1.5,3.1,57.3,16.4,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-06,32386,6771,6386,6170,1188.8,1855.7,20907.2,"&#x26a1;",114,113,113,3.1,3.1,352,30,30,29,0,3.1,92.6,20.9,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-06,110609,19410,18674,18107,665.4,1178,17548.3,"&#x26a1;",546,544,533,1.8,11.8,493.6,93,92,87,0.9,5.4,84.1,17.5,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-06,92421,15474,14646,14102,895.9,1484.5,16742.9,"&#x26a1;",364,360,358,4.3,6.5,393.8,117,116,116,1.1,1.1,126.6,16.7,0.4,0.1,0.8
"Amsterdam","GM0363",2022-01-06,883487,174598,163568,157887,1248.5,1891.5,19762.4,"&#x26a1;",4853,4817,4763,4.1,10.2,549.3,962,954,945,0.9,1.9,108.9,19.8,0.5,0.1,0.6
"Beemster","GM0370",2022-01-06,10691,1854,1745,1671,1019.5,1711.7,17341.7,"&#x26a1;",37,36,35,9.4,18.7,346.1,4,4,4,0,0,37.4,17.3,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-06,29732,4924,4639,4432,958.6,1654.8,16561.3,"&#x26a1;",153,152,152,3.4,3.4,514.6,41,41,41,0,0,137.9,16.6,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-06,42113,7851,7445,7213,964.1,1515,18642.7,"&#x1F7E3;",155,154,154,2.4,2.4,368.1,46,46,45,0,2.4,109.2,18.6,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-06,12357,2120,2041,1930,639.3,1537.6,17156.3,"&#x26a1;",38,37,36,8.1,16.2,307.5,8,8,7,0,8.1,64.7,17.2,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-06,23725,3965,3707,3600,1087.5,1538.5,16712.3,"&#9989;",31,31,31,0,0,130.7,20,20,20,0,0,84.3,16.7,0.1,0.1,0.5
"Castricum","GM0383",2022-01-06,36251,6045,5850,5683,537.9,998.6,16675.4,"&#x26a1;",109,108,107,2.8,5.5,300.7,33,33,32,0,2.8,91,16.7,0.3,0.1,0.5
"Diemen","GM0384",2022-01-06,31850,6251,5909,5658,1073.8,1861.9,19626.4,"&#x26a1;",147,146,144,3.1,9.4,461.5,43,42,41,3.1,6.3,135,19.6,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-06,36474,8737,8207,7968,1453.1,2108.4,23954,"&#x26a1;",279,277,274,5.5,13.7,764.9,27,27,27,0,0,74,24,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-06,18653,3340,3235,3166,562.9,932.8,17906,"&#x26a1;",98,97,97,5.4,5.4,525.4,17,17,17,0,0,91.1,17.9,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-06,162923,28995,27496,26443,920.1,1566.4,17796.8,"&#x26a1;",416,409,400,4.3,9.8,255.3,189,187,186,1.2,1.8,116,17.8,0.3,0.1,0.7
"Haarlemmermeer","GM0394",2022-01-06,159248,28780,27200,26192,992.2,1625.1,18072.4,"&#x26a1;",457,452,443,3.1,8.8,287,137,135,131,1.3,3.8,86,18.1,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-06,39185,7536,7250,7100,729.9,1112.7,19231.8,"&#x1F7E3;",158,157,157,2.6,2.6,403.2,46,46,45,0,2.6,117.4,19.2,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-06,27589,4709,4460,4286,902.5,1533.2,17068.4,"&#x26a1;",58,56,55,7.2,10.9,210.2,67,67,67,0,0,242.9,17.1,0.2,0.2,1.4
"Heerhugowaard","GM0398",2022-01-06,59116,10629,10291,9992,571.8,1077.5,17979.9,"&#x26a1;",263,260,255,5.1,13.5,444.9,50,49,44,1.7,10.1,84.6,18,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-06,24377,3779,3652,3535,521,1000.9,15502.3,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,15.5,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-06,56369,9967,9709,9428,457.7,956.2,17681.7,"&#x26a1;",305,304,298,1.8,12.4,541.1,51,50,50,1.8,1.8,90.5,17.7,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-06,91786,14955,14306,13804,707.1,1254,16293.3,"&#x26a1;",229,224,222,5.4,7.6,249.5,106,106,106,0,0,115.5,16.3,0.2,0.1,0.7
"Hoorn","GM0405",2022-01-06,74257,14482,14056,13752,573.7,983.1,19502.5,"&#x26a1;",397,393,389,5.4,10.8,534.6,58,57,57,1.3,1.3,78.1,19.5,0.5,0.1,0.4
"Huizen","GM0406",2022-01-06,40972,8068,7780,7413,702.9,1598.7,19691.5,"&#x26a1;",136,135,133,2.4,7.3,331.9,61,60,60,2.4,2.4,148.9,19.7,0.3,0.1,0.8
"Landsmeer","GM0415",2022-01-06,11567,2289,2176,2088,976.9,1737.7,19789.1,"&#9989;",54,55,55,-8.6,-8.6,466.8,13,13,8,0,43.2,112.4,19.8,0.5,0.1,0.6
"Langedijk","GM0416",2022-01-06,28623,5025,4859,4745,580,978.2,17555.8,"&#x26a1;",112,111,109,3.5,10.5,391.3,21,20,19,3.5,7,73.4,17.6,0.4,0.1,0.4
"Laren","GM0417",2022-01-06,11471,2041,1949,1876,802,1438.4,17792.7,"&#x26a1;",27,27,26,0,8.7,235.4,31,31,31,0,0,270.2,17.8,0.2,0.3,1.5
"Medemblik","GM0420",2022-01-06,45479,8977,8725,8561,554.1,914.7,19738.8,"&#x1F7E3;",208,207,207,2.2,2.2,457.4,29,29,29,0,0,63.8,19.7,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-06,9668,1890,1784,1730,1096.4,1654.9,19549,"&#x26a1;",41,41,40,0,10.3,424.1,8,8,8,0,0,82.7,19.5,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-06,12065,2357,2302,2236,455.9,1002.9,19535.8,"&#x26a1;",44,44,43,0,8.3,364.7,7,7,7,0,0,58,19.5,0.4,0.1,0.3
