"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Beuningen","GM0209",2022-01-04,26223,4455,4294,4218,614,903.8,16988.9,"&#x26a1;",142,138,138,15.3,15.3,541.5,28,28,28,0,0,106.8,17,0.5,0.1,0.6
"Brummen","GM0213",2022-01-04,20908,3070,2987,2908,397,774.8,14683.4,"&#x26a1;",93,92,90,4.8,14.3,444.8,25,24,23,4.8,9.6,119.6,14.7,0.4,0.1,0.8
"Buren","GM0214",2022-01-04,27184,4555,4420,4345,496.6,772.5,16756.2,"&#x26a1;",159,158,158,3.7,3.7,584.9,26,26,25,0,3.7,95.6,16.8,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-04,29428,5268,5090,4953,604.9,1070.4,17901.3,"&#x26a1;",171,170,169,3.4,6.8,581.1,24,24,24,0,0,81.6,17.9,0.6,0.1,0.5
"Doesburg","GM0221",2022-01-04,11064,1478,1437,1390,370.6,795.4,13358.6,"&#9989;",40,40,40,0,0,361.5,9,9,9,0,0,81.3,13.4,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-04,58559,9670,9337,9142,568.7,901.7,16513.3,"&#x26a1;",210,209,206,1.7,6.8,358.6,50,49,49,1.7,1.7,85.4,16.5,0.4,0.1,0.5
"Druten","GM0225",2022-01-04,19188,3523,3425,3349,510.7,906.8,18360.4,"&#x26a1;",135,134,133,5.2,10.4,703.6,31,31,30,0,5.2,161.6,18.4,0.7,0.2,0.9
"Duiven","GM0226",2022-01-04,24946,3813,3654,3555,637.4,1034.2,15285,"&#x26a1;",76,75,75,4,4,304.7,17,17,17,0,0,68.1,15.3,0.3,0.1,0.4
"Ede","GM0228",2022-01-04,119827,23106,22561,22176,454.8,776.1,19282.8,"&#128721;",505,505,502,0,2.5,421.4,118,117,116,0.8,1.7,98.5,19.3,0.4,0.1,0.5
"Elburg","GM0230",2022-01-04,23718,4319,4180,4056,586.1,1108.9,18209.8,"&#x1F7E3;",101,101,100,0,4.2,425.8,23,23,22,0,4.2,97,18.2,0.4,0.1,0.5
"Epe","GM0232",2022-01-04,33265,5291,5101,4962,571.2,989,15905.6,"&#x26a1;",183,182,178,3,15,550.1,55,55,55,0,0,165.3,15.9,0.6,0.2,1
"Ermelo","GM0233",2022-01-04,27304,4883,4778,4661,384.6,813.1,17883.8,"&#x26a1;",158,157,154,3.7,14.6,578.7,44,44,42,0,7.3,161.1,17.9,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-04,48797,8145,7910,7733,481.6,844.3,16691.6,"&#x26a1;",274,272,270,4.1,8.2,561.5,62,62,61,0,2,127.1,16.7,0.6,0.1,0.8
"Hattem","GM0244",2022-01-04,12320,1821,1791,1750,243.5,576.3,14780.8,"&#9989;",34,34,34,0,0,276,7,7,7,0,0,56.8,14.8,0.3,0.1,0.4
"Heerde","GM0246",2022-01-04,18955,2529,2444,2390,448.4,733.3,13342.1,"&#x1F7E3;",56,56,55,0,5.3,295.4,33,32,32,5.3,5.3,174.1,13.3,0.3,0.2,1.3
"Heumen","GM0252",2022-01-04,16921,2648,2555,2491,549.6,927.8,15649.2,"&#x26a1;",79,78,77,5.9,11.8,466.9,21,21,21,0,0,124.1,15.6,0.5,0.1,0.8
"Lochem","GM0262",2022-01-04,34131,4761,4627,4500,392.6,764.7,13949.2,"&#x26a1;",107,106,106,2.9,2.9,313.5,43,42,41,2.9,5.9,126,13.9,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-04,25548,5614,5420,5265,759.4,1366.1,21974.3,"&#x26a1;",150,147,147,11.7,11.7,587.1,45,45,44,0,3.9,176.1,22,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-04,44134,8485,8160,7942,736.4,1230.3,19225.5,"&#x1F7E3;",190,189,188,2.3,4.5,430.5,34,34,34,0,0,77,19.2,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-04,179059,31150,29942,29240,674.6,1066.7,17396.5,"&#x26a1;",898,891,887,3.9,6.1,501.5,233,232,230,0.6,1.7,130.1,17.4,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-04,23898,4480,4382,4309,410.1,715.5,18746.3,"&#x1F7E3;",103,103,102,0,4.2,431,41,40,40,4.2,4.2,171.6,18.7,0.4,0.2,0.9
"Putten","GM0273",2022-01-04,24550,4843,4642,4493,818.7,1425.7,19727.1,"&#x26a1;",112,107,106,20.4,24.4,456.2,21,21,21,0,0,85.5,19.7,0.5,0.1,0.4
"Renkum","GM0274",2022-01-04,31406,4001,3880,3757,385.3,776.9,12739.6,"&#x26a1;",98,97,96,3.2,6.4,312,38,38,38,0,0,121,12.7,0.3,0.1,0.9
"Rheden","GM0275",2022-01-04,43466,6726,6501,6294,517.6,993.9,15474.2,"&#x26a1;",150,149,147,2.3,6.9,345.1,85,84,76,2.3,20.7,195.6,15.5,0.3,0.2,1.3
"Rozendaal","GM0277",2022-01-04,1754,219,214,208,285.1,627.1,12485.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.5,0.1,0,0
"Scherpenzeel","GM0279",2022-01-04,10326,2309,2259,2217,484.2,891,22361,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,22.4,0.4,0.1,0.5
"Tiel","GM0281",2022-01-04,42122,7913,7684,7530,543.7,909.3,18785.9,"&#x26a1;",308,307,304,2.4,9.5,731.2,80,80,78,0,4.7,189.9,18.8,0.7,0.2,1
"Voorst","GM0285",2022-01-04,24975,3980,3838,3710,568.6,1081.1,15935.9,"&#x26a1;",109,105,104,16,20,436.4,32,31,31,4,4,128.1,15.9,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-04,40066,6118,5865,5688,631.5,1073.2,15269.8,"&#x26a1;",114,114,109,0,12.5,284.5,71,71,71,0,0,177.2,15.3,0.3,0.2,1.2
"Westervoort","GM0293",2022-01-04,14970,2299,2180,2133,794.9,1108.9,15357.4,"&#x26a1;",62,62,60,0,13.4,414.2,11,11,10,0,6.7,73.5,15.4,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-04,29064,4105,3991,3889,392.2,743.2,14124,"&#x26a1;",101,100,98,3.4,10.3,347.5,25,23,23,6.9,6.9,86,14.1,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-04,41371,7236,6961,6832,664.7,976.5,17490.5,"&#x1F7E3;",222,221,221,2.4,2.4,536.6,69,68,68,2.4,2.4,166.8,17.5,0.5,0.2,1
"Zaltbommel","GM0297",2022-01-04,29896,6412,6266,6135,488.4,926.5,21447.7,"&#x26a1;",164,163,162,3.3,6.7,548.6,50,49,48,3.3,6.7,167.2,21.4,0.5,0.2,0.8
"Zevenaar","GM0299",2022-01-04,44610,6447,6237,6078,470.7,827.2,14451.9,"&#x26a1;",170,170,165,0,11.2,381.1,50,50,50,0,0,112.1,14.5,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-04,48428,7444,7120,6813,669,1303,15371.3,"&#x26a1;",183,178,171,10.3,24.8,377.9,46,45,43,2.1,6.2,95,15.4,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-04,28168,5404,5278,5167,447.3,841.4,19184.9,"&#x26a1;",218,216,213,7.1,17.8,773.9,42,42,41,0,3.6,149.1,19.2,0.8,0.1,0.8
"Dronten","GM0303",2022-01-04,42926,6153,5910,5632,566.1,1213.7,14334,"&#x26a1;",167,165,164,4.7,7,389,32,32,31,0,2.3,74.5,14.3,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-04,158397,29068,28066,27243,632.6,1152.2,18351.4,"&#x26a1;",619,612,604,4.4,9.5,390.8,152,150,149,1.3,1.9,96,18.4,0.4,0.1,0.5
"Baarn","GM0308",2022-01-04,24785,4527,4368,4287,641.5,968.3,18265.1,"&#x26a1;",73,72,71,4,8.1,294.5,30,29,29,4,4,121,18.3,0.3,0.1,0.7
"De Bilt","GM0310",2022-01-04,43518,7126,6901,6665,517,1059.3,16374.8,"&#x26a1;",176,173,173,6.9,6.9,404.4,83,81,80,4.6,6.9,190.7,16.4,0.4,0.2,1.2
"Bunnik","GM0312",2022-01-04,15547,2302,2177,2073,804,1473,14806.7,"&#x26a1;",51,50,49,6.4,12.9,328,15,14,14,6.4,6.4,96.5,14.8,0.3,0.1,0.7
"Bunschoten","GM0313",2022-01-04,22315,6347,6188,6064,712.5,1268.2,28442.8,"&#x26a1;",152,152,148,0,17.9,681.2,42,41,41,4.5,4.5,188.2,28.4,0.7,0.2,0.7
"Eemnes","GM0317",2022-01-04,9439,1813,1754,1702,625.1,1176,19207.5,"&#9989;",34,34,34,0,0,360.2,7,6,6,10.6,10.6,74.2,19.2,0.4,0.1,0.4
"Houten","GM0321",2022-01-04,50329,8729,8451,8231,552.4,989.5,17343.9,"&#x26a1;",158,157,155,2,6,313.9,53,53,53,0,0,105.3,17.3,0.3,0.1,0.6
"Leusden","GM0327",2022-01-04,30698,4898,4704,4547,632,1143.4,15955.4,"&#x26a1;",81,80,78,3.3,9.8,263.9,32,32,30,0,6.5,104.2,16,0.3,0.1,0.7
"Lopik","GM0331",2022-01-04,14537,2994,2880,2810,784.2,1265.7,20595.7,"&#x26a1;",74,73,72,6.9,13.8,509,12,12,12,0,0,82.5,20.6,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-04,13845,2686,2629,2551,411.7,975.1,19400.5,"&#x26a1;",68,68,67,0,7.2,491.2,10,10,9,0,7.2,72.2,19.4,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-04,5653,1254,1230,1210,424.6,778.3,22182.9,"&#9989;",21,21,21,0,0,371.5,5,5,5,0,0,88.4,22.2,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-04,20284,4575,4516,4421,290.9,759.2,22554.7,"&#x26a1;",109,106,106,14.8,14.8,537.4,26,26,25,0,4.9,128.2,22.6,0.5,0.1,0.6
"Soest","GM0342",2022-01-04,47105,8223,7992,7714,490.4,1080.6,17456.7,"&#x26a1;",203,200,197,6.4,12.7,431,55,54,54,2.1,2.1,116.8,17.5,0.4,0.1,0.7
"Utrecht","GM0344",2022-01-04,361639,66033,63305,61100,754.3,1364.1,18259.4,"&#x26a1;",1629,1613,1601,4.4,7.7,450.4,300,293,288,1.9,3.3,83,18.3,0.5,0.1,0.5
"Veenendaal","GM0345",2022-01-04,67582,14778,14476,14278,446.9,739.8,21866.8,"&#x26a1;",344,342,339,3,7.4,509,88,88,86,0,3,130.2,21.9,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-04,13824,3104,3005,2914,716.1,1374.4,22453.7,"&#x26a1;",59,59,58,0,7.2,426.8,9,9,9,0,0,65.1,22.5,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-04,23928,3676,3530,3401,610.2,1149.3,15362.8,"&#x26a1;",102,99,97,12.5,20.9,426.3,19,19,19,0,0,79.4,15.4,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-04,33547,6220,6017,5828,605.1,1168.5,18541.2,"&#x26a1;",173,171,169,6,11.9,515.7,59,59,59,0,0,175.9,18.5,0.5,0.2,0.9
"Zeist","GM0355",2022-01-04,65665,10594,10231,9811,552.8,1192.4,16133.4,"&#x1F7E3;",237,236,234,1.5,4.6,360.9,82,81,81,1.5,1.5,124.9,16.1,0.4,0.1,0.8
"Nieuwegein","GM0356",2022-01-04,64466,10415,10021,9717,611.2,1082.7,16155.8,"&#x26a1;",315,309,303,9.3,18.6,488.6,36,36,34,0,3.1,55.8,16.2,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-04,32374,6637,6318,6123,985.4,1587.7,20501,"&#9989;",113,113,113,0,0,349,30,30,29,0,3.1,92.7,20.5,0.3,0.1,0.5
"Alkmaar","GM0361",2022-01-04,110405,19169,18524,17933,584.2,1119.5,17362.4,"&#x26a1;",546,540,530,5.4,14.5,494.5,93,91,87,1.8,5.4,84.2,17.4,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-04,92297,15169,14434,13968,796.3,1301.2,16435,"&#x26a1;",362,358,356,4.3,6.5,392.2,117,116,115,1.1,2.2,126.8,16.4,0.4,0.1,0.8
"Amsterdam","GM0363",2022-01-04,880909,170094,161608,156323,963.3,1563.3,19308.9,"&#x26a1;",4835,4807,4749,3.2,9.8,548.9,961,951,943,1.1,2,109.1,19.3,0.5,0.1,0.6
"Beemster","GM0370",2022-01-04,10630,1809,1714,1658,893.7,1420.5,17017.9,"&#x26a1;",37,36,35,9.4,18.8,348.1,4,4,4,0,0,37.6,17,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-04,29729,4832,4571,4395,877.9,1469.9,16253.5,"&#x26a1;",153,152,151,3.4,6.7,514.6,41,41,41,0,0,137.9,16.3,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-04,42103,7709,7340,7140,876.4,1351.4,18309.9,"&#128721;",154,154,153,0,2.4,365.8,46,45,44,2.4,4.8,109.3,18.3,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-04,12342,2099,2008,1909,737.3,1539.5,17007,"&#x26a1;",37,36,35,8.1,16.2,299.8,8,7,7,8.1,8.1,64.8,17,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-04,23715,3870,3671,3558,839.1,1315.6,16318.8,"&#9989;",31,31,31,0,0,130.7,20,20,19,0,4.2,84.3,16.3,0.1,0.1,0.5
"Castricum","GM0383",2022-01-04,36234,5982,5805,5648,488.5,921.8,16509.4,"&#x26a1;",109,107,106,5.5,8.3,300.8,33,33,30,0,8.3,91.1,16.5,0.3,0.1,0.6
"Diemen","GM0384",2022-01-04,31818,6132,5819,5606,983.7,1653.2,19272.1,"&#x26a1;",146,144,142,6.3,12.6,458.9,43,42,41,3.1,6.3,135.1,19.3,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-04,36479,8520,8097,7885,1159.6,1740.7,23355.9,"&#x26a1;",278,276,274,5.5,11,762.1,27,27,27,0,0,74,23.4,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-04,18652,3313,3221,3152,493.2,863.2,17762.2,"&#9989;",97,97,97,0,0,520.1,17,17,17,0,0,91.1,17.8,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-04,162779,28410,27086,26075,813.4,1434.5,17453.1,"&#x26a1;",413,406,400,4.3,8,253.7,187,186,185,0.6,1.2,114.9,17.5,0.3,0.1,0.7
"Haarlemmermeer","GM0394",2022-01-04,158929,28223,26738,25844,934.4,1496.9,17758.2,"&#x26a1;",455,451,442,2.5,8.2,286.3,135,134,131,0.6,2.5,84.9,17.8,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-04,39177,7426,7196,7049,587.1,962.3,18955,"&#9989;",157,157,157,0,0,400.7,46,46,44,0,5.1,117.4,19,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-04,27647,4628,4410,4230,788.5,1439.6,16739.6,"&#x26a1;",58,56,55,7.2,10.9,209.8,67,67,67,0,0,242.3,16.7,0.2,0.2,1.4
"Heerhugowaard","GM0398",2022-01-04,59140,10530,10225,9920,515.7,1031.5,17805.2,"&#x26a1;",263,256,254,11.8,15.2,444.7,50,47,44,5.1,10.1,84.5,17.8,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-04,24370,3736,3629,3505,439.1,947.9,15330.3,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,15.3,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-04,56423,9907,9626,9358,498,973,17558.4,"&#x26a1;",305,303,296,3.5,16,540.6,51,50,50,1.8,1.8,90.4,17.6,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-04,91732,14757,14125,13658,689,1198.1,16087.1,"&#x26a1;",228,222,220,6.5,8.7,248.6,106,106,106,0,0,115.6,16.1,0.2,0.1,0.7
"Hoorn","GM0405",2022-01-04,74140,14349,13970,13654,511.2,937.4,19353.9,"&#x26a1;",394,392,388,2.7,8.1,531.4,57,57,57,0,0,76.9,19.4,0.5,0.1,0.4
"Huizen","GM0406",2022-01-04,40940,7985,7676,7311,754.8,1646.3,19504.2,"&#x26a1;",135,135,130,0,12.2,329.8,61,60,60,2.4,2.4,149,19.5,0.3,0.1,0.8
"Landsmeer","GM0415",2022-01-04,11571,2248,2154,2064,812.4,1590.2,19427.9,"&#x26a1;",55,55,54,0,8.6,475.3,13,13,8,0,43.2,112.3,19.4,0.5,0.1,0.6
"Langedijk","GM0416",2022-01-04,28636,4967,4828,4707,485.4,907.9,17345.3,"&#x26a1;",112,110,108,7,14,391.1,21,19,19,7,7,73.3,17.3,0.4,0.1,0.4
"Laren","GM0417",2022-01-04,11524,1996,1921,1844,650.8,1319,17320.4,"&#x26a1;",27,27,26,0,8.7,234.3,31,31,31,0,0,269,17.3,0.2,0.3,1.6
"Medemblik","GM0420",2022-01-04,45413,8920,8675,8504,539.5,916,19642,"&#x1F7E3;",208,207,207,2.2,2.2,458,29,29,29,0,0,63.9,19.6,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-04,9659,1846,1760,1720,890.4,1304.5,19111.7,"&#x26a1;",41,41,40,0,10.4,424.5,8,8,8,0,0,82.8,19.1,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-04,12084,2343,2284,2216,488.2,1051,19389.3,"&#x26a1;",44,44,43,0,8.3,364.1,7,7,6,0,8.3,57.9,19.4,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-04,14195,2792,2652,2511,986.3,1979.6,19668.9,"&#x26a1;",48,48,47,0,7,338.1,6,6,5,0,7,42.3,19.7,0.3,0,0.2
