"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tiel","GM0281",2021-07-31,41920,4866,4824,4734,100.2,314.9,11607.8,"&#x26a1;",248,246,245,4.8,7.2,591.6,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-07-31,24896,2111,2089,2038,88.4,293.2,8479.3,"&#9989;",84,84,84,0,0,337.4,30,29,28,4,8,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-31,39291,3521,3467,3361,137.4,407.2,8961.3,"&#128721;",94,94,93,0,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-31,14949,1322,1278,1232,294.3,602,8843.4,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,8.8,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-31,29052,2282,2259,2204,79.2,268.5,7854.9,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-07-31,41246,4499,4446,4284,128.5,521.3,10907.7,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.9,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-31,29668,4063,4028,3984,118,266.3,13694.9,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.7,0.4,0.1,1
"Zevenaar","GM0299",2021-07-31,44366,3657,3616,3509,92.4,333.6,8242.8,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-31,48393,3515,3462,3378,109.5,283.1,7263.4,"&#x1F7E3;",128,127,127,2.1,2.1,264.5,29,29,29,0,0,59.9,7.3,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-31,28130,2570,2547,2491,81.8,280.8,9136.2,"&#x1F7E3;",157,157,156,0,3.6,558.1,32,32,32,0,0,113.8,9.1,0.6,0.1,1.2
"Dronten","GM0303",2021-07-31,42596,3368,3324,3260,103.3,253.5,7906.8,"&#x1F7E3;",126,125,125,2.3,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-07-31,157818,16076,15887,15372,119.8,446.1,10186.4,"&#x26a1;",483,475,471,5.1,7.6,306,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-07-31,24774,2457,2421,2365,145.3,371.4,9917.7,"&#x26a1;",54,54,51,0,12.1,218,28,28,28,0,0,113,9.9,0.2,0.1,1.1
"De Bilt","GM0310",2021-07-31,43424,4192,4133,4010,135.9,419.1,9653.6,"&#x26a1;",133,131,130,4.6,6.9,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-31,15364,1298,1286,1262,78.1,234.3,8448.3,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-31,22147,4385,4362,4329,103.9,252.9,19799.5,"&#x1F7E3;",122,122,121,0,4.5,550.9,39,39,39,0,0,176.1,19.8,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-31,9396,1063,1051,1015,127.7,510.9,11313.3,"&#9989;",25,25,25,0,0,266.1,5,5,5,0,0,53.2,11.3,0.3,0.1,0.5
"Houten","GM0321",2021-07-31,50362,4725,4671,4524,107.2,399.1,9382.1,"&#x1F7E3;",122,121,120,2,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-07-31,30621,2673,2644,2568,94.7,342.9,8729.3,"&#9989;",62,62,62,0,0,202.5,25,24,24,3.3,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-07-31,14495,1747,1721,1688,179.4,407,12052.4,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-31,13877,1563,1534,1515,209,345.9,11263.2,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-31,5638,667,664,658,53.2,159.6,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-07-31,20189,2562,2545,2508,84.2,267.5,12690.1,"&#x26a1;",80,79,78,5,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-07-31,46905,4516,4466,4310,106.6,439.2,9628,"&#x26a1;",146,143,142,6.4,8.5,311.3,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-07-31,359067,39698,39195,38172,140.1,425,11055.9,"&#x1F7E3;",1249,1240,1231,2.5,5,347.8,252,251,250,0.3,0.6,70.2,11.1,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-31,67306,8442,8375,8223,99.5,325.4,12542.7,"&#128721;",266,265,265,1.5,1.5,395.2,75,75,75,0,0,111.4,12.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-31,13733,1568,1549,1515,138.4,385.9,11417.8,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-31,23880,2099,2076,2040,96.3,247.1,8789.8,"&#x26a1;",75,74,74,4.2,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-31,33668,3636,3595,3512,121.8,368.3,10799.6,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.8,0.4,0.2,1.5
"Zeist","GM0355",2021-07-31,65102,5777,5682,5511,145.9,408.6,8873.8,"&#x26a1;",174,171,167,4.6,10.8,267.3,73,73,73,0,0,112.1,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-31,63988,5946,5873,5723,114.1,348.5,9292.4,"&#x26a1;",228,224,221,6.3,10.9,356.3,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-31,32100,3754,3703,3583,158.9,532.7,11694.7,"&#x26a1;",90,90,87,0,9.3,280.4,26,26,26,0,0,81,11.7,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-31,110144,10943,10753,10295,172.5,588.3,9935.2,"&#x26a1;",419,416,409,2.7,9.1,380.4,86,85,85,0.9,0.9,78.1,9.9,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-31,90973,8809,8681,8385,140.7,466.1,9683.1,"&#x26a1;",292,287,281,5.5,12.1,321,92,92,92,0,0,101.1,9.7,0.3,0.1,1
"Amsterdam","GM0363",2021-07-31,871549,107288,105346,101309,222.8,686,12310,"&#x26a1;",3878,3820,3767,6.7,12.7,445,823,818,817,0.6,0.7,94.4,12.3,0.4,0.1,0.8
"Beemster","GM0370",2021-07-31,10312,1013,1006,978,67.9,339.4,9823.5,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-31,29738,2789,2760,2671,97.5,396.8,9378.6,"&#x26a1;",117,116,111,3.4,20.2,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-31,41969,4625,4583,4482,100.1,340.7,11020,"&#128721;",120,120,119,0,2.4,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-31,12098,1179,1149,1098,248,669.5,9745.4,"&#x26a1;",21,21,19,0,16.5,173.6,6,6,6,0,0,49.6,9.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-31,23534,2070,2038,1938,136,560.9,8795.8,"&#x26a1;",26,25,24,4.2,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-07-31,36160,3535,3471,3348,177,517.1,9776,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.8,0.2,0.1,0.7
"Diemen","GM0384",2021-07-31,31408,3715,3648,3482,213.3,741.8,11828.2,"&#x26a1;",113,109,106,12.7,22.3,359.8,36,36,36,0,0,114.6,11.8,0.4,0.1,1
"Edam-Volendam","GM0385",2021-07-31,36397,5448,5416,5321,87.9,348.9,14968.3,"&#128721;",233,233,232,0,2.7,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-31,18632,2060,2038,1994,118.1,354.2,11056.2,"&#x26a1;",81,80,79,5.4,10.7,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-31,162255,15438,15171,14463,164.6,600.9,9514.7,"&#x26a1;",279,275,270,2.5,5.5,172,151,151,150,0,0.6,93.1,9.5,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-31,158267,16102,15854,15328,156.7,489,10173.9,"&#x26a1;",335,332,325,1.9,6.3,211.7,110,110,110,0,0,69.5,10.2,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-31,39117,4382,4341,4223,104.8,406.5,11202.3,"&#x26a1;",122,121,119,2.6,7.7,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-31,27536,2385,2339,2228,167.1,570.2,8661.4,"&#x26a1;",31,30,29,3.6,7.3,112.6,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-07-31,58797,6405,6293,6029,190.5,639.5,10893.4,"&#x26a1;",207,207,203,0,6.8,352.1,38,38,37,0,1.7,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-31,24289,2098,2064,1990,140,444.6,8637.7,"&#x1F7E3;",61,61,60,0,4.1,251.1,15,15,15,0,0,61.8,8.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-31,56573,5701,5617,5518,148.5,323.5,10077.2,"&#x1F7E3;",221,220,219,1.8,3.5,390.6,40,39,39,1.8,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-31,91280,8093,7931,7610,177.5,529.1,8866.1,"&#x26a1;",153,152,148,1.1,5.5,167.6,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-31,73697,9132,9036,8854,130.3,377.2,12391.3,"&#x26a1;",321,319,315,2.7,8.1,435.6,55,55,55,0,0,74.6,12.4,0.4,0.1,0.6
"Huizen","GM0406",2021-07-31,40980,4479,4417,4305,151.3,424.6,10929.7,"&#x26a1;",95,93,93,4.9,4.9,231.8,54,53,53,2.4,2.4,131.8,10.9,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-31,11559,1313,1301,1269,103.8,380.7,11359.1,"&#x26a1;",46,42,41,34.6,43.3,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-31,28529,2957,2904,2762,185.8,683.5,10364.9,"&#x26a1;",91,89,89,7,7,319,17,16,16,3.5,3.5,59.6,10.4,0.3,0.1,0.6
"Laren","GM0417",2021-07-31,11498,1174,1155,1123,165.2,443.6,10210.5,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.2,0.2,0.2,2.2
"Medemblik","GM0420",2021-07-31,45247,5692,5642,5558,110.5,296.2,12579.8,"&#x1F7E3;",177,176,176,2.2,2.2,391.2,26,26,26,0,0,57.5,12.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-31,9685,1053,1038,1011,154.9,433.7,10872.5,"&#x26a1;",36,36,35,0,10.3,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-31,12007,1394,1377,1327,141.6,558,11609.9,"&#x26a1;",33,33,32,0,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-31,14091,1503,1488,1440,106.5,447.1,10666.4,"&#x26a1;",35,35,34,0,7.1,248.4,5,5,5,0,0,35.5,10.7,0.2,0,0.3
"Purmerend","GM0439",2021-07-31,81412,9172,9018,8737,189.2,534.3,11266.2,"&#x26a1;",482,480,475,2.5,8.6,592.1,84,84,84,0,0,103.2,11.3,0.6,0.1,0.9
"Schagen","GM0441",2021-07-31,46690,4975,4912,4746,134.9,490.5,10655.4,"&#x1F7E3;",170,170,168,0,4.3,364.1,58,58,58,0,0,124.2,10.7,0.4,0.1,1.2
"Texel","GM0448",2021-07-31,13700,698,687,647,80.3,372.3,5094.9,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-07-31,13593,1464,1445,1398,139.8,485.5,10770.2,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
