"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-10-01,101410,10295,10260,10219,34.5,74.9,10151.9,"&#128721;",346,346,344,0,2,341.2,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-01,159165,17907,17774,17659,83.6,155.8,11250.6,"&#x26a1;",636,631,627,3.1,5.7,399.6,175,175,175,0,0,109.9,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-01,24266,2984,2972,2967,49.5,70.1,12297,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-01,61701,6575,6533,6489,68.1,139.4,10656.2,"&#9989;",162,162,162,0,0,262.6,37,37,37,0,0,60,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-01,35902,4803,4785,4776,50.1,75.2,13378.1,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-01,81129,8826,8773,8721,65.3,129.4,10879,"&#128721;",314,314,313,0,1.2,387,71,70,69,1.2,2.5,87.5,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-10-01,54637,4460,4435,4413,45.8,86,8163,"&#x1F7E3;",87,86,86,1.8,1.8,159.2,45,45,45,0,0,82.4,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-01,23000,3113,3106,3100,30.4,56.5,13534.8,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-01,47889,4086,4072,4046,29.2,83.5,8532.2,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-01,31701,4022,3986,3964,113.6,183,12687.3,"&#x26a1;",143,139,139,12.6,12.6,451.1,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-01,18380,1713,1700,1688,70.7,136,9319.9,"&#x26a1;",50,49,49,5.4,5.4,272,16,16,16,0,0,87.1,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-10-01,38058,4100,4064,4039,94.6,160.3,10773,"&#9989;",105,105,105,0,0,275.9,42,42,42,0,0,110.4,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-10-01,17279,2631,2589,2574,243.1,329.9,15226.6,"&#x26a1;",51,51,50,0,5.8,295.2,21,21,21,0,0,121.5,15.2,0.3,0.1,0.8
"Tubbergen","GM0183",2021-10-01,21377,3539,3533,3532,28.1,32.7,16555.2,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-01,21384,2705,2701,2694,18.7,51.4,12649.6,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-10-01,24600,3544,3529,3513,61,126,14406.5,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-01,130178,10321,10217,10146,79.9,134.4,7928.4,"&#128721;",220,219,218,0.8,1.5,169,118,118,117,0,0.8,90.6,7.9,0.2,0.1,1.1
"Aalten","GM0197",2021-10-01,27081,2747,2731,2726,59.1,77.5,10143.6,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-01,165275,15642,15530,15444,67.8,119.8,9464.2,"&#128721;",537,536,536,0.6,0.6,324.9,159,159,159,0,0,96.2,9.5,0.3,0.1,1
"Arnhem","GM0202",2021-10-01,163258,16100,15964,15807,83.3,179.5,9861.7,"&#x1F7E3;",411,409,405,1.2,3.7,251.7,128,128,128,0,0,78.4,9.9,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-01,60378,8847,8747,8674,165.6,286.5,14652.7,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.7,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-01,26231,2801,2792,2784,34.3,64.8,10678.2,"&#9989;",107,107,107,0,0,407.9,23,23,23,0,0,87.7,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-01,20917,1843,1838,1832,23.9,52.6,8811,"&#9989;",72,72,72,0,0,344.2,22,22,21,0,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-01,27165,2832,2809,2806,84.7,95.7,10425.2,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-01,29287,3245,3219,3208,88.8,126.3,11080,"&#x26a1;",145,144,144,3.4,3.4,495.1,22,22,22,0,0,75.1,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-01,11083,925,922,919,27.1,54.1,8346.1,"&#x26a1;",31,30,30,9,9,279.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-10-01,58402,5701,5680,5661,36,68.5,9761.7,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-01,19184,2220,2207,2188,67.8,166.8,11572.1,"&#x26a1;",111,110,110,5.2,5.2,578.6,27,27,27,0,0,140.7,11.6,0.6,0.1,1.2
"Duiven","GM0226",2021-10-01,24941,2427,2423,2411,16,64.2,9731,"&#x1F7E3;",58,58,57,0,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-10-01,119329,14168,13968,13780,167.6,325.2,11873.1,"&#x1F7E3;",421,419,416,1.7,4.2,352.8,93,93,93,0,0,77.9,11.9,0.4,0.1,0.7
"Elburg","GM0230",2021-10-01,23610,2409,2395,2380,59.3,122.8,10203.3,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.2,0.3,0.1,0.6
"Epe","GM0232",2021-10-01,33295,3150,3133,3117,51.1,99.1,9460.9,"&#x26a1;",141,140,139,3,6,423.5,53,53,53,0,0,159.2,9.5,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-01,27172,2784,2767,2752,62.6,117.8,10245.8,"&#x1F7E3;",121,121,120,0,3.7,445.3,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-01,48732,5046,5034,5011,24.6,71.8,10354.6,"&#9989;",245,245,245,0,0,502.7,48,48,48,0,0,98.5,10.4,0.5,0.1,1
"Hattem","GM0244",2021-10-01,12286,1042,1042,1041,0,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-01,18916,1407,1403,1401,21.1,31.7,7438.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-01,16587,1656,1650,1644,36.2,72.3,9983.7,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-01,34136,2691,2683,2660,23.4,90.8,7883.2,"&#9989;",87,87,87,0,0,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-01,25490,3957,3939,3933,70.6,94.2,15523.7,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-01,43983,5168,5152,5128,36.4,90.9,11750,"&#x1F7E3;",157,156,156,2.3,2.3,357,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-01,177518,19501,19397,19316,58.6,104.2,10985.4,"&#x1F7E3;",729,728,722,0.6,3.9,410.7,201,200,200,0.6,0.6,113.2,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-01,23926,2531,2512,2495,79.4,150.5,10578.5,"&#9989;",65,65,65,0,0,271.7,31,31,30,0,4.2,129.6,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-10-01,24525,2847,2832,2817,61.2,122.3,11608.6,"&#x26a1;",83,83,81,0,8.2,338.4,19,19,18,0,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-10-01,31389,2456,2449,2438,22.3,57.3,7824.4,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-01,43428,4121,4092,4072,66.8,112.8,9489.3,"&#x1F7E3;",102,101,100,2.3,4.6,234.9,62,60,60,4.6,4.6,142.8,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-01,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-01,10319,1228,1209,1196,184.1,310.1,11900.4,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.9,0.3,0.1,1
"Tiel","GM0281",2021-10-01,42019,5176,5142,5115,80.9,145.2,12318.2,"&#128721;",257,257,256,0,2.4,611.6,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-10-01,24908,2216,2208,2201,32.1,60.2,8896.7,"&#9989;",87,87,87,0,0,349.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-10-01,39112,3859,3842,3818,43.5,104.8,9866.5,"&#x1F7E3;",98,97,96,2.6,5.1,250.6,42,42,42,0,0,107.4,9.9,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-01,14937,1428,1421,1408,46.9,133.9,9560.2,"&#x26a1;",43,41,41,13.4,13.4,287.9,9,9,9,0,0,60.3,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-01,29092,2486,2478,2463,27.5,79.1,8545.3,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-01,41296,4727,4703,4689,58.1,92,11446.6,"&#9989;",193,193,193,0,0,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-01,29816,4279,4258,4249,70.4,100.6,14351.4,"&#9989;",129,129,129,0,0,432.7,45,45,44,0,3.4,150.9,14.4,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-01,44486,3863,3851,3834,27,65.2,8683.6,"&#9989;",130,130,130,0,0,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-01,48474,3810,3797,3780,26.8,61.9,7859.9,"&#x1F7E3;",132,131,130,2.1,4.1,272.3,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-01,28133,3059,3021,2996,135.1,223.9,10873.4,"&#9989;",172,172,172,0,0,611.4,36,32,32,14.2,14.2,128,10.9,0.6,0.1,1.2
"Dronten","GM0303",2021-10-01,42709,3611,3583,3561,65.6,117.1,8454.9,"&#128721;",133,133,132,0,2.3,311.4,25,25,25,0,0,58.5,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-01,157980,17557,17399,17163,100,249.4,11113.4,"&#128721;",506,504,501,1.3,3.2,320.3,143,143,143,0,0,90.5,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-10-01,24769,2588,2575,2569,52.5,76.7,10448.5,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-01,43443,4466,4434,4418,73.7,110.5,10280.1,"&#x1F7E3;",138,137,137,2.3,2.3,317.7,78,78,78,0,0,179.5,10.3,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-01,15425,1356,1347,1341,58.3,97.2,8790.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-01,22248,4513,4508,4497,22.5,71.9,20285,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-01,9417,1114,1099,1091,159.3,244.2,11829.7,"&#x26a1;",26,25,25,10.6,10.6,276.1,6,6,6,0,0,63.7,11.8,0.3,0.1,0.5
"Houten","GM0321",2021-10-01,50321,5056,5024,4984,63.6,143.1,10047.5,"&#9989;",126,126,126,0,0,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-10-01,30612,2831,2810,2788,68.6,140.5,9248,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-10-01,14557,1864,1852,1842,82.4,151.1,12804.8,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-01,13843,1660,1642,1629,130,223.9,11991.6,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,12,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-01,5634,722,715,703,124.2,337.2,12815.1,"&#x26a1;",11,9,9,35.5,35.5,195.2,5,5,5,0,0,88.7,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-01,20267,2752,2717,2698,172.7,266.4,13578.7,"&#x26a1;",84,83,83,4.9,4.9,414.5,21,21,21,0,0,103.6,13.6,0.4,0.1,0.8
"Soest","GM0342",2021-10-01,47021,4794,4770,4748,51,97.8,10195.4,"&#9989;",151,151,151,0,0,321.1,48,48,47,0,2.1,102.1,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-10-01,358785,43048,42789,42416,72.2,176.2,11998.3,"&#x26a1;",1349,1339,1327,2.8,6.1,376,258,257,257,0.3,0.3,71.9,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-01,67407,9105,8988,8908,173.6,292.3,13507.5,"&#x26a1;",275,272,272,4.5,4.5,408,76,76,76,0,0,112.7,13.5,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-01,13762,1678,1655,1642,167.1,261.6,12193,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12.2,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-01,23919,2201,2181,2170,83.6,129.6,9201.9,"&#9989;",77,77,77,0,0,321.9,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-01,33637,3832,3818,3798,41.6,101.1,11392.2,"&#9989;",148,148,148,0,0,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-10-01,65193,6283,6253,6209,46,113.5,9637.5,"&#128721;",192,191,191,1.5,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-01,64252,6433,6380,6340,82.5,144.7,10012.1,"&#128721;",245,244,244,1.6,1.6,381.3,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-01,32253,3999,3986,3973,40.3,80.6,12398.8,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-10-01,110228,11709,11668,11636,37.2,66.2,10622.5,"&#128721;",437,436,436,0.9,0.9,396.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-01,91060,9551,9523,9478,30.7,80.2,10488.7,"&#128721;",308,307,306,1.1,2.2,338.2,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-01,871313,117646,117167,116542,55,126.7,13502.2,"&#128721;",4214,4208,4193,0.7,2.4,483.6,857,856,854,0.1,0.3,98.4,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-10-01,10453,1084,1082,1080,19.1,38.3,10370.2,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-01,29709,2975,2965,2958,33.7,57.2,10013.8,"&#x26a1;",122,120,120,6.7,6.7,410.6,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-01,41968,4972,4961,4942,26.2,71.5,11847.1,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-01,12193,1281,1272,1266,73.8,123,10506,"&#x26a1;",23,22,22,8.2,8.2,188.6,6,6,6,0,0,49.2,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-01,23643,2192,2185,2181,29.6,46.5,9271.2,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-01,36229,3769,3756,3741,35.9,77.3,10403.3,"&#x26a1;",82,82,80,0,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-10-01,31342,4061,4046,4028,47.9,105.3,12957.1,"&#x26a1;",122,121,121,3.2,3.2,389.3,39,39,39,0,0,124.4,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-01,36456,5760,5748,5730,32.9,82.3,15799.9,"&#128721;",239,239,238,0,2.7,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-01,18642,2163,2149,2131,75.1,171.7,11602.8,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-01,162214,16819,16722,16641,59.8,109.7,10368.4,"&#128721;",314,313,310,0.6,2.5,193.6,156,155,154,0.6,1.2,96.2,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-01,158517,17573,17506,17439,42.3,84.5,11085.9,"&#9989;",358,358,358,0,0,225.8,112,112,112,0,0,70.7,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-01,39126,4614,4602,4586,30.7,71.6,11792.7,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-01,27581,2633,2626,2618,25.4,54.4,9546.4,"&#x1F7E3;",38,38,37,0,3.6,137.8,63,62,61,3.6,7.3,228.4,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-01,59022,6739,6724,6707,25.4,54.2,11417.8,"&#x1F7E3;",216,215,215,1.7,1.7,366,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-01,24305,2231,2221,2217,41.1,57.6,9179.2,"&#x1F7E3;",63,63,62,0,4.1,259.2,16,16,16,0,0,65.8,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-01,56570,6081,6062,6033,33.6,84.9,10749.5,"&#9989;",231,231,231,0,0,408.3,41,41,40,0,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-01,91497,8750,8702,8644,52.5,115.9,9563.2,"&#9989;",169,169,169,0,0,184.7,89,89,89,0,0,97.3,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-01,73920,9689,9656,9622,44.6,90.6,13107.4,"&#128721;",336,336,335,0,1.4,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-01,40990,4897,4856,4830,100,163.5,11946.8,"&#9989;",98,98,98,0,0,239.1,56,56,56,0,0,136.6,11.9,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-01,11563,1420,1411,1408,77.8,103.8,12280.6,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-01,28602,3145,3142,3113,10.5,111.9,10995.7,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-01,11532,1256,1250,1247,52,78,10891.4,"&#x26a1;",21,20,20,8.7,8.7,182.1,29,29,29,0,0,251.5,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-01,45358,6033,6011,5990,48.5,94.8,13300.9,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-01,9665,1110,1107,1101,31,93.1,11484.7,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-01,12060,1481,1470,1465,91.2,132.7,12280.3,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.3,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-01,14132,1655,1644,1635,77.8,141.5,11711,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-10-01,81380,9789,9748,9710,50.4,97.1,12028.8,"&#128721;",494,493,492,1.2,2.5,607,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-10-01,46751,5239,5214,5200,53.5,83.4,11206.2,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-01,13723,731,729,727,14.6,29.1,5326.8,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-10-01,13604,1543,1533,1527,73.5,117.6,11342.3,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-01,30651,3178,3157,3138,68.5,130.5,10368.3,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.4,0.3,0,0.5
"Velsen","GM0453",2021-10-01,68545,8144,8115,8104,42.3,58.4,11881.2,"&#9989;",202,202,202,0,0,294.7,91,91,91,0,0,132.8,11.9,0.3,0.1,1.1
