"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-10-18,29102,2749,2669,2638,274.9,381.4,9446.1,"&#x26a1;",47,46,45,3.4,6.9,161.5,21,21,21,0,0,72.2,9.4,0.2,0.1,0.8
"Deventer","GM0150",2021-10-18,101381,10481,10380,10310,99.6,168.7,10338.2,"&#9989;",348,348,348,0,0,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.8
"Enschede","GM0153",2021-10-18,159312,18197,18062,17941,84.7,160.7,11422.2,"&#x1F7E3;",645,643,638,1.3,4.4,404.9,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-18,24242,3013,3005,2986,33,111.4,12428.8,"&#x26a1;",98,98,96,0,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-18,61743,6698,6637,6595,98.8,166.8,10848.2,"&#x26a1;",166,164,164,3.2,3.2,268.9,37,37,37,0,0,59.9,10.8,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-18,35922,4865,4829,4806,100.2,164.2,13543.2,"&#x26a1;",158,156,155,5.6,8.4,439.8,51,51,51,0,0,142,13.5,0.4,0.1,1
"Hengelo","GM0164",2021-10-18,81192,9009,8926,8855,102.2,189.7,11095.9,"&#x26a1;",318,315,315,3.7,3.7,391.7,71,71,71,0,0,87.4,11.1,0.4,0.1,0.8
"Kampen","GM0166",2021-10-18,54684,4623,4522,4474,184.7,272.5,8454,"&#x26a1;",91,88,88,5.5,5.5,166.4,45,45,45,0,0,82.3,8.5,0.2,0.1,1
"Losser","GM0168",2021-10-18,23018,3136,3126,3118,43.4,78.2,13624.1,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-18,47985,4191,4118,4099,152.1,191.7,8734,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.7,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-18,31694,4085,4057,4034,88.3,160.9,12888.9,"&#x26a1;",144,143,143,3.2,3.2,454.3,45,45,45,0,0,142,12.9,0.5,0.1,1.1
"Ommen","GM0175",2021-10-18,18401,1761,1745,1719,87,228.2,9570.1,"&#x26a1;",51,51,50,0,5.4,277.2,16,16,16,0,0,87,9.6,0.3,0.1,0.9
"Raalte","GM0177",2021-10-18,38104,4302,4184,4104,309.7,519.6,11290.2,"&#x1F7E3;",108,107,106,2.6,5.2,283.4,42,42,42,0,0,110.2,11.3,0.3,0.1,1
"Staphorst","GM0180",2021-10-18,17304,3277,2909,2684,2126.7,3427,18937.8,"&#x26a1;",62,56,52,34.7,57.8,358.3,21,21,21,0,0,121.4,18.9,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-18,21405,3560,3548,3542,56.1,84.1,16631.6,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-18,21421,2749,2721,2710,130.7,182.1,12833.2,"&#x26a1;",116,114,114,9.3,9.3,541.5,19,19,19,0,0,88.7,12.8,0.5,0.1,0.7
"Wierden","GM0189",2021-10-18,24571,3596,3566,3550,122.1,187.2,14635.1,"&#x1F7E3;",99,99,98,0,4.1,402.9,28,28,28,0,0,114,14.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-18,130305,10743,10495,10352,190.3,300.1,8244.5,"&#128721;",223,222,221,0.8,1.5,171.1,120,119,119,0.8,0.8,92.1,8.2,0.2,0.1,1.1
"Aalten","GM0197",2021-10-18,27067,2769,2761,2750,29.6,70.2,10230.2,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-18,165361,16317,15912,15690,244.9,379.2,9867.5,"&#128721;",539,539,537,0,1.2,326,160,160,159,0,0.6,96.8,9.9,0.3,0.1,1
"Arnhem","GM0202",2021-10-18,163576,16519,16339,16161,110,218.9,10098.7,"&#x1F7E3;",420,417,413,1.8,4.3,256.8,128,128,128,0,0,78.3,10.1,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-18,60429,9308,9077,8893,382.3,686.8,15403.2,"&#x26a1;",219,217,214,3.3,8.3,362.4,65,64,64,1.7,1.7,107.6,15.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-18,26275,2862,2836,2804,99,220.7,10892.5,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.9,0.4,0.1,0.8
"Brummen","GM0213",2021-10-18,20914,1861,1850,1846,52.6,71.7,8898.3,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-18,27177,2905,2870,2840,128.8,239.2,10689.2,"&#9989;",130,130,130,0,0,478.3,20,20,20,0,0,73.6,10.7,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-18,29329,3307,3277,3255,102.3,177.3,11275.5,"&#x1F7E3;",146,146,145,0,3.4,497.8,22,22,22,0,0,75,11.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-18,11087,943,932,928,99.2,135.3,8505.5,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-18,58471,5820,5753,5719,114.6,172.7,9953.7,"&#x1F7E3;",159,158,157,1.7,3.4,271.9,31,31,31,0,0,53,10,0.3,0.1,0.5
"Druten","GM0225",2021-10-18,19173,2260,2239,2226,109.5,177.3,11787.4,"&#x26a1;",113,112,111,5.2,10.4,589.4,28,28,28,0,0,146,11.8,0.6,0.1,1.2
"Duiven","GM0226",2021-10-18,24984,2475,2443,2429,128.1,184.1,9906.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.9,0.2,0.1,0.6
"Ede","GM0228",2021-10-18,119476,14814,14482,14240,277.9,480.4,12399.1,"&#x26a1;",431,423,422,6.7,7.5,360.7,94,94,94,0,0,78.7,12.4,0.4,0.1,0.6
"Elburg","GM0230",2021-10-18,23632,2563,2501,2447,262.4,490.9,10845.5,"&#x26a1;",69,68,67,4.2,8.5,292,15,15,15,0,0,63.5,10.8,0.3,0.1,0.6
"Epe","GM0232",2021-10-18,33331,3237,3193,3162,132,225,9711.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.7,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-18,27188,2873,2825,2799,176.5,272.2,10567.2,"&#x26a1;",122,121,121,3.7,3.7,448.7,34,34,34,0,0,125.1,10.6,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-18,48730,5174,5113,5057,125.2,240.1,10617.7,"&#x26a1;",248,248,245,0,6.2,508.9,48,48,48,0,0,98.5,10.6,0.5,0.1,0.9
"Hattem","GM0244",2021-10-18,12290,1082,1055,1043,219.7,317.3,8803.9,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.8,0.2,0.1,0.6
"Heerde","GM0246",2021-10-18,18950,1417,1412,1407,26.4,52.8,7477.6,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-18,16584,1673,1664,1658,54.3,90.4,10088,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.1,0.4,0.1,1.1
"Lochem","GM0262",2021-10-18,34111,2729,2711,2698,52.8,90.9,8000.4,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-18,25494,3987,3970,3960,66.7,105.9,15639,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-18,44051,5309,5235,5177,168,299.7,12051.9,"&#x1F7E3;",158,157,157,2.3,2.3,358.7,29,29,29,0,0,65.8,12.1,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-18,178076,19801,19644,19535,88.2,149.4,11119.4,"&#x26a1;",739,734,732,2.8,3.9,415,203,202,201,0.6,1.1,114,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-18,23906,2596,2561,2537,146.4,246.8,10859.2,"&#x26a1;",67,66,66,4.2,4.2,280.3,31,31,31,0,0,129.7,10.9,0.3,0.1,1.2
"Putten","GM0273",2021-10-18,24530,2916,2884,2853,130.5,256.8,11887.5,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.9,0.3,0.1,0.7
"Renkum","GM0274",2021-10-18,31381,2492,2468,2459,76.5,105.2,7941.1,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.2
"Rheden","GM0275",2021-10-18,43432,4200,4171,4126,66.8,170.4,9670.3,"&#x26a1;",106,105,103,2.3,6.9,244.1,64,64,62,0,4.6,147.4,9.7,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-18,1745,129,128,128,57.3,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-18,10305,1348,1267,1243,786,1018.9,13081,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,13.1,0.3,0.1,0.9
"Tiel","GM0281",2021-10-18,42056,5376,5279,5192,230.6,437.5,12783,"&#x1F7E3;",259,258,258,2.4,2.4,615.8,73,73,73,0,0,173.6,12.8,0.6,0.2,1.4
"Voorst","GM0285",2021-10-18,24948,2264,2234,2219,120.3,180.4,9074.9,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9.1,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-18,39590,4048,3940,3880,272.8,424.3,10224.8,"&#x1F7E3;",99,98,98,2.5,2.5,250.1,42,42,42,0,0,106.1,10.2,0.3,0.1,1
"Westervoort","GM0293",2021-10-18,14953,1454,1438,1428,107,173.9,9723.8,"&#x26a1;",45,45,43,0,13.4,300.9,9,9,9,0,0,60.2,9.7,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-18,29124,2543,2517,2487,89.3,192.3,8731.6,"&#x26a1;",73,72,72,3.4,3.4,250.7,17,17,17,0,0,58.4,8.7,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-18,41312,4823,4779,4737,106.5,208.2,11674.6,"&#x26a1;",198,198,195,0,7.3,479.3,62,61,61,2.4,2.4,150.1,11.7,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-18,29820,4379,4322,4287,191.1,308.5,14684.8,"&#x1F7E3;",130,130,129,0,3.4,435.9,46,46,45,0,3.4,154.3,14.7,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-18,44519,4037,3922,3868,258.3,379.6,9068,"&#x26a1;",133,132,130,2.2,6.7,298.7,48,48,48,0,0,107.8,9.1,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-18,48477,3903,3845,3814,119.6,183.6,8051.2,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,8.1,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-18,28113,3237,3135,3080,362.8,558.5,11514.2,"&#x26a1;",173,172,172,3.6,3.6,615.4,39,38,37,3.6,7.1,138.7,11.5,0.6,0.1,1.2
"Dronten","GM0303",2021-10-18,42849,3668,3649,3617,44.3,119,8560.3,"&#x1F7E3;",135,134,134,2.3,2.3,315.1,25,25,25,0,0,58.3,8.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-18,158116,18049,17819,17629,145.5,265.6,11415,"&#x1F7E3;",511,508,507,1.9,2.5,323.2,143,143,143,0,0,90.4,11.4,0.3,0.1,0.8
"Baarn","GM0308",2021-10-18,24780,2635,2617,2593,72.6,169.5,10633.6,"&#x1F7E3;",59,59,58,0,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-18,43486,4562,4517,4481,103.5,186.3,10490.7,"&#128721;",140,140,139,0,2.3,321.9,78,78,78,0,0,179.4,10.5,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-18,15421,1397,1370,1356,175.1,265.9,9059.1,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-18,22280,4549,4523,4521,116.7,125.7,20417.4,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.4,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-18,9424,1141,1129,1120,127.3,222.8,12107.4,"&#x26a1;",27,27,26,0,10.6,286.5,6,6,6,0,0,63.7,12.1,0.3,0.1,0.5
"Houten","GM0321",2021-10-18,50339,5188,5106,5064,162.9,246.3,10306.1,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.3,0.3,0.1,1
"Leusden","GM0327",2021-10-18,30667,2902,2866,2841,117.4,198.9,9462.9,"&#x26a1;",64,63,63,3.3,3.3,208.7,25,25,25,0,0,81.5,9.5,0.2,0.1,0.9
"Lopik","GM0331",2021-10-18,14555,1918,1894,1866,164.9,357.3,13177.6,"&#x26a1;",59,58,57,6.9,13.7,405.4,12,12,12,0,0,82.4,13.2,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-18,13851,1714,1691,1663,166.1,368.2,12374.6,"&#x26a1;",55,54,54,7.2,7.2,397.1,8,8,8,0,0,57.8,12.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-18,5657,786,744,723,742.4,1113.7,13894.3,"&#x26a1;",12,11,11,17.7,17.7,212.1,5,5,5,0,0,88.4,13.9,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-18,20266,2921,2818,2770,508.2,745.1,14413.3,"&#x26a1;",86,86,84,0,9.9,424.4,21,21,21,0,0,103.6,14.4,0.4,0.1,0.7
"Soest","GM0342",2021-10-18,47043,4903,4854,4811,104.2,195.6,10422.4,"&#x1F7E3;",152,151,151,2.1,2.1,323.1,48,48,48,0,0,102,10.4,0.3,0.1,1
"Utrecht","GM0344",2021-10-18,359292,43829,43426,43137,112.2,192.6,12198.7,"&#x1F7E3;",1365,1357,1354,2.2,3.1,379.9,259,259,258,0,0.3,72.1,12.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-18,67521,9503,9335,9160,248.8,508,14074.1,"&#x26a1;",282,278,275,5.9,10.4,417.6,76,76,76,0,0,112.6,14.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-18,13785,1844,1769,1697,544.1,1066.4,13376.9,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-18,23905,2265,2231,2207,142.2,242.6,9475,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.5,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-18,33591,3930,3884,3838,136.9,273.9,11699.6,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.7,0.4,0.2,1.4
"Zeist","GM0355",2021-10-18,65410,6369,6321,6290,73.4,120.8,9737,"&#x1F7E3;",195,195,192,0,4.6,298.1,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-18,64364,6672,6563,6460,169.3,329.4,10366,"&#x1F7E3;",249,248,246,1.6,4.7,386.9,31,31,31,0,0,48.2,10.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-18,32289,4099,4025,4006,229.2,288,12694.7,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.7,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-18,110254,11828,11775,11726,48.1,92.5,10728,"&#x26a1;",444,441,437,2.7,6.3,402.7,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-18,91386,9724,9622,9567,111.6,171.8,10640.6,"&#9989;",308,308,308,0,0,337,99,99,99,0,0,108.3,10.6,0.3,0.1,1
"Amsterdam","GM0363",2021-10-18,872879,119516,118586,117893,106.5,185.9,13692.2,"&#x1F7E3;",4252,4242,4222,1.1,3.4,487.1,865,859,858,0.7,0.8,99.1,13.7,0.5,0.1,0.7
"Beemster","GM0370",2021-10-18,10522,1087,1084,1084,28.5,28.5,10330.7,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-18,29726,3003,2984,2977,63.9,87.5,10102.3,"&#x26a1;",123,122,122,3.4,3.4,413.8,39,39,38,0,3.4,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-18,41987,5036,5002,4981,81,131,11994.2,"&#9989;",122,122,122,0,0,290.6,42,42,42,0,0,100,12,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-18,12215,1295,1288,1282,57.3,106.4,10601.7,"&#x26a1;",24,24,23,0,8.2,196.5,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-18,23673,2223,2207,2192,67.6,131,9390.4,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-18,36205,3823,3793,3778,82.9,124.3,10559.3,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.6,0.2,0.1,0.6
"Diemen","GM0384",2021-10-18,31511,4124,4099,4072,79.3,165,13087.5,"&#128721;",123,123,122,0,3.2,390.3,39,39,39,0,0,123.8,13.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-18,36457,5836,5805,5766,85,192,16007.9,"&#128721;",240,240,239,0,2.7,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-18,18657,2224,2195,2172,155.4,278.7,11920.5,"&#x1F7E3;",82,82,81,0,5.4,439.5,11,11,11,0,0,59,11.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-18,162286,17168,17003,16850,101.7,196,10578.9,"&#128721;",320,320,316,0,2.5,197.2,157,157,156,0,0.6,96.7,10.6,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-18,158646,17890,17737,17606,96.4,179,11276.7,"&#128721;",359,358,358,0.6,0.6,226.3,112,112,112,0,0,70.6,11.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-18,39132,4674,4637,4619,94.6,140.5,11944.2,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.9,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-18,27637,2718,2674,2642,159.2,275,9834.6,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.8,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-18,59125,6804,6768,6742,60.9,104.9,11507.8,"&#128721;",217,217,216,0,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-18,24354,2251,2242,2233,37,73.9,9242.8,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-18,56568,6152,6125,6085,47.7,118.4,10875.4,"&#x1F7E3;",234,234,231,0,5.3,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-18,91665,8920,8828,8766,100.4,168,9731.1,"&#128721;",170,170,169,0,1.1,185.5,89,89,89,0,0,97.1,9.7,0.2,0.1,1
"Hoorn","GM0405",2021-10-18,74024,9811,9740,9698,95.9,152.7,13253.8,"&#128721;",337,336,336,1.4,1.4,455.3,55,55,55,0,0,74.3,13.3,0.5,0.1,0.6
"Huizen","GM0406",2021-10-18,41016,5008,4949,4915,143.8,226.7,12209.9,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.2,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-18,11574,1453,1436,1422,146.9,267.8,12554,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-18,28605,3180,3155,3148,87.4,111.9,11116.9,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.1,0.3,0.1,0.5
"Laren","GM0417",2021-10-18,11518,1286,1281,1257,43.4,251.8,11165.1,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-18,45348,6108,6072,6039,79.4,152.2,13469.2,"&#128721;",181,181,180,0,2.2,399.1,26,26,26,0,0,57.3,13.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-18,9663,1130,1118,1114,124.2,165.6,11694.1,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.7,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-18,12072,1537,1512,1493,207.1,364.5,12731.9,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-18,14151,1680,1666,1656,98.9,169.6,11872,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-18,81434,9922,9853,9811,84.7,136.3,12184.1,"&#128721;",495,494,494,1.2,1.2,607.9,87,87,87,0,0,106.8,12.2,0.6,0.1,0.9
"Schagen","GM0441",2021-10-18,46841,5352,5270,5241,175.1,237,11425.9,"&#x1F7E3;",176,175,174,2.1,4.3,375.7,60,60,60,0,0,128.1,11.4,0.4,0.1,1.1
"Texel","GM0448",2021-10-18,13738,736,735,733,7.3,21.8,5357.4,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-18,13596,1554,1546,1544,58.8,73.6,11429.8,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-18,30726,3334,3241,3200,302.7,436.1,10850.7,"&#x26a1;",84,82,82,6.5,6.5,273.4,15,15,15,0,0,48.8,10.9,0.3,0,0.4
