"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-08-26,101416,9933,9781,9669,149.9,260.3,9794.3,"&#x1F7E3;",337,335,332,2,4.9,332.3,89,88,88,1,1,87.8,9.8,0.3,0.1,0.9
"Enschede","GM0153",2021-08-26,159447,16897,16656,16434,151.1,290.4,10597.3,"&#x26a1;",609,605,595,2.5,8.8,381.9,175,175,175,0,0,109.8,10.6,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-26,24237,2898,2877,2865,86.6,136.2,11956.9,"&#x1F7E3;",95,95,94,0,4.1,392,32,32,32,0,0,132,12,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-26,61635,6284,6238,6186,74.6,159,10195.5,"&#x26a1;",156,154,153,3.2,4.9,253.1,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-26,35904,4745,4730,4704,41.8,114.2,13215.8,"&#x26a1;",155,155,152,0,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-26,81080,8429,8326,8227,127,249.1,10395.9,"&#x1F7E3;",304,303,301,1.2,3.7,374.9,68,68,68,0,0,83.9,10.4,0.4,0.1,0.8
"Kampen","GM0166",2021-08-26,54541,4269,4201,4132,124.7,251.2,7827.1,"&#128721;",84,84,83,0,1.8,154,44,44,44,0,0,80.7,7.8,0.2,0.1,1
"Losser","GM0168",2021-08-26,22939,3029,3016,2990,56.7,170,13204.6,"&#9989;",102,102,102,0,0,444.7,38,37,36,4.4,8.7,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-26,47665,3874,3844,3818,62.9,117.5,8127.6,"&#9989;",92,92,92,0,0,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-26,31699,3862,3841,3809,66.2,167.2,12183.3,"&#x26a1;",138,137,136,3.2,6.3,435.3,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-26,18352,1646,1623,1606,125.3,218,8969,"&#x26a1;",49,49,47,0,10.9,267,16,16,16,0,0,87.2,9,0.3,0.1,1
"Raalte","GM0177",2021-08-26,37977,3957,3933,3908,63.2,129,10419.5,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-26,17267,2506,2483,2459,133.2,272.2,14513.2,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.5,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-26,21345,3498,3492,3472,28.1,121.8,16387.9,"&#x1F7E3;",94,94,93,0,4.7,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-26,21365,2674,2670,2655,18.7,88.9,12515.8,"&#x26a1;",114,113,113,4.7,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-26,24610,3452,3429,3395,93.5,231.6,14026.8,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-26,130085,9826,9629,9474,151.4,270.6,7553.5,"&#x1F7E3;",213,210,208,2.3,3.8,163.7,114,114,114,0,0,87.6,7.6,0.2,0.1,1.2
"Aalten","GM0197",2021-08-26,27062,2694,2679,2666,55.4,103.5,9954.9,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-26,165130,14973,14797,14610,106.6,219.8,9067.4,"&#x26a1;",523,513,511,6.1,7.3,316.7,153,153,153,0,0,92.7,9.1,0.3,0.1,1
"Arnhem","GM0202",2021-08-26,162941,15340,15145,15015,119.7,199.5,9414.5,"&#128721;",394,393,389,0.6,3.1,241.8,128,127,126,0.6,1.2,78.6,9.4,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-26,60192,8422,8372,8315,83.1,177.8,13991.9,"&#x26a1;",207,206,202,1.7,8.3,343.9,64,64,64,0,0,106.3,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-26,26171,2761,2735,2718,99.3,164.3,10549.8,"&#9989;",104,104,104,0,0,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-26,20900,1804,1788,1743,76.6,291.9,8631.6,"&#x26a1;",72,71,69,4.8,14.4,344.5,20,19,18,4.8,9.6,95.7,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-26,27092,2775,2764,2751,40.6,88.6,10242.9,"&#x1F7E3;",129,129,128,0,3.7,476.2,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-26,29253,3133,3105,3075,95.7,198.3,10710,"&#x26a1;",141,140,140,3.4,3.4,482,22,22,22,0,0,75.2,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-26,11092,885,875,870,90.2,135.2,7978.7,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-26,58382,5545,5521,5480,41.1,111.3,9497.8,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-26,19125,2163,2140,2120,120.3,224.8,11309.8,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-26,24978,2359,2347,2336,48,92.1,9444.3,"&#9989;",57,57,57,0,0,228.2,15,15,14,0,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-26,119109,13335,13201,13078,112.5,215.8,11195.6,"&#x1F7E3;",409,408,404,0.8,4.2,343.4,91,89,88,1.7,2.5,76.4,11.2,0.3,0.1,0.7
"Elburg","GM0230",2021-08-26,23526,2290,2276,2261,59.5,123.3,9733.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-26,33196,3041,3015,2989,78.3,156.6,9160.7,"&#x26a1;",138,137,137,3,3,415.7,52,52,52,0,0,156.6,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-26,27094,2690,2662,2640,103.3,184.5,9928.4,"&#x26a1;",118,117,117,3.7,3.7,435.5,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-26,48726,4865,4822,4776,88.2,182.7,9984.4,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,10,0.5,0.1,1
"Hattem","GM0244",2021-08-26,12273,1024,1018,1007,48.9,138.5,8343.5,"&#x26a1;",27,27,26,0,8.1,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-26,18860,1388,1368,1357,106,164.4,7359.5,"&#x26a1;",45,44,43,5.3,10.6,238.6,32,32,32,0,0,169.7,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-26,16576,1619,1614,1598,30.2,126.7,9767.1,"&#x26a1;",66,66,65,0,6,398.2,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-08-26,34038,2594,2564,2532,88.1,182.1,7620.9,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-26,25411,3899,3880,3856,74.8,169.2,15343.7,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-26,43901,5037,4977,4932,136.7,239.2,11473.5,"&#9989;",153,153,153,0,0,348.5,29,29,29,0,0,66.1,11.5,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-26,177633,18832,18681,18531,85,169.5,10601.6,"&#x26a1;",708,706,698,1.1,5.6,398.6,197,196,195,0.6,1.1,110.9,10.6,0.4,0.1,1
"Oldebroek","GM0269",2021-08-26,23890,2421,2408,2393,54.4,117.2,10133.9,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-26,24473,2755,2735,2719,81.7,147.1,11257.3,"&#9989;",80,80,80,0,0,326.9,18,18,18,0,0,73.6,11.3,0.3,0.1,0.7
"Renkum","GM0274",2021-08-26,31414,2397,2383,2365,44.6,101.9,7630.4,"&#9989;",81,81,81,0,0,257.8,31,29,27,6.4,12.7,98.7,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-26,43435,3993,3955,3932,87.5,140.4,9193,"&#x1F7E3;",98,97,96,2.3,4.6,225.6,59,59,59,0,0,135.8,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-26,1727,125,124,122,57.9,173.7,7238,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-26,10256,1174,1171,1167,29.3,68.3,11447,"&#x26a1;",29,29,28,0,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-26,41920,5010,4958,4932,124,186.1,11951.3,"&#9989;",251,251,251,0,0,598.8,73,73,73,0,0,174.1,12,0.6,0.2,1.5
"Voorst","GM0285",2021-08-26,24896,2160,2149,2131,44.2,116.5,8676.1,"&#x26a1;",86,85,85,4,4,345.4,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-26,39291,3672,3610,3574,157.8,249.4,9345.7,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.3,0.2,0.1,1.1
"Westervoort","GM0293",2021-08-26,14949,1386,1381,1374,33.4,80.3,9271.5,"&#9989;",38,38,38,0,0,254.2,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-26,29052,2375,2351,2320,82.6,189.3,8175,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-26,41246,4645,4606,4579,94.6,160,11261.7,"&#9989;",191,191,191,0,0,463.1,60,60,60,0,0,145.5,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-26,29668,4173,4124,4096,165.2,259.5,14065.7,"&#x1F7E3;",122,122,121,0,3.4,411.2,42,42,42,0,0,141.6,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-08-26,44366,3747,3725,3709,49.6,85.7,8445.7,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-26,48393,3670,3639,3596,64.1,152.9,7583.7,"&#x1F7E3;",130,130,128,0,4.1,268.6,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-26,28130,2637,2619,2594,64,152.9,9374.3,"&#x1F7E3;",159,159,158,0,3.6,565.2,32,32,32,0,0,113.8,9.4,0.6,0.1,1.2
"Dronten","GM0303",2021-08-26,42596,3499,3451,3406,112.7,218.3,8214.4,"&#x1F7E3;",128,127,126,2.3,4.7,300.5,25,25,25,0,0,58.7,8.2,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-26,157818,16629,16469,16282,101.4,219.9,10536.8,"&#x1F7E3;",493,491,486,1.3,4.4,312.4,140,139,139,0.6,0.6,88.7,10.5,0.3,0.1,0.8
"Baarn","GM0308",2021-08-26,24774,2522,2508,2484,56.5,153.4,10180,"&#x1F7E3;",55,55,54,0,4,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-26,43424,4323,4281,4250,96.7,168.1,9955.3,"&#x1F7E3;",135,134,133,2.3,4.6,310.9,78,78,78,0,0,179.6,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-26,15364,1321,1314,1308,45.6,84.6,8598,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-26,22147,4435,4422,4411,58.7,108.4,20025.3,"&#x1F7E3;",123,123,122,0,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-26,9396,1080,1079,1072,10.6,85.1,11494.3,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-26,50362,4848,4814,4777,67.5,141,9626.3,"&#x1F7E3;",124,123,123,2,2,246.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-26,30621,2747,2729,2710,58.8,120.8,8971,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-26,14495,1814,1794,1773,138,282.9,12514.7,"&#x26a1;",56,56,55,0,6.9,386.3,12,12,12,0,0,82.8,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-26,13877,1607,1594,1582,93.7,180.2,11580.3,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-26,5638,678,672,667,106.4,195.1,12025.5,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,12,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-26,20189,2620,2600,2586,99.1,168.4,12977.4,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,13,0.4,0.1,0.8
"Soest","GM0342",2021-08-26,46905,4627,4599,4550,59.7,164.2,9864.6,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-08-26,359067,40994,40604,40239,108.6,210.3,11416.8,"&#x1F7E3;",1290,1285,1271,1.4,5.3,359.3,255,255,255,0,0,71,11.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-26,67306,8704,8609,8538,141.1,246.6,12932,"&#128721;",267,266,266,1.5,1.5,396.7,75,75,75,0,0,111.4,12.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-26,13733,1609,1602,1592,51,123.8,11716.3,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-26,23880,2138,2128,2124,41.9,58.6,8953.1,"&#9989;",76,76,76,0,0,318.3,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-26,33668,3750,3717,3680,98,207.9,11138.2,"&#x26a1;",147,146,146,3,3,436.6,55,55,55,0,0,163.4,11.1,0.4,0.2,1.5
"Zeist","GM0355",2021-08-26,65102,5985,5931,5863,82.9,187.4,9193.3,"&#x26a1;",187,184,180,4.6,10.8,287.2,76,75,75,1.5,1.5,116.7,9.2,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-26,63988,6207,6123,6053,131.3,240.7,9700.3,"&#x26a1;",238,237,234,1.6,6.3,371.9,30,30,30,0,0,46.9,9.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-26,32100,3880,3857,3824,71.7,174.5,12087.2,"&#x26a1;",94,92,91,6.2,9.3,292.8,26,26,26,0,0,81,12.1,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-26,110144,11381,11253,11159,116.2,201.6,10332.8,"&#x1F7E3;",428,426,423,1.8,4.5,388.6,86,86,86,0,0,78.1,10.3,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-26,90973,9203,9111,9002,101.1,220.9,10116.2,"&#x26a1;",303,300,296,3.3,7.7,333.1,94,92,92,2.2,2.2,103.3,10.1,0.3,0.1,1
"Amsterdam","GM0363",2021-08-26,871549,112613,111113,109624,172.1,343,12921,"&#x26a1;",4086,4034,3977,6,12.5,468.8,843,834,830,1,1.5,96.7,12.9,0.5,0.1,0.7
"Beemster","GM0370",2021-08-26,10312,1050,1038,1028,116.4,213.3,10182.3,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-26,29738,2899,2873,2841,87.4,195,9748.5,"&#x26a1;",118,117,117,3.4,3.4,396.8,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-26,41969,4813,4749,4698,152.5,274,11468,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.5,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-26,12098,1237,1216,1200,173.6,305.8,10224.8,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.2,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-26,23534,2151,2137,2112,59.5,165.7,9140,"&#x26a1;",27,26,26,4.2,4.2,114.7,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-26,36160,3663,3630,3598,91.3,179.8,10130,"&#128721;",80,80,79,0,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-26,31408,3890,3856,3788,108.3,324.8,12385.4,"&#x26a1;",118,117,115,3.2,9.6,375.7,36,36,36,0,0,114.6,12.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-26,36397,5617,5537,5497,219.8,329.7,15432.6,"&#128721;",234,234,233,0,2.7,642.9,23,23,23,0,0,63.2,15.4,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-26,18632,2094,2087,2081,37.6,69.8,11238.7,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-26,162255,16017,15837,15687,110.9,203.4,9871.5,"&#x1F7E3;",297,293,290,2.5,4.3,183,153,153,153,0,0,94.3,9.9,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-26,158267,16847,16629,16445,137.7,254,10644.7,"&#x26a1;",348,342,339,3.8,5.7,219.9,111,111,110,0,0.6,70.1,10.6,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-26,39117,4482,4440,4417,107.4,166.2,11457.9,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.5,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-26,27536,2460,2436,2411,87.2,177.9,8933.8,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.9,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-08-26,58797,6586,6532,6492,91.8,159.9,11201.3,"&#x26a1;",210,208,208,3.4,3.4,357.2,38,38,38,0,0,64.6,11.2,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-26,24289,2171,2157,2136,57.6,144.1,8938.2,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-26,56573,5856,5829,5769,47.7,153.8,10351.2,"&#x26a1;",223,221,221,3.5,3.5,394.2,40,40,40,0,0,70.7,10.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-26,91280,8388,8284,8206,113.9,199.4,9189.3,"&#x26a1;",163,158,157,5.5,6.6,178.6,88,87,86,1.1,2.2,96.4,9.2,0.2,0.1,1
"Hoorn","GM0405",2021-08-26,73697,9407,9320,9247,118.1,217.1,12764.4,"&#x1F7E3;",331,330,328,1.4,4.1,449.1,55,55,55,0,0,74.6,12.8,0.4,0.1,0.6
"Huizen","GM0406",2021-08-26,40980,4647,4601,4559,112.2,214.7,11339.7,"&#x1F7E3;",96,95,95,2.4,2.4,234.3,54,54,54,0,0,131.8,11.3,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-26,11559,1373,1349,1330,207.6,372,11878.2,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-26,28529,3045,3017,2997,98.1,168.2,10673.3,"&#x1F7E3;",92,92,91,0,3.5,322.5,17,17,17,0,0,59.6,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-08-26,11498,1230,1227,1222,26.1,69.6,10697.5,"&#9989;",20,20,20,0,0,173.9,29,28,27,8.7,17.4,252.2,10.7,0.2,0.3,2.4
"Medemblik","GM0420",2021-08-26,45247,5850,5817,5778,72.9,159.1,12929,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-26,9685,1088,1076,1070,123.9,185.9,11233.9,"&#x26a1;",37,37,36,0,10.3,382,8,8,8,0,0,82.6,11.2,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-26,12007,1445,1427,1414,149.9,258.2,12034.6,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-26,14091,1580,1564,1544,113.5,255.5,11212.8,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-26,81412,9490,9389,9332,124.1,194.1,11656.8,"&#x1F7E3;",489,487,486,2.5,3.7,600.6,86,86,86,0,0,105.6,11.7,0.6,0.1,0.9
"Schagen","GM0441",2021-08-26,46690,5129,5081,5052,102.8,164.9,10985.2,"&#x1F7E3;",172,171,171,2.1,2.1,368.4,60,59,59,2.1,2.1,128.5,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-26,13700,712,709,707,21.9,36.5,5197.1,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-26,13593,1507,1501,1489,44.1,132.4,11086.6,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-26,30488,3078,3046,3008,105,229.6,10095.8,"&#x1F7E3;",82,82,81,0,3.3,269,15,15,15,0,0,49.2,10.1,0.3,0,0.5
