"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-12,NA,48777,34822,29180,NA,NA,NA,NA,94587,93585,92206,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Terschelling","GM0093",2022-02-12,4960,987,830,793,3165.3,3911.3,19899.2,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,19.9,0.3,0,0.2
"Vlieland","GM0096",2022-02-12,1230,282,217,205,5284.6,6260.2,22926.8,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,22.9,0.1,0.1,0.4
"Weststellingwerf","GM0098",2022-02-12,26258,6333,4849,4499,5651.6,6984.5,24118.4,"&#x26a1;",93,92,90,3.8,11.4,354.2,31,31,31,0,0,118.1,24.1,0.4,0.1,0.5
"Assen","GM0106",2022-02-12,69010,14938,11746,10595,4625.4,6293.3,21646.1,"&#x26a1;",212,207,206,7.2,8.7,307.2,26,26,26,0,0,37.7,21.6,0.3,0,0.2
"Coevorden","GM0109",2022-02-12,35533,9181,7308,6700,5271.2,6982.2,25838,"&#x26a1;",171,169,167,5.6,11.3,481.2,35,35,35,0,0,98.5,25.8,0.5,0.1,0.4
"Emmen","GM0114",2022-02-12,107846,28233,22435,20354,5376.2,7305.8,26179,"&#x26a1;",593,589,581,3.7,11.1,549.9,96,96,96,0,0,89,26.2,0.5,0.1,0.3
"Hoogeveen","GM0118",2022-02-12,55922,15315,12355,11049,5293.1,7628.5,27386.4,"&#x26a1;",268,263,257,8.9,19.7,479.2,48,48,48,0,0,85.8,27.4,0.5,0.1,0.3
"Meppel","GM0119",2022-02-12,34766,8874,7001,6195,5387.4,7705.8,25524.9,"&#x26a1;",99,97,95,5.8,11.5,284.8,37,37,37,0,0,106.4,25.5,0.3,0.1,0.4
"Almelo","GM0141",2022-02-12,73193,23540,19850,17207,5041.5,8652.5,32161.5,"&#x26a1;",533,531,527,2.7,8.2,728.2,72,72,72,0,0,98.4,32.2,0.7,0.1,0.3
"Borne","GM0147",2022-02-12,23941,8167,6649,5734,6340.6,10162.5,34113,"&#9989;",128,128,128,0,0,534.6,41,41,41,0,0,171.3,34.1,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-12,29133,8709,7126,6052,5433.7,9120.2,29893.9,"&#x1F7E3;",62,62,61,0,3.4,212.8,24,24,24,0,0,82.4,29.9,0.2,0.1,0.3
"Deventer","GM0150",2022-02-12,101453,29981,24554,20730,5349.3,9118.5,29551.6,"&#x26a1;",458,449,440,8.9,17.7,451.4,102,101,101,1,1,100.5,29.6,0.5,0.1,0.3
"Enschede","GM0153",2022-02-12,160698,50827,42253,36642,5335.5,8827.1,31628.9,"&#x26a1;",850,832,820,11.2,18.7,528.9,201,201,199,0,1.2,125.1,31.6,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-12,24282,7937,6654,5814,5283.7,8743.1,32686.8,"&#x26a1;",113,113,111,0,8.2,465.4,34,34,34,0,0,140,32.7,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-12,61787,18970,15397,13249,5782.8,9259.2,30702.3,"&#x26a1;",252,247,245,8.1,11.3,407.9,51,51,51,0,0,82.5,30.7,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-12,35956,11779,9907,8877,5206.4,8071,32759.5,"&#x26a1;",192,192,190,0,5.6,534,54,54,54,0,0,150.2,32.8,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-12,81422,25206,21061,18333,5090.8,8441.2,30957.2,"&#x26a1;",386,383,382,3.7,4.9,474.1,74,74,74,0,0,90.9,31,0.5,0.1,0.3
"Kampen","GM0166",2022-02-12,54760,17554,14353,12139,5845.5,9888.6,32056.2,"&#x26a1;",153,150,148,5.5,9.1,279.4,59,59,57,0,3.7,107.7,32.1,0.3,0.1,0.3
"Losser","GM0168",2022-02-12,23054,7426,6235,5650,5166.1,7703.7,32211.3,"&#x26a1;",127,123,123,17.4,17.4,550.9,38,38,38,0,0,164.8,32.2,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-12,48051,14698,11013,9658,7668.9,10488.9,30588.3,"&#x26a1;",144,143,139,2.1,10.4,299.7,34,34,34,0,0,70.8,30.6,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-12,31759,10631,8895,7875,5466.2,8677.9,33474,"&#x26a1;",179,177,175,6.3,12.6,563.6,53,53,53,0,0,166.9,33.5,0.6,0.2,0.5
"Ommen","GM0175",2022-02-12,18424,5245,4322,3711,5009.8,8326.1,28468.3,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,28.5,0.3,0.1,0.4
"Raalte","GM0177",2022-02-12,38170,12020,9828,8509,5742.7,9198.3,31490.7,"&#x26a1;",135,131,131,10.5,10.5,353.7,52,52,52,0,0,136.2,31.5,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-12,17288,7313,6387,5607,5356.3,9868.1,42301,"&#x26a1;",93,93,92,0,5.8,537.9,29,29,29,0,0,167.7,42.3,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-12,21362,8182,7047,6460,5313.2,8061,38301.7,"&#9989;",106,106,106,0,0,496.2,22,21,21,4.7,4.7,103,38.3,0.5,0.1,0.3
"Urk","GM0184",2022-02-12,21436,7833,6262,5466,7328.8,11042.2,36541.3,"&#x26a1;",182,178,175,18.7,32.7,849,24,24,24,0,0,112,36.5,0.8,0.1,0.3
"Wierden","GM0189",2022-02-12,24626,9146,7777,6925,5559.2,9018.9,37139.6,"&#x26a1;",135,134,131,4.1,16.2,548.2,31,31,31,0,0,125.9,37.1,0.5,0.1,0.3
"Zwolle","GM0193",2022-02-12,130592,39261,32282,27182,5344.1,9249.4,30063.9,"&#x26a1;",355,341,328,10.7,20.7,271.8,149,148,146,0.8,2.3,114.1,30.1,0.3,0.1,0.4
"Aalten","GM0197",2022-02-12,27090,7043,5941,5240,4067.9,6655.6,25998.5,"&#x26a1;",119,117,116,7.4,11.1,439.3,33,33,33,0,0,121.8,26,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-12,165525,48943,41075,35712,4753.4,7993.4,29568.3,"&#x26a1;",798,790,780,4.8,10.9,482.1,197,197,197,0,0,119,29.6,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-12,163972,49601,36681,34045,7879.4,9487,30249.7,"&#x26a1;",606,593,574,7.9,19.5,369.6,162,161,160,0.6,1.2,98.8,30.2,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-12,60544,23441,17975,17116,9028.1,10446.9,38717.3,"&#x26a1;",322,318,313,6.6,14.9,531.8,83,83,82,0,1.7,137.1,38.7,0.5,0.1,0.4
"Beuningen","GM0209",2022-02-12,26225,8137,6769,5985,5216.4,8205.9,31027.6,"&#x26a1;",148,146,144,7.6,15.3,564.3,28,28,28,0,0,106.8,31,0.6,0.1,0.3
"Brummen","GM0213",2022-02-12,20902,5258,4500,3900,3626.4,6497,25155.5,"&#x26a1;",95,94,94,4.8,4.8,454.5,25,25,25,0,0,119.6,25.2,0.5,0.1,0.5
"Buren","GM0214",2022-02-12,27184,8066,6801,5951,4653.5,7780.3,29671.9,"&#x26a1;",168,168,165,0,11,618,26,26,26,0,0,95.6,29.7,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-12,29425,9126,7833,6887,4394.2,7609.2,31014.4,"&#x26a1;",179,177,173,6.8,20.4,608.3,25,24,24,3.4,3.4,85,31,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-12,11051,2716,1936,1792,7058.2,8361.2,24577,"&#x26a1;",42,41,41,9,9,380.1,10,9,9,9,9,90.5,24.6,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-12,58563,17040,14347,12616,4598.5,7554.3,29096.9,"&#x26a1;",222,219,215,5.1,12,379.1,54,54,54,0,0,92.2,29.1,0.4,0.1,0.3
"Druten","GM0225",2022-02-12,19167,6215,5385,4873,4330.4,7001.6,32425.5,"&#x26a1;",148,145,142,15.7,31.3,772.2,31,31,31,0,0,161.7,32.4,0.8,0.2,0.5
"Duiven","GM0226",2022-02-12,24945,7110,5049,4665,8262.2,9801.6,28502.7,"&#x26a1;",82,80,79,8,12,328.7,18,19,18,-4,0,72.2,28.5,0.3,0.1,0.3
"Ede","GM0228",2022-02-12,119970,40833,29431,27507,9504,11107.8,34036,"&#x26a1;",528,520,518,6.7,8.3,440.1,118,118,118,0,0,98.4,34,0.4,0.1,0.3
"Elburg","GM0230",2022-02-12,23745,7989,6584,5693,5917,9669.4,33645,"&#x26a1;",110,110,107,0,12.6,463.3,26,26,23,0,12.6,109.5,33.6,0.5,0.1,0.3
"Epe","GM0232",2022-02-12,33256,9468,7685,6840,5361.4,7902.3,28470.1,"&#x26a1;",187,187,185,0,6,562.3,55,55,55,0,0,165.4,28.5,0.6,0.2,0.6
"Ermelo","GM0233",2022-02-12,27294,8664,7232,6217,5246.6,8965.3,31743.2,"&#x26a1;",169,165,164,14.7,18.3,619.2,45,45,45,0,0,164.9,31.7,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-12,48810,15936,12968,10938,6080.7,10239.7,32649,"&#x26a1;",292,290,286,4.1,12.3,598.2,63,63,62,0,2,129.1,32.6,0.6,0.1,0.4
"Hattem","GM0244",2022-02-12,12311,3769,3089,2621,5523.5,9325,30614.9,"&#x26a1;",37,37,36,0,8.1,300.5,7,7,7,0,0,56.9,30.6,0.3,0.1,0.2
"Heerde","GM0246",2022-02-12,18974,4931,3923,3378,5312.5,8184.9,25988.2,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,26,0.3,0.2,0.7
"Heumen","GM0252",2022-02-12,17142,4891,4003,3604,5180.3,7507.9,28532.3,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,28.5,0.5,0.1,0.4
"Lochem","GM0262",2022-02-12,34094,8724,7419,6551,3827.7,6373.6,25588.1,"&#x26a1;",112,109,109,8.8,8.8,328.5,43,43,43,0,0,126.1,25.6,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-12,25515,9362,8270,7424,4279.8,7595.5,36692.1,"&#x26a1;",157,157,155,0,7.8,615.3,45,45,45,0,0,176.4,36.7,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-12,44214,15601,11455,10613,9377.1,11281.5,35285.2,"&#x26a1;",202,200,194,4.5,18.1,456.9,34,34,34,0,0,76.9,35.3,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-12,179171,57094,47312,41492,5459.6,8707.9,31865.6,"&#x26a1;",958,946,931,6.7,15.1,534.7,238,235,235,1.7,1.7,132.8,31.9,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-12,23926,7909,6526,5704,5780.3,9215.9,33056.1,"&#x26a1;",109,108,106,4.2,12.5,455.6,43,43,42,0,4.2,179.7,33.1,0.5,0.2,0.5
"Putten","GM0273",2022-02-12,24578,8821,7527,6404,5264.9,9834,35889.8,"&#x26a1;",120,117,115,12.2,20.3,488.2,21,21,21,0,0,85.4,35.9,0.5,0.1,0.2
"Renkum","GM0274",2022-02-12,31410,7584,5200,4837,7589.9,8745.6,24145.2,"&#x26a1;",105,101,100,12.7,15.9,334.3,38,38,38,0,0,121,24.1,0.3,0.1,0.5
"Rheden","GM0275",2022-02-12,43467,11722,8879,8249,6540.6,7990,26967.6,"&#x26a1;",163,159,156,9.2,16.1,375,87,87,87,0,0,200.2,27,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-12,1758,544,365,323,10182,12571.1,30944.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,30.9,0.1,0,0
"Scherpenzeel","GM0279",2022-02-12,10317,3964,3065,2862,8713.8,10681.4,38422,"&#x26a1;",43,42,41,9.7,19.4,416.8,12,12,12,0,0,116.3,38.4,0.4,0.1,0.3
"Tiel","GM0281",2022-02-12,42236,14044,11980,10369,4886.8,8701.1,33251.3,"&#x26a1;",323,321,318,4.7,11.8,764.8,80,80,80,0,0,189.4,33.3,0.8,0.2,0.6
"Voorst","GM0285",2022-02-12,24964,7131,5992,5154,4562.6,7919.4,28565.1,"&#x26a1;",117,115,115,8,8,468.7,34,34,34,0,0,136.2,28.6,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-12,40040,11113,8230,7735,7200.3,8436.6,27754.7,"&#x1F7E3;",119,118,117,2.5,5,297.2,72,72,72,0,0,179.8,27.8,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-12,14942,4136,3018,2808,7482.3,8887.7,27680.4,"&#x26a1;",65,64,63,6.7,13.4,435,11,11,11,0,0,73.6,27.7,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-12,29088,7763,6575,5748,4084.2,6927.3,26688,"&#x26a1;",107,106,104,3.4,10.3,367.8,25,25,25,0,0,85.9,26.7,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-12,41370,12522,10312,9228,5342,7962.3,30268.3,"&#x26a1;",238,236,231,4.8,16.9,575.3,73,71,71,4.8,4.8,176.5,30.3,0.6,0.2,0.6
"Zaltbommel","GM0297",2022-02-12,29944,11041,9483,8367,5203,8930,36872.2,"&#x26a1;",174,173,170,3.3,13.4,581.1,50,50,50,0,0,167,36.9,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-12,44649,11984,8371,7720,8092,9550,26840.5,"&#x26a1;",178,176,174,4.5,9,398.7,51,51,51,0,0,114.2,26.8,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-12,48372,12578,10715,9380,3851.4,6611.3,26002.6,"&#x26a1;",196,194,191,4.1,10.3,405.2,49,48,48,2.1,2.1,101.3,26,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-12,28195,9023,7483,6564,5462,8721.4,32002.1,"&#x26a1;",226,223,221,10.6,17.7,801.6,44,44,44,0,0,156.1,32,0.8,0.2,0.5
"Dronten","GM0303",2022-02-12,42927,12307,9135,7963,7389.3,10119.5,28669.6,"&#x26a1;",179,177,175,4.7,9.3,417,32,32,32,0,0,74.5,28.7,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-12,158531,55290,47640,40177,4825.6,9533.2,34876.5,"&#x26a1;",667,664,644,1.9,14.5,420.7,153,153,153,0,0,96.5,34.9,0.4,0.1,0.3
"Baarn","GM0308",2022-02-12,24805,8020,7041,6123,3946.8,7647.7,32332.2,"&#x26a1;",85,82,80,12.1,20.2,342.7,30,30,30,0,0,120.9,32.3,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-12,43483,13093,11043,9461,4714.5,8352.7,30110.6,"&#x26a1;",190,187,185,6.9,11.5,437,84,84,84,0,0,193.2,30.1,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-12,15555,4426,3519,3006,5830.9,9128.9,28453.9,"&#x26a1;",54,54,52,0,12.9,347.2,15,15,15,0,0,96.4,28.5,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-12,22338,10437,9356,8035,4839.3,10753,46723.1,"&#9989;",156,156,156,0,0,698.4,43,43,43,0,0,192.5,46.7,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-12,9456,3152,2746,2438,4293.6,7550.8,33333.3,"&#x26a1;",38,37,35,10.6,31.7,401.9,7,7,7,0,0,74,33.3,0.4,0.1,0.2
"Houten","GM0321",2022-02-12,50334,16299,13527,11515,5507.2,9504.5,32381.7,"&#x26a1;",163,161,161,4,4,323.8,53,53,53,0,0,105.3,32.4,0.3,0.1,0.3
"Leusden","GM0327",2022-02-12,30714,9424,7840,6614,5157.3,9148.9,30683.1,"&#x1F7E3;",86,86,85,0,3.3,280,32,32,32,0,0,104.2,30.7,0.3,0.1,0.3
"Lopik","GM0331",2022-02-12,14523,5106,4484,3904,4282.9,8276.5,35158,"&#9989;",78,78,78,0,0,537.1,12,12,12,0,0,82.6,35.2,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-12,13844,5144,4490,3724,4724.1,10257.2,37156.9,"&#x26a1;",72,72,70,0,14.4,520.1,10,10,10,0,0,72.2,37.2,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-12,5654,2172,1834,1560,5978.1,10824.2,38415.3,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,38.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-12,20286,7344,6375,5539,4776.7,8897.8,36202.3,"&#x26a1;",115,113,112,9.9,14.8,566.9,26,26,26,0,0,128.2,36.2,0.6,0.1,0.4
"Soest","GM0342",2022-02-12,47123,15319,13523,11627,3811.3,7834.8,32508.5,"&#x26a1;",217,214,209,6.4,17,460.5,55,55,55,0,0,116.7,32.5,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-12,361966,126834,108072,93057,5183.4,9331.5,35040.3,"&#x26a1;",1775,1751,1721,6.6,14.9,490.4,306,306,306,0,0,84.5,35,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-12,67592,24957,21388,18121,5280.2,10113.6,36923,"&#x26a1;",364,361,355,4.4,13.3,538.5,90,91,91,-1.5,-1.5,133.2,36.9,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-12,13847,5090,4350,3824,5344.1,9142.8,36758.9,"&#x26a1;",63,62,62,7.2,7.2,455,9,9,9,0,0,65,36.8,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-12,23937,6878,5842,4927,4328,8150.6,28733.8,"&#x1F7E3;",108,108,107,0,4.2,451.2,19,19,19,0,0,79.4,28.7,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-12,33482,11611,10068,8677,4608.4,8762.9,34678.3,"&#x26a1;",188,185,180,9,23.9,561.5,59,59,59,0,0,176.2,34.7,0.6,0.2,0.5
"Zeist","GM0355",2022-02-12,65789,20053,16846,14386,4874.7,8613.9,30480.8,"&#x26a1;",257,253,246,6.1,16.7,390.6,84,82,82,3,3,127.7,30.5,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-12,64606,19520,16952,14657,3974.9,7527.2,30213.9,"&#x26a1;",344,338,331,9.3,20.1,532.5,37,37,37,0,0,57.3,30.2,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-12,32386,11567,10022,8937,4770.6,8120.8,35716.1,"&#128721;",118,118,117,0,3.1,364.4,30,30,30,0,0,92.6,35.7,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-12,110609,35634,30725,26664,4438.2,8109.6,32216.2,"&#x26a1;",594,586,573,7.2,19,537,96,95,93,0.9,2.7,86.8,32.2,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-12,92421,29172,25536,22583,3934.2,7129.3,31564.3,"&#x26a1;",381,381,376,0,5.4,412.2,119,119,118,0,1.1,128.8,31.6,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-12,883487,304060,271600,247212,3674.1,6434.5,34415.9,"&#x26a1;",5225,5181,5097,5,14.5,591.4,998,988,980,1.1,2,113,34.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-12,29732,8409,7376,6623,3474.4,6007,28282.7,"&#x26a1;",164,161,161,10.1,10.1,551.6,41,41,41,0,0,137.9,28.3,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-12,42113,13789,11515,10287,5399.8,8315.7,32742.9,"&#x1F7E3;",161,160,159,2.4,4.7,382.3,46,46,46,0,0,109.2,32.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-12,12357,3862,3383,3006,3876.3,6927.2,31253.5,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,31.3,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-12,23725,7656,6418,5834,5218.1,7679.7,32269.8,"&#x26a1;",37,36,34,4.2,12.6,156,23,22,22,4.2,4.2,96.9,32.3,0.2,0.1,0.3
"Castricum","GM0383",2022-02-12,36251,11472,9712,8183,4855,9072.9,31646,"&#x26a1;",117,116,115,2.8,5.5,322.7,33,33,33,0,0,91,31.6,0.3,0.1,0.3
"Diemen","GM0384",2022-02-12,31850,10927,9766,8870,3645.2,6458.4,34307.7,"&#x26a1;",160,159,155,3.1,15.7,502.4,43,43,43,0,0,135,34.3,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-12,36474,15265,13279,12406,5445,7838.5,41851.7,"&#x26a1;",295,292,289,8.2,16.5,808.8,27,27,27,0,0,74,41.9,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-12,18653,5650,4718,4087,4996.5,8379.3,30290,"&#x1F7E3;",103,103,102,0,5.4,552.2,17,17,17,0,0,91.1,30.3,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-12,162923,53600,45085,40111,5226.4,8279.4,32899,"&#x26a1;",447,441,434,3.7,8,274.4,196,192,192,2.5,2.5,120.3,32.9,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-12,159248,51789,44457,39912,4604.1,7458.2,32521,"&#x26a1;",491,487,475,2.5,10,308.3,141,140,139,0.6,1.3,88.5,32.5,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-12,39185,13033,10952,9823,5310.7,8191.9,33260.2,"&#x1F7E3;",164,163,162,2.6,5.1,418.5,46,46,46,0,0,117.4,33.3,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-12,27589,8761,7226,6550,5563.8,8014.1,31755.4,"&#x26a1;",63,63,61,0,7.2,228.4,68,68,67,0,3.6,246.5,31.8,0.2,0.2,0.8
"Heiloo","GM0399",2022-02-12,24377,7032,5912,5060,4594.5,8089.6,28846.9,"&#x26a1;",76,75,73,4.1,12.3,311.8,18,18,18,0,0,73.8,28.8,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-12,56369,17784,14884,12569,5144.7,9251.5,31549.3,"&#x26a1;",329,325,319,7.1,17.7,583.7,51,51,51,0,0,90.5,31.5,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-12,91786,28899,24712,21542,4561.7,8015.4,31485.2,"&#x26a1;",252,250,245,2.2,7.6,274.6,107,107,107,0,0,116.6,31.5,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-12,74257,25809,22257,18965,4783.4,9216.6,34756.3,"&#x26a1;",426,423,413,4,17.5,573.7,59,59,59,0,0,79.5,34.8,0.6,0.1,0.2
"Huizen","GM0406",2022-02-12,40972,13503,11886,10591,3946.6,7107.3,32956.7,"&#x26a1;",147,146,143,2.4,9.8,358.8,64,64,63,0,2.4,156.2,33,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-12,11567,4055,3557,3261,4305.4,6864.4,35056.6,"&#x26a1;",62,62,61,0,8.6,536,13,13,13,0,0,112.4,35.1,0.5,0.1,0.3
"Laren","GM0417",2022-02-12,11471,3333,2973,2749,3138.3,5091.1,29055.9,"&#x26a1;",31,31,30,0,8.7,270.2,31,31,31,0,0,270.2,29.1,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-12,45479,15024,12933,11101,4597.7,8626,33035,"&#x26a1;",220,220,214,0,13.2,483.7,29,29,29,0,0,63.8,33,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-12,9668,3379,2903,2672,4923.5,7312.8,34950.4,"&#x26a1;",45,45,44,0,10.3,465.5,8,8,8,0,0,82.7,35,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-12,12065,4100,3475,2907,5180.3,9888.1,33982.6,"&#x26a1;",50,48,47,16.6,24.9,414.4,7,7,7,0,0,58,34,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-12,14209,4811,4289,3905,3673.7,6376.2,33858.8,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,33.9,0.3,0,0.1
"Purmerend","GM0439",2022-02-12,92218,29591,25097,22991,4873.2,7157,32088.1,"&#x26a1;",650,639,633,11.9,18.4,704.9,108,107,105,1.1,3.3,117.1,32.1,0.7,0.1,0.4
"Schagen","GM0441",2022-02-12,46805,14730,12602,10936,4546.5,8106,31471,"&#x26a1;",228,226,222,4.3,12.8,487.1,78,78,78,0,0,166.6,31.5,0.5,0.2,0.5
