"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-23,NA,65240,63152,59460,NA,NA,NA,NA,25493,25272,24830,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Enschede","GM0153",2022-03-23,160698,69521,66653,62655,1784.7,4272.6,43261.9,"&#x26a1;",945,930,909,9.3,22.4,588.1,202,201,201,0.6,0.6,125.7,43.3,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-23,24282,10970,10444,9776,2166.2,4917.2,45177.5,"&#x26a1;",124,122,118,8.2,24.7,510.7,34,34,34,0,0,140,45.2,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-23,61787,27750,26355,24570,2257.8,5146.7,44912.4,"&#x26a1;",263,260,256,4.9,11.3,425.7,53,52,51,1.6,3.2,85.8,44.9,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-23,35956,17169,16196,14926,2706.1,6238.2,47750,"&#x26a1;",208,205,202,8.3,16.7,578.5,55,55,55,0,0,153,47.8,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-23,81422,35083,33376,31101,2096.5,4890.6,43087.9,"&#x26a1;",443,434,421,11.1,27,544.1,74,74,74,0,0,90.9,43.1,0.5,0.1,0.2
"Kampen","GM0166",2022-03-23,54760,24308,23144,21710,2125.6,4744.3,44390.1,"&#x26a1;",176,171,169,9.1,12.8,321.4,59,59,59,0,0,107.7,44.4,0.3,0.1,0.2
"Losser","GM0168",2022-03-23,23054,10180,9699,9064,2086.4,4840.8,44157.2,"&#x26a1;",140,139,135,4.3,21.7,607.3,39,39,39,0,0,169.2,44.2,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-23,48051,19806,19005,17983,1667,3793.9,41218.7,"&#x26a1;",164,161,158,6.2,12.5,341.3,35,35,35,0,0,72.8,41.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-23,31759,14676,14041,13158,1999.4,4779.7,46210.5,"&#x26a1;",189,186,186,9.4,9.4,595.1,55,55,54,0,3.1,173.2,46.2,0.6,0.2,0.4
"Ommen","GM0175",2022-03-23,18424,7694,7296,6759,2160.2,5074.9,41760.7,"&#x26a1;",64,64,61,0,16.3,347.4,20,20,20,0,0,108.6,41.8,0.3,0.1,0.3
"Raalte","GM0177",2022-03-23,38170,17793,16808,15499,2580.6,6010,46615.1,"&#x26a1;",149,146,141,7.9,21,390.4,52,52,52,0,0,136.2,46.6,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-23,17288,8831,8622,8327,1208.9,2915.3,51081.7,"&#x26a1;",103,102,99,5.8,23.1,595.8,31,31,31,0,0,179.3,51.1,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-23,21362,10513,10141,9640,1741.4,4086.7,49213.6,"&#x26a1;",115,112,110,14,23.4,538.3,22,22,22,0,0,103,49.2,0.5,0.1,0.2
"Urk","GM0184",2022-03-23,21436,8248,8217,8182,144.6,307.9,38477.3,"&#x1F7E3;",183,183,182,0,4.7,853.7,24,24,24,0,0,112,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-03-23,24626,12037,11441,10795,2420.2,5043.5,48879.2,"&#x26a1;",139,138,137,4.1,8.1,564.4,32,32,32,0,0,129.9,48.9,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-23,130592,58085,55100,50943,2285.7,5468.9,44478.2,"&#x26a1;",403,394,381,6.9,16.8,308.6,153,153,153,0,0,117.2,44.5,0.3,0.1,0.3
"Aalten","GM0197",2022-03-23,27090,11183,10337,9359,3122.9,6733.1,41280.9,"&#x26a1;",136,131,127,18.5,33.2,502,35,35,35,0,0,129.2,41.3,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-23,165525,68988,65418,60821,2156.8,4934,41678.3,"&#x26a1;",885,866,847,11.5,23,534.7,207,203,201,2.4,3.6,125.1,41.7,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-23,163972,70598,67319,62607,1999.7,4873.4,43054.9,"&#x26a1;",689,681,668,4.9,12.8,420.2,167,165,165,1.2,1.2,101.8,43.1,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-23,60544,29845,28914,27748,1537.7,3463.6,49294.7,"&#x26a1;",349,346,342,5,11.6,576.4,85,85,85,0,0,140.4,49.3,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-23,26225,11633,11084,10364,2093.4,4838.9,44358.4,"&#x26a1;",167,162,158,19.1,34.3,636.8,28,28,28,0,0,106.8,44.4,0.6,0.1,0.2
"Brummen","GM0213",2022-03-23,20902,8170,7638,6986,2545.2,5664.5,39087.2,"&#x26a1;",104,101,99,14.4,23.9,497.6,26,26,26,0,0,124.4,39.1,0.5,0.1,0.3
"Buren","GM0214",2022-03-23,27184,10988,10450,9827,1979.1,4270.9,40420.8,"&#x26a1;",181,181,178,0,11,665.8,26,26,26,0,0,95.6,40.4,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-23,29425,12400,11885,11219,1750.2,4013.6,42141,"&#x26a1;",200,198,197,6.8,10.2,679.7,27,27,27,0,0,91.8,42.1,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-23,11051,4118,3827,3481,2633.2,5764.2,37263.6,"&#x26a1;",58,56,54,18.1,36.2,524.8,11,11,11,0,0,99.5,37.3,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-23,58563,25375,24136,22342,2115.7,5179,43329.4,"&#x26a1;",251,245,239,10.2,20.5,428.6,57,56,56,1.7,1.7,97.3,43.3,0.4,0.1,0.2
"Druten","GM0225",2022-03-23,19167,8843,8414,7921,2238.2,4810.4,46136.6,"&#x26a1;",166,162,162,20.9,20.9,866.1,32,32,31,0,5.2,167,46.1,0.9,0.2,0.4
"Duiven","GM0226",2022-03-23,24945,10711,10126,9432,2345.2,5127.3,42938.5,"&#9989;",86,86,86,0,0,344.8,18,18,18,0,0,72.2,42.9,0.3,0.1,0.2
"Ede","GM0228",2022-03-23,119970,53710,51406,48603,1920.5,4256.9,44769.5,"&#x26a1;",573,565,555,6.7,15,477.6,120,119,119,0.8,0.8,100,44.8,0.5,0.1,0.2
"Elburg","GM0230",2022-03-23,23745,10395,9913,9449,2029.9,3984,43777.6,"&#x26a1;",118,118,116,0,8.4,496.9,27,26,26,4.2,4.2,113.7,43.8,0.5,0.1,0.3
"Epe","GM0232",2022-03-23,33256,13302,12748,12005,1665.9,3900,39998.8,"&#x26a1;",201,200,197,3,12,604.4,55,55,55,0,0,165.4,40,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-23,27294,11895,11409,10797,1780.6,4022.9,43581,"&#x26a1;",188,183,178,18.3,36.6,688.8,50,49,48,3.7,7.3,183.2,43.6,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-23,48810,21988,20987,19934,2050.8,4208.2,45048.1,"&#x26a1;",319,313,310,12.3,18.4,653.6,63,63,63,0,0,129.1,45,0.7,0.1,0.3
"Hattem","GM0244",2022-03-23,12311,5258,4995,4689,2136.3,4621.9,42709.8,"&#x26a1;",40,39,39,8.1,8.1,324.9,8,8,8,0,0,65,42.7,0.3,0.1,0.2
"Heerde","GM0246",2022-03-23,18974,7513,7148,6613,1923.7,4743.3,39596.3,"&#x26a1;",64,62,62,10.5,10.5,337.3,37,37,37,0,0,195,39.6,0.3,0.2,0.5
"Heumen","GM0252",2022-03-23,17142,7199,6890,6512,1802.6,4007.7,41996.3,"&#x26a1;",94,92,90,11.7,23.3,548.4,22,22,22,0,0,128.3,42,0.5,0.1,0.3
"Lochem","GM0262",2022-03-23,34094,12923,12074,11127,2490.2,5267.8,37904,"&#x26a1;",125,123,120,5.9,14.7,366.6,43,43,43,0,0,126.1,37.9,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-23,25515,12153,11876,11302,1085.6,3335.3,47630.8,"&#x26a1;",163,162,161,3.9,7.8,638.8,45,45,45,0,0,176.4,47.6,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-23,44214,20833,20028,19021,1820.7,4098.2,47118.6,"&#x26a1;",231,228,223,6.8,18.1,522.5,35,35,35,0,0,79.2,47.1,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-23,179171,82868,78739,73643,2304.5,5148.7,46250.8,"&#x26a1;",1093,1066,1037,15.1,31.3,610,245,243,243,1.1,1.1,136.7,46.3,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-23,23926,10672,10167,9641,2110.7,4309.1,44604.2,"&#x26a1;",119,118,115,4.2,16.7,497.4,45,45,45,0,0,188.1,44.6,0.5,0.2,0.4
"Putten","GM0273",2022-03-23,24578,11491,11023,10543,1904.1,3857.1,46753.2,"&#x26a1;",141,140,135,4.1,24.4,573.7,26,26,25,0,4.1,105.8,46.8,0.6,0.1,0.2
"Renkum","GM0274",2022-03-23,31410,11165,10575,9743,1878.4,4527.2,35546,"&#x26a1;",115,114,111,3.2,12.7,366.1,40,40,40,0,0,127.3,35.5,0.4,0.1,0.4
"Rheden","GM0275",2022-03-23,43467,17171,16298,15193,2008.4,4550.6,39503.5,"&#x26a1;",191,189,176,4.6,34.5,439.4,88,88,88,0,0,202.5,39.5,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-23,1758,791,756,712,1990.9,4493.7,44994.3,"&#9989;",2,2,2,0,0,113.8,0,0,0,0,0,0,45,0.1,0,0
"Scherpenzeel","GM0279",2022-03-23,10317,5065,4877,4657,1822.2,3954.6,49093.7,"&#x26a1;",50,50,49,0,9.7,484.6,12,12,12,0,0,116.3,49.1,0.5,0.1,0.2
"Tiel","GM0281",2022-03-23,42236,18372,17545,16612,1958,4167.1,43498.4,"&#x26a1;",343,338,335,11.8,18.9,812.1,82,81,81,2.4,2.4,194.1,43.5,0.8,0.2,0.4
"Voorst","GM0285",2022-03-23,24964,10932,10402,9594,2123.1,5359.7,43791.1,"&#x26a1;",130,129,128,4,8,520.7,35,35,35,0,0,140.2,43.8,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-23,40040,16785,15896,14850,2220.3,4832.7,41920.6,"&#x26a1;",127,126,124,2.5,7.5,317.2,73,72,72,2.5,2.5,182.3,41.9,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-23,14942,6337,6015,5573,2155,5113.1,42410.7,"&#x26a1;",72,72,71,0,6.7,481.9,11,11,11,0,0,73.6,42.4,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-23,29088,11768,10888,9982,3025.3,6140,40456.5,"&#x26a1;",122,115,111,24.1,37.8,419.4,26,26,26,0,0,89.4,40.5,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-23,41370,18739,17901,16729,2025.6,4858.6,45296.1,"&#x26a1;",276,270,260,14.5,38.7,667.2,77,75,74,4.8,7.3,186.1,45.3,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-23,29944,13848,13473,12953,1252.3,2988.9,46246.3,"&#x26a1;",186,186,183,0,10,621.2,50,50,50,0,0,167,46.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-23,44649,18431,17543,16154,1988.8,5099.8,41279.8,"&#x26a1;",204,201,192,6.7,26.9,456.9,54,52,52,4.5,4.5,120.9,41.3,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-23,48372,19048,17840,16357,2497.3,5563.1,39378.2,"&#x26a1;",211,209,205,4.1,12.4,436.2,55,54,52,2.1,6.2,113.7,39.4,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-23,28195,12437,11823,11166,2177.7,4507.9,44110.7,"&#x26a1;",248,245,242,10.6,21.3,879.6,46,46,45,0,3.5,163.1,44.1,0.9,0.2,0.4
"Dronten","GM0303",2022-03-23,42927,16982,16122,15190,2003.4,4174.5,39560.2,"&#x26a1;",191,187,186,9.3,11.6,444.9,32,32,32,0,0,74.5,39.6,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-23,158531,74288,71385,67747,1831.2,4126,46860.2,"&#x26a1;",767,753,734,8.8,20.8,483.8,156,156,156,0,0,98.4,46.9,0.5,0.1,0.2
"Baarn","GM0308",2022-03-23,24805,10402,10028,9576,1507.8,3330,41935.1,"&#x26a1;",96,96,94,0,8.1,387,30,30,30,0,0,120.9,41.9,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-23,43483,17760,17000,16091,1747.8,3838.3,40843.5,"&#x26a1;",204,201,201,6.9,6.9,469.1,88,88,88,0,0,202.4,40.8,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-23,15555,6263,5931,5620,2134.4,4133.7,40263.6,"&#x26a1;",61,59,57,12.9,25.7,392.2,15,15,15,0,0,96.4,40.3,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-23,22338,12339,12077,11691,1172.9,2900.9,55237.7,"&#x26a1;",167,166,165,4.5,9,747.6,43,43,43,0,0,192.5,55.2,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-23,9456,4213,4037,3815,1861.3,4209,44553.7,"&#x26a1;",40,40,39,0,10.6,423,7,7,7,0,0,74,44.6,0.4,0.1,0.2
"Houten","GM0321",2022-03-23,50334,22198,21261,20029,1861.6,4309.2,44101.4,"&#x26a1;",182,179,174,6,15.9,361.6,53,53,53,0,0,105.3,44.1,0.4,0.1,0.2
"Leusden","GM0327",2022-03-23,30714,13711,13005,12211,2298.6,4883.8,44640.9,"&#x26a1;",104,101,97,9.8,22.8,338.6,32,32,32,0,0,104.2,44.6,0.3,0.1,0.2
"Lopik","GM0331",2022-03-23,14523,6423,6253,6012,1170.6,2830,44226.4,"&#x26a1;",90,89,89,6.9,6.9,619.7,12,12,12,0,0,82.6,44.2,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-23,13844,6732,6519,6276,1538.6,3293.8,48627.6,"&#x26a1;",79,79,77,0,14.4,570.6,10,10,10,0,0,72.2,48.6,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-23,5654,2687,2621,2550,1167.3,2423.1,47523.9,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,47.5,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-23,20286,9488,9135,8670,1740.1,4032.3,46771.2,"&#x26a1;",122,118,117,19.7,24.6,601.4,26,26,26,0,0,128.2,46.8,0.6,0.1,0.3
"Soest","GM0342",2022-03-23,47123,20066,19185,18211,1869.6,3936.5,42582.2,"&#x26a1;",245,242,235,6.4,21.2,519.9,55,55,55,0,0,116.7,42.6,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-23,361966,174597,167999,158661,1822.8,4402.6,48235.7,"&#x26a1;",1917,1905,1879,3.3,10.5,529.6,313,311,311,0.6,0.6,86.5,48.2,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-23,67592,32767,31612,29974,1708.8,4132.1,48477.6,"&#x26a1;",382,378,374,5.9,11.8,565.2,90,90,90,0,0,133.2,48.5,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-23,13847,6876,6545,6185,2390.4,4990.3,49657,"&#x26a1;",73,71,69,14.4,28.9,527.2,9,9,9,0,0,65,49.7,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-23,23937,9597,9114,8555,2017.8,4353.1,40092.7,"&#x26a1;",121,117,112,16.7,37.6,505.5,19,19,19,0,0,79.4,40.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-23,33482,15763,15213,14481,1642.7,3828.9,47079,"&#x26a1;",209,205,200,11.9,26.9,624.2,60,60,60,0,0,179.2,47.1,0.6,0.2,0.4
"Zeist","GM0355",2022-03-23,65789,27114,25953,24689,1764.7,3686,41213.6,"&#x26a1;",293,289,280,6.1,19.8,445.4,85,85,85,0,0,129.2,41.2,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-23,64606,25969,24908,23609,1642.3,3652.9,40196,"&#x26a1;",373,368,358,7.7,23.2,577.3,41,41,41,0,0,63.5,40.2,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-23,32386,15157,14500,13684,2028.7,4548.3,46801.1,"&#x26a1;",128,123,123,15.4,15.4,395.2,30,30,30,0,0,92.6,46.8,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-23,110609,46624,44983,42625,1483.6,3615.4,42152.1,"&#x26a1;",650,641,629,8.1,19,587.7,97,97,97,0,0,87.7,42.2,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-23,92421,37216,35792,34068,1540.8,3406.2,40267.9,"&#x26a1;",399,396,393,3.2,6.5,431.7,122,121,121,1.1,1.1,132,40.3,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-23,883487,391784,379304,361634,1412.6,3412.6,44345.2,"&#x26a1;",5564,5526,5492,4.3,8.1,629.8,1060,1052,1050,0.9,1.1,120,44.3,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-23,29732,10989,10583,10034,1365.5,3212,36960.2,"&#x26a1;",180,178,172,6.7,26.9,605.4,41,41,41,0,0,137.9,37,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-23,42113,17738,17047,16165,1640.8,3735.2,42120,"&#x1F7E3;",166,166,164,0,4.7,394.2,46,46,46,0,0,109.2,42.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-23,12357,4917,4719,4457,1602.3,3722.6,39791.2,"&#x26a1;",44,44,43,0,8.1,356.1,8,8,8,0,0,64.7,39.8,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-23,23725,10076,9636,9091,1854.6,4151.7,42470,"&#x26a1;",46,44,42,8.4,16.9,193.9,25,24,24,4.2,4.2,105.4,42.5,0.2,0.1,0.2
"Castricum","GM0383",2022-03-23,36251,14810,14330,13600,1324.1,3337.8,40854,"&#x26a1;",131,130,128,2.8,8.3,361.4,33,33,33,0,0,91,40.9,0.4,0.1,0.2
"Diemen","GM0384",2022-03-23,31850,13709,13247,12581,1450.5,3541.6,43042.4,"&#x26a1;",169,169,167,0,6.3,530.6,45,44,44,3.1,3.1,141.3,43,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-23,36474,18022,17483,16837,1477.8,3248.9,49410.5,"&#x26a1;",314,312,308,5.5,16.5,860.9,27,27,27,0,0,74,49.4,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-03-23,18653,7196,6974,6645,1190.2,2953.9,38578.2,"&#x1F7E3;",113,113,112,0,5.4,605.8,17,17,17,0,0,91.1,38.6,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-23,162923,70565,67623,63757,1805.8,4178.7,43311.9,"&#x26a1;",504,498,489,3.7,9.2,309.3,201,200,200,0.6,0.6,123.4,43.3,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-23,159248,67315,64567,61106,1725.6,3899,42270.5,"&#x26a1;",524,521,513,1.9,6.9,329,145,144,142,0.6,1.9,91.1,42.3,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-23,39185,16826,16284,15516,1383.2,3343.1,42939.9,"&#x1F7E3;",165,164,164,2.6,2.6,421.1,46,46,46,0,0,117.4,42.9,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-23,27589,11715,11219,10625,1797.8,3950.8,42462.6,"&#x26a1;",73,71,71,7.2,7.2,264.6,68,68,68,0,0,246.5,42.5,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-23,24377,9407,8994,8466,1694.2,3860.2,38589.7,"&#x26a1;",92,89,85,12.3,28.7,377.4,18,18,18,0,0,73.8,38.6,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-23,56369,22944,22087,21076,1520.3,3313.9,40703.2,"&#x26a1;",370,360,351,17.7,33.7,656.4,52,52,52,0,0,92.2,40.7,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-23,91786,37069,35642,33746,1554.7,3620.4,40386.3,"&#x26a1;",296,287,281,9.8,16.3,322.5,107,107,107,0,0,116.6,40.4,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-23,74257,32359,31220,29715,1533.9,3560.6,43577,"&#x26a1;",463,457,450,8.1,17.5,623.5,59,59,59,0,0,79.5,43.6,0.6,0.1,0.2
"Huizen","GM0406",2022-03-23,40972,17193,16491,15637,1713.4,3797.7,41962.8,"&#x26a1;",163,161,158,4.9,12.2,397.8,66,65,64,2.4,4.9,161.1,42,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-23,11567,5154,4935,4645,1893.3,4400.4,44557.8,"&#x26a1;",67,66,66,8.6,8.6,579.2,13,13,13,0,0,112.4,44.6,0.6,0.1,0.3
"Laren","GM0417",2022-03-23,11471,4435,4213,3964,1935.3,4106,38662.7,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,38.7,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-23,45479,19056,18336,17480,1583.1,3465.3,41900.7,"&#x26a1;",237,234,231,6.6,13.2,521.1,30,30,29,0,2.2,66,41.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-23,9668,4262,4078,3895,1903.2,3796,44083.6,"&#x26a1;",47,46,45,10.3,20.7,486.1,8,8,8,0,0,82.7,44.1,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-23,12065,5131,4934,4675,1632.8,3779.5,42528,"&#x26a1;",53,52,52,8.3,8.3,439.3,7,7,7,0,0,58,42.5,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-23,14209,6266,6030,5709,1660.9,3920.1,44098.8,"&#x26a1;",50,50,49,0,7,351.9,7,7,7,0,0,49.3,44.1,0.4,0,0.1
