"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2021-10-13,21405,3552,3544,3537,37.4,70.1,16594.3,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-13,21421,2726,2712,2703,65.4,107.4,12725.8,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-13,24571,3573,3552,3538,85.5,142.4,14541.5,"&#x26a1;",99,98,98,4.1,4.1,402.9,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-13,130305,10566,10378,10278,144.3,221,8108.7,"&#128721;",222,222,220,0,1.5,170.4,120,119,118,0.8,1.5,92.1,8.1,0.2,0.1,1.1
"Aalten","GM0197",2021-10-13,27067,2763,2754,2744,33.3,70.2,10208,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-13,165361,16027,15746,15598,169.9,259.4,9692.1,"&#128721;",539,538,537,0.6,1.2,326,160,159,159,0.6,0.6,96.8,9.7,0.3,0.1,1
"Arnhem","GM0202",2021-10-13,163576,16377,16201,16045,107.6,203,10011.9,"&#x26a1;",418,413,410,3.1,4.9,255.5,128,128,128,0,0,78.3,10,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-13,60429,9141,8933,8815,344.2,539.5,15126.8,"&#x26a1;",217,215,213,3.3,6.6,359.1,64,64,64,0,0,105.9,15.1,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-13,26275,2844,2808,2796,137,182.7,10824,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.8,0.4,0.1,0.8
"Brummen","GM0213",2021-10-13,20914,1855,1849,1842,28.7,62.2,8869.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-13,27177,2881,2847,2827,125.1,198.7,10600.9,"&#x1F7E3;",130,130,129,0,3.7,478.3,20,20,20,0,0,73.6,10.6,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-13,29329,3288,3258,3240,102.3,163.7,11210.7,"&#x26a1;",146,145,144,3.4,6.8,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-13,11087,935,928,925,63.1,90.2,8433.3,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-13,58471,5770,5729,5691,70.1,135.1,9868.1,"&#128721;",158,158,157,0,1.7,270.2,31,31,31,0,0,53,9.9,0.3,0.1,0.5
"Druten","GM0225",2021-10-13,19173,2240,2228,2215,62.6,130.4,11683.1,"&#x1F7E3;",112,112,111,0,5.2,584.2,28,28,27,0,5.2,146,11.7,0.6,0.1,1.2
"Duiven","GM0226",2021-10-13,24984,2448,2432,2426,64,88.1,9798.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.8,0.2,0.1,0.6
"Ede","GM0228",2021-10-13,119476,14573,14297,14121,231,378.3,12197.4,"&#x26a1;",427,422,421,4.2,5,357.4,94,94,93,0,0.8,78.7,12.2,0.4,0.1,0.6
"Elburg","GM0230",2021-10-13,23632,2524,2456,2402,287.7,516.2,10680.4,"&#x26a1;",68,67,67,4.2,4.2,287.7,15,15,15,0,0,63.5,10.7,0.3,0.1,0.6
"Epe","GM0232",2021-10-13,33331,3209,3177,3144,96,195,9627.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.6,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-13,27188,2837,2807,2775,110.3,228,10434.8,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.4,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-13,48730,5143,5078,5044,133.4,203.2,10554.1,"&#x26a1;",248,247,245,2.1,6.2,508.9,48,48,48,0,0,98.5,10.6,0.5,0.1,0.9
"Hattem","GM0244",2021-10-13,12290,1063,1044,1042,154.6,170.9,8649.3,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.6,0.2,0.1,0.7
"Heerde","GM0246",2021-10-13,18950,1413,1408,1407,26.4,31.7,7456.5,"&#x1F7E3;",46,46,45,0,5.3,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-13,16584,1665,1659,1655,36.2,60.3,10039.8,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-13,34111,2714,2701,2690,38.1,70.4,7956.4,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-13,25494,3975,3961,3950,54.9,98.1,15591.9,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-13,44051,5248,5194,5165,122.6,188.4,11913.5,"&#128721;",157,157,156,0,2.3,356.4,29,29,29,0,0,65.8,11.9,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-13,178076,19688,19551,19469,76.9,123,11056,"&#x1F7E3;",735,732,730,1.7,2.8,412.7,202,201,201,0.6,0.6,113.4,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-13,23906,2574,2542,2527,133.9,196.6,10767.2,"&#x26a1;",67,66,65,4.2,8.4,280.3,31,31,31,0,0,129.7,10.8,0.3,0.1,1.2
"Putten","GM0273",2021-10-13,24530,2891,2869,2846,89.7,183.4,11785.6,"&#x26a1;",85,83,83,8.2,8.2,346.5,19,19,19,0,0,77.5,11.8,0.3,0.1,0.7
"Renkum","GM0274",2021-10-13,31381,2475,2460,2453,47.8,70.1,7886.9,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.3
"Rheden","GM0275",2021-10-13,43432,4175,4136,4114,89.8,140.4,9612.7,"&#x26a1;",105,104,102,2.3,6.9,241.8,64,63,60,2.3,9.2,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-13,1745,129,128,128,57.3,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-13,10305,1285,1248,1222,359,611.4,12469.7,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.5,0.3,0.1,0.9
"Tiel","GM0281",2021-10-13,42056,5319,5205,5171,271.1,351.9,12647.4,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.6,0.6,0.2,1.4
"Voorst","GM0285",2021-10-13,24948,2245,2225,2214,80.2,124.3,8998.7,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-13,39590,3954,3899,3849,138.9,265.2,9987.4,"&#9989;",98,98,98,0,0,247.5,42,42,42,0,0,106.1,10,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-13,14953,1440,1429,1426,73.6,93.6,9630.2,"&#x26a1;",45,43,43,13.4,13.4,300.9,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-13,29124,2522,2488,2486,116.7,123.6,8659.5,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.7,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-13,41312,4793,4743,4722,121,171.9,11602,"&#x26a1;",198,196,193,4.8,12.1,479.3,61,61,61,0,0,147.7,11.6,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-13,29820,4342,4293,4271,164.3,238.1,14560.7,"&#x26a1;",130,129,129,3.4,3.4,435.9,46,45,45,3.4,3.4,154.3,14.6,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-13,44519,3955,3872,3860,186.4,213.4,8883.8,"&#x26a1;",132,130,130,4.5,4.5,296.5,48,48,48,0,0,107.8,8.9,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-13,48477,3851,3826,3806,51.6,92.8,7944,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-13,28113,3158,3099,3049,209.9,387.7,11233.2,"&#9989;",172,172,172,0,0,611.8,39,37,36,7.1,10.7,138.7,11.2,0.6,0.1,1.2
"Dronten","GM0303",2021-10-13,42849,3655,3625,3604,70,119,8530,"&#x1F7E3;",135,134,134,2.3,2.3,315.1,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-13,158116,17875,17698,17503,111.9,235.3,11305,"&#128721;",508,506,506,1.3,1.3,321.3,143,143,143,0,0,90.4,11.3,0.3,0.1,0.8
"Baarn","GM0308",2021-10-13,24780,2617,2598,2585,76.7,129.1,10560.9,"&#x1F7E3;",59,59,58,0,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-13,43486,4530,4495,4457,80.5,167.9,10417.1,"&#x1F7E3;",140,139,138,2.3,4.6,321.9,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-13,15421,1384,1356,1355,181.6,188.1,8974.8,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-13,22280,4529,4520,4510,40.4,85.3,20327.6,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-13,9424,1133,1124,1111,95.5,233.4,12022.5,"&#x26a1;",27,27,26,0,10.6,286.5,6,6,6,0,0,63.7,12,0.3,0.1,0.5
"Houten","GM0321",2021-10-13,50339,5124,5078,5048,91.4,151,10179,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.2,0.3,0.1,1
"Leusden","GM0327",2021-10-13,30667,2875,2845,2828,97.8,153.3,9374.9,"&#x1F7E3;",63,63,62,0,3.3,205.4,25,25,25,0,0,81.5,9.4,0.2,0.1,0.9
"Lopik","GM0331",2021-10-13,14555,1902,1872,1863,206.1,267.9,13067.7,"&#x26a1;",58,58,57,0,6.9,398.5,12,12,12,0,0,82.4,13.1,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-13,13851,1699,1670,1658,209.4,296,12266.3,"&#x26a1;",54,54,53,0,7.2,389.9,8,8,8,0,0,57.8,12.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-13,5657,754,727,721,477.3,583.3,13328.6,"&#x26a1;",11,11,10,0,17.7,194.4,5,5,5,0,0,88.4,13.3,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-13,20266,2847,2784,2740,310.9,528,14048.2,"&#x26a1;",86,85,84,4.9,9.9,424.4,21,21,21,0,0,103.6,14,0.4,0.1,0.7
"Soest","GM0342",2021-10-13,47043,4863,4832,4782,65.9,172.2,10337.4,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-13,359292,43526,43213,42983,87.1,151.1,12114.4,"&#128721;",1359,1354,1349,1.4,2.8,378.2,259,259,258,0,0.3,72.1,12.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-13,67521,9369,9214,9071,229.6,441.3,13875.7,"&#x26a1;",278,276,274,3,5.9,411.7,76,76,76,0,0,112.6,13.9,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-13,13785,1789,1717,1672,522.3,848.7,12977.9,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-13,23905,2244,2214,2198,125.5,192.4,9387.2,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.4,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-13,33591,3896,3848,3826,142.9,208.4,11598.3,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.6,0.4,0.2,1.4
"Zeist","GM0355",2021-10-13,65410,6332,6299,6274,50.5,88.7,9680.5,"&#x26a1;",194,192,192,3.1,3.1,296.6,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-13,64364,6596,6490,6410,164.7,289,10248,"&#x1F7E3;",247,246,244,1.6,4.7,383.8,31,31,31,0,0,48.2,10.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-13,32289,4033,4007,3997,80.5,111.5,12490.3,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.5,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-13,110254,11787,11739,11703,43.5,76.2,10690.8,"&#x26a1;",442,437,437,4.5,4.5,400.9,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-13,91386,9657,9578,9541,86.4,126.9,10567.3,"&#128721;",308,308,307,0,1.1,337,99,99,99,0,0,108.3,10.6,0.3,0.1,1
"Amsterdam","GM0363",2021-10-13,872879,118846,118035,117515,92.9,152.5,13615.4,"&#x1F7E3;",4244,4225,4212,2.2,3.7,486.2,861,858,857,0.3,0.5,98.6,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-13,10522,1085,1084,1084,9.5,9.5,10311.7,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-13,29726,2987,2978,2971,30.3,53.8,10048.4,"&#x26a1;",123,122,121,3.4,6.7,413.8,39,38,38,3.4,3.4,131.2,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-13,41987,5010,4990,4968,47.6,100,11932.3,"&#128721;",122,122,121,0,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-13,12215,1289,1283,1279,49.1,81.9,10552.6,"&#x26a1;",24,23,23,8.2,8.2,196.5,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-13,23673,2214,2193,2189,88.7,105.6,9352.4,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-13,36205,3795,3785,3765,27.6,82.9,10482,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-13,31511,4105,4077,4060,88.9,142.8,13027.2,"&#x26a1;",123,122,122,3.2,3.2,390.3,39,39,39,0,0,123.8,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-13,36457,5815,5770,5757,123.4,159.1,15950.3,"&#128721;",240,240,239,0,2.7,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-13,18657,2202,2174,2160,150.1,225.1,11802.5,"&#x1F7E3;",82,82,81,0,5.4,439.5,11,11,11,0,0,59,11.8,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-13,162286,17048,16888,16790,98.6,159,10504.9,"&#x1F7E3;",320,320,314,0,3.7,197.2,157,157,155,0,1.2,96.7,10.5,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-13,158646,17781,17635,17549,92,146.2,11208,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-13,39132,4653,4625,4611,71.6,107.3,11890.5,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.9,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-13,27637,2686,2647,2630,141.1,202.6,9718.9,"&#9989;",38,38,38,0,0,137.5,63,63,62,0,3.6,228,9.7,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-13,59125,6776,6748,6735,47.4,69.3,11460.5,"&#x1F7E3;",217,216,216,1.7,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-13,24354,2246,2234,2229,49.3,69.8,9222.3,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-13,56568,6133,6092,6074,72.5,104.3,10841.8,"&#x26a1;",234,231,231,5.3,5.3,413.7,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-13,91665,8856,8778,8738,85.1,128.7,9661.3,"&#128721;",170,169,169,1.1,1.1,185.5,89,89,89,0,0,97.1,9.7,0.2,0.1,1
"Hoorn","GM0405",2021-10-13,74024,9755,9705,9681,67.5,100,13178.2,"&#9989;",336,336,336,0,0,453.9,55,55,55,0,0,74.3,13.2,0.5,0.1,0.6
"Huizen","GM0406",2021-10-13,41016,4960,4925,4889,85.3,173.1,12092.8,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.1,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-13,11574,1439,1426,1419,112.3,172.8,12433,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-13,28605,3159,3150,3145,31.5,48.9,11043.5,"&#x1F7E3;",94,94,93,0,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-13,11518,1282,1256,1253,225.7,251.8,11130.4,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.1,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-13,45348,6084,6046,6029,83.8,121.3,13416.2,"&#x1F7E3;",181,180,180,2.2,2.2,399.1,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-13,9663,1122,1117,1109,51.7,134.5,11611.3,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-13,12072,1519,1498,1478,174,339.6,12582.8,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-13,14151,1669,1660,1652,63.6,120.1,11794.2,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-13,81434,9870,9820,9775,61.4,116.7,12120.2,"&#9989;",494,494,494,0,0,606.6,87,87,86,0,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-13,46841,5287,5247,5229,85.4,123.8,11287.1,"&#x1F7E3;",175,174,174,2.1,2.1,373.6,60,60,60,0,0,128.1,11.3,0.4,0.1,1.1
"Texel","GM0448",2021-10-13,13738,735,735,731,0,29.1,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-13,13596,1548,1544,1540,29.4,58.8,11385.7,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-13,30726,3264,3206,3171,188.8,302.7,10622.9,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.6,0.3,0,0.5
"Velsen","GM0453",2021-10-13,68572,8225,8168,8136,83.1,129.8,11994.7,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12,0.3,0.1,1.1
