"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2022-01-07,23941,4420,4215,4102,856.3,1328.3,18462.1,"&#9989;",123,123,123,0,0,513.8,41,41,41,0,0,171.3,18.5,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-07,29133,4622,4446,4282,604.1,1167.1,15865.2,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,15.9,0.2,0.1,0.5
"Deventer","GM0150",2022-01-07,101453,15650,15076,14690,565.8,946.3,15425.9,"&#x26a1;",424,419,417,4.9,6.9,417.9,100,99,96,1,3.9,98.6,15.4,0.4,0.1,0.6
"Enschede","GM0153",2022-01-07,160698,27924,26784,26044,709.4,1169.9,17376.7,"&#x26a1;",795,783,773,7.5,13.7,494.7,198,198,198,0,0,123.2,17.4,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-07,24282,4705,4418,4329,1181.9,1548.5,19376.5,"&#9989;",109,109,109,0,0,448.9,34,34,33,0,4.1,140,19.4,0.4,0.1,0.7
"Hardenberg","GM0160",2022-01-07,61787,10881,10541,10289,550.3,958.1,17610.5,"&#x26a1;",244,243,240,1.6,6.5,394.9,50,49,48,1.6,3.2,80.9,17.6,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-07,35956,7239,7024,6811,598,1190.3,20132.9,"&#x26a1;",188,186,186,5.6,5.6,522.9,54,54,54,0,0,150.2,20.1,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-07,81422,14084,13478,13082,744.3,1230.6,17297.5,"&#x26a1;",378,375,372,3.7,7.4,464.2,74,73,72,1.2,2.5,90.9,17.3,0.5,0.1,0.5
"Kampen","GM0166",2022-01-07,54760,9200,8854,8628,631.8,1044.6,16800.6,"&#x26a1;",141,139,136,3.7,9.1,257.5,56,56,54,0,3.7,102.3,16.8,0.3,0.1,0.6
"Losser","GM0168",2022-01-07,23054,4601,4354,4245,1071.4,1544.2,19957.5,"&#x26a1;",120,120,118,0,8.7,520.5,38,38,38,0,0,164.8,20,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-07,48051,8083,7781,7551,628.5,1107.2,16821.7,"&#x1F7E3;",131,130,130,2.1,2.1,272.6,34,34,32,0,4.2,70.8,16.8,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-07,31759,6017,5778,5653,752.5,1146.1,18945.8,"&#x26a1;",167,166,163,3.1,12.6,525.8,52,52,52,0,0,163.7,18.9,0.5,0.2,0.9
"Ommen","GM0175",2022-01-07,18424,2828,2763,2699,352.8,700.2,15349.5,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,15.3,0.3,0.1,0.7
"Raalte","GM0177",2022-01-07,38170,6841,6530,6338,814.8,1317.8,17922.5,"&#x26a1;",130,128,127,5.2,7.9,340.6,52,51,51,2.6,2.6,136.2,17.9,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-07,17288,4589,4465,4416,717.3,1000.7,26544.4,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,26.5,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-07,21362,4993,4622,4533,1736.7,2153.4,23373.3,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,23.4,0.5,0.1,0.4
"Urk","GM0184",2022-01-07,21436,4590,4532,4491,270.6,461.8,21412.6,"&#x26a1;",168,167,166,4.7,9.3,783.7,24,24,24,0,0,112,21.4,0.8,0.1,0.5
"Wierden","GM0189",2022-01-07,24626,5556,5295,5149,1059.9,1652.7,22561.5,"&#x26a1;",131,127,127,16.2,16.2,532,31,31,31,0,0,125.9,22.6,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-07,130592,19822,18942,18349,673.9,1127.9,15178.6,"&#x26a1;",315,312,306,2.3,6.9,241.2,144,144,143,0,0.8,110.3,15.2,0.2,0.1,0.7
"Aalten","GM0197",2022-01-07,27090,4203,4088,4014,424.5,697.7,15515,"&#x26a1;",113,111,109,7.4,14.8,417.1,33,33,33,0,0,121.8,15.5,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-07,165525,27444,26298,25530,692.3,1156.3,16580,"&#x26a1;",752,740,728,7.2,14.5,454.3,194,192,190,1.2,2.4,117.2,16.6,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-07,163972,27234,25826,25027,858.7,1346,16608.9,"&#x26a1;",550,543,535,4.3,9.1,335.4,157,153,152,2.4,3,95.7,16.6,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-07,60544,15209,14783,14545,703.6,1096.7,25120.6,"&#x26a1;",305,304,301,1.7,6.6,503.8,81,79,79,3.3,3.3,133.8,25.1,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-07,26225,4571,4367,4255,777.9,1205,17429.9,"&#x26a1;",142,139,138,11.4,15.3,541.5,28,28,28,0,0,106.8,17.4,0.5,0.1,0.6
"Brummen","GM0213",2022-01-07,20902,3117,3021,2954,459.3,779.8,14912.4,"&#x26a1;",94,93,90,4.8,19.1,449.7,25,24,23,4.8,9.6,119.6,14.9,0.4,0.1,0.8
"Buren","GM0214",2022-01-07,27184,4663,4477,4382,684.2,1033.7,17153.5,"&#x1F7E3;",159,159,158,0,3.7,584.9,26,26,26,0,0,95.6,17.2,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-07,29425,5389,5184,4999,696.7,1325.4,18314.4,"&#x26a1;",171,171,169,0,6.8,581.1,24,24,24,0,0,81.6,18.3,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-07,11051,1510,1458,1418,470.5,832.5,13663.9,"&#x26a1;",41,41,40,0,9,371,9,9,9,0,0,81.4,13.7,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-07,58563,9865,9441,9235,724,1075.8,16845.1,"&#x26a1;",211,209,208,3.4,5.1,360.3,52,49,49,5.1,5.1,88.8,16.8,0.4,0.1,0.5
"Druten","GM0225",2022-01-07,19167,3578,3458,3390,626.1,980.9,18667.5,"&#x1F7E3;",135,135,134,0,5.2,704.3,31,31,31,0,0,161.7,18.7,0.7,0.2,0.9
"Duiven","GM0226",2022-01-07,24945,3926,3713,3604,853.9,1290.8,15738.6,"&#x26a1;",77,76,75,4,8,308.7,18,17,17,4,4,72.2,15.7,0.3,0.1,0.5
"Ede","GM0228",2022-01-07,119970,23466,22793,22376,561,908.6,19559.9,"&#x1F7E3;",508,505,504,2.5,3.3,423.4,118,118,116,0,1.7,98.4,19.6,0.4,0.1,0.5
"Elburg","GM0230",2022-01-07,23745,4393,4228,4121,694.9,1145.5,18500.7,"&#9989;",101,101,101,0,0,425.4,23,23,23,0,0,96.9,18.5,0.4,0.1,0.5
"Epe","GM0232",2022-01-07,33256,5477,5151,5021,980.3,1371.2,16469.2,"&#x26a1;",184,182,181,6,9,553.3,55,55,55,0,0,165.4,16.5,0.6,0.2,1
"Ermelo","GM0233",2022-01-07,27294,4981,4809,4714,630.2,978.2,18249.4,"&#x26a1;",159,157,154,7.3,18.3,582.5,45,44,44,3.7,3.7,164.9,18.2,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-07,48810,8363,8003,7810,737.6,1133,17133.8,"&#x26a1;",275,272,272,6.1,6.1,563.4,62,62,62,0,0,127,17.1,0.6,0.1,0.7
"Hattem","GM0244",2022-01-07,12311,1858,1807,1763,414.3,771.7,15092.2,"&#x26a1;",35,34,34,8.1,8.1,284.3,7,7,7,0,0,56.9,15.1,0.3,0.1,0.4
"Heerde","GM0246",2022-01-07,18974,2580,2470,2409,579.7,901.2,13597.6,"&#9989;",56,56,56,0,0,295.1,33,33,32,0,5.3,173.9,13.6,0.3,0.2,1.3
"Heumen","GM0252",2022-01-07,17142,2757,2583,2534,1015.1,1300.9,16083.3,"&#x26a1;",79,78,78,5.8,5.8,460.9,21,21,21,0,0,122.5,16.1,0.5,0.1,0.8
"Lochem","GM0262",2022-01-07,34094,4859,4680,4556,525,888.7,14251.8,"&#128721;",107,107,106,0,2.9,313.8,43,43,42,0,2.9,126.1,14.3,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-07,25515,5739,5507,5340,909.3,1563.8,22492.7,"&#x26a1;",151,149,147,7.8,15.7,591.8,45,45,45,0,0,176.4,22.5,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-07,44214,8692,8298,8041,891.1,1472.4,19658.9,"&#128721;",190,190,189,0,2.3,429.7,34,34,34,0,0,76.9,19.7,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-07,179171,32181,30413,29563,986.8,1461.2,17961.1,"&#x26a1;",900,892,887,4.5,7.3,502.3,234,233,232,0.6,1.1,130.6,18,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-07,23926,4575,4424,4340,631.1,982.2,19121.5,"&#x1F7E3;",103,103,102,0,4.2,430.5,41,41,40,0,4.2,171.4,19.1,0.4,0.2,0.9
"Putten","GM0273",2022-01-07,24578,4961,4724,4567,964.3,1603.1,20184.7,"&#x26a1;",112,109,106,12.2,24.4,455.7,21,21,21,0,0,85.4,20.2,0.5,0.1,0.4
"Renkum","GM0274",2022-01-07,31410,4104,3933,3817,544.4,913.7,13065.9,"&#x26a1;",99,98,96,3.2,9.6,315.2,38,38,38,0,0,121,13.1,0.3,0.1,0.9
"Rheden","GM0275",2022-01-07,43467,6894,6597,6399,683.3,1138.8,15860.3,"&#x26a1;",151,150,148,2.3,6.9,347.4,86,85,83,2.3,6.9,197.9,15.9,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-07,1758,235,214,212,1194.5,1308.3,13367.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,13.4,0.1,0,0
"Scherpenzeel","GM0279",2022-01-07,10317,2356,2282,2231,717.3,1211.6,22836.1,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,22.8,0.4,0.1,0.5
"Tiel","GM0281",2022-01-07,42236,8063,7796,7597,632.2,1103.3,19090.3,"&#x26a1;",309,307,305,4.7,9.5,731.6,80,80,79,0,2.4,189.4,19.1,0.7,0.2,1
"Voorst","GM0285",2022-01-07,24964,4079,3888,3771,765.1,1233.8,16339.5,"&#x26a1;",109,107,104,8,20,436.6,34,31,31,12,12,136.2,16.3,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-07,40040,6401,5961,5764,1098.9,1590.9,15986.5,"&#x26a1;",114,114,109,0,12.5,284.7,71,71,71,0,0,177.3,16,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-07,14942,2338,2244,2147,629.1,1278.3,15647.2,"&#x26a1;",62,62,60,0,13.4,414.9,11,11,11,0,0,73.6,15.6,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-07,29088,4227,4025,3934,694.4,1007.3,14531.8,"&#x26a1;",101,100,99,3.4,6.9,347.2,25,25,23,0,6.9,85.9,14.5,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-07,41370,7466,7058,6884,986.2,1406.8,18046.9,"&#x26a1;",223,221,221,4.8,4.8,539,69,69,68,0,2.4,166.8,18,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-07,29944,6501,6334,6193,557.7,1028.6,21710.5,"&#x26a1;",165,164,163,3.3,6.7,551,50,50,49,0,3.3,167,21.7,0.6,0.2,0.8
"Zevenaar","GM0299",2022-01-07,44649,6594,6334,6158,582.3,976.5,14768.5,"&#x26a1;",171,171,168,0,6.7,383,50,50,50,0,0,112,14.8,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-07,48372,7590,7274,6984,653.3,1252.8,15690.9,"&#x26a1;",183,180,176,6.2,14.5,378.3,46,45,44,2.1,4.1,95.1,15.7,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-07,28195,5493,5325,5229,595.9,936.3,19482.2,"&#x26a1;",219,218,214,3.5,17.7,776.7,42,42,41,0,3.5,149,19.5,0.8,0.1,0.8
"Dronten","GM0303",2022-01-07,42927,6311,6002,5756,719.8,1292.9,14701.7,"&#x26a1;",167,165,164,4.7,7,389,32,32,32,0,0,74.5,14.7,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-07,158531,29756,28487,27629,800.5,1341.7,18769.8,"&#x26a1;",621,616,607,3.2,8.8,391.7,152,151,149,0.6,1.9,95.9,18.8,0.4,0.1,0.5
"Baarn","GM0308",2022-01-07,24805,4626,4435,4319,770,1237.7,18649.5,"&#x26a1;",74,73,72,4,8.1,298.3,30,30,29,0,4,120.9,18.6,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-07,43483,7301,7013,6771,662.3,1218.9,16790.5,"&#x26a1;",177,176,173,2.3,9.2,407.1,83,81,80,4.6,6.9,190.9,16.8,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-07,15555,2382,2242,2121,900,1677.9,15313.4,"&#x26a1;",51,50,49,6.4,12.9,327.9,15,14,14,6.4,6.4,96.4,15.3,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-07,22338,6484,6256,6116,1020.7,1647.4,29026.8,"&#x26a1;",152,152,149,0,13.4,680.5,42,41,41,4.5,4.5,188,29,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-07,9456,1879,1781,1723,1036.4,1649.7,19871,"&#9989;",34,34,34,0,0,359.6,7,6,6,10.6,10.6,74,19.9,0.4,0.1,0.4
"Houten","GM0321",2022-01-07,50334,8956,8586,8313,735.1,1277.5,17793.1,"&#x26a1;",159,157,157,4,4,315.9,53,53,53,0,0,105.3,17.8,0.3,0.1,0.6
"Leusden","GM0327",2022-01-07,30714,5030,4785,4620,797.7,1334.9,16376.9,"&#x26a1;",82,80,79,6.5,9.8,267,32,32,31,0,3.3,104.2,16.4,0.3,0.1,0.6
"Lopik","GM0331",2022-01-07,14523,3065,2912,2841,1053.5,1542.4,21104.5,"&#x26a1;",74,74,72,0,13.8,509.5,12,12,12,0,0,82.6,21.1,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-07,13844,2780,2649,2588,946.3,1386.9,20080.9,"&#x26a1;",68,68,67,0,7.2,491.2,10,10,10,0,0,72.2,20.1,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-07,5654,1291,1239,1219,919.7,1273.4,22833.4,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,22.8,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-07,20286,4648,4543,4460,517.6,926.7,22912.4,"&#x26a1;",109,109,106,0,14.8,537.3,26,26,26,0,0,128.2,22.9,0.5,0.1,0.6
"Soest","GM0342",2022-01-07,47123,8410,8098,7847,662.1,1194.7,17846.9,"&#x26a1;",203,203,200,0,6.4,430.8,55,55,54,0,2.1,116.7,17.8,0.4,0.1,0.7
"Utrecht","GM0344",2022-01-07,361966,68718,64326,62032,1213.4,1847.1,18984.7,"&#x26a1;",1637,1622,1605,4.1,8.8,452.3,300,297,292,0.8,2.2,82.9,19,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-07,67592,15007,14606,14363,593.3,952.8,22202.3,"&#x26a1;",345,343,339,3,8.9,510.4,88,88,87,0,1.5,130.2,22.2,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-07,13847,3198,3052,2950,1054.4,1791,23095.3,"&#x26a1;",61,59,58,14.4,21.7,440.5,9,9,9,0,0,65,23.1,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-07,23937,3780,3599,3444,756.2,1403.7,15791.5,"&#x26a1;",102,100,97,8.4,20.9,426.1,19,19,19,0,0,79.4,15.8,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-07,33482,6402,6109,5904,875.1,1487.4,19120.7,"&#x26a1;",173,171,170,6,9,516.7,59,59,59,0,0,176.2,19.1,0.5,0.2,0.9
"Zeist","GM0355",2022-01-07,65789,10896,10376,9991,790.4,1375.6,16562,"&#x26a1;",238,237,234,1.5,6.1,361.8,82,81,81,1.5,1.5,124.6,16.6,0.4,0.1,0.8
"Nieuwegein","GM0356",2022-01-07,64606,10701,10172,9858,818.8,1304.8,16563.5,"&#x26a1;",318,313,306,7.7,18.6,492.2,37,36,35,1.5,3.1,57.3,16.6,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-07,32386,6875,6426,6208,1386.4,2059.5,21228.3,"&#x26a1;",114,113,113,3.1,3.1,352,30,30,29,0,3.1,92.6,21.2,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-07,110609,19614,18747,18188,783.8,1289.2,17732.7,"&#x26a1;",546,545,533,0.9,11.8,493.6,93,92,87,0.9,5.4,84.1,17.7,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-07,92421,15753,14754,14181,1080.9,1700.9,17044.8,"&#x26a1;",365,360,358,5.4,7.6,394.9,117,116,116,1.1,1.1,126.6,17,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-07,883487,178259,164948,158737,1506.6,2209.7,20176.8,"&#x26a1;",4863,4821,4767,4.8,10.9,550.4,962,959,945,0.3,1.9,108.9,20.2,0.6,0.1,0.5
"Beemster","GM0370",2022-01-07,10691,1886,1764,1683,1141.1,1898.8,17641,"&#x26a1;",37,37,35,0,18.7,346.1,4,4,4,0,0,37.4,17.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-07,29732,4995,4667,4445,1103.2,1849.9,16800.1,"&#x1F7E3;",153,153,152,0,3.4,514.6,41,41,41,0,0,137.9,16.8,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-07,42113,7909,7495,7229,983.1,1614.7,18780.4,"&#x1F7E3;",155,154,154,2.4,2.4,368.1,46,46,45,0,2.4,109.2,18.8,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-07,12357,2148,2047,1943,817.4,1659,17382.9,"&#x26a1;",38,37,36,8.1,16.2,307.5,8,8,7,0,8.1,64.7,17.4,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-07,23725,4014,3724,3610,1222.3,1702.8,16918.9,"&#9989;",31,31,31,0,0,130.7,20,20,20,0,0,84.3,16.9,0.1,0.1,0.5
"Castricum","GM0383",2022-01-07,36251,6099,5866,5704,642.7,1089.6,16824.4,"&#x26a1;",109,108,107,2.8,5.5,300.7,33,33,32,0,2.8,91,16.8,0.3,0.1,0.5
"Diemen","GM0384",2022-01-07,31850,6361,5971,5691,1224.5,2103.6,19971.7,"&#x26a1;",147,146,144,3.1,9.4,461.5,43,42,42,3.1,3.1,135,20,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-07,36474,8928,8329,8018,1642.3,2494.9,24477.7,"&#x26a1;",279,277,274,5.5,13.7,764.9,27,27,27,0,0,74,24.5,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-07,18653,3367,3257,3176,589.7,1024,18050.7,"&#x26a1;",99,97,97,10.7,10.7,530.7,17,17,17,0,0,91.1,18.1,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-07,162923,29304,27649,26573,1015.8,1676.3,17986.4,"&#x26a1;",416,409,401,4.3,9.2,255.3,189,187,186,1.2,1.8,116,18,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-07,159248,29035,27428,26299,1009.1,1718.1,18232.6,"&#x26a1;",457,453,443,2.5,8.8,287,137,135,132,1.3,3.1,86,18.2,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-07,39185,7588,7287,7115,768.2,1207.1,19364.6,"&#x1F7E3;",158,157,157,2.6,2.6,403.2,46,46,45,0,2.6,117.4,19.4,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-07,27589,4752,4486,4318,964.2,1573.1,17224.3,"&#x26a1;",58,56,55,7.2,10.9,210.2,67,67,67,0,0,242.9,17.2,0.2,0.2,1.4
"Heerhugowaard","GM0398",2022-01-07,59116,10714,10336,10025,639.4,1165.5,18123.7,"&#x26a1;",263,260,255,5.1,13.5,444.9,50,49,44,1.7,10.1,84.6,18.1,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-07,24377,3834,3671,3555,668.7,1144.5,15727.9,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,15.7,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-07,56369,10023,9745,9479,493.2,965.1,17781,"&#x26a1;",305,304,301,1.8,7.1,541.1,51,50,50,1.8,1.8,90.5,17.8,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-07,91786,15085,14367,13878,782.3,1315,16435,"&#x26a1;",229,226,223,3.3,6.5,249.5,106,106,106,0,0,115.5,16.4,0.2,0.1,0.7
"Hoorn","GM0405",2022-01-07,74257,14590,14137,13791,610,1076,19648,"&#x26a1;",397,395,389,2.7,10.8,534.6,59,57,57,2.7,2.7,79.5,19.6,0.5,0.1,0.4
"Huizen","GM0406",2022-01-07,40972,8149,7828,7466,783.5,1667,19889.2,"&#x26a1;",136,135,133,2.4,7.3,331.9,61,60,60,2.4,2.4,148.9,19.9,0.3,0.1,0.7
"Landsmeer","GM0415",2022-01-07,11567,2341,2188,2097,1322.7,2109.4,20238.6,"&#9989;",54,54,54,0,0,466.8,13,13,8,0,43.2,112.4,20.2,0.5,0.1,0.6
"Langedijk","GM0416",2022-01-07,28623,5077,4884,4760,674.3,1107.5,17737.5,"&#x26a1;",112,112,110,0,7,391.3,21,21,19,0,7,73.4,17.7,0.4,0.1,0.4
"Laren","GM0417",2022-01-07,11471,2073,1960,1887,985.1,1621.5,18071.7,"&#x26a1;",27,27,26,0,8.7,235.4,31,31,31,0,0,270.2,18.1,0.2,0.3,1.5
"Medemblik","GM0420",2022-01-07,45479,9032,8768,8581,580.5,991.7,19859.7,"&#x1F7E3;",209,208,207,2.2,4.4,459.6,29,29,29,0,0,63.8,19.9,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-07,9668,1915,1785,1737,1344.6,1841.1,19807.6,"&#x26a1;",41,41,40,0,10.3,424.1,8,8,8,0,0,82.7,19.8,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-07,12065,2364,2312,2249,431,953.2,19593.9,"&#x26a1;",44,44,43,0,8.3,364.7,7,7,7,0,0,58,19.6,0.4,0.1,0.3
