"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-11-27,55935,6456,5791,5336,1188.9,2002.3,11542,"&#x26a1;",178,169,164,16.1,25,318.2,36,35,34,1.8,3.6,64.4,11.5,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-27,4963,492,472,442,403,1007.5,9913.4,"&#9989;",12,12,12,0,0,241.8,2,2,2,0,0,40.3,9.9,0.2,0,0.4
"Vlieland","GM0096",2021-11-27,1242,111,108,97,241.5,1127.2,8937.2,"&#x26a1;",1,1,0,0,80.5,80.5,0,0,0,0,0,0,8.9,0.1,0,0
"Weststellingwerf","GM0098",2021-11-27,26218,3026,2758,2528,1022.2,1899.5,11541.7,"&#x26a1;",70,69,68,3.8,7.6,267,29,29,29,0,0,110.6,11.5,0.3,0.1,1
"Assen","GM0106",2021-11-27,69099,5971,5569,5159,581.8,1175.1,8641.2,"&#x26a1;",165,160,155,7.2,14.5,238.8,19,15,15,5.8,5.8,27.5,8.6,0.2,0,0.3
"Coevorden","GM0109",2021-11-27,35541,4262,4030,3848,652.8,1164.9,11991.8,"&#x26a1;",138,135,134,8.4,11.3,388.3,33,33,32,0,2.8,92.9,12,0.4,0.1,0.8
"Emmen","GM0114",2021-11-27,107489,13356,12618,11931,686.6,1325.7,12425.5,"&#x26a1;",485,466,460,17.7,23.3,451.2,87,85,85,1.9,1.9,80.9,12.4,0.5,0.1,0.7
"Hoogeveen","GM0118",2021-11-27,55986,6753,6405,6151,621.6,1075.3,12061.9,"&#x26a1;",209,200,195,16.1,25,373.3,43,42,42,1.8,1.8,76.8,12.1,0.4,0.1,0.6
"Meppel","GM0119",2021-11-27,34717,3484,3288,3082,564.6,1157.9,10035.4,"&#x26a1;",78,76,70,5.8,23,224.7,36,33,32,8.6,11.5,103.7,10,0.2,0.1,1
"Almelo","GM0141",2021-11-27,73089,10849,10257,9828,810,1396.9,14843.5,"&#x26a1;",473,468,457,6.8,21.9,647.2,65,63,62,2.7,4.1,88.9,14.8,0.6,0.1,0.6
"Borne","GM0147",2021-11-27,23877,3576,3346,3207,963.3,1545.4,14976.8,"&#x26a1;",115,111,108,16.8,29.3,481.6,40,40,39,0,4.2,167.5,15,0.5,0.2,1.1
"Dalfsen","GM0148",2021-11-27,29098,3614,3330,3113,976,1721.8,12420.1,"&#x26a1;",57,54,51,10.3,20.6,195.9,22,22,22,0,0,75.6,12.4,0.2,0.1,0.6
"Deventer","GM0150",2021-11-27,101502,12800,12161,11601,629.5,1181.3,12610.6,"&#x26a1;",388,379,371,8.9,16.7,382.3,91,91,91,0,0,89.7,12.6,0.4,0.1,0.7
"Enschede","GM0153",2021-11-27,160513,21997,20645,19761,842.3,1393,13704.2,"&#x26a1;",705,693,675,7.5,18.7,439.2,181,180,179,0.6,1.2,112.8,13.7,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-27,24257,3764,3504,3288,1071.9,1962.3,15517.2,"&#x26a1;",101,99,98,8.2,12.4,416.4,33,33,33,0,0,136,15.5,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-27,61789,8848,8227,7582,1005,2048.9,14319.7,"&#x26a1;",200,187,178,21,35.6,323.7,42,39,38,4.9,6.5,68,14.3,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-27,35953,5910,5513,5249,1104.2,1838.5,16438.1,"&#x26a1;",178,174,170,11.1,22.3,495.1,52,52,51,0,2.8,144.6,16.4,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-27,81334,11281,10444,9837,1029.1,1775.4,13870,"&#x26a1;",347,340,329,8.6,22.1,426.6,72,71,71,1.2,1.2,88.5,13.9,0.4,0.1,0.6
"Kampen","GM0166",2021-11-27,54730,6727,6268,5808,838.7,1679.2,12291.2,"&#x26a1;",120,114,105,11,27.4,219.3,50,48,48,3.7,3.7,91.4,12.3,0.2,0.1,0.7
"Losser","GM0168",2021-11-27,23020,3813,3605,3419,903.6,1711.6,16563.9,"&#x26a1;",112,111,106,4.3,26.1,486.5,38,38,38,0,0,165.1,16.6,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-27,47991,5989,5439,4941,1146,2183.7,12479.4,"&#x26a1;",112,107,100,10.4,25,233.4,30,29,29,2.1,2.1,62.5,12.5,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-27,31715,4964,4668,4422,933.3,1709,15651.9,"&#x26a1;",153,149,147,12.6,18.9,482.4,48,45,45,9.5,9.5,151.3,15.7,0.5,0.2,1
"Ommen","GM0175",2021-11-27,18414,2280,2130,1978,814.6,1640.1,12381.9,"&#x26a1;",54,53,53,5.4,5.4,293.3,16,16,16,0,0,86.9,12.4,0.3,0.1,0.7
"Raalte","GM0177",2021-11-27,38097,5364,5038,4790,855.7,1506.7,14079.8,"&#x26a1;",119,117,115,5.2,10.5,312.4,47,47,45,0,5.2,123.4,14.1,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-27,17306,4153,4013,3899,809,1467.7,23997.5,"&#x26a1;",86,86,85,0,5.8,496.9,29,28,26,5.8,17.3,167.6,24,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-27,21403,4126,3900,3768,1055.9,1672.7,19277.7,"&#x26a1;",102,101,98,4.7,18.7,476.6,21,21,21,0,0,98.1,19.3,0.5,0.1,0.5
"Urk","GM0184",2021-11-27,21431,4188,3959,3615,1068.5,2673.7,19541.8,"&#x26a1;",158,150,140,37.3,84,737.2,22,21,19,4.7,14,102.7,19.5,0.7,0.1,0.5
"Wierden","GM0189",2021-11-27,24593,4427,4177,3985,1016.5,1797.3,18001.1,"&#x26a1;",116,115,114,4.1,8.1,471.7,30,30,28,0,8.1,122,18,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-27,130499,15023,13866,12814,886.6,1692.7,11512,"&#x26a1;",277,272,263,3.8,10.7,212.3,133,129,127,3.1,4.6,101.9,11.5,0.2,0.1,0.9
"Aalten","GM0197",2021-11-27,27100,3460,3244,3051,797,1509.2,12767.5,"&#x26a1;",97,94,92,11.1,18.5,357.9,29,28,27,3.7,7.4,107,12.8,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-11-27,165386,20992,19792,18698,725.6,1387.1,12692.7,"&#x26a1;",635,616,596,11.5,23.6,384,172,169,164,1.8,4.8,104,12.7,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-27,163932,20724,19405,18279,804.6,1491.5,12641.8,"&#x26a1;",466,456,444,6.1,13.4,284.3,138,131,128,4.3,6.1,84.2,12.6,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-27,60508,12909,12146,11197,1261,2829.4,21334.4,"&#x26a1;",275,268,256,11.6,31.4,454.5,75,70,66,8.3,14.9,124,21.3,0.5,0.1,0.6
"Beuningen","GM0209",2021-11-27,26248,3607,3356,3153,956.3,1729.7,13742,"&#x26a1;",119,117,113,7.6,22.9,453.4,26,26,24,0,7.6,99.1,13.7,0.5,0.1,0.7
"Brummen","GM0213",2021-11-27,20917,2401,2242,2077,760.1,1549,11478.7,"&#x26a1;",79,77,77,9.6,9.6,377.7,22,22,22,0,0,105.2,11.5,0.4,0.1,0.9
"Buren","GM0214",2021-11-27,27200,3761,3561,3351,735.3,1507.4,13827.2,"&#x26a1;",143,140,137,11,22.1,525.7,23,22,21,3.7,7.4,84.6,13.8,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-27,29381,4201,3977,3783,762.4,1422.7,14298.4,"&#x26a1;",160,158,156,6.8,13.6,544.6,23,23,23,0,0,78.3,14.3,0.5,0.1,0.5
"Doesburg","GM0221",2021-11-27,11078,1196,1128,1054,613.8,1281.8,10796.2,"&#x26a1;",35,34,34,9,9,315.9,9,9,9,0,0,81.2,10.8,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-27,58516,8107,7560,6967,934.8,1948.2,13854.3,"&#x26a1;",181,176,168,8.5,22.2,309.3,36,34,32,3.4,6.8,61.5,13.9,0.3,0.1,0.4
"Druten","GM0225",2021-11-27,19196,2871,2663,2504,1083.6,1911.9,14956.2,"&#x26a1;",126,123,122,15.6,20.8,656.4,30,30,29,0,5.2,156.3,15,0.7,0.2,1
"Duiven","GM0226",2021-11-27,24961,3032,2877,2696,621,1346.1,12146.9,"&#x26a1;",67,65,62,8,20,268.4,17,16,16,4,4,68.1,12.1,0.3,0.1,0.6
"Ede","GM0228",2021-11-27,119694,19732,18647,17402,906.5,1946.6,16485.4,"&#x26a1;",483,471,457,10,21.7,403.5,114,106,102,6.7,10,95.2,16.5,0.4,0.1,0.6
"Elburg","GM0230",2021-11-27,23689,3506,3307,3046,840.1,1941.8,14800.1,"&#x26a1;",94,91,86,12.7,33.8,396.8,22,19,19,12.7,12.7,92.9,14.8,0.4,0.1,0.6
"Epe","GM0232",2021-11-27,33271,4262,4013,3775,748.4,1463.7,12810,"&#x26a1;",168,159,152,27.1,48.1,504.9,54,54,54,0,0,162.3,12.8,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-27,27232,3886,3621,3431,973.1,1670.8,14270,"&#x26a1;",143,140,138,11,18.4,525.1,40,39,38,3.7,7.3,146.9,14.3,0.5,0.1,1
"Harderwijk","GM0243",2021-11-27,48813,6624,6181,5779,907.5,1731.1,13570.2,"&#x26a1;",258,256,250,4.1,16.4,528.5,53,50,50,6.1,6.1,108.6,13.6,0.5,0.1,0.8
"Hattem","GM0244",2021-11-27,12292,1539,1366,1247,1407.4,2375.5,12520.3,"&#x26a1;",31,30,29,8.1,16.3,252.2,7,7,7,0,0,56.9,12.5,0.3,0.1,0.5
"Heerde","GM0246",2021-11-27,18976,2073,1905,1717,885.3,1876.1,10924.3,"&#x26a1;",49,47,47,10.5,10.5,258.2,32,32,32,0,0,168.6,10.9,0.3,0.2,1.5
"Heumen","GM0252",2021-11-27,16619,2108,1969,1848,836.4,1564.5,12684.3,"&#x26a1;",71,71,70,0,6,427.2,20,20,19,0,6,120.3,12.7,0.4,0.1,0.9
"Lochem","GM0262",2021-11-27,34129,3594,3269,3059,952.3,1567.6,10530.6,"&#x26a1;",95,93,92,5.9,8.8,278.4,32,31,30,2.9,5.9,93.8,10.5,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-27,25563,4666,4512,4258,602.4,1596.1,18252.9,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,18.3,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-27,44096,6710,6301,5958,927.5,1705.4,15216.8,"&#x26a1;",176,172,168,9.1,18.1,399.1,30,30,30,0,0,68,15.2,0.4,0.1,0.4
"Nijmegen","GM0268",2021-11-27,178895,24818,23245,21800,879.3,1687,13872.9,"&#x26a1;",814,798,779,8.9,19.6,455,212,209,207,1.7,2.8,118.5,13.9,0.5,0.1,0.9
"Oldebroek","GM0269",2021-11-27,23904,3922,3699,3379,932.9,2271.6,16407.3,"&#x26a1;",94,91,83,12.6,46,393.2,38,36,34,8.4,16.7,159,16.4,0.4,0.2,1
"Putten","GM0273",2021-11-27,24537,3896,3646,3399,1018.9,2025.5,15878.1,"&#x26a1;",99,98,94,4.1,20.4,403.5,21,21,21,0,0,85.6,15.9,0.4,0.1,0.5
"Renkum","GM0274",2021-11-27,31341,3174,2968,2789,657.3,1228.4,10127.3,"&#x26a1;",91,90,90,3.2,3.2,290.4,37,34,32,9.6,16,118.1,10.1,0.3,0.1,1.2
"Rheden","GM0275",2021-11-27,43452,5311,4958,4623,812.4,1583.4,12222.7,"&#x26a1;",132,123,119,20.7,29.9,303.8,69,67,66,4.6,6.9,158.8,12.2,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-27,1758,169,155,147,796.4,1251.4,9613.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,9.6,0.1,0,0
"Scherpenzeel","GM0279",2021-11-27,10318,1969,1851,1741,1143.6,2209.7,19083.2,"&#x26a1;",38,38,34,0,38.8,368.3,12,12,12,0,0,116.3,19.1,0.4,0.1,0.6
"Tiel","GM0281",2021-11-27,42116,6589,6226,5917,861.9,1595.6,15644.9,"&#x26a1;",285,281,275,9.5,23.7,676.7,76,75,75,2.4,2.4,180.5,15.6,0.7,0.2,1.2
"Voorst","GM0285",2021-11-27,24942,2982,2772,2569,842,1655.8,11955.7,"&#x26a1;",94,94,90,0,16,376.9,31,31,31,0,0,124.3,12,0.4,0.1,1
"Wageningen","GM0289",2021-11-27,39998,5141,4894,4614,617.5,1317.6,12853.1,"&#x26a1;",105,103,102,5,7.5,262.5,49,46,46,7.5,7.5,122.5,12.9,0.3,0.1,1
"Westervoort","GM0293",2021-11-27,14982,1795,1682,1618,754.2,1181.4,11981,"&#x26a1;",54,52,50,13.3,26.7,360.4,9,9,9,0,0,60.1,12,0.4,0.1,0.5
"Winterswijk","GM0294",2021-11-27,29089,3300,3092,2886,715,1423.2,11344.5,"&#x26a1;",84,84,80,0,13.8,288.8,21,18,18,10.3,10.3,72.2,11.3,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-27,41367,5832,5465,5219,887.2,1481.9,14098.2,"&#128721;",206,206,205,0,2.4,498,65,64,62,2.4,7.3,157.1,14.1,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-27,29847,5415,5142,4886,914.7,1772.4,18142.5,"&#x26a1;",148,146,138,6.7,33.5,495.9,47,47,46,0,3.4,157.5,18.1,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-27,44575,5233,4961,4696,610.2,1204.7,11739.8,"&#x26a1;",152,149,148,6.7,9,341,50,50,49,0,2.2,112.2,11.7,0.3,0.1,1
"Zutphen","GM0301",2021-11-27,48477,5336,4905,4496,889.1,1732.8,11007.3,"&#x26a1;",148,146,141,4.1,14.4,305.3,35,33,30,4.1,10.3,72.2,11,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-27,28137,4514,4221,3902,1041.3,2175.1,16042.9,"&#x26a1;",194,192,188,7.1,21.3,689.5,39,39,39,0,0,138.6,16,0.7,0.1,0.9
"Dronten","GM0303",2021-11-27,42928,4644,4379,4128,617.3,1202,10818.1,"&#x26a1;",144,141,140,7,9.3,335.4,28,28,27,0,2.3,65.2,10.8,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-27,158334,22425,20981,19842,912,1631.4,14163.1,"&#x26a1;",549,537,529,7.6,12.6,346.7,143,143,143,0,0,90.3,14.2,0.3,0.1,0.6
"Baarn","GM0308",2021-11-27,24777,3638,3264,2998,1509.5,2583,14683,"&#x26a1;",64,63,61,4,12.1,258.3,28,28,28,0,0,113,14.7,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-27,43532,5627,5300,5049,751.2,1327.8,12926.1,"&#x26a1;",159,158,156,2.3,6.9,365.2,79,79,79,0,0,181.5,12.9,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-27,15484,1750,1618,1536,852.5,1382.1,11302,"&#x26a1;",47,45,42,12.9,32.3,303.5,13,13,12,0,6.5,84,11.3,0.3,0.1,0.7
"Bunschoten","GM0313",2021-11-27,22301,5244,5005,4805,1071.7,1968.5,23514.6,"&#x26a1;",137,134,129,13.5,35.9,614.3,39,39,39,0,0,174.9,23.5,0.6,0.2,0.7
"Eemnes","GM0317",2021-11-27,9415,1481,1398,1309,881.6,1826.9,15730.2,"&#x26a1;",31,31,28,0,31.9,329.3,6,6,6,0,0,63.7,15.7,0.3,0.1,0.4
"Houten","GM0321",2021-11-27,50368,7043,6437,5909,1203.1,2251.4,13983.1,"&#x26a1;",143,140,138,6,9.9,283.9,52,52,52,0,0,103.2,14,0.3,0.1,0.7
"Leusden","GM0327",2021-11-27,30691,3638,3409,3224,746.1,1348.9,11853.6,"&#x26a1;",71,69,69,6.5,6.5,231.3,25,25,25,0,0,81.5,11.9,0.2,0.1,0.7
"Lopik","GM0331",2021-11-27,14549,2477,2329,2205,1017.3,1869.5,17025.2,"&#x26a1;",69,66,65,20.6,27.5,474.3,12,12,12,0,0,82.5,17,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-27,13853,2230,2092,1950,996.2,2021.2,16097.6,"&#x26a1;",62,59,57,21.7,36.1,447.6,9,8,8,7.2,7.2,65,16.1,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-27,5664,1103,1053,999,882.8,1836.2,19473.9,"&#x26a1;",20,18,18,35.3,35.3,353.1,5,5,5,0,0,88.3,19.5,0.4,0.1,0.5
"Rhenen","GM0340",2021-11-27,20269,3905,3701,3504,1006.5,1978.4,19265.9,"&#x26a1;",101,99,98,9.9,14.8,498.3,21,21,21,0,0,103.6,19.3,0.5,0.1,0.5
"Soest","GM0342",2021-11-27,47073,6441,5916,5486,1115.3,2028.8,13683,"&#x26a1;",175,167,160,17,31.9,371.8,49,49,48,0,2.1,104.1,13.7,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-27,360767,52831,49912,47572,809.1,1457.7,14644.1,"&#x26a1;",1474,1449,1422,6.9,14.4,408.6,267,263,263,1.1,1.1,74,14.6,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-27,67539,12822,12100,11325,1069,2216.5,18984.6,"&#x26a1;",323,316,304,10.4,28.1,478.2,84,81,81,4.4,4.4,124.4,19,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-27,13798,2507,2334,2172,1253.8,2427.9,18169.3,"&#x26a1;",48,48,47,0,7.2,347.9,9,9,8,0,7.2,65.2,18.2,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-27,23901,2937,2715,2535,928.8,1681.9,12288.2,"&#x26a1;",91,89,88,8.4,12.6,380.7,17,17,17,0,0,71.1,12.3,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-27,33592,5011,4687,4338,964.5,2003.5,14917.2,"&#x26a1;",161,158,155,8.9,17.9,479.3,58,58,57,0,3,172.7,14.9,0.5,0.2,1.2
"Zeist","GM0355",2021-11-27,65561,8169,7556,7092,935,1642.7,12460.2,"&#x26a1;",219,206,202,19.8,25.9,334,77,76,76,1.5,1.5,117.4,12.5,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-11-27,64458,8165,7754,7393,637.6,1197.7,12667.2,"&#x26a1;",274,271,264,4.7,15.5,425.1,32,31,31,1.6,1.6,49.6,12.7,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-27,32356,5318,4982,4616,1038.4,2169.6,16435.9,"&#x26a1;",103,101,97,6.2,18.5,318.3,26,26,26,0,0,80.4,16.4,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-27,110307,14913,13918,12977,902,1755.1,13519.5,"&#x26a1;",483,470,457,11.8,23.6,437.9,87,86,86,0.9,0.9,78.9,13.5,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-27,92104,12179,11463,10733,777.4,1570,13223.1,"&#x26a1;",343,341,329,2.2,15.2,372.4,104,103,103,1.1,1.1,112.9,13.2,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-27,877589,140104,134103,128504,683.8,1321.8,15964.6,"&#x26a1;",4498,4445,4393,6,12,512.5,897,885,879,1.4,2.1,102.2,16,0.5,0.1,0.6
"Beemster","GM0370",2021-11-27,10566,1399,1309,1232,851.8,1580.5,13240.6,"&#x26a1;",30,29,29,9.5,9.5,283.9,3,3,3,0,0,28.4,13.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-27,29748,3656,3396,3232,874,1425.3,12289.9,"&#x26a1;",134,129,128,16.8,20.2,450.5,40,40,40,0,0,134.5,12.3,0.5,0.1,1.1
"Beverwijk","GM0375",2021-11-27,42073,6070,5711,5445,853.3,1485.5,14427.3,"&#x26a1;",133,129,128,9.5,11.9,316.1,43,42,42,2.4,2.4,102.2,14.4,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-27,12274,1571,1475,1407,782.1,1336.2,12799.4,"&#x26a1;",28,26,26,16.3,16.3,228.1,7,6,6,8.1,8.1,57,12.8,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-11-27,23694,2967,2665,2457,1274.6,2152.4,12522.2,"&#9989;",29,29,29,0,0,122.4,18,17,17,4.2,4.2,76,12.5,0.1,0.1,0.6
"Castricum","GM0383",2021-11-27,36206,4819,4519,4243,828.6,1590.9,13309.9,"&#x26a1;",98,95,90,8.3,22.1,270.7,26,25,24,2.8,5.5,71.8,13.3,0.3,0.1,0.5
"Diemen","GM0384",2021-11-27,31666,4890,4687,4470,641.1,1326.3,15442.4,"&#x26a1;",135,134,131,3.2,12.6,426.3,39,39,39,0,0,123.2,15.4,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-27,36464,6732,6397,6105,918.7,1719.5,18462,"&#x26a1;",254,251,248,8.2,16.5,696.6,26,25,24,2.7,5.5,71.3,18.5,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-27,18663,2743,2548,2394,1044.8,1870,14697.5,"&#x26a1;",89,86,86,16.1,16.1,476.9,14,14,14,0,0,75,14.7,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-27,162532,22038,20343,19066,1042.9,1828.6,13559.2,"&#x26a1;",358,351,340,4.3,11.1,220.3,162,160,158,1.2,2.5,99.7,13.6,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-11-27,158772,22350,20920,19828,900.7,1588.4,14076.8,"&#x26a1;",398,391,378,4.4,12.6,250.7,124,121,117,1.9,4.4,78.1,14.1,0.3,0.1,0.6
"Heemskerk","GM0396",2021-11-27,39156,6006,5520,5196,1241.2,2068.6,15338.6,"&#x26a1;",141,136,129,12.8,30.6,360.1,37,34,33,7.7,10.2,94.5,15.3,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-27,27619,3648,3297,3047,1270.9,2176,13208.3,"&#x26a1;",47,44,43,10.9,14.5,170.2,65,65,65,0,0,235.3,13.2,0.2,0.2,1.8
"Heerhugowaard","GM0398",2021-11-27,59106,8426,7896,7434,896.7,1678.3,14255.7,"&#x26a1;",241,236,231,8.5,16.9,407.7,39,38,38,1.7,1.7,66,14.3,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-27,24383,2903,2665,2483,976.1,1722.5,11905.8,"&#x26a1;",68,64,64,16.4,16.4,278.9,17,17,16,0,4.1,69.7,11.9,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-27,56529,7531,6942,6578,1041.9,1685.9,13322.4,"&#x26a1;",261,254,245,12.4,28.3,461.7,43,42,42,1.8,1.8,76.1,13.3,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-27,91674,11368,10557,9938,884.7,1559.9,12400.5,"&#x1F7E3;",191,189,188,2.2,3.3,208.3,96,94,92,2.2,4.4,104.7,12.4,0.2,0.1,0.8
"Hoorn","GM0405",2021-11-27,74071,11850,11162,10650,928.8,1620.1,15998.2,"&#x26a1;",358,353,348,6.8,13.5,483.3,55,55,55,0,0,74.3,16,0.5,0.1,0.5
"Huizen","GM0406",2021-11-27,41011,6111,5802,5529,753.5,1419.1,14900.9,"&#x26a1;",116,112,111,9.8,12.2,282.9,59,57,57,4.9,4.9,143.9,14.9,0.3,0.1,1
"Landsmeer","GM0415",2021-11-27,11574,1803,1706,1606,838.1,1702.1,15578,"&#x26a1;",52,51,49,8.6,25.9,449.3,7,7,7,0,0,60.5,15.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-27,28634,3879,3612,3445,932.5,1515.7,13546.8,"&#x26a1;",101,99,95,7,21,352.7,17,17,17,0,0,59.4,13.5,0.4,0.1,0.4
"Laren","GM0417",2021-11-27,11540,1560,1468,1387,797.2,1499.1,13518.2,"&#x26a1;",25,24,22,8.7,26,216.6,30,30,29,0,8.7,260,13.5,0.2,0.3,1.9
"Medemblik","GM0420",2021-11-27,45399,7465,7054,6609,905.3,1885.5,16443.1,"&#x26a1;",194,190,189,8.8,11,427.3,28,28,27,0,2.2,61.7,16.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-27,9663,1514,1408,1304,1097,2173.2,15668,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,15.7,0.4,0.1,0.5
