"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-10-09,101381,10359,10297,10265,61.2,92.7,10217.9,"&#x1F7E3;",348,346,346,2,2,343.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-09,159312,18028,17918,17792,69,148.1,11316.2,"&#x1F7E3;",642,638,634,2.5,5,403,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-09,24242,3000,2985,2973,61.9,111.4,12375.2,"&#x26a1;",97,96,96,4.1,4.1,400.1,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-09,61743,6627,6583,6535,71.3,149,10733.2,"&#x1F7E3;",164,163,162,1.6,3.2,265.6,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-09,35922,4824,4804,4791,55.7,91.9,13429.1,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-09,81192,8909,8844,8783,80.1,155.2,10972.8,"&#128721;",315,315,314,0,1.2,388,71,71,70,0,1.2,87.4,11,0.4,0.1,0.8
"Kampen","GM0166",2021-10-09,54684,4504,4464,4438,73.1,120.7,8236.4,"&#x1F7E3;",88,88,86,0,3.7,160.9,45,45,45,0,0,82.3,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-09,23018,3125,3117,3107,34.8,78.2,13576.3,"&#x1F7E3;",105,105,104,0,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-09,47985,4112,4092,4073,41.7,81.3,8569.3,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-09,31694,4049,4025,3992,75.7,179.8,12775.3,"&#x26a1;",143,143,140,0,9.5,451.2,45,45,45,0,0,142,12.8,0.5,0.1,1.1
"Ommen","GM0175",2021-10-09,18401,1732,1715,1700,92.4,173.9,9412.5,"&#x26a1;",51,50,49,5.4,10.9,277.2,16,16,16,0,0,87,9.4,0.3,0.1,0.9
"Raalte","GM0177",2021-10-09,38104,4149,4100,4064,128.6,223.1,10888.6,"&#x1F7E3;",106,105,105,2.6,2.6,278.2,42,42,42,0,0,110.2,10.9,0.3,0.1,1
"Staphorst","GM0180",2021-10-09,17304,2840,2640,2589,1155.8,1450.5,16412.4,"&#x26a1;",52,51,51,5.8,5.8,300.5,21,21,21,0,0,121.4,16.4,0.3,0.1,0.7
"Tubbergen","GM0183",2021-10-09,21405,3546,3540,3534,28,56.1,16566.2,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-09,21421,2716,2708,2702,37.3,65.4,12679.1,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-09,24571,3565,3546,3530,77.3,142.4,14509,"&#x26a1;",99,98,98,4.1,4.1,402.9,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-09,130305,10453,10335,10226,90.6,174.2,8021.9,"&#128721;",222,221,219,0.8,2.3,170.4,119,119,118,0,0.8,91.3,8,0.2,0.1,1.1
"Aalten","GM0197",2021-10-09,27067,2758,2747,2737,40.6,77.6,10189.5,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-09,165361,15855,15651,15544,123.4,188.1,9588.1,"&#128721;",538,537,536,0.6,1.2,325.3,160,159,159,0.6,0.6,96.8,9.6,0.3,0.1,1
"Arnhem","GM0202",2021-10-09,163576,16292,16123,15978,103.3,192,9959.9,"&#128721;",413,412,409,0.6,2.4,252.5,128,128,128,0,0,78.3,10,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-09,60429,9026,8863,8759,269.7,441.8,14936.5,"&#x1F7E3;",215,214,213,1.7,3.3,355.8,64,64,64,0,0,105.9,14.9,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-09,26275,2829,2801,2792,106.6,140.8,10766.9,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.8,0.4,0.1,0.8
"Brummen","GM0213",2021-10-09,20914,1850,1844,1840,28.7,47.8,8845.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-09,27177,2860,2834,2809,95.7,187.7,10523.6,"&#x26a1;",130,129,129,3.7,3.7,478.3,20,20,20,0,0,73.6,10.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-09,29329,3272,3246,3221,88.6,173.9,11156.2,"&#x26a1;",146,145,144,3.4,6.8,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-09,11087,931,925,922,54.1,81.2,8397.2,"&#x26a1;",31,31,30,0,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-09,58471,5743,5708,5684,59.9,100.9,9822,"&#x1F7E3;",158,157,157,1.7,1.7,270.2,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-09,19173,2234,2222,2207,62.6,140.8,11651.8,"&#x26a1;",112,111,111,5.2,5.2,584.2,28,28,27,0,5.2,146,11.7,0.6,0.1,1.3
"Duiven","GM0226",2021-10-09,24984,2437,2429,2424,32,52,9754.2,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.8,0.2,0.1,0.6
"Ede","GM0228",2021-10-09,119476,14410,14190,14001,184.1,342.3,12061,"&#x1F7E3;",423,422,419,0.8,3.3,354,94,93,93,0.8,0.8,78.7,12.1,0.4,0.1,0.7
"Elburg","GM0230",2021-10-09,23632,2491,2414,2395,325.8,406.2,10540.8,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.5,0.3,0.1,0.6
"Epe","GM0232",2021-10-09,33331,3186,3157,3137,87,147,9558.7,"&#128721;",141,141,140,0,3,423,53,53,53,0,0,159,9.6,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-09,27188,2818,2791,2768,99.3,183.9,10364.9,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.4,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-09,48730,5104,5054,5035,102.6,141.6,10474,"&#x1F7E3;",246,245,245,2.1,2.1,504.8,48,48,48,0,0,98.5,10.5,0.5,0.1,0.9
"Hattem","GM0244",2021-10-09,12290,1047,1043,1042,32.5,40.7,8519.1,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-09,18950,1413,1407,1405,31.7,42.2,7456.5,"&#x1F7E3;",46,46,45,0,5.3,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-09,16584,1663,1656,1650,42.2,78.4,10027.7,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-09,34111,2705,2695,2687,29.3,52.8,7930,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-09,25494,3968,3960,3941,31.4,105.9,15564.4,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-09,44051,5215,5172,5157,97.6,131.7,11838.6,"&#128721;",157,157,156,0,2.3,356.4,29,29,29,0,0,65.8,11.8,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-09,178076,19623,19516,19415,60.1,116.8,11019.5,"&#128721;",732,732,729,0,1.7,411.1,202,201,201,0.6,0.6,113.4,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-09,23906,2551,2532,2516,79.5,146.4,10671,"&#x1F7E3;",66,66,65,0,4.2,276.1,31,31,31,0,0,129.7,10.7,0.3,0.1,1.2
"Putten","GM0273",2021-10-09,24530,2878,2847,2836,126.4,171.2,11732.6,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.7,0.3,0.1,0.7
"Renkum","GM0274",2021-10-09,31381,2464,2456,2451,25.5,41.4,7851.9,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.3
"Rheden","GM0275",2021-10-09,43432,4150,4125,4100,57.6,115.1,9555.2,"&#x26a1;",104,103,101,2.3,6.9,239.5,64,62,60,4.6,9.2,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-09,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-09,10305,1261,1231,1211,291.1,485.2,12236.8,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.2,0.3,0.1,1
"Tiel","GM0281",2021-10-09,42056,5254,5182,5149,171.2,249.7,12492.9,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.5,0.6,0.2,1.4
"Voorst","GM0285",2021-10-09,24948,2233,2217,2209,64.1,96.2,8950.6,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-09,39590,3930,3863,3846,169.2,212.2,9926.7,"&#9989;",98,98,98,0,0,247.5,42,42,42,0,0,106.1,9.9,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-09,14953,1437,1428,1422,60.2,100.3,9610.1,"&#x26a1;",43,43,41,0,13.4,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-09,29124,2510,2487,2481,79,99.6,8618.3,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.6,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-09,41312,4765,4730,4708,84.7,138,11534.2,"&#x26a1;",197,194,193,7.3,9.7,476.9,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-09,29820,4316,4282,4260,114,187.8,14473.5,"&#x26a1;",130,129,129,3.4,3.4,435.9,46,45,45,3.4,3.4,154.3,14.5,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-09,44519,3888,3866,3853,49.4,78.6,8733.3,"&#9989;",130,130,130,0,0,292,48,48,48,0,0,107.8,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-09,48477,3840,3811,3799,59.8,84.6,7921.3,"&#128721;",131,131,130,0,2.1,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-09,28113,3124,3065,3027,209.9,345,11112.3,"&#9989;",172,172,172,0,0,611.8,37,36,32,3.6,17.8,131.6,11.1,0.6,0.1,1.2
"Dronten","GM0303",2021-10-09,42849,3642,3614,3585,65.3,133,8499.6,"&#9989;",133,133,133,0,0,310.4,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-09,158116,17780,17580,17423,126.5,225.8,11244.9,"&#128721;",507,506,504,0.6,1.9,320.7,143,143,143,0,0,90.4,11.2,0.3,0.1,0.8
"Baarn","GM0308",2021-10-09,24780,2611,2590,2578,84.7,133.2,10536.7,"&#x26a1;",59,58,58,4,4,238.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-09,43486,4508,4471,4437,85.1,163.3,10366.6,"&#x1F7E3;",139,139,137,0,4.6,319.6,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-09,15421,1366,1356,1349,64.8,110.2,8858.1,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.9,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-09,22280,4521,4518,4508,13.5,58.3,20291.7,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-09,9424,1127,1115,1101,127.3,275.9,11958.8,"&#x26a1;",27,26,25,10.6,21.2,286.5,6,6,6,0,0,63.7,12,0.3,0.1,0.5
"Houten","GM0321",2021-10-09,50339,5099,5058,5031,81.4,135.1,10129.3,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-09,30667,2859,2835,2812,78.3,153.3,9322.7,"&#x26a1;",63,62,62,3.3,3.3,205.4,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-09,14555,1884,1865,1852,130.5,219.9,12944,"&#x26a1;",58,57,57,6.9,6.9,398.5,12,12,12,0,0,82.4,12.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-09,13851,1684,1661,1643,166.1,296,12158,"&#x26a1;",54,53,53,7.2,7.2,389.9,8,8,8,0,0,57.8,12.2,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-09,5657,740,722,715,318.2,441.9,13081.1,"&#x26a1;",11,11,9,0,35.4,194.4,5,5,5,0,0,88.4,13.1,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-09,20266,2802,2759,2723,212.2,389.8,13826.1,"&#x26a1;",85,84,84,4.9,4.9,419.4,21,21,21,0,0,103.6,13.8,0.4,0.1,0.7
"Soest","GM0342",2021-10-09,47043,4845,4798,4772,99.9,155.2,10299.1,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-09,359292,43335,43080,42823,71,142.5,12061.2,"&#x1F7E3;",1355,1351,1342,1.1,3.6,377.1,259,258,258,0.3,0.3,72.1,12.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-09,67521,9308,9129,9001,265.1,454.7,13785.3,"&#x26a1;",276,275,272,1.5,5.9,408.8,76,76,76,0,0,112.6,13.8,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-09,13785,1749,1685,1655,464.3,681.9,12687.7,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-09,23905,2223,2202,2182,87.8,171.5,9299.3,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.3,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-09,33591,3873,3834,3820,116.1,157.8,11529.9,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.5,0.4,0.2,1.4
"Zeist","GM0355",2021-10-09,65410,6312,6286,6254,39.7,88.7,9649.9,"&#128721;",193,192,192,1.5,1.5,295.1,76,76,76,0,0,116.2,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-09,64364,6539,6440,6385,153.8,239.3,10159.4,"&#128721;",246,246,244,0,3.1,382.2,31,31,31,0,0,48.2,10.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-09,32289,4016,4001,3987,46.5,89.8,12437.7,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-09,110254,11756,11714,11680,38.1,68.9,10662.7,"&#x26a1;",440,437,436,2.7,3.6,399.1,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-09,91386,9604,9553,9523,55.8,88.6,10509.3,"&#128721;",308,308,307,0,1.1,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-09,872879,118400,117734,117233,76.3,133.7,13564.3,"&#x1F7E3;",4232,4218,4209,1.6,2.6,484.8,859,857,856,0.2,0.3,98.4,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-09,10522,1084,1084,1082,0,19,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-09,29726,2982,2976,2966,20.2,53.8,10031.6,"&#x26a1;",122,122,120,0,6.7,410.4,39,38,38,3.4,3.4,131.2,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-09,41987,5000,4976,4962,57.2,90.5,11908.4,"&#128721;",122,122,121,0,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-09,12215,1286,1282,1273,32.7,106.4,10528,"&#x26a1;",23,23,22,0,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-09,23673,2203,2192,2186,46.5,71.8,9306,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-09,36205,3788,3770,3759,49.7,80.1,10462.6,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-09,31511,4089,4070,4050,60.3,123.8,12976.4,"&#128721;",122,122,121,0,3.2,387.2,39,39,39,0,0,123.8,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-09,36457,5793,5762,5751,85,115.2,15890,"&#x26a1;",240,239,239,2.7,2.7,658.3,24,24,24,0,0,65.8,15.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-09,18657,2190,2166,2153,128.6,198.3,11738.2,"&#x26a1;",82,81,81,5.4,5.4,439.5,11,11,11,0,0,59,11.7,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-09,162286,16957,16831,16734,77.6,137.4,10448.8,"&#x26a1;",320,314,313,3.7,4.3,197.2,157,156,155,0.6,1.2,96.7,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-09,158646,17699,17578,17511,76.3,118.5,11156.3,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-09,39132,4634,4615,4606,48.6,71.6,11842,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-09,27637,2662,2636,2626,94.1,130.3,9632,"&#9989;",38,38,38,0,0,137.5,63,63,62,0,3.6,228,9.6,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-09,59125,6756,6740,6728,27.1,47.4,11426.6,"&#x1F7E3;",217,216,215,1.7,3.4,367,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-09,24354,2241,2231,2222,41.1,78,9201.8,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-09,56568,6106,6081,6065,44.2,72.5,10794.1,"&#x26a1;",233,231,231,3.5,3.5,411.9,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-09,91665,8805,8757,8710,52.4,103.6,9605.6,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-09,74024,9725,9692,9660,44.6,87.8,13137.6,"&#9989;",336,336,336,0,0,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-09,41016,4943,4901,4858,102.4,207.2,12051.4,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.1,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-09,11574,1432,1421,1415,95,146.9,12372.6,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-09,28605,3150,3145,3142,17.5,28,11012.1,"&#x1F7E3;",94,94,93,0,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-09,11518,1275,1257,1250,156.3,217.1,11069.6,"&#x26a1;",21,21,20,0,8.7,182.3,29,29,29,0,0,251.8,11.1,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-09,45348,6065,6033,6016,70.6,108.1,13374.3,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-09,9663,1118,1110,1108,82.8,103.5,11569.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-09,12072,1508,1484,1471,198.8,306.5,12491.7,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.5,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-09,14151,1664,1655,1645,63.6,134.3,11758.9,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-09,81434,9842,9805,9755,45.4,106.8,12085.9,"&#128721;",494,494,493,0,1.2,606.6,87,87,86,0,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-09,46841,5255,5240,5214,32,87.5,11218.8,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-09,13738,735,731,729,29.1,43.7,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-09,13596,1546,1544,1535,14.7,80.9,11371,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-09,30726,3231,3182,3159,159.5,234.3,10515.5,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.5,0.3,0,0.5
"Velsen","GM0453",2021-10-09,68572,8184,8150,8121,49.6,91.9,11934.9,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
