"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Losser","GM0168",2021-10-28,23018,3186,3139,3131,204.2,238.9,13841.3,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.8,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-28,47985,4357,4238,4143,248,446,9079.9,"&#x26a1;",96,95,93,2.1,6.3,200.1,29,29,29,0,0,60.4,9.1,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-28,31694,4136,4097,4070,123.1,208.2,13049.8,"&#128721;",144,144,143,0,3.2,454.3,45,45,45,0,0,142,13,0.5,0.1,1.1
"Ommen","GM0175",2021-10-28,18401,1791,1768,1749,125,228.2,9733.2,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
"Raalte","GM0177",2021-10-28,38104,4459,4356,4227,270.3,608.9,11702.2,"&#x1F7E3;",109,108,107,2.6,5.2,286.1,42,42,42,0,0,110.2,11.7,0.3,0.1,0.9
"Staphorst","GM0180",2021-10-28,17304,3635,3396,3053,1381.2,3363.4,21006.7,"&#x26a1;",77,70,61,40.5,92.5,445,23,22,21,5.8,11.6,132.9,21,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-28,21405,3590,3569,3553,98.1,172.9,16771.8,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.8,0.4,0.1,0.5
"Urk","GM0184",2021-10-28,21421,2866,2772,2729,438.8,639.6,13379.4,"&#x26a1;",121,116,115,23.3,28,564.9,19,19,19,0,0,88.7,13.4,0.6,0.1,0.7
"Wierden","GM0189",2021-10-28,24571,3698,3624,3577,301.2,492.5,15050.3,"&#x26a1;",106,103,99,12.2,28.5,431.4,28,28,28,0,0,114,15.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-28,130305,11287,10858,10594,329.2,531.8,8662,"&#x26a1;",233,225,222,6.1,8.4,178.8,122,120,120,1.5,1.5,93.6,8.7,0.2,0.1,1.1
"Aalten","GM0197",2021-10-28,27067,2833,2781,2766,192.1,247.5,10466.6,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.5,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-28,165361,17080,16530,16102,332.6,591.4,10328.9,"&#x1F7E3;",549,546,541,1.8,4.8,332,163,161,160,1.2,1.8,98.6,10.3,0.3,0.1,1
"Arnhem","GM0202",2021-10-28,163576,16965,16631,16415,204.2,336.2,10371.3,"&#128721;",423,422,419,0.6,2.4,258.6,128,128,128,0,0,78.3,10.4,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-28,60429,9756,9417,9173,561,964.8,16144.6,"&#x26a1;",231,226,218,8.3,21.5,382.3,65,65,64,0,1.7,107.6,16.1,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-28,26275,2912,2877,2850,133.2,236,11082.8,"&#x26a1;",108,107,107,3.8,3.8,411,23,23,23,0,0,87.5,11.1,0.4,0.1,0.8
"Brummen","GM0213",2021-10-28,20914,1909,1874,1855,167.4,258.2,9127.9,"&#x1F7E3;",73,73,72,0,4.8,349,22,22,22,0,0,105.2,9.1,0.3,0.1,1.2
"Buren","GM0214",2021-10-28,27177,3037,2928,2885,401.1,559.3,11174.9,"&#x26a1;",132,132,130,0,7.4,485.7,21,20,20,3.7,3.7,77.3,11.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-28,29329,3402,3322,3292,272.8,375.1,11599.4,"&#x26a1;",148,146,146,6.8,6.8,504.6,22,22,22,0,0,75,11.6,0.5,0.1,0.6
"Doesburg","GM0221",2021-10-28,11087,975,945,940,270.6,315.7,8794.1,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.8,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-28,58471,6031,5858,5778,295.9,432.7,10314.5,"&#x26a1;",161,159,158,3.4,5.1,275.4,31,31,31,0,0,53,10.3,0.3,0.1,0.5
"Druten","GM0225",2021-10-28,19173,2333,2281,2247,271.2,448.5,12168.2,"&#x26a1;",119,116,113,15.6,31.3,620.7,28,28,28,0,0,146,12.2,0.6,0.1,1.2
"Duiven","GM0226",2021-10-28,24984,2547,2503,2454,176.1,372.2,10194.5,"&#x26a1;",61,60,58,4,12,244.2,15,15,15,0,0,60,10.2,0.2,0.1,0.6
"Ede","GM0228",2021-10-28,119476,15427,14949,14627,400.1,669.6,12912.2,"&#x26a1;",439,437,428,1.7,9.2,367.4,99,94,94,4.2,4.2,82.9,12.9,0.4,0.1,0.6
"Elburg","GM0230",2021-10-28,23632,2685,2596,2531,376.6,651.7,11361.7,"&#x26a1;",75,73,69,8.5,25.4,317.4,15,15,15,0,0,63.5,11.4,0.3,0.1,0.6
"Epe","GM0232",2021-10-28,33331,3385,3257,3212,384,519,10155.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,10.2,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-28,27188,3041,2892,2847,548,713.6,11185.1,"&#x26a1;",124,123,121,3.7,11,456.1,34,34,34,0,0,125.1,11.2,0.5,0.1,1.1
"Harderwijk","GM0243",2021-10-28,48730,5313,5215,5151,201.1,332.4,10902.9,"&#128721;",249,249,248,0,2.1,511,48,48,48,0,0,98.5,10.9,0.5,0.1,0.9
"Hattem","GM0244",2021-10-28,12290,1119,1090,1065,236,439.4,9105,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,9.1,0.2,0.1,0.6
"Heerde","GM0246",2021-10-28,18950,1480,1426,1414,285,348.3,7810,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.8,0.2,0.2,2.2
"Heumen","GM0252",2021-10-28,16584,1715,1687,1666,168.8,295.5,10341.3,"&#x26a1;",67,66,66,6,6,404,19,19,19,0,0,114.6,10.3,0.4,0.1,1.1
"Lochem","GM0262",2021-10-28,34111,2778,2733,2717,131.9,178.8,8144,"&#x26a1;",88,87,87,2.9,2.9,258,29,29,29,0,0,85,8.1,0.3,0.1,1
"Maasdriel","GM0263",2021-10-28,25494,4032,3998,3977,133.4,215.7,15815.5,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.8,0.5,0.2,1
"Nijkerk","GM0267",2021-10-28,44051,5503,5361,5254,322.4,565.3,12492.3,"&#x1F7E3;",159,158,157,2.3,4.5,360.9,29,29,29,0,0,65.8,12.5,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-28,178076,20267,19885,19712,214.5,311.7,11381.1,"&#x26a1;",748,743,737,2.8,6.2,420,205,203,202,1.1,1.7,115.1,11.4,0.4,0.1,1
"Oldebroek","GM0269",2021-10-28,23906,2736,2618,2578,493.6,660.9,11444.8,"&#x26a1;",68,67,67,4.2,4.2,284.4,31,31,31,0,0,129.7,11.4,0.3,0.1,1.1
"Putten","GM0273",2021-10-28,24530,3029,2939,2893,366.9,554.4,12348.1,"&#x26a1;",88,84,84,16.3,16.3,358.7,20,19,19,4.1,4.1,81.5,12.3,0.4,0.1,0.7
"Renkum","GM0274",2021-10-28,31381,2566,2504,2479,197.6,277.2,8176.9,"&#x26a1;",84,83,82,3.2,6.4,267.7,31,31,31,0,0,98.8,8.2,0.3,0.1,1.2
"Rheden","GM0275",2021-10-28,43432,4328,4235,4181,214.1,338.5,9965,"&#x26a1;",109,109,105,0,9.2,251,64,64,64,0,0,147.4,10,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-28,1745,133,129,129,229.2,229.2,7621.8,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.6,0.1,0,0
"Scherpenzeel","GM0279",2021-10-28,10305,1542,1403,1299,1348.9,2358.1,14963.6,"&#x26a1;",31,31,29,0,19.4,300.8,12,12,12,0,0,116.4,15,0.3,0.1,0.8
"Tiel","GM0281",2021-10-28,42056,5495,5415,5334,190.2,382.8,13065.9,"&#x1F7E3;",261,261,259,0,4.8,620.6,73,73,73,0,0,173.6,13.1,0.6,0.2,1.3
"Voorst","GM0285",2021-10-28,24948,2309,2278,2251,124.3,232.5,9255.3,"&#x26a1;",89,88,87,4,8,356.7,30,30,30,0,0,120.3,9.3,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-28,39590,4157,4088,3984,174.3,437,10500.1,"&#128721;",99,99,98,0,2.5,250.1,45,43,42,5.1,7.6,113.7,10.5,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-28,14953,1501,1463,1443,254.1,387.9,10038.1,"&#x26a1;",47,47,45,0,13.4,314.3,9,9,9,0,0,60.2,10,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-28,29124,2611,2552,2526,202.6,291.9,8965.1,"&#x26a1;",75,73,73,6.9,6.9,257.5,17,17,17,0,0,58.4,9,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-28,41312,4928,4858,4796,169.4,319.5,11928.7,"&#x26a1;",201,200,198,2.4,7.3,486.5,62,62,61,0,2.4,150.1,11.9,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-28,29820,4527,4406,4349,405.8,596.9,15181.1,"&#x1F7E3;",131,131,130,0,3.4,439.3,46,46,46,0,0,154.3,15.2,0.4,0.2,1
"Zevenaar","GM0299",2021-10-28,44519,4286,4101,3966,415.6,718.8,9627.4,"&#x26a1;",139,136,133,6.7,13.5,312.2,49,48,48,2.2,2.2,110.1,9.6,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-28,48477,4072,3950,3860,251.7,437.3,8399.9,"&#x1F7E3;",133,133,131,0,4.1,274.4,30,29,29,2.1,2.1,61.9,8.4,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-28,28113,3419,3291,3174,455.3,871.5,12161.6,"&#x26a1;",178,176,173,7.1,17.8,633.2,39,39,39,0,0,138.7,12.2,0.6,0.1,1.1
"Dronten","GM0303",2021-10-28,42849,3763,3689,3655,172.7,252,8782,"&#9989;",135,135,135,0,0,315.1,25,25,25,0,0,58.3,8.8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-28,158116,18470,18136,17908,211.2,355.4,11681.3,"&#x1F7E3;",517,516,511,0.6,3.8,327,143,143,143,0,0,90.4,11.7,0.3,0.1,0.8
"Baarn","GM0308",2021-10-28,24780,2732,2647,2623,343,439.9,11025,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,11,0.2,0.1,1
"De Bilt","GM0310",2021-10-28,43486,4716,4588,4534,294.3,418.5,10844.9,"&#x1F7E3;",142,141,140,2.3,4.6,326.5,79,78,78,2.3,2.3,181.7,10.8,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-28,15421,1429,1402,1387,175.1,272.4,9266.6,"&#x26a1;",38,37,37,6.5,6.5,246.4,12,12,12,0,0,77.8,9.3,0.2,0.1,0.8
"Bunschoten","GM0313",2021-10-28,22280,4592,4553,4529,175,282.8,20610.4,"&#9989;",124,124,124,0,0,556.6,39,39,39,0,0,175,20.6,0.6,0.2,0.8
"Eemnes","GM0317",2021-10-28,9424,1186,1150,1136,382,530.6,12584.9,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.6,0.3,0.1,0.5
"Houten","GM0321",2021-10-28,50339,5409,5236,5137,343.7,540.3,10745.1,"&#x26a1;",129,126,126,6,6,256.3,52,51,51,2,2,103.3,10.7,0.3,0.1,1
"Leusden","GM0327",2021-10-28,30667,2993,2922,2881,231.5,365.2,9759.7,"&#x1F7E3;",66,66,65,0,3.3,215.2,25,25,25,0,0,81.5,9.8,0.2,0.1,0.8
"Lopik","GM0331",2021-10-28,14555,1994,1932,1905,426,611.5,13699.8,"&#x26a1;",63,59,59,27.5,27.5,432.8,12,12,12,0,0,82.4,13.7,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-28,13851,1787,1733,1702,389.9,613.7,12901.6,"&#9989;",55,55,55,0,0,397.1,8,8,8,0,0,57.8,12.9,0.4,0.1,0.4
"Renswoude","GM0339",2021-10-28,5657,855,802,758,936.9,1714.7,15114,"&#x26a1;",14,13,12,17.7,35.4,247.5,5,5,5,0,0,88.4,15.1,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-28,20266,3093,2974,2858,587.2,1159.6,15262,"&#x26a1;",92,89,86,14.8,29.6,454,21,21,21,0,0,103.6,15.3,0.5,0.1,0.7
"Soest","GM0342",2021-10-28,47043,4991,4933,4876,123.3,244.5,10609.4,"&#128721;",153,153,152,0,2.1,325.2,48,48,48,0,0,102,10.6,0.3,0.1,1
"Utrecht","GM0344",2021-10-28,359292,44732,44039,43604,192.9,314,12450,"&#x26a1;",1378,1367,1364,3.1,3.9,383.5,260,259,259,0.3,0.3,72.4,12.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-28,67521,9887,9565,9391,476.9,734.6,14642.9,"&#x26a1;",286,282,279,5.9,10.4,423.6,78,76,76,3,3,115.5,14.6,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-28,13785,1999,1893,1804,769,1414.6,14501.3,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,14.5,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-28,23905,2323,2281,2248,175.7,313.7,9717.6,"&#x26a1;",79,78,77,4.2,8.4,330.5,17,17,17,0,0,71.1,9.7,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-28,33591,4009,3945,3904,190.5,312.6,11934.7,"&#9989;",148,148,148,0,0,440.6,57,55,55,6,6,169.7,11.9,0.4,0.2,1.4
"Zeist","GM0355",2021-10-28,65410,6536,6387,6342,227.8,296.6,9992.4,"&#128721;",196,195,195,1.5,1.5,299.6,76,76,76,0,0,116.2,10,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-28,64364,6850,6715,6607,209.7,377.5,10642.6,"&#128721;",250,249,249,1.6,1.6,388.4,31,31,31,0,0,48.2,10.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-28,32289,4239,4124,4044,356.2,603.9,13128.3,"&#x26a1;",95,94,94,3.1,3.1,294.2,26,26,26,0,0,80.5,13.1,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-28,110254,11997,11863,11798,121.5,180.5,10881.2,"&#x1F7E3;",446,444,442,1.8,3.6,404.5,86,86,86,0,0,78,10.9,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-28,91386,9896,9764,9668,144.4,249.5,10828.8,"&#x1F7E3;",313,311,309,2.2,4.4,342.5,100,99,99,1.1,1.1,109.4,10.8,0.3,0.1,1
"Amsterdam","GM0363",2021-10-28,872879,121913,120071,118923,211,342.5,13966.8,"&#x1F7E3;",4281,4261,4248,2.3,3.8,490.4,867,865,861,0.2,0.7,99.3,14,0.5,0.1,0.7
"Beemster","GM0370",2021-10-28,10522,1104,1091,1085,123.6,180.6,10492.3,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-28,29726,3048,3015,2993,111,185,10253.7,"&#x1F7E3;",124,124,123,0,3.4,417.1,39,39,39,0,0,131.2,10.3,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-28,41987,5149,5072,5022,183.4,302.5,12263.3,"&#128721;",123,123,122,0,2.4,292.9,42,42,42,0,0,100,12.3,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-28,12215,1324,1304,1289,163.7,286.5,10839.1,"&#x26a1;",25,25,24,0,8.2,204.7,6,6,6,0,0,49.1,10.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-28,23673,2273,2233,2215,169,245,9601.7,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.6,0.1,0.1,0.7
"Castricum","GM0383",2021-10-28,36205,3922,3845,3803,212.7,328.7,10832.8,"&#x26a1;",85,84,83,2.8,5.5,234.8,24,24,24,0,0,66.3,10.8,0.2,0.1,0.6
"Diemen","GM0384",2021-10-28,31511,4216,4142,4107,234.8,345.9,13379.5,"&#x26a1;",125,125,123,0,6.3,396.7,39,39,39,0,0,123.8,13.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-28,36457,5899,5853,5819,126.2,219.4,16180.7,"&#x26a1;",241,240,240,2.7,2.7,661.1,24,24,24,0,0,65.8,16.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-28,18657,2270,2240,2208,160.8,332.3,12167,"&#x26a1;",83,82,82,5.4,5.4,444.9,14,13,11,5.4,16.1,75,12.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-28,162286,17605,17257,17078,214.4,324.7,10848.1,"&#128721;",322,322,320,0,1.2,198.4,157,157,157,0,0,96.7,10.8,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-28,158646,18350,18001,17811,220,339.8,11566.6,"&#x1F7E3;",365,361,359,2.5,3.8,230.1,112,112,112,0,0,70.6,11.6,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-28,39132,4774,4690,4658,214.7,296.4,12199.7,"&#x1F7E3;",124,123,123,2.6,2.6,316.9,32,32,32,0,0,81.8,12.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-28,27637,2777,2730,2688,170.1,322,10048.1,"&#x26a1;",39,38,38,3.6,3.6,141.1,64,63,63,3.6,3.6,231.6,10,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-28,59125,6899,6826,6785,123.5,192.8,11668.5,"&#x1F7E3;",219,218,217,1.7,3.4,370.4,38,38,38,0,0,64.3,11.7,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-28,24354,2282,2255,2248,110.9,139.6,9370.1,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.4,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-28,56568,6205,6168,6141,65.4,113.1,10969.1,"&#x26a1;",240,236,235,7.1,8.8,424.3,41,41,41,0,0,72.5,11,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-28,91665,9211,8995,8872,235.6,369.8,10048.5,"&#x1F7E3;",173,172,170,1.1,3.3,188.7,90,90,89,0,1.1,98.2,10,0.2,0.1,1
"Hoorn","GM0405",2021-10-28,74024,10020,9867,9769,206.7,339.1,13536.2,"&#x26a1;",342,340,339,2.7,4.1,462,55,55,55,0,0,74.3,13.5,0.5,0.1,0.5
"Huizen","GM0406",2021-10-28,41016,5135,5025,4974,268.2,392.5,12519.5,"&#x26a1;",102,100,98,4.9,9.8,248.7,56,56,56,0,0,136.5,12.5,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-28,11574,1487,1461,1443,224.6,380.2,12847.8,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-28,28605,3231,3194,3167,129.3,223.7,11295.2,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.3,0.3,0.1,0.5
"Laren","GM0417",2021-10-28,11518,1303,1290,1286,112.9,147.6,11312.7,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.3,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-28,45348,6187,6128,6090,130.1,213.9,13643.4,"&#x1F7E3;",182,181,181,2.2,2.2,401.3,26,26,26,0,0,57.3,13.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-28,9663,1177,1137,1123,414,558.8,12180.5,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.2,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-28,12072,1583,1550,1522,273.4,505.3,13113,"&#x26a1;",37,35,35,16.6,16.6,306.5,6,6,6,0,0,49.7,13.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-28,14151,1712,1683,1671,204.9,289.7,12098.1,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,12.1,0.3,0,0.3
"Purmerend","GM0439",2021-10-28,81434,10139,9986,9874,187.9,325.4,12450.6,"&#x1F7E3;",498,497,494,1.2,4.9,611.5,87,87,87,0,0,106.8,12.5,0.6,0.1,0.9
"Schagen","GM0441",2021-10-28,46841,5499,5395,5302,222,420.6,11739.7,"&#x26a1;",178,177,175,2.1,6.4,380,61,60,60,2.1,2.1,130.2,11.7,0.4,0.1,1.1
"Texel","GM0448",2021-10-28,13738,764,736,735,203.8,211.1,5561.2,"&#x26a1;",26,26,25,0,7.3,189.3,4,4,4,0,0,29.1,5.6,0.2,0,0.5
