"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-09-28,35496,3298,3263,3244,98.6,152.1,9291.2,"&#x26a1;",120,117,117,8.5,8.5,338.1,32,31,31,2.8,2.8,90.2,9.3,0.3,0.1,1
"Emmen","GM0114",2021-09-28,107350,10308,10244,10147,59.6,150,9602.2,"&#x1F7E3;",419,417,415,1.9,3.7,390.3,80,79,79,0.9,0.9,74.5,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-28,55937,5473,5430,5381,76.9,164.5,9784.2,"&#x1F7E3;",180,180,177,0,5.4,321.8,42,42,41,0,1.8,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-09-28,34570,2704,2700,2686,11.6,52.1,7821.8,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-28,73043,8927,8875,8806,71.2,165.7,12221.6,"&#x1F7E3;",428,427,425,1.4,4.1,586,60,59,59,1.4,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-28,23877,2896,2887,2870,37.7,108.9,12128.8,"&#x26a1;",95,95,92,0,12.6,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-28,29086,2630,2622,2615,27.5,51.6,9042.2,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-28,101410,10279,10248,10201,30.6,76.9,10136.1,"&#128721;",346,345,344,1,2,341.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-28,159165,17847,17716,17565,82.3,177.2,11212.9,"&#x26a1;",634,629,626,3.1,5,398.3,175,175,175,0,0,109.9,11.2,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-28,24266,2974,2970,2964,16.5,41.2,12255.8,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-28,61701,6556,6509,6480,76.2,123.2,10625.4,"&#9989;",162,162,162,0,0,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-28,35902,4801,4779,4771,61.3,83.6,13372.5,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-28,81129,8799,8753,8698,56.7,124.5,10845.7,"&#128721;",314,313,313,1.2,1.2,387,71,69,69,2.5,2.5,87.5,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-28,54637,4448,4429,4411,34.8,67.7,8141,"&#x1F7E3;",87,86,86,1.8,1.8,159.2,45,45,45,0,0,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-28,23000,3108,3103,3097,21.7,47.8,13513,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-28,47889,4077,4067,4029,20.9,100.2,8513.4,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-28,31701,4007,3973,3949,107.3,183,12640,"&#x26a1;",140,139,139,3.2,3.2,441.6,45,45,45,0,0,142,12.6,0.4,0.1,1.1
"Ommen","GM0175",2021-09-28,18380,1709,1689,1684,108.8,136,9298.2,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-09-28,38058,4080,4051,4019,76.2,160.3,10720.5,"&#128721;",105,105,104,0,2.6,275.9,42,42,42,0,0,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-28,17279,2599,2582,2569,98.4,173.6,15041.4,"&#x26a1;",51,51,50,0,5.8,295.2,21,21,21,0,0,121.5,15,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-28,21377,3537,3532,3526,23.4,51.5,16545.8,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-28,21384,2703,2697,2693,28.1,46.8,12640.3,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-28,24600,3537,3521,3498,65,158.5,14378,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-28,130178,10271,10171,10123,76.8,113.7,7890,"&#128999;",219,219,218,0,0.8,168.2,118,118,116,0,1.5,90.6,7.9,0.2,0.1,1.1
"Aalten","GM0197",2021-09-28,27081,2744,2726,2724,66.5,73.9,10132.6,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-28,165275,15587,15490,15392,58.7,118,9430.9,"&#128999;",536,536,535,0,0.6,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-28,163258,16025,15887,15747,84.5,170.3,9815.8,"&#128721;",409,408,404,0.6,3.1,250.5,128,128,128,0,0,78.4,9.8,0.3,0.1,0.8
"Barneveld","GM0203",2021-09-28,60378,8803,8714,8644,147.4,263.3,14579.8,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.6,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-28,26231,2793,2785,2784,30.5,34.3,10647.7,"&#x1F7E3;",107,107,106,0,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-28,20917,1841,1835,1826,28.7,71.7,8801.5,"&#9989;",72,72,72,0,0,344.2,22,22,21,0,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-28,27165,2817,2808,2802,33.1,55.2,10370,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-28,29287,3237,3215,3202,75.1,119.5,11052.7,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-28,11083,924,922,917,18,63.2,8337.1,"&#x26a1;",31,30,30,9,9,279.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-28,58402,5687,5668,5653,32.5,58.2,9737.7,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-28,19184,2214,2201,2185,67.8,151.2,11540.9,"&#x26a1;",111,110,109,5.2,10.4,578.6,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-28,24941,2426,2416,2405,40.1,84.2,9727,"&#x1F7E3;",58,58,57,0,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-28,119329,14102,13867,13716,196.9,323.5,11817.7,"&#x1F7E3;",420,417,416,2.5,3.4,352,93,93,92,0,0.8,77.9,11.8,0.4,0.1,0.7
"Elburg","GM0230",2021-09-28,23610,2398,2389,2372,38.1,110.1,10156.7,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.2,0.3,0.1,0.6
"Epe","GM0232",2021-09-28,33295,3143,3125,3110,54.1,99.1,9439.9,"&#128721;",140,140,139,0,3,420.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-28,27172,2773,2760,2741,47.8,117.8,10205.4,"&#x26a1;",121,120,119,3.7,7.4,445.3,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-28,48732,5043,5025,4988,36.9,112.9,10348.4,"&#x1F7E3;",245,245,243,0,4.1,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-28,12286,1042,1041,1041,8.1,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-28,18916,1407,1402,1400,26.4,37,7438.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-28,16587,1654,1646,1643,48.2,66.3,9971.7,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,10,0.4,0.1,1.1
"Lochem","GM0262",2021-09-28,34136,2690,2675,2654,43.9,105.5,7880.2,"&#9989;",87,87,87,0,0,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-28,25490,3946,3936,3929,39.2,66.7,15480.6,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-28,43983,5164,5139,5116,56.8,109.1,11740.9,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-28,177518,19452,19366,19257,48.4,109.8,10957.8,"&#x1F7E3;",728,725,722,1.7,3.4,410.1,201,200,200,0.6,0.6,113.2,11,0.4,0.1,1
"Oldebroek","GM0269",2021-09-28,23926,2525,2505,2482,83.6,179.7,10553.4,"&#x1F7E3;",65,65,64,0,4.2,271.7,31,31,30,0,4.2,129.6,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-09-28,24525,2843,2827,2801,65.2,171.3,11592.3,"&#x26a1;",83,83,81,0,8.2,338.4,19,18,18,4.1,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-09-28,31389,2453,2442,2434,35,60.5,7814.8,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-28,43428,4106,4085,4056,48.4,115.1,9454.7,"&#x1F7E3;",101,100,99,2.3,4.6,232.6,60,60,59,0,2.3,138.2,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-28,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-28,10319,1218,1201,1194,164.7,232.6,11803.5,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.8,0.3,0.1,1
"Tiel","GM0281",2021-09-28,42019,5159,5130,5099,69,142.8,12277.8,"&#128721;",257,257,256,0,2.4,611.6,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-09-28,24908,2212,2203,2197,36.1,60.2,8880.7,"&#x26a1;",87,86,86,4,4,349.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-28,39112,3846,3832,3810,35.8,92,9833.3,"&#x1F7E3;",98,97,96,2.6,5.1,250.6,42,42,42,0,0,107.4,9.8,0.3,0.1,1.1
"Westervoort","GM0293",2021-09-28,14937,1426,1419,1403,46.9,154,9546.8,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-28,29092,2486,2472,2455,48.1,106.6,8545.3,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-28,41296,4718,4701,4681,41.2,89.6,11424.8,"&#9989;",193,193,193,0,0,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-28,29816,4266,4254,4242,40.2,80.5,14307.8,"&#9989;",129,129,129,0,0,432.7,45,44,43,3.4,6.7,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-28,44486,3857,3842,3824,33.7,74.2,8670.1,"&#9989;",130,130,130,0,0,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-28,48474,3803,3790,3770,26.8,68.1,7845.4,"&#x1F7E3;",132,131,130,2.1,4.1,272.3,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-28,28133,3042,3010,2975,113.7,238.2,10812.9,"&#9989;",172,172,172,0,0,611.4,36,32,32,14.2,14.2,128,10.8,0.6,0.1,1.2
"Dronten","GM0303",2021-09-28,42709,3600,3574,3549,60.9,119.4,8429.1,"&#x26a1;",133,133,130,0,7,311.4,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-28,157980,17481,17294,17084,118.4,251.3,11065.3,"&#x1F7E3;",505,502,500,1.9,3.2,319.7,143,143,143,0,0,90.5,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-09-28,24769,2584,2571,2562,52.5,88.8,10432.4,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-28,43443,4452,4421,4409,71.4,99,10247.9,"&#x1F7E3;",138,137,137,2.3,2.3,317.7,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-28,15425,1353,1345,1331,51.9,142.6,8771.5,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-28,22248,4508,4501,4492,31.5,71.9,20262.5,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-28,9417,1109,1095,1092,148.7,180.5,11776.6,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.8,0.3,0.1,0.5
"Houten","GM0321",2021-09-28,50321,5040,5002,4967,75.5,145.1,10015.7,"&#128721;",126,126,125,0,2,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-28,30612,2823,2799,2785,78.4,124.1,9221.9,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-28,14557,1859,1845,1840,96.2,130.5,12770.5,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-28,13843,1654,1633,1626,151.7,202.3,11948.3,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,11.9,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-28,5634,720,709,702,195.2,319.5,12779.6,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-28,20267,2736,2709,2676,133.2,296,13499.8,"&#x26a1;",84,83,82,4.9,9.9,414.5,21,21,21,0,0,103.6,13.5,0.4,0.1,0.8
"Soest","GM0342",2021-09-28,47021,4781,4759,4735,46.8,97.8,10167.8,"&#128721;",151,151,150,0,2.1,321.1,48,48,47,0,2.1,102.1,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-09-28,358785,42952,42590,42218,100.9,204.6,11971.5,"&#x26a1;",1346,1335,1321,3.1,7,375.2,258,257,256,0.3,0.6,71.9,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-28,67407,9055,8934,8877,179.5,264.1,13433.3,"&#128721;",273,272,272,1.5,1.5,405,76,76,75,0,1.5,112.7,13.4,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-28,13762,1668,1649,1634,138.1,247.1,12120.3,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12.1,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-28,23919,2197,2176,2166,87.8,129.6,9185.2,"&#x1F7E3;",77,77,76,0,4.2,321.9,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-28,33637,3825,3812,3790,38.6,104.1,11371.4,"&#128721;",148,148,147,0,3,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-28,65193,6267,6226,6179,62.9,135,9613,"&#128721;",192,191,191,1.5,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-28,64252,6405,6358,6319,73.1,133.8,9968.6,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-28,32253,3996,3977,3971,58.9,77.5,12389.5,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-28,110228,11699,11651,11601,43.5,88.9,10613.5,"&#9989;",436,436,436,0,0,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-28,91060,9536,9506,9437,32.9,108.7,10472.2,"&#128721;",307,306,306,1.1,1.1,337.1,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-28,871313,117430,116905,116144,60.3,147.6,13477.4,"&#128721;",4210,4204,4183,0.7,3.1,483.2,857,854,854,0.3,0.3,98.4,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-09-28,10453,1084,1080,1074,38.3,95.7,10370.2,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-28,29709,2968,2963,2949,16.8,64,9990.2,"&#x1F7E3;",120,120,119,0,3.4,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-28,41968,4965,4953,4935,28.6,71.5,11830.4,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-28,12193,1279,1269,1265,82,114.8,10489.6,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-28,23643,2189,2183,2174,25.4,63.4,9258.6,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-09-28,36229,3764,3750,3731,38.6,91.1,10389.5,"&#x26a1;",82,82,80,0,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-28,31342,4055,4040,4006,47.9,156.3,12937.9,"&#9989;",121,121,121,0,0,386.1,39,39,38,0,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-28,36456,5753,5739,5719,38.4,93.3,15780.7,"&#128721;",239,239,238,0,2.7,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-28,18642,2154,2142,2123,64.4,166.3,11554.6,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-28,162214,16770,16681,16548,54.9,136.9,10338.2,"&#128721;",313,313,308,0,3.1,193,155,155,154,0,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-28,158517,17534,17476,17374,36.6,100.9,11061.3,"&#128721;",358,358,356,0,1.3,225.8,112,112,111,0,0.6,70.7,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-28,39126,4611,4597,4576,35.8,89.5,11785,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-28,27581,2629,2622,2603,25.4,94.3,9531.9,"&#x26a1;",38,37,36,3.6,7.3,137.8,62,62,61,0,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-28,59022,6734,6716,6696,30.5,64.4,11409.3,"&#x1F7E3;",216,215,214,1.7,3.4,366,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-28,24305,2226,2217,2213,37,53.5,9158.6,"&#x1F7E3;",63,63,62,0,4.1,259.2,16,16,16,0,0,65.8,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-28,56570,6073,6050,6016,40.7,100.8,10735.4,"&#128721;",231,231,230,0,1.8,408.3,41,41,40,0,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-28,91497,8732,8682,8607,54.6,136.6,9543.5,"&#9989;",169,169,169,0,0,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-28,73920,9678,9640,9603,51.4,101.5,13092.5,"&#128721;",336,335,335,1.4,1.4,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-28,40990,4881,4845,4817,87.8,156.1,11907.8,"&#128721;",98,98,97,0,2.4,239.1,56,56,55,0,2.4,136.6,11.9,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-28,11563,1417,1410,1406,60.5,95.1,12254.6,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-28,28602,3145,3133,3099,42,160.8,10995.7,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-28,11532,1253,1248,1242,43.4,95.4,10865.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-28,45358,6025,5999,5972,57.3,116.8,13283.2,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-28,9665,1109,1105,1099,41.4,103.5,11474.4,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-28,12060,1472,1470,1464,16.6,66.3,12205.6,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-28,14132,1651,1640,1622,77.8,205.2,11682.7,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-09-28,81380,9772,9736,9693,44.2,97.1,12007.9,"&#128721;",494,493,492,1.2,2.5,607,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-28,46751,5227,5207,5188,42.8,83.4,11180.5,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-09-28,13723,729,729,724,0,36.4,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-28,13604,1539,1530,1526,66.2,95.6,11312.8,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-28,30651,3163,3150,3125,42.4,124,10319.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
"Velsen","GM0453",2021-09-28,68545,8131,8109,8094,32.1,54,11862.3,"&#9989;",202,202,202,0,0,294.7,91,91,91,0,0,132.8,11.9,0.3,0.1,1.1
