"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-11-11,1242,94,85,84,724.6,805.2,7568.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0
"Weststellingwerf","GM0098",2021-11-11,26218,2472,2277,2198,743.8,1045.1,9428.6,"&#x1F7E3;",66,66,65,0,3.8,251.7,29,29,29,0,0,110.6,9.4,0.3,0.1,1.2
"Assen","GM0106",2021-11-11,69099,5075,4880,4752,282.2,467.4,7344.5,"&#128721;",154,154,152,0,2.9,222.9,15,15,15,0,0,21.7,7.3,0.2,0,0.3
"Coevorden","GM0109",2021-11-11,35541,3794,3697,3603,272.9,537.4,10675,"&#x26a1;",133,129,126,11.3,19.7,374.2,32,32,32,0,0,90,10.7,0.4,0.1,0.8
"Emmen","GM0114",2021-11-11,107489,11746,11250,10930,461.4,759.1,10927.6,"&#x26a1;",455,446,440,8.4,14,423.3,84,83,81,0.9,2.8,78.1,10.9,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-11,55986,6079,5880,5721,355.4,639.4,10858.1,"&#x26a1;",192,189,188,5.4,7.1,342.9,42,42,42,0,0,75,10.9,0.3,0.1,0.7
"Meppel","GM0119",2021-11-11,34717,3047,2937,2861,316.8,535.8,8776.7,"&#x26a1;",70,69,68,2.9,5.8,201.6,32,31,29,2.9,8.6,92.2,8.8,0.2,0.1,1.1
"Almelo","GM0141",2021-11-11,73089,9696,9393,9194,414.6,686.8,13266,"&#x26a1;",453,445,441,10.9,16.4,619.8,61,61,61,0,0,83.5,13.3,0.6,0.1,0.6
"Borne","GM0147",2021-11-11,23877,3154,3069,2996,356,661.7,13209.4,"&#x26a1;",106,101,98,20.9,33.5,443.9,39,39,39,0,0,163.3,13.2,0.4,0.2,1.2
"Dalfsen","GM0148",2021-11-11,29098,3062,2938,2873,426.1,649.5,10523.1,"&#x26a1;",51,50,49,3.4,6.9,175.3,22,22,22,0,0,75.6,10.5,0.2,0.1,0.7
"Deventer","GM0150",2021-11-11,101502,11491,11094,10776,391.1,704.4,11321,"&#x26a1;",366,363,352,3,13.8,360.6,91,90,89,1,2,89.7,11.3,0.4,0.1,0.8
"Enschede","GM0153",2021-11-11,160513,19541,18997,18598,338.9,587.5,12174.1,"&#x26a1;",670,665,653,3.1,10.6,417.4,179,179,178,0,0.6,111.5,12.2,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-11,24257,3235,3160,3098,309.2,564.8,13336.4,"&#9989;",98,98,98,0,0,404,33,32,32,4.1,4.1,136,13.3,0.4,0.1,1
"Hardenberg","GM0160",2021-11-11,61789,7470,7126,6920,556.7,890.1,12089.5,"&#x26a1;",177,174,169,4.9,12.9,286.5,38,37,37,1.6,1.6,61.5,12.1,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-11,35953,5175,5013,4934,450.6,670.3,14393.8,"&#x26a1;",164,160,159,11.1,13.9,456.2,51,51,51,0,0,141.9,14.4,0.5,0.1,1
"Hengelo","GM0164",2021-11-11,81334,9670,9391,9197,343,581.6,11889.2,"&#x26a1;",326,323,321,3.7,6.1,400.8,71,71,71,0,0,87.3,11.9,0.4,0.1,0.7
"Kampen","GM0166",2021-11-11,54730,5688,5313,4987,685.2,1280.8,10392.8,"&#x26a1;",103,100,95,5.5,14.6,188.2,47,46,45,1.8,3.7,85.9,10.4,0.2,0.1,0.8
"Losser","GM0168",2021-11-11,23020,3356,3253,3186,447.4,738.5,14578.6,"&#x26a1;",106,105,105,4.3,4.3,460.5,38,38,38,0,0,165.1,14.6,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-11,47991,4820,4522,4357,620.9,964.8,10043.5,"&#x26a1;",98,96,96,4.2,4.2,204.2,29,29,29,0,0,60.4,10,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-11,31715,4356,4216,4136,441.4,693.7,13734.8,"&#x26a1;",147,145,144,6.3,9.5,463.5,45,45,45,0,0,141.9,13.7,0.5,0.1,1
"Ommen","GM0175",2021-11-11,18414,1940,1825,1791,624.5,809.2,10535.5,"&#x26a1;",53,52,51,5.4,10.9,287.8,16,16,16,0,0,86.9,10.5,0.3,0.1,0.8
"Raalte","GM0177",2021-11-11,38097,4758,4587,4459,448.9,784.8,12489.2,"&#x26a1;",113,113,109,0,10.5,296.6,45,43,42,5.2,7.9,118.1,12.5,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-11,17306,3874,3744,3635,751.2,1381,22385.3,"&#x26a1;",83,83,77,0,34.7,479.6,26,25,23,5.8,17.3,150.2,22.4,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-11,21403,3719,3626,3590,434.5,602.7,17376.1,"&#x26a1;",97,96,94,4.7,14,453.2,20,20,19,0,4.7,93.4,17.4,0.5,0.1,0.5
"Urk","GM0184",2021-11-11,21431,3480,3087,2866,1833.8,2865,16238.2,"&#x26a1;",137,129,124,37.3,60.7,639.3,19,19,19,0,0,88.7,16.2,0.6,0.1,0.5
"Wierden","GM0189",2021-11-11,24593,3940,3795,3698,589.6,984,16020.8,"&#x26a1;",112,110,106,8.1,24.4,455.4,28,28,28,0,0,113.9,16,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-11,130499,12569,11794,11287,593.9,982.4,9631.5,"&#x26a1;",256,245,236,8.4,15.3,196.2,126,124,122,1.5,3.1,96.6,9.6,0.2,0.1,1
"Aalten","GM0197",2021-11-11,27100,3012,2904,2833,398.5,660.5,11114.4,"&#x26a1;",91,90,87,3.7,14.8,335.8,27,22,22,18.5,18.5,99.6,11.1,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-11,165386,18450,17684,17080,463.2,828.4,11155.7,"&#x26a1;",577,561,553,9.7,14.5,348.9,164,164,163,0,0.6,99.2,11.2,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-11,163932,18095,17495,16965,366,689.3,11038.1,"&#x26a1;",437,432,425,3.1,7.3,266.6,128,128,128,0,0,78.1,11,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-11,60508,10977,10250,9756,1201.5,2017.9,18141.4,"&#x26a1;",252,245,237,11.6,24.8,416.5,65,65,65,0,0,107.4,18.1,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-11,26248,3099,3010,2912,339.1,712.4,11806.6,"&#x26a1;",112,111,109,3.8,11.4,426.7,24,24,23,0,3.8,91.4,11.8,0.4,0.1,0.8
"Brummen","GM0213",2021-11-11,20917,2046,1960,1909,411.1,655,9781.5,"&#x26a1;",76,74,74,9.6,9.6,363.3,22,22,22,0,0,105.2,9.8,0.4,0.1,1.1
"Buren","GM0214",2021-11-11,27200,3295,3161,3037,492.6,948.5,12114,"&#x26a1;",137,133,132,14.7,18.4,503.7,21,21,21,0,0,77.2,12.1,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-11,29381,3714,3534,3402,612.6,1061.9,12640.8,"&#x26a1;",154,151,149,10.2,17,524.1,23,23,22,0,3.4,78.3,12.6,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-11,11078,1046,1012,975,306.9,640.9,9442.1,"&#x26a1;",34,32,31,18.1,27.1,306.9,9,9,9,0,0,81.2,9.4,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-11,58516,6795,6265,6031,905.7,1305.6,11612.2,"&#x1F7E3;",164,163,161,1.7,5.1,280.3,32,32,31,0,1.7,54.7,11.6,0.3,0.1,0.5
"Druten","GM0225",2021-11-11,19196,2472,2405,2333,349,724.1,12877.7,"&#x26a1;",122,121,120,5.2,10.4,635.5,29,28,28,5.2,5.2,151.1,12.9,0.6,0.2,1.2
"Duiven","GM0226",2021-11-11,24961,2664,2595,2547,276.4,468.7,10672.6,"&#9989;",61,61,61,0,0,244.4,16,16,15,0,4,64.1,10.7,0.2,0.1,0.6
"Ede","GM0228",2021-11-11,119694,17109,16173,15427,782,1405.3,14293.9,"&#x26a1;",451,440,440,9.2,9.2,376.8,101,99,99,1.7,1.7,84.4,14.3,0.4,0.1,0.6
"Elburg","GM0230",2021-11-11,23689,2973,2779,2685,818.9,1215.8,12550.1,"&#x26a1;",85,80,76,21.1,38,358.8,18,17,15,4.2,12.7,76,12.6,0.4,0.1,0.6
"Epe","GM0232",2021-11-11,33271,3720,3524,3385,589.1,1006.9,11180.9,"&#x26a1;",148,144,142,12,18,444.8,54,53,53,3,3,162.3,11.2,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-11,27232,3390,3223,3041,613.2,1281.6,12448.6,"&#x26a1;",136,133,127,11,33,499.4,37,36,34,3.7,11,135.9,12.4,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-11,48813,5690,5455,5313,481.4,772.3,11656.7,"&#9989;",249,249,249,0,0,510.1,50,50,48,0,4.1,102.4,11.7,0.5,0.1,0.9
"Hattem","GM0244",2021-11-11,12292,1214,1160,1119,439.3,772.9,9876.3,"&#x26a1;",28,27,27,8.1,8.1,227.8,7,7,7,0,0,56.9,9.9,0.2,0.1,0.6
"Heerde","GM0246",2021-11-11,18976,1671,1556,1480,606,1006.5,8805.9,"&#x26a1;",47,46,46,5.3,5.3,247.7,32,32,32,0,0,168.6,8.8,0.2,0.2,1.9
"Heumen","GM0252",2021-11-11,16619,1830,1765,1715,391.1,692,11011.5,"&#x26a1;",70,68,67,12,18.1,421.2,19,19,19,0,0,114.3,11,0.4,0.1,1
"Lochem","GM0262",2021-11-11,34129,3019,2883,2778,398.5,706.1,8845.8,"&#x26a1;",90,89,88,2.9,5.9,263.7,30,30,29,0,2.9,87.9,8.8,0.3,0.1,1
"Maasdriel","GM0263",2021-11-11,25563,4226,4100,4032,492.9,758.9,16531.7,"&#x26a1;",132,130,129,7.8,11.7,516.4,42,42,42,0,0,164.3,16.5,0.5,0.2,1
"Nijkerk","GM0267",2021-11-11,44096,5895,5680,5503,487.6,889,13368.6,"&#x26a1;",168,165,161,6.8,15.9,381,30,29,29,2.3,2.3,68,13.4,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-11,178895,21496,20751,20267,416.4,687,12016,"&#x26a1;",775,761,749,7.8,14.5,433.2,206,205,205,0.6,0.6,115.2,12,0.4,0.1,1
"Oldebroek","GM0269",2021-11-11,23904,3280,2951,2736,1376.3,2275.8,13721.6,"&#x26a1;",77,74,68,12.6,37.7,322.1,34,33,31,4.2,12.6,142.2,13.7,0.3,0.1,1
"Putten","GM0273",2021-11-11,24537,3329,3152,3029,721.4,1222.6,13567.3,"&#x26a1;",91,89,88,8.2,12.2,370.9,21,20,20,4.1,4.1,85.6,13.6,0.4,0.1,0.6
"Renkum","GM0274",2021-11-11,31341,2768,2649,2566,379.7,644.5,8831.9,"&#x26a1;",89,89,85,0,12.8,284,32,31,31,3.2,3.2,102.1,8.8,0.3,0.1,1.2
"Rheden","GM0275",2021-11-11,43452,4575,4438,4328,315.3,568.4,10528.9,"&#x26a1;",115,112,112,6.9,6.9,264.7,64,64,64,0,0,147.3,10.5,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-11,1758,147,144,133,170.6,796.4,8361.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-11,10318,1718,1635,1542,804.4,1705.8,16650.5,"&#9989;",34,34,34,0,0,329.5,12,12,12,0,0,116.3,16.7,0.3,0.1,0.7
"Tiel","GM0281",2021-11-11,42116,5831,5624,5495,491.5,797.8,13845.1,"&#x26a1;",272,265,261,16.6,26.1,645.8,74,74,73,0,2.4,175.7,13.8,0.6,0.2,1.3
"Voorst","GM0285",2021-11-11,24942,2525,2379,2309,585.4,866,10123.5,"&#x26a1;",90,89,89,4,4,360.8,31,31,30,0,4,124.3,10.1,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-11,39998,4539,4325,4157,535,955,11348.1,"&#x1F7E3;",101,100,99,2.5,5,252.5,45,45,45,0,0,112.5,11.3,0.3,0.1,1
"Westervoort","GM0293",2021-11-11,14982,1604,1553,1501,340.4,687.5,10706.2,"&#x26a1;",50,50,47,0,20,333.7,9,9,9,0,0,60.1,10.7,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-11,29089,2832,2705,2611,436.6,759.7,9735.6,"&#x26a1;",79,75,75,13.8,13.8,271.6,18,17,17,3.4,3.4,61.9,9.7,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-11,41367,5173,5057,4928,280.4,592.3,12505.1,"&#x26a1;",204,203,201,2.4,7.3,493.1,62,62,62,0,0,149.9,12.5,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-11,29847,4831,4658,4527,579.6,1018.5,16185.9,"&#x26a1;",135,134,132,3.4,10.1,452.3,46,46,46,0,0,154.1,16.2,0.5,0.2,1
"Zevenaar","GM0299",2021-11-11,44575,4637,4447,4286,426.2,787.4,10402.7,"&#x26a1;",146,145,141,2.2,11.2,327.5,49,49,49,0,0,109.9,10.4,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-11,48477,4399,4175,4072,462.1,674.5,9074.4,"&#x26a1;",139,138,136,2.1,6.2,286.7,30,30,30,0,0,61.9,9.1,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-11,28137,3824,3610,3419,760.6,1439.4,13590.6,"&#x26a1;",183,181,178,7.1,17.8,650.4,39,39,39,0,0,138.6,13.6,0.7,0.1,1
"Dronten","GM0303",2021-11-11,42928,4076,3869,3763,482.2,729.1,9495,"&#x26a1;",139,138,135,2.3,9.3,323.8,26,25,25,2.3,2.3,60.6,9.5,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-11,158334,19504,18881,18470,393.5,653,12318.3,"&#x26a1;",526,520,518,3.8,5.1,332.2,143,143,143,0,0,90.3,12.3,0.3,0.1,0.7
"Baarn","GM0308",2021-11-11,24777,2928,2800,2732,516.6,791.1,11817.4,"&#x26a1;",61,60,59,4,8.1,246.2,28,28,28,0,0,113,11.8,0.2,0.1,1
"De Bilt","GM0310",2021-11-11,43532,4979,4827,4716,349.2,604.2,11437.6,"&#x26a1;",153,148,143,11.5,23,351.5,79,79,79,0,0,181.5,11.4,0.4,0.2,1.6
"Bunnik","GM0312",2021-11-11,15484,1509,1460,1429,316.5,516.7,9745.5,"&#x26a1;",42,39,38,19.4,25.8,271.2,12,12,12,0,0,77.5,9.7,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-11,22301,4743,4638,4592,470.8,677.1,21268.1,"&#x26a1;",127,126,124,4.5,13.5,569.5,39,39,39,0,0,174.9,21.3,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-11,9415,1280,1221,1186,626.7,998.4,13595.3,"&#x26a1;",28,28,27,0,10.6,297.4,6,6,6,0,0,63.7,13.6,0.3,0.1,0.5
"Houten","GM0321",2021-11-11,50368,5785,5584,5409,399.1,746.5,11485.5,"&#x26a1;",134,132,129,4,9.9,266,52,52,52,0,0,103.2,11.5,0.3,0.1,0.9
"Leusden","GM0327",2021-11-11,30691,3176,3080,2993,312.8,596.3,10348.3,"&#x26a1;",69,67,66,6.5,9.8,224.8,25,25,25,0,0,81.5,10.3,0.2,0.1,0.8
"Lopik","GM0331",2021-11-11,14549,2171,2054,1994,804.2,1216.6,14922,"&#9989;",64,64,64,0,0,439.9,12,12,12,0,0,82.5,14.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-11,13853,1919,1853,1787,476.4,952.9,13852.6,"&#x26a1;",57,56,56,7.2,7.2,411.5,8,8,8,0,0,57.7,13.9,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-11,5664,982,925,855,1006.4,2242.2,17337.6,"&#x26a1;",16,15,14,17.7,35.3,282.5,5,5,5,0,0,88.3,17.3,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-11,20269,3431,3237,3093,957.1,1667.6,16927.3,"&#x26a1;",98,97,93,4.9,24.7,483.5,21,21,21,0,0,103.6,16.9,0.5,0.1,0.6
"Soest","GM0342",2021-11-11,47073,5352,5122,4991,488.6,766.9,11369.6,"&#x26a1;",158,156,153,4.2,10.6,335.6,48,48,48,0,0,102,11.4,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-11,360767,46982,45596,44732,384.2,623.7,13022.8,"&#x26a1;",1409,1400,1383,2.5,7.2,390.6,263,262,260,0.3,0.8,72.9,13,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-11,67539,11049,10360,9887,1020.2,1720.5,16359.4,"&#x26a1;",301,291,287,14.8,20.7,445.7,81,80,78,1.5,4.4,119.9,16.4,0.4,0.1,0.7
"Woudenberg","GM0351",2021-11-11,13798,2129,2058,1999,514.6,942.2,15429.8,"&#x26a1;",47,46,45,7.2,14.5,340.6,8,8,8,0,0,58,15.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-11,23901,2492,2398,2323,393.3,707.1,10426.3,"&#x26a1;",84,82,80,8.4,16.7,351.4,17,17,17,0,0,71.1,10.4,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-11,33592,4258,4114,4009,428.7,741.2,12675.6,"&#x26a1;",151,149,148,6,8.9,449.5,57,57,57,0,0,169.7,12.7,0.4,0.2,1.3
"Zeist","GM0355",2021-11-11,65561,6951,6684,6536,407.3,633,10602.3,"&#x1F7E3;",199,199,196,0,4.6,303.5,76,76,76,0,0,115.9,10.6,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-11,64458,7280,7022,6850,400.3,667.1,11294.2,"&#x26a1;",259,255,250,6.2,14,401.8,31,31,31,0,0,48.1,11.3,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-11,32356,4564,4373,4239,590.3,1004.5,14105.6,"&#x26a1;",96,95,95,3.1,3.1,296.7,26,26,26,0,0,80.4,14.1,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-11,110307,12830,12276,11997,502.2,755.2,11631.2,"&#x26a1;",455,451,448,3.6,6.3,412.5,86,86,86,0,0,78,11.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-11,92104,10603,10153,9896,488.6,767.6,11512,"&#x26a1;",323,319,314,4.3,9.8,350.7,103,100,100,3.3,3.3,111.8,11.5,0.4,0.1,1
"Amsterdam","GM0363",2021-11-11,877589,127221,124062,121913,360,604.8,14496.6,"&#x26a1;",4373,4337,4295,4.1,8.9,498.3,879,873,867,0.7,1.4,100.2,14.5,0.5,0.1,0.7
"Beemster","GM0370",2021-11-11,10566,1213,1145,1104,643.6,1031.6,11480.2,"&#x26a1;",29,28,27,9.5,18.9,274.5,3,3,3,0,0,28.4,11.5,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-11,29748,3197,3119,3048,262.2,500.9,10746.9,"&#x26a1;",128,126,124,6.7,13.4,430.3,40,39,39,3.4,3.4,134.5,10.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-11,42073,5380,5225,5149,368.4,549,12787.3,"&#x26a1;",127,127,123,0,9.5,301.9,42,42,42,0,0,99.8,12.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-11,12274,1392,1338,1324,440,554,11341,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,11.3,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-11,23694,2424,2310,2273,481.1,637.3,10230.4,"&#x1F7E3;",29,29,28,0,4.2,122.4,17,17,17,0,0,71.7,10.2,0.1,0.1,0.7
"Castricum","GM0383",2021-11-11,36206,4190,4015,3922,483.3,740.2,11572.7,"&#x26a1;",89,87,86,5.5,8.3,245.8,24,24,24,0,0,66.3,11.6,0.2,0.1,0.6
"Diemen","GM0384",2021-11-11,31666,4427,4289,4216,435.8,666.3,13980.3,"&#x26a1;",130,127,127,9.5,9.5,410.5,39,39,39,0,0,123.2,14,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-11,36464,6067,5974,5899,255,460.7,16638.3,"&#x26a1;",246,243,242,8.2,11,674.6,24,24,24,0,0,65.8,16.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-11,18663,2378,2309,2270,369.7,578.7,12741.8,"&#x26a1;",86,85,83,5.4,16.1,460.8,14,14,14,0,0,75,12.7,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-11,162532,18848,18038,17605,498.4,764.8,11596.5,"&#x26a1;",337,330,323,4.3,8.6,207.3,157,157,157,0,0,96.6,11.6,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-11,158772,19643,18851,18350,498.8,814.4,12371.8,"&#x1F7E3;",374,371,366,1.9,5,235.6,117,115,112,1.3,3.1,73.7,12.4,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-11,39156,5114,4874,4774,612.9,868.3,13060.6,"&#x26a1;",128,127,124,2.6,10.2,326.9,32,32,32,0,0,81.7,13.1,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-11,27619,2998,2845,2777,554,800.2,10854.8,"&#x26a1;",43,42,40,3.6,10.9,155.7,65,64,64,3.6,3.6,235.3,10.9,0.2,0.2,2.2
"Heerhugowaard","GM0398",2021-11-11,59106,7321,7027,6899,497.4,714,12386.2,"&#x26a1;",228,224,219,6.8,15.2,385.7,38,38,38,0,0,64.3,12.4,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-11,24383,2441,2346,2282,389.6,652.1,10011.1,"&#x1F7E3;",64,64,63,0,4.1,262.5,16,16,16,0,0,65.6,10,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-11,56529,6529,6301,6205,403.3,573.2,11549.8,"&#x1F7E3;",242,241,240,1.8,3.5,428.1,42,42,41,0,1.8,74.3,11.5,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-11,91674,9808,9459,9211,380.7,651.2,10698.8,"&#x26a1;",178,177,173,1.1,5.5,194.2,92,90,90,2.2,2.2,100.4,10.7,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-11,74071,10566,10249,10020,428,737.1,14264.7,"&#x26a1;",346,346,342,0,5.4,467.1,55,55,55,0,0,74.3,14.3,0.5,0.1,0.5
"Huizen","GM0406",2021-11-11,41011,5464,5273,5135,465.7,802.2,13323.3,"&#x26a1;",106,105,102,2.4,9.8,258.5,57,56,56,2.4,2.4,139,13.3,0.3,0.1,1
"Landsmeer","GM0415",2021-11-11,11574,1590,1537,1487,457.9,889.9,13737.7,"&#x26a1;",49,48,47,8.6,17.3,423.4,6,6,6,0,0,51.8,13.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-11,28634,3409,3289,3231,419.1,621.6,11905.4,"&#x26a1;",95,94,94,3.5,3.5,331.8,17,17,17,0,0,59.4,11.9,0.3,0.1,0.5
"Laren","GM0417",2021-11-11,11540,1372,1319,1303,459.3,597.9,11889.1,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.9,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-11,45399,6514,6311,6187,447.1,720.3,14348.3,"&#x26a1;",188,186,182,4.4,13.2,414.1,26,26,26,0,0,57.3,14.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-11,9663,1278,1204,1177,765.8,1045.2,13225.7,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,13.2,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-11,12075,1670,1616,1583,447.2,720.5,13830.2,"&#9989;",37,37,37,0,0,306.4,6,6,6,0,0,49.7,13.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-11,14172,1844,1763,1712,571.5,931.4,13011.6,"&#x26a1;",41,40,39,7.1,14.1,289.3,5,5,5,0,0,35.3,13,0.3,0,0.3
"Purmerend","GM0439",2021-11-11,81454,10704,10369,10139,411.3,693.6,13141.2,"&#x26a1;",508,501,498,8.6,12.3,623.7,87,87,87,0,0,106.8,13.1,0.6,0.1,0.8
