"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-11-04,1242,85,84,84,80.5,80.5,6843.8,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-11-04,26218,2277,2198,2149,301.3,488.2,8684.9,"&#x26a1;",66,65,65,3.8,3.8,251.7,29,29,29,0,0,110.6,8.7,0.3,0.1,1.3
"Assen","GM0106",2021-11-04,69099,4880,4752,4659,185.2,319.8,7062.3,"&#128721;",153,152,151,1.4,2.9,221.4,15,15,15,0,0,21.7,7.1,0.2,0,0.3
"Coevorden","GM0109",2021-11-04,35541,3697,3603,3510,264.5,526.2,10402.1,"&#x26a1;",129,126,124,8.4,14.1,363,32,32,32,0,0,90,10.4,0.4,0.1,0.9
"Emmen","GM0114",2021-11-04,107489,11250,10930,10705,297.7,507,10466.2,"&#x26a1;",446,440,431,5.6,14,414.9,83,81,80,1.9,2.8,77.2,10.5,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-04,55986,5880,5721,5640,284,428.7,10502.6,"&#x1F7E3;",189,188,186,1.8,5.4,337.6,42,42,42,0,0,75,10.5,0.3,0.1,0.7
"Meppel","GM0119",2021-11-04,34717,2937,2861,2783,218.9,443.6,8459.8,"&#x26a1;",68,68,66,0,5.8,195.9,31,29,28,5.8,8.6,89.3,8.5,0.2,0.1,1.1
"Almelo","GM0141",2021-11-04,73089,9393,9194,9091,272.3,413.2,12851.5,"&#x26a1;",443,440,438,4.1,6.8,606.1,61,61,60,0,1.4,83.5,12.9,0.6,0.1,0.6
"Borne","GM0147",2021-11-04,23877,3069,2996,2960,305.7,456.5,12853.4,"&#x26a1;",100,98,97,8.4,12.6,418.8,39,39,39,0,0,163.3,12.9,0.4,0.2,1.3
"Dalfsen","GM0148",2021-11-04,29098,2938,2873,2776,223.4,556.7,10096.9,"&#x26a1;",50,49,48,3.4,6.9,171.8,22,22,21,0,3.4,75.6,10.1,0.2,0.1,0.7
"Deventer","GM0150",2021-11-04,101502,11094,10776,10531,313.3,554.7,10929.8,"&#x26a1;",361,352,349,8.9,11.8,355.7,90,89,89,1,1,88.7,10.9,0.4,0.1,0.8
"Enschede","GM0153",2021-11-04,160513,18997,18598,18287,248.6,442.3,11835.2,"&#x26a1;",665,653,647,7.5,11.2,414.3,179,178,175,0.6,2.5,111.5,11.8,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-04,24257,3160,3098,3035,255.6,515.3,13027.2,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13,0.4,0.1,1
"Hardenberg","GM0160",2021-11-04,61789,7126,6920,6752,333.4,605.3,11532.8,"&#x26a1;",174,169,168,8.1,9.7,281.6,37,37,37,0,0,59.9,11.5,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-04,35953,5013,4934,4884,219.7,358.8,13943.2,"&#x26a1;",160,159,158,2.8,5.6,445,51,51,51,0,0,141.9,13.9,0.4,0.1,1
"Hengelo","GM0164",2021-11-04,81334,9391,9197,9053,238.5,415.6,11546.2,"&#x1F7E3;",322,321,319,1.2,3.7,395.9,71,71,71,0,0,87.3,11.5,0.4,0.1,0.8
"Kampen","GM0166",2021-11-04,54730,5313,4987,4735,595.7,1056.1,9707.7,"&#x26a1;",100,95,92,9.1,14.6,182.7,46,45,45,1.8,1.8,84,9.7,0.2,0.1,0.9
"Losser","GM0168",2021-11-04,23020,3253,3186,3139,291.1,495.2,14131.2,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14.1,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-11-04,47991,4522,4357,4238,343.8,591.8,9422.6,"&#128721;",96,96,95,0,2.1,200,29,29,29,0,0,60.4,9.4,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-04,31715,4216,4136,4097,252.2,375.2,13293.4,"&#x26a1;",145,144,144,3.2,3.2,457.2,45,45,45,0,0,141.9,13.3,0.5,0.1,1.1
"Ommen","GM0175",2021-11-04,18414,1825,1791,1768,184.6,309.5,9910.9,"&#x26a1;",52,51,51,5.4,5.4,282.4,16,16,16,0,0,86.9,9.9,0.3,0.1,0.9
"Raalte","GM0177",2021-11-04,38097,4587,4459,4356,336,606.3,12040.3,"&#x26a1;",112,109,108,7.9,10.5,294,43,42,42,2.6,2.6,112.9,12,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-04,17306,3744,3635,3396,629.8,2010.9,21634.1,"&#x26a1;",82,77,70,28.9,69.3,473.8,25,23,22,11.6,17.3,144.5,21.6,0.5,0.1,0.7
"Tubbergen","GM0183",2021-11-04,21403,3626,3590,3569,168.2,266.3,16941.6,"&#x26a1;",96,94,94,9.3,9.3,448.5,20,19,19,4.7,4.7,93.4,16.9,0.4,0.1,0.6
"Urk","GM0184",2021-11-04,21431,3087,2866,2772,1031.2,1469.8,14404.4,"&#x26a1;",128,124,116,18.7,56,597.3,19,19,19,0,0,88.7,14.4,0.6,0.1,0.6
"Wierden","GM0189",2021-11-04,24593,3795,3698,3624,394.4,695.3,15431.2,"&#x26a1;",108,106,103,8.1,20.3,439.1,28,28,28,0,0,113.9,15.4,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-04,130499,11794,11287,10858,388.5,717.2,9037.6,"&#x26a1;",245,236,225,6.9,15.3,187.7,124,122,120,1.5,3.1,95,9,0.2,0.1,1.1
"Aalten","GM0197",2021-11-04,27100,2904,2833,2781,262,453.9,10715.9,"&#x26a1;",89,87,87,7.4,7.4,328.4,22,22,22,0,0,81.2,10.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-04,165386,17684,17080,16530,365.2,697.8,10692.6,"&#x26a1;",561,553,546,4.8,9.1,339.2,164,163,161,0.6,1.8,99.2,10.7,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-04,163932,17495,16965,16631,323.3,527,10672.1,"&#128721;",426,425,422,0.6,2.4,259.9,128,128,128,0,0,78.1,10.7,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-04,60508,10250,9756,9417,816.4,1376.7,16939.9,"&#x26a1;",244,237,227,11.6,28.1,403.3,65,65,65,0,0,107.4,16.9,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-04,26248,3010,2912,2877,373.4,506.7,11467.5,"&#x26a1;",111,109,107,7.6,15.2,422.9,24,23,23,3.8,3.8,91.4,11.5,0.4,0.1,0.8
"Brummen","GM0213",2021-11-04,20917,1960,1909,1874,243.8,411.1,9370.4,"&#9989;",73,73,73,0,0,349,22,22,22,0,0,105.2,9.4,0.3,0.1,1.1
"Buren","GM0214",2021-11-04,27200,3161,3037,2928,455.9,856.6,11621.3,"&#x26a1;",133,132,132,3.7,3.7,489,21,21,20,0,3.7,77.2,11.6,0.5,0.1,0.7
"Culemborg","GM0216",2021-11-04,29381,3534,3402,3322,449.3,721.6,12028.2,"&#x26a1;",151,148,146,10.2,17,513.9,23,22,22,3.4,3.4,78.3,12,0.5,0.1,0.7
"Doesburg","GM0221",2021-11-04,11078,1012,975,945,334,604.8,9135.2,"&#9989;",31,31,31,0,0,279.8,9,9,9,0,0,81.2,9.1,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-04,58516,6265,6031,5858,399.9,695.5,10706.5,"&#x26a1;",163,161,160,3.4,5.1,278.6,32,31,31,1.7,1.7,54.7,10.7,0.3,0.1,0.5
"Druten","GM0225",2021-11-04,19196,2405,2333,2281,375.1,646,12528.7,"&#x26a1;",121,120,116,5.2,26,630.3,28,28,28,0,0,145.9,12.5,0.6,0.1,1.2
"Duiven","GM0226",2021-11-04,24961,2595,2547,2503,192.3,368.6,10396.2,"&#x1F7E3;",61,61,60,0,4,244.4,16,15,15,4,4,64.1,10.4,0.2,0.1,0.6
"Ede","GM0228",2021-11-04,119694,16173,15427,14949,623.3,1022.6,13512,"&#128721;",440,440,437,0,2.5,367.6,99,99,94,0,4.2,82.7,13.5,0.4,0.1,0.6
"Elburg","GM0230",2021-11-04,23689,2779,2685,2596,396.8,772.5,11731.2,"&#x26a1;",76,75,73,4.2,12.7,320.8,17,15,15,8.4,8.4,71.8,11.7,0.3,0.1,0.6
"Epe","GM0232",2021-11-04,33271,3524,3385,3257,417.8,802.5,10591.8,"&#x26a1;",144,142,142,6,6,432.8,53,53,53,0,0,159.3,10.6,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-04,27232,3223,3041,2892,668.3,1215.5,11835.3,"&#x26a1;",130,126,123,14.7,25.7,477.4,36,34,34,7.3,7.3,132.2,11.8,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-04,48813,5455,5313,5215,290.9,491.7,11175.3,"&#9989;",249,249,249,0,0,510.1,50,48,48,4.1,4.1,102.4,11.2,0.5,0.1,0.9
"Hattem","GM0244",2021-11-04,12292,1160,1119,1090,333.6,569.5,9437,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.4,0.2,0.1,0.6
"Heerde","GM0246",2021-11-04,18976,1556,1480,1426,400.5,685.1,8199.8,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8.2,0.2,0.2,2.1
"Heumen","GM0252",2021-11-04,16619,1765,1715,1687,300.9,469.3,10620.4,"&#x26a1;",68,67,66,6,12,409.2,19,19,19,0,0,114.3,10.6,0.4,0.1,1.1
"Lochem","GM0262",2021-11-04,34129,2883,2778,2733,307.7,439.5,8447.4,"&#128721;",88,88,87,0,2.9,257.8,30,29,29,2.9,2.9,87.9,8.4,0.3,0.1,1
"Maasdriel","GM0263",2021-11-04,25563,4100,4032,3998,266,399,16038.8,"&#x26a1;",130,129,129,3.9,3.9,508.5,42,42,42,0,0,164.3,16,0.5,0.2,1
"Nijkerk","GM0267",2021-11-04,44096,5680,5503,5361,401.4,723.4,12881,"&#x26a1;",164,160,158,9.1,13.6,371.9,29,29,29,0,0,65.8,12.9,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-04,178895,20751,20267,19885,270.5,484.1,11599.5,"&#x26a1;",761,749,743,6.7,10.1,425.4,205,205,203,0,1.1,114.6,11.6,0.4,0.1,1
"Oldebroek","GM0269",2021-11-04,23904,2951,2736,2618,899.4,1393.1,12345.2,"&#x26a1;",74,68,67,25.1,29.3,309.6,33,31,31,8.4,8.4,138.1,12.3,0.3,0.1,1.1
"Putten","GM0273",2021-11-04,24537,3152,3029,2939,501.3,868.1,12845.9,"&#x26a1;",89,88,84,4.1,20.4,362.7,20,20,19,0,4.1,81.5,12.8,0.4,0.1,0.6
"Renkum","GM0274",2021-11-04,31341,2649,2566,2504,264.8,462.7,8452.2,"&#x26a1;",88,85,83,9.6,16,280.8,31,31,31,0,0,98.9,8.5,0.3,0.1,1.2
"Rheden","GM0275",2021-11-04,43452,4438,4328,4235,253.2,467.2,10213.6,"&#x26a1;",112,111,109,2.3,6.9,257.8,64,64,64,0,0,147.3,10.2,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-04,1758,144,133,129,625.7,853.2,8191.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.2,0.1,0,0
"Scherpenzeel","GM0279",2021-11-04,10318,1635,1542,1403,901.3,2248.5,15846.1,"&#x26a1;",34,34,31,0,29.1,329.5,12,12,12,0,0,116.3,15.8,0.3,0.1,0.7
"Tiel","GM0281",2021-11-04,42116,5624,5495,5415,306.3,496.2,13353.6,"&#x26a1;",263,261,261,4.7,4.7,624.5,74,73,73,2.4,2.4,175.7,13.4,0.6,0.2,1.3
"Voorst","GM0285",2021-11-04,24942,2379,2309,2278,280.7,404.9,9538.1,"&#x1F7E3;",89,89,88,0,4,356.8,31,30,30,4,4,124.3,9.5,0.4,0.1,1.3
"Wageningen","GM0289",2021-11-04,39998,4325,4157,4088,420,592.5,10813,"&#x1F7E3;",100,99,99,2.5,2.5,250,45,45,43,0,5,112.5,10.8,0.3,0.1,1
"Westervoort","GM0293",2021-11-04,14982,1553,1501,1463,347.1,600.7,10365.8,"&#x26a1;",49,47,47,13.3,13.3,327.1,9,9,9,0,0,60.1,10.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-04,29089,2705,2611,2552,323.1,526,9299,"&#x26a1;",75,75,73,0,6.9,257.8,17,17,17,0,0,58.4,9.3,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-04,41367,5057,4928,4858,311.8,481.1,12224.7,"&#x26a1;",203,201,200,4.8,7.3,490.7,62,62,62,0,0,149.9,12.2,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-04,29847,4658,4527,4406,438.9,844.3,15606.3,"&#x26a1;",133,132,131,3.4,6.7,445.6,46,46,46,0,0,154.1,15.6,0.4,0.2,1
"Zevenaar","GM0299",2021-11-04,44575,4447,4286,4101,361.2,776.2,9976.4,"&#x26a1;",141,140,136,2.2,11.2,316.3,49,49,48,0,2.2,109.9,10,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-04,48477,4175,4072,3950,212.5,464.1,8612.3,"&#x26a1;",138,136,134,4.1,8.3,284.7,30,30,29,0,2.1,61.9,8.6,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-04,28137,3610,3419,3291,678.8,1133.7,12830.1,"&#x26a1;",181,178,176,10.7,17.8,643.3,39,39,39,0,0,138.6,12.8,0.6,0.1,1.1
"Dronten","GM0303",2021-11-04,42928,3869,3763,3689,246.9,419.3,9012.8,"&#x26a1;",139,136,135,7,9.3,323.8,25,25,25,0,0,58.2,9,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-04,158334,18881,18470,18136,259.6,470.5,11924.8,"&#128999;",518,518,517,0,0.6,327.2,143,143,143,0,0,90.3,11.9,0.3,0.1,0.8
"Baarn","GM0308",2021-11-04,24777,2800,2732,2647,274.4,617.5,11300.8,"&#x26a1;",60,59,59,4,4,242.2,28,28,28,0,0,113,11.3,0.2,0.1,1
"De Bilt","GM0310",2021-11-04,43532,4827,4716,4588,255,549,11088.4,"&#x26a1;",147,143,142,9.2,11.5,337.7,79,79,78,0,2.3,181.5,11.1,0.3,0.2,1.6
"Bunnik","GM0312",2021-11-04,15484,1460,1429,1402,200.2,374.6,9429.1,"&#x26a1;",39,38,37,6.5,12.9,251.9,12,12,12,0,0,77.5,9.4,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-04,22301,4638,4592,4553,206.3,381.1,20797.3,"&#x26a1;",125,124,124,4.5,4.5,560.5,39,39,39,0,0,174.9,20.8,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-04,9415,1221,1186,1150,371.7,754.1,12968.7,"&#x26a1;",28,27,27,10.6,10.6,297.4,6,6,6,0,0,63.7,13,0.3,0.1,0.5
"Houten","GM0321",2021-11-04,50368,5584,5409,5236,347.4,690.9,11086.4,"&#x26a1;",132,129,126,6,11.9,262.1,52,52,51,0,2,103.2,11.1,0.3,0.1,0.9
"Leusden","GM0327",2021-11-04,30691,3080,2993,2922,283.5,514.8,10035.5,"&#x26a1;",67,66,66,3.3,3.3,218.3,25,25,25,0,0,81.5,10,0.2,0.1,0.8
"Lopik","GM0331",2021-11-04,14549,2054,1994,1932,412.4,838.5,14117.8,"&#x26a1;",64,64,59,0,34.4,439.9,12,12,12,0,0,82.5,14.1,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-04,13853,1853,1787,1733,476.4,866.2,13376.2,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.4,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-04,5664,925,855,802,1235.9,2171.6,16331.2,"&#x26a1;",14,14,13,0,17.7,247.2,5,5,5,0,0,88.3,16.3,0.2,0.1,0.5
"Rhenen","GM0340",2021-11-04,20269,3237,3093,2974,710.4,1297.5,15970.2,"&#x26a1;",96,93,89,14.8,34.5,473.6,21,21,21,0,0,103.6,16,0.5,0.1,0.6
"Soest","GM0342",2021-11-04,47073,5122,4991,4933,278.3,401.5,10881,"&#x26a1;",156,153,153,6.4,6.4,331.4,48,48,48,0,0,102,10.9,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-04,360767,45596,44732,44039,239.5,431.6,12638.6,"&#x26a1;",1393,1381,1367,3.3,7.2,386.1,262,260,259,0.6,0.8,72.6,12.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-04,67539,10360,9887,9565,700.3,1177.1,15339.3,"&#x26a1;",290,287,282,4.4,11.8,429.4,80,78,76,3,5.9,118.5,15.3,0.4,0.1,0.8
"Woudenberg","GM0351",2021-11-04,13798,2058,1999,1893,427.6,1195.8,14915.2,"&#x26a1;",45,44,44,7.2,7.2,326.1,8,8,8,0,0,58,14.9,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-04,23901,2398,2323,2281,313.8,489.5,10033.1,"&#x26a1;",82,80,78,8.4,16.7,343.1,17,17,17,0,0,71.1,10,0.3,0.1,0.7
"IJsselstein","GM0353",2021-11-04,33592,4114,4009,3945,312.6,503.1,12247,"&#x26a1;",149,148,148,3,3,443.6,57,57,55,0,6,169.7,12.2,0.4,0.2,1.4
"Zeist","GM0355",2021-11-04,65561,6684,6536,6387,225.7,453,10195.1,"&#x26a1;",198,196,195,3.1,4.6,302,76,76,76,0,0,115.9,10.2,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-04,64458,7022,6850,6715,266.8,476.3,10893.9,"&#x26a1;",255,250,249,7.8,9.3,395.6,31,31,31,0,0,48.1,10.9,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-04,32356,4373,4239,4124,414.1,769.6,13515.3,"&#128721;",95,95,94,0,3.1,293.6,26,26,26,0,0,80.4,13.5,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-04,110307,12276,11997,11863,252.9,374.4,11128.9,"&#x26a1;",450,448,444,1.8,5.4,408,86,86,86,0,0,78,11.1,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-04,92104,10153,9896,9764,279,422.3,11023.4,"&#x26a1;",318,314,311,4.3,7.6,345.3,100,100,99,0,1.1,108.6,11,0.3,0.1,1
"Amsterdam","GM0363",2021-11-04,877589,124062,121913,120071,244.9,454.8,14136.7,"&#x26a1;",4330,4295,4268,4,7.1,493.4,873,867,865,0.7,0.9,99.5,14.1,0.5,0.1,0.7
"Beemster","GM0370",2021-11-04,10566,1145,1104,1091,388,511.1,10836.6,"&#x26a1;",28,27,27,9.5,9.5,265,3,3,3,0,0,28.4,10.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-04,29748,3119,3048,3015,238.7,349.6,10484.7,"&#x26a1;",126,124,124,6.7,6.7,423.6,39,39,39,0,0,131.1,10.5,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-04,42073,5225,5149,5072,180.6,363.7,12418.9,"&#x26a1;",126,123,123,7.1,7.1,299.5,42,42,42,0,0,99.8,12.4,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-04,12274,1338,1324,1304,114.1,277,10901.1,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,10.9,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-04,23694,2310,2273,2233,156.2,325,9749.3,"&#9989;",27,27,27,0,0,114,17,17,17,0,0,71.7,9.7,0.1,0.1,0.7
"Castricum","GM0383",2021-11-04,36206,4015,3922,3845,256.9,469.5,11089.3,"&#x26a1;",87,86,84,2.8,8.3,240.3,24,24,24,0,0,66.3,11.1,0.2,0.1,0.6
"Diemen","GM0384",2021-11-04,31666,4289,4216,4142,230.5,464.2,13544.5,"&#128721;",127,127,126,0,3.2,401.1,39,39,39,0,0,123.2,13.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-04,36464,5974,5899,5853,205.7,331.8,16383.3,"&#x26a1;",243,242,241,2.7,5.5,666.4,24,24,24,0,0,65.8,16.4,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-04,18663,2309,2270,2240,209,369.7,12372.1,"&#x26a1;",85,83,82,10.7,16.1,455.4,14,14,13,0,5.4,75,12.4,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-04,162532,18038,17605,17257,266.4,480.5,11098.1,"&#x26a1;",327,322,322,3.1,3.1,201.2,157,157,157,0,0,96.6,11.1,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-11-04,158772,18851,18350,18001,315.5,535.4,11873,"&#x1F7E3;",370,366,362,2.5,5,233,115,112,112,1.9,1.9,72.4,11.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-04,39156,4874,4774,4690,255.4,469.9,12447.6,"&#x26a1;",127,124,123,7.7,10.2,324.3,32,32,32,0,0,81.7,12.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-11-04,27619,2845,2777,2730,246.2,416.4,10300.9,"&#x26a1;",42,40,38,7.2,14.5,152.1,64,64,63,0,3.6,231.7,10.3,0.2,0.2,2.2
"Heerhugowaard","GM0398",2021-11-04,59106,7027,6899,6826,216.6,340.1,11888.8,"&#x26a1;",224,219,218,8.5,10.2,379,38,38,38,0,0,64.3,11.9,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-04,24383,2346,2282,2255,262.5,373.2,9621.5,"&#9989;",63,63,63,0,0,258.4,16,16,16,0,0,65.6,9.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-04,56529,6301,6205,6168,169.8,235.3,11146.5,"&#x26a1;",241,240,236,1.8,8.8,426.3,42,41,41,1.8,1.8,74.3,11.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-04,91674,9459,9211,8995,270.5,506.1,10318.1,"&#x26a1;",177,173,172,4.4,5.5,193.1,90,90,90,0,0,98.2,10.3,0.2,0.1,1
"Hoorn","GM0405",2021-11-04,74071,10249,10020,9867,309.2,515.7,13836.7,"&#x26a1;",345,342,340,4.1,6.8,465.8,55,55,55,0,0,74.3,13.8,0.5,0.1,0.5
"Huizen","GM0406",2021-11-04,41011,5273,5135,5025,336.5,604.7,12857.5,"&#x26a1;",105,102,100,7.3,12.2,256,56,56,56,0,0,136.5,12.9,0.3,0.1,1.1
"Landsmeer","GM0415",2021-11-04,11574,1537,1487,1461,432,656.6,13279.8,"&#x26a1;",48,47,47,8.6,8.6,414.7,6,6,6,0,0,51.8,13.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-04,28634,3289,3231,3194,202.6,331.8,11486.3,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.5,0.3,0.1,0.5
"Laren","GM0417",2021-11-04,11540,1319,1303,1290,138.6,251.3,11429.8,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.4,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-04,45399,6311,6187,6128,273.1,403.1,13901.2,"&#x26a1;",186,182,181,8.8,11,409.7,26,26,26,0,0,57.3,13.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-04,9663,1204,1177,1137,279.4,693.4,12459.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-11-04,12075,1616,1583,1550,273.3,546.6,13383,"&#x26a1;",37,37,35,0,16.6,306.4,6,6,6,0,0,49.7,13.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-04,14172,1763,1712,1683,359.9,564.5,12440,"&#x26a1;",40,39,39,7.1,7.1,282.2,5,5,5,0,0,35.3,12.4,0.3,0,0.3
"Purmerend","GM0439",2021-11-04,81454,10369,10139,9986,282.4,470.2,12729.9,"&#x26a1;",501,498,497,3.7,4.9,615.1,87,87,87,0,0,106.8,12.7,0.6,0.1,0.8
"Schagen","GM0441",2021-11-04,46787,5598,5499,5395,211.6,433.9,11964.9,"&#x26a1;",181,178,177,6.4,8.5,386.9,61,61,60,0,2.1,130.4,12,0.4,0.1,1.1
