"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-01,NA,55913,53838,50314,NA,NA,NA,NA,97893,97064,95756,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Beuningen","GM0209",2022-03-01,26225,9332,8986,8424,1319.4,3462.3,35584.4,"&#x26a1;",153,151,149,7.6,15.3,583.4,28,28,28,0,0,106.8,35.6,0.6,0.1,0.3
"Brummen","GM0213",2022-03-01,20902,6289,5936,5501,1688.8,3770,30088,"&#x26a1;",97,96,95,4.8,9.6,464.1,25,25,25,0,0,119.6,30.1,0.5,0.1,0.4
"Buren","GM0214",2022-03-01,27184,9147,8801,8301,1272.8,3112.1,33648.5,"&#x26a1;",174,169,168,18.4,22.1,640.1,26,26,26,0,0,95.6,33.6,0.6,0.1,0.3
"Culemborg","GM0216",2022-03-01,29425,10476,10074,9314,1366.2,3949,35602.4,"&#x26a1;",190,190,182,0,27.2,645.7,27,26,25,3.4,6.8,91.8,35.6,0.6,0.1,0.3
"Doesburg","GM0221",2022-03-01,11051,3193,3045,2827,1339.2,3311.9,28893.3,"&#x26a1;",48,47,45,9,27.1,434.3,11,11,10,0,9,99.5,28.9,0.4,0.1,0.3
"Doetinchem","GM0222",2022-03-01,58563,20049,19100,17700,1620.5,4011.1,34234.9,"&#x26a1;",232,229,225,5.1,12,396.2,56,55,54,1.7,3.4,95.6,34.2,0.4,0.1,0.3
"Druten","GM0225",2022-03-01,19167,7030,6727,6394,1580.8,3318.2,36677.6,"&#x26a1;",157,153,150,20.9,36.5,819.1,31,31,31,0,0,161.7,36.7,0.8,0.2,0.4
"Duiven","GM0226",2022-03-01,24945,8405,7991,7414,1659.7,3972.7,33694.1,"&#x26a1;",85,84,82,4,12,340.7,18,18,18,0,0,72.2,33.7,0.3,0.1,0.2
"Ede","GM0228",2022-03-01,119970,45798,44061,41826,1447.9,3310.8,38174.5,"&#x26a1;",548,539,534,7.5,11.7,456.8,119,119,118,0,0.8,99.2,38.2,0.5,0.1,0.3
"Elburg","GM0230",2022-03-01,23745,9041,8681,8273,1516.1,3234.4,38075.4,"&#x26a1;",114,112,110,8.4,16.8,480.1,26,26,26,0,0,109.5,38.1,0.5,0.1,0.3
"Epe","GM0232",2022-03-01,33256,11211,10729,9952,1449.4,3785.8,33711.2,"&#x26a1;",194,194,190,0,12,583.4,55,55,55,0,0,165.4,33.7,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-01,27294,10192,9730,9020,1692.7,4294,37341.5,"&#x26a1;",174,173,171,3.7,11,637.5,48,47,46,3.7,7.3,175.9,37.3,0.6,0.2,0.5
"Harderwijk","GM0243",2022-03-01,48810,18841,18044,16753,1632.9,4277.8,38600.7,"&#x26a1;",299,298,293,2,12.3,612.6,63,63,63,0,0,129.1,38.6,0.6,0.1,0.3
"Hattem","GM0244",2022-03-01,12311,4348,4161,3928,1519,3411.6,35318,"&#9989;",38,38,38,0,0,308.7,8,7,7,8.1,8.1,65,35.3,0.3,0.1,0.2
"Heerde","GM0246",2022-03-01,18974,6144,5773,5277,1955.3,4569.4,32381.2,"&#9989;",59,59,59,0,0,311,37,35,33,10.5,21.1,195,32.4,0.3,0.2,0.6
"Heumen","GM0252",2022-03-01,17142,5756,5473,5073,1650.9,3984.4,33578.3,"&#x26a1;",85,82,81,17.5,23.3,495.9,22,21,21,5.8,5.8,128.3,33.6,0.5,0.1,0.4
"Lochem","GM0262",2022-03-01,34094,10394,9904,9157,1437.2,3628.2,30486.3,"&#x26a1;",115,113,112,5.9,8.8,337.3,43,43,43,0,0,126.1,30.5,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-01,25515,10157,9917,9530,940.6,2457.4,39808,"&#x26a1;",160,159,159,3.9,3.9,627.1,45,45,45,0,0,176.4,39.8,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-01,44214,17884,17219,16127,1504,3973.9,40448.7,"&#x26a1;",215,211,206,9,20.4,486.3,35,35,34,0,2.3,79.2,40.4,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-01,179171,66607,63168,59074,1919.4,4204.4,37175.1,"&#x26a1;",1008,1000,975,4.5,18.4,562.6,242,240,238,1.1,2.2,135.1,37.2,0.6,0.1,0.4
"Oldebroek","GM0269",2022-03-01,23926,9098,8713,8212,1609.1,3703.1,38025.6,"&#x26a1;",113,110,110,12.5,12.5,472.3,44,43,43,4.2,4.2,183.9,38,0.5,0.2,0.5
"Putten","GM0273",2022-03-01,24578,10013,9653,9081,1464.7,3792,40739.7,"&#x26a1;",131,129,125,8.1,24.4,533,25,25,21,0,16.3,101.7,40.7,0.5,0.1,0.2
"Renkum","GM0274",2022-03-01,31410,8884,8468,7869,1324.4,3231.5,28284,"&#x26a1;",110,110,106,0,12.7,350.2,39,39,38,0,3.2,124.2,28.3,0.4,0.1,0.4
"Rheden","GM0275",2022-03-01,43467,13836,13139,12243,1603.5,3664.8,31831,"&#x26a1;",170,167,163,6.9,16.1,391.1,88,87,87,2.3,2.3,202.5,31.8,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-01,1758,667,629,575,2161.5,5233.2,37940.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,37.9,0.1,0,0
"Scherpenzeel","GM0279",2022-03-01,10317,4378,4240,4063,1337.6,3053.2,42434.8,"&#x26a1;",47,45,44,19.4,29.1,455.6,12,12,12,0,0,116.3,42.4,0.5,0.1,0.3
"Tiel","GM0281",2022-03-01,42236,15562,15090,14407,1117.5,2734.6,36845.3,"&#x26a1;",328,325,323,7.1,11.8,776.6,81,81,81,0,0,191.8,36.8,0.8,0.2,0.5
"Voorst","GM0285",2022-03-01,24964,8524,8017,7457,2030.9,4274.2,34145.2,"&#x26a1;",126,124,119,8,28,504.7,35,35,34,0,4,140.2,34.1,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-01,40040,13323,12430,11470,2230.3,4627.9,33274.2,"&#9989;",120,120,120,0,0,299.7,72,72,72,0,0,179.8,33.3,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-01,14942,4899,4630,4326,1800.3,3834.8,32786.8,"&#x26a1;",67,67,65,0,13.4,448.4,11,11,11,0,0,73.6,32.8,0.4,0.1,0.2
"Winterswijk","GM0294",2022-03-01,29088,9143,8689,8071,1560.8,3685.4,31432.2,"&#x26a1;",108,107,107,3.4,3.4,371.3,26,26,26,0,0,89.4,31.4,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-01,41370,14835,14191,13029,1556.7,4365.5,35859.3,"&#x26a1;",248,244,239,9.7,21.8,599.5,74,74,73,0,2.4,178.9,35.9,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-01,29944,12119,11839,11282,935.1,2795.2,40472.2,"&#x26a1;",178,176,175,6.7,10,594.4,50,50,50,0,0,167,40.5,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-01,44649,14106,13445,12495,1480.4,3608.1,31593.1,"&#x1F7E3;",185,185,183,0,4.5,414.3,51,51,51,0,0,114.2,31.6,0.4,0.1,0.4
"Zutphen","GM0301",2022-03-01,48372,15081,14282,13178,1651.8,3934.1,31177.1,"&#x26a1;",202,201,197,2.1,10.3,417.6,52,50,49,4.1,6.2,107.5,31.2,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-01,28195,10581,10179,9445,1425.8,4029.1,37527.9,"&#x26a1;",234,232,229,7.1,17.7,829.9,45,44,44,3.5,3.5,159.6,37.5,0.8,0.2,0.4
"Dronten","GM0303",2022-03-01,42927,14317,13583,12773,1709.9,3596.8,33352,"&#x1F7E3;",182,181,180,2.3,4.7,424,32,32,32,0,0,74.5,33.4,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-01,158531,63255,60532,57342,1717.6,3729.9,39900.7,"&#x26a1;",704,695,683,5.7,13.2,444.1,154,154,154,0,0,97.1,39.9,0.4,0.1,0.2
"Baarn","GM0308",2022-03-01,24805,9070,8736,8283,1346.5,3172.7,36565.2,"&#x26a1;",91,91,88,0,12.1,366.9,30,30,30,0,0,120.9,36.6,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-01,43483,15090,14482,13618,1398.2,3385.2,34703.2,"&#x26a1;",196,195,190,2.3,13.8,450.8,87,86,84,2.3,6.9,200.1,34.7,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-01,15555,5219,4980,4653,1536.5,3638.7,33551.9,"&#x26a1;",56,54,54,12.9,12.9,360,15,15,15,0,0,96.4,33.6,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-01,22338,11281,11018,10675,1177.4,2712.9,50501.4,"&#x26a1;",164,161,160,13.4,17.9,734.2,43,43,43,0,0,192.5,50.5,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-01,9456,3553,3388,3226,1744.9,3458.1,37574,"&#x26a1;",39,38,38,10.6,10.6,412.4,7,7,7,0,0,74,37.6,0.4,0.1,0.2
"Houten","GM0321",2022-03-01,50334,18658,17816,16839,1672.8,3613.9,37068.4,"&#x26a1;",171,168,166,6,9.9,339.7,53,53,53,0,0,105.3,37.1,0.3,0.1,0.3
"Leusden","GM0327",2022-03-01,30714,11105,10496,9791,1982.8,4278.2,36156.2,"&#x26a1;",90,89,87,3.3,9.8,293,32,32,32,0,0,104.2,36.2,0.3,0.1,0.3
"Lopik","GM0331",2022-03-01,14523,5665,5503,5260,1115.5,2788.7,39007.1,"&#x26a1;",85,83,79,13.8,41.3,585.3,12,12,12,0,0,82.6,39,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-01,13844,5800,5620,5293,1300.2,3662.2,41895.4,"&#x26a1;",76,75,73,7.2,21.7,549,10,10,10,0,0,72.2,41.9,0.5,0.1,0.2
"Renswoude","GM0339",2022-03-01,5654,2431,2346,2246,1503.4,3272,42996.1,"&#x26a1;",23,23,22,0,17.7,406.8,5,5,5,0,0,88.4,43,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-01,20286,8241,7929,7541,1538,3450.7,40624.1,"&#x1F7E3;",116,116,115,0,4.9,571.8,26,26,26,0,0,128.2,40.6,0.6,0.1,0.3
"Soest","GM0342",2022-03-01,47123,17226,16592,15759,1345.4,3113.1,36555.4,"&#x26a1;",227,226,222,2.1,10.6,481.7,55,55,55,0,0,116.7,36.6,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-01,361966,146568,139455,131385,1965.1,4194.6,40492.2,"&#x26a1;",1844,1828,1799,4.4,12.4,509.4,311,310,307,0.3,1.1,85.9,40.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-01,67592,28204,27099,25730,1634.8,3660.2,41726.8,"&#x26a1;",371,371,366,0,7.4,548.9,90,90,90,0,0,133.2,41.7,0.5,0.1,0.3
"Woudenberg","GM0351",2022-03-01,13847,5833,5597,5252,1704.3,4195.9,42124.6,"&#x26a1;",66,66,65,0,7.2,476.6,9,9,9,0,0,65,42.1,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-03-01,23937,7944,7568,7063,1570.8,3680.5,33187.1,"&#x1F7E3;",111,111,110,0,4.2,463.7,19,19,19,0,0,79.4,33.2,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-01,33482,13280,12753,12051,1574,3670.6,39663.1,"&#x26a1;",195,194,190,3,14.9,582.4,59,59,59,0,0,176.2,39.7,0.6,0.2,0.4
"Zeist","GM0355",2022-03-01,65789,23129,22044,20702,1649.2,3689.1,35156.3,"&#x26a1;",271,268,265,4.6,9.1,411.9,84,84,84,0,0,127.7,35.2,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-03-01,64606,22088,21185,20122,1397.7,3043.1,34188.8,"&#128721;",352,351,350,1.5,3.1,544.8,41,40,39,1.5,3.1,63.5,34.2,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-03-01,32386,12878,12391,11864,1503.7,3131,39764.1,"&#9989;",121,121,121,0,0,373.6,30,30,30,0,0,92.6,39.8,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-01,110609,40283,38577,36535,1542.4,3388.5,36419.3,"&#x26a1;",616,611,599,4.5,15.4,556.9,97,97,97,0,0,87.7,36.4,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-01,92421,32326,31171,29868,1249.7,2659.6,34976.9,"&#x26a1;",389,387,383,2.2,6.5,420.9,121,120,119,1.1,2.2,130.9,35,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-01,883487,334144,322915,310478,1271,2678.7,37821,"&#x26a1;",5331,5308,5274,2.6,6.5,603.4,1014,1012,1000,0.2,1.6,114.8,37.8,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-01,29732,9508,9107,8624,1348.7,2973.2,31979,"&#x26a1;",168,168,166,0,6.7,565,41,41,41,0,0,137.9,32,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-01,42113,15406,14868,14193,1277.5,2880.3,36582.5,"&#x26a1;",164,162,162,4.7,4.7,389.4,46,46,46,0,0,109.2,36.6,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-01,12357,4244,4067,3944,1432.4,2427.8,34344.9,"&#x26a1;",41,41,40,0,8.1,331.8,8,8,8,0,0,64.7,34.3,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-01,23725,8555,8198,7857,1504.7,2942,36059,"&#9989;",38,38,38,0,0,160.2,24,24,23,0,4.2,101.2,36.1,0.2,0.1,0.3
"Castricum","GM0383",2022-03-01,36251,12836,12304,11788,1467.5,2891,35408.7,"&#x26a1;",124,123,119,2.8,13.8,342.1,33,33,33,0,0,91,35.4,0.3,0.1,0.3
"Diemen","GM0384",2022-03-01,31850,11922,11586,11144,1054.9,2442.7,37431.7,"&#x26a1;",164,163,163,3.1,3.1,514.9,44,43,43,3.1,3.1,138.1,37.4,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-01,36474,16323,16032,15570,797.8,2064.5,44752.4,"&#x26a1;",305,303,298,5.5,19.2,836.2,28,28,27,0,2.7,76.8,44.8,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-01,18653,6404,6175,5823,1227.7,3114.8,34332.3,"&#x26a1;",109,106,104,16.1,26.8,584.4,17,17,17,0,0,91.1,34.3,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-01,162923,59976,57681,55082,1408.6,3003.9,36812.5,"&#x26a1;",472,467,454,3.1,11,289.7,199,198,196,0.6,1.8,122.1,36.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-01,159248,57557,55457,53140,1318.7,2773.7,36143,"&#x1F7E3;",503,502,496,0.6,4.4,315.9,142,142,141,0,0.6,89.2,36.1,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-01,39185,14676,14066,13403,1556.7,3248.7,37453.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,37.5,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-01,27589,10006,9546,9057,1667.3,3439.8,36268.1,"&#x26a1;",68,65,64,10.9,14.5,246.5,68,68,68,0,0,246.5,36.3,0.2,0.2,0.7
"Heiloo","GM0399",2022-03-01,24377,7969,7567,7209,1649.1,3117.7,32690.7,"&#x26a1;",82,80,78,8.2,16.4,336.4,18,18,18,0,0,73.8,32.7,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-01,56369,20045,19310,18233,1303.9,3214.5,35560.3,"&#x26a1;",345,342,336,5.3,16,612,52,52,51,0,1.8,92.2,35.6,0.6,0.1,0.3
"Hilversum","GM0402",2022-03-01,91786,32129,31033,29637,1194.1,2715,35004.2,"&#x26a1;",265,262,258,3.3,7.6,288.7,107,107,107,0,0,116.6,35,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-01,74257,28399,27530,26390,1170.3,2705.5,38244.2,"&#x26a1;",439,436,430,4,12.1,591.2,59,59,59,0,0,79.5,38.2,0.6,0.1,0.2
"Huizen","GM0406",2022-03-01,40972,14948,14382,13806,1381.4,2787.3,36483.5,"&#x26a1;",153,152,149,2.4,9.8,373.4,65,65,64,0,2.4,158.6,36.5,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-01,11567,4426,4283,4131,1236.3,2550.4,38264,"&#9989;",64,64,64,0,0,553.3,13,13,13,0,0,112.4,38.3,0.6,0.1,0.3
"Laren","GM0417",2022-03-01,11471,3717,3554,3421,1421,2580.4,32403.5,"&#x26a1;",35,34,32,8.7,26.2,305.1,31,31,31,0,0,270.2,32.4,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-01,45479,16599,16103,15412,1090.6,2610,36498.2,"&#x26a1;",227,227,224,0,6.6,499.1,29,29,29,0,0,63.8,36.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-01,9668,3701,3580,3468,1251.6,2410,38280.9,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,38.3,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-01,12065,4485,4349,4182,1127.2,2511.4,37173.6,"&#x26a1;",51,51,50,0,8.3,422.7,7,7,7,0,0,58,37.2,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-01,14209,5390,5141,4905,1752.4,3413.3,37933.7,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,37.9,0.3,0,0.1
"Purmerend","GM0439",2022-03-01,92218,32930,31751,30307,1278.5,2844.3,35708.9,"&#x26a1;",676,668,656,8.7,21.7,733,111,110,108,1.1,3.3,120.4,35.7,0.7,0.1,0.3
