"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-09,NA,59460,56266,54010,NA,NA,NA,NA,99486,98436,97317,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Ooststellingwerf","GM0085",2022-03-09,25701,8097,7491,6976,2357.9,4361.7,31504.6,"&#x26a1;",84,81,80,11.7,15.6,326.8,7,7,7,0,0,27.2,31.5,0.3,0,0.1
"Opsterland","GM0086",2022-03-09,29836,10484,9817,9195,2235.6,4320.3,35138.8,"&#x26a1;",107,107,105,0,6.7,358.6,11,11,11,0,0,36.9,35.1,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-09,949,200,167,149,3477.3,5374.1,21074.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,21.1,0.2,0.2,1
"Smallingerland","GM0090",2022-03-09,55959,19981,18661,17391,2358.9,4628.4,35706.5,"&#x26a1;",224,221,221,5.4,5.4,400.3,42,42,42,0,0,75.1,35.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-09,4960,1298,1193,1105,2116.9,3891.1,26169.4,"&#x26a1;",17,16,16,20.2,20.2,342.7,2,2,2,0,0,40.3,26.2,0.3,0,0.2
"Vlieland","GM0096",2022-03-09,1230,370,346,323,1951.2,3821.1,30081.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,30.1,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-09,26258,8381,7768,7301,2334.5,4113,31917.9,"&#x26a1;",100,98,95,7.6,19,380.8,31,31,31,0,0,118.1,31.9,0.4,0.1,0.4
"Assen","GM0106",2022-03-09,69010,21217,19239,17777,2866.3,4984.8,30744.8,"&#x26a1;",222,218,215,5.8,10.1,321.7,26,26,26,0,0,37.7,30.7,0.3,0,0.1
"Coevorden","GM0109",2022-03-09,35533,11762,10956,10383,2268.3,3880.9,33101.6,"&#x26a1;",180,177,174,8.4,16.9,506.6,35,35,35,0,0,98.5,33.1,0.5,0.1,0.3
"Emmen","GM0114",2022-03-09,107846,37028,33904,31870,2896.7,4782.7,34334.1,"&#x26a1;",631,620,612,10.2,17.6,585.1,96,96,96,0,0,89,34.3,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-09,55922,20343,18807,17638,2746.7,4837.1,36377.5,"&#x26a1;",285,281,275,7.2,17.9,509.6,48,48,48,0,0,85.8,36.4,0.5,0.1,0.2
"Meppel","GM0119",2022-03-09,34766,11545,10757,10122,2266.6,4093.1,33207.7,"&#x26a1;",107,104,102,8.6,14.4,307.8,38,37,37,2.9,2.9,109.3,33.2,0.3,0.1,0.3
"Almelo","GM0141",2022-03-09,73193,28218,26679,25621,2102.7,3548.2,38552.9,"&#x26a1;",558,553,548,6.8,13.7,762.4,72,72,72,0,0,98.4,38.6,0.8,0.1,0.3
"Borne","GM0147",2022-03-09,23941,9925,9372,8959,2309.8,4034.9,41456.1,"&#x1F7E3;",132,132,131,0,4.2,551.4,41,41,41,0,0,171.3,41.5,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-09,29133,11285,10465,9849,2814.7,4929.1,38736.1,"&#x26a1;",67,64,64,10.3,10.3,230,24,24,24,0,0,82.4,38.7,0.2,0.1,0.2
"Deventer","GM0150",2022-03-09,101453,38712,35705,33835,2963.9,4807.2,38157.6,"&#x26a1;",486,479,468,6.9,17.7,479,104,104,103,0,1,102.5,38.2,0.5,0.1,0.3
"Enschede","GM0153",2022-03-09,160698,62655,59067,56077,2232.8,4093.4,38989.3,"&#x26a1;",905,892,877,8.1,17.4,563.2,201,201,201,0,0,125.1,39,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-09,24282,9776,9164,8732,2520.4,4299.5,40260.3,"&#x26a1;",118,118,115,0,12.4,486,34,34,34,0,0,140,40.3,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-09,61787,24570,22808,21485,2851.7,4993,39765.6,"&#x1F7E3;",256,255,255,1.6,1.6,414.3,51,51,51,0,0,82.5,39.8,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-09,35956,14926,13852,13054,2987,5206.4,41511.8,"&#x26a1;",201,198,197,8.3,11.1,559,55,54,54,2.8,2.8,153,41.5,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-09,81422,31101,29202,27725,2332.3,4146.3,38197.3,"&#x26a1;",416,413,411,3.7,6.1,510.9,74,74,74,0,0,90.9,38.2,0.5,0.1,0.2
"Kampen","GM0166",2022-03-09,54760,21710,20584,19677,2056.2,3712.6,39645.7,"&#x26a1;",169,163,161,11,14.6,308.6,59,59,59,0,0,107.7,39.6,0.3,0.1,0.3
"Losser","GM0168",2022-03-09,23054,9064,8504,8124,2429.1,4077.4,39316.4,"&#x1F7E3;",134,134,133,0,4.3,581.2,39,39,38,0,4.3,169.2,39.3,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-09,48051,17983,16974,16170,2099.9,3773.1,37424.8,"&#x26a1;",155,153,149,4.2,12.5,322.6,35,34,34,2.1,2.1,72.8,37.4,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-09,31759,13158,12310,11723,2670.1,4518.4,41430.8,"&#x26a1;",186,185,182,3.1,12.6,585.7,54,54,54,0,0,170,41.4,0.6,0.2,0.4
"Ommen","GM0175",2022-03-09,18424,6759,6334,5961,2306.8,4331.3,36685.8,"&#x26a1;",61,60,60,5.4,5.4,331.1,20,20,20,0,0,108.6,36.7,0.3,0.1,0.3
"Raalte","GM0177",2022-03-09,38170,15499,14292,13548,3162.2,5111.3,40605.2,"&#x26a1;",141,139,137,5.2,10.5,369.4,52,52,52,0,0,136.2,40.6,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-09,17288,8327,8085,7863,1399.8,2683.9,48166.4,"&#x26a1;",99,98,97,5.8,11.6,572.7,31,30,29,5.8,11.6,179.3,48.2,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-09,21362,9640,9106,8773,2499.8,4058.6,45126.9,"&#9989;",109,109,109,0,0,510.3,22,22,22,0,0,103,45.1,0.5,0.1,0.2
"Urk","GM0184",2022-03-09,21436,8182,8149,8102,153.9,373.2,38169.4,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.2,0.8,0.1,0.3
"Wierden","GM0189",2022-03-09,24626,10795,10234,9847,2278.1,3849.6,43835.8,"&#9989;",137,137,137,0,0,556.3,32,31,31,4.1,4.1,129.9,43.8,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-09,130592,50943,46694,44118,3253.6,5226.2,39009.3,"&#x26a1;",379,369,366,7.7,10,290.2,153,151,151,1.5,1.5,117.2,39,0.3,0.1,0.3
"Aalten","GM0197",2022-03-09,27090,9359,8544,8040,3008.5,4869,34547.8,"&#x26a1;",127,124,123,11.1,14.8,468.8,35,35,33,0,7.4,129.2,34.5,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-09,165525,60821,56877,54611,2382.7,3751.7,36744.3,"&#x26a1;",843,834,821,5.4,13.3,509.3,201,200,200,0.6,0.6,121.4,36.7,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-09,163972,62607,58198,55558,2688.9,4298.9,38181.5,"&#x26a1;",648,645,637,1.8,6.7,395.2,165,165,164,0,0.6,100.6,38.2,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-09,60544,27748,26619,25702,1864.8,3379.4,45831.1,"&#x26a1;",340,337,332,5,13.2,561.6,85,85,84,0,1.7,140.4,45.8,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-09,26225,10364,9413,9038,3626.3,5056.2,39519.5,"&#x26a1;",158,153,152,19.1,22.9,602.5,28,28,28,0,0,106.8,39.5,0.6,0.1,0.3
"Brummen","GM0213",2022-03-09,20902,6986,6353,5979,3028.4,4817.7,33422.6,"&#x26a1;",98,97,96,4.8,9.6,468.9,26,26,25,0,4.8,124.4,33.4,0.5,0.1,0.4
"Buren","GM0214",2022-03-09,27184,9827,9201,8866,2302.8,3535.2,36149.9,"&#x26a1;",178,175,170,11,29.4,654.8,26,26,26,0,0,95.6,36.1,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-09,29425,11219,10542,10148,2300.8,3639.8,38127.4,"&#x26a1;",196,191,190,17,20.4,666.1,27,27,26,0,3.4,91.8,38.1,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-09,11051,3481,3216,3068,2398,3737.2,31499.4,"&#x26a1;",52,51,47,9,45.2,470.5,11,11,11,0,0,99.5,31.5,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-09,58563,22342,20199,19246,3659.3,5286.6,38150.4,"&#x26a1;",235,234,230,1.7,8.5,401.3,56,56,56,0,0,95.6,38.2,0.4,0.1,0.3
"Druten","GM0225",2022-03-09,19167,7921,7115,6785,4205.1,5926.9,41326.2,"&#x26a1;",162,159,154,15.7,41.7,845.2,31,31,31,0,0,161.7,41.3,0.8,0.2,0.4
"Duiven","GM0226",2022-03-09,24945,9432,8455,8057,3916.6,5512.1,37811.2,"&#x1F7E3;",85,85,84,0,4,340.7,18,18,18,0,0,72.2,37.8,0.3,0.1,0.2
"Ede","GM0228",2022-03-09,119970,48603,46157,44411,2038.8,3494.2,40512.6,"&#x26a1;",554,550,543,3.3,9.2,461.8,119,119,119,0,0,99.2,40.5,0.5,0.1,0.2
"Elburg","GM0230",2022-03-09,23745,9449,9095,8739,1490.8,2990.1,39793.6,"&#x26a1;",115,114,112,4.2,12.6,484.3,26,26,26,0,0,109.5,39.8,0.5,0.1,0.3
"Epe","GM0232",2022-03-09,33256,12005,11278,10817,2186.1,3572.3,36098.7,"&#x26a1;",197,195,194,6,9,592.4,55,55,55,0,0,165.4,36.1,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-09,27294,10797,10243,9783,2029.8,3715.1,39558.1,"&#x26a1;",178,176,173,7.3,18.3,652.2,48,48,48,0,0,175.9,39.6,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-09,48810,19934,18974,18152,1966.8,3650.9,40840,"&#x26a1;",306,303,299,6.1,14.3,626.9,63,63,63,0,0,129.1,40.8,0.6,0.1,0.3
"Hattem","GM0244",2022-03-09,12311,4689,4387,4205,2453.1,3931.4,38087.9,"&#x26a1;",39,38,38,8.1,8.1,316.8,8,8,8,0,0,65,38.1,0.3,0.1,0.2
"Heerde","GM0246",2022-03-09,18974,6613,6194,5837,2208.3,4089.8,34853,"&#x26a1;",62,61,59,5.3,15.8,326.8,37,37,36,0,5.3,195,34.9,0.3,0.2,0.6
"Heumen","GM0252",2022-03-09,17142,6512,5816,5527,4060.2,5746.1,37988.6,"&#x26a1;",90,86,82,23.3,46.7,525,22,22,21,0,5.8,128.3,38,0.5,0.1,0.3
"Lochem","GM0262",2022-03-09,34094,11127,10460,9987,1956.4,3343.7,32636.2,"&#x26a1;",118,116,115,5.9,8.8,346.1,43,43,43,0,0,126.1,32.6,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-09,25515,11302,10201,9971,4315.1,5216.5,44295.5,"&#x26a1;",161,161,159,0,7.8,631,45,45,45,0,0,176.4,44.3,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-09,44214,19021,18002,17316,2304.7,3856.2,43020.3,"&#x26a1;",219,216,212,6.8,15.8,495.3,35,35,35,0,0,79.2,43,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-09,179171,73643,67336,63792,3520.1,5498.1,41102.1,"&#x26a1;",1026,1012,1001,7.8,14,572.6,243,242,240,0.6,1.7,135.6,41.1,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-09,23926,9641,9158,8780,2018.7,3598.6,40295.1,"&#x26a1;",114,113,110,4.2,16.7,476.5,45,45,44,0,4.2,188.1,40.3,0.5,0.2,0.5
"Putten","GM0273",2022-03-09,24578,10543,10069,9709,1928.6,3393.3,42896.1,"&#x26a1;",135,133,131,8.1,16.3,549.3,25,25,25,0,0,101.7,42.9,0.5,0.1,0.2
"Renkum","GM0274",2022-03-09,31410,9743,8949,8535,2527.9,3845.9,31018.8,"&#128721;",111,111,110,0,3.2,353.4,40,39,39,3.2,3.2,127.3,31,0.4,0.1,0.4
"Rheden","GM0275",2022-03-09,43467,15193,13994,13239,2758.4,4495.4,34953,"&#x26a1;",172,170,168,4.6,9.2,395.7,88,88,87,0,2.3,202.5,35,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-09,1758,712,676,638,2047.8,4209.3,40500.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,40.5,0.1,0,0
"Scherpenzeel","GM0279",2022-03-09,10317,4657,4410,4264,2394.1,3809.2,45139.1,"&#x26a1;",48,47,46,9.7,19.4,465.3,12,12,12,0,0,116.3,45.1,0.5,0.1,0.3
"Tiel","GM0281",2022-03-09,42236,16612,15654,15163,2268.2,3430.7,39331.4,"&#x26a1;",334,331,326,7.1,18.9,790.8,81,81,81,0,0,191.8,39.3,0.8,0.2,0.5
"Voorst","GM0285",2022-03-09,24964,9594,8668,8119,3709.3,5908.5,38431.3,"&#x26a1;",128,126,124,8,16,512.7,35,35,35,0,0,140.2,38.4,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-09,40040,14850,13520,12518,3321.7,5824.2,37087.9,"&#x26a1;",124,120,120,10,10,309.7,72,72,72,0,0,179.8,37.1,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-09,14942,5573,4962,4668,4089.1,6056.8,37297.6,"&#x26a1;",70,70,67,0,20.1,468.5,11,11,11,0,0,73.6,37.3,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-09,29088,9982,9212,8760,2647.1,4201,34316.6,"&#x26a1;",109,108,107,3.4,6.9,374.7,26,26,26,0,0,89.4,34.3,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-09,41370,16729,14980,14291,4227.7,5893.2,40437.5,"&#x26a1;",258,251,245,16.9,31.4,623.6,74,74,74,0,0,178.9,40.4,0.6,0.2,0.4
"Zaltbommel","GM0297",2022-03-09,29944,12953,12171,11898,2611.5,3523.2,43257.4,"&#x26a1;",183,178,176,16.7,23.4,611.1,50,50,50,0,0,167,43.3,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-09,44649,16154,14206,13566,4362.9,5796.3,36180,"&#x26a1;",188,186,185,4.5,6.7,421.1,52,51,51,2.2,2.2,116.5,36.2,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-09,48372,16357,15214,14366,2362.9,4116,33815,"&#x26a1;",205,204,202,2.1,6.2,423.8,52,52,51,0,2.1,107.5,33.8,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-09,28195,11166,10635,10241,1883.3,3280.7,39602.8,"&#x26a1;",240,236,233,14.2,24.8,851.2,45,45,44,0,3.5,159.6,39.6,0.9,0.2,0.4
"Dronten","GM0303",2022-03-09,42927,15190,14405,13710,1828.7,3447.7,35385.7,"&#x26a1;",184,182,181,4.7,7,428.6,32,32,32,0,0,74.5,35.4,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-09,158531,67747,63767,60996,2510.5,4258.5,42734.2,"&#x26a1;",722,712,698,6.3,15.1,455.4,156,154,154,1.3,1.3,98.4,42.7,0.5,0.1,0.2
"Baarn","GM0308",2022-03-09,24805,9576,9148,8785,1725.5,3188.9,38605.1,"&#x26a1;",93,92,91,4,8.1,374.9,30,30,30,0,0,120.9,38.6,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-09,43483,16091,15215,14560,2014.6,3520.9,37005.3,"&#x26a1;",200,197,195,6.9,11.5,459.9,88,87,86,2.3,4.6,202.4,37,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-09,15555,5620,5268,5034,2262.9,3767.3,36129.9,"&#x26a1;",57,57,55,0,12.9,366.4,15,15,15,0,0,96.4,36.1,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-09,22338,11691,11322,11062,1651.9,2815.8,52336.8,"&#x26a1;",165,165,161,0,17.9,738.7,43,43,43,0,0,192.5,52.3,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-09,9456,3815,3582,3417,2464,4209,40344.8,"&#x26a1;",39,39,38,0,10.6,412.4,7,7,7,0,0,74,40.3,0.4,0.1,0.2
"Houten","GM0321",2022-03-09,50334,20029,18808,17981,2425.8,4068.8,39792.2,"&#x26a1;",174,172,169,4,9.9,345.7,53,53,53,0,0,105.3,39.8,0.3,0.1,0.3
"Leusden","GM0327",2022-03-09,30714,12211,11227,10622,3203.8,5173.5,39757.1,"&#x26a1;",93,92,89,3.3,13,302.8,32,32,32,0,0,104.2,39.8,0.3,0.1,0.3
"Lopik","GM0331",2022-03-09,14523,6012,5698,5531,2162.1,3312,41396.4,"&#x26a1;",89,86,83,20.7,41.3,612.8,12,12,12,0,0,82.6,41.4,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-09,13844,6276,5841,5651,3142.2,4514.6,45333.7,"&#x26a1;",77,76,75,7.2,14.4,556.2,10,10,10,0,0,72.2,45.3,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-09,5654,2550,2448,2362,1804,3325.1,45100.8,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,45.1,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-09,20286,8670,8287,7974,1888,3430.9,42738.8,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,42.7,0.6,0.1,0.3
"Soest","GM0342",2022-03-09,47123,18211,17362,16711,1801.7,3183.2,38645.7,"&#x26a1;",233,231,226,4.2,14.9,494.5,55,55,55,0,0,116.7,38.6,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-09,361966,158661,148008,140822,2943.1,4928.4,43833.1,"&#x26a1;",1872,1859,1831,3.6,11.3,517.2,311,311,310,0,0.3,85.9,43.8,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-09,67592,29974,28376,27335,2364.2,3904.3,44345.5,"&#128721;",373,372,371,1.5,3,551.8,90,90,90,0,0,133.2,44.3,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-09,13847,6185,5883,5647,2181,3885.3,44666.7,"&#x26a1;",68,68,67,0,7.2,491.1,9,9,9,0,0,65,44.7,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-09,23937,8555,8009,7628,2281,3872.7,35739.6,"&#x1F7E3;",112,112,111,0,4.2,467.9,19,19,19,0,0,79.4,35.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-09,33482,14481,13450,12853,3079.3,4862.3,43250.1,"&#x26a1;",200,198,195,6,14.9,597.3,60,59,59,3,3,179.2,43.3,0.6,0.2,0.4
"Zeist","GM0355",2022-03-09,65789,24689,23321,22257,2079.4,3696.7,37527.6,"&#x26a1;",278,272,269,9.1,13.7,422.6,85,84,84,1.5,1.5,129.2,37.5,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-09,64606,23609,22267,21369,2077.2,3467.2,36543,"&#x26a1;",358,355,351,4.6,10.8,554.1,41,41,40,0,1.5,63.5,36.5,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-09,32386,13684,12986,12453,2155.3,3801,42252.8,"&#x26a1;",122,121,121,3.1,3.1,376.7,30,30,30,0,0,92.6,42.3,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-09,110609,42625,40580,38847,1848.9,3415.6,38536.6,"&#x26a1;",627,617,613,9,12.7,566.9,97,97,97,0,0,87.7,38.5,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-09,92421,34068,32524,31341,1670.6,2950.6,36861.8,"&#x1F7E3;",391,389,387,2.2,4.3,423.1,121,121,120,0,1.1,130.9,36.9,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-09,883487,353908,336750,324670,1942.1,3309.4,40058.1,"&#x26a1;",5393,5356,5321,4.2,8.1,610.4,1026,1016,1012,1.1,1.6,116.1,40.1,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-09,29732,10034,9584,9165,1513.5,2922.8,33748.2,"&#x26a1;",172,169,168,10.1,13.5,578.5,41,41,41,0,0,137.9,33.7,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-09,42113,16165,15512,14949,1550.6,2887.5,38384.8,"&#128721;",164,164,163,0,2.4,389.4,46,46,46,0,0,109.2,38.4,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-09,12357,4457,4276,4093,1464.8,2945.7,36068.6,"&#x26a1;",43,42,41,8.1,16.2,348,8,8,8,0,0,64.7,36.1,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-09,23725,9091,8628,8247,1951.5,3557.4,38318.2,"&#x26a1;",41,40,39,4.2,8.4,172.8,24,24,24,0,0,101.2,38.3,0.2,0.1,0.3
"Castricum","GM0383",2022-03-09,36251,13600,12924,12390,1864.8,3337.8,37516.2,"&#x26a1;",127,124,123,8.3,11,350.3,33,33,33,0,0,91,37.5,0.4,0.1,0.2
"Diemen","GM0384",2022-03-09,31850,12581,11995,11646,1839.9,2935.6,39500.8,"&#x26a1;",165,164,164,3.1,3.1,518.1,44,44,43,0,3.1,138.1,39.5,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-09,36474,16837,16387,16063,1233.8,2122.1,46161.6,"&#x26a1;",307,305,303,5.5,11,841.7,27,28,28,-2.7,-2.7,74,46.2,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-09,18653,6645,6428,6207,1163.4,2348.1,35624.3,"&#x26a1;",112,109,106,16.1,32.2,600.4,17,17,17,0,0,91.1,35.6,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-09,162923,63757,60438,58006,2037.2,3529.9,39133.2,"&#x26a1;",485,479,471,3.7,8.6,297.7,200,199,198,0.6,1.2,122.8,39.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-09,159248,61106,57983,55746,1961.1,3365.8,38371.6,"&#x1F7E3;",511,507,503,2.5,5,320.9,142,142,142,0,0,89.2,38.4,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-09,39185,15516,14791,14152,1850.2,3480.9,39596.8,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,39.6,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-09,27589,10625,10076,9597,1989.9,3726.1,38511.7,"&#x26a1;",70,69,67,3.6,10.9,253.7,68,68,68,0,0,246.5,38.5,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-09,24377,8466,8031,7625,1784.5,3450,34729.5,"&#x26a1;",85,84,81,4.1,16.4,348.7,18,18,18,0,0,73.8,34.7,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-09,56369,21076,20154,19450,1635.7,2884.6,37389.3,"&#x26a1;",351,347,342,7.1,16,622.7,52,52,52,0,0,92.2,37.4,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-09,91786,33746,32314,31199,1560.2,2774.9,36766,"&#x26a1;",278,272,264,6.5,15.3,302.9,107,107,107,0,0,116.6,36.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-09,74257,29715,28549,27665,1570.2,2760.7,40016.4,"&#x26a1;",448,440,436,10.8,16.2,603.3,59,59,59,0,0,79.5,40,0.6,0.1,0.2
"Huizen","GM0406",2022-03-09,40972,15637,15034,14473,1471.7,2841,38165.1,"&#x26a1;",156,154,152,4.9,9.8,380.7,64,65,65,-2.4,-2.4,156.2,38.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-09,11567,4645,4454,4301,1651.2,2974,40157.3,"&#x26a1;",66,66,64,0,17.3,570.6,13,13,13,0,0,112.4,40.2,0.6,0.1,0.3
"Laren","GM0417",2022-03-09,11471,3964,3742,3588,1935.3,3277.8,34556.7,"&#x26a1;",35,35,34,0,8.7,305.1,31,31,31,0,0,270.2,34.6,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-09,45479,17480,16678,16178,1763.5,2862.9,38435.3,"&#x26a1;",231,228,228,6.6,6.6,507.9,29,29,29,0,0,63.8,38.4,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-09,9668,3895,3733,3594,1675.6,3113.4,40287.5,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,40.3,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-09,12065,4675,4504,4375,1417.3,2486.5,38748.4,"&#x26a1;",52,52,51,0,8.3,431,7,7,7,0,0,58,38.7,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-09,14209,5709,5417,5172,2055,3779.3,40178.8,"&#9989;",49,49,49,0,0,344.9,7,6,6,7,7,49.3,40.2,0.3,0,0.1
"Purmerend","GM0439",2022-03-09,92218,34417,33116,31879,1410.8,2752.2,37321.3,"&#x26a1;",685,677,669,8.7,17.4,742.8,111,111,110,0,1.1,120.4,37.3,0.7,0.1,0.3
