"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-11-01,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-01,55935,4810,4682,4579,228.8,413,8599.3,"&#x26a1;",153,150,149,5.4,7.2,273.5,34,34,34,0,0,60.8,8.6,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-01,4963,381,364,353,342.5,564.2,7676.8,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.7,0.2,0,0.5
"Vlieland","GM0096",2021-11-01,1242,84,84,84,0,0,6763.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-11-01,26218,2243,2171,2138,274.6,400.5,8555.2,"&#9989;",65,65,65,0,0,247.9,29,29,29,0,0,110.6,8.6,0.2,0.1,1.3
"Assen","GM0106",2021-11-01,69099,4826,4699,4643,183.8,264.8,6984.2,"&#128721;",152,152,151,0,1.4,220,15,15,15,0,0,21.7,7,0.2,0,0.3
"Coevorden","GM0109",2021-11-01,35541,3658,3566,3475,258.9,514.9,10292.3,"&#x26a1;",127,124,123,8.4,11.3,357.3,32,32,32,0,0,90,10.3,0.4,0.1,0.9
"Emmen","GM0114",2021-11-01,107489,11115,10823,10634,271.7,447.5,10340.6,"&#x26a1;",443,434,429,8.4,13,412.1,83,80,80,2.8,2.8,77.2,10.3,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-01,55986,5800,5682,5615,210.8,330.4,10359.7,"&#x26a1;",189,187,186,3.6,5.4,337.6,42,42,42,0,0,75,10.4,0.3,0.1,0.7
"Meppel","GM0119",2021-11-01,34717,2908,2826,2752,236.2,449.3,8376.3,"&#x26a1;",68,68,66,0,5.8,195.9,30,28,28,5.8,5.8,86.4,8.4,0.2,0.1,1
"Almelo","GM0141",2021-11-01,73089,9293,9135,9070,216.2,305.1,12714.6,"&#x26a1;",441,440,436,1.4,6.8,603.4,61,61,60,0,1.4,83.5,12.7,0.6,0.1,0.7
"Borne","GM0147",2021-11-01,23877,3033,2979,2941,226.2,385.3,12702.6,"&#x1F7E3;",98,98,97,0,4.2,410.4,39,39,39,0,0,163.3,12.7,0.4,0.2,1.3
"Dalfsen","GM0148",2021-11-01,29098,2911,2823,2749,302.4,556.7,10004.1,"&#x26a1;",49,49,47,0,6.9,168.4,22,21,21,3.4,3.4,75.6,10,0.2,0.1,0.8
"Deventer","GM0150",2021-11-01,101502,10934,10637,10481,292.6,446.3,10772.2,"&#x26a1;",354,351,349,3,4.9,348.8,90,89,89,1,1,88.7,10.8,0.3,0.1,0.8
"Enschede","GM0153",2021-11-01,160513,18816,18437,18197,236.1,385.6,11722.4,"&#x26a1;",655,649,647,3.7,5,408.1,179,175,175,2.5,2.5,111.5,11.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-11-01,24257,3133,3072,3013,251.5,494.7,12915.9,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,12.9,0.4,0.1,1
"Hardenberg","GM0160",2021-11-01,61789,7027,6836,6698,309.1,532.5,11372.6,"&#x1F7E3;",169,168,166,1.6,4.9,273.5,37,37,37,0,0,59.9,11.4,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-01,35953,4969,4906,4865,175.2,289.3,13820.8,"&#x26a1;",160,159,158,2.8,5.6,445,51,51,51,0,0,141.9,13.8,0.4,0.1,1
"Hengelo","GM0164",2021-11-01,81334,9291,9132,9009,195.5,346.7,11423.3,"&#x1F7E3;",321,320,318,1.2,3.7,394.7,71,71,71,0,0,87.3,11.4,0.4,0.1,0.8
"Kampen","GM0166",2021-11-01,54730,5166,4879,4623,524.4,992.1,9439.1,"&#x26a1;",96,94,92,3.7,7.3,175.4,46,45,45,1.8,1.8,84,9.4,0.2,0.1,0.9
"Losser","GM0168",2021-11-01,23020,3227,3160,3136,291.1,395.3,14018.2,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-11-01,47991,4442,4292,4191,312.6,523,9255.9,"&#x26a1;",96,96,93,0,6.3,200,29,29,29,0,0,60.4,9.3,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-11-01,31715,4184,4116,4085,214.4,312.2,13192.5,"&#9989;",144,144,144,0,0,454,45,45,45,0,0,141.9,13.2,0.5,0.1,1.1
"Ommen","GM0175",2021-11-01,18414,1806,1786,1761,108.6,244.4,9807.8,"&#9989;",51,51,51,0,0,277,16,16,16,0,0,86.9,9.8,0.3,0.1,0.9
"Raalte","GM0177",2021-11-01,38097,4523,4420,4302,270.4,580.1,11872.3,"&#x1F7E3;",110,109,108,2.6,5.2,288.7,43,42,42,2.6,2.6,112.9,11.9,0.3,0.1,1
"Staphorst","GM0180",2021-11-01,17306,3696,3519,3277,1022.8,2421.1,21356.8,"&#x26a1;",77,74,65,17.3,69.3,444.9,24,22,21,11.6,17.3,138.7,21.4,0.4,0.1,0.6
"Tubbergen","GM0183",2021-11-01,21403,3604,3577,3560,126.2,205.6,16838.8,"&#x26a1;",95,94,94,4.7,4.7,443.9,20,19,19,4.7,4.7,93.4,16.8,0.4,0.1,0.6
"Urk","GM0184",2021-11-01,21431,2978,2813,2749,769.9,1068.5,13895.8,"&#x26a1;",124,121,116,14,37.3,578.6,19,19,19,0,0,88.7,13.9,0.6,0.1,0.6
"Wierden","GM0189",2021-11-01,24593,3737,3669,3596,276.5,573.3,15195.4,"&#x26a1;",107,105,99,8.1,32.5,435.1,28,28,28,0,0,113.9,15.2,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-01,130499,11556,11083,10743,362.5,623,8855.2,"&#x26a1;",238,229,224,6.9,10.7,182.4,122,121,120,0.8,1.5,93.5,8.9,0.2,0.1,1.1
"Aalten","GM0197",2021-11-01,27100,2868,2818,2769,184.5,365.3,10583,"&#x26a1;",89,87,87,7.4,7.4,328.4,22,22,22,0,0,81.2,10.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-01,165386,17404,16779,16317,377.9,657.3,10523.3,"&#x26a1;",554,549,543,3,6.7,335,163,162,160,0.6,1.8,98.6,10.5,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-01,163932,17252,16815,16519,266.6,447.1,10523.9,"&#x1F7E3;",425,422,420,1.8,3.1,259.3,128,128,128,0,0,78.1,10.5,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-01,60508,10035,9612,9308,699.1,1201.5,16584.6,"&#x26a1;",238,230,222,13.2,26.4,393.3,65,65,65,0,0,107.4,16.6,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-01,26248,2961,2897,2862,243.8,377.2,11280.9,"&#x26a1;",110,108,107,7.6,11.4,419.1,23,23,23,0,0,87.6,11.3,0.4,0.1,0.8
"Brummen","GM0213",2021-11-01,20917,1934,1887,1861,224.7,349,9246.1,"&#x1F7E3;",73,73,72,0,4.8,349,22,22,22,0,0,105.2,9.2,0.3,0.1,1.1
"Buren","GM0214",2021-11-01,27200,3105,2987,2905,433.8,735.3,11415.4,"&#x1F7E3;",132,132,131,0,3.7,485.3,21,21,20,0,3.7,77.2,11.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-11-01,29381,3492,3362,3307,442.5,629.7,11885.2,"&#x26a1;",149,146,146,10.2,10.2,507.1,23,22,22,3.4,3.4,78.3,11.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-11-01,11078,1003,962,943,370.1,541.6,9054,"&#9989;",31,31,31,0,0,279.8,9,9,9,0,0,81.2,9.1,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-01,58516,6140,5947,5820,329.8,546.9,10492.9,"&#x26a1;",162,160,159,3.4,5.1,276.8,32,31,31,1.7,1.7,54.7,10.5,0.3,0.1,0.5
"Druten","GM0225",2021-11-01,19196,2374,2308,2260,343.8,593.9,12367.2,"&#x26a1;",121,117,113,20.8,41.7,630.3,28,28,28,0,0,145.9,12.4,0.6,0.1,1.2
"Duiven","GM0226",2021-11-01,24961,2580,2525,2475,220.3,420.7,10336.1,"&#x26a1;",61,61,58,0,12,244.4,16,15,15,4,4,64.1,10.3,0.2,0.1,0.6
"Ede","GM0228",2021-11-01,119694,15807,15194,14814,512.1,829.6,13206.2,"&#x26a1;",440,438,432,1.7,6.7,367.6,99,99,94,0,4.2,82.7,13.2,0.4,0.1,0.6
"Elburg","GM0230",2021-11-01,23689,2738,2639,2563,417.9,738.7,11558.1,"&#x26a1;",75,75,71,0,16.9,316.6,15,15,15,0,0,63.3,11.6,0.3,0.1,0.5
"Epe","GM0232",2021-11-01,33271,3470,3311,3237,477.9,700.3,10429.5,"&#x26a1;",142,141,141,3,3,426.8,53,53,53,0,0,159.3,10.4,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-01,27232,3157,2978,2873,657.3,1042.9,11593,"&#x26a1;",126,123,122,11,14.7,462.7,35,34,34,3.7,3.7,128.5,11.6,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-01,48813,5392,5272,5174,245.8,446.6,11046.2,"&#128721;",249,249,248,0,2,510.1,49,48,48,2,2,100.4,11,0.5,0.1,0.9
"Hattem","GM0244",2021-11-01,12292,1142,1098,1082,358,488.1,9290.6,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.3,0.2,0.1,0.6
"Heerde","GM0246",2021-11-01,18976,1521,1449,1417,379.4,548.1,8015.4,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8,0.2,0.2,2.1
"Heumen","GM0252",2021-11-01,16619,1748,1707,1673,246.7,451.3,10518.1,"&#x26a1;",67,66,66,6,6,403.2,19,19,19,0,0,114.3,10.5,0.4,0.1,1.1
"Lochem","GM0262",2021-11-01,34129,2841,2759,2729,240.3,328.2,8324.3,"&#128721;",88,88,87,0,2.9,257.8,29,29,29,0,0,85,8.3,0.3,0.1,1
"Maasdriel","GM0263",2021-11-01,25563,4062,4018,3987,172.1,293.4,15890.2,"&#9989;",129,129,129,0,0,504.6,42,42,42,0,0,164.3,15.9,0.5,0.2,1
"Nijkerk","GM0267",2021-11-01,44096,5603,5443,5309,362.8,666.7,12706.4,"&#x26a1;",162,159,158,6.8,9.1,367.4,29,29,29,0,0,65.8,12.7,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-01,178895,20555,20125,19801,240.4,421.5,11490,"&#x26a1;",750,745,739,2.8,6.1,419.2,205,204,203,0.6,1.1,114.6,11.5,0.4,0.1,1
"Oldebroek","GM0269",2021-11-01,23904,2856,2666,2596,794.8,1087.7,11947.8,"&#x26a1;",69,68,67,4.2,8.4,288.7,31,31,31,0,0,129.7,11.9,0.3,0.1,1.1
"Putten","GM0273",2021-11-01,24537,3088,2988,2916,407.5,701,12585.1,"&#x26a1;",88,85,84,12.2,16.3,358.6,20,19,19,4.1,4.1,81.5,12.6,0.4,0.1,0.6
"Renkum","GM0274",2021-11-01,31341,2608,2539,2492,220.2,370.1,8321.4,"&#x26a1;",85,83,82,6.4,9.6,271.2,31,31,31,0,0,98.9,8.3,0.3,0.1,1.2
"Rheden","GM0275",2021-11-01,43452,4389,4293,4200,220.9,435,10100.8,"&#x26a1;",111,109,106,4.6,11.5,255.5,64,64,64,0,0,147.3,10.1,0.3,0.1,1.5
"Rozendaal","GM0277",2021-11-01,1758,138,130,129,455.1,511.9,7849.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,7.8,0.1,0,0
"Scherpenzeel","GM0279",2021-11-01,10318,1595,1492,1348,998.3,2393.9,15458.4,"&#x26a1;",34,31,29,29.1,48.5,329.5,12,12,12,0,0,116.3,15.5,0.3,0.1,0.8
"Tiel","GM0281",2021-11-01,42116,5575,5462,5376,268.3,472.5,13237.2,"&#128721;",261,261,260,0,2.4,619.7,74,73,73,2.4,2.4,175.7,13.2,0.6,0.2,1.3
"Voorst","GM0285",2021-11-01,24942,2338,2295,2264,172.4,296.7,9373.7,"&#x26a1;",89,88,87,4,8,356.8,30,30,30,0,0,120.3,9.4,0.4,0.1,1.3
"Wageningen","GM0289",2021-11-01,39998,4224,4131,4048,232.5,440,10560.5,"&#9989;",99,99,99,0,0,247.5,45,44,42,2.5,7.5,112.5,10.6,0.2,0.1,1.1
"Westervoort","GM0293",2021-11-01,14982,1534,1482,1454,347.1,534,10239,"&#x26a1;",47,47,46,0,6.7,313.7,9,9,9,0,0,60.1,10.2,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-01,29089,2658,2585,2543,251,395.3,9137.5,"&#x26a1;",75,74,73,3.4,6.9,257.8,17,17,17,0,0,58.4,9.1,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-01,41367,5008,4901,4823,258.7,447.2,12106.3,"&#x26a1;",202,201,198,2.4,9.7,488.3,62,62,62,0,0,149.9,12.1,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-01,29847,4612,4481,4379,438.9,780.6,15452.1,"&#x26a1;",133,131,130,6.7,10.1,445.6,46,46,46,0,0,154.1,15.5,0.4,0.2,1
"Zevenaar","GM0299",2021-11-01,44575,4373,4224,4037,334.3,753.8,9810.4,"&#x26a1;",141,139,134,4.5,15.7,316.3,49,48,48,2.2,2.2,109.9,9.8,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-01,48477,4125,4022,3903,212.5,457.9,8509.2,"&#x26a1;",136,133,132,6.2,8.3,280.5,30,30,29,0,2.1,61.9,8.5,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-01,28137,3533,3365,3237,597.1,1052,12556.4,"&#x26a1;",178,178,174,0,14.2,632.6,39,39,39,0,0,138.6,12.6,0.6,0.1,1.1
"Dronten","GM0303",2021-11-01,42928,3821,3728,3668,216.6,356.4,8901,"&#x26a1;",137,135,135,4.7,4.7,319.1,25,25,25,0,0,58.2,8.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-01,158334,18685,18309,18049,237.5,401.7,11801,"&#128721;",518,518,515,0,1.9,327.2,143,143,143,0,0,90.3,11.8,0.3,0.1,0.8
"Baarn","GM0308",2021-11-01,24777,2765,2698,2635,270.4,524.7,11159.5,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,11.2,0.2,0.1,1
"De Bilt","GM0310",2021-11-01,43532,4783,4651,4562,303.2,507.7,10987.3,"&#x1F7E3;",144,143,142,2.3,4.6,330.8,79,79,78,0,2.3,181.5,11,0.3,0.2,1.7
"Bunnik","GM0312",2021-11-01,15484,1446,1412,1397,219.6,316.5,9338.7,"&#x26a1;",38,37,37,6.5,6.5,245.4,12,12,12,0,0,77.5,9.3,0.2,0.1,0.8
"Bunschoten","GM0313",2021-11-01,22301,4615,4570,4549,201.8,296,20694.1,"&#9989;",124,124,124,0,0,556,39,39,39,0,0,174.9,20.7,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-01,9415,1207,1163,1141,467.3,701,12820,"&#9989;",27,27,27,0,0,286.8,6,6,6,0,0,63.7,12.8,0.3,0.1,0.5
"Houten","GM0321",2021-11-01,50368,5516,5340,5188,349.4,651.2,10951.4,"&#x26a1;",129,128,126,2,6,256.1,52,51,51,2,2,103.2,11,0.3,0.1,0.9
"Leusden","GM0327",2021-11-01,30691,3041,2955,2902,280.2,452.9,9908.4,"&#x26a1;",67,66,66,3.3,3.3,218.3,25,25,25,0,0,81.5,9.9,0.2,0.1,0.8
"Lopik","GM0331",2021-11-01,14549,2021,1961,1918,412.4,708,13891,"&#x26a1;",64,61,59,20.6,34.4,439.9,12,12,12,0,0,82.5,13.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-01,13853,1828,1773,1714,397,822.9,13195.7,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.2,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-01,5664,899,826,786,1288.8,1995.1,15872.2,"&#x26a1;",14,13,13,17.7,17.7,247.2,5,5,5,0,0,88.3,15.9,0.2,0.1,0.6
"Rhenen","GM0340",2021-11-01,20269,3175,3041,2921,661.1,1253.1,15664.3,"&#x26a1;",94,90,88,19.7,29.6,463.8,21,21,21,0,0,103.6,15.7,0.5,0.1,0.7
"Soest","GM0342",2021-11-01,47073,5055,4967,4903,186.9,322.9,10738.6,"&#9989;",153,153,153,0,0,325,48,48,48,0,0,102,10.7,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-01,360767,45186,44383,43829,222.6,376.1,12525,"&#x1F7E3;",1384,1376,1366,2.2,5,383.6,261,260,259,0.3,0.6,72.3,12.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-01,67539,10152,9728,9503,627.8,960.9,15031.3,"&#x26a1;",287,283,282,5.9,7.4,424.9,78,77,76,1.5,3,115.5,15,0.4,0.1,0.8
"Woudenberg","GM0351",2021-11-01,13798,2027,1962,1844,471.1,1326.3,14690.5,"&#x26a1;",45,44,44,7.2,7.2,326.1,8,8,8,0,0,58,14.7,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-01,23901,2357,2308,2265,205,384.9,9861.5,"&#x26a1;",80,79,77,4.2,12.6,334.7,17,17,17,0,0,71.1,9.9,0.3,0.1,0.7
"IJsselstein","GM0353",2021-11-01,33592,4066,3980,3930,256,404.9,12104.1,"&#9989;",148,148,148,0,0,440.6,57,56,55,3,6,169.7,12.1,0.4,0.2,1.4
"Zeist","GM0355",2021-11-01,65561,6601,6450,6369,230.3,353.9,10068.5,"&#128721;",197,196,195,1.5,3.1,300.5,76,76,76,0,0,115.9,10.1,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-11-01,64458,6943,6780,6672,252.9,420.4,10771.4,"&#128721;",251,250,249,1.6,3.1,389.4,31,31,31,0,0,48.1,10.8,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-01,32356,4312,4186,4099,389.4,658.3,13326.7,"&#128721;",95,95,94,0,3.1,293.6,26,26,26,0,0,80.4,13.3,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-01,110307,12149,11933,11828,195.8,291,11013.8,"&#x1F7E3;",448,446,444,1.8,3.6,406.1,86,86,86,0,0,78,11,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-01,92104,10031,9826,9724,222.6,333.3,10890.9,"&#x26a1;",318,312,309,6.5,9.8,345.3,100,100,99,0,1.1,108.6,10.9,0.3,0.1,1
"Amsterdam","GM0363",2021-11-01,877589,123062,121106,119516,222.9,404.1,14022.7,"&#x26a1;",4308,4278,4259,3.4,5.6,490.9,869,866,865,0.3,0.5,99,14,0.5,0.1,0.7
"Beemster","GM0370",2021-11-01,10566,1131,1100,1087,293.4,416.4,10704.1,"&#x26a1;",28,27,27,9.5,9.5,265,3,3,3,0,0,28.4,10.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-01,29748,3087,3036,3003,171.4,282.4,10377.2,"&#x1F7E3;",124,124,123,0,3.4,416.8,39,39,39,0,0,131.1,10.4,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-01,42073,5188,5118,5036,166.4,361.3,12330.9,"&#x1F7E3;",124,123,123,2.4,2.4,294.7,42,42,42,0,0,99.8,12.3,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-01,12274,1333,1314,1295,154.8,309.6,10860.4,"&#x26a1;",25,25,24,0,8.1,203.7,6,6,6,0,0,48.9,10.9,0.2,0,0.5
"Bloemendaal","GM0377",2021-11-01,23694,2292,2254,2223,160.4,291.2,9673.3,"&#9989;",27,27,27,0,0,114,17,17,17,0,0,71.7,9.7,0.1,0.1,0.7
"Castricum","GM0383",2021-11-01,36206,3983,3888,3823,262.4,441.9,11000.9,"&#x26a1;",87,85,83,5.5,11,240.3,24,24,24,0,0,66.3,11,0.2,0.1,0.6
"Diemen","GM0384",2021-11-01,31666,4253,4186,4124,211.6,407.4,13430.8,"&#x26a1;",127,125,124,6.3,9.5,401.1,39,39,39,0,0,123.2,13.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-01,36464,5930,5874,5836,153.6,257.8,16262.6,"&#128721;",241,241,240,0,2.7,660.9,24,24,24,0,0,65.8,16.3,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-01,18663,2290,2257,2224,176.8,353.6,12270.3,"&#x26a1;",84,83,82,5.4,10.7,450.1,14,14,11,0,16.1,75,12.3,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-01,162532,17820,17437,17168,235.6,401.2,10964,"&#128721;",323,322,320,0.6,1.8,198.7,157,157,157,0,0,96.6,11,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-11-01,158772,18586,18172,17890,260.8,438.4,11706.1,"&#x1F7E3;",366,365,360,0.6,3.8,230.5,112,112,112,0,0,70.5,11.7,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-01,39156,4819,4732,4674,222.2,370.3,12307.2,"&#x26a1;",126,123,123,7.7,7.7,321.8,32,32,32,0,0,81.7,12.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-11-01,27619,2808,2757,2718,184.7,325.9,10166.9,"&#x26a1;",40,39,38,3.6,7.2,144.8,64,63,63,3.6,3.6,231.7,10.2,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-11-01,59106,6959,6866,6804,157.3,262.2,11773.8,"&#x26a1;",220,218,217,3.4,5.1,372.2,38,38,38,0,0,64.3,11.8,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-01,24383,2306,2270,2251,147.6,225.6,9457.4,"&#9989;",63,63,63,0,0,258.4,16,16,16,0,0,65.6,9.5,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-01,56529,6260,6192,6152,120.3,191.1,11074,"&#x26a1;",241,238,235,5.3,10.6,426.3,41,41,41,0,0,72.5,11.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-01,91674,9341,9129,8920,231.3,459.2,10189.4,"&#x1F7E3;",173,173,170,0,3.3,188.7,90,90,89,0,1.1,98.2,10.2,0.2,0.1,1
"Hoorn","GM0405",2021-11-01,74071,10146,9942,9811,275.4,452.3,13697.7,"&#x26a1;",344,340,339,5.4,6.8,464.4,55,55,55,0,0,74.3,13.7,0.5,0.1,0.5
"Huizen","GM0406",2021-11-01,41011,5206,5086,5008,292.6,482.8,12694.2,"&#x26a1;",103,101,99,4.9,9.8,251.2,56,56,56,0,0,136.5,12.7,0.3,0.1,1.1
"Landsmeer","GM0415",2021-11-01,11574,1509,1476,1453,285.1,483.8,13037.8,"&#x26a1;",48,47,47,8.6,8.6,414.7,6,6,6,0,0,51.8,13,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-01,28634,3254,3217,3180,129.2,258.4,11364.1,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.4,0.3,0.1,0.5
"Laren","GM0417",2021-11-01,11540,1310,1296,1286,121.3,208,11351.8,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.4,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-01,45399,6259,6157,6108,224.7,332.6,13786.6,"&#x26a1;",183,181,181,4.4,4.4,403.1,26,26,26,0,0,57.3,13.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-01,9663,1191,1157,1130,351.9,631.3,12325.4,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-11-01,12075,1601,1567,1537,281.6,530,13258.8,"&#x26a1;",37,35,35,16.6,16.6,306.4,6,6,6,0,0,49.7,13.3,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-01,14172,1738,1694,1680,310.5,409.3,12263.6,"&#9989;",39,39,39,0,0,275.2,5,5,5,0,0,35.3,12.3,0.3,0,0.3
"Purmerend","GM0439",2021-11-01,81454,10253,10064,9922,232,406.4,12587.5,"&#x1F7E3;",499,498,495,1.2,4.9,612.6,87,87,87,0,0,106.8,12.6,0.6,0.1,0.8
"Schagen","GM0441",2021-11-01,46787,5559,5462,5352,207.3,442.4,11881.5,"&#x26a1;",179,178,176,2.1,6.4,382.6,61,61,60,0,2.1,130.4,11.9,0.4,0.1,1.1
"Texel","GM0448",2021-11-01,13737,772,754,736,131,262.1,5619.9,"&#x26a1;",26,26,25,0,7.3,189.3,4,4,4,0,0,29.1,5.6,0.2,0,0.5
