"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Winterswijk","GM0294",2021-12-29,29064,4007,3899,3790,371.6,746.6,13786.8,"&#x26a1;",100,99,95,3.4,17.2,344.1,24,23,23,3.4,3.4,82.6,13.8,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-29,41371,7008,6834,6594,420.6,1000.7,16939.4,"&#128721;",221,221,220,0,2.4,534.2,68,68,66,0,4.8,164.4,16.9,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-29,29896,6293,6155,6001,461.6,976.7,21049.6,"&#x26a1;",163,162,160,3.3,10,545.2,49,48,48,3.3,3.3,163.9,21,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-29,44610,6276,6102,5919,390,800.3,14068.6,"&#x26a1;",166,165,162,2.2,9,372.1,50,50,50,0,0,112.1,14.1,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-29,48428,7194,6854,6499,702.1,1435.1,14855,"&#x26a1;",178,172,167,12.4,22.7,367.6,45,44,39,2.1,12.4,92.9,14.9,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-29,28168,5299,5191,5042,383.4,912.4,18812.1,"&#x26a1;",214,213,213,3.6,3.6,759.7,42,41,41,3.6,3.6,149.1,18.8,0.8,0.1,0.8
"Dronten","GM0303",2021-12-29,42926,5938,5671,5422,622,1202.1,13833.1,"&#x1F7E3;",165,164,164,2.3,2.3,384.4,32,32,30,0,4.7,74.5,13.8,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-29,158397,28171,27403,26293,484.9,1185.6,17785.1,"&#x26a1;",610,602,587,5.1,14.5,385.1,150,149,149,0.6,0.6,94.7,17.8,0.4,0.1,0.5
"Baarn","GM0308",2021-12-29,24785,4378,4303,4178,302.6,806.9,17663.9,"&#x26a1;",72,71,71,4,4,290.5,29,29,29,0,0,117,17.7,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-29,43518,6941,6696,6481,563,1057,15949.7,"&#x1F7E3;",174,173,172,2.3,4.6,399.8,81,80,80,2.3,2.3,186.1,15.9,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-29,15547,2193,2094,2031,636.8,1042,14105.6,"&#x26a1;",50,49,49,6.4,6.4,321.6,14,14,14,0,0,90,14.1,0.3,0.1,0.6
"Bunschoten","GM0313",2021-12-29,22315,6204,6088,5927,519.8,1241.3,27801.9,"&#x26a1;",151,149,147,9,17.9,676.7,41,41,41,0,0,183.7,27.8,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-29,9439,1761,1707,1652,572.1,1154.8,18656.6,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.7,0.4,0.1,0.3
"Houten","GM0321",2021-12-29,50329,8477,8262,8052,427.2,844.4,16843.2,"&#x26a1;",157,155,151,4,11.9,311.9,53,53,53,0,0,105.3,16.8,0.3,0.1,0.6
"Leusden","GM0327",2021-12-29,30698,4735,4579,4419,508.2,1029.4,15424.5,"&#x26a1;",80,78,77,6.5,9.8,260.6,32,31,28,3.3,13,104.2,15.4,0.3,0.1,0.7
"Lopik","GM0331",2021-12-29,14537,2889,2825,2747,440.3,976.8,19873.4,"&#x26a1;",73,72,71,6.9,13.8,502.2,12,12,12,0,0,82.5,19.9,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-29,13845,2630,2565,2507,469.5,888.4,18996,"&#x26a1;",68,67,66,7.2,14.4,491.2,10,10,9,0,7.2,72.2,19,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-29,5653,1232,1215,1189,300.7,760.7,21793.7,"&#x26a1;",21,21,20,0,17.7,371.5,5,5,5,0,0,88.4,21.8,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-29,20284,4520,4439,4319,399.3,990.9,22283.6,"&#x1F7E3;",106,106,105,0,4.9,522.6,26,25,24,4.9,9.9,128.2,22.3,0.5,0.1,0.6
"Soest","GM0342",2021-12-29,47105,8011,7777,7460,496.8,1169.7,17006.7,"&#x26a1;",200,198,191,4.2,19.1,424.6,54,54,52,0,4.2,114.6,17,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-29,361639,63632,61445,59435,604.7,1160.5,17595.4,"&#x26a1;",1615,1602,1578,3.6,10.2,446.6,294,290,283,1.1,3,81.3,17.6,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-29,67582,14506,14319,14068,276.7,648.1,21464.3,"&#x26a1;",342,339,333,4.4,13.3,506.1,88,86,85,3,4.4,130.2,21.5,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-29,13824,3025,2928,2838,701.7,1352.7,21882.2,"&#x26a1;",59,58,57,7.2,14.5,426.8,9,9,9,0,0,65.1,21.9,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-29,23928,3554,3427,3326,530.8,952.9,14852.9,"&#x26a1;",99,97,97,8.4,8.4,413.7,19,19,19,0,0,79.4,14.9,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-29,33547,6043,5852,5618,569.4,1266.9,18013.5,"&#x26a1;",171,169,168,6,8.9,509.7,59,59,59,0,0,175.9,18,0.5,0.2,1
"Zeist","GM0355",2021-12-29,65665,10272,9895,9518,574.1,1148.3,15643,"&#x26a1;",237,234,232,4.6,7.6,360.9,81,81,79,0,3,123.4,15.6,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-29,64466,10072,9786,9396,443.6,1048.6,15623.7,"&#x26a1;",308,304,300,6.2,12.4,477.8,36,35,34,1.6,3.1,55.8,15.6,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-29,32374,6351,6144,5997,639.4,1093.5,19617.6,"&#x26a1;",113,113,109,0,12.4,349,30,29,29,3.1,3.1,92.7,19.6,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-29,110405,18588,18023,17185,511.8,1270.8,16836.2,"&#x26a1;",541,530,519,10,19.9,490,92,87,87,4.5,4.5,83.3,16.8,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-29,92297,14542,14029,13641,555.8,976.2,15755.7,"&#x1F7E3;",357,356,353,1.1,4.3,386.8,116,115,114,1.1,2.2,125.7,15.8,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-29,880909,162654,157137,152631,626.3,1137.8,18464.3,"&#x26a1;",4805,4754,4717,5.8,10,545.5,952,944,934,0.9,2,108.1,18.5,0.5,0.1,0.6
"Beemster","GM0370",2021-12-29,10630,1735,1663,1612,677.3,1157.1,16321.7,"&#x26a1;",36,35,33,9.4,28.2,338.7,4,4,3,0,9.4,37.6,16.3,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-29,29729,4604,4414,4234,639.1,1244.6,15486.6,"&#x26a1;",152,152,144,0,26.9,511.3,41,41,41,0,0,137.9,15.5,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-29,42103,7376,7183,6954,458.4,1002.3,17518.9,"&#x26a1;",154,153,150,2.4,9.5,365.8,46,45,44,2.4,4.8,109.3,17.5,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-29,12342,2018,1919,1832,802.1,1507,16350.7,"&#x26a1;",37,35,32,16.2,40.5,299.8,7,7,7,0,0,56.7,16.4,0.3,0.1,0.3
"Bloemendaal","GM0377",2021-12-29,23715,3692,3577,3469,484.9,940.3,15568.2,"&#9989;",31,31,31,0,0,130.7,20,20,19,0,4.2,84.3,15.6,0.1,0.1,0.5
"Castricum","GM0383",2021-12-29,36234,5823,5668,5513,427.8,855.6,16070.5,"&#x26a1;",108,107,104,2.8,11,298.1,33,30,27,8.3,16.6,91.1,16.1,0.3,0.1,0.6
"Diemen","GM0384",2021-12-29,31818,5864,5633,5468,726,1244.6,18429.8,"&#x26a1;",144,142,140,6.3,12.6,452.6,42,41,41,3.1,3.1,132,18.4,0.5,0.1,0.7
"Edam-Volendam","GM0385",2021-12-29,36479,8168,7914,7697,696.3,1291.2,22391,"&#x26a1;",275,274,268,2.7,19.2,753.9,27,27,26,0,2.7,74,22.4,0.8,0.1,0.3
"Enkhuizen","GM0388",2021-12-29,18652,3228,3157,3078,380.7,804.2,17306.5,"&#x1F7E3;",97,97,96,0,5.4,520.1,17,17,16,0,5.4,91.1,17.3,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-29,162779,27289,26231,25303,650,1220.1,16764.4,"&#x26a1;",405,400,394,3.1,6.8,248.8,187,185,179,1.2,4.9,114.9,16.8,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-29,158929,26971,26035,25088,588.9,1184.8,16970.5,"&#x26a1;",451,443,436,5,9.4,283.8,135,131,130,2.5,3.1,84.9,17,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-29,39177,7221,7070,6889,385.4,847.4,18431.7,"&#x26a1;",157,157,152,0,12.8,400.7,46,44,39,5.1,17.9,117.4,18.4,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-29,27647,4429,4256,4117,625.7,1128.5,16019.8,"&#x26a1;",56,55,53,3.6,10.9,202.6,67,67,67,0,0,242.3,16,0.2,0.2,1.5
"Heerhugowaard","GM0398",2021-12-29,59140,10241,9961,9595,473.5,1092.3,17316.5,"&#x26a1;",258,255,252,5.1,10.1,436.3,49,44,42,8.5,11.8,82.9,17.3,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-29,24370,3641,3521,3383,492.4,1058.7,14940.5,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,14.9,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-29,56423,9661,9395,9024,471.4,1129,17122.5,"&#x26a1;",302,296,289,10.6,23,535.2,50,50,48,0,3.5,88.6,17.1,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-29,91732,14213,13732,13203,524.4,1101,15494,"&#x1F7E3;",222,220,218,2.2,4.4,242,106,106,104,0,2.2,115.6,15.5,0.2,0.1,0.7
"Hoorn","GM0405",2021-12-29,74140,14009,13689,13314,431.6,937.4,18895.3,"&#x26a1;",392,388,377,5.4,20.2,528.7,57,57,57,0,0,76.9,18.9,0.5,0.1,0.4
"Huizen","GM0406",2021-12-29,40940,7734,7360,7006,913.5,1778.2,18891.1,"&#x26a1;",135,130,129,12.2,14.7,329.8,60,60,60,0,0,146.6,18.9,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-29,11571,2161,2077,2003,726,1365.5,18676,"&#x26a1;",55,55,54,0,8.6,475.3,13,8,8,43.2,43.2,112.3,18.7,0.5,0.1,0.6
"Langedijk","GM0416",2021-12-29,28636,4845,4726,4509,415.6,1173.3,16919.3,"&#x26a1;",110,108,105,7,17.5,384.1,20,19,18,3.5,7,69.8,16.9,0.4,0.1,0.4
"Laren","GM0417",2021-12-29,11524,1931,1859,1777,624.8,1336.3,16756.3,"&#x26a1;",27,26,26,8.7,8.7,234.3,31,31,31,0,0,269,16.8,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-29,45413,8695,8531,8307,361.1,854.4,19146.5,"&#128721;",207,207,206,0,2.2,455.8,29,29,29,0,0,63.9,19.1,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-29,9659,1775,1723,1664,538.4,1149.2,18376.6,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.4,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-29,12084,2291,2225,2162,546.2,1067.5,18959,"&#x26a1;",44,43,42,8.3,16.6,364.1,7,6,6,8.3,8.3,57.9,19,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2021-12-29,14195,2678,2534,2440,1014.4,1676.6,18865.8,"&#x26a1;",48,47,46,7,14.1,338.1,6,6,5,0,7,42.3,18.9,0.3,0,0.2
