"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-21,NA,64596,62216,58543,NA,NA,NA,NA,102445,101277,99555,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-03-21,125639,49479,46696,43226,2215.1,4977,39381.9,"&#x26a1;",532,526,515,4.8,13.5,423.4,101,99,99,1.6,1.6,80.4,39.4,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-21,25701,9129,8530,7900,2330.6,4781.9,35520,"&#x26a1;",90,85,83,19.5,27.2,350.2,7,7,7,0,0,27.2,35.5,0.4,0,0.1
"Opsterland","GM0086",2022-03-21,29836,11601,10991,10278,2044.5,4434.2,38882.6,"&#x26a1;",112,110,107,6.7,16.8,375.4,11,11,11,0,0,36.9,38.9,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-21,949,251,231,189,2107.5,6533.2,26448.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,26.4,0.2,0.2,0.8
"Smallingerland","GM0090",2022-03-21,55959,22073,20861,19581,2165.9,4453.3,39445,"&#x26a1;",232,228,225,7.1,12.5,414.6,43,42,42,1.8,1.8,76.8,39.4,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-21,4960,1496,1382,1270,2298.4,4556.5,30161.3,"&#x26a1;",18,18,17,0,20.2,362.9,2,2,2,0,0,40.3,30.2,0.4,0,0.1
"Vlieland","GM0096",2022-03-21,1230,417,383,365,2764.2,4227.6,33902.4,"&#x26a1;",2,1,1,81.3,81.3,162.6,1,1,1,0,0,81.3,33.9,0.2,0.1,0.2
"Weststellingwerf","GM0098",2022-03-21,26258,9369,8856,8195,1953.7,4471,35680.6,"&#x26a1;",109,102,100,26.7,34.3,415.1,31,31,31,0,0,118.1,35.7,0.4,0.1,0.3
"Assen","GM0106",2022-03-21,69010,24922,22831,20590,3030,6277.4,36113.6,"&#x26a1;",230,226,222,5.8,11.6,333.3,26,26,26,0,0,37.7,36.1,0.3,0,0.1
"Coevorden","GM0109",2022-03-21,35533,13309,12451,11468,2414.7,5181.1,37455.3,"&#x26a1;",188,183,179,14.1,25.3,529.1,35,35,35,0,0,98.5,37.5,0.5,0.1,0.3
"Emmen","GM0114",2022-03-21,107846,41525,39065,35830,2281,5280.7,38504,"&#x26a1;",652,645,629,6.5,21.3,604.6,97,96,96,0.9,0.9,89.9,38.5,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-21,55922,23232,21621,19820,2880.8,6101.4,41543.6,"&#x26a1;",298,295,285,5.4,23.2,532.9,48,48,48,0,0,85.8,41.5,0.5,0.1,0.2
"Meppel","GM0119",2022-03-21,34766,13261,12284,11159,2810.2,6046.1,38143.6,"&#128721;",107,107,106,0,2.9,307.8,38,38,37,0,2.9,109.3,38.1,0.3,0.1,0.3
"Almelo","GM0141",2022-03-21,73193,30928,29395,27694,2094.5,4418.5,42255.4,"&#x26a1;",568,562,560,8.2,10.9,776,72,72,72,0,0,98.4,42.3,0.8,0.1,0.2
"Borne","GM0147",2022-03-21,23941,10993,10422,9765,2385,5129.3,45917,"&#x26a1;",140,136,132,16.7,33.4,584.8,41,41,41,0,0,171.3,45.9,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-21,29133,12600,11886,11072,2450.8,5244.9,43249.9,"&#x26a1;",71,69,66,6.9,17.2,243.7,25,24,24,3.4,3.4,85.8,43.2,0.2,0.1,0.2
"Deventer","GM0150",2022-03-21,101453,43836,41328,37861,2472.1,5889.4,43208.2,"&#x26a1;",498,492,485,5.9,12.8,490.9,107,104,104,3,3,105.5,43.2,0.5,0.1,0.2
"Enschede","GM0153",2022-03-21,160698,68643,65302,61489,2079.1,4451.8,42715.5,"&#x26a1;",937,920,903,10.6,21.2,583.1,201,201,201,0,0,125.1,42.7,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-21,24282,10833,10245,9586,2421.5,5135.5,44613.3,"&#x26a1;",122,122,118,0,16.5,502.4,34,34,34,0,0,140,44.6,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-21,61787,27367,25883,24079,2401.8,5321.5,44292.5,"&#x26a1;",261,258,256,4.9,8.1,422.4,53,51,51,3.2,3.2,85.8,44.3,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-21,35956,16935,15843,14674,3037,6288.2,47099.2,"&#x26a1;",205,204,201,2.8,11.1,570.1,55,55,55,0,0,153,47.1,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-21,81422,34600,32663,30525,2379,5004.8,42494.7,"&#x26a1;",438,430,419,9.8,23.3,537.9,74,74,74,0,0,90.9,42.5,0.5,0.1,0.2
"Kampen","GM0166",2022-03-21,54760,23987,22703,21391,2344.8,4740.7,43803.9,"&#x26a1;",173,170,169,5.5,7.3,315.9,59,59,59,0,0,107.7,43.8,0.3,0.1,0.2
"Losser","GM0168",2022-03-21,23054,10015,9494,8877,2259.9,4936.2,43441.5,"&#x26a1;",139,138,134,4.3,21.7,602.9,39,39,39,0,0,169.2,43.4,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-21,48051,19612,18746,17676,1802.3,4029.1,40815,"&#x26a1;",162,159,157,6.2,10.4,337.1,35,35,34,0,2.1,72.8,40.8,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-21,31759,14486,13748,12886,2323.8,5037.9,45612.3,"&#x26a1;",187,186,186,3.1,3.1,588.8,55,55,54,0,3.1,173.2,45.6,0.6,0.2,0.4
"Ommen","GM0175",2022-03-21,18424,7595,7165,6632,2333.9,5226.9,41223.4,"&#x26a1;",64,64,61,0,16.3,347.4,20,20,20,0,0,108.6,41.2,0.3,0.1,0.3
"Raalte","GM0177",2022-03-21,38170,17524,16446,15174,2824.2,6156.7,45910.4,"&#x26a1;",148,146,140,5.2,21,387.7,52,52,52,0,0,136.2,45.9,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-21,17288,8754,8552,8229,1168.4,3036.8,50636.3,"&#x26a1;",102,102,99,0,17.4,590,31,31,30,0,5.8,179.3,50.6,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-21,21362,10398,9991,9461,1905.3,4386.3,48675.2,"&#x26a1;",112,110,109,9.4,14,524.3,22,22,22,0,0,103,48.7,0.5,0.1,0.2
"Urk","GM0184",2022-03-21,21436,8235,8205,8170,140,303.2,38416.7,"&#x1F7E3;",183,183,182,0,4.7,853.7,24,24,24,0,0,112,38.4,0.9,0.1,0.3
"Wierden","GM0189",2022-03-21,24626,11881,11232,10630,2635.4,5080,48245.8,"&#x26a1;",138,137,137,4.1,4.1,560.4,32,32,32,0,0,129.9,48.2,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-21,130592,57296,53911,49722,2592,5799.7,43874.1,"&#x26a1;",402,390,379,9.2,17.6,307.8,153,153,151,0,1.5,117.2,43.9,0.3,0.1,0.3
"Aalten","GM0197",2022-03-21,27090,10934,10055,9122,3244.7,6688.8,40361.8,"&#x26a1;",134,131,126,11.1,29.5,494.6,35,35,35,0,0,129.2,40.4,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-21,165525,68012,64200,59571,2303,5099.5,41088.7,"&#x26a1;",874,858,841,9.7,19.9,528,207,202,201,3,3.6,125.1,41.1,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-21,163972,69715,66054,61199,2232.7,5193.6,42516.4,"&#x26a1;",686,677,661,5.5,15.2,418.4,167,165,165,1.2,1.2,101.8,42.5,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-21,60544,29546,28558,27364,1631.9,3604,48800.9,"&#x26a1;",347,345,339,3.3,13.2,573.1,85,85,85,0,0,140.4,48.8,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-21,26225,11462,10918,10084,2074.4,5254.5,43706.4,"&#x26a1;",165,161,157,15.3,30.5,629.2,28,28,28,0,0,106.8,43.7,0.6,0.1,0.2
"Brummen","GM0213",2022-03-21,20902,8016,7475,6799,2588.3,5822.4,38350.4,"&#x26a1;",101,100,98,4.8,14.4,483.2,26,26,26,0,0,124.4,38.4,0.5,0.1,0.3
"Buren","GM0214",2022-03-21,27184,10849,10262,9586,2159.4,4646.1,39909.5,"&#x26a1;",181,180,177,3.7,14.7,665.8,26,26,26,0,0,95.6,39.9,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-21,29425,12243,11681,10952,1909.9,4387.4,41607.5,"&#x26a1;",199,197,195,6.8,13.6,676.3,27,27,27,0,0,91.8,41.6,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-21,11051,4028,3699,3406,2977.1,5628.4,36449.2,"&#x26a1;",57,56,54,9,27.1,515.8,11,11,11,0,0,99.5,36.4,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-21,58563,24980,23704,21757,2178.9,5503.5,42654.9,"&#x26a1;",244,240,237,6.8,12,416.6,56,56,56,0,0,95.6,42.7,0.4,0.1,0.2
"Druten","GM0225",2022-03-21,19167,8745,8290,7677,2373.9,5572.1,45625.3,"&#x26a1;",166,162,161,20.9,26.1,866.1,32,32,31,0,5.2,167,45.6,0.9,0.2,0.4
"Duiven","GM0226",2022-03-21,24945,10576,9937,9158,2561.6,5684.5,42397.3,"&#9989;",86,86,86,0,0,344.8,18,18,18,0,0,72.2,42.4,0.3,0.1,0.2
"Ede","GM0228",2022-03-21,119970,52986,50625,47766,1968,4351.1,44166,"&#x26a1;",568,564,552,3.3,13.3,473.5,119,119,119,0,0,99.2,44.2,0.5,0.1,0.2
"Elburg","GM0230",2022-03-21,23745,10262,9791,9335,1983.6,3904,43217.5,"&#x26a1;",118,117,114,4.2,16.8,496.9,27,26,26,4.2,4.2,113.7,43.2,0.5,0.1,0.3
"Epe","GM0232",2022-03-21,33256,13150,12556,11775,1786.1,4134.6,39541.7,"&#x26a1;",200,199,197,3,9,601.4,55,55,55,0,0,165.4,39.5,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-21,27294,11763,11252,10634,1872.2,4136.4,43097.4,"&#x26a1;",184,181,176,11,29.3,674.1,50,49,48,3.7,7.3,183.2,43.1,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-21,48810,21664,20720,19654,1934,4118,44384.3,"&#x26a1;",315,312,306,6.1,18.4,645.4,63,63,63,0,0,129.1,44.4,0.6,0.1,0.3
"Hattem","GM0244",2022-03-21,12311,5178,4919,4601,2103.8,4686.9,42059.9,"&#x26a1;",40,39,38,8.1,16.2,324.9,8,8,8,0,0,65,42.1,0.3,0.1,0.2
"Heerde","GM0246",2022-03-21,18974,7420,6998,6497,2224.1,4864.6,39106.1,"&#x26a1;",64,62,62,10.5,10.5,337.3,37,37,37,0,0,195,39.1,0.3,0.2,0.5
"Heumen","GM0252",2022-03-21,17142,7129,6809,6284,1866.8,4929.4,41587.9,"&#x26a1;",93,92,90,5.8,17.5,542.5,22,22,22,0,0,128.3,41.6,0.5,0.1,0.3
"Lochem","GM0262",2022-03-21,34094,12712,11822,10931,2610.4,5223.8,37285.2,"&#x26a1;",125,123,118,5.9,20.5,366.6,43,43,43,0,0,126.1,37.3,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-21,25515,12085,11747,11006,1324.7,4228.9,47364.3,"&#x26a1;",163,162,161,3.9,7.8,638.8,45,45,45,0,0,176.4,47.4,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-21,44214,20593,19748,18700,1911.2,4281.4,46575.7,"&#x26a1;",230,227,220,6.8,22.6,520.2,35,35,35,0,0,79.2,46.6,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-21,179171,81823,77597,71766,2358.6,5613.1,45667.5,"&#x26a1;",1079,1056,1028,12.8,28.5,602.2,244,243,243,0.6,0.6,136.2,45.7,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-21,23926,10532,10011,9494,2177.5,4338.4,44019.1,"&#x26a1;",119,116,113,12.5,25.1,497.4,45,45,45,0,0,188.1,44,0.5,0.2,0.4
"Putten","GM0273",2022-03-21,24578,11336,10879,10405,1859.4,3787.9,46122.5,"&#x26a1;",140,139,135,4.1,20.3,569.6,26,26,25,0,4.1,105.8,46.1,0.6,0.1,0.2
"Renkum","GM0274",2022-03-21,31410,10966,10340,9467,1993,4772.4,34912.4,"&#x26a1;",114,113,111,3.2,9.6,362.9,40,40,40,0,0,127.3,34.9,0.4,0.1,0.4
"Rheden","GM0275",2022-03-21,43467,16930,15985,14860,2174.1,4762.2,38949.1,"&#x26a1;",189,186,173,6.9,36.8,434.8,88,88,88,0,0,202.5,38.9,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-21,1758,779,741,699,2161.5,4550.6,44311.7,"&#9989;",2,2,2,0,0,113.8,0,0,0,0,0,0,44.3,0.1,0,0
"Scherpenzeel","GM0279",2022-03-21,10317,5014,4802,4558,2054.9,4419.9,48599.4,"&#x26a1;",50,50,49,0,9.7,484.6,12,12,12,0,0,116.3,48.6,0.5,0.1,0.2
"Tiel","GM0281",2022-03-21,42236,18170,17327,16224,1995.9,4607.4,43020.2,"&#x26a1;",339,338,333,2.4,14.2,802.6,82,81,81,2.4,2.4,194.1,43,0.8,0.2,0.5
"Voorst","GM0285",2022-03-21,24964,10801,10178,9368,2495.6,5740.3,43266.3,"&#x26a1;",130,129,127,4,12,520.7,35,35,35,0,0,140.2,43.3,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-21,40040,16484,15628,14511,2137.9,4927.6,41168.8,"&#x26a1;",126,125,123,2.5,7.5,314.7,72,72,72,0,0,179.8,41.2,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-21,14942,6256,5887,5381,2469.5,5856,41868.6,"&#x26a1;",72,71,71,6.7,6.7,481.9,11,11,11,0,0,73.6,41.9,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-21,29088,11542,10638,9760,3107.8,6126.2,39679.6,"&#x26a1;",120,114,109,20.6,37.8,412.5,26,26,26,0,0,89.4,39.7,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-21,41370,18505,17620,16122,2139.2,5760.2,44730.5,"&#x26a1;",273,267,258,14.5,36.3,659.9,76,75,74,2.4,4.8,183.7,44.7,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-21,29944,13747,13336,12705,1372.6,3479.8,45909,"&#x26a1;",186,185,182,3.3,13.4,621.2,50,50,50,0,0,167,45.9,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-21,44649,18161,17174,15673,2210.6,5572.4,40675,"&#x26a1;",204,197,190,15.7,31.4,456.9,53,52,52,2.2,2.2,118.7,40.7,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-21,48372,18726,17413,16035,2714.4,5563.1,38712.5,"&#x26a1;",209,207,204,4.1,10.3,432.1,54,54,52,0,4.1,111.6,38.7,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-21,28195,12261,11656,10998,2145.8,4479.5,43486.4,"&#x26a1;",247,244,239,10.6,28.4,876,46,46,45,0,3.5,163.1,43.5,0.9,0.2,0.4
"Dronten","GM0303",2022-03-21,42927,16771,15872,14912,2094.3,4330.6,39068.7,"&#x26a1;",189,186,184,7,11.6,440.3,32,32,32,0,0,74.5,39.1,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-21,158531,73396,70166,66456,2037.5,4377.7,46297.6,"&#x26a1;",750,741,725,5.7,15.8,473.1,156,156,155,0,0.6,98.4,46.3,0.5,0.1,0.2
"Baarn","GM0308",2022-03-21,24805,10286,9880,9435,1636.8,3430.8,41467.4,"&#x26a1;",96,96,92,0,16.1,387,30,30,30,0,0,120.9,41.5,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-21,43483,17556,16735,15755,1888.1,4141.8,40374.4,"&#x26a1;",202,201,199,2.3,6.9,464.5,88,88,88,0,0,202.4,40.4,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-21,15555,6167,5840,5498,2102.2,4300.9,39646.4,"&#x26a1;",60,58,57,12.9,19.3,385.7,15,15,15,0,0,96.4,39.6,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-21,22338,12259,11961,11583,1334,3026.2,54879.6,"&#x1F7E3;",166,166,165,0,4.5,743.1,43,43,43,0,0,192.5,54.9,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-21,9456,4158,3970,3741,1988.2,4409.9,43972.1,"&#x26a1;",40,39,39,10.6,10.6,423,7,7,7,0,0,74,44,0.4,0.1,0.2
"Houten","GM0321",2022-03-21,50334,21937,20898,19606,2064.2,4631.1,43582.9,"&#x26a1;",179,178,173,2,11.9,355.6,53,53,53,0,0,105.3,43.6,0.4,0.1,0.2
"Leusden","GM0327",2022-03-21,30714,13496,12729,11923,2497.2,5121.4,43940.9,"&#x26a1;",99,97,95,6.5,13,322.3,32,32,32,0,0,104.2,43.9,0.3,0.1,0.2
"Lopik","GM0331",2022-03-21,14523,6371,6170,5918,1384,3119.2,43868.3,"&#x26a1;",89,89,88,0,6.9,612.8,12,12,12,0,0,82.6,43.9,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-21,13844,6666,6450,6137,1560.2,3821.1,48150.8,"&#x26a1;",79,78,77,7.2,14.4,570.6,10,10,10,0,0,72.2,48.2,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-21,5654,2664,2600,2520,1131.9,2546.9,47117.1,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,47.1,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-21,20286,9377,8981,8521,1952.1,4219.7,46224,"&#x26a1;",120,118,117,9.9,14.8,591.5,26,26,26,0,0,128.2,46.2,0.6,0.1,0.3
"Soest","GM0342",2022-03-21,47123,19729,18822,17904,1924.8,3872.8,41867,"&#x26a1;",241,241,233,0,17,511.4,55,55,55,0,0,116.7,41.9,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-21,361966,172810,165321,155294,2069,4839.1,47742.1,"&#x26a1;",1909,1897,1874,3.3,9.7,527.4,311,311,311,0,0,85.9,47.7,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-21,67592,32457,31047,29339,2086,4613,48019,"&#x26a1;",380,377,373,4.4,10.4,562.2,90,90,90,0,0,133.2,48,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-21,13847,6760,6411,6060,2520.4,5055.2,48819.2,"&#x26a1;",72,70,69,14.4,21.7,520,9,9,9,0,0,65,48.8,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-21,23937,9458,8967,8352,2051.2,4620.5,39512.1,"&#x26a1;",118,112,112,25.1,25.1,493,19,19,19,0,0,79.4,39.5,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-21,33482,15590,14986,14159,1804,4273.9,46562.3,"&#x26a1;",208,205,200,9,23.9,621.2,60,60,60,0,0,179.2,46.6,0.6,0.2,0.4
"Zeist","GM0355",2022-03-21,65789,26728,25488,24091,1884.8,4008.3,40626.9,"&#x26a1;",288,284,275,6.1,19.8,437.8,85,85,85,0,0,129.2,40.6,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-21,64606,25671,24525,23166,1773.8,3877.3,39734.7,"&#x26a1;",369,366,358,4.6,17,571.2,41,41,41,0,0,63.5,39.7,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-21,32386,14960,14263,13475,2152.2,4585.3,46192.8,"&#x26a1;",127,123,123,12.4,12.4,392.1,30,30,30,0,0,92.6,46.2,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-21,110609,46170,44341,42052,1653.6,3723,41741.6,"&#x26a1;",646,640,623,5.4,20.8,584,97,97,97,0,0,87.7,41.7,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-21,92421,36876,35344,33593,1657.6,3552.2,39900,"&#x26a1;",399,396,392,3.2,7.6,431.7,122,121,121,1.1,1.1,132,39.9,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-21,883487,379702,365852,348215,1567.7,3563.9,42977.7,"&#x26a1;",5462,5434,5399,3.2,7.1,618.2,1032,1028,1023,0.5,1,116.8,43,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-21,29732,10869,10426,9910,1490,3225.5,36556.6,"&#x26a1;",178,175,171,10.1,23.5,598.7,41,41,41,0,0,137.9,36.6,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-21,42113,17572,16787,15943,1864,3868.2,41725.8,"&#x26a1;",166,164,164,4.7,4.7,394.2,46,46,46,0,0,109.2,41.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-21,12357,4853,4652,4393,1626.6,3722.6,39273.3,"&#9989;",43,43,43,0,0,348,8,8,8,0,0,64.7,39.3,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-21,23725,9953,9489,8927,1955.7,4324.6,41951.5,"&#x26a1;",44,43,41,4.2,12.6,185.5,25,24,24,4.2,4.2,105.4,42,0.2,0.1,0.3
"Castricum","GM0383",2022-03-21,36251,14669,14115,13395,1528.2,3514.4,40465.1,"&#x26a1;",130,130,126,0,11,358.6,33,33,33,0,0,91,40.5,0.4,0.1,0.2
"Diemen","GM0384",2022-03-21,31850,13572,13027,12396,1711.1,3692.3,42612.2,"&#x26a1;",169,168,167,3.1,6.3,530.6,45,44,44,3.1,3.1,141.3,42.6,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-21,36474,17888,17328,16699,1535.3,3259.9,49043.2,"&#x26a1;",314,310,308,11,16.5,860.9,27,27,27,0,0,74,49,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-21,18653,7131,6886,6576,1313.5,2975.4,38229.8,"&#x26a1;",113,112,112,5.4,5.4,605.8,17,17,17,0,0,91.1,38.2,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-21,162923,69696,66467,62570,1981.9,4373.8,42778.5,"&#x26a1;",499,495,485,2.5,8.6,306.3,201,200,200,0.6,0.6,123.4,42.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-21,159248,66569,63544,60071,1899.6,4080.4,41802.1,"&#x26a1;",523,520,511,1.9,7.5,328.4,145,144,142,0.6,1.9,91.1,41.8,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-21,39185,16682,16102,15268,1480.2,3608.5,42572.4,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,42.6,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-21,27589,11561,11022,10425,1953.7,4117.6,41904.4,"&#x26a1;",72,71,70,3.6,7.2,261,68,68,68,0,0,246.5,41.9,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-21,24377,9310,8829,8322,1973.2,4053,38191.7,"&#x26a1;",91,86,85,20.5,24.6,373.3,18,18,18,0,0,73.8,38.2,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-21,56369,22731,21854,20845,1555.8,3345.8,40325.4,"&#x26a1;",365,356,351,16,24.8,647.5,52,52,52,0,0,92.2,40.3,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-21,91786,36626,35064,33225,1701.8,3705.4,39903.7,"&#x26a1;",289,285,276,4.4,14.2,314.9,107,107,107,0,0,116.6,39.9,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-21,74257,32041,30826,29381,1636.2,3582.2,43148.8,"&#x26a1;",463,455,448,10.8,20.2,623.5,59,59,59,0,0,79.5,43.1,0.6,0.1,0.2
"Huizen","GM0406",2022-03-21,40972,16943,16215,15420,1776.8,3717.2,41352.6,"&#x26a1;",161,160,157,2.4,9.8,393,66,65,64,2.4,4.9,161.1,41.4,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-21,11567,5097,4841,4577,2213.2,4495.5,44065,"&#9989;",66,66,66,0,0,570.6,13,13,13,0,0,112.4,44.1,0.6,0.1,0.3
"Laren","GM0417",2022-03-21,11471,4369,4138,3893,2013.8,4149.6,38087.4,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,38.1,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-21,45479,18880,18059,17257,1805.2,3568.7,41513.7,"&#x26a1;",236,234,230,4.4,13.2,518.9,30,30,29,0,2.2,66,41.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-21,9668,4200,4034,3838,1717,3744.3,43442.3,"&#x26a1;",46,46,45,0,10.3,475.8,8,8,8,0,0,82.7,43.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-21,12065,5066,4858,4622,1724,3680.1,41989.2,"&#x26a1;",53,52,52,8.3,8.3,439.3,7,7,7,0,0,58,42,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-21,14209,6200,5944,5601,1801.7,4215.6,43634.3,"&#x26a1;",50,49,49,7,7,351.9,7,7,6,0,7,49.3,43.6,0.4,0,0.1
"Purmerend","GM0439",2022-03-21,92218,37544,35738,34005,1958.4,3837.6,40712.2,"&#x26a1;",698,693,688,5.4,10.8,756.9,111,111,111,0,0,120.4,40.7,0.8,0.1,0.3
