"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-19,NA,63928,61311,57598,NA,NA,NA,NA,102260,100823,99205,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Apeldoorn","GM0200",2022-03-19,165525,67229,62936,58572,2593.6,5230,40615.6,"&#x26a1;",874,853,839,12.7,21.1,528,207,202,200,3,4.2,125.1,40.6,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-19,163972,69035,64909,59925,2516.3,5555.8,42101.7,"&#x26a1;",686,673,654,7.9,19.5,418.4,167,165,165,1.2,1.2,101.8,42.1,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-19,60544,29364,28233,27055,1868.1,3813.8,48500.3,"&#x26a1;",347,344,337,5,16.5,573.1,85,85,85,0,0,140.4,48.5,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-19,26225,11366,10747,9786,2360.3,6024.8,43340.3,"&#x26a1;",163,160,155,11.4,30.5,621.5,28,28,28,0,0,106.8,43.3,0.6,0.1,0.2
"Brummen","GM0213",2022-03-19,20902,7896,7298,6600,2861,6200.4,37776.3,"&#x26a1;",101,100,98,4.8,14.4,483.2,26,26,26,0,0,124.4,37.8,0.5,0.1,0.3
"Buren","GM0214",2022-03-19,27184,10738,10083,9443,2409.5,4763.8,39501.2,"&#x26a1;",181,180,177,3.7,14.7,665.8,26,26,26,0,0,95.6,39.5,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-19,29425,12131,11485,10788,2195.4,4564.1,41226.8,"&#x26a1;",199,196,193,10.2,20.4,676.3,27,27,27,0,0,91.8,41.2,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-19,11051,3952,3625,3303,2959,5872.8,35761.5,"&#x26a1;",57,54,53,27.1,36.2,515.8,11,11,11,0,0,99.5,35.8,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-19,58563,24705,23245,21133,2493,6099.4,42185.3,"&#x26a1;",243,239,236,6.8,12,414.9,56,56,56,0,0,95.6,42.2,0.4,0.1,0.2
"Druten","GM0225",2022-03-19,19167,8655,8187,7459,2441.7,6239.9,45155.7,"&#x26a1;",165,162,160,15.7,26.1,860.9,32,32,31,0,5.2,167,45.2,0.9,0.2,0.4
"Duiven","GM0226",2022-03-19,24945,10431,9765,8847,2669.9,6350,41816,"&#x1F7E3;",86,86,85,0,4,344.8,18,18,18,0,0,72.2,41.8,0.3,0.1,0.2
"Ede","GM0228",2022-03-19,119970,52553,49868,47066,2238.1,4573.6,43805.1,"&#x26a1;",568,561,552,5.8,13.3,473.5,119,119,119,0,0,99.2,43.8,0.5,0.1,0.2
"Elburg","GM0230",2022-03-19,23745,10154,9637,9241,2177.3,3845,42762.7,"&#x26a1;",118,117,114,4.2,16.8,496.9,27,26,26,4.2,4.2,113.7,42.8,0.5,0.1,0.3
"Epe","GM0232",2022-03-19,33256,13032,12336,11563,2092.9,4417.2,39186.9,"&#x26a1;",200,197,196,9,12,601.4,55,55,55,0,0,165.4,39.2,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-19,27294,11666,11075,10450,2165.3,4455.2,42742,"&#x26a1;",184,181,176,11,29.3,674.1,50,49,48,3.7,7.3,183.2,42.7,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-19,48810,21460,20423,19364,2124.6,4294.2,43966.4,"&#x26a1;",315,311,304,8.2,22.5,645.4,63,63,63,0,0,129.1,44,0.6,0.1,0.3
"Hattem","GM0244",2022-03-19,12311,5124,4834,4507,2355.6,5011.8,41621.3,"&#x26a1;",39,39,38,0,8.1,316.8,8,8,8,0,0,65,41.6,0.3,0.1,0.2
"Heerde","GM0246",2022-03-19,18974,7338,6835,6378,2651,5059.6,38674,"&#x26a1;",63,62,61,5.3,10.5,332,37,37,37,0,0,195,38.7,0.3,0.2,0.5
"Heumen","GM0252",2022-03-19,17142,7055,6711,6068,2006.8,5757.8,41156.2,"&#x26a1;",92,91,86,5.8,35,536.7,22,22,22,0,0,128.3,41.2,0.5,0.1,0.3
"Lochem","GM0262",2022-03-19,34094,12521,11554,10740,2836.3,5223.8,36724.9,"&#x26a1;",125,122,117,8.8,23.5,366.6,43,43,43,0,0,126.1,36.7,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-19,25515,12018,11597,10655,1650,5342,47101.7,"&#x26a1;",163,162,161,3.9,7.8,638.8,45,45,45,0,0,176.4,47.1,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-19,44214,20434,19467,18406,2187.1,4586.8,46216.1,"&#x26a1;",230,225,219,11.3,24.9,520.2,35,35,35,0,0,79.2,46.2,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-19,179171,81071,76371,69917,2623.2,6225.3,45247.8,"&#x26a1;",1072,1052,1024,11.2,26.8,598.3,244,243,243,0.6,0.6,136.2,45.2,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-19,23926,10432,9866,9377,2365.6,4409.4,43601.1,"&#x26a1;",118,116,113,8.4,20.9,493.2,45,45,45,0,0,188.1,43.6,0.5,0.2,0.4
"Putten","GM0273",2022-03-19,24578,11245,10747,10269,2026.2,3971,45752.3,"&#x26a1;",140,138,135,8.1,20.3,569.6,26,26,25,0,4.1,105.8,45.8,0.6,0.1,0.2
"Renkum","GM0274",2022-03-19,31410,10862,10102,9222,2419.6,5221.3,34581.3,"&#x26a1;",114,112,111,6.4,9.6,362.9,40,40,40,0,0,127.3,34.6,0.4,0.1,0.4
"Rheden","GM0275",2022-03-19,43467,16758,15751,14505,2316.7,5183.2,38553.4,"&#x26a1;",189,180,172,20.7,39.1,434.8,88,88,88,0,0,202.5,38.6,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-19,1758,771,734,690,2104.7,4607.5,43856.7,"&#x26a1;",2,2,1,0,56.9,113.8,0,0,0,0,0,0,43.9,0.1,0,0
"Scherpenzeel","GM0279",2022-03-19,10317,4969,4762,4513,2006.4,4419.9,48163.2,"&#x26a1;",50,50,49,0,9.7,484.6,12,12,12,0,0,116.3,48.2,0.5,0.1,0.2
"Tiel","GM0281",2022-03-19,42236,18009,17056,16000,2256.4,4756.6,42639,"&#x26a1;",338,336,332,4.7,14.2,800.3,82,81,81,2.4,2.4,194.1,42.6,0.8,0.2,0.5
"Voorst","GM0285",2022-03-19,24964,10692,10002,9130,2764,6257,42829.7,"&#x26a1;",130,128,127,8,12,520.7,35,35,35,0,0,140.2,42.8,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-19,40040,16323,15375,14134,2367.6,5467,40766.7,"&#x26a1;",126,124,122,5,10,314.7,72,72,72,0,0,179.8,40.8,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-19,14942,6181,5787,5190,2636.9,6632.3,41366.6,"&#x26a1;",72,71,71,6.7,6.7,481.9,11,11,11,0,0,73.6,41.4,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-19,29088,11345,10364,9521,3372.5,6270.6,39002.3,"&#x26a1;",116,113,109,10.3,24.1,398.8,26,26,26,0,0,89.4,39,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-19,41370,18357,17292,15545,2574.3,6797.2,44372.7,"&#x26a1;",272,264,255,19.3,41.1,657.5,76,75,74,2.4,4.8,183.7,44.4,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-19,29944,13656,13218,12469,1462.7,3964.1,45605.1,"&#x26a1;",186,185,180,3.3,20,621.2,50,50,50,0,0,167,45.6,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-19,44649,17985,16794,15024,2667.5,6631.7,40280.9,"&#x26a1;",204,195,190,20.2,31.4,456.9,52,52,51,0,2.2,116.5,40.3,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-19,48372,18484,16997,15672,3074.1,5813.3,38212.2,"&#x26a1;",209,206,204,6.2,10.3,432.1,54,52,52,4.1,4.1,111.6,38.2,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-19,28195,12142,11477,10825,2358.6,4671,43064.4,"&#x26a1;",247,242,238,17.7,31.9,876,46,46,45,0,3.5,163.1,43.1,0.9,0.2,0.4
"Dronten","GM0303",2022-03-19,42927,16569,15576,14665,2313.2,4435.4,38598.1,"&#x26a1;",189,186,184,7,11.6,440.3,32,32,32,0,0,74.5,38.6,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-19,158531,72721,69384,65412,2105,4610.5,45871.8,"&#x26a1;",750,736,721,8.8,18.3,473.1,156,156,154,0,1.3,98.4,45.9,0.5,0.1,0.2
"Baarn","GM0308",2022-03-19,24805,10209,9787,9333,1701.3,3531.5,41157,"&#x26a1;",96,95,92,4,16.1,387,30,30,30,0,0,120.9,41.2,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-19,43483,17371,16543,15531,1904.2,4231.5,39948.9,"&#x1F7E3;",201,201,199,0,4.6,462.2,88,88,88,0,0,202.4,39.9,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-19,15555,6084,5761,5407,2076.5,4352.3,39112.8,"&#x26a1;",59,58,57,6.4,12.9,379.3,15,15,15,0,0,96.4,39.1,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-19,22338,12199,11850,11484,1562.4,3200.8,54611,"&#x26a1;",166,165,165,4.5,4.5,743.1,43,43,43,0,0,192.5,54.6,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-19,9456,4112,3931,3699,1914.1,4367.6,43485.6,"&#x26a1;",40,39,39,10.6,10.6,423,7,7,7,0,0,74,43.5,0.4,0.1,0.2
"Houten","GM0321",2022-03-19,50334,21761,20645,19282,2217.2,4925.1,43233.2,"&#x26a1;",179,176,173,6,11.9,355.6,53,53,53,0,0,105.3,43.2,0.4,0.1,0.2
"Leusden","GM0327",2022-03-19,30714,13328,12548,11681,2539.6,5362.4,43393.9,"&#x26a1;",99,96,94,9.8,16.3,322.3,32,32,32,0,0,104.2,43.4,0.3,0.1,0.2
"Lopik","GM0331",2022-03-19,14523,6327,6109,5843,1501.1,3332.6,43565.4,"&#x26a1;",89,89,87,0,13.8,612.8,12,12,12,0,0,82.6,43.6,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-19,13844,6617,6404,6038,1538.6,4182.3,47796.9,"&#x26a1;",79,78,77,7.2,14.4,570.6,10,10,10,0,0,72.2,47.8,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-19,5654,2646,2582,2495,1131.9,2670.7,46798.7,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,46.8,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-19,20286,9287,8864,8434,2085.2,4204.9,45780.3,"&#x26a1;",119,118,117,4.9,9.9,586.6,26,26,26,0,0,128.2,45.8,0.6,0.1,0.3
"Soest","GM0342",2022-03-19,47123,19570,18667,17752,1916.3,3858,41529.6,"&#x26a1;",241,239,233,4.2,17,511.4,55,55,55,0,0,116.7,41.5,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-19,361966,171148,163185,152710,2199.9,5093.8,47282.9,"&#x26a1;",1908,1891,1870,4.7,10.5,527.1,311,311,311,0,0,85.9,47.3,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-19,67592,32169,30728,28987,2131.9,4707.7,47592.9,"&#x26a1;",380,376,373,5.9,10.4,562.2,90,90,90,0,0,133.2,47.6,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-19,13847,6690,6339,5991,2534.8,5048,48313.7,"&#x26a1;",72,69,68,21.7,28.9,520,9,9,9,0,0,65,48.3,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-19,23937,9330,8874,8250,1905,4511.8,38977.3,"&#x26a1;",117,112,112,20.9,20.9,488.8,19,19,19,0,0,79.4,39,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-19,33482,15469,14806,13902,1980.2,4680.1,46200.9,"&#x26a1;",207,201,200,17.9,20.9,618.2,60,60,59,0,3,179.2,46.2,0.6,0.2,0.4
"Zeist","GM0355",2022-03-19,65789,26506,25283,23857,1859,4026.5,40289.4,"&#x26a1;",288,282,274,9.1,21.3,437.8,85,85,85,0,0,129.2,40.3,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-19,64606,25455,24235,22831,1888.4,4061.5,39400.4,"&#x26a1;",369,364,358,7.7,17,571.2,41,41,41,0,0,63.5,39.4,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-19,32386,14800,14030,13288,2377.6,4668.7,45698.8,"&#x26a1;",127,123,123,12.4,12.4,392.1,30,30,30,0,0,92.6,45.7,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-19,110609,45807,43767,41489,1844.3,3903.8,41413.4,"&#x26a1;",644,634,621,9,20.8,582.2,97,97,97,0,0,87.7,41.4,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-19,92421,36527,34868,33194,1795,3606.3,39522.4,"&#x26a1;",399,394,391,5.4,8.7,431.7,121,121,121,0,0,130.9,39.5,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-19,883487,376925,361829,344380,1708.7,3683.7,42663.3,"&#x26a1;",5454,5430,5385,2.7,7.8,617.3,1032,1028,1021,0.5,1.2,116.8,42.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-19,29732,10770,10285,9778,1631.2,3336.5,36223.6,"&#x26a1;",178,175,171,10.1,23.5,598.7,41,41,41,0,0,137.9,36.2,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-19,42113,17400,16554,15785,2008.9,3834.9,41317.4,"&#x26a1;",166,164,164,4.7,4.7,394.2,46,46,46,0,0,109.2,41.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-19,12357,4820,4599,4352,1788.5,3787.3,39006.2,"&#9989;",43,43,43,0,0,348,8,8,8,0,0,64.7,39,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-19,23725,9851,9340,8814,2153.8,4370.9,41521.6,"&#x26a1;",44,42,41,8.4,12.6,185.5,24,24,24,0,0,101.2,41.5,0.2,0.1,0.2
"Castricum","GM0383",2022-03-19,36251,14563,13917,13220,1782,3704.7,40172.7,"&#x26a1;",130,129,124,2.8,16.6,358.6,33,33,33,0,0,91,40.2,0.4,0.1,0.2
"Diemen","GM0384",2022-03-19,31850,13464,12882,12240,1827.3,3843,42273.2,"&#x26a1;",169,168,167,3.1,6.3,530.6,44,44,44,0,0,138.1,42.3,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-19,36474,17761,17143,16564,1694.4,3281.8,48695,"&#x26a1;",313,310,308,8.2,13.7,858.1,27,27,28,0,-2.7,74,48.7,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-19,18653,7083,6823,6510,1393.9,3071.9,37972.4,"&#x26a1;",113,112,112,5.4,5.4,605.8,17,17,17,0,0,91.1,38,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-19,162923,69011,65520,61831,2142.7,4407,42358,"&#x26a1;",499,491,483,4.9,9.8,306.3,201,200,199,0.6,1.2,123.4,42.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-19,159248,65895,62599,59287,2069.7,4149.5,41378.9,"&#x26a1;",523,518,511,3.1,7.5,328.4,145,143,142,1.3,1.9,91.1,41.4,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-19,39185,16551,15856,15093,1773.6,3720.8,42238.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,42.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-19,27589,11450,10878,10314,2073.3,4117.6,41502,"&#x26a1;",72,71,70,3.6,7.2,261,68,68,68,0,0,246.5,41.5,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-19,24377,9216,8707,8214,2088,4110.4,37806.1,"&#x26a1;",90,85,84,20.5,24.6,369.2,18,18,18,0,0,73.8,37.8,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-19,56369,22558,21509,20532,1861,3594.2,40018.4,"&#x26a1;",365,354,348,19.5,30.2,647.5,52,52,52,0,0,92.2,40,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-19,91786,36330,34691,32888,1785.7,3750,39581.2,"&#x26a1;",289,284,275,5.4,15.3,314.9,107,107,107,0,0,116.6,39.6,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-19,74257,31765,30461,29089,1756.1,3603.7,42777.1,"&#x26a1;",459,454,447,6.7,16.2,618.1,59,59,59,0,0,79.5,42.8,0.6,0.1,0.2
"Huizen","GM0406",2022-03-19,40972,16825,16042,15258,1911.1,3824.6,41064.6,"&#x26a1;",161,159,156,4.9,12.2,393,66,65,65,2.4,2.4,161.1,41.1,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-19,11567,5035,4735,4541,2593.6,4270.8,43529,"&#9989;",66,66,66,0,0,570.6,13,13,13,0,0,112.4,43.5,0.6,0.1,0.3
"Laren","GM0417",2022-03-19,11471,4324,4090,3840,2039.9,4219.3,37695.1,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,37.7,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-19,45479,18708,17871,17053,1840.4,3639,41135.5,"&#x26a1;",234,234,229,0,11,514.5,30,29,29,2.2,2.2,66,41.1,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-19,9668,4162,3985,3783,1830.8,3920.1,43049.2,"&#x26a1;",46,46,45,0,10.3,475.8,8,8,8,0,0,82.7,43,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-19,12065,5018,4788,4579,1906.3,3638.6,41591.4,"&#9989;",52,52,52,0,0,431,7,7,7,0,0,58,41.6,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-19,14209,6146,5858,5540,2026.9,4264.9,43254.3,"&#x26a1;",50,49,49,7,7,351.9,7,7,6,0,7,49.3,43.3,0.4,0,0.1
"Purmerend","GM0439",2022-03-19,92218,37172,35206,33661,2131.9,3807.3,40308.8,"&#x26a1;",697,691,684,6.5,14.1,755.8,111,111,111,0,0,120.4,40.3,0.8,0.1,0.3
