"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Renkum","GM0274",2021-08-31,31384,2407,2393,2381,44.6,82.8,7669.5,"&#x26a1;",82,81,81,3.2,3.2,261.3,31,31,29,0,6.4,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-08-31,43401,4006,3982,3946,55.3,138.2,9230.2,"&#128721;",98,98,97,0,2.3,225.8,59,59,59,0,0,135.9,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-31,1737,125,125,124,0,57.6,7196.3,"&#9989;",1,1,1,0,0,57.6,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-31,10269,1176,1173,1170,29.2,58.4,11451.9,"&#9989;",29,29,29,0,0,282.4,12,12,12,0,0,116.9,11.5,0.3,0.1,1
"Tiel","GM0281",2021-08-31,41932,5036,4992,4951,104.9,202.7,12009.9,"&#9989;",251,251,251,0,0,598.6,73,73,73,0,0,174.1,12,0.6,0.2,1.4
"Voorst","GM0285",2021-08-31,24894,2169,2156,2147,52.2,88.4,8712.9,"&#x1F7E3;",86,86,85,0,4,345.5,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-31,39204,3727,3646,3600,206.6,323.9,9506.7,"&#9989;",94,94,94,0,0,239.8,42,42,42,0,0,107.1,9.5,0.2,0.1,1.1
"Westervoort","GM0293",2021-08-31,14948,1389,1385,1381,26.8,53.5,9292.2,"&#x26a1;",39,39,38,0,6.7,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-31,29088,2397,2371,2342,89.4,189.1,8240.5,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-31,41280,4656,4633,4593,55.7,152.6,11279.1,"&#x1F7E3;",192,191,191,2.4,2.4,465.1,60,60,60,0,0,145.3,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-31,29751,4197,4152,4113,151.3,282.3,14107.1,"&#x1F7E3;",122,122,121,0,3.4,410.1,42,42,42,0,0,141.2,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-08-31,44415,3756,3736,3719,45,83.3,8456.6,"&#9989;",128,128,128,0,0,288.2,48,48,48,0,0,108.1,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-31,48427,3686,3661,3622,51.6,132.2,7611.5,"&#9989;",130,130,130,0,0,268.4,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-31,28120,2705,2633,2610,256,337.8,9619.5,"&#9989;",159,159,159,0,0,565.4,32,32,32,0,0,113.8,9.6,0.6,0.1,1.2
"Dronten","GM0303",2021-08-31,42662,3525,3486,3436,91.4,208.6,8262.6,"&#x26a1;",130,128,126,4.7,9.4,304.7,25,25,25,0,0,58.6,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-31,157871,16746,16575,16423,108.3,204.6,10607.4,"&#x1F7E3;",495,492,491,1.9,2.5,313.5,142,140,139,1.3,1.9,89.9,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-08-31,24765,2528,2518,2495,40.4,133.3,10208,"&#x26a1;",56,55,55,4,4,226.1,28,28,28,0,0,113.1,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-31,43455,4348,4301,4266,108.2,188.7,10005.8,"&#128721;",135,135,134,0,2.3,310.7,78,78,78,0,0,179.5,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-31,15375,1324,1319,1312,32.5,78,8611.4,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-31,22186,4465,4430,4421,157.8,198.3,20125.3,"&#9989;",123,123,123,0,0,554.4,39,39,39,0,0,175.8,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-31,9407,1085,1079,1076,63.8,95.7,11534,"&#9989;",25,25,25,0,0,265.8,6,6,6,0,0,63.8,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-31,50334,4882,4838,4807,87.4,149,9699.2,"&#x1F7E3;",124,123,123,2,2,246.4,51,51,51,0,0,101.3,9.7,0.2,0.1,1
"Leusden","GM0327",2021-08-31,30593,2757,2736,2723,68.6,111.1,9011.9,"&#9989;",62,62,62,0,0,202.7,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-31,14543,1822,1808,1790,96.3,220,12528.4,"&#9989;",56,56,56,0,0,385.1,12,12,12,0,0,82.5,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-31,13868,1610,1602,1591,57.7,137,11609.5,"&#9989;",52,52,52,0,0,375,8,8,8,0,0,57.7,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-31,5643,684,675,670,159.5,248.1,12121.2,"&#9989;",9,9,9,0,0,159.5,5,5,5,0,0,88.6,12.1,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-31,20220,2636,2614,2597,108.8,192.9,13036.6,"&#9989;",81,81,81,0,0,400.6,21,21,21,0,0,103.9,13,0.4,0.1,0.8
"Soest","GM0342",2021-08-31,46978,4661,4619,4583,89.4,166,9921.7,"&#x1F7E3;",148,147,147,2.1,2.1,315,47,47,47,0,0,100,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-08-31,358974,41283,40860,40514,117.8,214.2,11500.3,"&#x1F7E3;",1297,1288,1282,2.5,4.2,361.3,255,255,255,0,0,71,11.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-31,67381,8770,8680,8588,133.6,270.1,13015.5,"&#128721;",267,267,266,0,1.5,396.3,75,75,75,0,0,111.3,13,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-31,13731,1611,1604,1602,51,65.5,11732.6,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-31,23887,2148,2135,2127,54.4,87.9,8992.3,"&#9989;",76,76,76,0,0,318.2,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-31,33648,3763,3736,3703,80.2,178.3,11183.4,"&#128721;",147,147,146,0,3,436.9,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-08-31,65128,6039,5969,5903,107.5,208.8,9272.5,"&#x26a1;",188,187,184,1.5,6.1,288.7,76,75,75,1.5,1.5,116.7,9.3,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-31,64053,6239,6170,6100,107.7,217,9740.4,"&#x26a1;",242,238,236,6.2,9.4,377.8,30,30,30,0,0,46.8,9.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-31,32139,3917,3871,3846,143.1,220.9,12187.7,"&#x26a1;",94,93,92,3.1,6.2,292.5,26,26,26,0,0,80.9,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-31,110172,11435,11339,11221,87.1,194.2,10379.2,"&#x26a1;",431,428,426,2.7,4.5,391.2,86,86,86,0,0,78.1,10.4,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-31,90960,9265,9184,9084,89.1,199,10185.8,"&#x26a1;",304,301,299,3.3,5.5,334.2,95,94,92,1.1,3.3,104.4,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-08-31,871873,113626,112242,110676,158.7,338.4,13032.4,"&#x26a1;",4124,4076,4025,5.5,11.4,473,848,840,832,0.9,1.8,97.3,13,0.5,0.1,0.7
"Beemster","GM0370",2021-08-31,10401,1059,1048,1032,105.8,259.6,10181.7,"&#9989;",27,27,27,0,0,259.6,3,3,3,0,0,28.8,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-31,29746,2911,2890,2861,70.6,168.1,9786.2,"&#x26a1;",118,117,117,3.4,3.4,396.7,38,38,38,0,0,127.7,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-31,41962,4846,4793,4731,126.3,274.1,11548.5,"&#9989;",121,121,121,0,0,288.4,42,42,42,0,0,100.1,11.5,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-31,12139,1247,1232,1215,123.6,263.6,10272.7,"&#9989;",21,21,21,0,0,173,6,6,6,0,0,49.4,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-31,23593,2154,2150,2132,17,93.2,9129.8,"&#x26a1;",27,26,26,4.2,4.2,114.4,17,17,17,0,0,72.1,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-31,36219,3676,3650,3622,71.8,149.1,10149.4,"&#128721;",80,80,79,0,2.8,220.9,24,24,24,0,0,66.3,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-31,31422,3920,3881,3840,124.1,254.6,12475.3,"&#x26a1;",120,118,117,6.4,9.5,381.9,37,36,36,3.2,3.2,117.8,12.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-31,36444,5640,5595,5519,123.5,332,15475.8,"&#x26a1;",235,234,234,2.7,2.7,644.8,23,23,23,0,0,63.1,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-31,18632,2100,2090,2086,53.7,75.1,11270.9,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-31,162177,16146,15959,15792,115.3,218.3,9955.8,"&#128721;",298,297,293,0.6,3.1,183.7,154,153,153,0.6,0.6,95,10,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-31,158411,16989,16763,16578,142.7,259.5,10724.6,"&#x1F7E3;",349,347,341,1.3,5.1,220.3,111,111,111,0,0,70.1,10.7,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-31,39120,4518,4465,4434,135.5,214.7,11549.1,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.5,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-31,27563,2499,2448,2430,185,250.3,9066.5,"&#x26a1;",34,32,32,7.3,7.3,123.4,60,60,60,0,0,217.7,9.1,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-08-31,58910,6634,6568,6525,112,185,11261.2,"&#x26a1;",212,210,208,3.4,6.8,359.9,38,38,38,0,0,64.5,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-31,24292,2185,2167,2146,74.1,160.5,8994.7,"&#9989;",62,62,62,0,0,255.2,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-31,56615,5907,5846,5811,107.7,169.6,10433.6,"&#x26a1;",223,221,221,3.5,3.5,393.9,40,40,40,0,0,70.7,10.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-31,91371,8445,8351,8257,102.9,205.8,9242.5,"&#x26a1;",166,164,159,2.2,7.7,181.7,89,87,87,2.2,2.2,97.4,9.2,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-31,73769,9457,9382,9291,101.7,225,12819.7,"&#128721;",332,331,330,1.4,2.7,450.1,55,55,55,0,0,74.6,12.8,0.5,0.1,0.6
"Huizen","GM0406",2021-08-31,41025,4700,4631,4594,168.2,258.4,11456.4,"&#128721;",96,96,95,0,2.4,234,55,54,54,2.4,2.4,134.1,11.5,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-31,11552,1381,1363,1346,155.8,303,11954.6,"&#9989;",46,46,46,0,0,398.2,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-31,28559,3058,3038,3014,70,154.1,10707.7,"&#9989;",92,92,92,0,0,322.1,17,17,17,0,0,59.5,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-08-31,11526,1235,1228,1225,60.7,86.8,10714.9,"&#9989;",20,20,20,0,0,173.5,29,29,28,0,8.7,251.6,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-08-31,45249,5870,5836,5800,75.1,154.7,12972.7,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,13,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-31,9684,1092,1085,1073,72.3,196.2,11276.3,"&#x26a1;",38,37,37,10.3,10.3,392.4,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-31,12059,1449,1443,1423,49.8,215.6,12015.9,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-31,14111,1586,1575,1560,78,184.3,11239.5,"&#x26a1;",38,37,37,7.1,7.1,269.3,5,5,5,0,0,35.4,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-31,81420,9557,9451,9372,130.2,227.2,11737.9,"&#128721;",489,489,487,0,2.5,600.6,86,86,86,0,0,105.6,11.7,0.6,0.1,0.9
"Schagen","GM0441",2021-08-31,46730,5145,5117,5070,59.9,160.5,11010.1,"&#x26a1;",174,172,171,4.3,6.4,372.4,60,60,59,0,2.1,128.4,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-31,13733,718,712,709,43.7,65.5,5228.3,"&#9989;",24,24,24,0,0,174.8,4,4,4,0,0,29.1,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-31,13563,1511,1506,1496,36.9,110.6,11140.6,"&#9989;",31,31,31,0,0,228.6,7,7,7,0,0,51.6,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-31,30570,3092,3070,3035,72,186.5,10114.5,"&#9989;",82,82,82,0,0,268.2,15,15,15,0,0,49.1,10.1,0.3,0,0.5
