"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2021-12-20,25680,3133,2967,2723,646.4,1596.6,12200.2,"&#x26a1;",65,60,57,19.5,31.2,253.1,6,6,6,0,0,23.4,12.2,0.3,0,0.2
"Opsterland","GM0086",2021-12-20,29808,4173,3934,3687,801.8,1630.4,13999.6,"&#x26a1;",91,90,85,3.4,20.1,305.3,11,11,9,0,6.7,36.9,14,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-20,950,67,67,65,0,210.5,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-20,55999,8121,7739,7247,682.2,1560.7,14502,"&#x26a1;",199,195,190,7.1,16.1,355.4,40,39,36,1.8,7.1,71.4,14.5,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-20,4960,568,563,542,100.8,524.2,11451.6,"&#x26a1;",14,14,13,0,20.2,282.3,2,2,2,0,0,40.3,11.5,0.3,0,0.4
"Vlieland","GM0096",2021-12-20,1239,121,117,117,322.8,322.8,9765.9,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.8,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-20,26243,3552,3428,3290,472.5,998.4,13535,"&#x26a1;",78,77,73,3.8,19.1,297.2,29,29,29,0,0,110.5,13.5,0.3,0.1,0.8
"Assen","GM0106",2021-12-20,69070,7233,6902,6556,479.2,980.2,10472,"&#x26a1;",183,179,173,5.8,14.5,264.9,25,23,20,2.9,7.2,36.2,10.5,0.3,0,0.3
"Coevorden","GM0109",2021-12-20,35548,4870,4711,4564,447.3,860.8,13699.8,"&#x26a1;",156,153,147,8.4,25.3,438.8,35,35,34,0,2.8,98.5,13.7,0.4,0.1,0.7
"Emmen","GM0114",2021-12-20,107665,14995,14612,14165,355.7,770.9,13927.5,"&#x26a1;",540,532,516,7.4,22.3,501.6,89,89,88,0,0.9,82.7,13.9,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-20,55979,8225,7780,7381,794.9,1507.7,14693,"&#x26a1;",235,228,219,12.5,28.6,419.8,46,43,43,5.4,5.4,82.2,14.7,0.4,0.1,0.6
"Meppel","GM0119",2021-12-20,34747,4229,4067,3834,466.2,1136.8,12170.8,"&#x26a1;",87,85,82,5.8,14.4,250.4,37,37,36,0,2.9,106.5,12.2,0.3,0.1,0.9
"Almelo","GM0141",2021-12-20,73122,12403,12047,11584,486.9,1120,16962.1,"&#x26a1;",505,497,492,10.9,17.8,690.6,68,68,68,0,0,93,17,0.7,0.1,0.5
"Borne","GM0147",2021-12-20,23912,4072,3973,3820,414,1053.9,17029.1,"&#x26a1;",123,123,119,0,16.7,514.4,41,40,40,4.2,4.2,171.5,17,0.5,0.2,1
"Dalfsen","GM0148",2021-12-20,29109,4216,4030,3866,639,1202.4,14483.5,"&#x26a1;",59,59,57,0,6.9,202.7,24,24,23,0,3.4,82.4,14.5,0.2,0.1,0.6
"Deventer","GM0150",2021-12-20,101433,14485,14029,13554,449.6,917.8,14280.4,"&#x26a1;",414,407,399,6.9,14.8,408.2,95,95,91,0,3.9,93.7,14.3,0.4,0.1,0.7
"Enschede","GM0153",2021-12-20,160695,25693,24809,23721,550.1,1227.2,15988.7,"&#x26a1;",767,753,725,8.7,26.1,477.3,196,189,184,4.4,7.5,122,16,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-20,24263,4289,4162,4007,523.4,1162.3,17677.1,"&#x26a1;",108,107,104,4.1,16.5,445.1,33,33,33,0,0,136,17.7,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-20,61805,10192,9878,9500,508,1119.7,16490.6,"&#x26a1;",230,223,217,11.3,21,372.1,47,45,42,3.2,8.1,76,16.5,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-20,35965,6733,6564,6351,469.9,1062.1,18721,"&#x26a1;",185,183,180,5.6,13.9,514.4,53,53,53,0,0,147.4,18.7,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-20,81440,12921,12560,12108,443.3,998.3,15865.7,"&#x26a1;",369,363,356,7.4,16,453.1,72,72,72,0,0,88.4,15.9,0.5,0.1,0.6
"Kampen","GM0166",2021-12-20,54763,8483,8024,7471,838.2,1848,15490.4,"&#x26a1;",134,130,127,7.3,12.8,244.7,54,53,51,1.8,5.5,98.6,15.5,0.2,0.1,0.6
"Losser","GM0168",2021-12-20,23042,4206,4089,3982,507.8,972.1,18253.6,"&#x26a1;",117,116,113,4.3,17.4,507.8,38,38,38,0,0,164.9,18.3,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-20,48022,7415,7123,6707,608.1,1474.3,15440.8,"&#x26a1;",128,126,121,4.2,14.6,266.5,32,31,31,2.1,2.1,66.6,15.4,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-20,31742,5594,5452,5268,447.4,1027,17623.3,"&#x26a1;",160,157,155,9.5,15.8,504.1,51,49,49,6.3,6.3,160.7,17.6,0.5,0.2,0.9
"Ommen","GM0175",2021-12-20,18446,2667,2563,2464,563.8,1100.5,14458.4,"&#9989;",57,57,57,0,0,309,17,16,16,5.4,5.4,92.2,14.5,0.3,0.1,0.6
"Raalte","GM0177",2021-12-20,38178,6242,5998,5733,639.1,1333.2,16349.7,"&#x26a1;",127,126,124,2.6,7.9,332.7,51,49,48,5.2,7.9,133.6,16.3,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-20,17304,4393,4345,4286,277.4,618.4,25387.2,"&#x26a1;",92,92,88,0,23.1,531.7,29,29,29,0,0,167.6,25.4,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-20,21388,4508,4416,4315,430.1,902.4,21077.2,"&#9989;",104,104,104,0,0,486.3,21,21,21,0,0,98.2,21.1,0.5,0.1,0.5
"Urk","GM0184",2021-12-20,21430,4472,4426,4368,214.7,485.3,20867.9,"&#x26a1;",166,165,164,4.7,9.3,774.6,24,24,22,0,9.3,112,20.9,0.8,0.1,0.5
"Wierden","GM0189",2021-12-20,24578,5100,4948,4771,618.4,1338.6,20750.3,"&#x26a1;",127,126,121,4.1,24.4,516.7,30,30,30,0,0,122.1,20.8,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-20,130523,18004,17267,16449,564.7,1191.4,13793.7,"&#x26a1;",303,298,288,3.8,11.5,232.1,142,139,135,2.3,5.4,108.8,13.8,0.2,0.1,0.8
"Aalten","GM0197",2021-12-20,27123,3962,3866,3724,353.9,877.5,14607.5,"&#x26a1;",106,104,100,7.4,22.1,390.8,33,32,30,3.7,11.1,121.7,14.6,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-20,165453,25055,24104,22771,574.8,1380.5,15143.3,"&#x26a1;",709,697,677,7.3,19.3,428.5,187,181,181,3.6,3.6,113,15.1,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-20,163981,24648,23710,22634,572,1228.2,15031,"&#x26a1;",522,514,499,4.9,14,318.3,152,148,141,2.4,6.7,92.7,15,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-20,60517,14396,14097,13661,494.1,1214.5,23788.4,"&#x26a1;",298,295,290,5,13.2,492.4,78,78,77,0,1.7,128.9,23.8,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-20,26223,4205,4088,3898,446.2,1170.7,16035.5,"&#x26a1;",137,136,129,3.8,30.5,522.4,28,28,27,0,3.8,106.8,16,0.5,0.1,0.7
"Brummen","GM0213",2021-12-20,20908,2887,2772,2629,550,1234,13808.1,"&#x26a1;",89,87,86,9.6,14.3,425.7,23,23,23,0,0,110,13.8,0.4,0.1,0.8
"Buren","GM0214",2021-12-20,27184,4337,4210,4030,467.2,1129.3,15954.2,"&#x26a1;",157,156,154,3.7,11,577.5,25,25,24,0,3.7,92,16,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-20,29428,4952,4768,4547,625.3,1376.2,16827.5,"&#x26a1;",168,167,167,3.4,3.4,570.9,24,24,24,0,0,81.6,16.8,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-20,11064,1387,1340,1281,424.8,958.1,12536.2,"&#x26a1;",38,37,37,9,9,343.5,9,9,9,0,0,81.3,12.5,0.3,0.1,0.6
"Doetinchem","GM0222",2021-12-20,58559,9102,8890,8668,362,741.1,15543.3,"&#x26a1;",203,203,195,0,13.7,346.7,48,44,41,6.8,12,82,15.5,0.3,0.1,0.5
"Druten","GM0225",2021-12-20,19188,3341,3241,3100,521.2,1256,17411.9,"&#x26a1;",132,132,129,0,15.6,687.9,30,30,30,0,0,156.3,17.4,0.7,0.2,0.9
"Duiven","GM0226",2021-12-20,24946,3548,3440,3279,432.9,1078.3,14222.7,"&#x26a1;",74,74,70,0,16,296.6,17,17,17,0,0,68.1,14.2,0.3,0.1,0.5
"Ede","GM0228",2021-12-20,119827,22136,21600,20879,447.3,1049,18473.3,"&#x26a1;",501,500,494,0.8,5.8,418.1,116,116,115,0,0.8,96.8,18.5,0.4,0.1,0.5
"Elburg","GM0230",2021-12-20,23718,4034,3885,3728,628.2,1290.2,17008.2,"&#x26a1;",100,99,97,4.2,12.6,421.6,22,22,22,0,0,92.8,17,0.4,0.1,0.5
"Epe","GM0232",2021-12-20,33265,4940,4780,4587,481,1061.2,14850.4,"&#x26a1;",177,177,173,0,12,532.1,55,55,55,0,0,165.3,14.9,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-20,27304,4636,4484,4246,556.7,1428.4,16979.2,"&#x26a1;",154,153,150,3.7,14.6,564,42,42,42,0,0,153.8,17,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-20,48797,7706,7475,7159,473.4,1121,15792,"&#x26a1;",268,268,265,0,6.1,549.2,60,58,54,4.1,12.3,123,15.8,0.5,0.1,0.8
"Hattem","GM0244",2021-12-20,12320,1747,1717,1672,243.5,608.8,14180.2,"&#9989;",33,33,33,0,0,267.9,7,7,7,0,0,56.8,14.2,0.3,0.1,0.4
"Heerde","GM0246",2021-12-20,18955,2381,2290,2217,480.1,865.2,12561.3,"&#x26a1;",55,54,53,5.3,10.6,290.2,32,32,32,0,0,168.8,12.6,0.3,0.2,1.3
"Heumen","GM0252",2021-12-20,16921,2475,2404,2286,419.6,1117,14626.8,"&#x26a1;",77,76,75,5.9,11.8,455.1,21,21,21,0,0,124.1,14.6,0.5,0.1,0.8
"Lochem","GM0262",2021-12-20,34131,4471,4253,3968,638.7,1473.7,13099.5,"&#x26a1;",105,103,99,5.9,17.6,307.6,40,36,36,11.7,11.7,117.2,13.1,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-20,25548,5249,5091,4916,618.4,1303.4,20545.6,"&#x26a1;",146,144,141,7.8,19.6,571.5,44,43,43,3.9,3.9,172.2,20.5,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-20,44134,7922,7586,7219,761.3,1592.9,17949.9,"&#x26a1;",188,184,181,9.1,15.9,426,34,33,31,2.3,6.8,77,17.9,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-20,179059,29169,28356,27145,454,1130.4,16290.2,"&#x26a1;",882,874,850,4.5,17.9,492.6,230,222,213,4.5,9.5,128.4,16.3,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-20,23898,4297,4201,4096,401.7,841.1,17980.6,"&#x26a1;",102,100,97,8.4,20.9,426.8,40,40,39,0,4.2,167.4,18,0.4,0.2,0.9
"Putten","GM0273",2021-12-20,24550,4474,4335,4166,566.2,1254.6,18224,"&#x26a1;",105,105,103,0,8.1,427.7,21,21,21,0,0,85.5,18.2,0.4,0.1,0.5
"Renkum","GM0274",2021-12-20,31406,3742,3587,3397,493.5,1098.5,11914.9,"&#x26a1;",95,95,93,0,6.4,302.5,38,37,37,3.2,3.2,121,11.9,0.3,0.1,1
"Rheden","GM0275",2021-12-20,43466,6275,6037,5788,547.6,1120.4,14436.6,"&#x26a1;",144,142,136,4.6,18.4,331.3,76,75,72,2.3,9.2,174.8,14.4,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-20,1754,207,198,189,513.1,1026.2,11801.6,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.8,0.1,0,0
"Scherpenzeel","GM0279",2021-12-20,10326,2214,2174,2126,387.4,852.2,21441,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.4,0.4,0.1,0.5
"Tiel","GM0281",2021-12-20,42122,7504,7298,7043,489.1,1094.4,17814.9,"&#x26a1;",302,299,295,7.1,16.6,717,78,78,78,0,0,185.2,17.8,0.7,0.2,1
"Voorst","GM0285",2021-12-20,24975,3686,3463,3250,892.9,1745.7,14758.8,"&#x26a1;",104,98,96,24,32,416.4,31,31,31,0,0,124.1,14.8,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-20,40066,5677,5541,5388,339.4,721.3,14169.1,"&#9989;",110,110,110,0,0,274.5,71,64,55,17.5,39.9,177.2,14.2,0.3,0.2,1.3
"Westervoort","GM0293",2021-12-20,14970,2130,2064,1956,440.9,1162.3,14228.5,"&#x26a1;",60,59,58,6.7,13.4,400.8,10,10,10,0,0,66.8,14.2,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-20,29064,3865,3753,3589,385.4,949.6,13298.2,"&#x26a1;",97,93,89,13.8,27.5,333.7,23,23,22,0,3.4,79.1,13.3,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-20,41371,6802,6549,6301,611.5,1211,16441.5,"&#x26a1;",221,220,217,2.4,9.7,534.2,67,66,66,2.4,2.4,161.9,16.4,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-20,29896,6123,5970,5801,511.8,1077.1,20481,"&#x26a1;",161,160,158,3.3,10,538.5,48,48,48,0,0,160.6,20.5,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-20,44610,6061,5870,5595,428.2,1044.6,13586.6,"&#x1F7E3;",162,162,160,0,4.5,363.1,50,50,50,0,0,112.1,13.6,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-20,48428,6759,6385,5953,772.3,1664.3,13956.8,"&#x26a1;",168,164,157,8.3,22.7,346.9,43,39,39,8.3,8.3,88.8,14,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-20,28168,5157,5009,4828,525.4,1168,18308,"&#x26a1;",213,212,207,3.6,21.3,756.2,41,41,41,0,0,145.6,18.3,0.8,0.1,0.8
"Dronten","GM0303",2021-12-20,42926,5601,5349,5074,587.1,1227.7,13048,"&#x26a1;",164,162,153,4.7,25.6,382.1,30,29,28,2.3,4.7,69.9,13,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-20,158397,27158,25946,24539,765.2,1653.4,17145.5,"&#x26a1;",591,579,566,7.6,15.8,373.1,149,149,146,0,1.9,94.1,17.1,0.4,0.1,0.5
"Baarn","GM0308",2021-12-20,24785,4276,4142,3987,540.6,1166,17252.4,"&#x26a1;",70,70,68,0,8.1,282.4,29,29,29,0,0,117,17.3,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-20,43518,6657,6396,6080,599.8,1325.9,15297.1,"&#x26a1;",172,172,166,0,13.8,395.2,80,79,79,2.3,2.3,183.8,15.3,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-20,15547,2072,2017,1931,353.8,906.9,13327.3,"&#x26a1;",49,49,48,0,6.4,315.2,14,14,14,0,0,90,13.3,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-20,22315,6062,5881,5623,811.1,1967.3,27165.6,"&#x26a1;",147,146,141,4.5,26.9,658.7,41,41,39,0,9,183.7,27.2,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-20,9439,1700,1641,1568,625.1,1398.5,18010.4,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18,0.4,0.1,0.4
"Houten","GM0321",2021-12-20,50329,8219,8010,7744,415.3,943.8,16330.5,"&#x26a1;",152,151,149,2,6,302,53,53,53,0,0,105.3,16.3,0.3,0.1,0.6
"Leusden","GM0327",2021-12-20,30698,4539,4366,4098,563.6,1436.6,14786,"&#x26a1;",77,76,74,3.3,9.8,250.8,30,27,26,9.8,13,97.7,14.8,0.3,0.1,0.7
"Lopik","GM0331",2021-12-20,14537,2810,2724,2611,591.6,1368.9,19330,"&#x26a1;",71,71,70,0,6.9,488.4,12,12,12,0,0,82.5,19.3,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-20,13845,2547,2492,2399,397.3,1069,18396.5,"&#x26a1;",67,66,65,7.2,14.4,483.9,9,9,9,0,0,65,18.4,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-20,5653,1209,1186,1161,406.9,849.1,21386.9,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21.4,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-20,20284,4414,4281,4142,655.7,1341,21761,"&#x26a1;",106,104,102,9.9,19.7,522.6,24,24,21,0,14.8,118.3,21.8,0.5,0.1,0.5
"Soest","GM0342",2021-12-20,47105,7697,7393,7060,645.4,1352.3,16340.1,"&#x26a1;",193,191,187,4.2,12.7,409.7,53,52,50,2.1,6.4,112.5,16.3,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-20,361639,60953,58884,56478,572.1,1237.4,16854.7,"&#x26a1;",1591,1563,1535,7.7,15.5,439.9,288,283,274,1.4,3.9,79.6,16.9,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-20,67582,14262,13970,13579,432.1,1010.6,21103.3,"&#x26a1;",336,331,330,7.4,8.9,497.2,86,85,84,1.5,3,127.3,21.1,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-20,13824,2903,2818,2705,614.9,1432.3,20999.7,"&#x26a1;",58,56,55,14.5,21.7,419.6,9,9,9,0,0,65.1,21,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-20,23928,3395,3295,3151,417.9,1019.7,14188.4,"&#x26a1;",97,96,93,4.2,16.7,405.4,19,18,18,4.2,4.2,79.4,14.2,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-20,33547,5812,5577,5367,700.5,1326.5,17324.9,"&#x26a1;",168,168,163,0,14.9,500.8,59,59,58,0,3,175.9,17.3,0.5,0.2,1
"Zeist","GM0355",2021-12-20,65665,9798,9402,8943,603.1,1302.1,14921.2,"&#x26a1;",234,231,225,4.6,13.7,356.4,80,78,78,3,3,121.8,14.9,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-20,64466,9700,9313,8821,600.3,1363.5,15046.7,"&#x26a1;",301,298,290,4.7,17.1,466.9,34,32,32,3.1,3.1,52.7,15,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-20,32374,6107,5939,5677,518.9,1328.2,18863.9,"&#x26a1;",109,108,108,3.1,3.1,336.7,29,29,29,0,0,89.6,18.9,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-20,110405,17833,17033,16255,724.6,1429.3,16152.3,"&#x26a1;",525,515,500,9.1,22.6,475.5,87,87,87,0,0,78.8,16.2,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-20,92297,13913,13498,13021,449.6,966.4,15074.2,"&#x26a1;",354,352,349,2.2,5.4,383.5,115,113,107,2.2,8.7,124.6,15.1,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-20,880909,155769,151473,146965,487.7,999.4,17682.8,"&#x26a1;",4721,4690,4621,3.5,11.4,535.9,943,929,910,1.6,3.7,107,17.7,0.5,0.1,0.6
"Beemster","GM0370",2021-12-20,10630,1652,1595,1548,536.2,978.4,15540.9,"&#x26a1;",35,33,32,18.8,28.2,329.3,4,3,3,9.4,9.4,37.6,15.5,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-20,29729,4377,4190,3962,629,1395.9,14723,"&#x26a1;",148,143,141,16.8,23.5,497.8,41,41,41,0,0,137.9,14.7,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-20,42103,7131,6898,6592,553.4,1280.2,16937,"&#x26a1;",150,149,143,2.4,16.6,356.3,44,44,43,0,2.4,104.5,16.9,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-20,12342,1902,1814,1682,713,1782.5,15410.8,"&#x26a1;",34,31,30,24.3,32.4,275.5,7,7,7,0,0,56.7,15.4,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-20,23715,3557,3439,3253,497.6,1281.9,14998.9,"&#x1F7E3;",31,31,30,0,4.2,130.7,19,19,18,0,4.2,80.1,15,0.1,0.1,0.5
"Castricum","GM0383",2021-12-20,36234,5621,5481,5245,386.4,1037.7,15513.1,"&#x26a1;",106,104,101,5.5,13.8,292.5,30,27,27,8.3,8.3,82.8,15.5,0.3,0.1,0.5
"Diemen","GM0384",2021-12-20,31818,5576,5415,5199,506,1184.9,17524.7,"&#x26a1;",142,139,137,9.4,15.7,446.3,41,41,40,0,3.1,128.9,17.5,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-20,36479,7879,7614,7218,726.4,1812,21598.7,"&#x26a1;",271,266,257,13.7,38.4,742.9,27,26,26,2.7,2.7,74,21.6,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-20,18652,3138,3053,2930,455.7,1115.2,16823.9,"&#x26a1;",97,95,92,10.7,26.8,520.1,17,16,16,5.4,5.4,91.1,16.8,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-20,162779,26051,25054,23818,612.5,1371.8,16003.9,"&#x26a1;",396,390,377,3.7,11.7,243.3,185,176,166,5.5,11.7,113.7,16,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-20,158929,25818,24826,23814,624.2,1260.9,16245,"&#x26a1;",437,432,416,3.1,13.2,275,131,128,125,1.9,3.8,82.4,16.2,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-20,39177,7046,6843,6527,518.2,1324.8,17985,"&#x26a1;",153,152,144,2.6,23,390.5,41,39,37,5.1,10.2,104.7,18,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-20,27647,4225,4088,3902,495.5,1168.3,15281.9,"&#x1F7E3;",53,53,52,0,3.6,191.7,67,66,65,3.6,7.2,242.3,15.3,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-20,59140,9872,9530,9094,578.3,1315.5,16692.6,"&#x26a1;",253,251,250,3.4,5.1,427.8,44,42,40,3.4,6.8,74.4,16.7,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-20,24370,3486,3348,3144,566.3,1403.4,14304.5,"&#x1F7E3;",72,72,71,0,4.1,295.4,18,17,17,4.1,4.1,73.9,14.3,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-20,56423,9296,8940,8412,630.9,1566.7,16475.6,"&#x26a1;",293,286,274,12.4,33.7,519.3,50,48,44,3.5,10.6,88.6,16.5,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-20,91732,13630,13099,12368,578.9,1375.7,14858.5,"&#x26a1;",219,215,199,4.4,21.8,238.7,104,103,99,1.1,5.5,113.4,14.9,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-20,74140,13609,13224,12717,519.3,1203.1,18355.8,"&#x26a1;",383,376,370,9.4,17.5,516.6,57,57,55,0,2.7,76.9,18.4,0.5,0.1,0.4
"Huizen","GM0406",2021-12-20,40940,7268,6928,6557,830.5,1736.7,17752.8,"&#x26a1;",130,127,123,7.3,17.1,317.5,60,60,60,0,0,146.6,17.8,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-20,11571,2054,1989,1920,561.7,1158.1,17751.3,"&#x26a1;",54,54,53,0,8.6,466.7,8,8,7,0,8.6,69.1,17.8,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-20,28636,4679,4469,4248,733.3,1505.1,16339.6,"&#x26a1;",108,104,103,14,17.5,377.1,19,18,18,3.5,3.5,66.4,16.3,0.4,0.1,0.4
"Laren","GM0417",2021-12-20,11524,1837,1758,1696,685.5,1223.5,15940.6,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,15.9,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-20,45413,8470,8253,7936,477.8,1175.9,18651,"&#x26a1;",207,206,203,2.2,8.8,455.8,29,29,29,0,0,63.9,18.7,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-20,9659,1709,1652,1602,590.1,1107.8,17693.3,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,17.7,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-20,12084,2206,2141,2060,537.9,1208.2,18255.5,"&#x26a1;",42,42,41,0,8.3,347.6,6,6,6,0,0,49.7,18.3,0.3,0,0.3
