"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-11-06,101502,11194,10853,10582,336,602.9,11028.4,"&#x26a1;",363,354,350,8.9,12.8,357.6,91,89,89,2,2,89.7,11,0.4,0.1,0.8
"Enschede","GM0153",2021-11-06,160513,19160,18707,18365,282.2,495.3,11936.7,"&#x26a1;",667,656,648,6.9,11.8,415.5,179,179,175,0,2.5,111.5,11.9,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-06,24257,3179,3117,3051,255.6,527.7,13105.5,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13.1,0.4,0.1,1
"Hardenberg","GM0160",2021-11-06,61789,7217,6978,6785,386.8,699.2,11680.1,"&#x26a1;",174,169,168,8.1,9.7,281.6,37,37,37,0,0,59.9,11.7,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-06,35953,5052,4950,4897,283.7,431.1,14051.7,"&#128721;",160,160,159,0,2.8,445,51,51,51,0,0,141.9,14.1,0.4,0.1,1
"Hengelo","GM0164",2021-11-06,81334,9457,9233,9095,275.4,445.1,11627.4,"&#x1F7E3;",323,321,320,2.5,3.7,397.1,71,71,71,0,0,87.3,11.6,0.4,0.1,0.8
"Kampen","GM0166",2021-11-06,54730,5419,5073,4805,632.2,1121.9,9901.3,"&#x26a1;",100,98,93,3.7,12.8,182.7,46,46,45,0,1.8,84,9.9,0.2,0.1,0.8
"Losser","GM0168",2021-11-06,23020,3282,3206,3151,330.1,569.1,14257.2,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14.3,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-11-06,47991,4609,4396,4266,443.8,714.7,9603.9,"&#x1F7E3;",97,96,96,2.1,2.1,202.1,29,29,29,0,0,60.4,9.6,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-06,31715,4252,4161,4106,286.9,460.3,13406.9,"&#x26a1;",145,144,144,3.2,3.2,457.2,45,45,45,0,0,141.9,13.4,0.5,0.1,1.1
"Ommen","GM0175",2021-11-06,18414,1853,1800,1778,287.8,407.3,10063,"&#x26a1;",52,51,51,5.4,5.4,282.4,16,16,16,0,0,86.9,10.1,0.3,0.1,0.9
"Raalte","GM0177",2021-11-06,38097,4635,4493,4393,372.7,635.2,12166.3,"&#x26a1;",113,110,108,7.9,13.1,296.6,44,42,42,5.2,5.2,115.5,12.2,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-06,17306,3788,3673,3472,664.5,1826,21888.4,"&#x26a1;",83,80,74,17.3,52,479.6,25,24,22,5.8,17.3,144.5,21.9,0.5,0.1,0.7
"Tubbergen","GM0183",2021-11-06,21403,3650,3598,3573,243,359.8,17053.7,"&#x26a1;",97,95,94,9.3,14,453.2,20,19,19,4.7,4.7,93.4,17.1,0.5,0.1,0.5
"Urk","GM0184",2021-11-06,21431,3182,2912,2783,1259.9,1861.8,14847.7,"&#x26a1;",130,124,119,28,51.3,606.6,19,19,19,0,0,88.7,14.8,0.6,0.1,0.6
"Wierden","GM0189",2021-11-06,24593,3828,3719,3645,443.2,744.1,15565.4,"&#x26a1;",108,106,104,8.1,16.3,439.1,28,28,28,0,0,113.9,15.6,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-06,130499,11984,11416,10972,435.3,775.5,9183.2,"&#x26a1;",245,240,228,3.8,13,187.7,124,122,121,1.5,2.3,95,9.2,0.2,0.1,1
"Aalten","GM0197",2021-11-06,27100,2925,2856,2799,254.6,464.9,10793.4,"&#x26a1;",90,88,87,7.4,11.1,332.1,24,22,22,7.4,7.4,88.6,10.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-06,165386,17873,17248,16636,377.9,747.9,10806.8,"&#x26a1;",565,554,549,6.7,9.7,341.6,164,163,162,0.6,1.2,99.2,10.8,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-06,163932,17661,17128,16727,325.1,569.7,10773.4,"&#x26a1;",432,427,422,3.1,6.1,263.5,128,128,128,0,0,78.1,10.8,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-06,60508,10386,9914,9529,780.1,1416.3,17164.7,"&#x26a1;",245,238,229,11.6,26.4,404.9,65,65,65,0,0,107.4,17.2,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-06,26248,3038,2943,2889,361.9,567.7,11574.2,"&#x26a1;",111,111,108,0,11.4,422.9,24,23,23,3.8,3.8,91.4,11.6,0.4,0.1,0.8
"Brummen","GM0213",2021-11-06,20917,1983,1917,1880,315.5,492.4,9480.3,"&#9989;",73,73,73,0,0,349,22,22,22,0,0,105.2,9.5,0.3,0.1,1.1
"Buren","GM0214",2021-11-06,27200,3208,3078,2949,477.9,952.2,11794.1,"&#x26a1;",134,132,132,7.4,7.4,492.6,21,21,21,0,0,77.2,11.8,0.5,0.1,0.7
"Culemborg","GM0216",2021-11-06,29381,3601,3453,3339,503.7,891.7,12256.2,"&#x26a1;",151,150,147,3.4,13.6,513.9,23,23,22,0,3.4,78.3,12.3,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-06,11078,1019,992,957,243.7,559.7,9198.4,"&#x26a1;",32,31,31,9,9,288.9,9,9,9,0,0,81.2,9.2,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-06,58516,6411,6079,5907,567.4,861.3,10956,"&#x26a1;",163,161,160,3.4,5.1,278.6,32,32,31,0,1.7,54.7,11,0.3,0.1,0.5
"Druten","GM0225",2021-11-06,19196,2423,2361,2301,323,635.5,12622.4,"&#x26a1;",121,121,116,0,26,630.3,29,28,28,5.2,5.2,151.1,12.6,0.6,0.2,1.2
"Duiven","GM0226",2021-11-06,24961,2617,2565,2515,208.3,408.6,10484.4,"&#9989;",61,61,61,0,0,244.4,16,16,15,0,4,64.1,10.5,0.2,0.1,0.6
"Ede","GM0228",2021-11-06,119694,16443,15624,15062,684.2,1153.8,13737.5,"&#x1F7E3;",443,440,438,2.5,4.2,370.1,100,99,97,0.8,2.5,83.5,13.7,0.4,0.1,0.6
"Elburg","GM0230",2021-11-06,23689,2820,2711,2617,460.1,856.9,11904.3,"&#x26a1;",81,75,74,25.3,29.5,341.9,17,15,15,8.4,8.4,71.8,11.9,0.3,0.1,0.6
"Epe","GM0232",2021-11-06,33271,3585,3438,3284,441.8,904.7,10775.1,"&#x26a1;",145,143,142,6,9,435.8,53,53,53,0,0,159.3,10.8,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-06,27232,3263,3092,2935,627.9,1204.5,11982.2,"&#x26a1;",133,127,123,22,36.7,488.4,36,34,34,7.3,7.3,132.2,12,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-06,48813,5506,5345,5245,329.8,534.7,11279.8,"&#9989;",249,249,249,0,0,510.1,50,49,48,2,4.1,102.4,11.3,0.5,0.1,0.9
"Hattem","GM0244",2021-11-06,12292,1172,1127,1095,366.1,626.4,9534.7,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.5,0.2,0.1,0.6
"Heerde","GM0246",2021-11-06,18976,1587,1501,1435,453.2,801,8363.2,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8.4,0.2,0.2,2
"Heumen","GM0252",2021-11-06,16619,1786,1734,1695,312.9,547.6,10746.7,"&#x26a1;",68,67,66,6,12,409.2,19,19,19,0,0,114.3,10.7,0.4,0.1,1.1
"Lochem","GM0262",2021-11-06,34129,2925,2812,2744,331.1,530.3,8570.4,"&#x26a1;",89,88,88,2.9,2.9,260.8,30,29,29,2.9,2.9,87.9,8.6,0.3,0.1,1
"Maasdriel","GM0263",2021-11-06,25563,4130,4051,4010,309,469.4,16156.2,"&#x1F7E3;",130,130,129,0,3.9,508.5,42,42,42,0,0,164.3,16.2,0.5,0.2,1
"Nijkerk","GM0267",2021-11-06,44096,5733,5551,5403,412.7,748.4,13001.2,"&#x26a1;",164,164,159,0,11.3,371.9,30,29,29,2.3,2.3,68,13,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-06,178895,20978,20407,20042,319.2,523.2,11726.4,"&#x26a1;",766,752,744,7.8,12.3,428.2,205,205,204,0,0.6,114.6,11.7,0.4,0.1,1
"Oldebroek","GM0269",2021-11-06,23904,3018,2783,2642,983.1,1573,12625.5,"&#x26a1;",74,69,67,20.9,29.3,309.6,33,31,31,8.4,8.4,138.1,12.6,0.3,0.1,1.1
"Putten","GM0273",2021-11-06,24537,3191,3057,2966,546.1,917,13004.8,"&#x26a1;",90,88,84,8.2,24.5,366.8,21,20,19,4.1,8.2,85.6,13,0.4,0.1,0.7
"Renkum","GM0274",2021-11-06,31341,2686,2580,2524,338.2,516.9,8570.2,"&#x26a1;",89,86,83,9.6,19.1,284,31,31,31,0,0,98.9,8.6,0.3,0.1,1.2
"Rheden","GM0275",2021-11-06,43452,4481,4358,4261,283.1,506.3,10312.5,"&#x26a1;",112,112,109,0,6.9,257.8,64,64,64,0,0,147.3,10.3,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-06,1758,146,133,129,739.5,967,8304.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.3,0.1,0,0
"Scherpenzeel","GM0279",2021-11-06,10318,1647,1573,1453,717.2,1880.2,15962.4,"&#x26a1;",34,34,31,0,29.1,329.5,12,12,12,0,0,116.3,16,0.3,0.1,0.7
"Tiel","GM0281",2021-11-06,42116,5684,5536,5434,351.4,593.6,13496.1,"&#x26a1;",265,261,261,9.5,9.5,629.2,74,73,73,2.4,2.4,175.7,13.5,0.6,0.2,1.3
"Voorst","GM0285",2021-11-06,24942,2420,2320,2281,400.9,557.3,9702.5,"&#x26a1;",90,89,88,4,8,360.8,31,30,30,4,4,124.3,9.7,0.4,0.1,1.3
"Wageningen","GM0289",2021-11-06,39998,4388,4192,4112,490,690,10970.5,"&#x1F7E3;",100,99,99,2.5,2.5,250,45,45,43,0,5,112.5,11,0.3,0.1,1
"Westervoort","GM0293",2021-11-06,14982,1567,1516,1471,340.4,640.8,10459.2,"&#x26a1;",50,47,47,20,20,333.7,9,9,9,0,0,60.1,10.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-06,29089,2728,2630,2565,336.9,560.3,9378.1,"&#x26a1;",77,75,73,6.9,13.8,264.7,17,17,17,0,0,58.4,9.4,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-06,41367,5095,4965,4880,314.3,519.7,12316.6,"&#x26a1;",203,202,200,2.4,7.3,490.7,62,62,62,0,0,149.9,12.3,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-06,29847,4714,4574,4441,469.1,914.7,15793.9,"&#x26a1;",133,133,131,0,6.7,445.6,46,46,46,0,0,154.1,15.8,0.4,0.2,1
"Zevenaar","GM0299",2021-11-06,44575,4495,4328,4184,374.6,697.7,10084.1,"&#x26a1;",145,145,140,0,11.2,325.3,49,49,48,0,2.2,109.9,10.1,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-06,48477,4212,4097,3985,237.2,468.3,8688.7,"&#x26a1;",138,138,134,0,8.3,284.7,30,30,30,0,0,61.9,8.7,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-06,28137,3659,3473,3331,661.1,1165.7,13004.2,"&#x26a1;",182,179,178,10.7,14.2,646.8,39,39,39,0,0,138.6,13,0.6,0.1,1.1
"Dronten","GM0303",2021-11-06,42928,3932,3794,3706,321.5,526.5,9159.5,"&#x26a1;",139,138,135,2.3,9.3,323.8,26,25,25,2.3,2.3,60.6,9.2,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-06,158334,19043,18573,18248,296.8,502.1,12027.1,"&#128721;",520,518,518,1.3,1.3,328.4,143,143,143,0,0,90.3,12,0.3,0.1,0.8
"Baarn","GM0308",2021-11-06,24777,2832,2751,2673,326.9,641.7,11430,"&#x26a1;",60,59,59,4,4,242.2,28,28,28,0,0,113,11.4,0.2,0.1,1
"De Bilt","GM0310",2021-11-06,43532,4866,4753,4617,259.6,572,11178,"&#x26a1;",149,144,143,11.5,13.8,342.3,79,79,79,0,0,181.5,11.2,0.3,0.2,1.6
"Bunnik","GM0312",2021-11-06,15484,1479,1439,1407,258.3,465,9551.8,"&#x26a1;",40,38,37,12.9,19.4,258.3,12,12,12,0,0,77.5,9.6,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-06,22301,4653,4597,4562,251.1,408.1,20864.5,"&#x26a1;",126,124,124,9,9,565,39,39,39,0,0,174.9,20.9,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-06,9415,1234,1199,1159,371.7,796.6,13106.7,"&#x26a1;",28,27,27,10.6,10.6,297.4,6,6,6,0,0,63.7,13.1,0.3,0.1,0.5
"Houten","GM0321",2021-11-06,50368,5629,5479,5285,297.8,683,11175.7,"&#x26a1;",132,129,128,6,7.9,262.1,52,52,51,0,2,103.2,11.2,0.3,0.1,0.9
"Leusden","GM0327",2021-11-06,30691,3103,3019,2938,273.7,537.6,10110.5,"&#x1F7E3;",67,67,66,0,3.3,218.3,25,25,25,0,0,81.5,10.1,0.2,0.1,0.8
"Lopik","GM0331",2021-11-06,14549,2096,2008,1948,604.9,1017.3,14406.5,"&#x26a1;",64,64,61,0,20.6,439.9,12,12,12,0,0,82.5,14.4,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-06,13853,1874,1810,1755,462,859,13527.8,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.5,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-06,5664,944,869,813,1324.2,2312.9,16666.7,"&#x26a1;",15,15,13,0,35.3,264.8,5,5,5,0,0,88.3,16.7,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-06,20269,3290,3134,3013,769.6,1366.6,16231.7,"&#x26a1;",97,95,89,9.9,39.5,478.6,21,21,21,0,0,103.6,16.2,0.5,0.1,0.6
"Soest","GM0342",2021-11-06,47073,5182,5027,4946,329.3,501.3,11008.4,"&#x26a1;",156,153,153,6.4,6.4,331.4,48,48,48,0,0,102,11,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-06,360767,45914,45017,44236,248.6,465.1,12726.8,"&#x26a1;",1401,1385,1371,4.4,8.3,388.3,262,260,260,0.6,0.6,72.6,12.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-06,67539,10522,10008,9651,761,1289.6,15579.1,"&#x26a1;",294,287,282,10.4,17.8,435.3,81,78,76,4.4,7.4,119.9,15.6,0.4,0.1,0.8
"Woudenberg","GM0351",2021-11-06,13798,2078,2014,1924,463.8,1116.1,15060.2,"&#x26a1;",45,45,44,0,7.2,326.1,8,8,8,0,0,58,15.1,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-06,23901,2424,2335,2294,372.4,543.9,10141.8,"&#x26a1;",83,80,78,12.6,20.9,347.3,17,17,17,0,0,71.1,10.1,0.3,0.1,0.7
"IJsselstein","GM0353",2021-11-06,33592,4150,4037,3964,336.4,553.7,12354.1,"&#x26a1;",149,148,148,3,3,443.6,57,57,56,0,3,169.7,12.4,0.4,0.2,1.4
"Zeist","GM0355",2021-11-06,65561,6753,6575,6435,271.5,485,10300.3,"&#x26a1;",199,196,196,4.6,4.6,303.5,76,76,76,0,0,115.9,10.3,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-06,64458,7080,6912,6736,260.6,533.7,10983.9,"&#x26a1;",255,252,250,4.7,7.8,395.6,31,31,31,0,0,48.1,11,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-06,32356,4420,4270,4152,463.6,828.3,13660.5,"&#x26a1;",96,95,94,3.1,6.2,296.7,26,26,26,0,0,80.4,13.7,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-06,110307,12429,12063,11893,331.8,485.9,11267.6,"&#x26a1;",450,448,444,1.8,5.4,408,86,86,86,0,0,78,11.3,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-06,92104,10281,9954,9796,355,526.6,11162.4,"&#x26a1;",321,317,311,4.3,10.9,348.5,100,100,100,0,0,108.6,11.2,0.3,0.1,1
"Amsterdam","GM0363",2021-11-06,877589,124954,122487,120612,281.1,494.8,14238.3,"&#x26a1;",4341,4303,4273,4.3,7.7,494.7,875,869,865,0.7,1.1,99.7,14.2,0.5,0.1,0.7
"Beemster","GM0370",2021-11-06,10566,1165,1121,1094,416.4,672,11025.9,"&#x26a1;",29,28,27,9.5,18.9,274.5,3,3,3,0,0,28.4,11,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-06,29748,3142,3063,3022,265.6,403.4,10562.1,"&#x26a1;",128,124,124,13.4,13.4,430.3,40,39,39,3.4,3.4,134.5,10.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-06,42073,5248,5171,5100,183,351.8,12473.6,"&#x26a1;",126,125,123,2.4,7.1,299.5,42,42,42,0,0,99.8,12.5,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-06,12274,1353,1328,1310,203.7,350.3,11023.3,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,11,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-06,23694,2343,2279,2244,270.1,417.8,9888.6,"&#x26a1;",28,27,27,4.2,4.2,118.2,17,17,17,0,0,71.7,9.9,0.1,0.1,0.7
"Castricum","GM0383",2021-11-06,36206,4058,3953,3868,290,524.8,11208.1,"&#x26a1;",87,87,84,0,8.3,240.3,24,24,24,0,0,66.3,11.2,0.2,0.1,0.6
"Diemen","GM0384",2021-11-06,31666,4333,4238,4169,300,517.9,13683.4,"&#128721;",127,127,126,0,3.2,401.1,39,39,39,0,0,123.2,13.7,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-06,36464,6007,5921,5861,235.8,400.4,16473.8,"&#x26a1;",243,242,241,2.7,5.5,666.4,24,24,24,0,0,65.8,16.5,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-06,18663,2322,2284,2246,203.6,407.2,12441.7,"&#x26a1;",85,84,83,5.4,10.7,455.4,14,14,14,0,0,75,12.4,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-06,162532,18251,17722,17360,325.5,548.2,11229.2,"&#x26a1;",330,322,322,4.9,4.9,203,157,157,157,0,0,96.6,11.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-11-06,158772,19058,18495,18076,354.6,618.5,12003.4,"&#x26a1;",371,366,365,3.1,3.8,233.7,116,112,112,2.5,2.5,73.1,12,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-06,39156,4931,4799,4710,337.1,564.4,12593.2,"&#x26a1;",127,127,123,0,10.2,324.3,32,32,32,0,0,81.7,12.6,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-06,27619,2883,2793,2742,325.9,510.5,10438.5,"&#x26a1;",42,41,39,3.6,10.9,152.1,65,64,63,3.6,7.2,235.3,10.4,0.2,0.2,2.3
"Heerhugowaard","GM0398",2021-11-06,59106,7087,6922,6844,279.2,411.1,11990.3,"&#x26a1;",225,219,218,10.2,11.8,380.7,38,38,38,0,0,64.3,12,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-06,24383,2374,2290,2261,344.5,463.4,9736.3,"&#x26a1;",64,63,63,4.1,4.1,262.5,16,16,16,0,0,65.6,9.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-06,56529,6367,6227,6180,247.7,330.8,11263.2,"&#x26a1;",241,241,237,0,7.1,426.3,42,41,41,1.8,1.8,74.3,11.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-06,91674,9555,9288,9067,291.2,532.3,10422.8,"&#x26a1;",177,174,173,3.3,4.4,193.1,90,90,90,0,0,98.2,10.4,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-06,74071,10344,10082,9901,353.7,598.1,13965,"&#x26a1;",345,343,340,2.7,6.8,465.8,55,55,55,0,0,74.3,14,0.5,0.1,0.5
"Huizen","GM0406",2021-11-06,41011,5320,5174,5056,356,643.7,12972.1,"&#x26a1;",106,103,100,7.3,14.6,258.5,56,56,56,0,0,136.5,13,0.3,0.1,1.1
"Landsmeer","GM0415",2021-11-06,11574,1546,1498,1471,414.7,648,13357.5,"&#x26a1;",49,47,47,17.3,17.3,423.4,6,6,6,0,0,51.8,13.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-06,28634,3314,3242,3207,251.4,373.7,11573.7,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.6,0.3,0.1,0.5
"Laren","GM0417",2021-11-06,11540,1332,1308,1293,208,338,11542.5,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.5,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-06,45399,6358,6227,6141,288.6,478,14004.7,"&#x26a1;",186,183,181,6.6,11,409.7,26,26,26,0,0,57.3,14,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-06,9663,1215,1185,1147,310.5,703.7,12573.7,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-11-06,12075,1630,1588,1557,347.8,604.6,13499,"&#x26a1;",37,37,35,0,16.6,306.4,6,6,6,0,0,49.7,13.5,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-06,14172,1789,1724,1690,458.7,698.6,12623.5,"&#x26a1;",41,39,39,14.1,14.1,289.3,5,5,5,0,0,35.3,12.6,0.3,0,0.3
"Purmerend","GM0439",2021-11-06,81454,10454,10209,10030,300.8,520.5,12834.2,"&#x26a1;",501,498,497,3.7,4.9,615.1,87,87,87,0,0,106.8,12.8,0.6,0.1,0.8
"Schagen","GM0441",2021-11-06,46787,5641,5522,5428,254.3,455.3,12056.8,"&#x26a1;",182,179,177,6.4,10.7,389,61,61,61,0,0,130.4,12.1,0.4,0.1,1.1
