"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-12-19,107665,14952,14580,14084,345.5,806.2,13887.5,"&#x26a1;",538,531,514,6.5,22.3,499.7,89,89,88,0,0.9,82.7,13.9,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-19,55979,8172,7728,7329,793.2,1505.9,14598.3,"&#x26a1;",234,227,218,12.5,28.6,418,46,43,43,5.4,5.4,82.2,14.6,0.4,0.1,0.6
"Meppel","GM0119",2021-12-19,34747,4215,4049,3763,477.7,1300.8,12130.5,"&#x26a1;",86,85,82,2.9,11.5,247.5,37,37,36,0,2.9,106.5,12.1,0.2,0.1,0.9
"Almelo","GM0141",2021-12-19,73122,12362,11980,11499,522.4,1180.2,16906,"&#x26a1;",505,496,489,12.3,21.9,690.6,68,68,68,0,0,93,16.9,0.7,0.1,0.6
"Borne","GM0147",2021-12-19,23912,4063,3953,3797,460,1112.4,16991.5,"&#x26a1;",123,123,119,0,16.7,514.4,41,40,40,4.2,4.2,171.5,17,0.5,0.2,1
"Dalfsen","GM0148",2021-12-19,29109,4186,4012,3843,597.8,1178.3,14380.4,"&#x26a1;",59,59,57,0,6.9,202.7,24,24,23,0,3.4,82.4,14.4,0.2,0.1,0.6
"Deventer","GM0150",2021-12-19,101433,14451,13981,13484,463.4,953.3,14246.8,"&#x26a1;",412,407,399,4.9,12.8,406.2,95,95,91,0,3.9,93.7,14.2,0.4,0.1,0.7
"Enschede","GM0153",2021-12-19,160695,25596,24664,23543,580,1277.6,15928.3,"&#x26a1;",767,752,723,9.3,27.4,477.3,196,189,184,4.4,7.5,122,15.9,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-19,24263,4269,4146,3991,506.9,1145.8,17594.7,"&#x26a1;",108,107,103,4.1,20.6,445.1,33,33,33,0,0,136,17.6,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-19,61805,10154,9835,9439,516.1,1156.9,16429.1,"&#x26a1;",229,222,216,11.3,21,370.5,47,45,42,3.2,8.1,76,16.4,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-19,35965,6719,6533,6305,517.2,1151.1,18682.1,"&#x26a1;",185,183,180,5.6,13.9,514.4,53,53,53,0,0,147.4,18.7,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-19,81440,12878,12505,12021,458,1052.3,15812.9,"&#x26a1;",368,362,355,7.4,16,451.9,72,72,72,0,0,88.4,15.8,0.5,0.1,0.6
"Kampen","GM0166",2021-12-19,54763,8427,7948,7352,874.7,1963,15388.1,"&#x26a1;",133,130,127,5.5,11,242.9,54,53,51,1.8,5.5,98.6,15.4,0.2,0.1,0.6
"Losser","GM0168",2021-12-19,23042,4196,4074,3963,529.5,1011.2,18210.2,"&#x26a1;",117,116,113,4.3,17.4,507.8,38,38,38,0,0,164.9,18.2,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-19,48022,7385,7090,6646,614.3,1538.9,15378.4,"&#x26a1;",128,125,121,6.2,14.6,266.5,32,31,31,2.1,2.1,66.6,15.4,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-19,31742,5577,5439,5242,434.8,1055.4,17569.8,"&#x26a1;",160,157,155,9.5,15.8,504.1,51,49,49,6.3,6.3,160.7,17.6,0.5,0.2,0.9
"Ommen","GM0175",2021-12-19,18446,2658,2551,2448,580.1,1138.5,14409.6,"&#9989;",57,57,57,0,0,309,17,16,16,5.4,5.4,92.2,14.4,0.3,0.1,0.6
"Raalte","GM0177",2021-12-19,38178,6211,5976,5702,615.5,1333.2,16268.5,"&#x26a1;",127,126,123,2.6,10.5,332.7,51,49,48,5.2,7.9,133.6,16.3,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-19,17304,4387,4342,4276,260.1,641.5,25352.5,"&#x26a1;",92,91,88,5.8,23.1,531.7,29,29,29,0,0,167.6,25.4,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-19,21388,4502,4404,4299,458.2,949.1,21049.2,"&#x26a1;",104,104,102,0,9.4,486.3,21,21,21,0,0,98.2,21,0.5,0.1,0.5
"Urk","GM0184",2021-12-19,21430,4463,4420,4348,200.7,536.6,20825.9,"&#x26a1;",166,165,164,4.7,9.3,774.6,24,24,22,0,9.3,112,20.8,0.8,0.1,0.5
"Wierden","GM0189",2021-12-19,24578,5089,4931,4743,642.9,1407.8,20705.5,"&#x26a1;",127,126,120,4.1,28.5,516.7,30,30,30,0,0,122.1,20.7,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-19,130523,17924,17191,16314,561.6,1233.5,13732.4,"&#x26a1;",302,297,288,3.8,10.7,231.4,140,139,135,0.8,3.8,107.3,13.7,0.2,0.1,0.8
"Aalten","GM0197",2021-12-19,27123,3952,3853,3695,365,947.5,14570.7,"&#x26a1;",106,104,100,7.4,22.1,390.8,33,32,30,3.7,11.1,121.7,14.6,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-19,165453,24953,23964,22495,597.8,1485.6,15081.6,"&#x26a1;",709,696,675,7.9,20.5,428.5,187,181,181,3.6,3.6,113,15.1,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-19,163981,24523,23571,22434,580.6,1273.9,14954.8,"&#x26a1;",522,513,495,5.5,16.5,318.3,151,148,140,1.8,6.7,92.1,15,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-19,60517,14354,14047,13601,507.3,1244.3,23719,"&#x26a1;",298,295,287,5,18.2,492.4,78,78,77,0,1.7,128.9,23.7,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-19,26223,4195,4075,3851,457.6,1311.8,15997.4,"&#x26a1;",136,136,128,0,30.5,518.6,28,28,27,0,3.8,106.8,16,0.5,0.1,0.7
"Brummen","GM0213",2021-12-19,20908,2871,2760,2600,530.9,1296.2,13731.6,"&#x26a1;",89,87,85,9.6,19.1,425.7,23,23,23,0,0,110,13.7,0.4,0.1,0.8
"Buren","GM0214",2021-12-19,27184,4322,4199,4004,452.5,1169.8,15899.1,"&#x26a1;",157,156,153,3.7,14.7,577.5,25,25,24,0,3.7,92,15.9,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-19,29428,4932,4746,4492,632.1,1495.2,16759.5,"&#x26a1;",168,167,166,3.4,6.8,570.9,24,24,24,0,0,81.6,16.8,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-19,11064,1377,1331,1272,415.8,949,12445.8,"&#x26a1;",38,37,37,9,9,343.5,9,9,9,0,0,81.3,12.4,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-19,58559,9066,8867,8603,339.8,790.7,15481.8,"&#x26a1;",203,201,194,3.4,15.4,346.7,48,44,41,6.8,12,82,15.5,0.3,0.1,0.5
"Druten","GM0225",2021-12-19,19188,3330,3232,3072,510.7,1344.6,17354.6,"&#x26a1;",132,131,128,5.2,20.8,687.9,30,30,30,0,0,156.3,17.4,0.7,0.2,0.9
"Duiven","GM0226",2021-12-19,24946,3536,3426,3252,441,1138.5,14174.6,"&#x26a1;",74,74,68,0,24.1,296.6,17,17,17,0,0,68.1,14.2,0.3,0.1,0.5
"Ede","GM0228",2021-12-19,119827,22051,21503,20740,457.3,1094.1,18402.4,"&#x26a1;",500,500,493,0,5.8,417.3,116,115,115,0.8,0.8,96.8,18.4,0.4,0.1,0.5
"Elburg","GM0230",2021-12-19,23718,4012,3862,3703,632.4,1302.8,16915.4,"&#x26a1;",100,99,97,4.2,12.6,421.6,22,22,22,0,0,92.8,16.9,0.4,0.1,0.5
"Epe","GM0232",2021-12-19,33265,4922,4751,4550,514.1,1118.3,14796.3,"&#x26a1;",177,177,173,0,12,532.1,55,55,55,0,0,165.3,14.8,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-19,27304,4620,4459,4205,589.7,1519.9,16920.6,"&#x26a1;",154,153,150,3.7,14.6,564,42,42,42,0,0,153.8,16.9,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-19,48797,7678,7442,7092,483.6,1200.9,15734.6,"&#x26a1;",268,266,265,4.1,6.1,549.2,60,58,54,4.1,12.3,123,15.7,0.5,0.1,0.8
"Hattem","GM0244",2021-12-19,12320,1740,1710,1657,243.5,673.7,14123.4,"&#9989;",33,33,33,0,0,267.9,7,7,7,0,0,56.8,14.1,0.3,0.1,0.4
"Heerde","GM0246",2021-12-19,18955,2361,2278,2212,437.9,786.1,12455.8,"&#x26a1;",55,54,53,5.3,10.6,290.2,32,32,32,0,0,168.8,12.5,0.3,0.2,1.4
"Heumen","GM0252",2021-12-19,16921,2471,2394,2254,455.1,1282.4,14603.2,"&#x26a1;",77,76,75,5.9,11.8,455.1,21,21,21,0,0,124.1,14.6,0.5,0.1,0.8
"Lochem","GM0262",2021-12-19,34131,4453,4211,3920,709,1561.6,13046.8,"&#x26a1;",105,103,99,5.9,17.6,307.6,40,36,36,11.7,11.7,117.2,13,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-19,25548,5235,5077,4880,618.4,1389.5,20490.8,"&#x26a1;",146,143,141,11.7,19.6,571.5,44,43,43,3.9,3.9,172.2,20.5,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-19,44134,7870,7546,7160,734.1,1608.7,17832.1,"&#x26a1;",188,184,181,9.1,15.9,426,34,33,31,2.3,6.8,77,17.8,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-19,179059,29102,28286,26920,455.7,1218.6,16252.7,"&#x26a1;",880,871,849,5,17.3,491.5,230,222,213,4.5,9.5,128.4,16.3,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-19,23898,4288,4188,4077,418.4,882.9,17942.9,"&#x26a1;",102,99,97,12.6,20.9,426.8,40,40,39,0,4.2,167.4,17.9,0.4,0.2,0.9
"Putten","GM0273",2021-12-19,24550,4447,4320,4144,517.3,1234.2,18114.1,"&#x26a1;",105,105,103,0,8.1,427.7,21,21,21,0,0,85.5,18.1,0.4,0.1,0.5
"Renkum","GM0274",2021-12-19,31406,3715,3558,3375,499.9,1082.6,11828.9,"&#x26a1;",95,95,92,0,9.6,302.5,38,37,37,3.2,3.2,121,11.8,0.3,0.1,1
"Rheden","GM0275",2021-12-19,43466,6243,6008,5754,540.7,1125,14363,"&#x26a1;",144,141,136,6.9,18.4,331.3,76,74,72,4.6,9.2,174.8,14.4,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-19,1754,206,198,187,456.1,1083.2,11744.6,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.7,0.1,0,0
"Scherpenzeel","GM0279",2021-12-19,10326,2206,2172,2116,329.3,871.6,21363.5,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.4,0.4,0.1,0.5
"Tiel","GM0281",2021-12-19,42122,7480,7269,6987,500.9,1170.4,17757.9,"&#x26a1;",302,299,294,7.1,19,717,78,78,78,0,0,185.2,17.8,0.7,0.2,1
"Voorst","GM0285",2021-12-19,24975,3664,3431,3216,932.9,1793.8,14670.7,"&#x26a1;",104,97,96,28,32,416.4,31,31,31,0,0,124.1,14.7,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-19,40066,5667,5523,5364,359.4,756.3,14144.2,"&#9989;",110,110,110,0,0,274.5,71,64,55,17.5,39.9,177.2,14.1,0.3,0.2,1.3
"Westervoort","GM0293",2021-12-19,14970,2113,2050,1939,420.8,1162.3,14114.9,"&#x26a1;",60,59,57,6.7,20,400.8,10,10,9,0,6.7,66.8,14.1,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-19,29064,3850,3739,3553,381.9,1021.9,13246.6,"&#x26a1;",96,92,89,13.8,24.1,330.3,23,23,22,0,3.4,79.1,13.2,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-19,41371,6770,6510,6240,628.5,1281.1,16364.1,"&#x26a1;",221,220,217,2.4,9.7,534.2,67,66,66,2.4,2.4,161.9,16.4,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-19,29896,6103,5969,5750,448.2,1180.8,20414.1,"&#x26a1;",160,160,158,0,6.7,535.2,48,48,48,0,0,160.6,20.4,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-19,44610,6029,5834,5562,437.1,1046.9,13514.9,"&#x26a1;",162,162,159,0,6.7,363.1,50,50,50,0,0,112.1,13.5,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-19,48428,6715,6334,5887,786.7,1709.8,13865.9,"&#x26a1;",168,163,156,10.3,24.8,346.9,43,39,39,8.3,8.3,88.8,13.9,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-19,28168,5137,4983,4789,546.7,1235.4,18237,"&#x26a1;",213,211,206,7.1,24.9,756.2,41,41,41,0,0,145.6,18.2,0.8,0.1,0.8
"Dronten","GM0303",2021-12-19,42926,5575,5320,5028,594,1274.3,12987.5,"&#x26a1;",164,161,153,7,25.6,382.1,30,29,28,2.3,4.7,69.9,13,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-19,158397,27019,25808,24255,764.5,1745,17057.8,"&#x26a1;",591,579,566,7.6,15.8,373.1,149,149,145,0,2.5,94.1,17.1,0.4,0.1,0.6
"Baarn","GM0308",2021-12-19,24785,4260,4111,3955,601.2,1230.6,17187.8,"&#x26a1;",70,70,67,0,12.1,282.4,29,29,28,0,4,117,17.2,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-19,43518,6623,6355,6028,615.8,1367.3,15219,"&#x26a1;",172,172,166,0,13.8,395.2,80,79,79,2.3,2.3,183.8,15.2,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-19,15547,2071,2007,1918,411.7,984.1,13320.9,"&#x26a1;",49,49,47,0,12.9,315.2,14,14,14,0,0,90,13.3,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-19,22315,6045,5856,5588,847,2047.9,27089.4,"&#x26a1;",147,146,141,4.5,26.9,658.7,41,41,39,0,9,183.7,27.1,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-19,9439,1690,1628,1562,656.8,1356.1,17904.4,"&#x26a1;",34,34,33,0,10.6,360.2,6,6,6,0,0,63.6,17.9,0.4,0.1,0.4
"Houten","GM0321",2021-12-19,50329,8181,7979,7684,401.4,987.5,16255,"&#x26a1;",152,151,149,2,6,302,53,53,53,0,0,105.3,16.3,0.3,0.1,0.6
"Leusden","GM0327",2021-12-19,30698,4511,4345,4043,540.8,1524.5,14694.8,"&#x26a1;",77,75,74,6.5,9.8,250.8,30,27,26,9.8,13,97.7,14.7,0.3,0.1,0.7
"Lopik","GM0331",2021-12-19,14537,2799,2699,2593,687.9,1417.1,19254.3,"&#x26a1;",71,71,70,0,6.9,488.4,12,12,12,0,0,82.5,19.3,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-19,13845,2539,2473,2384,476.7,1119.5,18338.8,"&#x26a1;",67,66,65,7.2,14.4,483.9,9,9,9,0,0,65,18.3,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-19,5653,1204,1178,1154,459.9,884.5,21298.4,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21.3,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-19,20284,4400,4266,4125,660.6,1355.7,21692,"&#x26a1;",106,104,102,9.9,19.7,522.6,24,24,21,0,14.8,118.3,21.7,0.5,0.1,0.5
"Soest","GM0342",2021-12-19,47105,7653,7359,7001,624.1,1384.1,16246.7,"&#x26a1;",193,191,187,4.2,12.7,409.7,53,52,50,2.1,6.4,112.5,16.2,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-19,361639,60724,58545,56099,602.5,1278.9,16791.3,"&#x26a1;",1588,1562,1530,7.2,16,439.1,288,283,270,1.4,5,79.6,16.8,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-19,67582,14236,13916,13517,473.5,1063.9,21064.8,"&#x26a1;",335,331,329,5.9,8.9,495.7,86,85,84,1.5,3,127.3,21.1,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-19,13824,2893,2810,2685,600.4,1504.6,20927.4,"&#x26a1;",58,56,55,14.5,21.7,419.6,9,9,9,0,0,65.1,20.9,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-19,23928,3380,3260,3135,501.5,1023.9,14125.7,"&#x26a1;",97,96,93,4.2,16.7,405.4,19,18,17,4.2,8.4,79.4,14.1,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-19,33547,5767,5553,5332,637.9,1296.7,17190.8,"&#x26a1;",168,168,163,0,14.9,500.8,59,58,58,3,3,175.9,17.2,0.5,0.2,1
"Zeist","GM0355",2021-12-19,65665,9751,9342,8871,622.9,1340.1,14849.6,"&#x26a1;",233,231,225,3,12.2,354.8,80,78,78,3,3,121.8,14.8,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-19,64466,9649,9249,8752,620.5,1391.4,14967.6,"&#x26a1;",300,296,290,6.2,15.5,465.4,34,32,32,3.1,3.1,52.7,15,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-19,32374,6092,5912,5635,556,1411.6,18817.6,"&#x26a1;",109,108,108,3.1,3.1,336.7,29,29,29,0,0,89.6,18.8,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-19,110405,17736,16930,16091,730,1490,16064.5,"&#x26a1;",524,513,499,10,22.6,474.6,87,87,87,0,0,78.8,16.1,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-19,92297,13858,13464,12954,426.9,979.4,15014.6,"&#x26a1;",354,352,349,2.2,5.4,383.5,115,113,107,2.2,8.7,124.6,15,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-19,880909,155222,151043,146316,474.4,1011,17620.7,"&#x26a1;",4717,4684,4609,3.7,12.3,535.5,941,926,909,1.7,3.6,106.8,17.6,0.5,0.1,0.6
"Beemster","GM0370",2021-12-19,10630,1641,1591,1532,470.4,1025.4,15437.4,"&#x26a1;",35,32,32,28.2,28.2,329.3,3,3,3,0,0,28.2,15.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-19,29729,4350,4143,3898,696.3,1520.4,14632.2,"&#x26a1;",148,143,139,16.8,30.3,497.8,41,41,40,0,3.4,137.9,14.6,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-19,42103,7103,6873,6561,546.3,1287.3,16870.5,"&#x26a1;",150,149,143,2.4,16.6,356.3,44,44,43,0,2.4,104.5,16.9,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-19,12342,1886,1801,1662,688.7,1814.9,15281.2,"&#x26a1;",34,31,30,24.3,32.4,275.5,7,7,7,0,0,56.7,15.3,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-19,23715,3535,3418,3226,493.4,1303,14906.2,"&#x1F7E3;",31,31,30,0,4.2,130.7,19,19,18,0,4.2,80.1,14.9,0.1,0.1,0.5
"Castricum","GM0383",2021-12-19,36234,5602,5447,5183,427.8,1156.4,15460.6,"&#x26a1;",106,104,101,5.5,13.8,292.5,30,27,26,8.3,11,82.8,15.5,0.3,0.1,0.5
"Diemen","GM0384",2021-12-19,31818,5552,5389,5165,512.3,1216.3,17449.2,"&#x26a1;",141,139,137,6.3,12.6,443.1,41,41,40,0,3.1,128.9,17.4,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-19,36479,7853,7588,7158,726.4,1905.2,21527.5,"&#x26a1;",270,265,257,13.7,35.6,740.2,27,26,26,2.7,2.7,74,21.5,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-19,18652,3120,3037,2902,445,1168.8,16727.4,"&#x26a1;",97,94,92,16.1,26.8,520.1,17,16,16,5.4,5.4,91.1,16.7,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-19,162779,25916,24921,23660,611.3,1385.9,15921,"&#x26a1;",396,390,376,3.7,12.3,243.3,184,174,166,6.1,11.1,113,15.9,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-19,158929,25683,24694,23699,622.3,1248.4,16160,"&#x26a1;",437,431,414,3.8,14.5,275,130,128,125,1.3,3.1,81.8,16.2,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-19,39177,7008,6816,6493,490.1,1314.5,17888,"&#x26a1;",153,152,144,2.6,23,390.5,41,38,37,7.7,10.2,104.7,17.9,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-19,27647,4200,4063,3883,495.5,1146.6,15191.5,"&#x26a1;",53,53,51,0,7.2,191.7,67,66,65,3.6,7.2,242.3,15.2,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-19,59140,9830,9466,9000,615.5,1403.4,16621.6,"&#x26a1;",253,250,249,5.1,6.8,427.8,44,42,40,3.4,6.8,74.4,16.6,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-19,24370,3471,3321,3116,615.5,1456.7,14242.9,"&#x1F7E3;",72,72,71,0,4.1,295.4,18,17,17,4.1,4.1,73.9,14.2,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-19,56423,9251,8864,8259,685.9,1758.1,16395.8,"&#x26a1;",292,285,272,12.4,35.4,517.5,50,48,44,3.5,10.6,88.6,16.4,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-19,91732,13531,12987,12218,593,1431.3,14750.6,"&#x26a1;",219,215,197,4.4,24,238.7,104,102,99,2.2,5.5,113.4,14.8,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-19,74140,13557,13171,12582,520.6,1315.1,18285.7,"&#x26a1;",383,376,370,9.4,17.5,516.6,57,57,55,0,2.7,76.9,18.3,0.5,0.1,0.4
"Huizen","GM0406",2021-12-19,40940,7220,6873,6484,847.6,1797.8,17635.6,"&#x26a1;",130,127,122,7.3,19.5,317.5,60,60,60,0,0,146.6,17.6,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-19,11571,2049,1985,1916,553.1,1149.4,17708.1,"&#x26a1;",54,54,53,0,8.6,466.7,8,8,7,0,8.6,69.1,17.7,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-19,28636,4657,4437,4188,768.3,1637.8,16262.7,"&#x26a1;",107,104,103,10.5,14,373.7,19,18,18,3.5,3.5,66.4,16.3,0.4,0.1,0.4
"Laren","GM0417",2021-12-19,11524,1824,1750,1679,642.1,1258.2,15827.8,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,15.8,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-19,45413,8439,8214,7851,495.5,1294.8,18582.8,"&#x26a1;",207,206,203,2.2,8.8,455.8,29,29,29,0,0,63.9,18.6,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-19,9659,1698,1641,1596,590.1,1056,17579.5,"&#x26a1;",40,40,39,0,10.4,414.1,8,8,8,0,0,82.8,17.6,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-19,12084,2201,2133,2041,562.7,1324.1,18214.2,"&#x26a1;",42,42,40,0,16.6,347.6,6,6,6,0,0,49.7,18.2,0.3,0,0.3
