"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-24,NA,65416,63507,60028,NA,NA,NA,NA,25584,25298,24843,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Enschede","GM0153",2022-03-24,160383,69996,67136,63247,1783.2,4208.1,43643,"&#x26a1;",947,935,912,7.5,21.8,590.5,203,201,201,1.2,1.2,126.6,43.6,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-24,24278,11034,10541,9881,2030.6,4749.2,45448.6,"&#x26a1;",126,122,119,16.5,28.8,519,34,34,34,0,0,140,45.4,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-24,61841,28013,26545,24876,2373.8,5072.7,45298.4,"&#x26a1;",264,260,257,6.5,11.3,426.9,53,52,51,1.6,3.2,85.7,45.3,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-24,35987,17321,16365,15106,2656.5,6155,48131.3,"&#x26a1;",208,205,203,8.3,13.9,578,55,55,55,0,0,152.8,48.1,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-24,81463,35359,33647,31476,2101.6,4766.6,43405,"&#x26a1;",446,434,422,14.7,29.5,547.5,74,74,74,0,0,90.8,43.4,0.5,0.1,0.2
"Kampen","GM0166",2022-03-24,54846,24434,23341,21993,1992.9,4450.6,44550.2,"&#x26a1;",176,172,169,7.3,12.8,320.9,59,59,59,0,0,107.6,44.6,0.3,0.1,0.2
"Losser","GM0168",2022-03-24,23106,10259,9761,9174,2155.3,4695.8,44399.7,"&#x26a1;",140,139,135,4.3,21.6,605.9,39,39,39,0,0,168.8,44.4,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-24,48119,19902,19140,18095,1583.6,3755.3,41360,"&#x26a1;",165,161,158,8.3,14.5,342.9,35,35,35,0,0,72.7,41.4,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-24,31788,14760,14124,13305,2000.8,4577.2,46432.6,"&#x26a1;",189,186,186,9.4,9.4,594.6,55,55,55,0,0,173,46.4,0.6,0.2,0.4
"Ommen","GM0175",2022-03-24,18450,7756,7355,6852,2173.4,4899.7,42037.9,"&#x26a1;",64,64,61,0,16.3,346.9,20,20,20,0,0,108.4,42,0.3,0.1,0.3
"Raalte","GM0177",2022-03-24,38141,17922,16953,15697,2540.6,5833.6,46988.8,"&#x26a1;",150,147,141,7.9,23.6,393.3,52,52,52,0,0,136.3,47,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-24,17276,8856,8655,8375,1163.5,2784.2,51261.9,"&#x26a1;",103,102,101,5.8,11.6,596.2,31,31,31,0,0,179.4,51.3,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-24,21367,10565,10193,9748,1741,3823.7,49445.4,"&#x26a1;",115,112,111,14,18.7,538.2,22,22,22,0,0,103,49.4,0.5,0.1,0.2
"Urk","GM0184",2022-03-24,21467,8252,8221,8183,144.4,321.4,38440.4,"&#x1F7E3;",183,183,182,0,4.7,852.5,24,24,24,0,0,111.8,38.4,0.9,0.1,0.3
"Wierden","GM0189",2022-03-24,24677,12125,11559,10888,2293.6,5012.8,49134.8,"&#x26a1;",141,139,137,8.1,16.2,571.4,32,32,32,0,0,129.7,49.1,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-24,130872,58480,55642,51615,2168.5,5245.6,44684.9,"&#x26a1;",403,396,381,5.3,16.8,307.9,153,153,153,0,0,116.9,44.7,0.3,0.1,0.3
"Aalten","GM0197",2022-03-24,27105,11288,10491,9513,2940.4,6548.6,41645.5,"&#x26a1;",136,131,127,18.4,33.2,501.8,35,35,35,0,0,129.1,41.6,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-24,165648,69477,66155,61471,2005.5,4833.1,41942.6,"&#x26a1;",891,872,851,11.5,24.1,537.9,207,204,201,1.8,3.6,125,41.9,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-24,164096,70953,67970,63506,1817.8,4538.2,43238.7,"&#x26a1;",691,684,672,4.3,11.6,421.1,167,167,165,0,1.2,101.8,43.2,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-24,60617,29956,29021,27910,1542.5,3375.3,49418.5,"&#x26a1;",349,347,342,3.3,11.5,575.7,85,85,85,0,0,140.2,49.4,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-24,26244,11699,11157,10491,2065.2,4603,44577.8,"&#x26a1;",167,163,159,15.2,30.5,636.3,28,28,28,0,0,106.7,44.6,0.6,0.1,0.2
"Brummen","GM0213",2022-03-24,20873,8237,7752,7113,2323.6,5384.9,39462.5,"&#x26a1;",104,101,99,14.4,24,498.3,26,26,26,0,0,124.6,39.5,0.5,0.1,0.3
"Buren","GM0214",2022-03-24,27225,11035,10573,9915,1697,4113.9,40532.6,"&#x26a1;",181,181,179,0,7.3,664.8,26,26,26,0,0,95.5,40.5,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-24,29348,12478,11959,11304,1768.4,4000.3,42517.4,"&#x26a1;",200,198,197,6.8,10.2,681.5,27,27,27,0,0,92,42.5,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-24,11039,4145,3869,3529,2500.2,5580.2,37548.7,"&#x26a1;",58,57,54,9.1,36.2,525.4,11,11,11,0,0,99.6,37.5,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-24,58552,25564,24286,22658,2182.7,4963.1,43660.3,"&#x26a1;",251,245,239,10.2,20.5,428.7,57,56,56,1.7,1.7,97.3,43.7,0.4,0.1,0.2
"Druten","GM0225",2022-03-24,19209,8879,8506,8008,1941.8,4534.3,46223.1,"&#x26a1;",166,163,162,15.6,20.8,864.2,32,32,31,0,5.2,166.6,46.2,0.9,0.2,0.4
"Duiven","GM0226",2022-03-24,24958,10759,10242,9582,2071.5,4715.9,43108.4,"&#9989;",86,86,86,0,0,344.6,18,18,18,0,0,72.1,43.1,0.3,0.1,0.2
"Ede","GM0228",2022-03-24,120037,54001,51787,49093,1844.4,4088.7,44987,"&#x26a1;",573,567,558,5,12.5,477.4,120,119,119,0.8,0.8,100,45,0.5,0.1,0.2
"Elburg","GM0230",2022-03-24,23746,10472,10004,9507,1970.9,4063.8,44100.1,"&#x1F7E3;",118,118,117,0,4.2,496.9,27,27,26,0,4.2,113.7,44.1,0.5,0.1,0.3
"Epe","GM0232",2022-03-24,33246,13363,12853,12151,1534,3645.6,40194.3,"&#x26a1;",203,200,197,9,18,610.6,55,55,55,0,0,165.4,40.2,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-24,27270,11953,11502,10892,1653.8,3890.7,43832,"&#x26a1;",188,183,178,18.3,36.7,689.4,50,49,48,3.7,7.3,183.4,43.8,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-24,48839,22109,21160,20089,1943.1,4136,45269.1,"&#x26a1;",319,315,310,8.2,18.4,653.2,63,63,63,0,0,129,45.3,0.7,0.1,0.3
"Hattem","GM0244",2022-03-24,12304,5293,5049,4741,1983.1,4486.3,43018.5,"&#x26a1;",41,39,39,16.3,16.3,333.2,8,8,8,0,0,65,43,0.3,0.1,0.2
"Heerde","GM0246",2022-03-24,19010,7557,7222,6690,1762.2,4560.8,39752.8,"&#x26a1;",64,63,62,5.3,10.5,336.7,37,37,37,0,0,194.6,39.8,0.3,0.2,0.5
"Heumen","GM0252",2022-03-24,17021,7236,6932,6568,1786,3924.6,42512.2,"&#x26a1;",95,92,91,17.6,23.5,558.1,22,22,22,0,0,129.3,42.5,0.6,0.1,0.3
"Lochem","GM0262",2022-03-24,34096,13012,12226,11304,2305.3,5009.4,38162.8,"&#x26a1;",127,126,121,2.9,17.6,372.5,43,43,43,0,0,126.1,38.2,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-24,25531,12192,11925,11409,1045.8,3066.9,47753.7,"&#x26a1;",163,162,161,3.9,7.8,638.4,45,45,45,0,0,176.3,47.8,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-24,44360,20954,20170,19183,1767.4,3992.3,47236.2,"&#x26a1;",232,229,223,6.8,20.3,523,35,35,35,0,0,78.9,47.2,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-24,179073,83346,79490,74610,2153.3,4878.5,46543,"&#x26a1;",1095,1068,1046,15.1,27.4,611.5,245,243,243,1.1,1.1,136.8,46.5,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-24,23933,10729,10272,9717,1909.5,4228.5,44829.3,"&#x26a1;",120,118,115,8.4,20.9,501.4,45,45,45,0,0,188,44.8,0.5,0.2,0.4
"Putten","GM0273",2022-03-24,24602,11560,11100,10619,1869.8,3824.9,46988,"&#x26a1;",142,140,135,8.1,28.5,577.2,26,26,25,0,4.1,105.7,47,0.6,0.1,0.2
"Renkum","GM0274",2022-03-24,31322,11243,10669,9866,1832.6,4396.3,35894.9,"&#x26a1;",115,114,111,3.2,12.8,367.2,40,40,40,0,0,127.7,35.9,0.4,0.1,0.4
"Rheden","GM0275",2022-03-24,43476,17273,16492,15406,1796.4,4294.3,39730,"&#x26a1;",191,189,179,4.6,27.6,439.3,88,88,88,0,0,202.4,39.7,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-24,1753,795,763,721,1825.4,4221.3,45350.8,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,45.4,0.1,0,0
"Scherpenzeel","GM0279",2022-03-24,10308,5081,4909,4695,1668.6,3744.7,49291.8,"&#9989;",50,50,50,0,0,485.1,12,12,12,0,0,116.4,49.3,0.5,0.1,0.2
"Tiel","GM0281",2022-03-24,42291,18466,17788,16755,1603.2,4045.8,43664.1,"&#x26a1;",344,338,336,14.2,18.9,813.4,82,81,81,2.4,2.4,193.9,43.7,0.8,0.2,0.4
"Voorst","GM0285",2022-03-24,24991,11002,10522,9724,1920.7,5113.8,44023.8,"&#x26a1;",132,130,129,8,12,528.2,35,35,35,0,0,140.1,44,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-24,39923,16901,16086,15035,2041.4,4674,42334,"&#x26a1;",128,126,124,5,10,320.6,73,72,72,2.5,2.5,182.9,42.3,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-24,14943,6360,6071,5657,1934,4704.5,42561.7,"&#x26a1;",72,72,71,0,6.7,481.8,11,11,11,0,0,73.6,42.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-24,29166,11861,11051,10109,2777.2,6007,40667.2,"&#x26a1;",123,115,111,27.4,41.1,421.7,26,26,26,0,0,89.1,40.7,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-24,41319,18821,18037,16918,1897.4,4605.6,45550.5,"&#x26a1;",276,270,261,14.5,36.3,668,77,75,74,4.8,7.3,186.4,45.6,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-24,29982,13892,13532,13058,1200.7,2781.7,46334.5,"&#x26a1;",186,186,184,0,6.7,620.4,50,50,50,0,0,166.8,46.3,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-24,44689,18518,17674,16382,1888.6,4779.7,41437.5,"&#x26a1;",204,202,193,4.5,24.6,456.5,54,52,52,4.5,4.5,120.8,41.4,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-24,48299,19213,18119,16620,2265.1,5368.6,39779.3,"&#x26a1;",213,209,206,8.3,14.5,441,55,54,52,2.1,6.2,113.9,39.8,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-24,28209,12513,11925,11263,2084.4,4431.2,44358.2,"&#x26a1;",250,246,242,14.2,28.4,886.2,46,46,46,0,0,163.1,44.4,0.9,0.2,0.4
"Dronten","GM0303",2022-03-24,42936,17093,16309,15341,1826,4080.5,39810.4,"&#x26a1;",191,187,186,9.3,11.6,444.8,32,32,32,0,0,74.5,39.8,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-24,158712,74670,71885,68396,1754.8,3953.1,47047.5,"&#x26a1;",768,754,737,8.8,19.5,483.9,156,156,156,0,0,98.3,47,0.5,0.1,0.2
"Baarn","GM0308",2022-03-24,24870,10457,10098,9656,1443.5,3220.7,42046.6,"&#x26a1;",96,96,94,0,8,386,30,30,30,0,0,120.6,42,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-24,43506,17886,17122,16260,1756.1,3737.4,41111.6,"&#x26a1;",204,201,201,6.9,6.9,468.9,88,88,88,0,0,202.3,41.1,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-24,15649,6303,5976,5665,2089.6,4076.9,40277.3,"&#x26a1;",62,60,58,12.8,25.6,396.2,15,15,15,0,0,95.9,40.3,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-24,22321,12367,12129,11739,1066.3,2813.5,55405.2,"&#x26a1;",167,166,165,4.5,9,748.2,43,43,43,0,0,192.6,55.4,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-24,9460,4220,4062,3858,1670.2,3826.6,44608.9,"&#x26a1;",40,40,39,0,10.6,422.8,7,7,7,0,0,74,44.6,0.4,0.1,0.2
"Houten","GM0321",2022-03-24,50301,22353,21435,20227,1825,4226.6,44438.5,"&#x26a1;",182,179,176,6,11.9,361.8,53,53,53,0,0,105.4,44.4,0.4,0.1,0.2
"Leusden","GM0327",2022-03-24,30712,13804,13134,12358,2181.6,4708.3,44946.6,"&#x26a1;",105,101,97,13,26,341.9,32,32,32,0,0,104.2,44.9,0.3,0.1,0.2
"Lopik","GM0331",2022-03-24,14517,6448,6291,6043,1081.5,2789.8,44416.9,"&#x26a1;",90,89,89,6.9,6.9,620,12,12,12,0,0,82.7,44.4,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-24,13817,6760,6548,6332,1534.3,3097.6,48925.2,"&#x26a1;",79,79,77,0,14.5,571.8,10,10,10,0,0,72.4,48.9,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-24,5642,2697,2630,2562,1187.5,2392.8,47802.2,"&#9989;",23,23,23,0,0,407.7,5,5,5,0,0,88.6,47.8,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-24,20264,9524,9197,8745,1613.7,3844.3,46999.6,"&#x26a1;",122,119,118,14.8,19.7,602.1,26,26,26,0,0,128.3,47,0.6,0.1,0.3
"Soest","GM0342",2022-03-24,47126,20179,19353,18385,1752.7,3806.8,42819.3,"&#x26a1;",246,242,236,8.5,21.2,522,55,55,55,0,0,116.7,42.8,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-24,361924,175523,169273,160492,1726.9,4153.1,48497.2,"&#x26a1;",1923,1907,1883,4.4,11.1,531.3,313,311,311,0.6,0.6,86.5,48.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-24,67748,32945,31838,30246,1634,3983.9,48628.7,"&#x26a1;",382,378,374,5.9,11.8,563.9,90,90,90,0,0,132.8,48.6,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-24,13901,6931,6598,6242,2395.5,4956.5,49859.7,"&#x26a1;",73,72,69,7.2,28.8,525.1,9,9,9,0,0,64.7,49.9,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-24,23917,9641,9189,8712,1889.9,3884.3,40310.2,"&#x26a1;",121,118,112,12.5,37.6,505.9,19,19,19,0,0,79.4,40.3,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-24,33436,15845,15317,14621,1579.1,3660.7,47389,"&#x26a1;",209,206,200,9,26.9,625.1,60,60,60,0,0,179.4,47.4,0.6,0.2,0.4
"Zeist","GM0355",2022-03-24,66046,27203,26116,24807,1645.8,3627.8,41188,"&#x26a1;",294,289,280,7.6,21.2,445.1,85,85,85,0,0,128.7,41.2,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-24,64534,26108,25109,23847,1548,3503.6,40456.2,"&#x26a1;",373,369,360,6.2,20.1,578,41,41,41,0,0,63.5,40.5,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-24,32480,15248,14597,13817,2004.3,4405.8,46945.8,"&#x26a1;",128,124,123,12.3,15.4,394.1,30,30,30,0,0,92.4,46.9,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-24,110785,46872,45296,43022,1422.6,3475.2,42309,"&#x26a1;",654,645,632,8.1,19.9,590.3,97,97,97,0,0,87.6,42.3,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-24,92351,37485,36084,34375,1517,3367.6,40589.7,"&#x26a1;",399,399,393,0,6.5,432,122,121,121,1.1,1.1,132.1,40.6,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-24,905234,393532,381531,364294,1325.7,3229.9,43473,NA,5569,NA,NA,NA,NA,615.2,1061,1053,1050,0.9,1.2,117.2,43.5,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-24,29741,11059,10644,10119,1395.4,3160.6,37184.4,"&#x26a1;",180,178,172,6.7,26.9,605.2,41,41,41,0,0,137.9,37.2,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-24,42077,17825,17187,16290,1516.3,3648.1,42362.8,"&#x1F7E3;",166,166,164,0,4.8,394.5,46,46,46,0,0,109.3,42.4,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-24,12391,4931,4750,4493,1460.7,3534.8,39795,"&#x26a1;",44,44,43,0,8.1,355.1,8,8,8,0,0,64.6,39.8,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-24,23701,10133,9703,9167,1814.3,4075.8,42753.5,"&#x26a1;",47,44,42,12.7,21.1,198.3,25,24,24,4.2,4.2,105.5,42.8,0.2,0.1,0.2
"Castricum","GM0383",2022-03-24,36294,14881,14410,13716,1297.7,3209.9,41001.3,"&#x26a1;",131,130,129,2.8,5.5,360.9,33,33,33,0,0,90.9,41,0.4,0.1,0.2
"Diemen","GM0384",2022-03-24,31762,13771,13337,12674,1366.4,3453.8,43356.8,"&#128721;",169,169,168,0,3.1,532.1,45,44,44,3.1,3.1,141.7,43.4,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-24,36445,18080,17566,16917,1410.3,3191.1,49609,"&#x26a1;",314,313,309,2.7,13.7,861.6,27,27,27,0,0,74.1,49.6,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-03-24,18631,7231,7016,6696,1154,2871.6,38811.7,"&#x1F7E3;",113,113,112,0,5.4,606.5,17,17,17,0,0,91.2,38.8,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-24,162914,70896,68122,64270,1702.7,4067.2,43517.4,"&#x26a1;",504,500,489,2.5,9.2,309.4,201,200,200,0.6,0.6,123.4,43.5,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-24,159346,67675,65015,61651,1669.3,3780.5,42470.5,"&#x26a1;",524,522,513,1.3,6.9,328.8,145,144,142,0.6,1.9,91,42.5,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-24,39143,16892,16388,15622,1287.6,3244.5,43154.6,"&#x1F7E3;",165,164,164,2.6,2.6,421.5,46,46,46,0,0,117.5,43.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-24,27563,11768,11296,10696,1712.4,3889.3,42694.9,"&#x26a1;",73,72,71,3.6,7.3,264.8,68,68,68,0,0,246.7,42.7,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-24,24410,9474,9070,8545,1655.1,3805.8,38812,"&#x26a1;",92,89,85,12.3,28.7,376.9,18,18,18,0,0,73.7,38.8,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-24,56348,23047,22226,21249,1457,3190.9,40901.2,"&#x26a1;",370,363,353,12.4,30.2,656.6,52,52,52,0,0,92.3,40.9,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-24,91799,37184,35851,34060,1452.1,3403.1,40505.9,"&#x26a1;",297,290,283,7.6,15.3,323.5,107,107,107,0,0,116.6,40.5,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-24,74331,32485,31426,29912,1424.7,3461.5,43703.2,"&#x26a1;",468,460,452,10.8,21.5,629.6,59,59,59,0,0,79.4,43.7,0.6,0.1,0.2
"Huizen","GM0406",2022-03-24,40945,17250,16593,15756,1604.6,3648.8,42129.7,"&#x26a1;",164,161,158,7.3,14.7,400.5,66,66,65,0,2.4,161.2,42.1,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-24,11555,5186,4980,4678,1782.8,4396.4,44881,"&#x26a1;",67,66,66,8.7,8.7,579.8,13,13,13,0,0,112.5,44.9,0.6,0.1,0.3
"Laren","GM0417",2022-03-24,11563,4464,4239,3996,1945.9,4047.4,38605.9,"&#9989;",35,35,35,0,0,302.7,31,31,31,0,0,268.1,38.6,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-24,45437,19139,18468,17589,1476.8,3411.3,42122.1,"&#x26a1;",237,234,232,6.6,11,521.6,30,30,29,0,2.2,66,42.1,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-24,9664,4285,4103,3927,1883.3,3704.5,44339.8,"&#x26a1;",47,46,46,10.3,10.3,486.3,8,8,8,0,0,82.8,44.3,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-24,12088,5165,4963,4711,1671.1,3755.8,42728.3,"&#x26a1;",53,52,52,8.3,8.3,438.5,7,7,7,0,0,57.9,42.7,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-24,14208,6324,6071,5760,1780.7,3969.6,44510.1,"&#x26a1;",50,50,49,0,7,351.9,7,7,7,0,0,49.3,44.5,0.4,0,0.1
