"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hellendoorn","GM0163",2021-08-29,35904,4752,4736,4719,44.6,91.9,13235.3,"&#x26a1;",155,155,152,0,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-29,81080,8465,8363,8260,125.8,252.8,10440.3,"&#x1F7E3;",304,303,301,1.2,3.7,374.9,68,68,68,0,0,83.9,10.4,0.4,0.1,0.8
"Kampen","GM0166",2021-08-29,54541,4282,4227,4152,100.8,238.4,7851,"&#9989;",84,84,84,0,0,154,44,44,44,0,0,80.7,7.9,0.2,0.1,1
"Losser","GM0168",2021-08-29,22939,3038,3023,3003,65.4,152.6,13243.8,"&#9989;",102,102,102,0,0,444.7,38,38,37,0,4.4,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-29,47665,3890,3858,3829,67.1,128,8161.1,"&#9989;",92,92,92,0,0,193,29,29,29,0,0,60.8,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-29,31699,3866,3847,3828,59.9,119.9,12196,"&#x26a1;",138,137,136,3.2,6.3,435.3,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-29,18352,1651,1630,1615,114.4,196.2,8996.3,"&#x26a1;",49,49,47,0,10.9,267,16,16,16,0,0,87.2,9,0.3,0.1,1
"Raalte","GM0177",2021-08-29,37977,3960,3939,3919,55.3,108,10427.4,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-29,17267,2521,2490,2462,179.5,341.7,14600.1,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.6,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-29,21345,3505,3496,3481,42.2,112.4,16420.7,"&#x1F7E3;",94,94,93,0,4.7,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-29,21365,2674,2672,2659,9.4,70.2,12515.8,"&#x1F7E3;",114,114,113,0,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-29,24610,3461,3439,3415,89.4,186.9,14063.4,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-29,130085,9883,9681,9540,155.3,263.7,7597.3,"&#x26a1;",215,211,209,3.1,4.6,165.3,114,114,114,0,0,87.6,7.6,0.2,0.1,1.2
"Aalten","GM0197",2021-08-29,27062,2703,2685,2674,66.5,107.2,9988.2,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-29,165130,15044,14866,14694,107.8,212,9110.4,"&#x26a1;",524,520,514,2.4,6.1,317.3,153,153,153,0,0,92.7,9.1,0.3,0.1,1
"Arnhem","GM0202",2021-08-29,162941,15403,15212,15067,117.2,206.2,9453.1,"&#128721;",395,394,391,0.6,2.5,242.4,128,127,126,0.6,1.2,78.6,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-29,60192,8445,8392,8344,88.1,167.8,14030.1,"&#x26a1;",208,206,205,3.3,5,345.6,64,64,64,0,0,106.3,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-29,26171,2769,2749,2726,76.4,164.3,10580.4,"&#x26a1;",106,104,104,7.6,7.6,405,22,22,22,0,0,84.1,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-08-29,20900,1804,1797,1769,33.5,167.5,8631.6,"&#x26a1;",72,72,70,0,9.6,344.5,20,19,18,4.8,9.6,95.7,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-29,27092,2782,2768,2757,51.7,92.3,10268.7,"&#x1F7E3;",129,129,128,0,3.7,476.2,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-29,29253,3143,3112,3087,106,191.4,10744.2,"&#x26a1;",143,141,140,6.8,10.3,488.8,22,22,22,0,0,75.2,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-29,11092,887,876,871,99.2,144.2,7996.8,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-29,58382,5559,5529,5503,51.4,95.9,9521.8,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-29,19125,2164,2153,2130,57.5,177.8,11315,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-29,24978,2365,2352,2339,52,104.1,9468.3,"&#9989;",57,57,57,0,0,228.2,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-08-29,119109,13386,13255,13138,110,208.2,11238.4,"&#128721;",409,408,406,0.8,2.5,343.4,91,89,88,1.7,2.5,76.4,11.2,0.3,0.1,0.7
"Elburg","GM0230",2021-08-29,23526,2298,2281,2269,72.3,123.3,9767.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.8,0.3,0.1,0.6
"Epe","GM0232",2021-08-29,33196,3046,3031,3002,45.2,132.5,9175.8,"&#x26a1;",138,137,137,3,3,415.7,52,52,52,0,0,156.6,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-29,27094,2694,2669,2650,92.3,162.4,9943.2,"&#x26a1;",118,117,117,3.7,3.7,435.5,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-29,48726,4887,4834,4795,108.8,188.8,10029.6,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,10,0.5,0.1,1
"Hattem","GM0244",2021-08-29,12273,1025,1020,1011,40.7,114.1,8351.7,"&#x26a1;",27,27,26,0,8.1,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-08-29,18860,1390,1377,1362,68.9,148.5,7370.1,"&#x26a1;",45,45,43,0,10.6,238.6,32,32,32,0,0,169.7,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-29,16576,1621,1616,1609,30.2,72.4,9779.2,"&#9989;",66,66,66,0,0,398.2,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-08-29,34038,2598,2575,2544,67.6,158.6,7632.6,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-29,25411,3904,3887,3864,66.9,157.4,15363.4,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-29,43901,5042,5003,4962,88.8,182.2,11484.9,"&#9989;",154,154,154,0,0,350.8,29,29,29,0,0,66.1,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-08-29,177633,18900,18744,18584,87.8,177.9,10639.9,"&#x26a1;",712,708,702,2.3,5.6,400.8,198,197,196,0.6,1.1,111.5,10.6,0.4,0.1,1
"Oldebroek","GM0269",2021-08-29,23890,2433,2412,2400,87.9,138.1,10184.2,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.2,0.3,0.1,1.2
"Putten","GM0273",2021-08-29,24473,2758,2744,2728,57.2,122.6,11269.6,"&#9989;",80,80,80,0,0,326.9,18,18,18,0,0,73.6,11.3,0.3,0.1,0.7
"Renkum","GM0274",2021-08-29,31414,2402,2389,2377,41.4,79.6,7646.3,"&#x26a1;",82,81,81,3.2,3.2,261,31,30,27,3.2,12.7,98.7,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-29,43435,3999,3973,3939,59.9,138.1,9206.9,"&#x1F7E3;",98,98,96,0,4.6,225.6,59,59,59,0,0,135.8,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-29,1727,125,124,122,57.9,173.7,7238,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-29,10256,1175,1173,1167,19.5,78,11456.7,"&#9989;",29,29,29,0,0,282.8,12,12,12,0,0,117,11.5,0.3,0.1,1
"Tiel","GM0281",2021-08-29,41920,5027,4981,4942,109.7,202.8,11991.9,"&#9989;",251,251,251,0,0,598.8,73,73,73,0,0,174.1,12,0.6,0.2,1.5
"Voorst","GM0285",2021-08-29,24896,2164,2153,2136,44.2,112.5,8692.2,"&#x1F7E3;",86,86,85,0,4,345.4,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-29,39291,3708,3631,3588,196,305.4,9437.3,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.4,0.2,0.1,1.1
"Westervoort","GM0293",2021-08-29,14949,1386,1383,1380,20.1,40.1,9271.5,"&#x26a1;",39,39,38,0,6.7,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-29,29052,2390,2360,2333,103.3,196.2,8226.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-29,41246,4653,4621,4587,77.6,160,11281.1,"&#9989;",191,191,191,0,0,463.1,60,60,60,0,0,145.5,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-29,29668,4180,4144,4105,121.3,252.8,14089.3,"&#x1F7E3;",122,122,121,0,3.4,411.2,42,42,42,0,0,141.6,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-08-29,44366,3751,3731,3717,45.1,76.6,8454.7,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-29,48393,3678,3649,3617,59.9,126.1,7600.3,"&#9989;",130,130,130,0,0,268.6,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-29,28130,2667,2628,2605,138.6,220.4,9481,"&#9989;",159,159,159,0,0,565.2,32,32,32,0,0,113.8,9.5,0.6,0.1,1.2
"Dronten","GM0303",2021-08-29,42596,3520,3471,3422,115,230.1,8263.7,"&#x26a1;",129,128,126,2.3,7,302.8,25,25,25,0,0,58.7,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-29,157818,16708,16536,16368,109,215.4,10586.9,"&#128721;",494,492,490,1.3,2.5,313,141,139,139,1.3,1.3,89.3,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-08-29,24774,2526,2517,2488,36.3,153.4,10196.2,"&#9989;",55,55,55,0,0,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-29,43424,4341,4292,4258,112.8,191.1,9996.8,"&#x1F7E3;",135,134,134,2.3,2.3,310.9,78,78,78,0,0,179.6,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-29,15364,1322,1317,1311,32.5,71.6,8604.5,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-29,22147,4453,4429,4419,108.4,153.5,20106.6,"&#9989;",123,123,123,0,0,555.4,39,39,39,0,0,176.1,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-29,9396,1083,1079,1076,42.6,74.5,11526.2,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-29,50362,4870,4830,4802,79.4,135,9670,"&#x1F7E3;",124,123,123,2,2,246.2,51,51,51,0,0,101.3,9.7,0.2,0.1,1
"Leusden","GM0327",2021-08-29,30621,2754,2735,2721,62,107.8,8993.8,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-29,14495,1821,1805,1783,110.4,262.2,12563,"&#9989;",56,56,56,0,0,386.3,12,12,12,0,0,82.8,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-29,13877,1610,1599,1590,79.3,144.1,11601.9,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-29,5638,682,673,669,159.6,230.6,12096.5,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,12.1,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-29,20189,2629,2609,2597,99.1,158.5,13021.9,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,13,0.4,0.1,0.8
"Soest","GM0342",2021-08-29,46905,4648,4614,4570,72.5,166.3,9909.4,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-08-29,359067,41167,40759,40419,113.6,208.3,11465,"&#x1F7E3;",1293,1288,1280,1.4,3.6,360.1,255,255,255,0,0,71,11.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-29,67306,8747,8654,8577,138.2,252.6,12995.9,"&#128721;",267,267,266,0,1.5,396.7,75,75,75,0,0,111.4,13,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-29,13733,1611,1604,1597,51,101.9,11730.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-29,23880,2143,2133,2125,41.9,75.4,8974,"&#9989;",76,76,76,0,0,318.3,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-29,33668,3758,3729,3695,86.1,187.1,11161.9,"&#x26a1;",147,146,146,3,3,436.6,55,55,55,0,0,163.4,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-08-29,65102,6020,5956,5892,98.3,196.6,9247,"&#x26a1;",188,187,181,1.5,10.8,288.8,76,75,75,1.5,1.5,116.7,9.2,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-29,63988,6232,6149,6083,129.7,232.9,9739.3,"&#x26a1;",241,238,235,4.7,9.4,376.6,30,30,30,0,0,46.9,9.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-29,32100,3899,3867,3835,99.7,199.4,12146.4,"&#x26a1;",94,93,91,3.1,9.3,292.8,26,26,26,0,0,81,12.1,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-29,110144,11417,11304,11196,102.6,200.6,10365.5,"&#x1F7E3;",429,428,424,0.9,4.5,389.5,86,86,86,0,0,78.1,10.4,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-29,90973,9241,9164,9055,84.6,204.5,10158,"&#x26a1;",303,301,296,2.2,7.7,333.1,95,94,92,1.1,3.3,104.4,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-08-29,871549,113275,111801,110268,169.1,345,12997,"&#x26a1;",4110,4061,3998,5.6,12.9,471.6,845,839,830,0.7,1.7,97,13,0.5,0.1,0.7
"Beemster","GM0370",2021-08-29,10312,1057,1043,1029,135.8,271.5,10250.2,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-29,29738,2909,2881,2852,94.2,191.7,9782.1,"&#x26a1;",118,117,117,3.4,3.4,396.8,38,38,38,0,0,127.8,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-29,41969,4836,4769,4717,159.6,283.5,11522.8,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.5,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-29,12098,1245,1223,1205,181.8,330.6,10291,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-29,23534,2152,2142,2124,42.5,119,9144.2,"&#x26a1;",27,26,26,4.2,4.2,114.7,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-29,36160,3673,3643,3610,83,174.2,10157.6,"&#128721;",80,80,79,0,2.8,221.2,24,24,24,0,0,66.4,10.2,0.2,0.1,0.7
"Diemen","GM0384",2021-08-29,31408,3913,3873,3823,127.4,286.6,12458.6,"&#x26a1;",120,117,116,9.6,12.7,382.1,36,36,36,0,0,114.6,12.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-29,36397,5633,5581,5511,142.9,335.2,15476.6,"&#x26a1;",235,234,234,2.7,2.7,645.7,23,23,23,0,0,63.2,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-29,18632,2096,2088,2084,42.9,64.4,11249.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-29,162255,16086,15911,15741,107.9,212.6,9914,"&#x1F7E3;",297,295,291,1.2,3.7,183,153,153,153,0,0,94.3,9.9,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-29,158267,16925,16698,16526,143.4,252.1,10694,"&#x26a1;",349,343,341,3.8,5.1,220.5,111,111,111,0,0,70.1,10.7,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-29,39117,4500,4456,4429,112.5,181.5,11503.9,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.5,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-29,27536,2477,2442,2420,127.1,207,8995.5,"&#x26a1;",33,32,32,3.6,3.6,119.8,60,60,60,0,0,217.9,9,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-08-29,58797,6618,6551,6512,114,180.3,11255.7,"&#x26a1;",211,208,208,5.1,5.1,358.9,38,38,38,0,0,64.6,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-29,24289,2176,2165,2140,45.3,148.2,8958.8,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-29,56573,5883,5844,5792,68.9,160.9,10399,"&#x26a1;",223,221,221,3.5,3.5,394.2,40,40,40,0,0,70.7,10.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-29,91280,8420,8328,8237,100.8,200.5,9224.4,"&#x26a1;",164,160,159,4.4,5.5,179.7,88,87,87,1.1,1.1,96.4,9.2,0.2,0.1,1
"Hoorn","GM0405",2021-08-29,73697,9444,9351,9281,126.2,221.2,12814.6,"&#x1F7E3;",332,331,329,1.4,4.1,450.5,55,55,55,0,0,74.6,12.8,0.5,0.1,0.6
"Huizen","GM0406",2021-08-29,40980,4667,4615,4579,126.9,214.7,11388.5,"&#128721;",96,96,95,0,2.4,234.3,54,54,54,0,0,131.8,11.4,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-29,11559,1379,1357,1337,190.3,363.4,11930.1,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-29,28529,3051,3029,3003,77.1,168.2,10694.4,"&#9989;",92,92,92,0,0,322.5,17,17,17,0,0,59.6,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-08-29,11498,1232,1228,1224,34.8,69.6,10714.9,"&#9989;",20,20,20,0,0,173.9,29,28,27,8.7,17.4,252.2,10.7,0.2,0.3,2.4
"Medemblik","GM0420",2021-08-29,45247,5858,5830,5794,61.9,141.4,12946.7,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-29,9685,1091,1080,1072,113.6,196.2,11264.8,"&#9989;",37,37,37,0,0,382,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-29,12007,1446,1435,1418,91.6,233.2,12043,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-29,14091,1585,1570,1554,106.5,220,11248.3,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-29,81412,9540,9430,9360,135.1,221.1,11718.2,"&#x1F7E3;",489,488,486,1.2,3.7,600.6,86,86,86,0,0,105.6,11.7,0.6,0.1,0.9
"Schagen","GM0441",2021-08-29,46690,5139,5102,5059,79.2,171.3,11006.6,"&#x1F7E3;",172,171,171,2.1,2.1,368.4,60,60,59,0,2.1,128.5,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-29,13700,718,711,708,51.1,73,5240.9,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-29,13593,1509,1504,1493,36.8,117.7,11101.3,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-29,30488,3085,3059,3020,85.3,213.2,10118.7,"&#9989;",82,82,82,0,0,269,15,15,15,0,0,49.2,10.1,0.3,0,0.5
"Velsen","GM0453",2021-08-29,68585,8006,7961,7920,65.6,125.4,11673.1,"&#128721;",200,199,198,1.5,2.9,291.6,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
