"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2022-01-16,125639,19743,18547,17331,951.9,1919.8,15714.1,"&#x26a1;",435,429,420,4.8,11.9,346.2,97,96,96,0.8,0.8,77.2,15.7,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-16,25701,3605,3468,3331,533.1,1066.1,14026.7,"&#x26a1;",73,70,69,11.7,15.6,284,7,7,7,0,0,27.2,14,0.3,0,0.2
"Opsterland","GM0086",2022-01-16,29836,4837,4657,4494,603.3,1149.6,16212,"&#9989;",95,95,95,0,0,318.4,11,11,11,0,0,36.9,16.2,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-16,949,81,75,67,632.2,1475.2,8535.3,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.5,0.2,0.2,2.5
"Smallingerland","GM0090",2022-01-16,55959,9411,9063,8620,621.9,1413.5,16817.7,"&#x1F7E3;",209,209,206,0,5.4,373.5,42,41,41,1.8,1.8,75.1,16.8,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-16,4960,724,669,609,1108.9,2318.5,14596.8,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,14.6,0.3,0,0.3
"Vlieland","GM0096",2022-01-16,1230,155,134,126,1707.3,2357.7,12601.6,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,12.6,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-16,26258,4039,3897,3702,540.8,1283.4,15382,"&#x26a1;",87,86,83,3.8,15.2,331.3,31,31,31,0,0,118.1,15.4,0.3,0.1,0.8
"Assen","GM0106",2022-01-16,69010,8719,8157,7716,814.4,1453.4,12634.4,"&#x26a1;",200,197,188,4.3,17.4,289.8,25,25,25,0,0,36.2,12.6,0.3,0,0.3
"Coevorden","GM0109",2022-01-16,35533,6029,5698,5176,931.5,2400.6,16967.3,"&#x26a1;",166,164,163,5.6,8.4,467.2,35,35,35,0,0,98.5,17,0.5,0.1,0.6
"Emmen","GM0114",2022-01-16,107846,17708,16822,15855,821.5,1718.2,16419.7,"&#x26a1;",569,560,552,8.3,15.8,527.6,96,93,93,2.8,2.8,89,16.4,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-16,55922,9566,9115,8771,806.5,1421.6,17106,"&#x26a1;",249,245,242,7.2,12.5,445.3,48,48,47,0,1.8,85.8,17.1,0.4,0.1,0.5
"Meppel","GM0119",2022-01-16,34766,5050,4692,4455,1029.7,1711.4,14525.7,"&#x26a1;",92,91,89,2.9,8.6,264.6,37,37,37,0,0,106.4,14.5,0.3,0.1,0.7
"Almelo","GM0141",2022-01-16,73193,14515,13645,13003,1188.6,2065.8,19831.1,"&#x26a1;",521,515,512,8.2,12.3,711.8,71,71,71,0,0,97,19.8,0.7,0.1,0.5
"Borne","GM0147",2022-01-16,23941,4852,4544,4258,1286.5,2481.1,20266.5,"&#x26a1;",125,125,123,0,8.4,522.1,41,41,41,0,0,171.3,20.3,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-16,29133,4926,4692,4484,803.2,1517.2,16908.7,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.9,0.2,0.1,0.5
"Deventer","GM0150",2022-01-16,101453,16929,15866,15199,1047.8,1705.2,16686.5,"&#x26a1;",432,425,421,6.9,10.8,425.8,101,100,100,1,1,99.6,16.7,0.4,0.1,0.6
"Enschede","GM0153",2022-01-16,160698,30434,28464,27076,1225.9,2089.6,18938.6,"&#x26a1;",804,797,786,4.4,11.2,500.3,199,199,198,0,0.6,123.8,18.9,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-16,24282,5164,4844,4475,1317.8,2837.5,21266.8,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,21.3,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-16,61787,11533,11039,10618,799.5,1480.9,18665.7,"&#x1F7E3;",245,245,243,0,3.2,396.5,50,50,49,0,1.6,80.9,18.7,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-16,35956,7692,7326,7081,1017.9,1699.3,21392.8,"&#x26a1;",189,189,187,0,5.6,525.6,54,54,54,0,0,150.2,21.4,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-16,81422,15337,14386,13611,1168,2119.8,18836.4,"&#x1F7E3;",379,379,376,0,3.7,465.5,74,74,73,0,1.2,90.9,18.8,0.5,0.1,0.5
"Kampen","GM0166",2022-01-16,54760,9830,9303,8923,962.4,1656.3,17951.1,"&#x26a1;",143,141,140,3.7,5.5,261.1,57,57,56,0,1.8,104.1,18,0.3,0.1,0.6
"Losser","GM0168",2022-01-16,23054,4958,4707,4415,1088.7,2355.3,21506,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,21.5,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-16,48051,8520,8155,7865,759.6,1363.1,17731.2,"&#x26a1;",133,132,130,2.1,6.2,276.8,34,34,34,0,0,70.8,17.7,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-16,31759,6583,6161,5831,1328.8,2367.8,20728,"&#x26a1;",168,167,166,3.1,6.3,529,52,52,52,0,0,163.7,20.7,0.5,0.2,0.8
"Ommen","GM0175",2022-01-16,18424,3022,2862,2775,868.4,1340.6,16402.5,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,16.4,0.3,0.1,0.6
"Raalte","GM0177",2022-01-16,38170,7377,6964,6611,1082,2006.8,19326.7,"&#128721;",130,130,129,0,2.6,340.6,52,52,52,0,0,136.2,19.3,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-16,17288,4819,4640,4487,1035.4,1920.4,27874.8,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,27.9,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-16,21362,5652,5188,4686,2172.1,4522,26458.2,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,26.5,0.5,0.1,0.4
"Urk","GM0184",2022-01-16,21436,4780,4622,4550,737.1,1073,22298.9,"&#x26a1;",170,170,167,0,14,793.1,24,24,24,0,0,112,22.3,0.8,0.1,0.5
"Wierden","GM0189",2022-01-16,24626,6011,5669,5342,1388.8,2716.6,24409.2,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,24.4,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-16,130592,21687,20165,19088,1165.5,1990.2,16606.7,"&#x1F7E3;",319,318,312,0.8,5.4,244.3,145,145,144,0,0.8,111,16.6,0.2,0.1,0.7
"Aalten","GM0197",2022-01-16,27090,4403,4224,4126,660.8,1022.5,16253.2,"&#x26a1;",115,114,113,3.7,7.4,424.5,33,33,33,0,0,121.8,16.3,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-16,165525,29562,27833,26620,1044.6,1777.4,17859.5,"&#x26a1;",760,753,742,4.2,10.9,459.1,195,194,192,0.6,1.8,117.8,17.9,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-16,163972,29797,27762,26116,1241.1,2244.9,18172,"&#x26a1;",559,555,544,2.4,9.1,340.9,158,157,153,0.6,3,96.4,18.2,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-16,60544,15869,15345,14893,865.5,1612.1,26210.7,"&#x26a1;",307,305,304,3.3,5,507.1,82,81,79,1.7,5,135.4,26.2,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-16,26225,5006,4661,4412,1315.5,2265,19088.7,"&#x26a1;",143,142,141,3.8,7.6,545.3,28,28,28,0,0,106.8,19.1,0.5,0.1,0.6
"Brummen","GM0213",2022-01-16,20902,3323,3147,3047,842,1320.4,15898,"&#x1F7E3;",94,94,93,0,4.8,449.7,25,25,25,0,0,119.6,15.9,0.4,0.1,0.8
"Buren","GM0214",2022-01-16,27184,4991,4717,4506,1007.9,1784.1,18360.1,"&#x1F7E3;",160,160,159,0,3.7,588.6,26,26,26,0,0,95.6,18.4,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-16,29425,5799,5467,5227,1128.3,1943.9,19707.7,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,19.7,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-16,11051,1587,1523,1467,579.1,1085.9,14360.7,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.4,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-16,58563,10598,9985,9581,1046.7,1736.6,18096.8,"&#x26a1;",214,213,210,1.7,6.8,365.4,53,52,49,1.7,6.8,90.5,18.1,0.4,0.1,0.5
"Druten","GM0225",2022-01-16,19167,3840,3619,3485,1153,1852.1,20034.4,"&#9989;",135,135,135,0,0,704.3,31,31,31,0,0,161.7,20,0.7,0.2,0.8
"Duiven","GM0226",2022-01-16,24945,4198,4003,3764,781.7,1739.8,16829,"&#x1F7E3;",77,77,76,0,4,308.7,18,18,17,0,4,72.2,16.8,0.3,0.1,0.4
"Ede","GM0228",2022-01-16,119970,24706,23712,22943,828.5,1469.5,20593.5,"&#x1F7E3;",511,510,505,0.8,5,425.9,118,118,118,0,0,98.4,20.6,0.4,0.1,0.5
"Elburg","GM0230",2022-01-16,23745,4707,4450,4287,1082.3,1768.8,19823.1,"&#x1F7E3;",102,102,101,0,4.2,429.6,23,23,23,0,0,96.9,19.8,0.4,0.1,0.5
"Epe","GM0232",2022-01-16,33256,5902,5575,5213,983.3,2071.8,17747.2,"&#x26a1;",185,184,182,3,9,556.3,55,55,55,0,0,165.4,17.7,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-16,27294,5248,5037,4844,773.1,1480.2,19227.7,"&#x26a1;",161,159,157,7.3,14.7,589.9,45,45,44,0,3.7,164.9,19.2,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-16,48810,9063,8487,8057,1180.1,2061.1,18567.9,"&#128721;",275,275,274,0,2,563.4,62,62,62,0,0,127,18.6,0.6,0.1,0.7
"Hattem","GM0244",2022-01-16,12311,2001,1874,1816,1031.6,1502.7,16253.8,"&#x26a1;",35,35,34,0,8.1,284.3,7,7,7,0,0,56.9,16.3,0.3,0.1,0.3
"Heerde","GM0246",2022-01-16,18974,2794,2621,2498,911.8,1560,14725.4,"&#x26a1;",57,56,56,5.3,5.3,300.4,33,33,33,0,0,173.9,14.7,0.3,0.2,1.2
"Heumen","GM0252",2022-01-16,17142,3021,2804,2619,1265.9,2345.1,17623.4,"&#x26a1;",80,80,78,0,11.7,466.7,21,21,21,0,0,122.5,17.6,0.5,0.1,0.7
"Lochem","GM0262",2022-01-16,34094,5293,4937,4722,1044.2,1674.8,15524.7,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,15.5,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-16,25515,6114,5804,5576,1215,2108.6,23962.4,"&#x26a1;",153,153,150,0,11.8,599.6,45,45,45,0,0,176.4,24,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-16,44214,9259,8809,8400,1017.8,1942.8,20941.3,"&#128721;",191,191,190,0,2.3,432,34,34,34,0,0,76.9,20.9,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-16,179171,34949,32780,30717,1210.6,2362,19505.9,"&#x26a1;",910,907,898,1.7,6.7,507.9,235,234,233,0.6,1.1,131.2,19.5,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-16,23926,4953,4643,4454,1295.7,2085.6,20701.3,"&#x1F7E3;",104,104,103,0,4.2,434.7,42,41,41,4.2,4.2,175.5,20.7,0.4,0.2,0.8
"Putten","GM0273",2022-01-16,24578,5313,5045,4783,1090.4,2156.4,21616.9,"&#9989;",112,112,112,0,0,455.7,21,21,21,0,0,85.4,21.6,0.5,0.1,0.4
"Renkum","GM0274",2022-01-16,31410,4405,4164,3975,767.3,1369,14024.2,"&#128721;",99,99,98,0,3.2,315.2,38,38,38,0,0,121,14,0.3,0.1,0.9
"Rheden","GM0275",2022-01-16,43467,7364,6996,6666,846.6,1605.8,16941.6,"&#x1F7E3;",152,152,150,0,4.6,349.7,87,87,85,0,4.6,200.2,16.9,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-16,1758,274,237,217,2104.7,3242.3,15585.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,15.6,0.1,0,0
"Scherpenzeel","GM0279",2022-01-16,10317,2497,2390,2296,1037.1,1948.2,24202.8,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,24.2,0.4,0.1,0.5
"Tiel","GM0281",2022-01-16,42236,8555,8152,7852,954.2,1664.5,20255.2,"&#x26a1;",313,310,308,7.1,11.8,741.1,80,80,80,0,0,189.4,20.3,0.7,0.2,0.9
"Voorst","GM0285",2022-01-16,24964,4360,4139,3945,885.3,1662.4,17465.1,"&#x26a1;",112,110,109,8,12,448.6,34,34,32,0,8,136.2,17.5,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-16,40040,7014,6581,6031,1081.4,2455,17517.5,"&#x1F7E3;",116,115,114,2.5,5,289.7,72,71,71,2.5,2.5,179.8,17.5,0.3,0.2,1
"Westervoort","GM0293",2022-01-16,14942,2462,2364,2274,655.9,1258.2,16477,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.5,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-16,29088,4638,4271,4063,1261.7,1976.8,15944.7,"&#x1F7E3;",101,101,100,0,3.4,347.2,25,25,25,0,0,85.9,15.9,0.3,0.1,0.5
"Wijchen","GM0296",2022-01-16,41370,8004,7567,7141,1056.3,2086.1,19347.4,"&#x1F7E3;",224,223,222,2.4,4.8,541.5,71,69,69,4.8,4.8,171.6,19.3,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-16,29944,6890,6553,6375,1125.4,1719.9,23009.6,"&#x26a1;",168,166,165,6.7,10,561,50,50,50,0,0,167,23,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-16,44649,6971,6686,6380,638.3,1323.7,15612.9,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.6,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-16,48372,8065,7673,7372,810.4,1432.6,16672.9,"&#x26a1;",185,185,181,0,8.3,382.5,46,46,45,0,2.1,95.1,16.7,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-16,28195,5753,5532,5375,783.8,1340.7,20404.3,"&#x26a1;",221,219,218,7.1,10.6,783.8,43,42,42,3.5,3.5,152.5,20.4,0.8,0.2,0.7
"Dronten","GM0303",2022-01-16,42927,6879,6391,6092,1136.8,1833.3,16024.9,"&#128721;",168,168,167,0,2.3,391.4,32,32,32,0,0,74.5,16,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-16,158531,32114,30167,28816,1228.2,2080.4,20257.2,"&#x1F7E3;",623,620,615,1.9,5,393,152,152,151,0,0.6,95.9,20.3,0.4,0.1,0.5
"Baarn","GM0308",2022-01-16,24805,5072,4721,4482,1415,2378.6,20447.5,"&#x26a1;",75,74,73,4,8.1,302.4,30,30,30,0,0,120.9,20.4,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-16,43483,7976,7420,7072,1278.7,2079,18342.8,"&#x26a1;",179,177,176,4.6,6.9,411.7,83,83,82,0,2.3,190.9,18.3,0.4,0.2,1
"Bunnik","GM0312",2022-01-16,15555,2625,2428,2278,1266.5,2230.8,16875.6,"&#x26a1;",52,51,50,6.4,12.9,334.3,15,15,14,0,6.4,96.4,16.9,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-16,22338,6919,6575,6304,1540,2753.2,30974.1,"&#x26a1;",153,152,152,4.5,4.5,684.9,42,42,41,0,4.5,188,31,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-16,9456,2080,1920,1793,1692,3035.1,21996.6,"&#9989;",34,34,34,0,0,359.6,7,7,6,0,10.6,74,22,0.4,0.1,0.3
"Houten","GM0321",2022-01-16,50334,9722,9099,8679,1237.7,2072.2,19315,"&#x1F7E3;",160,160,158,0,4,317.9,53,53,53,0,0,105.3,19.3,0.3,0.1,0.5
"Leusden","GM0327",2022-01-16,30714,5460,5138,4850,1048.4,1986.1,17776.9,"&#x26a1;",83,82,80,3.3,9.8,270.2,32,32,32,0,0,104.2,17.8,0.3,0.1,0.6
"Lopik","GM0331",2022-01-16,14523,3341,3129,2962,1459.8,2609.7,23004.9,"&#x26a1;",76,76,74,0,13.8,523.3,12,12,12,0,0,82.6,23,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-16,13844,3016,2825,2671,1379.7,2492.1,21785.6,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,21.8,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-16,5654,1386,1313,1248,1291.1,2440.7,24513.6,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,24.5,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-16,20286,4899,4680,4563,1079.6,1656.3,24149.7,"&#x26a1;",112,112,109,0,14.8,552.1,26,26,26,0,0,128.2,24.1,0.6,0.1,0.5
"Soest","GM0342",2022-01-16,47123,9135,8530,8178,1283.9,2030.9,19385.4,"&#x26a1;",205,203,202,4.2,6.4,435,55,55,55,0,0,116.7,19.4,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-16,361966,77009,70487,65141,1801.8,3278.8,21275.2,"&#x26a1;",1660,1642,1628,5,8.8,458.6,303,301,298,0.6,1.4,83.7,21.3,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-16,67592,15773,15128,14701,954.3,1586,23335.6,"&#x26a1;",349,346,345,4.4,5.9,516.3,89,88,88,1.5,1.5,131.7,23.3,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-16,13847,3372,3211,3095,1162.7,2000.4,24351.8,"&#x26a1;",62,61,59,7.2,21.7,447.8,9,9,9,0,0,65,24.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-16,23937,4126,3838,3651,1203.2,1984.4,17236.9,"&#x26a1;",103,102,101,4.2,8.4,430.3,19,19,19,0,0,79.4,17.2,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-16,33482,7055,6555,6175,1493.3,2628.3,21071,"&#9989;",173,173,173,0,0,516.7,59,59,59,0,0,176.2,21.1,0.5,0.2,0.8
"Zeist","GM0355",2022-01-16,65789,11994,11073,10498,1399.9,2273.9,18231,"&#128721;",238,238,237,0,1.5,361.8,82,82,81,0,1.5,124.6,18.2,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-16,64606,11716,10915,10319,1239.8,2162.3,18134.5,"&#x26a1;",321,321,314,0,10.8,496.9,37,37,36,0,1.5,57.3,18.1,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-16,32386,7508,6976,6523,1642.7,3041.4,23182.9,"&#x26a1;",115,115,113,0,6.2,355.1,30,30,30,0,0,92.6,23.2,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-16,110609,21539,20086,18949,1313.6,2341.6,19473.1,"&#x26a1;",553,548,545,4.5,7.2,500,93,93,92,0,0.9,84.1,19.5,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-16,92421,17826,16124,14945,1841.6,3117.3,19287.8,"&#x26a1;",370,367,361,3.2,9.7,400.3,118,118,117,0,1.1,127.7,19.3,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-16,883487,202796,183277,167444,2209.3,4001.4,22954,"&#x26a1;",4932,4896,4838,4.1,10.6,558.2,969,965,960,0.5,1,109.7,23,0.6,0.1,0.5
"Beemster","GM0370",2022-01-16,10691,2124,1960,1795,1534,3077.4,19867.2,"&#9989;",37,37,37,0,0,346.1,4,4,4,0,0,37.4,19.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-16,29732,5578,5148,4752,1446.3,2778.2,18760.9,"&#x1F7E3;",154,154,153,0,3.4,518,41,41,41,0,0,137.9,18.8,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-16,42113,8584,8038,7598,1296.5,2341.3,20383.3,"&#x1F7E3;",156,156,154,0,4.7,370.4,46,46,46,0,0,109.2,20.4,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-16,12357,2399,2185,2074,1731.8,2630.1,19414.1,"&#x26a1;",38,38,37,0,8.1,307.5,8,8,8,0,0,64.7,19.4,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-16,23725,4705,4141,3813,2377.2,3759.7,19831.4,"&#x26a1;",33,32,31,4.2,8.4,139.1,20,20,20,0,0,84.3,19.8,0.1,0.1,0.4
"Castricum","GM0383",2022-01-16,36251,6660,6264,5920,1092.4,2041.3,18371.9,"&#x26a1;",110,109,109,2.8,2.8,303.4,33,33,33,0,0,91,18.4,0.3,0.1,0.5
"Diemen","GM0384",2022-01-16,31850,7133,6500,6044,1987.4,3419.2,22395.6,"&#x26a1;",149,148,147,3.1,6.3,467.8,43,43,43,0,0,135,22.4,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-16,36474,10149,9295,8420,2341.4,4740.4,27825.3,"&#x26a1;",283,280,278,8.2,13.7,775.9,27,27,27,0,0,74,27.8,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-16,18653,3631,3446,3281,991.8,1876.4,19466,"&#x26a1;",100,99,97,5.4,16.1,536.1,17,17,17,0,0,91.1,19.5,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-16,162923,32732,30022,28052,1663.4,2872.5,20090.5,"&#x26a1;",422,417,411,3.1,6.8,259,189,189,187,0,1.2,116,20.1,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-16,159248,32458,29689,27833,1738.8,2904.3,20382,"&#x1F7E3;",463,459,455,2.5,5,290.7,137,137,135,0,1.3,86,20.4,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-16,39185,8193,7702,7359,1253,2128.4,20908.5,"&#x26a1;",160,158,158,5.1,5.1,408.3,46,46,46,0,0,117.4,20.9,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-16,27589,5416,4874,4554,1964.6,3124.4,19631,"&#x26a1;",58,58,56,0,7.2,210.2,67,67,67,0,0,242.9,19.6,0.2,0.2,1.2
"Heerhugowaard","GM0398",2022-01-16,59116,11544,10947,10431,1009.9,1882.7,19527.7,"&#128721;",263,263,262,0,1.7,444.9,50,50,50,0,0,84.6,19.5,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-16,24377,4173,3908,3698,1087.1,1948.6,17118.6,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,17.1,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-16,56369,10614,10145,9820,832,1408.6,18829.5,"&#x26a1;",311,309,305,3.5,10.6,551.7,51,51,51,0,0,90.5,18.8,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-16,91786,16456,15383,14563,1169,2062.4,17928.7,"&#x26a1;",234,230,228,4.4,6.5,254.9,107,106,106,1.1,1.1,116.6,17.9,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-16,74257,15836,14906,14252,1252.4,2133.1,21325.9,"&#x26a1;",404,399,395,6.7,12.1,544.1,59,59,57,0,2.7,79.5,21.3,0.5,0.1,0.4
"Huizen","GM0406",2022-01-16,40972,8747,8266,7907,1174,2050.2,21348.7,"&#x26a1;",138,138,135,0,7.3,336.8,62,61,60,2.4,4.9,151.3,21.3,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-16,11567,2638,2432,2209,1780.9,3708.8,22806.3,"&#x26a1;",56,56,54,0,17.3,484.1,13,13,13,0,0,112.4,22.8,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-16,28623,5557,5195,4920,1264.7,2225.5,19414.5,"&#9989;",112,112,112,0,0,391.3,21,21,21,0,0,73.4,19.4,0.4,0.1,0.4
"Laren","GM0417",2022-01-16,11471,2343,2121,1977,1935.3,3190.7,20425.4,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,20.4,0.2,0.3,1.3
"Medemblik","GM0420",2022-01-16,45479,9660,9183,8851,1048.8,1778.8,21240.6,"&#x26a1;",211,210,208,2.2,6.6,464,29,29,29,0,0,63.8,21.2,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-16,9668,2124,1967,1813,1623.9,3216.8,21969.4,"&#x26a1;",42,41,41,10.3,10.3,434.4,8,8,8,0,0,82.7,22,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-16,12065,2520,2409,2321,920,1649.4,20886.9,"&#x26a1;",45,45,44,0,8.3,373,7,7,7,0,0,58,20.9,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-16,14209,3225,2959,2753,1872.1,3321.8,22696.9,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,22.7,0.3,0,0.2
