"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-27,NA,66467,64313,61700,NA,NA,NA,NA,25610,25363,25012,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-03-27,125542,51067,49187,46327,1497.5,3775.6,40677.2,"&#x26a1;",549,538,526,8.8,18.3,437.3,101,101,99,0,1.6,80.5,40.7,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-27,25687,9405,9071,8456,1300.3,3694.5,36613.9,"&#x26a1;",91,90,84,3.9,27.3,354.3,7,7,7,0,0,27.3,36.6,0.4,0,0.1
"Opsterland","GM0086",2022-03-27,29787,11966,11522,10899,1490.6,3582.1,40171.9,"&#x26a1;",115,113,109,6.7,20.1,386.1,11,11,11,0,0,36.9,40.2,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-27,943,261,250,230,1166.5,3287.4,27677.6,"&#x26a1;",3,3,2,0,106,318.1,2,2,2,0,0,212.1,27.7,0.3,0.2,0.8
"Smallingerland","GM0090",2022-03-27,55863,22891,21955,20703,1675.5,3916.7,40977,"&#x26a1;",236,233,228,5.4,14.3,422.5,43,43,42,0,1.8,77,41,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-27,4934,1561,1496,1367,1317.4,3931.9,31637.6,"&#x26a1;",20,18,18,40.5,40.5,405.4,2,2,2,0,0,40.5,31.6,0.4,0,0.1
"Vlieland","GM0096",2022-03-27,1197,429,417,383,1002.5,3842.9,35839.6,"&#x26a1;",3,2,1,83.5,167.1,250.6,1,1,1,0,0,83.5,35.8,0.3,0.1,0.2
"Weststellingwerf","GM0098",2022-03-27,26280,9689,9337,8775,1339.4,3477.9,36868.3,"&#x26a1;",114,109,102,19,45.7,433.8,31,31,31,0,0,118,36.9,0.4,0.1,0.3
"Assen","GM0106",2022-03-27,69042,26205,24711,22575,2163.9,5257.7,37955.2,"&#x26a1;",232,230,226,2.9,8.7,336,26,26,26,0,0,37.7,38,0.3,0,0.1
"Coevorden","GM0109",2022-03-27,35466,13825,13210,12317,1734.1,4252,38981,"&#x26a1;",194,191,183,8.5,31,547,35,35,35,0,0,98.7,39,0.5,0.1,0.3
"Emmen","GM0114",2022-03-27,107902,43065,41254,38669,1678.4,4074.1,39911.2,"&#x26a1;",671,665,643,5.6,25.9,621.9,98,97,96,0.9,1.9,90.8,39.9,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-27,55927,24256,23044,21376,2167.1,5149.6,43370.8,"&#x26a1;",313,302,297,19.7,28.6,559.7,48,48,48,0,0,85.8,43.4,0.6,0.1,0.2
"Meppel","GM0119",2022-03-27,34779,13889,13153,12143,2116.2,5020.3,39935,"&#x26a1;",108,107,107,2.9,2.9,310.5,38,38,38,0,0,109.3,39.9,0.3,0.1,0.3
"Almelo","GM0141",2022-03-27,73175,32063,30772,29202,1764.3,3909.8,43816.9,"&#x26a1;",571,568,562,4.1,12.3,780.3,72,72,72,0,0,98.4,43.8,0.8,0.1,0.2
"Borne","GM0147",2022-03-27,24061,11429,10933,10356,2061.4,4459.5,47500.1,"&#x26a1;",141,140,135,4.2,24.9,586,41,41,41,0,0,170.4,47.5,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-27,29171,13048,12530,11793,1775.7,4302.2,44729.4,"&#x26a1;",73,71,68,6.9,17.1,250.2,25,25,24,0,3.4,85.7,44.7,0.3,0.1,0.2
"Deventer","GM0150",2022-03-27,101440,45226,43636,40925,1567.4,4239.9,44584,"&#x26a1;",510,504,495,5.9,14.8,502.8,107,107,104,0,3,105.5,44.6,0.5,0.1,0.2
"Enschede","GM0153",2022-03-27,160383,70936,68330,64760,1624.9,3850.8,44229.1,"&#x26a1;",952,942,919,6.2,20.6,593.6,203,201,201,1.2,1.2,126.6,44.2,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-27,24278,11201,10765,10137,1795.9,4382.6,46136.4,"&#x26a1;",129,123,121,24.7,33,531.3,34,34,34,0,0,140,46.1,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-27,61841,28427,27227,25632,1940.5,4519.7,45967.9,"&#x26a1;",265,262,258,4.9,11.3,428.5,53,53,51,0,3.2,85.7,46,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-27,35987,17696,16836,15677,2389.8,5610.4,49173.3,"&#x26a1;",208,206,204,5.6,11.1,578,55,55,55,0,0,152.8,49.2,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-27,81463,35854,34417,32412,1764,4225.2,44012.6,"&#x26a1;",448,441,428,8.6,24.6,549.9,74,74,74,0,0,90.8,44,0.5,0.1,0.2
"Kampen","GM0166",2022-03-27,54846,24773,23900,22489,1591.7,4164.4,45168.3,"&#x26a1;",179,174,169,9.1,18.2,326.4,59,59,59,0,0,107.6,45.2,0.3,0.1,0.2
"Losser","GM0168",2022-03-27,23106,10397,9947,9425,1947.5,4206.7,44997,"&#x26a1;",141,139,138,8.7,13,610.2,39,39,39,0,0,168.8,45,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-27,48119,20106,19536,18607,1184.6,3115.2,41783.9,"&#x26a1;",165,163,159,4.2,12.5,342.9,35,35,35,0,0,72.7,41.8,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-27,31788,14950,14414,13680,1686.2,3995.2,47030.3,"&#x26a1;",190,188,186,6.3,12.6,597.7,55,55,55,0,0,173,47,0.6,0.2,0.4
"Ommen","GM0175",2022-03-27,18450,7892,7554,7096,1832,4314.4,42775.1,"&#x26a1;",65,64,62,5.4,16.3,352.3,20,20,20,0,0,108.4,42.8,0.4,0.1,0.3
"Raalte","GM0177",2022-03-27,38141,18185,17438,16293,1958.5,4960.5,47678.4,"&#x26a1;",151,148,145,7.9,15.7,395.9,52,52,52,0,0,136.3,47.7,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-27,17276,8913,8729,8517,1065.1,2292.2,51591.8,"&#x26a1;",104,102,102,11.6,11.6,602,31,31,31,0,0,179.4,51.6,0.6,0.2,0.3
"Tubbergen","GM0183",2022-03-27,21367,10666,10347,9941,1493,3393.1,49918.1,"&#x26a1;",115,114,111,4.7,18.7,538.2,22,22,22,0,0,103,49.9,0.5,0.1,0.2
"Urk","GM0184",2022-03-27,21467,8267,8235,8202,149.1,302.8,38510.3,"&#x26a1;",184,183,183,4.7,4.7,857.1,24,24,24,0,0,111.8,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-03-27,24677,12301,11823,11148,1937,4672.4,49848,"&#x26a1;",142,139,137,12.2,20.3,575.4,32,32,32,0,0,129.7,49.8,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-27,130872,59276,56914,53401,1804.8,4489.1,45293.1,"&#x26a1;",408,402,388,4.6,15.3,311.8,153,153,153,0,0,116.9,45.3,0.3,0.1,0.3
"Aalten","GM0197",2022-03-27,27105,11484,10850,9934,2339.1,5718.5,42368.6,"&#x26a1;",136,134,130,7.4,22.1,501.8,35,35,35,0,0,129.1,42.4,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-27,165648,70574,67632,63617,1776.1,4199.9,42604.8,"&#x26a1;",899,880,856,11.5,26,542.7,208,207,202,0.6,3.6,125.6,42.6,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-27,164096,71782,69376,65608,1466.2,3762.4,43743.9,"&#x26a1;",709,696,675,7.9,20.7,432.1,167,167,165,0,1.2,101.8,43.7,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-27,60617,30258,29470,28435,1300,3007.4,49916.7,"&#x26a1;",352,348,345,6.6,11.5,580.7,85,85,85,0,0,140.2,49.9,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-27,26244,11840,11422,10818,1592.7,3894.2,45115.1,"&#x26a1;",169,166,160,11.4,34.3,644,28,28,28,0,0,106.7,45.1,0.6,0.1,0.2
"Brummen","GM0213",2022-03-27,20873,8438,7962,7387,2280.5,5035.2,40425.4,"&#x26a1;",105,102,100,14.4,24,503,26,26,26,0,0,124.6,40.4,0.5,0.1,0.3
"Buren","GM0214",2022-03-27,27225,11169,10791,10197,1388.4,3570.2,41024.8,"&#x1F7E3;",181,181,180,0,3.7,664.8,26,26,26,0,0,95.5,41,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-27,29348,12653,12194,11611,1564,3550.5,43113.7,"&#x26a1;",202,200,198,6.8,13.6,688.3,27,27,27,0,0,92,43.1,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-27,11039,4222,4003,3668,1983.9,5018.6,38246.2,"&#x26a1;",59,58,54,9.1,45.3,534.5,11,11,11,0,0,99.6,38.2,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-27,58552,25941,24855,23535,1854.8,4109.2,44304.2,"&#x26a1;",253,249,241,6.8,20.5,432.1,57,56,56,1.7,1.7,97.3,44.3,0.4,0.1,0.2
"Druten","GM0225",2022-03-27,19209,8963,8711,8242,1311.9,3753.4,46660.4,"&#x26a1;",167,166,162,5.2,26,869.4,32,32,32,0,0,166.6,46.7,0.9,0.2,0.4
"Duiven","GM0226",2022-03-27,24958,10929,10507,9865,1690.8,4263.2,43789.6,"&#x26a1;",91,89,87,8,16,364.6,18,18,18,0,0,72.1,43.8,0.4,0.1,0.2
"Ede","GM0228",2022-03-27,120037,54615,52805,50291,1507.9,3602.2,45498.5,"&#x26a1;",577,569,563,6.7,11.7,480.7,120,119,119,0.8,0.8,100,45.5,0.5,0.1,0.2
"Elburg","GM0230",2022-03-27,23746,10623,10205,9723,1760.3,3790.1,44736,"&#x26a1;",119,118,117,4.2,8.4,501.1,27,27,26,0,4.2,113.7,44.7,0.5,0.1,0.3
"Epe","GM0232",2022-03-27,33246,13530,13099,12451,1296.4,3245.5,40696.6,"&#x26a1;",204,201,198,9,18,613.6,56,55,55,3,3,168.4,40.7,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-27,27270,12104,11712,11163,1437.5,3450.7,44385.8,"&#x26a1;",188,185,181,11,25.7,689.4,50,50,49,0,3.7,183.4,44.4,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-27,48839,22377,21570,20570,1652.4,3699.9,45817.9,"&#x26a1;",319,318,312,2,14.3,653.2,64,63,63,2,2,131,45.8,0.7,0.1,0.3
"Hattem","GM0244",2022-03-27,12304,5376,5148,4879,1853.1,4039.3,43693.1,"&#x26a1;",42,40,39,16.3,24.4,341.4,8,8,8,0,0,65,43.7,0.3,0.1,0.1
"Heerde","GM0246",2022-03-27,19010,7670,7382,6919,1515,3950.6,40347.2,"&#x26a1;",66,64,62,10.5,21,347.2,37,37,37,0,0,194.6,40.3,0.3,0.2,0.5
"Heumen","GM0252",2022-03-27,17021,7331,7092,6757,1404.1,3372.3,43070.3,"&#x26a1;",95,94,91,5.9,23.5,558.1,22,22,22,0,0,129.3,43.1,0.6,0.1,0.3
"Lochem","GM0262",2022-03-27,34096,13255,12619,11678,1865.3,4625.2,38875.5,"&#x26a1;",127,127,123,0,11.7,372.5,43,43,43,0,0,126.1,38.9,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-27,25531,12258,12048,11692,822.5,2216.9,48012.2,"&#x26a1;",164,163,162,3.9,7.8,642.4,45,45,45,0,0,176.3,48,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-27,44360,21192,20518,19657,1519.4,3460.3,47772.8,"&#x26a1;",234,231,226,6.8,18,527.5,35,35,35,0,0,78.9,47.8,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-27,179073,84354,81540,76889,1571.4,4168.7,47105.9,"&#x26a1;",1110,1087,1057,12.8,29.6,619.9,246,244,243,1.1,1.7,137.4,47.1,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-27,23933,10882,10488,9939,1646.3,3940.2,45468.6,"&#x26a1;",120,119,116,4.2,16.7,501.4,45,45,45,0,0,188,45.5,0.5,0.2,0.4
"Putten","GM0273",2022-03-27,24602,11685,11285,10822,1625.9,3507.8,47496.1,"&#x26a1;",145,141,138,16.3,28.5,589.4,28,26,26,8.1,8.1,113.8,47.5,0.6,0.1,0.2
"Renkum","GM0274",2022-03-27,31322,11412,10919,10248,1574,3716.2,36434.5,"&#x26a1;",118,116,113,6.4,16,376.7,40,40,40,0,0,127.7,36.4,0.4,0.1,0.4
"Rheden","GM0275",2022-03-27,43476,17528,16840,15859,1582.5,3838.9,40316.5,"&#x26a1;",196,191,182,11.5,32.2,450.8,89,88,88,2.3,2.3,204.7,40.3,0.5,0.2,0.5
"Rozendaal","GM0277",2022-03-27,1753,813,773,738,2281.8,4278.4,46377.6,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,46.4,0.1,0,0
"Scherpenzeel","GM0279",2022-03-27,10308,5129,4989,4788,1358.2,3308.1,49757.5,"&#x26a1;",51,50,50,9.7,9.7,494.8,12,12,12,0,0,116.4,49.8,0.5,0.1,0.2
"Tiel","GM0281",2022-03-27,42291,18698,18087,17219,1444.8,3497.2,44212.7,"&#x26a1;",347,339,337,18.9,23.6,820.5,82,82,81,0,2.4,193.9,44.2,0.8,0.2,0.4
"Voorst","GM0285",2022-03-27,24991,11148,10748,10087,1600.6,4245.5,44608.1,"&#x26a1;",132,131,129,4,12,528.2,35,35,35,0,0,140.1,44.6,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-27,39923,17128,16413,15519,1790.9,4030.3,42902.6,"&#x26a1;",128,127,124,2.5,10,320.6,73,72,72,2.5,2.5,182.9,42.9,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-27,14943,6428,6214,5838,1432.1,3948.3,43016.8,"&#x26a1;",74,74,71,0,20.1,495.2,11,11,11,0,0,73.6,43,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-27,29166,12073,11454,10542,2122.3,5249.3,41394.1,"&#x26a1;",125,121,113,13.7,41.1,428.6,27,26,26,3.4,3.4,92.6,41.4,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-27,41319,19066,18453,17469,1483.6,3865,46143.4,"&#x26a1;",279,274,265,12.1,33.9,675.2,78,76,75,4.8,7.3,188.8,46.1,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-27,29982,14016,13708,13299,1027.3,2391.4,46748,"&#x1F7E3;",186,186,185,0,3.3,620.4,50,50,50,0,0,166.8,46.7,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-27,44689,18757,18088,17059,1497,3799.6,41972.3,"&#x26a1;",209,207,197,4.5,26.9,467.7,54,53,52,2.2,4.5,120.8,42,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-27,48299,19611,18609,17252,2074.6,4884.2,40603.3,"&#x26a1;",218,209,206,18.6,24.8,451.4,55,54,52,2.1,6.2,113.9,40.6,0.5,0.1,0.3
"Nunspeet","GM0302",2022-03-27,28209,12688,12202,11579,1722.9,3931.4,44978.6,"&#x26a1;",251,248,243,10.6,28.4,889.8,46,46,46,0,0,163.1,45,0.9,0.2,0.4
"Dronten","GM0303",2022-03-27,42936,17347,16678,15768,1558.1,3677.6,40402,"&#x26a1;",192,190,186,4.7,14,447.2,32,32,32,0,0,74.5,40.4,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-27,158712,75615,73055,69806,1613,3660.1,47642.9,"&#x26a1;",768,759,743,5.7,15.8,483.9,157,156,156,0.6,0.6,98.9,47.6,0.5,0.1,0.2
"Baarn","GM0308",2022-03-27,24870,10600,10248,9837,1415.4,3068,42621.6,"&#x26a1;",98,96,95,8,12.1,394,30,30,30,0,0,120.6,42.6,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-27,43506,18124,17487,16641,1464.2,3408.7,41658.6,"&#x26a1;",208,204,201,9.2,16.1,478.1,88,88,88,0,0,202.3,41.7,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-27,15649,6421,6135,5805,1827.6,3936.4,41031.4,"&#x26a1;",62,61,59,6.4,19.2,396.2,16,15,15,6.4,6.4,102.2,41,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-27,22321,12430,12222,11906,931.9,2347.6,55687.5,"&#x26a1;",167,166,165,4.5,9,748.2,43,43,43,0,0,192.6,55.7,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-27,9460,4275,4132,3948,1511.6,3456.7,45190.3,"&#x26a1;",41,40,39,10.6,21.1,433.4,7,7,7,0,0,74,45.2,0.4,0.1,0.2
"Houten","GM0321",2022-03-27,50301,22656,21842,20795,1618.3,3699.7,45040.9,"&#x26a1;",183,182,177,2,11.9,363.8,53,53,53,0,0,105.4,45,0.4,0.1,0.2
"Leusden","GM0327",2022-03-27,30712,14014,13430,12647,1901.5,4451,45630.4,"&#x26a1;",104,100,97,13,22.8,338.6,32,32,32,0,0,104.2,45.6,0.3,0.1,0.2
"Lopik","GM0331",2022-03-27,14517,6506,6344,6158,1115.9,2397.2,44816.4,"&#x26a1;",90,90,89,0,6.9,620,12,12,12,0,0,82.7,44.8,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-27,13817,6824,6641,6434,1324.5,2822.6,49388.4,"&#x26a1;",79,79,78,0,7.2,571.8,10,10,10,0,0,72.4,49.4,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-27,5642,2729,2659,2592,1240.7,2428.2,48369.4,"&#9989;",23,23,23,0,0,407.7,5,5,5,0,0,88.6,48.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-27,20264,9617,9334,8945,1396.6,3316.2,47458.5,"&#x26a1;",122,122,118,0,19.7,602.1,26,26,26,0,0,128.3,47.5,0.6,0.1,0.3
"Soest","GM0342",2022-03-27,47126,20431,19657,18757,1642.4,3552.2,43354,"&#x26a1;",249,243,240,12.7,19.1,528.4,55,55,55,0,0,116.7,43.4,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-27,361924,177510,172053,164186,1507.8,3681.4,49046.2,"&#x26a1;",1933,1913,1897,5.5,9.9,534.1,313,311,311,0.6,0.6,86.5,49,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-27,67748,33262,32332,30901,1372.7,3485,49096.7,"&#x26a1;",384,384,376,0,11.8,566.8,90,90,90,0,0,132.8,49.1,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-27,13901,7011,6733,6383,1999.9,4517.7,50435.2,"&#x26a1;",73,72,70,7.2,21.6,525.1,9,9,9,0,0,64.7,50.4,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-27,23917,9826,9408,8932,1747.7,3737.9,41083.7,"&#x26a1;",124,120,113,16.7,46,518.5,19,19,19,0,0,79.4,41.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-27,33436,15998,15535,14920,1384.7,3224.1,47846.6,"&#x26a1;",210,209,202,3,23.9,628.1,60,60,60,0,0,179.4,47.8,0.6,0.2,0.4
"Zeist","GM0355",2022-03-27,66046,27612,26631,25382,1485.3,3376.4,41807.2,"&#x26a1;",297,291,282,9.1,22.7,449.7,86,85,85,1.5,1.5,130.2,41.8,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-27,64534,26451,25565,24421,1372.9,3145.6,40987.7,"&#x26a1;",375,373,366,3.1,13.9,581.1,41,41,41,0,0,63.5,41,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-27,32480,15449,14863,14147,1804.2,4008.6,47564.7,"&#x26a1;",128,127,123,3.1,15.4,394.1,30,30,30,0,0,92.4,47.6,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-27,110785,47367,45988,44100,1244.8,2949,42755.8,"&#x26a1;",665,652,637,11.7,25.3,600.3,97,97,97,0,0,87.6,42.8,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-27,92351,37961,36693,35133,1373,3062.2,41105.1,"&#x26a1;",401,399,395,2.2,6.5,434.2,122,122,121,0,1.1,132.1,41.1,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-27,905234,397295,386794,371820,1160,2814.2,43888.7,NA,5589,NA,NA,NA,NA,617.4,1065,1056,1052,1,1.4,117.6,43.9,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-27,29741,11172,10820,10365,1183.6,2713.4,37564.3,"&#x26a1;",182,180,176,6.7,20.2,611.9,41,41,41,0,0,137.9,37.6,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-27,42077,18004,17494,16697,1212.1,3106.2,42788.2,"&#x26a1;",167,166,164,2.4,7.1,396.9,46,46,46,0,0,109.3,42.8,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-27,12391,4998,4839,4632,1283.2,2953.8,40335.7,"&#x26a1;",45,45,43,0,16.1,363.2,8,8,8,0,0,64.6,40.3,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-27,23701,10280,9902,9426,1594.9,3603.2,43373.7,"&#x26a1;",47,45,42,8.4,21.1,198.3,25,25,24,0,4.2,105.5,43.4,0.2,0.1,0.2
"Castricum","GM0383",2022-03-27,36294,15068,14614,14024,1250.9,2876.5,41516.5,"&#x26a1;",133,133,130,0,8.3,366.5,34,33,33,2.8,2.8,93.7,41.5,0.4,0.1,0.2
"Diemen","GM0384",2022-03-27,31762,13930,13526,12948,1272,3091.7,43857.4,"&#128721;",169,169,168,0,3.1,532.1,45,44,44,3.1,3.1,141.7,43.9,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-27,36445,18221,17826,17256,1083.8,2647.8,49995.9,"&#x26a1;",315,314,310,2.7,13.7,864.3,27,27,27,0,0,74.1,50,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-03-27,18631,7294,7107,6863,1003.7,2313.3,39149.8,"&#x1F7E3;",113,113,112,0,5.4,606.5,17,17,17,0,0,91.2,39.1,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-27,162914,71800,69356,65981,1500.2,3571.8,44072.3,"&#x26a1;",506,503,493,1.8,8,310.6,202,201,200,0.6,1.2,124,44.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-27,159346,68486,66191,63077,1440.3,3394.5,42979.4,"&#x26a1;",529,524,520,3.1,5.6,332,145,145,144,0,0.6,91,43,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-27,39143,17094,16610,16002,1236.5,2789.8,43670.6,"&#x1F7E3;",165,164,164,2.6,2.6,421.5,46,46,46,0,0,117.5,43.7,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-27,27563,11964,11505,10952,1665.3,3671.6,43406,"&#x26a1;",73,73,71,0,7.3,264.8,69,68,68,3.6,3.6,250.3,43.4,0.3,0.3,0.6
"Heiloo","GM0399",2022-03-27,24410,9591,9257,8776,1368.3,3338.8,39291.3,"&#x26a1;",92,92,86,0,24.6,376.9,18,18,18,0,0,73.7,39.3,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-27,56348,23251,22666,21731,1038.2,2697.5,41263.2,"&#x26a1;",371,366,355,8.9,28.4,658.4,52,52,52,0,0,92.3,41.3,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-27,91799,37713,36472,34908,1351.9,3055.6,41082.1,"&#x26a1;",299,294,285,5.4,15.3,325.7,107,107,107,0,0,116.6,41.1,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-27,74331,32791,31919,30657,1173.1,2870.9,44114.8,"&#x26a1;",469,464,455,6.7,18.8,631,59,59,59,0,0,79.4,44.1,0.6,0.1,0.2
"Huizen","GM0406",2022-03-27,40945,17476,16865,16149,1492.2,3240.9,42681.6,"&#x26a1;",165,162,159,7.3,14.7,403,66,66,65,0,2.4,161.2,42.7,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-27,11555,5251,5066,4788,1601,4006.9,45443.5,"&#x26a1;",67,66,66,8.7,8.7,579.8,13,13,13,0,0,112.5,45.4,0.6,0.1,0.2
"Laren","GM0417",2022-03-27,11563,4551,4338,4115,1842.1,3770.6,39358.3,"&#9989;",35,35,35,0,0,302.7,31,31,31,0,0,268.1,39.4,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-27,45437,19341,18788,17981,1217.1,2993.2,42566.6,"&#x26a1;",237,236,234,2.2,6.6,521.6,30,30,29,0,2.2,66,42.6,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-27,9664,4332,4178,4007,1593.5,3363,44826.2,"&#x26a1;",47,47,46,0,10.3,486.3,8,8,8,0,0,82.8,44.8,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-27,12088,5238,5039,4831,1646.3,3367,43332.2,"&#x26a1;",54,53,52,8.3,16.5,446.7,7,7,7,0,0,57.9,43.3,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-27,14208,6400,6170,5905,1618.8,3484,45045,"&#x26a1;",50,50,49,0,7,351.9,7,7,7,0,0,49.3,45,0.4,0,0.1
"Purmerend","GM0439",2022-03-27,92412,38677,37377,35544,1406.7,3390.3,41852.8,"&#x26a1;",707,699,693,8.7,15.1,765.1,111,111,111,0,0,120.1,41.9,0.8,0.1,0.3
