"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-08-10,55932,3966,3922,3882,78.7,150.2,7090.8,"&#x26a1;",141,140,137,1.8,7.2,252.1,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-10,4882,291,288,280,61.5,225.3,5960.7,"&#x26a1;",10,9,9,20.5,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-10,1242,80,78,77,161,241.5,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-10,26174,1967,1953,1937,53.5,114.6,7515.1,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-10,68922,4331,4291,4228,58,149.4,6283.9,"&#128721;",147,146,146,1.5,1.5,213.3,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-10,35421,3078,3064,3040,39.5,107.3,8689.8,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-10,107268,9568,9519,9469,45.7,92.3,8919.7,"&#128721;",393,393,391,0,1.9,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-10,55785,5045,4997,4942,86,184.6,9043.6,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-10,34475,2545,2528,2495,49.3,145,7382.2,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-10,73153,8385,8276,8183,149,276.1,11462.3,"&#x26a1;",400,395,393,6.8,9.6,546.8,59,59,59,0,0,80.7,11.5,0.5,0.1,0.7
"Borne","GM0147",2021-08-10,23821,2774,2760,2724,58.8,209.9,11645.2,"&#9989;",90,90,90,0,0,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-10,29047,2558,2526,2498,110.2,206.6,8806.4,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-10,101416,9645,9563,9444,80.9,198.2,9510.3,"&#x1F7E3;",332,330,329,2,3,327.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-10,159447,16381,16170,15956,132.3,266.5,10273.6,"&#x26a1;",593,589,581,2.5,7.5,371.9,175,175,175,0,0,109.8,10.3,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-10,24237,2863,2848,2843,61.9,82.5,11812.5,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-10,61635,6183,6149,6099,55.2,136.3,10031.6,"&#128721;",153,153,152,0,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-10,35904,4695,4659,4615,100.3,222.8,13076.5,"&#x26a1;",152,152,150,0,5.6,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-10,81080,8207,8100,7996,132,260.2,10122.1,"&#x26a1;",301,298,291,3.7,12.3,371.2,68,68,68,0,0,83.9,10.1,0.4,0.1,0.8
"Kampen","GM0166",2021-08-10,54541,4122,4081,4032,75.2,165,7557.6,"&#128721;",83,83,82,0,1.8,152.2,44,44,44,0,0,80.7,7.6,0.2,0.1,1.1
"Losser","GM0168",2021-08-10,22939,2986,2960,2931,113.3,239.8,13017.1,"&#9989;",102,102,102,0,0,444.7,36,36,35,0,4.4,156.9,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-10,47665,3808,3783,3743,52.4,136.4,7989.1,"&#x26a1;",91,90,88,2.1,6.3,190.9,29,29,28,0,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-10,31699,3801,3777,3708,75.7,293.4,11990.9,"&#9989;",136,136,136,0,0,429,45,45,45,0,0,142,12,0.4,0.1,1.2
"Ommen","GM0175",2021-08-10,18352,1595,1580,1566,81.7,158,8691.2,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.7,0.3,0.1,1
"Raalte","GM0177",2021-08-10,37977,3901,3849,3778,136.9,323.9,10272,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-10,17267,2454,2442,2434,69.5,115.8,14212.1,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-10,21345,3469,3449,3421,93.7,224.9,16252,"&#x26a1;",92,91,91,4.7,4.7,431,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-10,21365,2653,2645,2640,37.4,60.8,12417.5,"&#x26a1;",113,111,111,9.4,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-10,24610,3383,3355,3337,113.8,186.9,13746.4,"&#x26a1;",98,97,97,4.1,4.1,398.2,27,27,27,0,0,109.7,13.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-10,130085,9446,9326,9194,92.2,193.7,7261.4,"&#128721;",208,206,206,1.5,1.5,159.9,114,114,114,0,0,87.6,7.3,0.2,0.1,1.2
"Aalten","GM0197",2021-08-10,27062,2657,2648,2634,33.3,85,9818.2,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-10,165130,14555,14388,14188,101.1,222.2,8814.3,"&#128721;",508,506,505,1.2,1.8,307.6,148,148,148,0,0,89.6,8.8,0.3,0.1,1
"Arnhem","GM0202",2021-08-10,162941,14968,14799,14611,103.7,219.1,9186.1,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-10,60192,8298,8243,8200,91.4,162.8,13785.9,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-10,26171,2711,2689,2668,84.1,164.3,10358.8,"&#x26a1;",104,102,101,7.6,11.5,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-10,20900,1740,1724,1694,76.6,220.1,8325.4,"&#x1F7E3;",67,67,66,0,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-10,27092,2746,2731,2703,55.4,158.7,10135.8,"&#x26a1;",128,127,127,3.7,3.7,472.5,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-10,29253,3062,3042,3001,68.4,208.5,10467.3,"&#x26a1;",140,140,138,0,6.8,478.6,22,22,22,0,0,75.2,10.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-10,11092,865,855,849,90.2,144.2,7798.4,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-10,58382,5466,5425,5348,70.2,202.1,9362.5,"&#x1F7E3;",157,157,155,0,3.4,268.9,31,30,29,1.7,3.4,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-10,19125,2116,2094,2077,115,203.9,11064.1,"&#x1F7E3;",107,107,106,0,5.2,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-10,24978,2328,2316,2275,48,212.2,9320.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-10,119109,13043,12934,12805,91.5,199.8,10950.5,"&#x1F7E3;",402,400,398,1.7,3.4,337.5,88,86,86,1.7,1.7,73.9,11,0.3,0.1,0.7
"Elburg","GM0230",2021-08-10,23526,2258,2240,2227,76.5,131.8,9597.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-10,33196,2985,2953,2926,96.4,177.7,8992,"&#x26a1;",137,136,136,3,3,412.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-10,27094,2636,2618,2598,66.4,140.3,9729.1,"&#x26a1;",116,116,114,0,7.4,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-10,48726,4763,4727,4677,73.9,176.5,9775.1,"&#x26a1;",238,236,235,4.1,6.2,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-10,12273,1007,989,976,146.7,252.6,8205,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-10,18860,1352,1343,1331,47.7,111.3,7168.6,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.4
"Heumen","GM0252",2021-08-10,16576,1594,1582,1567,72.4,162.9,9616.3,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-10,34038,2527,2504,2473,67.6,158.6,7424.1,"&#x26a1;",86,85,83,2.9,8.8,252.7,29,29,29,0,0,85.2,7.4,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-10,25411,3851,3839,3815,47.2,141.7,15154.9,"&#x26a1;",129,128,128,3.9,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-10,43901,4920,4881,4842,88.8,177.7,11207,"&#x1F7E3;",152,151,151,2.3,2.3,346.2,29,29,29,0,0,66.1,11.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-10,177633,18483,18330,18159,86.1,182.4,10405.2,"&#x1F7E3;",694,691,686,1.7,4.5,390.7,192,191,190,0.6,1.1,108.1,10.4,0.4,0.1,1
"Oldebroek","GM0269",2021-08-10,23890,2391,2376,2355,62.8,150.7,10008.4,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-10,24473,2715,2690,2665,102.2,204.3,11093.9,"&#x1F7E3;",79,79,78,0,4.1,322.8,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-10,31414,2361,2328,2296,105,206.9,7515.8,"&#128721;",81,81,80,0,3.2,257.8,27,26,26,3.2,3.2,85.9,7.5,0.3,0.1,1.1
"Rheden","GM0275",2021-08-10,43435,3921,3895,3863,59.9,133.5,9027.3,"&#9989;",96,96,96,0,0,221,59,58,58,2.3,2.3,135.8,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-10,1727,122,122,121,0,57.9,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-10,10256,1167,1160,1154,68.3,126.8,11378.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-10,41920,4917,4877,4842,95.4,178.9,11729.5,"&#x1F7E3;",249,248,247,2.4,4.8,594,73,73,73,0,0,174.1,11.7,0.6,0.2,1.5
"Voorst","GM0285",2021-08-10,24896,2129,2115,2099,56.2,120.5,8551.6,"&#x1F7E3;",85,85,84,0,4,341.4,30,30,29,0,4,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-10,39291,3566,3537,3486,73.8,203.6,9075.9,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-10,14949,1369,1333,1295,240.8,495,9157.8,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-10,29052,2313,2295,2269,62,151.5,7961.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-10,41246,4576,4527,4474,118.8,247.3,11094.4,"&#x1F7E3;",190,189,188,2.4,4.8,460.7,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-10,29668,4089,4073,4047,53.9,141.6,13782.5,"&#x26a1;",121,120,119,3.4,6.7,407.8,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-10,44366,3698,3664,3638,76.6,135.2,8335.2,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-10,48393,3586,3529,3480,117.8,219,7410.2,"&#128721;",128,128,127,0,2.1,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-10,28130,2592,2578,2555,49.8,131.5,9214.4,"&#x26a1;",158,157,157,3.6,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-10,42596,3397,3372,3341,58.7,131.5,7974.9,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-10,157818,16239,16112,15961,80.5,176.2,10289.7,"&#128721;",484,484,479,0,3.2,306.7,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-10,24774,2479,2467,2439,48.4,161.5,10006.5,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-10,43424,4241,4208,4157,76,193.4,9766.5,"&#x1F7E3;",133,133,131,0,4.6,306.3,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-10,15364,1307,1303,1291,26,104.1,8506.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-10,22147,4402,4391,4371,49.7,140,19876.3,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-10,9396,1070,1066,1055,42.6,159.6,11387.8,"&#9989;",25,25,25,0,0,266.1,6,5,5,10.6,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-10,50362,4774,4738,4701,71.5,145,9479.4,"&#x1F7E3;",123,122,122,2,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-10,30621,2703,2675,2655,91.4,156.8,8827.3,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.8,0.2,0.1,0.9
"Lopik","GM0331",2021-08-10,14495,1771,1753,1727,124.2,303.6,12218,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-10,13877,1582,1567,1547,108.1,252.2,11400.2,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-10,5638,667,667,666,0,17.7,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-10,20189,2579,2570,2550,44.6,143.6,12774.3,"&#x26a1;",81,80,80,5,5,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-10,46905,4545,4526,4489,40.5,119.4,9689.8,"&#x26a1;",147,146,143,2.1,8.5,313.4,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-10,359067,40158,39805,39420,98.3,205.5,11184,"&#x26a1;",1266,1258,1246,2.2,5.6,352.6,254,252,251,0.6,0.8,70.7,11.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-10,67306,8527,8467,8398,89.1,191.7,12669,"&#128721;",266,266,265,0,1.5,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-10,13733,1591,1570,1565,152.9,189.3,11585.2,"&#x26a1;",44,43,43,7.3,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-10,23880,2120,2102,2092,75.4,117.3,8877.7,"&#9989;",75,75,75,0,0,314.1,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-10,33668,3673,3644,3612,86.1,181.2,10909.5,"&#128721;",144,144,143,0,3,427.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-10,65102,5847,5792,5718,84.5,198.2,8981.3,"&#x26a1;",179,177,173,3.1,9.2,275,75,73,73,3.1,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-10,63988,6034,5963,5902,111,206.3,9429.9,"&#x26a1;",233,232,227,1.6,9.4,364.1,30,30,30,0,0,46.9,9.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-10,32100,3822,3770,3732,162,280.4,11906.5,"&#9989;",90,90,90,0,0,280.4,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-10,110144,11123,10997,10835,114.4,261.5,10098.6,"&#x26a1;",423,423,417,0,5.4,384,86,86,85,0,0.9,78.1,10.1,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-10,90973,8978,8850,8752,140.7,248.4,9868.9,"&#x26a1;",295,294,290,1.1,5.5,324.3,92,92,92,0,0,101.1,9.9,0.3,0.1,1
"Amsterdam","GM0363",2021-08-10,871549,109238,107764,106256,169.1,342.1,12533.8,"&#x26a1;",3953,3918,3851,4,11.7,453.6,829,823,819,0.7,1.1,95.1,12.5,0.5,0.1,0.8
"Beemster","GM0370",2021-08-10,10312,1023,1018,1010,48.5,126.1,9920.5,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-10,29738,2833,2802,2772,104.2,205.1,9526.5,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.5,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-10,41969,4691,4641,4601,119.1,214.4,11177.3,"&#x1F7E3;",121,120,120,2.4,2.4,288.3,42,42,42,0,0,100.1,11.2,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-10,12098,1194,1184,1165,82.7,239.7,9869.4,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.9,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-10,23534,2102,2080,2058,93.5,187,8931.8,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,8.9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-10,36160,3589,3560,3511,80.2,215.7,9925.3,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-10,31408,3773,3732,3674,130.5,315.2,12012.9,"&#x26a1;",115,113,112,6.4,9.6,366.1,36,36,36,0,0,114.6,12,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-10,36397,5489,5453,5436,98.9,145.6,15080.9,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-10,18632,2077,2060,2048,91.2,155.6,11147.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-10,162255,15646,15494,15300,93.7,213.2,9642.8,"&#x26a1;",287,282,279,3.1,4.9,176.9,153,151,151,1.2,1.2,94.3,9.6,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-10,158267,16404,16173,15978,146,269.2,10364.8,"&#x1F7E3;",339,336,334,1.9,3.2,214.2,110,110,110,0,0,69.5,10.4,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-10,39117,4409,4389,4361,51.1,122.7,11271.3,"&#x1F7E3;",123,122,122,2.6,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-10,27536,2408,2390,2367,65.4,148.9,8744.9,"&#x26a1;",32,31,30,3.6,7.3,116.2,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-10,58797,6470,6428,6353,71.4,199,11004,"&#x1F7E3;",208,207,207,1.7,1.7,353.8,38,38,38,0,0,64.6,11,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-10,24289,2130,2110,2080,82.3,205.9,8769.4,"&#x26a1;",62,61,61,4.1,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-10,56573,5750,5717,5647,58.3,182.1,10163.9,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-10,91280,8187,8140,7998,51.5,207.1,8969.1,"&#x1F7E3;",155,154,152,1.1,3.3,169.8,86,86,86,0,0,94.2,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-10,73697,9230,9164,9080,89.6,203.5,12524.3,"&#x26a1;",326,323,321,4.1,6.8,442.4,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-10,40980,4547,4500,4442,114.7,256.2,11095.7,"&#128721;",95,95,94,0,2.4,231.8,54,54,53,0,2.4,131.8,11.1,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-10,11559,1327,1315,1308,103.8,164.4,11480.2,"&#x26a1;",46,46,42,0,34.6,398,6,6,6,0,0,51.9,11.5,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-10,28529,2993,2973,2931,70.1,217.3,10491.1,"&#x1F7E3;",91,91,90,0,3.5,319,17,17,16,0,3.5,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-10,11498,1204,1181,1168,200,313.1,10471.4,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.5,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-10,45247,5764,5704,5664,132.6,221,12739,"&#x1F7E3;",178,178,176,0,4.4,393.4,26,26,26,0,0,57.5,12.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-10,9685,1065,1056,1046,92.9,196.2,10996.4,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,11,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-10,12007,1413,1400,1389,108.3,199.9,11768.1,"&#x26a1;",34,33,33,8.3,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-10,14091,1535,1514,1493,149,298.1,10893.5,"&#x26a1;",37,36,35,7.1,14.2,262.6,5,5,5,0,0,35.5,10.9,0.3,0,0.3
"Purmerend","GM0439",2021-08-10,81412,9305,9206,9082,121.6,273.9,11429.5,"&#x1F7E3;",484,483,481,1.2,3.7,594.5,84,84,84,0,0,103.2,11.4,0.6,0.1,0.9
"Schagen","GM0441",2021-08-10,46690,5046,4987,4940,126.4,227,10807.5,"&#x1F7E3;",171,170,170,2.1,2.1,366.2,59,58,58,2.1,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-10,13700,705,701,691,29.2,102.2,5146,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-10,13593,1487,1470,1459,125.1,206,10939.5,"&#x26a1;",31,30,30,7.4,7.4,228.1,7,7,7,0,0,51.5,10.9,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-10,30488,3001,2964,2923,121.4,255.8,9843.2,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.8,0.3,0,0.5
