"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-01,NA,67966,65750,63627,NA,NA,NA,NA,25909,25636,25311,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Culemborg","GM0216",2022-04-01,29348,12903,12550,12078,1202.8,2811.1,43965.5,"&#x26a1;",205,202,199,10.2,20.4,698.5,27,27,27,0,0,92,44,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-01,11039,4348,4181,3916,1512.8,3913.4,39387.6,"&#x26a1;",61,60,57,9.1,36.2,552.6,11,11,11,0,0,99.6,39.4,0.6,0.1,0.3
"Doetinchem","GM0222",2022-04-01,58552,26484,25715,24527,1313.4,3342.3,45231.6,"&#x26a1;",260,255,246,8.5,23.9,444,57,57,56,0,1.7,97.3,45.2,0.4,0.1,0.2
"Druten","GM0225",2022-04-01,19209,9111,8899,8593,1103.6,2696.7,47430.9,"&#x26a1;",171,168,164,15.6,36.4,890.2,32,32,32,0,0,166.6,47.4,0.9,0.2,0.4
"Duiven","GM0226",2022-04-01,24958,11116,10824,10364,1170,3013.1,44538.8,"&#x26a1;",91,91,89,0,8,364.6,18,18,18,0,0,72.1,44.5,0.4,0.1,0.2
"Ede","GM0228",2022-04-01,120037,55514,54234,52205,1066.3,2756.7,46247.4,"&#x26a1;",582,577,568,4.2,11.7,484.9,121,120,119,0.8,1.7,100.8,46.2,0.5,0.1,0.2
"Elburg","GM0230",2022-04-01,23746,10833,10535,10082,1254.9,3162.6,45620.3,"&#x26a1;",123,119,118,16.8,21.1,518,27,27,27,0,0,113.7,45.6,0.5,0.1,0.2
"Epe","GM0232",2022-04-01,33246,13781,13421,12947,1082.8,2508.6,41451.6,"&#x26a1;",208,204,200,12,24.1,625.6,56,55,55,3,3,168.4,41.5,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-01,27270,12303,12001,11603,1107.4,2566.9,45115.5,"&#x26a1;",189,188,184,3.7,18.3,693.1,50,50,50,0,0,183.4,45.1,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-01,48839,22776,22211,21342,1156.9,2936.2,46634.9,"&#x26a1;",324,319,315,10.2,18.4,663.4,65,63,63,4.1,4.1,133.1,46.6,0.7,0.1,0.3
"Hattem","GM0244",2022-04-01,12304,5499,5321,5095,1446.7,3283.5,44692.8,"&#x26a1;",44,41,39,24.4,40.6,357.6,9,8,8,8.1,8.1,73.1,44.7,0.4,0.1,0.2
"Heerde","GM0246",2022-04-01,19010,7843,7591,7279,1325.6,2966.9,41257.2,"&#x26a1;",68,65,63,15.8,26.3,357.7,38,37,37,5.3,5.3,199.9,41.3,0.4,0.2,0.5
"Heumen","GM0252",2022-04-01,17021,7475,7269,7017,1210.3,2690.8,43916.3,"&#x26a1;",95,95,92,0,17.6,558.1,22,22,22,0,0,129.3,43.9,0.6,0.1,0.3
"Lochem","GM0262",2022-04-01,34096,13604,13111,12390,1445.9,3560.5,39899.1,"&#x26a1;",130,128,127,5.9,8.8,381.3,44,43,43,2.9,2.9,129,39.9,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-01,25531,12397,12214,11986,716.8,1609.8,48556.7,"&#x26a1;",167,166,164,3.9,11.8,654.1,45,45,45,0,0,176.3,48.6,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-01,44360,21508,21045,20309,1043.7,2702.9,48485.1,"&#x26a1;",236,235,231,2.3,11.3,532,35,35,35,0,0,78.9,48.5,0.5,0.1,0.2
"Nijmegen","GM0268",2022-04-01,179073,85791,83723,80594,1154.8,2902.2,47908.4,"&#x26a1;",1129,1114,1078,8.4,28.5,630.5,247,246,243,0.6,2.2,137.9,47.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-01,23933,11109,10785,10356,1353.8,3146.3,46417.1,"&#x26a1;",120,120,118,0,8.4,501.4,45,45,45,0,0,188,46.4,0.5,0.2,0.4
"Putten","GM0273",2022-04-01,24602,11878,11611,11159,1085.3,2922.5,48280.6,"&#x26a1;",146,145,140,4.1,24.4,593.4,28,26,26,8.1,8.1,113.8,48.3,0.6,0.1,0.2
"Renkum","GM0274",2022-04-01,31322,11641,11310,10778,1056.8,2755.3,37165.6,"&#x26a1;",121,119,114,6.4,22.3,386.3,40,40,40,0,0,127.7,37.2,0.4,0.1,0.3
"Rheden","GM0275",2022-04-01,43476,17902,17364,16613,1237.5,2964.9,41176.7,"&#x26a1;",197,195,190,4.6,16.1,453.1,90,88,88,4.6,4.6,207,41.2,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-01,1753,826,805,768,1197.9,3308.6,47119.2,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,47.1,0.1,0,0
"Scherpenzeel","GM0279",2022-04-01,10308,5200,5099,4938,979.8,2541.7,50446.3,"&#x26a1;",51,51,50,0,9.7,494.8,12,12,12,0,0,116.4,50.4,0.5,0.1,0.2
"Tiel","GM0281",2022-04-01,42291,18977,18550,17903,1009.7,2539.5,44872.4,"&#x26a1;",351,347,339,9.5,28.4,830,82,82,82,0,0,193.9,44.9,0.8,0.2,0.4
"Voorst","GM0285",2022-04-01,24991,11375,11059,10617,1264.5,3033.1,45516.4,"&#x26a1;",136,133,131,12,20,544.2,36,35,35,4,4,144.1,45.5,0.5,0.1,0.3
"Wageningen","GM0289",2022-04-01,39923,17473,16997,16178,1192.3,3243.7,43766.8,"&#x1F7E3;",128,128,126,0,5,320.6,73,73,72,0,2.5,182.9,43.8,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-01,14943,6546,6387,6120,1064,2850.8,43806.5,"&#x26a1;",75,74,72,6.7,20.1,501.9,11,11,11,0,0,73.6,43.8,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-01,29166,12379,11949,11166,1474.3,4159,42443.3,"&#x26a1;",126,125,116,3.4,34.3,432,27,26,26,3.4,3.4,92.6,42.4,0.4,0.1,0.2
"Wijchen","GM0296",2022-04-01,41319,19426,18897,18246,1280.3,2855.8,47014.7,"&#x26a1;",285,278,272,16.9,31.5,689.8,80,78,76,4.8,9.7,193.6,47,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-01,29982,14142,13938,13607,680.4,1784.4,47168.3,"&#x26a1;",189,187,186,6.7,10,630.4,50,50,50,0,0,166.8,47.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-04-01,44689,19056,18600,17894,1020.4,2600.2,42641.4,"&#x26a1;",209,209,206,0,6.7,467.7,54,54,52,0,4.5,120.8,42.6,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-01,48299,20178,19375,18288,1662.6,3913.1,41777.3,"&#x26a1;",222,217,210,10.4,24.8,459.6,57,55,54,4.1,6.2,118,41.8,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-01,28209,12866,12582,12048,1006.8,2899.8,45609.6,"&#x26a1;",253,251,247,7.1,21.3,896.9,46,46,46,0,0,163.1,45.6,0.9,0.2,0.4
"Dronten","GM0303",2022-04-01,42936,17653,17206,16468,1041.1,2759.9,41114.7,"&#x26a1;",195,192,189,7,14,454.2,32,32,32,0,0,74.5,41.1,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-01,158712,76902,75047,72336,1168.8,2876.9,48453.8,"&#x26a1;",782,769,755,8.2,17,492.7,157,157,156,0,0.6,98.9,48.5,0.5,0.1,0.2
"Baarn","GM0308",2022-04-01,24870,10769,10514,10153,1025.3,2476.9,43301.2,"&#x26a1;",100,98,96,8,16.1,402.1,30,30,30,0,0,120.6,43.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-01,43506,18453,17980,17247,1087.2,2772,42414.8,"&#x26a1;",209,207,202,4.6,16.1,480.4,88,88,88,0,0,202.3,42.4,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-01,15649,6532,6358,6033,1111.9,3188.7,41740.7,"&#x26a1;",65,62,60,19.2,32,415.4,16,16,15,0,6.4,102.2,41.7,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-01,22321,12537,12393,12168,645.1,1653.2,56166.8,"&#x26a1;",168,167,166,4.5,9,752.7,43,43,43,0,0,192.6,56.2,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-01,9460,4354,4241,4095,1194.5,2737.8,46025.4,"&#x26a1;",42,41,40,10.6,21.1,444,7,7,7,0,0,74,46,0.4,0.1,0.2
"Houten","GM0321",2022-04-01,50301,23116,22498,21619,1228.6,2976.1,45955.3,"&#x26a1;",185,183,180,4,9.9,367.8,53,53,53,0,0,105.4,46,0.4,0.1,0.2
"Leusden","GM0327",2022-04-01,30712,14271,13896,13236,1221,3370,46467.2,"&#x26a1;",106,104,100,6.5,19.5,345.1,32,32,32,0,0,104.2,46.5,0.3,0.1,0.2
"Lopik","GM0331",2022-04-01,14517,6593,6472,6311,833.5,1942.6,45415.7,"&#x26a1;",91,90,90,6.9,6.9,626.9,12,12,12,0,0,82.7,45.4,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-01,13817,6926,6785,6584,1020.5,2475.2,50126.7,"&#x26a1;",80,80,79,0,7.2,579,10,10,10,0,0,72.4,50.1,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-01,5642,2776,2706,2638,1240.7,2445.9,49202.4,"&#x26a1;",25,24,23,17.7,35.4,443.1,5,5,5,0,0,88.6,49.2,0.4,0.1,0.2
"Rhenen","GM0340",2022-04-01,20264,9766,9556,9244,1036.3,2576,48193.8,"&#x26a1;",122,122,120,0,9.9,602.1,26,26,26,0,0,128.3,48.2,0.6,0.1,0.3
"Soest","GM0342",2022-04-01,47126,20850,20286,19473,1196.8,2922,44243.1,"&#x26a1;",253,249,242,8.5,23.3,536.9,55,55,55,0,0,116.7,44.2,0.5,0.1,0.3
"Utrecht","GM0344",2022-04-01,361924,180432,176281,170267,1146.9,2808.6,49853.6,"&#x26a1;",1949,1932,1911,4.7,10.5,538.5,315,313,311,0.6,1.1,87,49.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-01,67748,33771,33067,32017,1039.1,2589,49848,"&#x26a1;",390,386,379,5.9,16.2,575.7,91,90,90,1.5,1.5,134.3,49.8,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-01,13901,7127,6952,6622,1258.9,3632.8,51269.7,"&#x26a1;",73,73,72,0,7.2,525.1,9,9,9,0,0,64.7,51.3,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-01,23917,10066,9723,9282,1434.1,3278,42087.2,"&#x26a1;",124,123,119,4.2,20.9,518.5,19,19,19,0,0,79.4,42.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-01,33436,16253,15908,15411,1031.8,2518.2,48609.3,"&#x26a1;",211,211,207,0,12,631.1,60,60,60,0,0,179.4,48.6,0.6,0.2,0.4
"Zeist","GM0355",2022-04-01,66046,28183,27406,26335,1176.5,2798,42671.8,"&#x26a1;",300,296,290,6.1,15.1,454.2,86,85,85,1.5,1.5,130.2,42.7,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-01,64534,27001,26236,25309,1185.4,2621.9,41840,"&#x26a1;",380,377,372,4.6,12.4,588.8,41,41,41,0,0,63.5,41.8,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-04-01,32480,15700,15333,14722,1129.9,3011.1,48337.4,"&#x26a1;",128,128,126,0,6.2,394.1,30,30,30,0,0,92.4,48.3,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-01,110785,48078,47050,45633,927.9,2207,43397.6,"&#x26a1;",675,667,650,7.2,22.6,609.3,97,97,97,0,0,87.6,43.4,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-01,92351,38560,37663,36334,971.3,2410.4,41753.7,"&#x1F7E3;",402,401,399,1.1,3.2,435.3,122,122,121,0,1.1,132.1,41.8,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-01,905234,402605,394971,383644,843.3,2094.6,44475.2,NA,5613,5592,NA,2.3,NA,620.1,1070,1062,1053,0.9,1.9,118.2,44.5,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-01,29741,11307,11110,10719,662.4,1977.1,38018.2,"&#x26a1;",182,181,180,3.4,6.7,611.9,41,41,41,0,0,137.9,38,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-01,42077,18320,17898,17308,1002.9,2405.1,43539.2,"&#x1F7E3;",168,167,166,2.4,4.8,399.3,47,46,46,2.4,2.4,111.7,43.5,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-01,12391,5073,4963,4787,887.7,2308.1,40941,"&#x26a1;",45,45,44,0,8.1,363.2,8,8,8,0,0,64.6,40.9,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-01,23701,10483,10182,9784,1270,2949.2,44230.2,"&#x26a1;",48,48,44,0,16.9,202.5,26,25,24,4.2,8.4,109.7,44.2,0.2,0.1,0.2
"Castricum","GM0383",2022-04-01,36294,15322,14964,14504,986.4,2253.8,42216.3,"&#x26a1;",136,133,132,8.3,11,374.7,34,33,33,2.8,2.8,93.7,42.2,0.4,0.1,0.2
"Diemen","GM0384",2022-04-01,31762,14149,13822,13398,1029.5,2364.5,44546.9,"&#x26a1;",172,169,169,9.4,9.4,541.5,45,45,44,0,3.1,141.7,44.5,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-01,36445,18422,18135,17669,787.5,2066.1,50547.4,"&#x26a1;",320,315,314,13.7,16.5,878,28,27,27,2.7,2.7,76.8,50.5,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-04-01,18631,7389,7257,7056,708.5,1787.3,39659.7,"&#9989;",113,113,113,0,0,606.5,17,17,17,0,0,91.2,39.7,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-01,162914,73136,71293,68664,1131.3,2745,44892.4,"&#x26a1;",519,507,501,7.4,11,318.6,202,202,201,0,0.6,124,44.9,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-01,159346,69730,68013,65538,1077.5,2630.8,43760.1,"&#x26a1;",539,529,522,6.3,10.7,338.3,145,145,144,0,0.6,91,43.8,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-01,39143,17353,16964,16475,993.8,2243.1,44332.3,"&#x26a1;",168,167,164,2.6,10.2,429.2,46,46,46,0,0,117.5,44.3,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-01,27563,12211,11857,11379,1284.3,3018.5,44302.1,"&#x26a1;",76,73,72,10.9,14.5,275.7,69,69,68,0,3.6,250.3,44.3,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-01,24410,9781,9522,9166,1061,2519.5,40069.6,"&#x26a1;",93,92,91,4.1,8.2,381,18,18,18,0,0,73.7,40.1,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-01,56348,23546,23126,22427,745.4,1985.9,41786.8,"&#x26a1;",373,372,365,1.8,14.2,662,52,52,52,0,0,92.3,41.8,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-01,91799,38336,37435,36099,981.5,2436.8,41760.8,"&#x26a1;",305,300,294,5.4,12,332.2,108,107,107,1.1,1.1,117.6,41.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-01,74331,33257,32622,31624,854.3,2196.9,44741.8,"&#x26a1;",474,469,462,6.7,16.1,637.7,59,59,59,0,0,79.4,44.7,0.6,0.1,0.2
"Huizen","GM0406",2022-04-01,40945,17737,17356,16711,930.5,2505.8,43319.1,"&#x26a1;",166,165,162,2.4,9.8,405.4,66,66,66,0,0,161.2,43.3,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-01,11555,5331,5213,5004,1021.2,2829.9,46135.9,"&#x26a1;",67,67,66,0,8.7,579.8,13,13,13,0,0,112.5,46.1,0.6,0.1,0.2
"Laren","GM0417",2022-04-01,11563,4622,4511,4285,960,2914.5,39972.3,"&#x26a1;",36,35,35,8.6,8.6,311.3,31,31,31,0,0,268.1,40,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-01,45437,19616,19222,18602,867.1,2231.7,43171.9,"&#x26a1;",238,237,235,2.2,6.6,523.8,30,30,30,0,0,66,43.2,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-01,9664,4397,4300,4132,1003.7,2742.1,45498.8,"&#x26a1;",47,47,46,0,10.3,486.3,8,8,8,0,0,82.8,45.5,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-01,12088,5366,5188,4998,1472.5,3044.3,44391.1,"&#x26a1;",55,54,52,8.3,24.8,455,7,7,7,0,0,57.9,44.4,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-01,14208,6511,6348,6106,1147.2,2850.5,45826.3,"&#9989;",50,50,50,0,0,351.9,7,7,7,0,0,49.3,45.8,0.4,0,0.1
