"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-06,NA,58082,55304,53098,NA,NA,NA,NA,98759,97906,96752,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Opsterland","GM0086",2022-03-06,29836,10188,9510,8907,2272.4,4293.5,34146.7,"&#x26a1;",107,106,102,3.4,16.8,358.6,11,11,11,0,0,36.9,34.1,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-06,949,189,156,147,3477.3,4425.7,19915.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,19.9,0.2,0.2,1.1
"Smallingerland","GM0090",2022-03-06,55959,19422,18091,16828,2378.5,4635.5,34707.6,"&#x26a1;",223,221,219,3.6,7.1,398.5,42,42,42,0,0,75.1,34.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-06,4960,1263,1166,1098,1955.6,3326.6,25463.7,"&#9989;",16,16,16,0,0,322.6,2,2,2,0,0,40.3,25.5,0.3,0,0.2
"Vlieland","GM0096",2022-03-06,1230,364,340,318,1951.2,3739.8,29593.5,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,29.6,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-06,26258,8116,7569,7121,2083.2,3789.3,30908.7,"&#x26a1;",99,96,94,11.4,19,377,31,31,31,0,0,118.1,30.9,0.4,0.1,0.4
"Assen","GM0106",2022-03-06,69010,20350,18581,17143,2563.4,4647.2,29488.5,"&#x26a1;",220,216,215,5.8,7.2,318.8,26,26,26,0,0,37.7,29.5,0.3,0,0.1
"Coevorden","GM0109",2022-03-06,35533,11437,10686,10119,2113.5,3709.2,32187,"&#x26a1;",177,174,173,8.4,11.3,498.1,35,35,35,0,0,98.5,32.2,0.5,0.1,0.3
"Emmen","GM0114",2022-03-06,107846,35787,32885,31116,2690.9,4331.2,33183.4,"&#x26a1;",622,616,609,5.6,12.1,576.7,96,96,96,0,0,89,33.2,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-06,55922,19584,18362,17159,2185.2,4336.4,35020.2,"&#x26a1;",282,278,272,7.2,17.9,504.3,48,48,48,0,0,85.8,35,0.5,0.1,0.2
"Meppel","GM0119",2022-03-06,34766,11142,10454,9873,1978.9,3650.1,32048.6,"&#x26a1;",104,104,102,0,5.8,299.1,37,37,37,0,0,106.4,32,0.3,0.1,0.3
"Almelo","GM0141",2022-03-06,73193,27537,26204,25144,1821.2,3269.4,37622.5,"&#x26a1;",557,550,545,9.6,16.4,761,72,72,72,0,0,98.4,37.6,0.8,0.1,0.3
"Borne","GM0147",2022-03-06,23941,9698,9188,8802,2130.2,3742.5,40507.9,"&#x26a1;",132,131,131,4.2,4.2,551.4,41,41,41,0,0,171.3,40.5,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-06,29133,10950,10166,9591,2691.1,4664.8,37586.2,"&#x26a1;",65,64,62,3.4,10.3,223.1,24,24,24,0,0,82.4,37.6,0.2,0.1,0.2
"Deventer","GM0150",2022-03-06,101453,37411,34893,32996,2481.9,4351.8,36875.2,"&#x26a1;",482,475,467,6.9,14.8,475.1,104,103,103,1,1,102.5,36.9,0.5,0.1,0.3
"Enschede","GM0153",2022-03-06,160698,61083,57619,55050,2155.6,3754.2,38011.1,"&#x26a1;",898,886,868,7.5,18.7,558.8,201,201,201,0,0,125.1,38,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-06,24282,9492,8969,8551,2153.9,3875.3,39090.7,"&#x26a1;",118,118,115,0,12.4,486,34,34,34,0,0,140,39.1,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-06,61787,23925,22163,20899,2851.7,4897.5,38721.7,"&#x1F7E3;",256,255,255,1.6,1.6,414.3,51,51,51,0,0,82.5,38.7,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-06,35956,14489,13552,12816,2606,4652.9,40296.5,"&#x26a1;",198,198,196,0,5.6,550.7,55,54,54,2.8,2.8,153,40.3,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-06,81422,30301,28493,27182,2220.5,3830.7,37214.8,"&#x26a1;",415,412,408,3.7,8.6,509.7,74,74,74,0,0,90.9,37.2,0.5,0.1,0.2
"Kampen","GM0166",2022-03-06,54760,21257,20168,19221,1988.7,3718,38818.5,"&#x26a1;",167,163,159,7.3,14.6,305,59,59,59,0,0,107.7,38.8,0.3,0.1,0.3
"Losser","GM0168",2022-03-06,23054,8817,8325,8011,2134.1,3496.1,38245,"&#x26a1;",134,133,132,4.3,8.7,581.2,39,38,38,4.3,4.3,169.2,38.2,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-06,48051,17567,16619,15856,1972.9,3560.8,36559.1,"&#x26a1;",155,151,148,8.3,14.6,322.6,34,34,34,0,0,70.8,36.6,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-06,31759,12777,12049,11523,2292.3,3948.5,40231.1,"&#x26a1;",185,184,182,3.1,9.4,582.5,54,54,54,0,0,170,40.2,0.6,0.2,0.4
"Ommen","GM0175",2022-03-06,18424,6589,6163,5779,2312.2,4396.4,35763.1,"&#x26a1;",61,60,60,5.4,5.4,331.1,20,20,20,0,0,108.6,35.8,0.3,0.1,0.3
"Raalte","GM0177",2022-03-06,38170,14961,13945,13209,2661.8,4590,39195.7,"&#x26a1;",140,138,137,5.2,7.9,366.8,52,52,52,0,0,136.2,39.2,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-06,17288,8204,7995,7746,1208.9,2649.2,47454.9,"&#x26a1;",99,98,94,5.8,28.9,572.7,30,30,29,0,5.8,173.5,47.5,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-06,21362,9413,8940,8652,2214.2,3562.4,44064.2,"&#9989;",109,109,109,0,0,510.3,22,22,22,0,0,103,44.1,0.5,0.1,0.2
"Urk","GM0184",2022-03-06,21436,8165,8132,8060,153.9,489.8,38090.1,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.1,0.8,0.1,0.3
"Wierden","GM0189",2022-03-06,24626,10559,10049,9711,2071,3443.5,42877.4,"&#x1F7E3;",137,137,136,0,4.1,556.3,32,31,31,4.1,4.1,129.9,42.9,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-06,130592,49214,45461,43119,2873.8,4667.2,37685.3,"&#x26a1;",376,368,363,6.1,10,287.9,151,151,150,0,0.8,115.6,37.7,0.3,0.1,0.3
"Aalten","GM0197",2022-03-06,27090,8997,8308,7805,2543.4,4400.1,33211.5,"&#x26a1;",125,124,123,3.7,7.4,461.4,35,34,33,3.7,7.4,129.2,33.2,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-06,165525,59074,55874,53141,1933.2,3584.4,35688.9,"&#x26a1;",837,826,816,6.6,12.7,505.7,200,200,199,0,0.6,120.8,35.7,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-06,163972,60558,57149,54216,2079,3867.7,36931.9,"&#x26a1;",646,642,632,2.4,8.5,394,165,165,164,0,0.6,100.6,36.9,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-06,60544,27180,26248,25293,1539.4,3116.7,44893,"&#x26a1;",338,334,328,6.6,16.5,558.3,85,85,84,0,1.7,140.4,44.9,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-06,26225,9929,9247,8875,2600.6,4019.1,37860.8,"&#x26a1;",153,153,151,0,7.6,583.4,28,28,28,0,0,106.8,37.9,0.6,0.1,0.3
"Brummen","GM0213",2022-03-06,20902,6685,6186,5820,2387.3,4138.4,31982.6,"&#x1F7E3;",97,97,96,0,4.8,464.1,26,25,25,4.8,4.8,124.4,32,0.5,0.1,0.4
"Buren","GM0214",2022-03-06,27184,9512,9055,8687,1681.1,3034.9,34991.2,"&#x26a1;",177,174,169,11,29.4,651.1,26,26,26,0,0,95.6,35,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-06,29425,10873,10382,9888,1668.6,3347.5,36951.6,"&#x26a1;",193,190,187,10.2,20.4,655.9,27,27,25,0,6.8,91.8,37,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-06,11051,3369,3156,2984,1927.4,3483.8,30485.9,"&#x26a1;",51,48,47,27.1,36.2,461.5,11,11,10,0,9,99.5,30.5,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-06,58563,21455,19822,18738,2788.5,4639.4,36635.8,"&#x26a1;",235,232,229,5.1,10.2,401.3,56,56,55,0,1.7,95.6,36.6,0.4,0.1,0.3
"Druten","GM0225",2022-03-06,19167,7591,6938,6650,3406.9,4909.5,39604.5,"&#x26a1;",160,157,152,15.7,41.7,834.8,31,31,31,0,0,161.7,39.6,0.8,0.2,0.4
"Duiven","GM0226",2022-03-06,24945,9033,8297,7850,2950.5,4742.4,36211.7,"&#x26a1;",85,85,83,0,8,340.7,18,18,18,0,0,72.2,36.2,0.3,0.1,0.2
"Ede","GM0228",2022-03-06,119970,47384,45389,43653,1662.9,3109.9,39496.5,"&#x26a1;",551,548,537,2.5,11.7,459.3,119,119,118,0,0.8,99.2,39.5,0.5,0.1,0.3
"Elburg","GM0230",2022-03-06,23745,9290,8961,8577,1385.6,3002.7,39124,"&#x26a1;",114,113,111,4.2,12.6,480.1,26,26,26,0,0,109.5,39.1,0.5,0.1,0.3
"Epe","GM0232",2022-03-06,33256,11671,11119,10531,1659.9,3428,35094.4,"&#x26a1;",196,194,193,6,9,589.4,55,55,55,0,0,165.4,35.1,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-06,27294,10542,10099,9540,1623.1,3671.1,38623.9,"&#x26a1;",177,174,173,11,14.7,648.5,48,48,47,0,3.7,175.9,38.6,0.6,0.2,0.5
"Harderwijk","GM0243",2022-03-06,48810,19497,18647,17681,1741.4,3720.5,39944.7,"&#x26a1;",305,301,297,8.2,16.4,624.9,63,63,63,0,0,129.1,39.9,0.6,0.1,0.3
"Hattem","GM0244",2022-03-06,12311,4547,4297,4108,2030.7,3565.9,36934.4,"&#9989;",38,38,38,0,0,308.7,8,8,7,0,8.1,65,36.9,0.3,0.1,0.2
"Heerde","GM0246",2022-03-06,18974,6424,6044,5658,2002.7,4037.1,33856.9,"&#x26a1;",61,59,59,10.5,10.5,321.5,37,36,35,5.3,10.5,195,33.9,0.3,0.2,0.6
"Heumen","GM0252",2022-03-06,17142,6181,5688,5367,2876,4748.6,36057.6,"&#x26a1;",87,84,82,17.5,29.2,507.5,22,22,21,0,5.8,128.3,36.1,0.5,0.1,0.4
"Lochem","GM0262",2022-03-06,34094,10821,10282,9744,1580.9,3158.9,31738.7,"&#x26a1;",116,116,112,0,11.7,340.2,43,43,43,0,0,126.1,31.7,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-06,25515,10837,10098,9829,2896.3,3950.6,42473.1,"&#x26a1;",160,159,159,3.9,3.9,627.1,45,45,45,0,0,176.4,42.5,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-06,44214,18560,17739,17036,1856.9,3446.9,41977.7,"&#x26a1;",216,215,208,2.3,18.1,488.5,35,35,35,0,0,79.2,42,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-06,179171,70790,65761,62335,2806.8,4719,39509.7,"&#x26a1;",1017,1007,993,5.6,13.4,567.6,243,242,239,0.6,2.2,135.6,39.5,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-06,23926,9431,8989,8604,1847.4,3456.5,39417.4,"&#x26a1;",113,112,110,4.2,12.5,472.3,45,44,43,4.2,8.4,188.1,39.4,0.5,0.2,0.5
"Putten","GM0273",2022-03-06,24578,10327,9920,9524,1656,3267.1,42017.3,"&#x26a1;",134,132,126,8.1,32.5,545.2,25,25,25,0,0,101.7,42,0.5,0.1,0.2
"Renkum","GM0274",2022-03-06,31410,9355,8788,8296,1805.2,3371.5,29783.5,"&#x26a1;",111,110,109,3.2,6.4,353.4,40,39,38,3.2,6.4,127.3,29.8,0.4,0.1,0.4
"Rheden","GM0275",2022-03-06,43467,14700,13653,12893,2408.7,4157.2,33818.8,"&#x26a1;",170,170,166,0,9.2,391.1,88,88,87,0,2.3,202.5,33.8,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-06,1758,695,658,619,2104.7,4323.1,39533.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,39.5,0.1,0,0
"Scherpenzeel","GM0279",2022-03-06,10317,4545,4340,4196,1987,3382.8,44053.5,"&#x26a1;",47,46,45,9.7,19.4,455.6,12,12,12,0,0,116.3,44.1,0.5,0.1,0.3
"Tiel","GM0281",2022-03-06,42236,16096,15444,14928,1543.7,2765.4,38109.7,"&#x26a1;",332,329,324,7.1,18.9,786.1,81,81,81,0,0,191.8,38.1,0.8,0.2,0.5
"Voorst","GM0285",2022-03-06,24964,9237,8402,7859,3344.8,5519.9,37001.3,"&#x26a1;",126,126,122,0,16,504.7,35,35,34,0,4,140.2,37,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-06,40040,14301,13041,12146,3146.9,5382.1,35716.8,"&#x26a1;",122,120,120,5,5,304.7,72,72,72,0,0,179.8,35.7,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-06,14942,5293,4820,4546,3165.6,4999.3,35423.6,"&#x26a1;",70,68,66,13.4,26.8,468.5,11,11,11,0,0,73.6,35.4,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-06,29088,9636,9014,8527,2138.3,3812.6,33127.1,"&#x26a1;",109,108,107,3.4,6.9,374.7,26,26,26,0,0,89.4,33.1,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-06,41370,15848,14667,13973,2854.7,4532.3,38308,"&#x26a1;",254,249,244,12.1,24.2,614,74,74,74,0,0,178.9,38.3,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-06,29944,12599,12059,11736,1803.4,2882,42075.2,"&#x26a1;",179,178,176,3.3,10,597.8,50,50,50,0,0,167,42.1,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-06,44649,15424,13906,13196,3399.9,4990,34545,"&#x1F7E3;",187,186,185,2.2,4.5,418.8,51,51,51,0,0,114.2,34.5,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-06,48372,15854,14909,13946,1953.6,3944.4,32775.2,"&#x26a1;",204,203,201,2.1,6.2,421.7,52,52,49,0,6.2,107.5,32.8,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-06,28195,10906,10510,9982,1404.5,3277.2,38680.6,"&#x26a1;",237,234,230,10.6,24.8,840.6,45,44,44,3.5,3.5,159.6,38.7,0.8,0.2,0.4
"Dronten","GM0303",2022-03-06,42927,14832,14105,13373,1693.6,3398.8,34551.7,"&#128721;",182,182,181,0,2.3,424,32,32,32,0,0,74.5,34.6,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-06,158531,65886,62436,59754,2176.2,3868,41560.3,"&#x26a1;",713,705,696,5,10.7,449.8,155,154,154,0.6,0.6,97.8,41.6,0.4,0.1,0.2
"Baarn","GM0308",2022-03-06,24805,9375,8965,8638,1652.9,2971.2,37794.8,"&#x26a1;",92,91,91,4,4,370.9,30,30,30,0,0,120.9,37.8,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-06,43483,15637,14938,14300,1607.5,3074.8,35961.2,"&#x26a1;",199,195,194,9.2,11.5,457.7,88,87,85,2.3,6.9,202.4,36,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-06,15555,5458,5167,4911,1870.8,3516.6,35088.4,"&#x26a1;",56,56,54,0,12.9,360,15,15,15,0,0,96.4,35.1,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-06,22338,11535,11213,10945,1441.5,2641.2,51638.5,"&#x26a1;",164,164,160,0,17.9,734.2,43,43,43,0,0,192.5,51.6,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-06,9456,3719,3506,3356,2252.5,3838.8,39329.5,"&#x26a1;",39,39,38,0,10.6,412.4,7,7,7,0,0,74,39.3,0.4,0.1,0.2
"Houten","GM0321",2022-03-06,50334,19479,18429,17560,2086.1,3812.5,38699.5,"&#x26a1;",172,171,167,2,9.9,341.7,53,53,53,0,0,105.3,38.7,0.3,0.1,0.3
"Leusden","GM0327",2022-03-06,30714,11808,10931,10319,2855.4,4848,38445,"&#x26a1;",92,91,89,3.3,9.8,299.5,33,32,32,3.3,3.3,107.4,38.4,0.3,0.1,0.3
"Lopik","GM0331",2022-03-06,14523,5895,5618,5455,1907.3,3029.7,40590.8,"&#x26a1;",87,85,81,13.8,41.3,599,12,12,12,0,0,82.6,40.6,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-06,13844,6092,5747,5559,2492.1,3850,44004.6,"&#x26a1;",76,76,75,0,7.2,549,10,10,10,0,0,72.2,44,0.5,0.1,0.2
"Renswoude","GM0339",2022-03-06,5654,2511,2404,2323,1892.5,3325.1,44411,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,44.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-06,20286,8486,8137,7839,1720.4,3189.4,41831.8,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,41.8,0.6,0.1,0.3
"Soest","GM0342",2022-03-06,47123,17837,17040,16414,1691.3,3019.8,37852,"&#x26a1;",231,227,226,8.5,10.6,490.2,55,55,55,0,0,116.7,37.9,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-06,361966,154146,144853,137608,2567.4,4568.9,42585.8,"&#x26a1;",1865,1842,1817,6.4,13.3,515.2,311,311,310,0,0.3,85.9,42.6,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-06,67592,29188,27924,26827,1870,3493,43182.6,"&#x1F7E3;",372,371,369,1.5,4.4,550.4,90,90,90,0,0,133.2,43.2,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-06,13847,6035,5778,5521,1856,3712,43583.4,"&#x26a1;",68,67,67,7.2,7.2,491.1,9,9,9,0,0,65,43.6,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-06,23937,8304,7824,7429,2005.3,3655.4,34691.1,"&#x26a1;",112,111,111,4.2,4.2,467.9,19,19,19,0,0,79.4,34.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-06,33482,14069,13144,12585,2762.7,4432.2,42019.6,"&#x26a1;",198,197,193,3,14.9,591.4,59,59,59,0,0,176.2,42,0.6,0.2,0.4
"Zeist","GM0355",2022-03-06,65789,23972,22809,21739,1767.8,3394.2,36437.7,"&#x26a1;",272,271,267,1.5,7.6,413.4,85,84,84,1.5,1.5,129.2,36.4,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-03-06,64606,23033,21858,20956,1818.7,3214.9,35651.5,"&#x26a1;",355,352,350,4.6,7.7,549.5,41,40,40,1.5,1.5,63.5,35.7,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-03-06,32386,13375,12681,12278,2142.9,3387.3,41298.7,"&#x26a1;",122,121,121,3.1,3.1,376.7,30,30,30,0,0,92.6,41.3,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-06,110609,41804,39839,38220,1776.5,3240.2,37794.4,"&#x26a1;",620,616,609,3.6,9.9,560.5,97,97,97,0,0,87.7,37.8,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-06,92421,33404,31900,30918,1627.3,2689.9,36143.3,"&#128721;",389,389,387,0,2.2,420.9,121,121,120,0,1.1,130.9,36.1,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-06,883487,346227,330766,320317,1750,2932.7,39188.7,"&#x26a1;",5375,5341,5306,3.8,7.8,608.4,1021,1014,1008,0.8,1.5,115.6,39.2,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-06,29732,9851,9395,9028,1533.7,2768.1,33132.7,"&#x26a1;",170,168,168,6.7,6.7,571.8,41,41,41,0,0,137.9,33.1,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-06,42113,15886,15240,14725,1534,2756.9,37722.3,"&#x1F7E3;",164,164,162,0,4.7,389.4,46,46,46,0,0,109.2,37.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-06,12357,4369,4172,4028,1594.2,2759.6,35356.5,"&#x26a1;",42,41,40,8.1,16.2,339.9,8,8,8,0,0,64.7,35.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-06,23725,8876,8410,8115,1964.2,3207.6,37412,"&#x26a1;",40,38,38,8.4,8.4,168.6,24,24,24,0,0,101.2,37.4,0.2,0.1,0.3
"Castricum","GM0383",2022-03-06,36251,13323,12674,12206,1790.3,3081.3,36752.1,"&#x26a1;",124,124,121,0,8.3,342.1,33,33,33,0,0,91,36.8,0.3,0.1,0.2
"Diemen","GM0384",2022-03-06,31850,12311,11831,11484,1507.1,2596.5,38653.1,"&#x26a1;",165,164,163,3.1,6.3,518.1,44,44,43,0,3.1,138.1,38.7,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-06,36474,16634,16220,15920,1135.1,1957.6,45605.1,"&#x26a1;",307,304,302,8.2,13.7,841.7,28,28,28,0,0,76.8,45.6,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-06,18653,6532,6355,6091,948.9,2364.2,35018.5,"&#x26a1;",112,109,105,16.1,37.5,600.4,17,17,17,0,0,91.1,35,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-06,162923,62236,59196,57076,1865.9,3167.1,38199.6,"&#x26a1;",476,472,461,2.5,9.2,292.2,200,198,197,1.2,1.8,122.8,38.2,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-06,159248,59697,56842,54882,1792.8,3023.6,37486.8,"&#x26a1;",507,502,500,3.1,4.4,318.4,142,142,141,0,0.6,89.2,37.5,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-06,39185,15182,14473,13913,1809.4,3238.5,38744.4,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,38.7,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-06,27589,10380,9826,9430,2008,3443.4,37623.7,"&#x26a1;",69,68,65,3.6,14.5,250.1,68,68,68,0,0,246.5,37.6,0.3,0.2,0.7
"Heiloo","GM0399",2022-03-06,24377,8266,7849,7503,1710.6,3130,33909,"&#x26a1;",84,83,80,4.1,16.4,344.6,18,18,18,0,0,73.8,33.9,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-06,56369,20678,19850,19061,1468.9,2868.6,36683.3,"&#x26a1;",347,346,341,1.8,10.6,615.6,52,52,52,0,0,92.2,36.7,0.6,0.1,0.3
"Hilversum","GM0402",2022-03-06,91786,33090,31783,30764,1424,2534.2,36051.2,"&#x26a1;",271,265,262,6.5,9.8,295.3,107,107,107,0,0,116.6,36.1,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-06,74257,29204,28152,27230,1416.7,2658.3,39328.3,"&#x26a1;",444,438,434,8.1,13.5,597.9,59,59,59,0,0,79.5,39.3,0.6,0.1,0.2
"Huizen","GM0406",2022-03-06,40972,15323,14747,14238,1405.8,2648.1,37398.7,"&#x26a1;",155,152,152,7.3,7.3,378.3,65,65,65,0,0,158.6,37.4,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-06,11567,4566,4383,4243,1582.1,2792.4,39474.4,"&#x26a1;",65,65,64,0,8.6,561.9,13,13,13,0,0,112.4,39.5,0.6,0.1,0.3
"Laren","GM0417",2022-03-06,11471,3859,3646,3518,1856.9,2972.7,33641.4,"&#x26a1;",35,35,34,0,8.7,305.1,31,31,31,0,0,270.2,33.6,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-06,45479,17144,16462,15949,1499.6,2627.6,37696.5,"&#x26a1;",230,228,227,4.4,6.6,505.7,29,29,29,0,0,63.8,37.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-06,9668,3809,3671,3550,1427.4,2678.9,39398,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,39.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-06,12065,4592,4449,4320,1185.2,2254.5,38060.5,"&#x26a1;",52,51,51,8.3,8.3,431,7,7,7,0,0,58,38.1,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-06,14209,5570,5290,5068,1970.6,3533,39200.5,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,39.2,0.3,0,0.1
"Purmerend","GM0439",2022-03-06,92218,33828,32533,31383,1404.3,2651.3,36682.6,"&#x26a1;",680,675,665,5.4,16.3,737.4,111,111,110,0,1.1,120.4,36.7,0.7,0.1,0.3
