"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-09-29,24266,2976,2970,2965,24.7,45.3,12264.1,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-29,61701,6561,6517,6483,71.3,126.4,10633.5,"&#9989;",162,162,162,0,0,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-29,35902,4800,4781,4772,52.9,78,13369.7,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-29,81129,8808,8761,8709,57.9,122,10856.8,"&#128721;",314,314,313,0,1.2,387,71,69,69,2.5,2.5,87.5,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-09-29,54637,4451,4429,4412,40.3,71.4,8146.5,"&#x1F7E3;",87,86,86,1.8,1.8,159.2,45,45,45,0,0,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-29,23000,3113,3106,3098,30.4,65.2,13534.8,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-29,47889,4078,4067,4037,23,85.6,8515.5,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-29,31701,4013,3977,3955,113.6,183,12658.9,"&#x26a1;",140,139,139,3.2,3.2,441.6,45,45,45,0,0,142,12.7,0.4,0.1,1.1
"Ommen","GM0175",2021-09-29,18380,1710,1689,1684,114.3,141.5,9303.6,"&#x26a1;",50,49,49,5.4,5.4,272,16,16,16,0,0,87.1,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-09-29,38058,4083,4057,4028,68.3,144.5,10728.4,"&#128721;",105,105,104,0,2.6,275.9,42,42,42,0,0,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-29,17279,2601,2584,2570,98.4,179.4,15053,"&#x26a1;",51,51,50,0,5.8,295.2,21,21,21,0,0,121.5,15.1,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-29,21377,3537,3532,3529,23.4,37.4,16545.8,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-29,21384,2703,2697,2693,28.1,46.8,12640.3,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-29,24600,3538,3525,3504,52.8,138.2,14382.1,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-29,130178,10278,10188,10130,69.1,113.7,7895.3,"&#128999;",219,219,218,0,0.8,168.2,118,118,117,0,0.8,90.6,7.9,0.2,0.1,1.1
"Aalten","GM0197",2021-09-29,27081,2744,2727,2724,62.8,73.9,10132.6,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-29,165275,15598,15500,15416,59.3,110.1,9437.6,"&#128999;",536,536,535,0,0.6,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-29,163258,16045,15913,15764,80.9,172.1,9828,"&#128721;",409,408,405,0.6,2.5,250.5,128,128,128,0,0,78.4,9.8,0.3,0.1,0.8
"Barneveld","GM0203",2021-09-29,60378,8815,8725,8648,149.1,276.6,14599.7,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.6,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-29,26231,2796,2785,2784,41.9,45.7,10659.1,"&#x1F7E3;",107,107,106,0,3.8,407.9,23,23,23,0,0,87.7,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-09-29,20917,1842,1836,1829,28.7,62.2,8806.2,"&#9989;",72,72,72,0,0,344.2,22,22,21,0,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-29,27165,2827,2809,2802,66.3,92,10406.8,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-29,29287,3240,3215,3205,85.4,119.5,11062.9,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-29,11083,925,922,919,27.1,54.1,8346.1,"&#x26a1;",31,30,30,9,9,279.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-29,58402,5691,5671,5655,34.2,61.6,9744.5,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-29,19184,2215,2205,2187,52.1,146,11546.1,"&#x26a1;",111,110,109,5.2,10.4,578.6,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-29,24941,2426,2418,2409,32.1,68.2,9727,"&#x1F7E3;",58,58,57,0,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-29,119329,14121,13893,13736,191.1,322.6,11833.7,"&#x1F7E3;",421,418,416,2.5,4.2,352.8,93,93,92,0,0.8,77.9,11.8,0.4,0.1,0.7
"Elburg","GM0230",2021-09-29,23610,2402,2391,2377,46.6,105.9,10173.7,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.2,0.3,0.1,0.6
"Epe","GM0232",2021-09-29,33295,3144,3130,3115,42,87.1,9442.9,"&#x26a1;",141,140,139,3,6,423.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-29,27172,2775,2765,2746,36.8,106.7,10212.7,"&#x26a1;",121,120,120,3.7,3.7,445.3,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-29,48732,5044,5029,4996,30.8,98.5,10350.5,"&#128721;",245,245,244,0,2.1,502.7,48,48,48,0,0,98.5,10.4,0.5,0.1,1
"Hattem","GM0244",2021-09-29,12286,1042,1041,1041,8.1,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-29,18916,1407,1403,1400,21.1,37,7438.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-29,16587,1655,1646,1644,54.3,66.3,9977.7,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,10,0.4,0.1,1.1
"Lochem","GM0262",2021-09-29,34136,2690,2676,2655,41,102.5,7880.2,"&#9989;",87,87,87,0,0,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-29,25490,3950,3937,3931,51,74.5,15496.3,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-29,43983,5165,5144,5123,47.7,95.5,11743.2,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-29,177518,19469,19381,19277,49.6,108.2,10967.3,"&#x1F7E3;",728,726,722,1.1,3.4,410.1,201,200,200,0.6,0.6,113.2,11,0.4,0.1,1
"Oldebroek","GM0269",2021-09-29,23926,2527,2508,2481,79.4,192.3,10561.7,"&#x1F7E3;",65,65,64,0,4.2,271.7,31,31,30,0,4.2,129.6,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-09-29,24525,2846,2827,2806,77.5,163.1,11604.5,"&#x26a1;",83,83,81,0,8.2,338.4,19,18,18,4.1,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-09-29,31389,2453,2442,2436,35,54.2,7814.8,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-29,43428,4114,4088,4062,59.9,119.7,9473.2,"&#x1F7E3;",101,101,99,0,4.6,232.6,60,60,60,0,0,138.2,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-29,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-29,10319,1222,1205,1194,164.7,271.3,11842.2,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.8,0.3,0.1,1
"Tiel","GM0281",2021-09-29,42019,5171,5136,5106,83.3,154.7,12306.3,"&#128721;",257,257,256,0,2.4,611.6,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-09-29,24908,2214,2204,2197,40.1,68.3,8888.7,"&#9989;",87,87,87,0,0,349.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-29,39112,3849,3835,3812,35.8,94.6,9841,"&#x1F7E3;",98,97,96,2.6,5.1,250.6,42,42,42,0,0,107.4,9.8,0.3,0.1,1.1
"Westervoort","GM0293",2021-09-29,14937,1426,1420,1406,40.2,133.9,9546.8,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-29,29092,2486,2474,2457,41.2,99.7,8545.3,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-29,41296,4722,4702,4684,48.4,92,11434.5,"&#9989;",193,193,193,0,0,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-29,29816,4271,4256,4244,50.3,90.6,14324.5,"&#9989;",129,129,129,0,0,432.7,45,44,43,3.4,6.7,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-29,44486,3860,3844,3827,36,74.2,8676.9,"&#9989;",130,130,130,0,0,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-29,48474,3806,3791,3771,30.9,72.2,7851.6,"&#x1F7E3;",132,131,130,2.1,4.1,272.3,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-29,28133,3049,3011,2986,135.1,223.9,10837.8,"&#9989;",172,172,172,0,0,611.4,36,32,32,14.2,14.2,128,10.8,0.6,0.1,1.2
"Dronten","GM0303",2021-09-29,42709,3604,3578,3553,60.9,119.4,8438.5,"&#x26a1;",133,133,130,0,7,311.4,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-29,157980,17503,17326,17105,112,251.9,11079.3,"&#x1F7E3;",505,502,500,1.9,3.2,319.7,143,143,143,0,0,90.5,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-09-29,24769,2585,2571,2563,56.5,88.8,10436.4,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-29,43443,4457,4424,4412,76,103.6,10259.4,"&#x1F7E3;",138,137,137,2.3,2.3,317.7,78,78,78,0,0,179.5,10.3,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-29,15425,1355,1345,1331,64.8,155.6,8784.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-29,22248,4510,4503,4493,31.5,76.4,20271.5,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-29,9417,1111,1097,1091,148.7,212.4,11797.8,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.8,0.3,0.1,0.5
"Houten","GM0321",2021-09-29,50321,5048,5015,4970,65.6,155,10031.6,"&#128721;",126,126,125,0,2,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-29,30612,2828,2800,2786,91.5,137.2,9238.2,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-29,14557,1863,1846,1840,116.8,158,12798,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-29,13843,1658,1636,1627,158.9,223.9,11977.2,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,12,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-29,5634,721,710,702,195.2,337.2,12797.3,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-29,20267,2740,2709,2681,153,291.1,13519.5,"&#x26a1;",84,83,82,4.9,9.9,414.5,21,21,21,0,0,103.6,13.5,0.4,0.1,0.8
"Soest","GM0342",2021-09-29,47021,4782,4761,4737,44.7,95.7,10169.9,"&#128721;",151,151,150,0,2.1,321.1,48,48,47,0,2.1,102.1,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-09-29,358785,42983,42655,42287,91.4,194,11980.2,"&#x26a1;",1346,1335,1325,3.1,5.9,375.2,258,257,256,0.3,0.6,71.9,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-29,67407,9071,8946,8883,185.4,278.9,13457.1,"&#128721;",273,272,272,1.5,1.5,405,76,76,75,0,1.5,112.7,13.5,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-29,13762,1672,1652,1635,145.3,268.9,12149.4,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12.1,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-29,23919,2198,2178,2168,83.6,125.4,9189.3,"&#x1F7E3;",77,77,76,0,4.2,321.9,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-29,33637,3826,3816,3793,29.7,98.1,11374.4,"&#9989;",148,148,148,0,0,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-29,65193,6274,6232,6186,64.4,135,9623.7,"&#128721;",192,191,191,1.5,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-29,64252,6410,6371,6324,60.7,133.8,9976.3,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-29,32253,3997,3979,3971,55.8,80.6,12392.6,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-29,110228,11703,11656,11613,42.6,81.6,10617.1,"&#9989;",436,436,436,0,0,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-29,91060,9541,9511,9451,32.9,98.8,10477.7,"&#128721;",307,307,306,0,1.1,337.1,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-29,871313,117515,116976,116310,61.9,138.3,13487.1,"&#128721;",4211,4206,4185,0.6,3,483.3,857,854,854,0.3,0.3,98.4,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-09-29,10453,1084,1080,1077,38.3,67,10370.2,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-29,29709,2971,2964,2955,23.6,53.9,10000.3,"&#x26a1;",121,120,119,3.4,6.7,407.3,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-29,41968,4968,4959,4937,21.4,73.9,11837.6,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-29,12193,1279,1270,1265,73.8,114.8,10489.6,"&#x26a1;",23,22,22,8.2,8.2,188.6,6,6,6,0,0,49.2,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-29,23643,2189,2185,2175,16.9,59.2,9258.6,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-09-29,36229,3765,3753,3735,33.1,82.8,10392.2,"&#x26a1;",82,82,80,0,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-29,31342,4060,4041,4017,60.6,137.2,12953.9,"&#9989;",121,121,121,0,0,386.1,39,39,39,0,0,124.4,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-29,36456,5757,5743,5724,38.4,90.5,15791.6,"&#128721;",239,239,238,0,2.7,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-29,18642,2160,2145,2126,80.5,182.4,11586.7,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-29,162214,16790,16694,16585,59.2,126.4,10350.5,"&#128721;",313,313,308,0,3.1,193,155,155,154,0,0.6,95.6,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-29,158517,17549,17484,17394,41,97.8,11070.7,"&#128721;",358,358,356,0,1.3,225.8,112,112,111,0,0.6,70.7,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-29,39126,4611,4599,4583,30.7,71.6,11785,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-29,27581,2630,2623,2605,25.4,90.6,9535.5,"&#x26a1;",38,37,37,3.6,3.6,137.8,62,62,61,0,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-29,59022,6735,6721,6699,23.7,61,11411,"&#x1F7E3;",216,215,214,1.7,3.4,366,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-29,24305,2229,2218,2215,45.3,57.6,9171,"&#x1F7E3;",63,63,62,0,4.1,259.2,16,16,16,0,0,65.8,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-29,56570,6074,6053,6021,37.1,93.7,10737.1,"&#128721;",231,231,230,0,1.8,408.3,41,41,40,0,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-29,91497,8738,8692,8624,50.3,124.6,9550,"&#9989;",169,169,169,0,0,184.7,89,89,89,0,0,97.3,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-09-29,73920,9681,9646,9613,47.3,92,13096.6,"&#128721;",336,335,335,1.4,1.4,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-29,40990,4889,4848,4823,100,161,11927.3,"&#128721;",98,98,97,0,2.4,239.1,56,56,55,0,2.4,136.6,11.9,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-29,11563,1419,1411,1407,69.2,103.8,12271.9,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-29,28602,3145,3138,3101,24.5,153.8,10995.7,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-29,11532,1253,1248,1245,43.4,69.4,10865.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-29,45358,6029,6004,5982,55.1,103.6,13292,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-29,9665,1109,1105,1099,41.4,103.5,11474.4,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-29,12060,1478,1470,1465,66.3,107.8,12255.4,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.3,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-29,14132,1652,1643,1624,63.7,198.1,11689.8,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-09-29,81380,9775,9738,9696,45.5,97.1,12011.6,"&#128721;",494,493,492,1.2,2.5,607,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-29,46751,5229,5208,5191,44.9,81.3,11184.8,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-09-29,13723,731,729,726,14.6,36.4,5326.8,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-29,13604,1540,1530,1527,73.5,95.6,11320.2,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-29,30651,3171,3153,3126,58.7,146.8,10345.5,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
"Velsen","GM0453",2021-09-29,68545,8136,8110,8097,37.9,56.9,11869.6,"&#9989;",202,202,202,0,0,294.7,91,91,91,0,0,132.8,11.9,0.3,0.1,1.1
"Weesp","GM0457",2021-09-29,20602,2379,2376,2358,14.6,101.9,11547.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
