"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-06,NA,68626,67395,65240,NA,NA,NA,NA,24096,25870,25571,NA,NA,NA,18,45,45,NA,NA,NA,NA,NA,NA,0
"Leeuwarden","GM0080",2022-04-06,125712,52398,51652,50131,593.4,1803.3,41681,"&#x26a1;",569,558,542,8.8,21.5,452.6,17,101,101,-66.8,-66.8,13.5,41.7,0.5,0,0
"Ooststellingwerf","GM0085",2022-04-06,25714,9723,9549,9226,676.7,1932.8,37812.1,"&#x26a1;",97,95,90,7.8,27.2,377.2,1,7,7,-23.3,-23.3,3.9,37.8,0.4,0,0
"Opsterland","GM0086",2022-04-06,29791,12288,12109,11752,600.9,1799.2,41247.4,"&#x26a1;",122,121,115,3.4,23.5,409.5,3,11,11,-26.9,-26.9,10.1,41.2,0.4,0,0
"Schiermonnikoog","GM0088",2022-04-06,945,267,263,259,423.3,846.6,28254,"&#9989;",3,3,3,0,0,317.5,0,2,2,-211.6,-211.6,0,28.3,0.3,0,0
"Smallingerland","GM0090",2022-04-06,55798,23528,23177,22403,629.1,2016.2,42166.4,"&#x26a1;",246,241,235,9,19.7,440.9,9,43,43,-60.9,-60.9,16.1,42.2,0.4,0,0
"Terschelling","GM0093",2022-04-06,4917,1607,1572,1526,711.8,1647.3,32682.5,"&#x26a1;",20,20,19,0,20.3,406.8,1,2,2,-20.3,-20.3,20.3,32.7,0.4,0,0.1
"Vlieland","GM0096",2022-04-06,1198,433,431,424,166.9,751.3,36143.6,"&#x26a1;",3,3,2,0,83.5,250.4,1,2,1,-83.5,0,83.5,36.1,0.3,0.1,0.2
"Weststellingwerf","GM0098",2022-04-06,26275,10034,9841,9489,734.5,2074.2,38188.4,"&#x26a1;",117,115,111,7.6,22.8,445.3,3,31,31,-106.6,-106.6,11.4,38.2,0.4,0,0
"Assen","GM0106",2022-04-06,69069,27396,26688,25420,1025.1,2860.9,39664.7,"&#x26a1;",236,236,232,0,5.8,341.7,8,26,26,-26.1,-26.1,11.6,39.7,0.3,0,0
"Coevorden","GM0109",2022-04-06,35472,14280,14031,13504,702,2187.6,40257.1,"&#x26a1;",201,196,192,14.1,25.4,566.6,6,35,35,-81.8,-81.8,16.9,40.3,0.6,0,0
"Emmen","GM0114",2022-04-06,107958,44348,43621,42158,673.4,2028.6,41078.9,"&#x26a1;",690,681,670,8.3,18.5,639.1,28,98,98,-64.8,-64.8,25.9,41.1,0.6,0,0.1
"Hoogeveen","GM0118",2022-04-06,55964,25029,24585,23631,793.4,2498,44723.4,"&#x26a1;",328,321,309,12.5,34,586.1,15,48,48,-59,-59,26.8,44.7,0.6,0,0.1
"Meppel","GM0119",2022-04-06,34749,14403,14126,13526,797.1,2523.8,41448.7,"&#128721;",109,109,108,0,2.9,313.7,6,38,38,-92.1,-92.1,17.3,41.4,0.3,0,0
"Almelo","GM0141",2022-04-06,73164,33004,32456,31355,749,2253.8,45109.6,"&#x26a1;",580,575,570,6.8,13.7,792.7,16,72,72,-76.5,-76.5,21.9,45.1,0.8,0,0
"Borne","GM0147",2022-04-06,24095,11780,11584,11160,813.4,2573.1,48889.8,"&#x26a1;",145,143,140,8.3,20.8,601.8,9,41,41,-132.8,-132.8,37.4,48.9,0.6,0,0.1
"Dalfsen","GM0148",2022-04-06,29182,13437,13214,12780,764.2,2251.4,46045.5,"&#x26a1;",75,74,73,3.4,6.9,257,4,25,25,-72,-72,13.7,46,0.3,0,0
"Deventer","GM0150",2022-04-06,101553,46493,45742,44369,739.5,2091.5,45782,"&#x26a1;",531,520,508,10.8,22.6,522.9,21,107,107,-84.7,-84.7,20.7,45.8,0.5,0,0
"Enschede","GM0153",2022-04-06,160341,73050,71871,69521,735.3,2200.9,45559.2,"&#x26a1;",980,968,950,7.5,18.7,611.2,37,204,202,-104.2,-102.9,23.1,45.6,0.6,0,0.1
"Haaksbergen","GM0158",2022-04-06,24257,11527,11349,10970,733.8,2296.2,47520.3,"&#x26a1;",133,131,125,8.2,33,548.3,8,34,34,-107.2,-107.2,33,47.5,0.5,0,0.1
"Hardenberg","GM0160",2022-04-06,61890,29378,28792,27750,946.8,2630.5,47468.1,"&#x26a1;",272,270,263,3.2,14.5,439.5,11,53,53,-67.9,-67.9,17.8,47.5,0.4,0,0
"Hellendoorn","GM0163",2022-04-06,35998,18290,17969,17169,891.7,3114.1,50808.4,"&#x26a1;",214,212,209,5.6,13.9,594.5,12,55,55,-119.5,-119.5,33.3,50.8,0.6,0,0.1
"Hengelo","GM0164",2022-04-06,81531,37075,36371,35083,863.5,2443.2,45473.5,"&#x26a1;",461,456,447,6.1,17.2,565.4,13,74,74,-74.8,-74.8,15.9,45.5,0.6,0,0
"Kampen","GM0166",2022-04-06,54902,25628,25077,24308,1003.6,2404.3,46679.5,"&#x26a1;",188,183,176,9.1,21.9,342.4,23,59,59,-65.6,-65.6,41.9,46.7,0.3,0,0.1
"Losser","GM0168",2022-04-06,23142,10712,10518,10180,838.3,2298.9,46288.1,"&#x26a1;",144,143,140,4.3,17.3,622.2,10,39,39,-125.3,-125.3,43.2,46.3,0.6,0,0.1
"Noordoostpolder","GM0171",2022-04-06,48199,20527,20290,19806,491.7,1495.9,42588,"&#x26a1;",170,168,165,4.1,10.4,352.7,8,35,35,-56,-56,16.6,42.6,0.4,0,0
"Oldenzaal","GM0173",2022-04-06,31781,15389,15135,14676,799.2,2243.5,48422,"&#x26a1;",192,191,189,3.1,9.4,604.1,9,55,55,-144.7,-144.7,28.3,48.4,0.6,0,0.1
"Ommen","GM0175",2022-04-06,18459,8219,8037,7694,986,2844.1,44525.7,"&#x26a1;",67,66,64,5.4,16.3,363,3,20,20,-92.1,-92.1,16.3,44.5,0.4,0,0
"Raalte","GM0177",2022-04-06,38166,18860,18425,17793,1139.8,2795.7,49415.7,"&#x26a1;",156,152,149,10.5,18.3,408.7,19,52,52,-86.5,-86.5,49.8,49.4,0.4,0,0.1
"Staphorst","GM0180",2022-04-06,17278,9045,8973,8831,416.7,1238.6,52349.8,"&#x26a1;",105,105,103,0,11.6,607.7,7,31,31,-138.9,-138.9,40.5,52.3,0.6,0,0.1
"Tubbergen","GM0183",2022-04-06,21359,10870,10746,10513,580.6,1671.4,50891.9,"&#x26a1;",118,115,115,14,14,552.5,0,22,22,-103,-103,0,50.9,0.6,0,0
"Urk","GM0184",2022-04-06,21507,8284,8277,8248,32.5,167.4,38517.7,"&#x26a1;",185,185,183,0,9.3,860.2,7,24,24,-79,-79,32.5,38.5,0.9,0,0.1
"Wierden","GM0189",2022-04-06,24677,12637,12450,12037,757.8,2431.4,51209.6,"&#x26a1;",144,144,141,0,12.2,583.5,6,32,32,-105.4,-105.4,24.3,51.2,0.6,0,0
"Zwolle","GM0193",2022-04-06,130943,61026,59987,58085,793.5,2246,46605,"&#x26a1;",416,411,402,3.8,10.7,317.7,39,154,153,-87.8,-87.1,29.8,46.6,0.3,0,0.1
"Aalten","GM0197",2022-04-06,27122,11889,11654,11183,866.5,2603.1,43835.3,"&#x26a1;",138,137,136,3.7,7.4,508.8,9,35,35,-95.9,-95.9,33.2,43.8,0.5,0,0.1
"Apeldoorn","GM0200",2022-04-06,165741,73030,71615,68988,853.7,2438.7,44062.7,"&#x26a1;",925,913,889,7.2,21.7,558.1,37,210,207,-104.4,-102.6,22.3,44.1,0.6,0,0.1
"Arnhem","GM0202",2022-04-06,164319,73650,72555,70598,666.4,1857.4,44821.4,"&#128721;",712,710,707,1.2,3,433.3,35,168,167,-80.9,-80.3,21.3,44.8,0.4,0,0
"Barneveld","GM0203",2022-04-06,60652,30817,30473,29845,567.2,1602.6,50809.5,"&#x26a1;",365,364,350,1.6,24.7,601.8,10,85,85,-123.7,-123.7,16.5,50.8,0.6,0,0
"Beuningen","GM0209",2022-04-06,26242,12197,11991,11633,785,2149.2,46478.9,"&#x26a1;",176,172,167,15.2,34.3,670.7,11,28,28,-64.8,-64.8,41.9,46.5,0.7,0,0.1
"Brummen","GM0213",2022-04-06,20866,8818,8618,8170,958.5,3105.5,42260.1,"&#x26a1;",108,106,104,9.6,19.2,517.6,6,26,26,-95.8,-95.8,28.8,42.3,0.5,0,0.1
"Buren","GM0214",2022-04-06,27237,11499,11308,10988,701.3,1876.1,42218.3,"&#x1F7E3;",184,184,183,0,3.7,675.6,15,26,26,-40.4,-40.4,55.1,42.2,0.7,0.1,0.1
"Culemborg","GM0216",2022-04-06,29320,13039,12806,12400,794.7,2179.4,44471.4,"&#x26a1;",207,204,202,10.2,17.1,706,7,27,27,-68.2,-68.2,23.9,44.5,0.7,0,0.1
"Doesburg","GM0221",2022-04-06,11037,4401,4299,4118,924.2,2564.1,39875,"&#x26a1;",62,61,60,9.1,18.1,561.7,5,11,11,-54.4,-54.4,45.3,39.9,0.6,0,0.1
"Doetinchem","GM0222",2022-04-06,58593,26766,26279,25375,831.2,2374,45681.2,"&#x26a1;",261,258,253,5.1,13.7,445.4,13,57,57,-75.1,-75.1,22.2,45.7,0.4,0,0
"Druten","GM0225",2022-04-06,19191,9171,9067,8843,541.9,1709.1,47788,"&#x26a1;",174,171,168,15.6,31.3,906.7,16,32,32,-83.4,-83.4,83.4,47.8,0.9,0.1,0.2
"Duiven","GM0226",2022-04-06,24908,11202,11045,10711,630.3,1971.3,44973.5,"&#9989;",91,91,91,0,0,365.3,8,18,18,-40.1,-40.1,32.1,45,0.4,0,0.1
"Ede","GM0228",2022-04-06,120101,55995,55148,53710,705.2,1902.6,46623.3,"&#x26a1;",584,583,576,0.8,6.7,486.3,38,121,120,-69.1,-68.3,31.6,46.6,0.5,0,0.1
"Elburg","GM0230",2022-04-06,23728,10957,10753,10395,859.7,2368.5,46177.5,"&#x26a1;",123,121,118,8.4,21.1,518.4,5,27,27,-92.7,-92.7,21.1,46.2,0.5,0,0
"Epe","GM0232",2022-04-06,33218,13938,13682,13302,770.7,1914.6,41959.2,"&#x26a1;",211,208,204,9,21.1,635.2,17,56,55,-117.4,-114.4,51.2,42,0.6,0.1,0.1
"Ermelo","GM0233",2022-04-06,27268,12382,12229,11895,561.1,1786,45408.5,"&#x26a1;",190,189,188,3.7,7.3,696.8,7,50,50,-157.7,-157.7,25.7,45.4,0.7,0,0.1
"Harderwijk","GM0243",2022-04-06,48824,22972,22597,21988,768.1,2015.4,47050.6,"&#x26a1;",324,324,319,0,10.2,663.6,27,65,63,-77.8,-73.7,55.3,47.1,0.7,0.1,0.1
"Hattem","GM0244",2022-04-06,12312,5557,5453,5258,844.7,2428.5,45134.8,"&#x26a1;",44,44,41,0,24.4,357.4,5,9,8,-32.5,-24.4,40.6,45.1,0.4,0,0.1
"Heerde","GM0246",2022-04-06,19038,7926,7769,7513,824.7,2169.3,41632.5,"&#x26a1;",68,66,64,10.5,21,357.2,16,38,37,-115.6,-110.3,84,41.6,0.4,0.1,0.2
"Heumen","GM0252",2022-04-06,16918,7542,7416,7199,744.8,2027.4,44579.7,"&#x26a1;",97,95,95,11.8,11.8,573.4,9,22,22,-76.8,-76.8,53.2,44.6,0.6,0.1,0.1
"Lochem","GM0262",2022-04-06,34086,13772,13466,12923,897.7,2490.8,40403.7,"&#x26a1;",131,130,127,2.9,11.7,384.3,12,44,43,-93.9,-90.9,35.2,40.4,0.4,0,0.1
"Maasdriel","GM0263",2022-04-06,25618,12459,12346,12153,441.1,1194.5,48633.8,"&#x26a1;",171,169,165,7.8,23.4,667.5,11,45,45,-132.7,-132.7,42.9,48.6,0.7,0,0.1
"Nijkerk","GM0267",2022-04-06,44436,21714,21382,20833,747.1,1982.6,48865.8,"&#x26a1;",240,237,233,6.8,15.8,540.1,6,35,35,-65.3,-65.3,13.5,48.9,0.5,0,0
"Nijmegen","GM0268",2022-04-06,179494,86584,85248,82868,744.3,2070.3,48237.8,"&#x26a1;",1140,1125,1105,8.4,19.5,635.1,80,246,245,-92.5,-91.9,44.6,48.2,0.6,0,0.1
"Oldebroek","GM0269",2022-04-06,23974,11227,11026,10672,838.4,2315,46829.9,"&#9989;",120,120,120,0,0,500.5,18,45,45,-112.6,-112.6,75.1,46.8,0.5,0.1,0.2
"Putten","GM0273",2022-04-06,24627,11970,11797,11491,702.5,1945,48605.2,"&#x26a1;",147,146,142,4.1,20.3,596.9,5,28,26,-93.4,-85.3,20.3,48.6,0.6,0,0
"Renkum","GM0274",2022-04-06,31320,11771,11562,11165,667.3,1934.9,37583,"&#x26a1;",122,121,117,3.2,16,389.5,7,40,40,-105.4,-105.4,22.3,37.6,0.4,0,0.1
"Rheden","GM0275",2022-04-06,43458,18086,17761,17171,747.8,2105.5,41617.2,"&#x26a1;",198,197,193,2.3,11.5,455.6,17,90,88,-168,-163.4,39.1,41.6,0.5,0,0.1
"Rozendaal","GM0277",2022-04-06,1755,840,820,791,1139.6,2792,47863.2,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,47.9,0.1,0,0
"Scherpenzeel","GM0279",2022-04-06,10317,5246,5180,5065,639.7,1754.4,50848.1,"&#x26a1;",52,51,50,9.7,19.4,504,0,12,12,-116.3,-116.3,0,50.8,0.5,0,0
"Tiel","GM0281",2022-04-06,42294,19108,18878,18372,543.8,1740.2,45179,"&#x26a1;",354,351,346,7.1,18.9,837,16,82,82,-156.1,-156.1,37.8,45.2,0.8,0,0.1
"Voorst","GM0285",2022-04-06,25019,11473,11307,10932,663.5,2162.4,45857.1,"&#x26a1;",136,135,132,4,16,543.6,5,35,35,-119.9,-119.9,20,45.9,0.5,0,0
"Wageningen","GM0289",2022-04-06,40056,17684,17323,16785,901.2,2244.4,44148.2,"&#9989;",128,128,128,0,0,319.6,10,73,73,-157.3,-157.3,25,44.1,0.3,0,0.1
"Westervoort","GM0293",2022-04-06,14943,6600,6501,6337,662.5,1760,44167.8,"&#x26a1;",75,74,74,6.7,6.7,501.9,4,11,11,-46.8,-46.8,26.8,44.2,0.5,0,0.1
"Winterswijk","GM0294",2022-04-06,29144,12581,12259,11768,1104.9,2789.6,43168.4,"&#x26a1;",128,126,123,6.9,17.2,439.2,8,27,26,-65.2,-61.8,27.4,43.2,0.4,0,0.1
"Wijchen","GM0296",2022-04-06,41302,19597,19307,18739,702.1,2077.4,47448.1,"&#x26a1;",291,285,278,14.5,31.5,704.6,23,79,77,-135.6,-130.7,55.7,47.4,0.7,0.1,0.1
"Zaltbommel","GM0297",2022-04-06,30041,14214,14101,13848,376.2,1218.3,47315.3,"&#x26a1;",189,189,186,0,10,629.1,9,50,50,-136.5,-136.5,30,47.3,0.6,0,0.1
"Zevenaar","GM0299",2022-04-06,44676,19186,18956,18431,514.8,1689.9,42944.8,"&#x26a1;",211,209,209,4.5,4.5,472.3,17,54,54,-82.8,-82.8,38.1,42.9,0.5,0,0.1
"Zutphen","GM0301",2022-04-06,48322,20481,19952,19048,1094.7,2965.5,42384.4,"&#x26a1;",225,222,215,6.2,20.7,465.6,17,55,55,-78.6,-78.6,35.2,42.4,0.5,0,0.1
"Nunspeet","GM0302",2022-04-06,28233,12997,12796,12437,711.9,1983.5,46034.8,"&#x26a1;",255,253,250,7.1,17.7,903.2,15,46,46,-109.8,-109.8,53.1,46,0.9,0.1,0.1
"Dronten","GM0303",2022-04-06,43026,17843,17552,16982,676.3,2001.1,41470.3,"&#x26a1;",195,194,191,2.3,9.3,453.2,9,32,32,-53.5,-53.5,20.9,41.5,0.5,0,0.1
"Amersfoort","GM0307",2022-04-06,158836,77638,76406,74288,775.6,2109.1,48879.3,"&#x26a1;",784,778,767,3.8,10.7,493.6,50,157,156,-67.4,-66.7,31.5,48.9,0.5,0,0.1
"Baarn","GM0308",2022-04-06,24881,10863,10709,10402,618.9,1852.8,43659.8,"&#x26a1;",101,100,97,4,16.1,405.9,9,30,30,-84.4,-84.4,36.2,43.7,0.4,0,0.1
"De Bilt","GM0310",2022-04-06,43486,18658,18317,17760,784.2,2065,42905.8,"&#x26a1;",210,209,205,2.3,11.5,482.9,9,88,88,-181.7,-181.7,20.7,42.9,0.5,0,0
"Bunnik","GM0312",2022-04-06,15684,6615,6498,6263,746,2244.3,42176.7,"&#x26a1;",65,65,62,0,19.1,414.4,4,16,15,-76.5,-70.1,25.5,42.2,0.4,0,0.1
"Bunschoten","GM0313",2022-04-06,22323,12612,12498,12339,510.7,1223,56497.8,"&#x1F7E3;",168,168,167,0,4.5,752.6,6,43,43,-165.7,-165.7,26.9,56.5,0.8,0,0
"Eemnes","GM0317",2022-04-06,9462,4387,4325,4213,655.3,1838.9,46364.4,"&#x26a1;",42,42,40,0,21.1,443.9,3,7,7,-42.3,-42.3,31.7,46.4,0.4,0,0.1
"Houten","GM0321",2022-04-06,50305,23382,22947,22198,864.7,2353.6,46480.5,"&#x26a1;",186,185,182,2,8,369.7,6,53,53,-93.4,-93.4,11.9,46.5,0.4,0,0
"Leusden","GM0327",2022-04-06,30756,14418,14179,13711,777.1,2298.7,46878.7,"&#x26a1;",109,107,104,6.5,16.3,354.4,10,32,32,-71.5,-71.5,32.5,46.9,0.4,0,0.1
"Lopik","GM0331",2022-04-06,14540,6626,6558,6423,467.7,1396.1,45570.8,"&#x26a1;",91,91,90,0,6.9,625.9,5,12,12,-48.1,-48.1,34.4,45.6,0.6,0,0.1
"Montfoort","GM0335",2022-04-06,13813,6978,6888,6732,651.6,1780.9,50517.6,"&#9989;",80,80,80,0,0,579.2,5,10,10,-36.2,-36.2,36.2,50.5,0.6,0,0.1
"Renswoude","GM0339",2022-04-06,5637,2818,2758,2687,1064.4,2323.9,49991.1,"&#x26a1;",26,24,23,35.5,53.2,461.2,1,5,5,-71,-71,17.7,50,0.5,0,0
"Rhenen","GM0340",2022-04-06,20253,9840,9707,9488,656.7,1738,48585.4,"&#x26a1;",123,122,122,4.9,4.9,607.3,8,26,26,-88.9,-88.9,39.5,48.6,0.6,0,0.1
"Soest","GM0342",2022-04-06,47104,21064,20709,20066,753.7,2118.7,44718.1,"&#x26a1;",257,252,247,10.6,21.2,545.6,8,55,55,-99.8,-99.8,17,44.7,0.5,0,0
"Utrecht","GM0344",2022-04-06,362715,182144,179309,174597,781.6,2080.7,50216.8,"&#x26a1;",1963,1944,1923,5.2,11,541.2,125,314,313,-52.1,-51.8,34.5,50.2,0.5,0,0.1
"Veenendaal","GM0345",2022-04-06,67789,34053,33587,32767,687.4,1897.1,50233.8,"&#x26a1;",394,390,384,5.9,14.8,581.2,29,90,90,-90,-90,42.8,50.2,0.6,0,0.1
"Woudenberg","GM0351",2022-04-06,13921,7217,7083,6876,962.6,2449.5,51842.5,"&#9989;",73,73,73,0,0,524.4,1,9,9,-57.5,-57.5,7.2,51.8,0.5,0,0
"Wijk bij Duurstede","GM0352",2022-04-06,23942,10184,9969,9597,898,2451.8,42536.1,"&#x26a1;",124,124,122,0,8.4,517.9,6,19,19,-54.3,-54.3,25.1,42.5,0.5,0,0.1
"IJsselstein","GM0353",2022-04-06,33443,16374,16141,15763,696.7,1827,48960.9,"&#x26a1;",211,211,209,0,6,630.9,22,60,60,-113.6,-113.6,65.8,49,0.6,0.1,0.1
"Zeist","GM0355",2022-04-06,66019,28482,27985,27114,752.8,2072.1,43142.1,"&#x26a1;",301,300,295,1.5,9.1,455.9,19,86,85,-101.5,-100,28.8,43.1,0.5,0,0.1
"Nieuwegein","GM0356",2022-04-06,64529,27266,26796,25969,728.4,2009.9,42253.9,"&#x26a1;",382,380,375,3.1,10.8,592,17,41,41,-37.2,-37.2,26.3,42.3,0.6,0,0.1
"Aalsmeer","GM0358",2022-04-06,32532,15806,15614,15157,590.2,1995,48586,"&#x26a1;",129,128,128,3.1,3.1,396.5,6,30,30,-73.8,-73.8,18.4,48.6,0.4,0,0
"Alkmaar","GM0361",2022-04-06,110834,48430,47799,46624,569.3,1629.5,43696,"&#x26a1;",680,673,658,6.3,19.8,613.5,31,97,97,-59.5,-59.5,28,43.7,0.6,0,0.1
"Amstelveen","GM0362",2022-04-06,92509,38911,38344,37216,612.9,1832.3,42061.9,"&#x1F7E3;",403,402,400,1.1,3.2,435.6,30,122,122,-99.4,-99.4,32.4,42.1,0.4,0,0.1
"Amsterdam","GM0363",2022-04-06,885941,405690,400551,391784,580.1,1569.6,45792,"&#x26a1;",5635,5611,NA,2.7,NA,636,382,1067,1060,-77.3,-76.5,43.1,45.8,0.6,0,0.1
"Bergen (NH.)","GM0373",2022-04-06,29756,11372,11261,10989,373,1287.1,38217.5,"&#x26a1;",183,182,181,3.4,6.7,615,8,41,41,-110.9,-110.9,26.9,38.2,0.6,0,0.1
"Beverwijk","GM0375",2022-04-06,42133,18472,18209,17738,624.2,1742.1,43842.1,"&#x1F7E3;",168,168,166,0,4.7,398.7,7,47,46,-94.9,-92.6,16.6,43.8,0.4,0,0
"Blaricum","GM0376",2022-04-06,12385,5128,5039,4917,718.6,1703.7,41404.9,"&#9989;",45,45,45,0,0,363.3,2,8,8,-48.4,-48.4,16.1,41.4,0.4,0,0
"Bloemendaal","GM0377",2022-04-06,23679,10572,10406,10076,701,2094.7,44647.2,"&#x1F7E3;",48,48,47,0,4.2,202.7,4,25,25,-88.7,-88.7,16.9,44.6,0.2,0,0
"Castricum","GM0383",2022-04-06,36265,15455,15233,14810,612.2,1778.6,42616.8,"&#x26a1;",136,135,133,2.8,8.3,375,9,34,33,-68.9,-66.2,24.8,42.6,0.4,0,0.1
"Diemen","GM0384",2022-04-06,32011,14258,14064,13709,606,1715,44540.9,"&#x26a1;",172,172,169,0,9.4,537.3,12,45,45,-103.1,-103.1,37.5,44.5,0.5,0,0.1
"Edam-Volendam","GM0385",2022-04-06,36439,18546,18344,18022,554.4,1438,50896,"&#x26a1;",321,318,314,8.2,19.2,880.9,4,28,27,-65.9,-63.1,11,50.9,0.9,0,0
"Enkhuizen","GM0388",2022-04-06,18652,7442,7344,7196,525.4,1318.9,39899.2,"&#x26a1;",115,113,113,10.7,10.7,616.6,4,17,17,-69.7,-69.7,21.4,39.9,0.6,0,0.1
"Haarlem","GM0392",2022-04-06,163065,73884,72641,70565,762.3,2035.4,45309.5,"&#x26a1;",525,517,505,4.9,12.3,322,56,202,201,-89.5,-88.9,34.3,45.3,0.3,0,0.1
"Haarlemmermeer","GM0394",2022-04-06,159342,70443,69255,67315,745.6,1963.1,44208.7,"&#x26a1;",541,538,525,1.9,10,339.5,45,145,145,-62.8,-62.8,28.2,44.2,0.3,0,0.1
"Heemskerk","GM0396",2022-04-06,39145,17477,17250,16826,579.9,1663,44646.8,"&#x1F7E3;",168,168,166,0,5.1,429.2,13,46,46,-84.3,-84.3,33.2,44.6,0.4,0,0.1
"Heemstede","GM0397",2022-04-06,27578,12354,12121,11715,844.9,2317.1,44796.6,"&#x26a1;",76,76,73,0,10.9,275.6,14,69,68,-199.4,-195.8,50.8,44.8,0.3,0.1,0.1
"Heiloo","GM0399",2022-04-06,24430,9881,9715,9407,679.5,1940.2,40446.2,"&#x26a1;",94,93,92,4.1,8.2,384.8,5,18,18,-53.2,-53.2,20.5,40.4,0.4,0,0.1
"Den Helder","GM0400",2022-04-06,56356,23753,23411,22944,606.9,1435.5,42148.1,"&#x1F7E3;",374,373,372,1.8,3.5,663.6,16,52,52,-63.9,-63.9,28.4,42.1,0.7,0,0.1
"Hilversum","GM0402",2022-04-06,91840,38653,38108,37069,593.4,1724.7,42087.3,"&#x26a1;",308,304,300,4.4,8.7,335.4,31,107,107,-82.8,-82.8,33.8,42.1,0.3,0,0.1
"Hoorn","GM0405",2022-04-06,74397,33520,33073,32359,600.8,1560.5,45055.6,"&#x26a1;",479,473,468,8.1,14.8,643.8,17,59,59,-56.5,-56.5,22.9,45.1,0.6,0,0.1
"Huizen","GM0406",2022-04-06,40962,17880,17644,17193,576.1,1677.2,43650.2,"&#x26a1;",168,166,164,4.9,9.8,410.1,13,66,66,-129.4,-129.4,31.7,43.7,0.4,0,0.1
"Landsmeer","GM0415",2022-04-06,11565,5372,5306,5154,570.7,1885,46450.5,"&#9989;",67,67,67,0,0,579.3,2,13,13,-95.1,-95.1,17.3,46.5,0.6,0,0
"Laren","GM0417",2022-04-06,11571,4662,4595,4435,579,1961.8,40290.4,"&#x26a1;",36,36,35,0,8.6,311.1,3,31,31,-242,-242,25.9,40.3,0.3,0,0.1
"Medemblik","GM0420",2022-04-06,45478,19745,19497,19056,545.3,1515,43416.6,"&#x26a1;",240,239,237,2.2,6.6,527.7,10,30,30,-44,-44,22,43.4,0.5,0,0.1
"Oostzaan","GM0431",2022-04-06,9665,4430,4380,4262,517.3,1738.2,45835.5,"&#9989;",47,47,47,0,0,486.3,3,8,8,-51.7,-51.7,31,45.8,0.5,0,0.1
"Opmeer","GM0432",2022-04-06,12126,5408,5313,5131,783.4,2284.3,44598.4,"&#x26a1;",55,54,53,8.2,16.5,453.6,2,7,7,-41.2,-41.2,16.5,44.6,0.5,0,0
