"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-08-17,4882,294,291,288,61.5,122.9,6022.1,"&#x26a1;",10,10,9,0,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-17,1242,80,80,78,0,161,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-17,26174,1987,1967,1953,76.4,129.9,7591.5,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-17,68922,4376,4331,4291,65.3,123.3,6349.2,"&#x26a1;",149,147,146,2.9,4.4,216.2,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-17,35421,3105,3078,3064,76.2,115.8,8766,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-17,107268,9649,9568,9519,75.5,121.2,8995.2,"&#x26a1;",396,393,393,2.8,2.8,369.2,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-17,55785,5095,5045,4997,89.6,175.7,9133.3,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.1,0.3,0.1,0.8
"Meppel","GM0119",2021-08-17,34475,2574,2545,2528,84.1,133.4,7466.3,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-17,73153,8467,8385,8276,112.1,261.1,11574.4,"&#x26a1;",407,400,395,9.6,16.4,556.4,59,59,59,0,0,80.7,11.6,0.6,0.1,0.7
"Borne","GM0147",2021-08-17,23821,2796,2774,2760,92.4,151.1,11737.5,"&#9989;",90,90,90,0,0,377.8,39,38,38,4.2,4.2,163.7,11.7,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-17,29047,2580,2558,2526,75.7,185.9,8882.2,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-17,101416,9743,9645,9563,96.6,177.5,9607,"&#x26a1;",335,332,330,3,4.9,330.3,88,88,88,0,0,86.8,9.6,0.3,0.1,0.9
"Enschede","GM0153",2021-08-17,159447,16589,16381,16170,130.5,262.8,10404.1,"&#x1F7E3;",596,594,589,1.3,4.4,373.8,175,175,175,0,0,109.8,10.4,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-17,24237,2870,2863,2848,28.9,90.8,11841.4,"&#x26a1;",95,94,94,4.1,4.1,392,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-17,61635,6210,6183,6149,43.8,99,10075.4,"&#x1F7E3;",154,153,153,1.6,1.6,249.9,37,37,37,0,0,60,10.1,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-17,35904,4722,4695,4659,75.2,175.5,13151.7,"&#x26a1;",153,152,152,2.8,2.8,426.1,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-17,81080,8287,8207,8100,98.7,230.6,10220.8,"&#x1F7E3;",302,301,299,1.2,3.7,372.5,68,68,68,0,0,83.9,10.2,0.4,0.1,0.8
"Kampen","GM0166",2021-08-17,54541,4175,4122,4081,97.2,172.3,7654.8,"&#9989;",83,83,83,0,0,152.2,44,44,44,0,0,80.7,7.7,0.2,0.1,1.1
"Losser","GM0168",2021-08-17,22939,3011,2986,2960,109,222.3,13126.1,"&#9989;",102,102,102,0,0,444.7,37,36,36,4.4,4.4,161.3,13.1,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-17,47665,3838,3808,3783,62.9,115.4,8052,"&#x1F7E3;",92,92,90,0,4.2,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-17,31699,3832,3801,3777,97.8,173.5,12088.7,"&#x26a1;",137,136,136,3.2,3.2,432.2,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-17,18352,1618,1595,1580,125.3,207.1,8816.5,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-17,37977,3926,3901,3849,65.8,202.8,10337.8,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1
"Staphorst","GM0180",2021-08-17,17267,2472,2454,2442,104.2,173.7,14316.3,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.3,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-17,21345,3488,3469,3449,89,182.7,16341.1,"&#x26a1;",93,92,91,4.7,9.4,435.7,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-17,21365,2667,2653,2645,65.5,103,12483,"&#x26a1;",113,113,111,0,9.4,528.9,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-17,24610,3420,3383,3355,150.3,264.1,13896.8,"&#x1F7E3;",98,98,97,0,4.1,398.2,27,27,27,0,0,109.7,13.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-17,130085,9581,9446,9326,103.8,196,7365.2,"&#128721;",209,208,206,0.8,2.3,160.7,114,114,114,0,0,87.6,7.4,0.2,0.1,1.2
"Aalten","GM0197",2021-08-17,27062,2676,2657,2648,70.2,103.5,9888.4,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-17,165130,14739,14555,14388,111.4,212.6,8925.7,"&#x1F7E3;",512,509,506,1.8,3.6,310.1,153,148,148,3,3,92.7,8.9,0.3,0.1,1
"Arnhem","GM0202",2021-08-17,162941,15110,14968,14799,87.1,190.9,9273.3,"&#128721;",387,386,386,0.6,0.6,237.5,126,126,126,0,0,77.3,9.3,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-17,60192,8357,8298,8243,98,189.4,13883.9,"&#x26a1;",202,200,200,3.3,3.3,335.6,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-17,26171,2729,2711,2689,68.8,152.8,10427.6,"&#x26a1;",104,104,102,0,7.6,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-17,20900,1781,1740,1724,196.2,272.7,8521.5,"&#x26a1;",71,67,67,19.1,19.1,339.7,18,18,18,0,0,86.1,8.5,0.3,0.1,1
"Buren","GM0214",2021-08-17,27092,2762,2746,2731,59.1,114.4,10194.9,"&#x1F7E3;",128,128,127,0,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-17,29253,3095,3062,3042,112.8,181.2,10580.1,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-17,11092,873,865,855,72.1,162.3,7870.5,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-17,58382,5509,5466,5425,73.7,143.9,9436.1,"&#9989;",157,157,157,0,0,268.9,31,31,30,0,1.7,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-17,19125,2132,2116,2094,83.7,198.7,11147.7,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-17,24978,2345,2328,2316,68.1,116.1,9388.3,"&#9989;",57,57,57,0,0,228.2,15,14,14,4,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-17,119109,13167,13043,12934,104.1,195.6,11054.6,"&#x1F7E3;",404,402,400,1.7,3.4,339.2,89,88,86,0.8,2.5,74.7,11.1,0.3,0.1,0.7
"Elburg","GM0230",2021-08-17,23526,2272,2258,2240,59.5,136,9657.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-17,33196,3007,2985,2953,66.3,162.7,9058.3,"&#128721;",137,137,136,0,3,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-17,27094,2658,2636,2618,81.2,147.6,9810.3,"&#x1F7E3;",117,117,116,0,3.7,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-17,48726,4803,4763,4727,82.1,156,9857.2,"&#x1F7E3;",238,238,236,0,4.1,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-17,12273,1014,1007,989,57,203.7,8262,"&#x26a1;",26,25,25,8.1,8.1,211.8,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-17,18860,1365,1352,1343,68.9,116.6,7237.5,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.3
"Heumen","GM0252",2021-08-17,16576,1611,1594,1582,102.6,175,9718.9,"&#x26a1;",66,65,65,6,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-17,34038,2554,2527,2504,79.3,146.9,7503.4,"&#128721;",86,86,85,0,2.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-17,25411,3871,3851,3839,78.7,125.9,15233.6,"&#x1F7E3;",129,129,128,0,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-17,43901,4971,4920,4881,116.2,205,11323.2,"&#x1F7E3;",153,152,151,2.3,4.6,348.5,29,29,29,0,0,66.1,11.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-17,177633,18629,18483,18330,82.2,168.3,10487.4,"&#x26a1;",704,696,692,4.5,6.8,396.3,196,192,191,2.3,2.8,110.3,10.5,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-17,23890,2402,2391,2376,46,108.8,10054.4,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-17,24473,2732,2715,2690,69.5,171.6,11163.3,"&#x26a1;",80,79,79,4.1,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-17,31414,2381,2361,2328,63.7,168.7,7579.4,"&#9989;",81,81,81,0,0,257.8,29,27,26,6.4,9.5,92.3,7.6,0.3,0.1,1.2
"Rheden","GM0275",2021-08-17,43435,3946,3921,3895,57.6,117.4,9084.8,"&#9989;",96,96,96,0,0,221,59,59,58,0,2.3,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-17,1727,124,122,122,115.8,115.8,7180.1,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-17,10256,1170,1167,1160,29.3,97.5,11408,"&#x26a1;",29,28,28,9.8,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-17,41920,4951,4917,4877,81.1,176.5,11810.6,"&#x26a1;",251,249,248,4.8,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-17,24896,2147,2129,2115,72.3,128.5,8623.9,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-17,39291,3600,3566,3537,86.5,160.3,9162.4,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.2,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-17,14949,1381,1369,1333,80.3,321.1,9238.1,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-17,29052,2342,2313,2295,99.8,161.8,8061.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.1,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-17,41246,4593,4576,4527,41.2,160,11135.6,"&#x1F7E3;",191,190,189,2.4,4.8,463.1,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-17,29668,4113,4089,4073,80.9,134.8,13863.4,"&#x1F7E3;",121,121,120,0,3.4,407.8,42,42,42,0,0,141.6,13.9,0.4,0.1,1
"Zevenaar","GM0299",2021-08-17,44366,3719,3698,3664,47.3,124,8382.5,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-17,48393,3622,3586,3529,74.4,192.2,7484.6,"&#x26a1;",130,128,128,4.1,4.1,268.6,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-17,28130,2610,2592,2578,64,113.8,9278.4,"&#x26a1;",159,158,157,3.6,7.1,565.2,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-17,42596,3436,3397,3372,91.6,150.2,8066.5,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-17,157818,16423,16239,16112,116.6,197.1,10406.3,"&#x26a1;",490,485,484,3.2,3.8,310.5,139,139,139,0,0,88.1,10.4,0.3,0.1,0.8
"Baarn","GM0308",2021-08-17,24774,2495,2479,2467,64.6,113,10071,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10.1,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-17,43424,4266,4241,4208,57.6,133.6,9824.1,"&#x1F7E3;",134,133,133,2.3,2.3,308.6,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-17,15364,1312,1307,1303,32.5,58.6,8539.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-17,22147,4421,4402,4391,85.8,135.5,19962.1,"&#x26a1;",123,122,122,4.5,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-17,9396,1076,1070,1066,63.9,106.4,11451.7,"&#9989;",25,25,25,0,0,266.1,6,6,5,0,10.6,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-17,50362,4807,4774,4738,65.5,137,9544.9,"&#128721;",123,123,122,0,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-17,30621,2723,2703,2675,65.3,156.8,8892.6,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-17,14495,1790,1771,1753,131.1,255.3,12349.1,"&#x26a1;",56,55,55,6.9,6.9,386.3,12,12,12,0,0,82.8,12.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-17,13877,1591,1582,1567,64.9,172.9,11465,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-17,5638,670,667,667,53.2,53.2,11883.6,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-17,20189,2597,2579,2570,89.2,133.7,12863.4,"&#x1F7E3;",81,81,80,0,5,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-17,46905,4583,4545,4526,81,121.5,9770.8,"&#128721;",147,147,146,0,2.1,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-17,359067,40514,40158,39805,99.1,197.5,11283.1,"&#x26a1;",1280,1266,1258,3.9,6.1,356.5,255,254,252,0.3,0.8,71,11.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-17,67306,8588,8527,8467,90.6,179.8,12759.6,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-17,13733,1602,1591,1570,80.1,233,11665.3,"&#x26a1;",44,44,43,0,7.3,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-17,23880,2127,2120,2102,29.3,104.7,8907,"&#x1F7E3;",76,76,75,0,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-17,33668,3703,3673,3644,89.1,175.2,10998.6,"&#x26a1;",146,145,144,3,5.9,433.6,55,55,55,0,0,163.4,11,0.4,0.2,1.5
"Zeist","GM0355",2021-08-17,65102,5903,5847,5792,86,170.5,9067.3,"&#x26a1;",182,180,177,3.1,7.7,279.6,75,75,73,0,3.1,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-17,63988,6100,6034,5963,103.1,214.1,9533,"&#x26a1;",236,233,232,4.7,6.3,368.8,30,30,30,0,0,46.9,9.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-17,32100,3846,3822,3770,74.8,236.8,11981.3,"&#128721;",91,91,90,0,3.1,283.5,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-17,110144,11221,11123,10997,89,203.4,10187.6,"&#128721;",424,423,423,0.9,0.9,385,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-17,90973,9084,8978,8850,116.5,257.2,9985.4,"&#x1F7E3;",297,295,294,2.2,3.3,326.5,92,92,92,0,0,101.1,10,0.3,0.1,1
"Amsterdam","GM0363",2021-08-17,871549,110676,109238,107764,165,334.1,12698.8,"&#x26a1;",4004,3962,3919,4.8,9.8,459.4,832,829,823,0.3,1,95.5,12.7,0.5,0.1,0.8
"Beemster","GM0370",2021-08-17,10312,1032,1023,1018,87.3,135.8,10007.8,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-17,29738,2861,2833,2802,94.2,198.4,9620.7,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-17,41969,4731,4691,4641,95.3,214.4,11272.6,"&#128721;",121,121,120,0,2.4,288.3,42,42,42,0,0,100.1,11.3,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-17,12098,1215,1194,1184,173.6,256.2,10043,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-17,23534,2132,2102,2080,127.5,221,9059.2,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-17,36160,3622,3589,3560,91.3,171.5,10016.6,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-17,31408,3840,3773,3732,213.3,343.9,12226.2,"&#x26a1;",117,115,113,6.4,12.7,372.5,36,36,36,0,0,114.6,12.2,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-17,36397,5519,5489,5453,82.4,181.3,15163.3,"&#x26a1;",234,233,233,2.7,2.7,642.9,23,23,23,0,0,63.2,15.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-17,18632,2086,2077,2060,48.3,139.5,11195.8,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-17,162255,15792,15646,15494,90,183.7,9732.8,"&#x26a1;",292,289,282,1.8,6.2,180,153,153,151,0,1.2,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-17,158267,16578,16404,16173,109.9,255.9,10474.7,"&#128721;",341,339,336,1.3,3.2,215.5,111,110,110,0.6,0.6,70.1,10.5,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-17,39117,4434,4409,4389,63.9,115,11335.2,"&#128721;",123,123,122,0,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-17,27536,2430,2408,2390,79.9,145.3,8824.8,"&#x1F7E3;",32,32,31,0,3.6,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-17,58797,6525,6470,6428,93.5,165,11097.5,"&#128721;",208,208,207,0,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-17,24289,2146,2130,2110,65.9,148.2,8835.3,"&#x1F7E3;",62,62,61,0,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-17,56573,5811,5750,5717,107.8,166.2,10271.7,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-17,91280,8257,8187,8140,76.7,128.2,9045.8,"&#x26a1;",158,155,154,3.3,4.4,173.1,87,86,86,1.1,1.1,95.3,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-17,73697,9291,9230,9164,82.8,172.3,12607,"&#x26a1;",330,327,323,4.1,9.5,447.8,55,55,55,0,0,74.6,12.6,0.4,0.1,0.6
"Huizen","GM0406",2021-08-17,40980,4594,4547,4500,114.7,229.4,11210.3,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-17,11559,1346,1327,1315,164.4,268.2,11644.6,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-17,28529,3014,2993,2973,73.6,143.7,10564.7,"&#x26a1;",92,91,91,3.5,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-17,11498,1225,1204,1181,182.6,382.7,10654,"&#9989;",20,20,20,0,0,173.9,28,26,26,17.4,17.4,243.5,10.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-08-17,45247,5800,5764,5704,79.6,212.2,12818.5,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-17,9685,1073,1065,1056,82.6,175.5,11079,"&#x26a1;",37,36,36,10.3,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-17,12007,1423,1413,1400,83.3,191.6,11851.4,"&#x26a1;",34,34,33,0,8.3,283.2,6,6,6,0,0,50,11.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-17,14091,1560,1535,1514,177.4,326.4,11070.9,"&#x26a1;",37,37,36,0,7.1,262.6,5,5,5,0,0,35.5,11.1,0.3,0,0.3
"Purmerend","GM0439",2021-08-17,81412,9372,9305,9206,82.3,203.9,11511.8,"&#128721;",486,486,484,0,2.5,597,86,84,84,2.5,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-17,46690,5070,5046,4987,51.4,177.8,10858.9,"&#128721;",171,171,170,0,2.1,366.2,59,59,58,0,2.1,126.4,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-17,13700,709,705,701,29.2,58.4,5175.2,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-17,13593,1496,1487,1470,66.2,191.3,11005.7,"&#x26a1;",31,31,30,0,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-17,30488,3035,3001,2964,111.5,232.9,9954.7,"&#x1F7E3;",81,81,80,0,3.3,265.7,15,15,15,0,0,49.2,10,0.3,0,0.5
