"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-03,NA,56648,54455,51513,NA,NA,NA,NA,98282,97446,96183,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Hengelo","GM0164",2022-03-03,81422,29537,27972,26640,1922.1,3558,36276.4,"&#x26a1;",412,410,403,2.5,11.1,506,74,74,74,0,0,90.9,36.3,0.5,0.1,0.3
"Kampen","GM0166",2022-03-03,54760,20748,19740,18723,1840.8,3698,37889,"&#x26a1;",163,161,157,3.7,11,297.7,59,59,59,0,0,107.7,37.9,0.3,0.1,0.3
"Losser","GM0168",2022-03-03,23054,8610,8187,7858,1834.8,3261.9,37347.1,"&#x26a1;",134,133,130,4.3,17.4,581.2,39,38,38,4.3,4.3,169.2,37.3,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-03-03,48051,17060,16303,15464,1575.4,3321.5,35503.9,"&#x26a1;",154,151,147,6.2,14.6,320.5,34,34,34,0,0,70.8,35.5,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-03,31759,12430,11799,11264,1986.8,3671.4,39138.5,"&#x26a1;",184,182,181,6.3,9.4,579.4,54,54,54,0,0,170,39.1,0.6,0.2,0.4
"Ommen","GM0175",2022-03-03,18424,6408,6003,5629,2198.2,4228.2,34780.7,"&#9989;",60,60,60,0,0,325.7,20,20,19,0,5.4,108.6,34.8,0.3,0.1,0.3
"Raalte","GM0177",2022-03-03,38170,14476,13623,12909,2234.7,4105.3,37925.1,"&#x26a1;",139,137,137,5.2,5.2,364.2,52,52,52,0,0,136.2,37.9,0.4,0.1,0.4
"Staphorst","GM0180",2022-03-03,17288,8116,7894,7633,1284.1,2793.8,46945.9,"&#x26a1;",98,97,94,5.8,23.1,566.9,30,29,29,5.8,5.8,173.5,46.9,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-03,21362,9194,8824,8509,1732,3206.6,43039,"&#x26a1;",109,109,107,0,9.4,510.3,22,22,22,0,0,103,43,0.5,0.1,0.2
"Urk","GM0184",2022-03-03,21436,8154,8113,8001,191.3,713.8,38038.8,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38,0.9,0.1,0.3
"Wierden","GM0189",2022-03-03,24626,10329,9905,9551,1721.8,3159.3,41943.5,"&#x1F7E3;",137,137,136,0,4.1,556.3,31,31,31,0,0,125.9,41.9,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-03,130592,47355,44484,41987,2198.5,4110.5,36261.8,"&#x26a1;",371,366,361,3.8,7.7,284.1,151,151,150,0,0.8,115.6,36.3,0.3,0.1,0.3
"Aalten","GM0197",2022-03-03,27090,8647,8155,7569,1816.2,3979.3,31919.5,"&#x26a1;",125,123,122,7.4,11.1,461.4,35,34,33,3.7,7.4,129.2,31.9,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-03,165525,57506,55032,52150,1494.6,3235.8,34741.6,"&#x26a1;",829,822,811,4.2,10.9,500.8,200,200,198,0,1.2,120.8,34.7,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-03,163972,58707,56053,52989,1618.6,3487.2,35803.1,"&#x26a1;",644,638,621,3.7,14,392.7,165,165,164,0,0.6,100.6,35.8,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-03,60544,26772,25858,24742,1509.6,3352.9,44219.1,"&#x26a1;",335,333,326,3.3,14.9,553.3,85,84,84,1.7,1.7,140.4,44.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-03,26225,9529,9107,8624,1609.2,3450.9,36335.6,"&#x26a1;",153,152,150,3.8,11.4,583.4,28,28,28,0,0,106.8,36.3,0.6,0.1,0.3
"Brummen","GM0213",2022-03-03,20902,6459,6055,5652,1932.8,3860.9,30901.3,"&#x26a1;",97,96,95,4.8,9.6,464.1,26,25,25,4.8,4.8,124.4,30.9,0.5,0.1,0.4
"Buren","GM0214",2022-03-03,27184,9269,8932,8508,1239.7,2799.4,34097.3,"&#x26a1;",176,170,168,22.1,29.4,647.4,26,26,26,0,0,95.6,34.1,0.6,0.1,0.3
"Culemborg","GM0216",2022-03-03,29425,10601,10221,9642,1291.4,3259.1,36027.2,"&#x26a1;",192,190,185,6.8,23.8,652.5,27,26,25,3.4,6.8,91.8,36,0.7,0.1,0.3
"Doesburg","GM0221",2022-03-03,11051,3246,3091,2910,1402.6,3040.4,29372.9,"&#x26a1;",50,48,46,18.1,36.2,452.4,11,11,10,0,9,99.5,29.4,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-03,58563,20462,19457,18244,1716.1,3787.4,34940.1,"&#x26a1;",234,231,226,5.1,13.7,399.6,56,56,55,0,1.7,95.6,34.9,0.4,0.1,0.3
"Druten","GM0225",2022-03-03,19167,7229,6840,6513,2029.5,3735.6,37715.9,"&#x26a1;",159,155,151,20.9,41.7,829.6,31,31,31,0,0,161.7,37.7,0.8,0.2,0.4
"Duiven","GM0226",2022-03-03,24945,8559,8126,7631,1735.8,3720.2,34311.5,"&#x26a1;",85,85,83,0,8,340.7,18,18,18,0,0,72.2,34.3,0.3,0.1,0.2
"Ede","GM0228",2022-03-03,119970,46437,44658,42723,1482.9,3095.8,38707.2,"&#x26a1;",549,544,536,4.2,10.8,457.6,119,119,118,0,0.8,99.2,38.7,0.5,0.1,0.3
"Elburg","GM0230",2022-03-03,23745,9155,8809,8425,1457.1,3074.3,38555.5,"&#x26a1;",114,112,110,8.4,16.8,480.1,26,26,26,0,0,109.5,38.6,0.5,0.1,0.3
"Epe","GM0232",2022-03-03,33256,11379,10899,10246,1443.3,3406.9,34216.4,"&#x26a1;",195,194,191,3,12,586.4,55,55,55,0,0,165.4,34.2,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-03,27294,10300,9890,9301,1502.2,3660.1,37737.2,"&#x26a1;",175,174,171,3.7,14.7,641.2,48,48,47,0,3.7,175.9,37.7,0.6,0.2,0.5
"Harderwijk","GM0243",2022-03-03,48810,19100,18310,17270,1618.5,3749.2,39131.3,"&#x26a1;",302,299,295,6.1,14.3,618.7,63,63,63,0,0,129.1,39.1,0.6,0.1,0.3
"Hattem","GM0244",2022-03-03,12311,4429,4230,4022,1616.4,3306,35976,"&#9989;",38,38,38,0,0,308.7,8,8,7,0,8.1,65,36,0.3,0.1,0.2
"Heerde","GM0246",2022-03-03,18974,6267,5886,5461,2008,4247.9,33029.4,"&#x26a1;",61,59,59,10.5,10.5,321.5,37,36,33,5.3,21.1,195,33,0.3,0.2,0.6
"Heumen","GM0252",2022-03-03,17142,5890,5581,5231,1802.6,3844.4,34360.1,"&#x26a1;",86,82,81,23.3,29.2,501.7,22,21,21,5.8,5.8,128.3,34.4,0.5,0.1,0.4
"Lochem","GM0262",2022-03-03,34094,10555,10061,9426,1448.9,3311.4,30958.5,"&#x26a1;",116,115,112,2.9,11.7,340.2,43,43,43,0,0,126.1,31,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-03,25515,10304,10009,9677,1156.2,2457.4,40384.1,"&#x26a1;",160,159,159,3.9,3.9,627.1,45,45,45,0,0,176.4,40.4,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-03,44214,18143,17440,16558,1590,3584.8,41034.5,"&#x26a1;",215,212,207,6.8,18.1,486.3,35,35,34,0,2.3,79.2,41,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-03,179171,68178,64374,60615,2123.1,4221.1,38051.9,"&#x26a1;",1012,1004,985,4.5,15.1,564.8,242,241,238,0.6,2.2,135.1,38.1,0.6,0.1,0.4
"Oldebroek","GM0269",2022-03-03,23926,9238,8839,8410,1667.6,3460.7,38610.7,"&#x26a1;",113,111,110,8.4,12.5,472.3,45,44,43,4.2,8.4,188.1,38.6,0.5,0.2,0.5
"Putten","GM0273",2022-03-03,24578,10144,9768,9309,1529.8,3397.3,41272.7,"&#x26a1;",131,130,125,4.1,24.4,533,25,25,23,0,8.1,101.7,41.3,0.5,0.1,0.2
"Renkum","GM0274",2022-03-03,31410,9017,8621,8079,1260.7,2986.3,28707.4,"&#x26a1;",111,110,108,3.2,9.6,353.4,40,39,38,3.2,6.4,127.3,28.7,0.4,0.1,0.4
"Rheden","GM0275",2022-03-03,43467,14157,13360,12583,1833.6,3621.1,32569.5,"&#x26a1;",170,169,164,2.3,13.8,391.1,88,88,87,0,2.3,202.5,32.6,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-03,1758,676,644,596,1820.3,4550.6,38452.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,38.5,0.1,0,0
"Scherpenzeel","GM0279",2022-03-03,10317,4445,4290,4134,1502.4,3014.4,43084.2,"&#x26a1;",47,46,44,9.7,29.1,455.6,12,12,12,0,0,116.3,43.1,0.5,0.1,0.3
"Tiel","GM0281",2022-03-03,42236,15749,15250,14694,1181.5,2497.9,37288.1,"&#x26a1;",330,327,324,7.1,14.2,781.3,81,81,81,0,0,191.8,37.3,0.8,0.2,0.5
"Voorst","GM0285",2022-03-03,24964,8853,8181,7643,2691.9,4847,35463.1,"&#x26a1;",126,125,119,4,28,504.7,35,35,34,0,4,140.2,35.5,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-03,40040,13720,12702,11814,2542.5,4760.2,34265.7,"&#9989;",120,120,120,0,0,299.7,72,72,72,0,0,179.8,34.3,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-03,14942,5006,4722,4462,1900.7,3640.7,33502.9,"&#x26a1;",70,67,65,20.1,33.5,468.5,11,11,11,0,0,73.6,33.5,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-03,29088,9314,8839,8307,1633,3461.9,32020.1,"&#x1F7E3;",108,108,107,0,3.4,371.3,26,26,26,0,0,89.4,32,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-03,41370,15134,14402,13492,1769.4,3969.1,36582.1,"&#x26a1;",252,248,241,9.7,26.6,609.1,74,74,73,0,2.4,178.9,36.6,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-03,29944,12257,11936,11535,1072,2411.2,40933.1,"&#x26a1;",178,176,175,6.7,10,594.4,50,50,50,0,0,167,40.9,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-03,44649,14427,13676,12870,1682,3487.2,32312,"&#x1F7E3;",186,185,184,2.2,4.5,416.6,51,51,51,0,0,114.2,32.3,0.4,0.1,0.4
"Zutphen","GM0301",2022-03-03,48372,15381,14576,13527,1664.2,3832.8,31797.3,"&#x26a1;",203,202,198,2.1,10.3,419.7,52,51,49,2.1,6.2,107.5,31.8,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-03,28195,10681,10327,9751,1255.5,3298.5,37882.6,"&#x26a1;",235,233,229,7.1,21.3,833.5,45,44,44,3.5,3.5,159.6,37.9,0.8,0.2,0.4
"Dronten","GM0303",2022-03-03,42927,14488,13833,13072,1525.8,3298.6,33750.3,"&#x1F7E3;",182,181,181,2.3,2.3,424,32,32,32,0,0,74.5,33.8,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-03,158531,64355,61441,58535,1838.1,3671.2,40594.6,"&#x26a1;",709,700,688,5.7,13.2,447.2,154,154,154,0,0,97.1,40.6,0.4,0.1,0.2
"Baarn","GM0308",2022-03-03,24805,9209,8855,8455,1427.1,3039.7,37125.6,"&#x26a1;",92,91,88,4,16.1,370.9,30,30,30,0,0,120.9,37.1,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-03,43483,15300,14666,13975,1458,3047.2,35186.2,"&#x26a1;",197,195,191,4.6,13.8,453.1,87,87,84,0,6.9,200.1,35.2,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-03,15555,5312,5079,4791,1497.9,3349.4,34149.8,"&#x26a1;",56,55,54,6.4,12.9,360,15,15,15,0,0,96.4,34.1,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-03,22338,11384,11111,10802,1222.1,2605.4,50962.5,"&#x26a1;",164,162,160,9,17.9,734.2,43,43,43,0,0,192.5,51,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-03,9456,3628,3438,3289,2009.3,3585,38367.2,"&#x26a1;",39,38,38,10.6,10.6,412.4,7,7,7,0,0,74,38.4,0.4,0.1,0.2
"Houten","GM0321",2022-03-03,50334,18988,18113,17214,1738.4,3524.5,37724,"&#x26a1;",171,171,166,0,9.9,339.7,53,53,53,0,0,105.3,37.7,0.3,0.1,0.3
"Leusden","GM0327",2022-03-03,30714,11365,10715,10046,2116.3,4294.5,37002.7,"&#x26a1;",92,90,88,6.5,13,299.5,32,32,32,0,0,104.2,37,0.3,0.1,0.3
"Lopik","GM0331",2022-03-03,14523,5756,5558,5355,1363.4,2761.1,39633.7,"&#x26a1;",86,84,80,13.8,41.3,592.2,12,12,12,0,0,82.6,39.6,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-03,13844,5902,5679,5451,1610.8,3257.7,42632.2,"&#x26a1;",76,75,74,7.2,14.4,549,10,10,10,0,0,72.2,42.6,0.5,0.1,0.2
"Renswoude","GM0339",2022-03-03,5654,2470,2377,2287,1644.9,3236.6,43685.9,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,43.7,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-03,20286,8344,8016,7698,1616.9,3184.5,41131.8,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,41.1,0.6,0.1,0.3
"Soest","GM0342",2022-03-03,47123,17500,16823,16129,1436.7,2909.4,37136.9,"&#x26a1;",228,227,224,2.1,8.5,483.8,55,55,55,0,0,116.7,37.1,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-03,361966,149446,141917,134602,2080,4100.9,41287.3,"&#x26a1;",1858,1834,1810,6.6,13.3,513.3,311,311,308,0,0.8,85.9,41.3,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-03,67592,28599,27496,26274,1631.8,3439.8,42311.2,"&#x26a1;",372,371,367,1.5,7.4,550.4,90,90,90,0,0,133.2,42.3,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-03,13847,5924,5690,5408,1689.9,3726.4,42781.8,"&#x26a1;",68,67,67,7.2,7.2,491.1,9,9,9,0,0,65,42.8,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-03-03,23937,8093,7681,7274,1721.2,3421.5,33809.6,"&#x26a1;",112,111,111,4.2,4.2,467.9,19,19,19,0,0,79.4,33.8,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-03,33482,13657,12953,12336,2102.6,3945.4,40789.1,"&#x26a1;",197,196,191,3,17.9,588.4,59,59,59,0,0,176.2,40.8,0.6,0.2,0.4
"Zeist","GM0355",2022-03-03,65789,23447,22382,21238,1618.8,3357.7,35639.7,"&#x26a1;",272,269,265,4.6,10.6,413.4,84,84,84,0,0,127.7,35.6,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-03-03,64606,22477,21526,20561,1472,2965.7,34790.9,"&#x26a1;",355,351,350,6.2,7.7,549.5,41,40,39,1.5,3.1,63.5,34.8,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-03-03,32386,13089,12509,12062,1790.9,3171.1,40415.6,"&#9989;",121,121,121,0,0,373.6,30,30,30,0,0,92.6,40.4,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-03,110609,40829,39146,37360,1521.6,3136.3,36912.9,"&#x26a1;",616,613,601,2.7,13.6,556.9,97,97,97,0,0,87.7,36.9,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-03,92421,32729,31494,30411,1336.3,2508.1,35412.9,"&#x1F7E3;",389,388,385,1.1,4.3,420.9,121,121,119,0,2.2,130.9,35.4,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-03,883487,339421,326654,315709,1445.1,2683.9,38418.3,"&#x26a1;",5353,5327,5287,2.9,7.5,605.9,1017,1013,1005,0.5,1.4,115.1,38.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-03,29732,9640,9240,8819,1345.4,2761.3,32423,"&#x26a1;",169,168,166,3.4,10.1,568.4,41,41,41,0,0,137.9,32.4,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-03,42113,15620,15014,14454,1439,2768.7,37090.7,"&#x1F7E3;",164,164,162,0,4.7,389.4,46,46,46,0,0,109.2,37.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-03,12357,4303,4109,3982,1570,2597.7,34822.4,"&#x26a1;",42,41,40,8.1,16.2,339.9,8,8,8,0,0,64.7,34.8,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-03,23725,8691,8285,7964,1711.3,3064.3,36632.2,"&#x26a1;",39,38,38,4.2,4.2,164.4,24,24,24,0,0,101.2,36.6,0.2,0.1,0.3
"Castricum","GM0383",2022-03-03,36251,13009,12470,11978,1486.9,2844.1,35885.9,"&#x26a1;",124,123,120,2.8,11,342.1,33,33,33,0,0,91,35.9,0.3,0.1,0.3
"Diemen","GM0384",2022-03-03,31850,12089,11708,11325,1196.2,2398.7,37956,"&#128721;",164,164,163,0,3.1,514.9,44,43,43,3.1,3.1,138.1,38,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-03,36474,16440,16096,15781,943.1,1806.8,45073.2,"&#x26a1;",305,303,300,5.5,13.7,836.2,28,28,27,0,2.7,76.8,45.1,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-03,18653,6453,6258,5948,1045.4,2707.3,34595,"&#x26a1;",109,107,104,10.7,26.8,584.4,17,17,17,0,0,91.1,34.6,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-03,162923,60966,58364,56048,1597.1,3018.6,37420.1,"&#x26a1;",476,470,457,3.7,11.7,292.2,199,198,197,0.6,1.2,122.1,37.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-03,159248,58427,56045,53969,1495.8,2799.4,36689.3,"&#x1F7E3;",506,502,498,2.5,5,317.7,142,142,141,0,0.6,89.2,36.7,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-03,39185,14911,14234,13670,1727.7,3167,38052.8,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,38.1,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-03,27589,10164,9660,9226,1826.8,3399.9,36840.8,"&#x26a1;",68,67,64,3.6,14.5,246.5,68,68,68,0,0,246.5,36.8,0.2,0.2,0.7
"Heiloo","GM0399",2022-03-03,24377,8078,7680,7359,1632.7,2949.5,33137.8,"&#x26a1;",83,81,78,8.2,20.5,340.5,18,18,18,0,0,73.8,33.1,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-03,56369,20292,19571,18658,1279.1,2898.8,35998.5,"&#x26a1;",345,344,339,1.8,10.6,612,52,52,52,0,0,92.2,36,0.6,0.1,0.3
"Hilversum","GM0402",2022-03-03,91786,32509,31401,30306,1207.2,2400.1,35418.3,"&#x26a1;",269,263,258,6.5,12,293.1,107,107,107,0,0,116.6,35.4,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-03,74257,28695,27804,26849,1199.9,2486,38642.8,"&#x26a1;",439,436,431,4,10.8,591.2,59,59,59,0,0,79.5,38.6,0.6,0.1,0.2
"Huizen","GM0406",2022-03-03,40972,15102,14555,13990,1335.1,2714,36859.3,"&#x26a1;",154,152,151,4.9,7.3,375.9,65,65,64,0,2.4,158.6,36.9,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-03,11567,4481,4325,4187,1348.7,2541.7,38739.5,"&#x26a1;",65,64,64,8.6,8.6,561.9,13,13,13,0,0,112.4,38.7,0.6,0.1,0.3
"Laren","GM0417",2022-03-03,11471,3775,3605,3466,1482,2693.7,32909.1,"&#x26a1;",35,34,33,8.7,17.4,305.1,31,31,31,0,0,270.2,32.9,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-03,45479,16788,16253,15702,1176.4,2387.9,36913.7,"&#x26a1;",228,228,225,0,6.6,501.3,29,29,29,0,0,63.8,36.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-03,9668,3742,3625,3515,1210.2,2348,38705,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,38.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-03,12065,4524,4399,4264,1036.1,2155,37496.9,"&#x26a1;",52,51,50,8.3,16.6,431,7,7,7,0,0,58,37.5,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-03,14209,5465,5212,4980,1780.6,3413.3,38461.5,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,38.5,0.3,0,0.1
