"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-11-03,4963,388,368,355,403,664.9,7817.9,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.8,0.2,0,0.5
"Vlieland","GM0096",2021-11-03,1242,84,84,84,0,0,6763.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-11-03,26218,2265,2185,2144,305.1,461.5,8639.1,"&#x26a1;",66,65,65,3.8,3.8,251.7,29,29,29,0,0,110.6,8.6,0.3,0.1,1.3
"Assen","GM0106",2021-11-03,69099,4861,4730,4650,189.6,305.4,7034.8,"&#128721;",153,152,151,1.4,2.9,221.4,15,15,15,0,0,21.7,7,0.2,0,0.3
"Coevorden","GM0109",2021-11-03,35541,3678,3586,3502,258.9,495.2,10348.6,"&#x26a1;",129,125,123,11.3,16.9,363,32,32,32,0,0,90,10.3,0.4,0.1,0.9
"Emmen","GM0114",2021-11-03,107489,11193,10884,10678,287.5,479.1,10413.2,"&#x26a1;",443,436,431,6.5,11.2,412.1,83,80,80,2.8,2.8,77.2,10.4,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-03,55986,5856,5706,5627,267.9,409,10459.8,"&#x26a1;",189,187,186,3.6,5.4,337.6,42,42,42,0,0,75,10.5,0.3,0.1,0.7
"Meppel","GM0119",2021-11-03,34717,2929,2847,2771,236.2,455.1,8436.8,"&#x26a1;",68,68,66,0,5.8,195.9,31,29,28,5.8,8.6,89.3,8.4,0.2,0.1,1.1
"Almelo","GM0141",2021-11-03,73089,9363,9169,9079,265.4,388.6,12810.4,"&#x26a1;",443,440,437,4.1,8.2,606.1,61,61,60,0,1.4,83.5,12.8,0.6,0.1,0.7
"Borne","GM0147",2021-11-03,23877,3061,2992,2952,289,456.5,12819.9,"&#x26a1;",100,98,97,8.4,12.6,418.8,39,39,39,0,0,163.3,12.8,0.4,0.2,1.3
"Dalfsen","GM0148",2021-11-03,29098,2928,2859,2766,237.1,556.7,10062.5,"&#x26a1;",50,49,48,3.4,6.9,171.8,22,22,21,0,3.4,75.6,10.1,0.2,0.1,0.8
"Deventer","GM0150",2021-11-03,101502,11032,10730,10507,297.5,517.2,10868.8,"&#x26a1;",354,351,349,3,4.9,348.8,90,89,89,1,1,88.7,10.9,0.3,0.1,0.8
"Enschede","GM0153",2021-11-03,160513,18936,18525,18244,256.1,431.1,11797.2,"&#x26a1;",662,652,647,6.2,9.3,412.4,179,177,175,1.2,2.5,111.5,11.8,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-03,24257,3150,3089,3026,251.5,511.2,12985.9,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13,0.4,0.1,1
"Hardenberg","GM0160",2021-11-03,61789,7088,6886,6729,326.9,581,11471.3,"&#x26a1;",174,168,167,9.7,11.3,281.6,37,37,37,0,0,59.9,11.5,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-03,35953,5002,4915,4875,242,353.2,13912.6,"&#x26a1;",160,159,158,2.8,5.6,445,51,51,51,0,0,141.9,13.9,0.4,0.1,1
"Hengelo","GM0164",2021-11-03,81334,9359,9169,9033,233.6,400.8,11506.9,"&#x1F7E3;",322,320,319,2.5,3.7,395.9,71,71,71,0,0,87.3,11.5,0.4,0.1,0.8
"Kampen","GM0166",2021-11-03,54730,5256,4957,4695,546.3,1025,9603.5,"&#x26a1;",100,94,92,11,14.6,182.7,46,45,45,1.8,1.8,84,9.6,0.2,0.1,0.9
"Losser","GM0168",2021-11-03,23020,3247,3177,3139,304.1,469.2,14105.1,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14.1,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-11-03,47991,4494,4335,4217,331.3,577.2,9364.3,"&#x26a1;",96,96,93,0,6.3,200,29,29,29,0,0,60.4,9.4,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-03,31715,4206,4131,4094,236.5,353.1,13261.9,"&#9989;",144,144,144,0,0,454,45,45,45,0,0,141.9,13.3,0.5,0.1,1.1
"Ommen","GM0175",2021-11-03,18414,1818,1790,1766,152.1,282.4,9872.9,"&#x26a1;",52,51,51,5.4,5.4,282.4,16,16,16,0,0,86.9,9.9,0.3,0.1,0.9
"Raalte","GM0177",2021-11-03,38097,4560,4443,4333,307.1,595.8,11969.4,"&#x1F7E3;",110,109,108,2.6,5.2,288.7,43,42,42,2.6,2.6,112.9,12,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-03,17306,3725,3591,3365,774.3,2080.2,21524.3,"&#x26a1;",82,77,70,28.9,69.3,473.8,25,23,22,11.6,17.3,144.5,21.5,0.5,0.1,0.7
"Tubbergen","GM0183",2021-11-03,21403,3622,3579,3568,200.9,252.3,16922.9,"&#x26a1;",96,94,94,9.3,9.3,448.5,20,19,19,4.7,4.7,93.4,16.9,0.4,0.1,0.6
"Urk","GM0184",2021-11-03,21431,3045,2850,2757,909.9,1343.8,14208.4,"&#x26a1;",128,121,116,32.7,56,597.3,19,19,19,0,0,88.7,14.2,0.6,0.1,0.6
"Wierden","GM0189",2021-11-03,24593,3776,3686,3611,366,670.9,15354,"&#x26a1;",108,106,101,8.1,28.5,439.1,28,28,28,0,0,113.9,15.4,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-03,130499,11696,11219,10809,365.5,679.7,8962.5,"&#x26a1;",244,233,225,8.4,14.6,187,123,122,120,0.8,2.3,94.3,9,0.2,0.1,1.1
"Aalten","GM0197",2021-11-03,27100,2884,2826,2781,214,380.1,10642.1,"&#x26a1;",89,87,87,7.4,7.4,328.4,22,22,22,0,0,81.2,10.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-03,165386,17587,16972,16458,371.9,682.6,10633.9,"&#x26a1;",561,553,545,4.8,9.7,339.2,163,162,160,0.6,1.8,98.6,10.6,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-03,163932,17402,16890,16599,312.3,489.8,10615.4,"&#128721;",426,424,421,1.2,3.1,259.9,128,128,128,0,0,78.1,10.6,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-03,60508,10154,9700,9402,750.3,1242.8,16781.3,"&#x26a1;",242,237,224,8.3,29.7,399.9,65,65,65,0,0,107.4,16.8,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-03,26248,2996,2907,2865,339.1,499.1,11414.2,"&#x26a1;",111,109,107,7.6,15.2,422.9,24,23,23,3.8,3.8,91.4,11.4,0.4,0.1,0.8
"Brummen","GM0213",2021-11-03,20917,1951,1898,1871,253.4,382.5,9327.3,"&#9989;",73,73,73,0,0,349,22,22,22,0,0,105.2,9.3,0.3,0.1,1.1
"Buren","GM0214",2021-11-03,27200,3142,3012,2915,477.9,834.6,11551.5,"&#x26a1;",133,132,131,3.7,7.4,489,21,21,20,0,3.7,77.2,11.6,0.5,0.1,0.7
"Culemborg","GM0216",2021-11-03,29381,3521,3389,3311,449.3,714.7,11983.9,"&#x26a1;",150,148,146,6.8,13.6,510.5,23,22,22,3.4,3.4,78.3,12,0.5,0.1,0.7
"Doesburg","GM0221",2021-11-03,11078,1008,969,943,352,586.7,9099.1,"&#9989;",31,31,31,0,0,279.8,9,9,9,0,0,81.2,9.1,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-03,58516,6210,5992,5846,372.5,622.1,10612.5,"&#x26a1;",163,161,159,3.4,6.8,278.6,32,31,31,1.7,1.7,54.7,10.6,0.3,0.1,0.5
"Druten","GM0225",2021-11-03,19196,2398,2330,2264,354.2,698.1,12492.2,"&#x26a1;",121,120,116,5.2,26,630.3,28,28,28,0,0,145.9,12.5,0.6,0.1,1.2
"Duiven","GM0226",2021-11-03,24961,2591,2538,2494,212.3,388.6,10380.2,"&#x26a1;",61,61,59,0,8,244.4,16,15,15,4,4,64.1,10.4,0.2,0.1,0.6
"Ede","GM0228",2021-11-03,119694,16015,15339,14915,564.8,919,13380,"&#128721;",440,440,437,0,2.5,367.6,99,99,94,0,4.2,82.7,13.4,0.4,0.1,0.6
"Elburg","GM0230",2021-11-03,23689,2760,2666,2583,396.8,747.2,11651,"&#x26a1;",76,75,71,4.2,21.1,320.8,16,15,15,4.2,4.2,67.5,11.7,0.3,0.1,0.6
"Epe","GM0232",2021-11-03,33271,3506,3356,3253,450.8,760.4,10537.7,"&#x26a1;",144,141,141,9,9,432.8,53,53,53,0,0,159.3,10.5,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-03,27232,3202,3015,2889,686.7,1149.4,11758.2,"&#x26a1;",130,125,123,18.4,25.7,477.4,36,34,34,7.3,7.3,132.2,11.8,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-03,48813,5437,5297,5209,286.8,467.1,11138.4,"&#9989;",249,249,249,0,0,510.1,50,48,48,4.1,4.1,102.4,11.1,0.5,0.1,0.9
"Hattem","GM0244",2021-11-03,12292,1149,1106,1089,349.8,488.1,9347.5,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.3,0.2,0.1,0.6
"Heerde","GM0246",2021-11-03,18976,1539,1464,1425,395.2,600.8,8110.2,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8.1,0.2,0.2,2.1
"Heumen","GM0252",2021-11-03,16619,1758,1714,1682,264.8,457.3,10578.3,"&#x26a1;",68,67,66,6,12,409.2,19,19,19,0,0,114.3,10.6,0.4,0.1,1.1
"Lochem","GM0262",2021-11-03,34129,2870,2769,2732,295.9,404.3,8409.3,"&#128721;",88,88,87,0,2.9,257.8,30,29,29,2.9,2.9,87.9,8.4,0.3,0.1,1
"Maasdriel","GM0263",2021-11-03,25563,4081,4026,3990,215.2,356,15964.5,"&#x26a1;",130,129,129,3.9,3.9,508.5,42,42,42,0,0,164.3,16,0.5,0.2,1
"Nijkerk","GM0267",2021-11-03,44096,5640,5473,5348,378.7,662.2,12790.3,"&#x26a1;",164,160,158,9.1,13.6,371.9,29,29,29,0,0,65.8,12.8,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-03,178895,20662,20229,19838,242,460.6,11549.8,"&#x26a1;",758,748,740,5.6,10.1,423.7,205,205,203,0,1.1,114.6,11.5,0.4,0.1,1
"Oldebroek","GM0269",2021-11-03,23904,2920,2701,2611,916.2,1292.7,12215.5,"&#x26a1;",73,68,67,20.9,25.1,305.4,32,31,31,4.2,4.2,133.9,12.2,0.3,0.1,1.1
"Putten","GM0273",2021-11-03,24537,3133,3017,2929,472.8,831.4,12768.5,"&#x26a1;",89,87,84,8.2,20.4,362.7,20,20,19,0,4.1,81.5,12.8,0.4,0.1,0.6
"Renkum","GM0274",2021-11-03,31341,2634,2549,2499,271.2,430.7,8404.3,"&#x26a1;",88,84,82,12.8,19.1,280.8,31,31,31,0,0,98.9,8.4,0.3,0.1,1.2
"Rheden","GM0275",2021-11-03,43452,4421,4310,4231,255.5,437.3,10174.4,"&#x26a1;",111,110,108,2.3,6.9,255.5,64,64,64,0,0,147.3,10.2,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-03,1758,141,131,129,568.8,682.6,8020.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8,0.1,0,0
"Scherpenzeel","GM0279",2021-11-03,10318,1611,1521,1385,872.3,2190.3,15613.5,"&#x26a1;",34,32,29,19.4,48.5,329.5,12,12,12,0,0,116.3,15.6,0.3,0.1,0.7
"Tiel","GM0281",2021-11-03,42116,5610,5488,5384,289.7,536.6,13320.4,"&#x26a1;",263,261,261,4.7,4.7,624.5,74,73,73,2.4,2.4,175.7,13.3,0.6,0.2,1.3
"Voorst","GM0285",2021-11-03,24942,2360,2303,2272,228.5,352.8,9462,"&#x26a1;",89,88,87,4,8,356.8,30,30,30,0,0,120.3,9.5,0.4,0.1,1.3
"Wageningen","GM0289",2021-11-03,39998,4279,4143,4075,340,510,10698,"&#x1F7E3;",100,99,99,2.5,2.5,250,45,45,42,0,7.5,112.5,10.7,0.3,0.1,1.1
"Westervoort","GM0293",2021-11-03,14982,1546,1493,1460,353.8,574,10319,"&#x26a1;",49,47,46,13.3,20,327.1,9,9,9,0,0,60.1,10.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-03,29089,2684,2604,2551,275,457.2,9226.9,"&#x26a1;",75,75,73,0,6.9,257.8,17,17,17,0,0,58.4,9.2,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-03,41367,5040,4918,4833,294.9,500.4,12183.6,"&#x26a1;",203,201,199,4.8,9.7,490.7,62,62,62,0,0,149.9,12.2,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-03,29847,4641,4518,4390,412.1,841,15549.3,"&#x26a1;",133,132,131,3.4,6.7,445.6,46,46,46,0,0,154.1,15.5,0.4,0.2,1
"Zevenaar","GM0299",2021-11-03,44575,4417,4264,4081,343.2,753.8,9909.1,"&#x26a1;",141,139,136,4.5,11.2,316.3,49,49,48,0,2.2,109.9,9.9,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-03,48477,4157,4051,3934,218.7,460,8575.2,"&#x26a1;",138,135,133,6.2,10.3,284.7,30,30,29,0,2.1,61.9,8.6,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-03,28137,3584,3392,3284,682.4,1066.2,12737.7,"&#x26a1;",179,178,175,3.6,14.2,636.2,39,39,39,0,0,138.6,12.7,0.6,0.1,1.1
"Dronten","GM0303",2021-11-03,42928,3853,3751,3680,237.6,403,8975.5,"&#x26a1;",139,135,135,9.3,9.3,323.8,25,25,25,0,0,58.2,9,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-03,158334,18810,18402,18101,257.7,447.8,11879.9,"&#128721;",518,518,516,0,1.3,327.2,143,143,143,0,0,90.3,11.9,0.3,0.1,0.8
"Baarn","GM0308",2021-11-03,24777,2782,2721,2639,246.2,577.1,11228.2,"&#x26a1;",60,59,59,4,4,242.2,28,28,28,0,0,113,11.2,0.2,0.1,1
"De Bilt","GM0310",2021-11-03,43532,4807,4694,4579,259.6,523.8,11042.5,"&#x26a1;",146,143,142,6.9,9.2,335.4,79,79,78,0,2.3,181.5,11,0.3,0.2,1.6
"Bunnik","GM0312",2021-11-03,15484,1455,1424,1402,200.2,342.3,9396.8,"&#x26a1;",39,38,37,6.5,12.9,251.9,12,12,12,0,0,77.5,9.4,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-03,22301,4631,4584,4552,210.8,354.2,20765.9,"&#x26a1;",125,124,124,4.5,4.5,560.5,39,39,39,0,0,174.9,20.8,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-03,9415,1218,1180,1148,403.6,743.5,12936.8,"&#x26a1;",28,27,27,10.6,10.6,297.4,6,6,6,0,0,63.7,12.9,0.3,0.1,0.5
"Houten","GM0321",2021-11-03,50368,5547,5388,5213,315.7,663.1,11012.9,"&#x26a1;",130,128,126,4,7.9,258.1,52,52,51,0,2,103.2,11,0.3,0.1,0.9
"Leusden","GM0327",2021-11-03,30691,3064,2980,2915,273.7,485.5,9983.4,"&#x26a1;",67,66,66,3.3,3.3,218.3,25,25,25,0,0,81.5,10,0.2,0.1,0.8
"Lopik","GM0331",2021-11-03,14549,2031,1980,1928,350.5,708,13959.7,"&#x26a1;",64,63,59,6.9,34.4,439.9,12,12,12,0,0,82.5,14,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-03,13853,1842,1781,1723,440.3,859,13296.8,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.3,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-03,5664,913,843,798,1235.9,2030.4,16119.4,"&#x26a1;",14,14,13,0,17.7,247.2,5,5,5,0,0,88.3,16.1,0.2,0.1,0.5
"Rhenen","GM0340",2021-11-03,20269,3204,3075,2959,636.4,1208.7,15807.4,"&#x26a1;",96,92,88,19.7,39.5,473.6,21,21,21,0,0,103.6,15.8,0.5,0.1,0.7
"Soest","GM0342",2021-11-03,47073,5091,4986,4922,223.1,359,10815.1,"&#x26a1;",156,153,153,6.4,6.4,331.4,48,48,48,0,0,102,10.8,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-03,360767,45444,44620,43974,228.4,407.5,12596.5,"&#x26a1;",1392,1379,1367,3.6,6.9,385.8,261,260,259,0.3,0.6,72.3,12.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-03,67539,10244,9834,9545,607.1,1035,15167.5,"&#x26a1;",288,286,282,3,8.9,426.4,78,78,76,0,3,115.5,15.2,0.4,0.1,0.8
"Woudenberg","GM0351",2021-11-03,13798,2045,1983,1866,449.3,1297.3,14821,"&#x26a1;",45,44,44,7.2,7.2,326.1,8,8,8,0,0,58,14.8,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-03,23901,2379,2313,2279,276.1,418.4,9953.6,"&#x26a1;",82,79,78,12.6,16.7,343.1,17,17,17,0,0,71.1,10,0.3,0.1,0.7
"IJsselstein","GM0353",2021-11-03,33592,4086,3999,3939,259,437.6,12163.6,"&#x26a1;",149,148,148,3,3,443.6,57,57,55,0,6,169.7,12.2,0.4,0.2,1.4
"Zeist","GM0355",2021-11-03,65561,6656,6506,6378,228.8,424,10152.4,"&#x26a1;",198,196,195,3.1,4.6,302,76,76,76,0,0,115.9,10.2,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-03,64458,6983,6823,6697,248.2,443.7,10833.4,"&#x26a1;",255,250,249,7.8,9.3,395.6,31,31,31,0,0,48.1,10.8,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-03,32356,4343,4218,4111,386.3,717,13422.5,"&#128721;",95,95,94,0,3.1,293.6,26,26,26,0,0,80.4,13.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-03,110307,12229,11977,11849,228.5,344.5,11086.3,"&#x26a1;",449,446,444,2.7,4.5,407,86,86,86,0,0,78,11.1,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-03,92104,10112,9876,9751,256.2,391.9,10978.9,"&#x26a1;",318,313,311,5.4,7.6,345.3,100,100,99,0,1.1,108.6,11,0.3,0.1,1
"Amsterdam","GM0363",2021-11-03,877589,123692,121701,119876,226.9,434.8,14094.5,"&#x26a1;",4319,4291,4267,3.2,5.9,492.1,873,867,865,0.7,0.9,99.5,14.1,0.5,0.1,0.7
"Beemster","GM0370",2021-11-03,10566,1143,1103,1090,378.6,501.6,10817.7,"&#x26a1;",28,27,27,9.5,9.5,265,3,3,3,0,0,28.4,10.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-03,29748,3100,3040,3010,201.7,302.5,10420.9,"&#x1F7E3;",124,124,123,0,3.4,416.8,39,39,39,0,0,131.1,10.4,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-03,42073,5210,5140,5055,166.4,368.4,12383.2,"&#x26a1;",126,123,123,7.1,7.1,299.5,42,42,42,0,0,99.8,12.4,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-03,12274,1338,1324,1299,114.1,317.7,10901.1,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,10.9,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-03,23694,2303,2268,2230,147.7,308.1,9719.8,"&#9989;",27,27,27,0,0,114,17,17,17,0,0,71.7,9.7,0.1,0.1,0.7
"Castricum","GM0383",2021-11-03,36206,4005,3909,3837,265.1,464,11061.7,"&#x26a1;",87,85,84,5.5,8.3,240.3,24,24,24,0,0,66.3,11.1,0.2,0.1,0.6
"Diemen","GM0384",2021-11-03,31666,4273,4206,4137,211.6,429.5,13494,"&#x26a1;",127,126,125,3.2,6.3,401.1,39,39,39,0,0,123.2,13.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-03,36464,5958,5896,5845,170,309.9,16339.4,"&#x26a1;",243,241,240,5.5,8.2,666.4,24,24,24,0,0,65.8,16.3,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-03,18663,2306,2264,2236,225,375.1,12356,"&#x26a1;",85,83,82,10.7,16.1,455.4,14,14,12,0,10.7,75,12.4,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-03,162532,17915,17566,17235,214.7,418.4,11022.4,"&#x1F7E3;",325,322,321,1.8,2.5,200,157,157,157,0,0,96.6,11,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-11-03,158772,18756,18282,17955,298.5,504.5,11813.2,"&#x1F7E3;",368,366,362,1.3,3.8,231.8,115,112,112,1.9,1.9,72.4,11.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-03,39156,4844,4768,4685,194.1,406.1,12371,"&#x26a1;",127,124,123,7.7,10.2,324.3,32,32,32,0,0,81.7,12.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-11-03,27619,2822,2770,2724,188.3,354.8,10217.6,"&#x26a1;",41,39,38,7.2,10.9,148.4,64,64,63,0,3.6,231.7,10.2,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-11-03,59106,7006,6887,6817,201.3,319.8,11853.3,"&#x26a1;",224,219,218,8.5,10.2,379,38,38,38,0,0,64.3,11.9,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-03,24383,2333,2277,2253,229.7,328.1,9568.1,"&#9989;",63,63,63,0,0,258.4,16,16,16,0,0,65.6,9.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-03,56529,6284,6199,6161,150.4,217.6,11116.4,"&#x26a1;",241,240,236,1.8,8.8,426.3,41,41,41,0,0,72.5,11.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-03,91674,9415,9183,8972,253.1,483.2,10270.1,"&#x26a1;",177,173,172,4.4,5.5,193.1,90,90,90,0,0,98.2,10.3,0.2,0.1,1
"Hoorn","GM0405",2021-11-03,74071,10221,9993,9846,307.8,506.3,13798.9,"&#x26a1;",345,342,340,4.1,6.8,465.8,55,55,55,0,0,74.3,13.8,0.5,0.1,0.5
"Huizen","GM0406",2021-11-03,41011,5245,5115,5014,317,563.3,12789.3,"&#x26a1;",105,102,99,7.3,14.6,256,56,56,56,0,0,136.5,12.8,0.3,0.1,1.1
"Landsmeer","GM0415",2021-11-03,11574,1524,1486,1458,328.3,570.2,13167.4,"&#x26a1;",48,47,47,8.6,8.6,414.7,6,6,6,0,0,51.8,13.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-03,28634,3277,3226,3191,178.1,300.3,11444.4,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.4,0.3,0.1,0.5
"Laren","GM0417",2021-11-03,11540,1318,1302,1288,138.6,260,11421.1,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.4,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-03,45399,6299,6176,6121,270.9,392.1,13874.8,"&#x26a1;",185,182,181,6.6,8.8,407.5,26,26,26,0,0,57.3,13.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-03,9663,1200,1167,1133,341.5,693.4,12418.5,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-11-03,12075,1611,1579,1544,265,554.9,13341.6,"&#x26a1;",37,37,35,0,16.6,306.4,6,6,6,0,0,49.7,13.3,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-03,14172,1751,1701,1683,352.8,479.8,12355.3,"&#9989;",39,39,39,0,0,275.2,5,5,5,0,0,35.3,12.4,0.3,0,0.3
"Purmerend","GM0439",2021-11-03,81454,10336,10122,9962,262.7,459.2,12689.4,"&#x1F7E3;",500,498,496,2.5,4.9,613.8,87,87,87,0,0,106.8,12.7,0.6,0.1,0.8
"Schagen","GM0441",2021-11-03,46787,5585,5488,5379,207.3,440.3,11937.1,"&#x26a1;",180,178,177,4.3,6.4,384.7,61,61,60,0,2.1,130.4,11.9,0.4,0.1,1.1
