"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-27,NA,55304,53098,49354,NA,NA,NA,NA,97575,96693,95366,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Wageningen","GM0289",2022-02-27,40040,13041,12146,11217,2235.3,4555.4,32569.9,"&#9989;",120,120,120,0,0,299.7,72,72,72,0,0,179.8,32.6,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-27,14942,4820,4546,4216,1833.8,4042.3,32258.1,"&#x26a1;",67,66,65,6.7,13.4,448.4,11,11,11,0,0,73.6,32.3,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-27,29088,9014,8527,7838,1674.2,4042.9,30988.7,"&#x26a1;",108,107,107,3.4,3.4,371.3,26,26,25,0,3.4,89.4,31,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-27,41370,14667,13973,12803,1677.5,4505.7,35453.2,"&#x26a1;",248,243,239,12.1,21.8,599.5,74,74,73,0,2.4,178.9,35.5,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-27,29944,12059,11736,11148,1078.7,3042.3,40271.8,"&#x26a1;",177,176,175,3.3,6.7,591.1,50,50,50,0,0,167,40.3,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-27,44649,13906,13196,12196,1590.2,3829.9,31145.2,"&#x26a1;",185,185,178,0,15.7,414.3,51,51,51,0,0,114.2,31.1,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-27,48372,14909,13946,12775,1990.8,4411.6,30821.5,"&#x26a1;",202,201,196,2.1,12.4,417.6,52,49,49,6.2,6.2,107.5,30.8,0.4,0.1,0.3
"Nunspeet","GM0302",2022-02-27,28195,10510,9982,9175,1872.7,4734.9,37276.1,"&#x26a1;",234,230,227,14.2,24.8,829.9,44,44,44,0,0,156.1,37.3,0.8,0.2,0.4
"Dronten","GM0303",2022-02-27,42927,14105,13373,12457,1705.2,3839.1,32858.1,"&#x1F7E3;",182,181,180,2.3,4.7,424,32,32,32,0,0,74.5,32.9,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-27,158531,62436,59754,55850,1691.8,4154.4,39384.1,"&#x26a1;",698,693,677,3.2,13.2,440.3,154,154,153,0,0.6,97.1,39.4,0.4,0.1,0.2
"Baarn","GM0308",2022-02-27,24805,8965,8638,8088,1318.3,3535.6,36141.9,"&#x26a1;",91,91,88,0,12.1,366.9,30,30,30,0,0,120.9,36.1,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-27,43483,14938,14300,13325,1467.2,3709.5,34353.7,"&#x26a1;",195,194,190,2.3,11.5,448.5,87,85,84,4.6,6.9,200.1,34.4,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-27,15555,5167,4911,4486,1645.8,4378,33217.6,"&#x26a1;",55,54,54,6.4,6.4,353.6,15,15,15,0,0,96.4,33.2,0.4,0.1,0.3
"Bunschoten","GM0313",2022-02-27,22338,11213,10945,10508,1199.7,3156.1,50197,"&#x26a1;",162,160,159,9,13.4,725.2,43,43,43,0,0,192.5,50.2,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-27,9456,3506,3356,3181,1586.3,3437,37077,"&#9989;",38,38,38,0,0,401.9,7,7,7,0,0,74,37.1,0.4,0.1,0.2
"Houten","GM0321",2022-02-27,50334,18429,17560,16453,1726.5,3925.8,36613.4,"&#x26a1;",171,167,164,7.9,13.9,339.7,53,53,53,0,0,105.3,36.6,0.3,0.1,0.3
"Leusden","GM0327",2022-02-27,30714,10931,10319,9519,1992.6,4597.3,35589.6,"&#x26a1;",90,89,86,3.3,13,293,32,32,32,0,0,104.2,35.6,0.3,0.1,0.3
"Lopik","GM0331",2022-02-27,14523,5618,5455,5154,1122.4,3194.9,38683.5,"&#x26a1;",85,81,78,27.5,48.2,585.3,12,12,12,0,0,82.6,38.7,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-27,13844,5747,5559,5203,1358,3929.5,41512.6,"&#x26a1;",75,75,73,0,14.4,541.8,10,10,10,0,0,72.2,41.5,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-27,5654,2404,2323,2194,1432.6,3714.2,42518.6,"&#x26a1;",23,23,21,0,35.4,406.8,5,5,5,0,0,88.4,42.5,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-27,20286,8137,7839,7413,1469,3569,40111.4,"&#x1F7E3;",116,116,115,0,4.9,571.8,26,26,26,0,0,128.2,40.1,0.6,0.1,0.3
"Soest","GM0342",2022-02-27,47123,17040,16414,15444,1328.4,3386.9,36160.7,"&#x26a1;",227,226,222,2.1,10.6,481.7,55,55,55,0,0,116.7,36.2,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-27,361966,144853,137608,128318,2001.6,4568.1,40018.4,"&#x26a1;",1838,1816,1790,6.1,13.3,507.8,311,310,307,0.3,1.1,85.9,40,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-27,67592,27924,26827,25135,1623,4126.2,41312.6,"&#x26a1;",371,369,365,3,8.9,548.9,90,90,90,0,0,133.2,41.3,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-27,13847,5778,5521,5145,1856,4571.4,41727.4,"&#x26a1;",66,66,64,0,14.4,476.6,9,9,9,0,0,65,41.7,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-27,23937,7824,7429,6931,1650.2,3730.6,32685.8,"&#x1F7E3;",111,111,110,0,4.2,463.7,19,19,19,0,0,79.4,32.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-02-27,33482,13144,12585,11755,1669.6,4148.5,39256.9,"&#x26a1;",195,192,188,9,20.9,582.4,59,59,59,0,0,176.2,39.3,0.6,0.2,0.4
"Zeist","GM0355",2022-02-27,65789,22809,21739,20288,1626.4,3831.9,34669.9,"&#x26a1;",270,267,264,4.6,9.1,410.4,84,84,84,0,0,127.7,34.7,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-27,64606,21858,20956,19692,1396.2,3352.6,33832.8,"&#x26a1;",351,349,346,3.1,7.7,543.3,40,40,37,0,4.6,61.9,33.8,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-27,32386,12681,12278,11669,1244.4,3124.8,39155.8,"&#9989;",121,121,121,0,0,373.6,30,30,30,0,0,92.6,39.2,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-27,110609,39839,38220,35990,1463.7,3479.8,36017.9,"&#x26a1;",615,609,598,5.4,15.4,556,97,97,96,0,0.9,87.7,36,0.6,0.1,0.2
"Amstelveen","GM0362",2022-02-27,92421,31900,30918,29444,1062.5,2657.4,34516,"&#x26a1;",388,387,383,1.1,5.4,419.8,121,120,119,1.1,2.2,130.9,34.5,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-27,883487,330766,320317,306080,1182.7,2794.2,37438.7,"&#x26a1;",5321,5299,5257,2.5,7.2,602.3,1014,1008,998,0.7,1.8,114.8,37.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-27,29732,9395,9028,8502,1234.4,3003.5,31599,"&#x26a1;",168,168,165,0,10.1,565,41,41,41,0,0,137.9,31.6,0.6,0.1,0.4
"Beverwijk","GM0375",2022-02-27,42113,15240,14725,13922,1222.9,3129.7,36188.4,"&#x26a1;",164,162,162,4.7,4.7,389.4,46,46,46,0,0,109.2,36.2,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-27,12357,4172,4028,3886,1165.3,2314.5,33762.2,"&#x26a1;",41,40,40,8.1,8.1,331.8,8,8,8,0,0,64.7,33.8,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-27,23725,8410,8115,7728,1243.4,2874.6,35447.8,"&#x1F7E3;",38,38,37,0,4.2,160.2,24,24,23,0,4.2,101.2,35.4,0.2,0.1,0.3
"Castricum","GM0383",2022-02-27,36251,12674,12206,11605,1291,2948.9,34961.8,"&#x26a1;",124,121,118,8.3,16.6,342.1,33,33,33,0,0,91,35,0.3,0.1,0.3
"Diemen","GM0384",2022-02-27,31850,11831,11484,10997,1089.5,2618.5,37146,"&#x26a1;",164,163,162,3.1,6.3,514.9,44,43,43,3.1,3.1,138.1,37.1,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-27,36474,16220,15920,15331,822.5,2437.4,44470,"&#x26a1;",303,302,297,2.7,16.5,830.7,28,28,27,0,2.7,76.8,44.5,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-27,18653,6355,6091,5717,1415.3,3420.4,34069.6,"&#x26a1;",107,105,104,10.7,16.1,573.6,17,17,17,0,0,91.1,34.1,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-27,162923,59196,57076,54183,1301.2,3076.9,36333.7,"&#x26a1;",470,461,453,5.5,10.4,288.5,198,197,196,0.6,1.2,121.5,36.3,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-27,159248,56842,54882,52224,1230.8,2899.9,35694,"&#x26a1;",502,500,493,1.3,5.7,315.2,142,141,141,0.6,0.6,89.2,35.7,0.3,0.1,0.2
"Heemskerk","GM0396",2022-02-27,39185,14473,13913,13158,1429.1,3355.9,36935.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,36.9,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-27,27589,9826,9430,8856,1435.4,3515.9,35615.6,"&#x26a1;",67,65,64,7.2,10.9,242.9,68,68,68,0,0,246.5,35.6,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-27,24377,7849,7503,7090,1419.4,3113.6,32198.4,"&#x26a1;",82,80,78,8.2,16.4,336.4,18,18,18,0,0,73.8,32.2,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-27,56369,19850,19061,17936,1399.7,3395.5,35214.4,"&#x26a1;",345,341,335,7.1,17.7,612,52,52,51,0,1.8,92.2,35.2,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-27,91786,31783,30764,29149,1110.2,2869.7,34627.3,"&#x26a1;",263,262,257,1.1,6.5,286.5,107,107,107,0,0,116.6,34.6,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-27,74257,28152,27230,26039,1241.6,2845.5,37911.6,"&#x26a1;",437,434,429,4,10.8,588.5,59,59,59,0,0,79.5,37.9,0.6,0.1,0.2
"Huizen","GM0406",2022-02-27,40972,14747,14238,13581,1242.3,2845.8,35992.9,"&#x26a1;",152,152,149,0,7.3,371,65,65,64,0,2.4,158.6,36,0.4,0.2,0.4
"Landsmeer","GM0415",2022-02-27,11567,4383,4243,4084,1210.3,2584.9,37892.3,"&#9989;",64,64,64,0,0,553.3,13,13,13,0,0,112.4,37.9,0.6,0.1,0.3
"Laren","GM0417",2022-02-27,11471,3646,3518,3358,1115.9,2510.7,31784.5,"&#x26a1;",34,34,31,0,26.2,296.4,31,31,31,0,0,270.2,31.8,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-27,45479,16462,15949,15175,1128,2829.9,36196.9,"&#x26a1;",227,227,223,0,8.8,499.1,29,29,29,0,0,63.8,36.2,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-27,9668,3671,3550,3410,1251.6,2699.6,37970.6,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,38,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-27,12065,4449,4320,4128,1069.2,2660.6,36875.3,"&#x26a1;",51,51,50,0,8.3,422.7,7,7,7,0,0,58,36.9,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-27,14209,5290,5068,4845,1562.4,3131.8,37229.9,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,37.2,0.3,0,0.1
