"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-12-25,55999,8322,8005,7615,566.1,1262.5,14861,"&#x26a1;",200,199,195,1.8,8.9,357.1,40,39,38,1.8,3.6,71.4,14.9,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-25,4960,574,567,560,141.1,282.3,11572.6,"&#x26a1;",15,14,14,20.2,20.2,302.4,2,2,2,0,0,40.3,11.6,0.3,0,0.3
"Vlieland","GM0096",2021-12-25,1239,125,119,117,484.3,645.7,10088.8,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.1,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-25,26243,3624,3513,3391,423,887.9,13809.4,"&#x26a1;",80,79,77,3.8,11.4,304.8,31,29,29,7.6,7.6,118.1,13.8,0.3,0.1,0.9
"Assen","GM0106",2021-12-25,69070,7405,7150,6813,369.2,857.1,10721,"&#x26a1;",187,183,179,5.8,11.6,270.7,25,25,23,0,2.9,36.2,10.7,0.3,0,0.3
"Coevorden","GM0109",2021-12-25,35548,4969,4825,4673,405.1,832.7,13978.3,"&#x26a1;",161,156,151,14.1,28.1,452.9,35,35,35,0,0,98.5,14,0.5,0.1,0.7
"Emmen","GM0114",2021-12-25,107665,15258,14904,14541,328.8,666,14171.7,"&#x26a1;",544,538,529,5.6,13.9,505.3,91,89,89,1.9,1.9,84.5,14.2,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-25,55979,8423,8106,7678,566.3,1330.9,15046.7,"&#x26a1;",238,234,227,7.1,19.7,425.2,46,45,43,1.8,5.4,82.2,15,0.4,0.1,0.5
"Meppel","GM0119",2021-12-25,34747,4303,4191,4025,322.3,800.1,12383.8,"&#x26a1;",87,86,85,2.9,5.8,250.4,37,37,37,0,0,106.5,12.4,0.3,0.1,0.9
"Almelo","GM0141",2021-12-25,73122,12619,12300,11917,436.3,960,17257.5,"&#x26a1;",508,505,496,4.1,16.4,694.7,71,68,68,4.1,4.1,97.1,17.3,0.7,0.1,0.6
"Borne","GM0147",2021-12-25,23912,4122,4043,3935,330.4,782,17238.2,"&#9989;",123,123,123,0,0,514.4,41,41,40,0,4.2,171.5,17.2,0.5,0.2,1
"Dalfsen","GM0148",2021-12-25,29109,4296,4166,3990,446.6,1051.2,14758.3,"&#x1F7E3;",59,59,58,0,3.4,202.7,24,24,24,0,0,82.4,14.8,0.2,0.1,0.6
"Deventer","GM0150",2021-12-25,101433,14723,14385,13917,333.2,794.6,14515,"&#x26a1;",418,412,406,5.9,11.8,412.1,96,95,95,1,1,94.6,14.5,0.4,0.1,0.7
"Enschede","GM0153",2021-12-25,160695,26169,25463,24499,439.3,1039.2,16284.9,"&#x26a1;",773,766,748,4.4,15.6,481,198,196,189,1.2,5.6,123.2,16.3,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-25,24263,4347,4257,4131,370.9,890.2,17916.2,"&#x1F7E3;",108,108,107,0,4.1,445.1,33,33,33,0,0,136,17.9,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-25,61805,10315,10123,9800,310.7,833.3,16689.6,"&#x26a1;",240,230,222,16.2,29.1,388.3,48,47,45,1.6,4.9,77.7,16.7,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-25,35965,6832,6692,6516,389.3,878.6,18996.2,"&#x26a1;",186,185,183,2.8,8.3,517.2,54,53,53,2.8,2.8,150.1,19,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-25,81440,13161,12820,12425,418.7,903.7,16160.4,"&#x26a1;",371,368,360,3.7,13.5,455.6,72,72,72,0,0,88.4,16.2,0.5,0.1,0.5
"Kampen","GM0166",2021-12-25,54763,8652,8370,7877,514.9,1415.2,15799,"&#x26a1;",137,133,130,7.3,12.8,250.2,54,54,53,0,1.8,98.6,15.8,0.3,0.1,0.6
"Losser","GM0168",2021-12-25,23042,4267,4176,4063,394.9,885.3,18518.4,"&#x26a1;",118,117,115,4.3,13,512.1,38,38,38,0,0,164.9,18.5,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-25,48022,7601,7355,7032,512.3,1184.9,15828.2,"&#x26a1;",130,128,124,4.2,12.5,270.7,32,32,31,0,2.1,66.6,15.8,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-25,31742,5670,5557,5411,356,816,17862.8,"&#x26a1;",163,160,157,9.5,18.9,513.5,52,51,49,3.2,9.5,163.8,17.9,0.5,0.2,0.9
"Ommen","GM0175",2021-12-25,18446,2707,2642,2545,352.4,878.2,14675.3,"&#9989;",57,57,57,0,0,309,19,16,16,16.3,16.3,103,14.7,0.3,0.1,0.7
"Raalte","GM0177",2021-12-25,38178,6378,6167,5940,552.7,1147.3,16706,"&#x1F7E3;",127,127,125,0,5.2,332.7,51,51,49,0,5.2,133.6,16.7,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-25,17304,4426,4381,4329,260.1,560.6,25577.9,"&#x26a1;",92,92,90,0,11.6,531.7,29,29,29,0,0,167.6,25.6,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-25,21388,4549,4480,4394,322.6,724.7,21268.9,"&#x26a1;",105,104,104,4.7,4.7,490.9,21,21,21,0,0,98.2,21.3,0.5,0.1,0.5
"Urk","GM0184",2021-12-25,21430,4497,4458,4412,182,396.6,20984.6,"&#x1F7E3;",166,166,165,0,4.7,774.6,24,24,24,0,0,112,21,0.8,0.1,0.5
"Wierden","GM0189",2021-12-25,24578,5169,5074,4908,386.5,1061.9,21031,"&#x1F7E3;",127,127,126,0,4.1,516.7,31,30,30,4.1,4.1,126.1,21,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-25,130523,18432,17815,17073,472.7,1041.2,14121.6,"&#x26a1;",307,303,296,3.1,8.4,235.2,143,140,139,2.3,3.1,109.6,14.1,0.2,0.1,0.8
"Aalten","GM0197",2021-12-25,27123,4029,3935,3837,346.6,707.9,14854.6,"&#x26a1;",108,106,104,7.4,14.7,398.2,33,32,31,3.7,7.4,121.7,14.9,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-25,165453,25689,24803,23804,535.5,1139.3,15526.5,"&#x26a1;",727,714,692,7.9,21.2,439.4,191,186,181,3,6,115.4,15.5,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-25,163981,25169,24413,23436,461,1056.8,15348.7,"&#x26a1;",533,524,513,5.5,12.2,325,153,150,148,1.8,3,93.3,15.3,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-25,60517,14572,14318,14004,419.7,938.6,24079.2,"&#x26a1;",301,299,295,3.3,9.9,497.4,79,78,78,1.7,1.7,130.5,24.1,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-25,26223,4266,4170,4048,366.1,831.3,16268.2,"&#x26a1;",138,136,136,7.6,7.6,526.3,28,28,28,0,0,106.8,16.3,0.5,0.1,0.7
"Brummen","GM0213",2021-12-25,20908,2970,2854,2739,554.8,1104.8,14205.1,"&#x26a1;",90,89,87,4.8,14.3,430.5,24,23,23,4.8,4.8,114.8,14.2,0.4,0.1,0.8
"Buren","GM0214",2021-12-25,27184,4395,4297,4171,360.5,824,16167.6,"&#x26a1;",158,158,155,0,11,581.2,26,25,24,3.7,7.4,95.6,16.2,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-25,29428,5040,4899,4724,479.1,1073.8,17126.5,"&#x26a1;",169,168,167,3.4,6.8,574.3,24,24,24,0,0,81.6,17.1,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-25,11064,1426,1367,1326,533.3,903.8,12888.6,"&#x26a1;",39,38,37,9,18.1,352.5,9,9,9,0,0,81.3,12.9,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-25,58559,9270,9045,8843,384.2,729.2,15830.2,"&#x26a1;",207,203,200,6.8,12,353.5,49,48,43,1.7,10.2,83.7,15.8,0.4,0.1,0.5
"Druten","GM0225",2021-12-25,19188,3404,3316,3210,458.6,1011,17740.3,"&#x26a1;",133,132,130,5.2,15.6,693.1,31,30,30,5.2,5.2,161.6,17.7,0.7,0.2,0.9
"Duiven","GM0226",2021-12-25,24946,3616,3528,3405,352.8,845.8,14495.3,"&#x26a1;",75,74,74,4,4,300.6,17,17,17,0,0,68.1,14.5,0.3,0.1,0.5
"Ede","GM0228",2021-12-25,119827,22431,21990,21426,368,838.7,18719.5,"&#x26a1;",504,500,500,3.3,3.3,420.6,117,116,115,0.8,1.7,97.6,18.7,0.4,0.1,0.5
"Elburg","GM0230",2021-12-25,23718,4134,3991,3842,602.9,1231.1,17429.8,"&#x26a1;",101,100,99,4.2,8.4,425.8,23,22,22,4.2,4.2,97,17.4,0.4,0.1,0.6
"Epe","GM0232",2021-12-25,33265,5043,4899,4727,432.9,949.9,15160.1,"&#x26a1;",181,177,176,12,15,544.1,55,55,55,0,0,165.3,15.2,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-25,27304,4737,4597,4432,512.7,1117.1,17349.1,"&#x1F7E3;",154,154,153,0,3.7,564,44,42,42,7.3,7.3,161.1,17.3,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-25,48797,7851,7637,7403,438.6,918.1,16089.1,"&#x26a1;",272,268,266,8.2,12.3,557.4,62,60,58,4.1,8.2,127.1,16.1,0.6,0.1,0.8
"Hattem","GM0244",2021-12-25,12320,1770,1735,1706,284.1,519.5,14366.9,"&#x26a1;",34,33,33,8.1,8.1,276,7,7,7,0,0,56.8,14.4,0.3,0.1,0.4
"Heerde","GM0246",2021-12-25,18955,2425,2351,2262,390.4,859.9,12793.5,"&#x26a1;",56,55,54,5.3,10.6,295.4,32,32,32,0,0,168.8,12.8,0.3,0.2,1.3
"Heumen","GM0252",2021-12-25,16921,2538,2459,2371,466.9,986.9,14999.1,"&#x26a1;",78,77,76,5.9,11.8,461,21,21,21,0,0,124.1,15,0.5,0.1,0.8
"Lochem","GM0262",2021-12-25,34131,4577,4418,4166,465.9,1204.2,13410.1,"&#x26a1;",106,105,103,2.9,8.8,310.6,42,37,36,14.6,17.6,123.1,13.4,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-25,25548,5369,5210,5040,622.4,1287.8,21015.3,"&#x26a1;",147,146,143,3.9,15.7,575.4,45,44,43,3.9,7.8,176.1,21,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-25,44134,8068,7822,7494,557.4,1300.6,18280.7,"&#x26a1;",189,188,184,2.3,11.3,428.2,34,34,33,0,2.3,77,18.3,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-25,179059,29708,28970,28040,412.2,931.5,16591.2,"&#x26a1;",887,881,868,3.4,10.6,495.4,232,229,220,1.7,6.7,129.6,16.6,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-25,23898,4352,4271,4172,338.9,753.2,18210.7,"&#x26a1;",102,102,99,0,12.6,426.8,40,40,40,0,0,167.4,18.2,0.4,0.2,0.9
"Putten","GM0273",2021-12-25,24550,4588,4422,4300,676.2,1173.1,18688.4,"&#x26a1;",106,106,104,0,8.1,431.8,21,21,21,0,0,85.5,18.7,0.4,0.1,0.5
"Renkum","GM0274",2021-12-25,31406,3842,3703,3545,442.6,945.7,12233.3,"&#x26a1;",96,95,95,3.2,3.2,305.7,38,38,37,0,3.2,121,12.2,0.3,0.1,1
"Rheden","GM0275",2021-12-25,43466,6432,6204,5984,524.5,1030.7,14797.8,"&#x26a1;",149,146,142,6.9,16.1,342.8,84,76,74,18.4,23,193.3,14.8,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-25,1754,212,204,196,456.1,912.2,12086.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.1,0.1,0,0
"Scherpenzeel","GM0279",2021-12-25,10326,2235,2202,2158,319.6,745.7,21644.4,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.6,0.4,0.1,0.5
"Tiel","GM0281",2021-12-25,42122,7634,7448,7234,441.6,949.6,18123.5,"&#x26a1;",305,302,299,7.1,14.2,724.1,80,78,78,4.7,4.7,189.9,18.1,0.7,0.2,1
"Voorst","GM0285",2021-12-25,24975,3786,3626,3402,640.6,1537.5,15159.2,"&#x26a1;",105,103,97,8,32,420.4,31,31,31,0,0,124.1,15.2,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-25,40066,5787,5654,5508,332,696.4,14443.7,"&#9989;",109,109,109,0,0,272.1,71,71,64,0,17.5,177.2,14.4,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-25,14970,2156,2108,2036,320.6,801.6,14402.1,"&#x26a1;",60,60,59,0,6.7,400.8,11,10,10,6.7,6.7,73.5,14.4,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-25,29064,3955,3836,3707,409.4,853.3,13607.9,"&#x26a1;",100,97,92,10.3,27.5,344.1,23,23,23,0,0,79.1,13.6,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-25,41371,6905,6734,6461,413.3,1073.2,16690.4,"&#x26a1;",221,221,218,0,7.3,534.2,68,67,66,2.4,4.8,164.4,16.7,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-25,29896,6229,6084,5919,485,1036.9,20835.6,"&#x26a1;",163,161,160,6.7,10,545.2,49,48,48,3.3,3.3,163.9,20.8,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-25,44610,6191,6010,5804,405.7,867.5,13878.1,"&#x26a1;",166,162,162,9,9,372.1,50,50,50,0,0,112.1,13.9,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-25,48428,7029,6673,6262,735.1,1583.8,14514.3,"&#x26a1;",172,168,163,8.3,18.6,355.2,45,40,39,10.3,12.4,92.9,14.5,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-25,28168,5253,5109,4960,511.2,1040.2,18648.8,"&#x26a1;",214,213,210,3.6,14.2,759.7,42,41,41,3.6,3.6,149.1,18.6,0.8,0.1,0.8
"Dronten","GM0303",2021-12-25,42926,5809,5534,5293,640.6,1202.1,13532.6,"&#x26a1;",164,164,159,0,11.6,382.1,32,30,29,4.7,7,74.5,13.5,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-25,158397,27751,26837,25612,577,1350.4,17519.9,"&#x26a1;",604,595,579,5.7,15.8,381.3,150,149,149,0.6,0.6,94.7,17.5,0.4,0.1,0.5
"Baarn","GM0308",2021-12-25,24785,4327,4248,4087,318.7,968.3,17458.1,"&#9989;",71,71,71,0,0,286.5,29,29,29,0,0,117,17.5,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-25,43518,6811,6581,6313,528.5,1144.4,15651,"&#x1F7E3;",173,172,171,2.3,4.6,397.5,80,80,79,0,2.3,183.8,15.7,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-25,15547,2136,2057,1998,508.1,887.6,13739,"&#9989;",49,49,49,0,0,315.2,14,14,14,0,0,90,13.7,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-25,22315,6133,6019,5822,510.9,1393.7,27483.8,"&#x26a1;",148,147,144,4.5,17.9,663.2,41,41,40,0,4.5,183.7,27.5,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-25,9439,1734,1680,1621,572.1,1197.2,18370.6,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.4,0.4,0.1,0.3
"Houten","GM0321",2021-12-25,50329,8343,8145,7948,393.4,784.8,16576.9,"&#x26a1;",157,153,151,7.9,11.9,311.9,53,53,53,0,0,105.3,16.6,0.3,0.1,0.6
"Leusden","GM0327",2021-12-25,30698,4642,4494,4307,482.1,1091.3,15121.5,"&#x26a1;",78,77,76,3.3,6.5,254.1,31,29,26,6.5,16.3,101,15.1,0.3,0.1,0.7
"Lopik","GM0331",2021-12-25,14537,2849,2795,2686,371.5,1121.3,19598.3,"&#x26a1;",72,72,71,0,6.9,495.3,12,12,12,0,0,82.5,19.6,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-25,13845,2603,2526,2462,556.2,1018.4,18801,"&#x26a1;",67,67,66,0,7.2,483.9,10,9,9,7.2,7.2,72.2,18.8,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-25,5653,1222,1201,1173,371.5,866.8,21616.8,"&#x26a1;",21,20,20,17.7,17.7,371.5,5,5,5,0,0,88.4,21.6,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-25,20284,4475,4368,4242,527.5,1148.7,22061.7,"&#x26a1;",106,106,104,0,9.9,522.6,26,24,23,9.9,14.8,128.2,22.1,0.5,0.1,0.6
"Soest","GM0342",2021-12-25,47105,7885,7614,7318,575.3,1203.7,16739.2,"&#x26a1;",199,194,191,10.6,17,422.5,54,53,51,2.1,6.4,114.6,16.7,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-25,361639,62385,60390,58238,551.7,1146.7,17250.6,"&#x26a1;",1604,1590,1556,3.9,13.3,443.5,292,287,282,1.4,2.8,80.7,17.3,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-25,67582,14402,14198,13847,301.9,821.2,21310.4,"&#x26a1;",339,337,331,3,11.8,501.6,87,86,85,1.5,3,128.7,21.3,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-25,13824,2961,2877,2787,607.6,1258.7,21419.3,"&#x26a1;",58,58,56,0,14.5,419.6,9,9,9,0,0,65.1,21.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-25,23928,3475,3365,3244,459.7,965.4,14522.7,"&#x26a1;",97,97,95,0,8.4,405.4,19,19,18,0,4.2,79.4,14.5,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-25,33547,5942,5733,5522,623,1252,17712.5,"&#x26a1;",170,168,167,6,8.9,506.8,59,59,58,0,3,175.9,17.7,0.5,0.2,1
"Zeist","GM0355",2021-12-25,65665,10058,9663,9276,601.5,1190.9,15317.1,"&#x26a1;",235,232,230,4.6,7.6,357.9,81,80,78,1.5,4.6,123.4,15.3,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-25,64466,9918,9573,9172,535.2,1157.2,15384.9,"&#x26a1;",305,300,296,7.8,14,473.1,35,34,32,1.6,4.7,54.3,15.4,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-25,32374,6238,6070,5876,518.9,1118.2,19268.5,"&#x26a1;",113,109,108,12.4,15.4,349,29,29,29,0,0,89.6,19.3,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-25,110405,18259,17624,16824,575.2,1299.8,16538.2,"&#x26a1;",533,524,510,8.2,20.8,482.8,91,87,87,3.6,3.6,82.4,16.5,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-25,92297,14230,13816,13398,448.6,901.4,15417.6,"&#x26a1;",357,355,352,2.2,5.4,386.8,116,115,113,1.1,3.3,125.7,15.4,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-25,880909,159490,154631,150315,551.6,1041.5,18105.2,"&#x26a1;",4750,4719,4678,3.5,8.2,539.2,947,940,923,0.8,2.7,107.5,18.1,0.5,0.1,0.6
"Beemster","GM0370",2021-12-25,10630,1684,1637,1586,442.1,921.9,15842,"&#x26a1;",35,35,32,0,28.2,329.3,4,3,3,9.4,9.4,37.6,15.8,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-25,29729,4474,4326,4111,497.8,1221,15049.3,"&#x26a1;",152,148,143,13.5,30.3,511.3,41,41,41,0,0,137.9,15,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-25,42103,7263,7074,6818,448.9,1056.9,17250.6,"&#x26a1;",154,150,149,9.5,11.9,365.8,45,44,44,2.4,2.4,106.9,17.3,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-25,12342,1963,1876,1785,704.9,1442.2,15905,"&#x26a1;",35,34,31,8.1,32.4,283.6,7,7,7,0,0,56.7,15.9,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-25,23715,3623,3520,3380,434.3,1024.7,15277.3,"&#9989;",31,31,31,0,0,130.7,20,19,19,4.2,4.2,84.3,15.3,0.1,0.1,0.6
"Castricum","GM0383",2021-12-25,36234,5727,5586,5420,389.1,847.3,15805.6,"&#x26a1;",107,106,104,2.8,8.3,295.3,32,30,27,5.5,13.8,88.3,15.8,0.3,0.1,0.6
"Diemen","GM0384",2021-12-25,31818,5712,5531,5346,568.9,1150.3,17952.1,"&#x26a1;",143,141,139,6.3,12.6,449.4,42,41,41,3.1,3.1,132,18,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-25,36479,8022,7829,7550,529.1,1293.9,21990.7,"&#x26a1;",273,269,263,11,27.4,748.4,27,26,26,2.7,2.7,74,22,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-25,18652,3185,3115,3018,375.3,895.3,17075.9,"&#x26a1;",97,97,94,0,16.1,520.1,17,17,16,0,5.4,91.1,17.1,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-25,162779,26738,25743,24685,611.3,1261.2,16426,"&#x26a1;",400,397,387,1.8,8,245.7,186,184,173,1.2,8,114.3,16.4,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-25,158929,26412,25547,24548,544.3,1172.9,16618.7,"&#x26a1;",443,439,430,2.5,8.2,278.7,133,130,128,1.9,3.1,83.7,16.6,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-25,39177,7136,6971,6770,421.2,934.2,18214.8,"&#x26a1;",157,155,152,5.1,12.8,400.7,46,41,38,12.8,20.4,117.4,18.2,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-25,27647,4342,4175,4017,604,1175.5,15705.1,"&#x26a1;",55,55,53,0,7.2,198.9,67,67,66,0,3.6,242.3,15.7,0.2,0.2,1.5
"Heerhugowaard","GM0398",2021-12-25,59140,10075,9782,9422,495.4,1104.2,17035.8,"&#x26a1;",255,252,250,5.1,8.5,431.2,47,44,42,5.1,8.5,79.5,17,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-25,24370,3569,3443,3298,517,1112,14645.1,"&#9989;",72,72,72,0,0,295.4,18,18,17,0,4.1,73.9,14.6,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-25,56423,9515,9207,8815,545.9,1240.6,16863.7,"&#x26a1;",298,292,285,10.6,23,528.2,50,50,47,0,5.3,88.6,16.9,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-25,91732,13946,13480,12897,508,1143.5,15203,"&#x26a1;",220,219,211,1.1,9.8,239.8,106,104,101,2.2,5.5,115.6,15.2,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-25,74140,13827,13519,13110,415.4,967.1,18649.9,"&#x26a1;",389,381,375,10.8,18.9,524.7,57,57,57,0,0,76.9,18.6,0.5,0.1,0.4
"Huizen","GM0406",2021-12-25,40940,7517,7181,6822,820.7,1697.6,18361,"&#x26a1;",130,130,127,0,7.3,317.5,60,60,60,0,0,146.6,18.4,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-25,11571,2103,2043,1980,518.5,1063,18174.7,"&#9989;",54,54,54,0,0,466.7,13,8,8,43.2,43.2,112.3,18.2,0.5,0.1,0.6
"Langedijk","GM0416",2021-12-25,28636,4777,4631,4417,509.8,1257.2,16681.8,"&#x26a1;",109,108,104,3.5,17.5,380.6,19,18,18,3.5,3.5,66.4,16.7,0.4,0.1,0.4
"Laren","GM0417",2021-12-25,11524,1902,1816,1737,746.3,1431.8,16504.7,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,16.5,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-25,45413,8606,8415,8173,420.6,953.5,18950.5,"&#128721;",207,207,206,0,2.2,455.8,29,29,29,0,0,63.9,19,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-25,9659,1739,1685,1633,559.1,1097.4,18003.9,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-25,12084,2258,2191,2127,554.5,1084.1,18685.9,"&#x26a1;",43,42,42,8.3,8.3,355.8,7,6,6,8.3,8.3,57.9,18.7,0.4,0.1,0.3
