"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-07-22,50814,3141,2988,2820,301.1,631.7,6181.4,"&#128721;",100,100,99,0,2,196.8,39,39,39,0,0,76.8,6.2,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-22,124572,8141,7878,7666,211.1,381.3,6535.2,"&#9989;",271,271,271,0,0,217.5,74,74,74,0,0,59.4,6.5,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-22,25558,1591,1531,1485,234.8,414.7,6225.1,"&#x26a1;",46,45,45,3.9,3.9,180,6,6,6,0,0,23.5,6.2,0.2,0,0.4
"Opsterland","GM0086",2021-07-22,29863,1939,1836,1742,344.9,659.7,6493,"&#x1F7E3;",63,63,62,0,3.3,211,8,7,7,3.3,3.3,26.8,6.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-22,933,48,45,45,321.5,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-22,55932,3840,3660,3465,321.8,670.5,6865.5,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.9,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-22,4882,272,257,250,307.3,450.6,5571.5,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.6,0.2,0,0.7
"Vlieland","GM0096",2021-07-22,1242,72,70,68,161,322.1,5797.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0
"Weststellingwerf","GM0098",2021-07-22,26174,1920,1885,1863,133.7,217.8,7335.5,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.3,0.2,0.1,1.5
"Assen","GM0106",2021-07-22,68922,4172,4000,3841,249.6,480.3,6053.2,"&#9989;",145,145,145,0,0,210.4,15,15,15,0,0,21.8,6.1,0.2,0,0.4
"Coevorden","GM0109",2021-07-22,35421,3029,2988,2925,115.8,293.6,8551.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-22,107268,9410,9299,9215,103.5,181.8,8772.4,"&#128721;",390,389,389,0.9,0.9,363.6,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-22,55785,4906,4746,4630,286.8,494.8,8794.5,"&#x1F7E3;",167,166,165,1.8,3.6,299.4,41,41,41,0,0,73.5,8.8,0.3,0.1,0.8
"Meppel","GM0119",2021-07-22,34475,2470,2414,2375,162.4,275.6,7164.6,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.2,0.2,0.1,1.1
"Almelo","GM0141",2021-07-22,73153,8091,7886,7721,280.2,505.8,11060.4,"&#x26a1;",392,389,389,4.1,4.1,535.9,59,59,59,0,0,80.7,11.1,0.5,0.1,0.7
"Borne","GM0147",2021-07-22,23821,2682,2618,2531,268.7,633.9,11259,"&#x26a1;",89,87,87,8.4,8.4,373.6,38,38,38,0,0,159.5,11.3,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-22,29047,2464,2385,2351,272,389,8482.8,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.5,0.1,0.1,0.8
"Deventer","GM0150",2021-07-22,101416,9329,8963,8415,360.9,901.2,9198.7,"&#x26a1;",325,320,319,4.9,5.9,320.5,88,88,88,0,0,86.8,9.2,0.3,0.1,0.9
"Enschede","GM0153",2021-07-22,159447,15761,15240,14644,326.8,700.5,9884.8,"&#x1F7E3;",573,570,568,1.9,3.1,359.4,175,175,175,0,0,109.8,9.9,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-22,24237,2831,2772,2708,243.4,507.5,11680.5,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-22,61635,6056,5981,5933,121.7,199.6,9825.6,"&#128721;",152,152,151,0,1.6,246.6,37,37,37,0,0,60,9.8,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-22,35904,4564,4440,4330,345.4,651.7,12711.7,"&#x26a1;",150,148,148,5.6,5.6,417.8,51,51,51,0,0,142,12.7,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-22,81080,7879,7622,7376,317,620.4,9717.6,"&#x1F7E3;",290,288,288,2.5,2.5,357.7,68,68,68,0,0,83.9,9.7,0.4,0.1,0.9
"Kampen","GM0166",2021-07-22,54541,3974,3850,3773,227.4,368.5,7286.3,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.3,0.2,0.1,1.1
"Losser","GM0168",2021-07-22,22939,2897,2779,2686,514.4,919.8,12629.1,"&#x26a1;",102,101,100,4.4,8.7,444.7,33,33,33,0,0,143.9,12.6,0.4,0.1,1.1
"Noordoostpolder","GM0171",2021-07-22,47665,3702,3593,3540,228.7,339.9,7766.7,"&#9989;",87,87,87,0,0,182.5,28,28,28,0,0,58.7,7.8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-07-22,31699,3667,3540,3434,400.6,735,11568.2,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.6,0.4,0.1,1.2
"Ommen","GM0175",2021-07-22,18352,1554,1519,1495,190.7,321.5,8467.7,"&#9989;",47,47,47,0,0,256.1,16,15,15,5.4,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-22,37977,3737,3530,3438,545.1,787.3,9840.2,"&#128721;",99,99,98,0,2.6,260.7,41,41,41,0,0,108,9.8,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-22,17267,2428,2418,2411,57.9,98.5,14061.5,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-22,21345,3377,3216,3005,754.3,1742.8,15821,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,15.8,0.4,0.1,0.6
"Urk","GM0184",2021-07-22,21365,2638,2635,2632,14,28.1,12347.3,"&#x1F7E3;",111,111,110,0,4.7,519.5,19,19,19,0,0,88.9,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-07-22,24610,3316,3241,3137,304.8,727.3,13474.2,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-22,130085,9080,8721,8358,276,555,6980.1,"&#x26a1;",202,197,196,3.8,4.6,155.3,113,113,113,0,0,86.9,7,0.2,0.1,1.2
"Aalten","GM0197",2021-07-22,27062,2609,2549,2472,221.7,506.2,9640.8,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-22,165130,13949,13289,12773,399.7,712.2,8447.3,"&#x26a1;",499,494,491,3,4.8,302.2,147,147,147,0,0,89,8.4,0.3,0.1,1.1
"Arnhem","GM0202",2021-07-22,162941,14336,13644,13171,424.7,715,8798.3,"&#x1F7E3;",386,383,378,1.8,4.9,236.9,126,126,126,0,0,77.3,8.8,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-22,60192,8148,8038,7922,182.7,375.5,13536.7,"&#9989;",199,199,199,0,0,330.6,64,64,64,0,0,106.3,13.5,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-22,26171,2626,2515,2405,424.1,844.4,10034,"&#x26a1;",101,99,99,7.6,7.6,385.9,22,22,22,0,0,84.1,10,0.4,0.1,0.8
"Brummen","GM0213",2021-07-22,20900,1660,1584,1530,363.6,622,7942.6,"&#x26a1;",66,65,65,4.8,4.8,315.8,18,18,18,0,0,86.1,7.9,0.3,0.1,1.1
"Buren","GM0214",2021-07-22,27092,2661,2593,2553,251,398.6,9822.1,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,9.8,0.5,0.1,0.8
"Culemborg","GM0216",2021-07-22,29253,2961,2886,2793,256.4,574.3,10122,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-22,11092,840,819,796,189.3,396.7,7573,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.6,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-22,58382,5246,5036,4916,359.7,565.2,8985.6,"&#x1F7E3;",154,154,152,0,3.4,263.8,29,29,29,0,0,49.7,9,0.3,0,0.6
"Druten","GM0225",2021-07-22,19125,2050,1978,1893,376.5,820.9,10719,"&#x26a1;",106,105,104,5.2,10.5,554.2,27,27,27,0,0,141.2,10.7,0.6,0.1,1.3
"Duiven","GM0226",2021-07-22,24978,2238,2167,2104,284.3,536.5,8959.9,"&#x26a1;",57,55,55,8,8,228.2,14,14,14,0,0,56,9,0.2,0.1,0.6
"Ede","GM0228",2021-07-22,119109,12678,12388,12044,243.5,532.3,10644,"&#9989;",396,396,396,0,0,332.5,86,86,86,0,0,72.2,10.6,0.3,0.1,0.7
"Elburg","GM0230",2021-07-22,23526,2210,2161,2115,208.3,403.8,9393.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.4,0.3,0.1,0.6
"Epe","GM0232",2021-07-22,33196,2896,2814,2756,247,421.7,8723.9,"&#x26a1;",136,135,135,3,3,409.7,52,52,52,0,0,156.6,8.7,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-22,27094,2575,2515,2485,221.5,332.2,9503.9,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.5,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-22,48726,4616,4493,4401,252.4,441.2,9473.4,"&#x1F7E3;",235,234,234,2.1,2.1,482.3,48,48,48,0,0,98.5,9.5,0.5,0.1,1
"Hattem","GM0244",2021-07-22,12273,965,924,910,334.1,448.1,7862.8,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.9,0.2,0.1,0.7
"Heerde","GM0246",2021-07-22,18860,1326,1306,1288,106,201.5,7030.8,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7,0.2,0.2,2.4
"Heumen","GM0252",2021-07-22,16576,1537,1477,1432,362,633.4,9272.4,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.3,0.4,0.1,1.2
"Lochem","GM0262",2021-07-22,34038,2441,2316,2214,367.2,666.9,7171.4,"&#x26a1;",84,82,82,5.9,5.9,246.8,29,29,29,0,0,85.2,7.2,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-22,25411,3782,3691,3611,358.1,672.9,14883.3,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,14.9,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-22,43901,4778,4679,4569,225.5,476.1,10883.6,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,10.9,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-22,177633,17883,16881,15831,564.1,1155.2,10067.4,"&#x1F7E3;",684,680,680,2.3,2.3,385.1,190,190,190,0,0,107,10.1,0.4,0.1,1.1
"Oldebroek","GM0269",2021-07-22,23890,2341,2299,2270,175.8,297.2,9799.1,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.8,0.3,0.1,1.3
"Putten","GM0273",2021-07-22,24473,2638,2610,2571,114.4,273.8,10779.2,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.8,0.3,0.1,0.7
"Renkum","GM0274",2021-07-22,31414,2250,2177,2126,232.4,394.7,7162.4,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.2,0.3,0.1,1.2
"Rheden","GM0275",2021-07-22,43435,3822,3711,3629,255.6,444.3,8799.4,"&#128721;",95,95,94,0,2.3,218.7,58,58,58,0,0,133.5,8.8,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-22,1727,120,115,110,289.5,579,6948.5,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,6.9,0.1,0,0
"Scherpenzeel","GM0279",2021-07-22,10256,1143,1121,1080,214.5,614.3,11144.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.1,0.3,0.1,1
"Tiel","GM0281",2021-07-22,41920,4790,4700,4635,214.7,369.8,11426.5,"&#x1F7E3;",246,245,245,2.4,2.4,586.8,73,73,73,0,0,174.1,11.4,0.6,0.2,1.5
"Voorst","GM0285",2021-07-22,24896,2077,2006,1916,285.2,646.7,8342.7,"&#x26a1;",84,83,83,4,4,337.4,29,28,28,4,4,116.5,8.3,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-22,39291,3443,3293,3143,381.8,763.5,8762.8,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.8,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-22,14949,1269,1219,1188,334.5,541.8,8488.9,"&#x26a1;",37,36,36,6.7,6.7,247.5,9,9,9,0,0,60.2,8.5,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-22,29052,2241,2166,2120,258.2,416.5,7713.8,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.7,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-22,41246,4400,4242,4150,383.1,606.1,10667.7,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.7,0.5,0.1,1.4
"Zaltbommel","GM0297",2021-07-22,29668,4011,3970,3929,138.2,276.4,13519.6,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.5,0.4,0.1,1
"Zevenaar","GM0299",2021-07-22,44366,3598,3463,3391,304.3,466.6,8109.8,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.1,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-22,48393,3446,3324,3245,252.1,415.3,7120.9,"&#x1F7E3;",127,126,125,2.1,4.1,262.4,29,29,29,0,0,59.9,7.1,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-22,28130,2531,2468,2411,224,426.6,8997.5,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,9,0.6,0.1,1.3
"Dronten","GM0303",2021-07-22,42596,3306,3226,3133,187.8,406.1,7761.3,"&#9989;",125,125,125,0,0,293.5,25,25,25,0,0,58.7,7.8,0.3,0.1,0.8
"Amersfoort","GM0307",2021-07-22,157818,15781,15169,14570,387.8,767.3,9999.5,"&#128721;",473,471,468,1.3,3.2,299.7,139,139,139,0,0,88.1,10,0.3,0.1,0.9
"Baarn","GM0308",2021-07-22,24774,2411,2331,2250,322.9,649.9,9732,"&#x26a1;",52,51,51,4,4,209.9,28,28,28,0,0,113,9.7,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-22,43424,4101,3954,3715,338.5,888.9,9444.1,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.4,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-22,15364,1277,1247,1180,195.3,631.3,8311.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.3,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-22,22147,4352,4313,4277,176.1,338.6,19650.5,"&#9989;",121,121,121,0,0,546.3,39,39,39,0,0,176.1,19.7,0.5,0.2,0.9
"Eemnes","GM0317",2021-07-22,9396,1042,990,942,553.4,1064.3,11089.8,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,11.1,0.3,0.1,0.5
"Houten","GM0321",2021-07-22,50362,4644,4454,4242,377.3,798.2,9221.2,"&#9989;",120,120,120,0,0,238.3,51,51,51,0,0,101.3,9.2,0.2,0.1,1.1
"Leusden","GM0327",2021-07-22,30621,2634,2527,2404,349.4,751.1,8601.9,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.6,0.2,0.1,0.9
"Lopik","GM0331",2021-07-22,14495,1709,1667,1645,289.8,441.5,11790.3,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.8,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-22,13877,1529,1497,1456,230.6,526.1,11018.2,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-22,5638,663,651,627,212.8,638.5,11759.5,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-22,20189,2539,2496,2472,213,331.9,12576.2,"&#9989;",78,78,78,0,0,386.3,21,21,21,0,0,104,12.6,0.4,0.1,0.8
"Soest","GM0342",2021-07-22,46905,4428,4229,4055,424.3,795.2,9440.4,"&#x1F7E3;",143,142,142,2.1,2.1,304.9,47,47,47,0,0,100.2,9.4,0.3,0.1,1.1
"Utrecht","GM0344",2021-07-22,359067,38972,37522,33983,403.8,1389.4,10853.7,"&#x26a1;",1236,1227,1216,2.5,5.6,344.2,251,250,249,0.3,0.6,69.9,10.9,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-22,67306,8335,8166,8062,251.1,405.6,12383.7,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.4,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-22,13733,1541,1503,1482,276.7,429.6,11221.1,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.2,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-22,23880,2063,2022,1954,171.7,456.4,8639,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.6,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-22,33668,3580,3458,3352,362.4,677.2,10633.2,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.6,0.4,0.2,1.5
"Zeist","GM0355",2021-07-22,65102,5646,5424,5170,341,731.2,8672.5,"&#x26a1;",171,167,166,6.1,7.7,262.7,73,73,73,0,0,112.1,8.7,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-22,63988,5839,5667,5496,268.8,536,9125.1,"&#128721;",221,220,219,1.6,3.1,345.4,30,30,30,0,0,46.9,9.1,0.3,0,0.5
"Aalsmeer","GM0358",2021-07-22,32100,3673,3514,3283,495.3,1215,11442.4,"&#128721;",87,87,86,0,3.1,271,26,26,26,0,0,81,11.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-22,110144,10665,10033,9638,573.8,932.4,9682.8,"&#x1F7E3;",410,408,408,1.8,1.8,372.2,85,85,85,0,0,77.2,9.7,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-22,90973,8634,8254,7647,417.7,1084.9,9490.7,"&#x26a1;",285,279,279,6.6,6.6,313.3,92,92,90,0,2.2,101.1,9.5,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-22,871549,104521,99061,91368,626.5,1509.2,11992.6,"&#x26a1;",3793,3751,3742,4.8,5.9,435.2,818,817,817,0.1,0.1,93.9,12,0.4,0.1,0.8
"Beemster","GM0370",2021-07-22,10312,998,967,916,300.6,795.2,9678,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-22,29738,2738,2624,2523,383.3,723,9207.1,"&#x26a1;",113,111,111,6.7,6.7,380,38,38,38,0,0,127.8,9.2,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-22,41969,4554,4430,4255,295.5,712.4,10850.9,"&#x1F7E3;",120,119,119,2.4,2.4,285.9,42,42,42,0,0,100.1,10.9,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-22,12098,1138,1087,1032,421.6,876.2,9406.5,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-22,23534,2017,1886,1735,556.6,1198.3,8570.6,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.6,0.1,0.1,0.8
"Castricum","GM0383",2021-07-22,36160,3442,3294,3188,409.3,702.4,9518.8,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.5,0.2,0.1,0.7
"Diemen","GM0384",2021-07-22,31408,3615,3424,3159,608.1,1451.9,11509.8,"&#x26a1;",109,106,105,9.6,12.7,347,36,36,34,0,6.4,114.6,11.5,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-22,36397,5397,5280,5184,321.5,585.2,14828.1,"&#x26a1;",233,232,232,2.7,2.7,640.2,23,23,23,0,0,63.2,14.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-22,18632,2030,1972,1936,311.3,504.5,10895.2,"&#x26a1;",79,78,78,5.4,5.4,424,11,11,11,0,0,59,10.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-22,162255,14996,14137,13252,529.4,1074.9,9242.2,"&#x26a1;",274,267,266,4.3,4.9,168.9,150,149,149,0.6,0.6,92.4,9.2,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-22,158267,15736,15128,14443,384.2,817,9942.7,"&#x1F7E3;",329,325,325,2.5,2.5,207.9,110,110,110,0,0,69.5,9.9,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-22,39117,4302,4183,4015,304.2,733.7,10997.8,"&#x1F7E3;",120,119,118,2.6,5.1,306.8,32,32,32,0,0,81.8,11,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-22,27536,2315,2179,2016,493.9,1085.9,8407.2,"&#x26a1;",30,29,29,3.6,3.6,108.9,60,60,60,0,0,217.9,8.4,0.1,0.2,2.6
"Heerhugowaard","GM0398",2021-07-22,58797,6226,5932,5796,500,731.3,10589,"&#x26a1;",203,201,200,3.4,5.1,345.3,38,37,37,1.7,1.7,64.6,10.6,0.3,0.1,0.6
"Heiloo","GM0399",2021-07-22,24289,2052,1938,1744,469.3,1268.1,8448.3,"&#x26a1;",61,60,60,4.1,4.1,251.1,15,15,15,0,0,61.8,8.4,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-22,56573,5584,5477,5392,189.1,339.4,9870.4,"&#x1F7E3;",220,219,218,1.8,3.5,388.9,39,39,39,0,0,68.9,9.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-22,91280,7858,7474,6956,420.7,988.2,8608.7,"&#128721;",148,147,146,1.1,2.2,162.1,86,86,86,0,0,94.2,8.6,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-22,73697,8996,8775,8630,299.9,496.6,12206.7,"&#x26a1;",318,315,314,4.1,5.4,431.5,55,55,55,0,0,74.6,12.2,0.4,0.1,0.6
"Huizen","GM0406",2021-07-22,40980,4389,4257,4113,322.1,673.5,10710.1,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.7,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-22,11559,1289,1253,1191,311.4,847.8,11151.5,"&#x26a1;",42,41,41,8.7,8.7,363.4,6,6,6,0,0,51.9,11.2,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-22,28529,2875,2712,2640,571.3,823.7,10077.5,"&#9989;",89,89,89,0,0,312,16,16,16,0,0,56.1,10.1,0.3,0.1,0.6
"Laren","GM0417",2021-07-22,11498,1146,1106,1023,347.9,1069.8,9967,"&#x26a1;",20,20,19,0,8.7,173.9,26,26,26,0,0,226.1,10,0.2,0.2,2.3
"Medemblik","GM0420",2021-07-22,45247,5621,5529,5473,203.3,327.1,12422.9,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-22,9685,1033,996,960,382,753.7,10666,"&#x26a1;",36,35,35,10.3,10.3,371.7,8,8,8,0,0,82.6,10.7,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-22,12007,1369,1318,1297,424.8,599.7,11401.7,"&#x26a1;",33,32,32,8.3,8.3,274.8,6,6,6,0,0,50,11.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-22,14091,1476,1414,1297,440,1270.3,10474.8,"&#x26a1;",35,34,34,7.1,7.1,248.4,5,5,5,0,0,35.5,10.5,0.2,0,0.3
"Purmerend","GM0439",2021-07-22,81412,8967,8634,8245,409,886.8,11014.3,"&#x26a1;",478,475,475,3.7,3.7,587.1,84,84,84,0,0,103.2,11,0.6,0.1,0.9
"Schagen","GM0441",2021-07-22,46690,4879,4693,4606,398.4,584.7,10449.8,"&#x1F7E3;",169,168,167,2.1,4.3,362,58,58,58,0,0,124.2,10.4,0.4,0.1,1.2
"Texel","GM0448",2021-07-22,13700,680,633,604,343.1,554.7,4963.5,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5,0.2,0,0.6
"Uitgeest","GM0450",2021-07-22,13593,1433,1380,1322,389.9,816.6,10542.2,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-22,30488,2890,2797,2620,305,885.6,9479.1,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.5,0.3,0,0.5
"Velsen","GM0453",2021-07-22,68585,7653,7390,7119,383.5,778.6,11158.4,"&#x26a1;",196,194,194,2.9,2.9,285.8,90,90,90,0,0,131.2,11.2,0.3,0.1,1.2
