"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-11-28,69099,6057,5633,5204,613.6,1234.5,8765.7,"&#x26a1;",166,161,156,7.2,14.5,240.2,19,15,15,5.8,5.8,27.5,8.8,0.2,0,0.3
"Coevorden","GM0109",2021-11-28,35541,4298,4050,3874,697.8,1193,12093.1,"&#x26a1;",141,136,134,14.1,19.7,396.7,33,33,32,0,2.8,92.9,12.1,0.4,0.1,0.8
"Emmen","GM0114",2021-11-28,107489,13455,12726,11990,678.2,1362.9,12517.6,"&#x26a1;",488,472,460,14.9,26,454,87,85,85,1.9,1.9,80.9,12.5,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-11-28,55986,6819,6452,6186,655.5,1130.6,12179.8,"&#x26a1;",210,200,196,17.9,25,375.1,43,42,42,1.8,1.8,76.8,12.2,0.4,0.1,0.6
"Meppel","GM0119",2021-11-28,34717,3520,3318,3113,581.8,1172.3,10139.1,"&#x26a1;",78,77,70,2.9,23,224.7,36,33,32,8.6,11.5,103.7,10.1,0.2,0.1,1
"Almelo","GM0141",2021-11-28,73089,10915,10337,9858,790.8,1446.2,14933.8,"&#x26a1;",477,468,457,12.3,27.4,652.6,65,63,62,2.7,4.1,88.9,14.9,0.7,0.1,0.6
"Borne","GM0147",2021-11-28,23877,3604,3367,3226,992.6,1583.1,15094,"&#x26a1;",115,112,108,12.6,29.3,481.6,40,40,39,0,4.2,167.5,15.1,0.5,0.2,1.1
"Dalfsen","GM0148",2021-11-28,29098,3643,3370,3132,938.2,1756.1,12519.8,"&#x26a1;",57,54,51,10.3,20.6,195.9,22,22,22,0,0,75.6,12.5,0.2,0.1,0.6
"Deventer","GM0150",2021-11-28,101502,12901,12293,11666,599,1216.7,12710.1,"&#x26a1;",388,380,372,7.9,15.8,382.3,91,91,91,0,0,89.7,12.7,0.4,0.1,0.7
"Enschede","GM0153",2021-11-28,160513,22187,20799,19839,864.7,1462.8,13822.6,"&#x26a1;",706,695,676,6.9,18.7,439.8,181,180,179,0.6,1.2,112.8,13.8,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-28,24257,3796,3536,3312,1071.9,1995.3,15649.1,"&#x26a1;",102,101,98,4.1,16.5,420.5,33,33,33,0,0,136,15.6,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-28,61789,8946,8324,7645,1006.7,2105.6,14478.3,"&#x26a1;",200,188,179,19.4,34,323.7,42,39,38,4.9,6.5,68,14.5,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-28,35953,5975,5563,5273,1145.9,1952.5,16618.9,"&#x26a1;",178,175,171,8.3,19.5,495.1,53,52,51,2.8,5.6,147.4,16.6,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-28,81334,11372,10555,9886,1004.5,1827,13981.9,"&#x26a1;",348,341,329,8.6,23.4,427.9,72,71,71,1.2,1.2,88.5,14,0.4,0.1,0.6
"Kampen","GM0166",2021-11-28,54730,6826,6350,5855,869.7,1774.2,12472.1,"&#x26a1;",123,115,108,14.6,27.4,224.7,50,48,48,3.7,3.7,91.4,12.5,0.2,0.1,0.7
"Losser","GM0168",2021-11-28,23020,3834,3625,3434,907.9,1737.6,16655.1,"&#x26a1;",112,111,106,4.3,26.1,486.5,38,38,38,0,0,165.1,16.7,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-28,47991,6041,5540,4951,1043.9,2271.3,12587.8,"&#x26a1;",113,109,100,8.3,27.1,235.5,30,29,29,2.1,2.1,62.5,12.6,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-28,31715,5005,4709,4452,933.3,1743.7,15781.2,"&#x26a1;",153,149,147,12.6,18.9,482.4,48,45,45,9.5,9.5,151.3,15.8,0.5,0.2,1
"Ommen","GM0175",2021-11-28,18414,2306,2162,1996,782,1683.5,12523.1,"&#x26a1;",54,53,53,5.4,5.4,293.3,16,16,16,0,0,86.9,12.5,0.3,0.1,0.7
"Raalte","GM0177",2021-11-28,38097,5411,5095,4817,829.5,1559.2,14203.2,"&#x26a1;",119,117,115,5.2,10.5,312.4,47,47,45,0,5.2,123.4,14.2,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-28,17306,4172,4032,3913,809,1496.6,24107.2,"&#x26a1;",86,86,85,0,5.8,496.9,29,28,27,5.8,11.6,167.6,24.1,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-28,21403,4145,3924,3778,1032.6,1714.7,19366.4,"&#x26a1;",102,101,98,4.7,18.7,476.6,21,21,21,0,0,98.1,19.4,0.5,0.1,0.5
"Urk","GM0184",2021-11-28,21431,4209,4019,3621,886.6,2743.7,19639.8,"&#x26a1;",158,150,142,37.3,74.7,737.2,22,21,19,4.7,14,102.7,19.6,0.7,0.1,0.5
"Wierden","GM0189",2021-11-28,24593,4462,4214,3996,1008.4,1894.8,18143.4,"&#x26a1;",117,115,114,8.1,12.2,475.7,30,30,28,0,8.1,122,18.1,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-28,130499,15222,14043,12928,903.5,1757.9,11664.5,"&#x26a1;",277,272,264,3.8,10,212.3,133,129,127,3.1,4.6,101.9,11.7,0.2,0.1,0.9
"Aalten","GM0197",2021-11-28,27100,3490,3270,3088,811.8,1483.4,12878.2,"&#x26a1;",98,94,92,14.8,22.1,361.6,29,28,27,3.7,7.4,107,12.9,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-11-28,165386,21176,19938,18881,748.6,1387.7,12804,"&#x26a1;",635,620,600,9.1,21.2,384,173,169,164,2.4,5.4,104.6,12.8,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-28,163932,20973,19610,18361,831.4,1593.3,12793.7,"&#x26a1;",467,458,446,5.5,12.8,284.9,138,131,129,4.3,5.5,84.2,12.8,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-28,60508,13023,12273,11314,1239.5,2824.4,21522.8,"&#x26a1;",275,268,258,11.6,28.1,454.5,75,70,66,8.3,14.9,124,21.5,0.5,0.1,0.6
"Beuningen","GM0209",2021-11-28,26248,3644,3381,3171,1002,1802,13883,"&#x26a1;",120,118,113,7.6,26.7,457.2,26,26,24,0,7.6,99.1,13.9,0.5,0.1,0.7
"Brummen","GM0213",2021-11-28,20917,2434,2266,2097,803.2,1611.1,11636.5,"&#x26a1;",79,77,77,9.6,9.6,377.7,22,22,22,0,0,105.2,11.6,0.4,0.1,0.9
"Buren","GM0214",2021-11-28,27200,3811,3581,3361,845.6,1654.4,14011,"&#x26a1;",143,141,137,7.4,22.1,525.7,23,22,21,3.7,7.4,84.6,14,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-28,29381,4251,4009,3799,823.7,1538.4,14468.5,"&#x26a1;",160,159,156,3.4,13.6,544.6,23,23,23,0,0,78.3,14.5,0.5,0.1,0.5
"Doesburg","GM0221",2021-11-28,11078,1215,1137,1071,704.1,1299.9,10967.7,"&#x26a1;",35,34,34,9,9,315.9,9,9,9,0,0,81.2,11,0.3,0.1,0.7
"Doetinchem","GM0222",2021-11-28,58516,8186,7630,7060,950.2,1924.3,13989.3,"&#x26a1;",181,177,168,6.8,22.2,309.3,36,34,33,3.4,5.1,61.5,14,0.3,0.1,0.4
"Druten","GM0225",2021-11-28,19196,2904,2694,2515,1094,2026.5,15128.2,"&#x26a1;",126,124,122,10.4,20.8,656.4,30,30,29,0,5.2,156.3,15.1,0.7,0.2,1
"Duiven","GM0226",2021-11-28,24961,3067,2893,2707,697.1,1442.2,12287.2,"&#x26a1;",67,66,62,4,20,268.4,17,16,16,4,4,68.1,12.3,0.3,0.1,0.6
"Ede","GM0228",2021-11-28,119694,19903,18805,17481,917.3,2023.5,16628.2,"&#x26a1;",483,474,458,7.5,20.9,403.5,114,106,102,6.7,10,95.2,16.6,0.4,0.1,0.6
"Elburg","GM0230",2021-11-28,23689,3528,3340,3080,793.6,1891.2,14893,"&#x26a1;",94,91,87,12.7,29.5,396.8,22,19,19,12.7,12.7,92.9,14.9,0.4,0.1,0.6
"Epe","GM0232",2021-11-28,33271,4296,4046,3812,751.4,1454.7,12912.1,"&#x26a1;",168,159,155,27.1,39.1,504.9,54,54,54,0,0,162.3,12.9,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-28,27232,3925,3655,3458,991.5,1714.9,14413.2,"&#x26a1;",143,142,138,3.7,18.4,525.1,40,39,38,3.7,7.3,146.9,14.4,0.5,0.1,1
"Harderwijk","GM0243",2021-11-28,48813,6697,6244,5845,928,1745.4,13719.7,"&#x26a1;",258,257,252,2,12.3,528.5,53,50,50,6.1,6.1,108.6,13.7,0.5,0.1,0.8
"Hattem","GM0244",2021-11-28,12292,1561,1395,1264,1350.5,2416.2,12699.3,"&#x26a1;",31,30,29,8.1,16.3,252.2,7,7,7,0,0,56.9,12.7,0.3,0.1,0.4
"Heerde","GM0246",2021-11-28,18976,2113,1926,1746,985.5,1934,11135.1,"&#x26a1;",52,47,47,26.3,26.3,274,32,32,32,0,0,168.6,11.1,0.3,0.2,1.5
"Heumen","GM0252",2021-11-28,16619,2129,1991,1849,830.4,1684.8,12810.6,"&#x26a1;",71,71,70,0,6,427.2,20,20,19,0,6,120.3,12.8,0.4,0.1,0.9
"Lochem","GM0262",2021-11-28,34129,3641,3316,3077,952.3,1652.6,10668.3,"&#x26a1;",95,93,93,5.9,5.9,278.4,32,31,30,2.9,5.9,93.8,10.7,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-28,25563,4699,4531,4268,657.2,1686,18382,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,18.4,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-28,44096,6777,6365,5981,934.3,1805.2,15368.7,"&#x26a1;",176,173,168,6.8,18.1,399.1,30,30,30,0,0,68,15.4,0.4,0.1,0.4
"Nijmegen","GM0268",2021-11-28,178895,25146,23442,21878,952.5,1826.8,14056.3,"&#x26a1;",815,800,779,8.4,20.1,455.6,212,209,207,1.7,2.8,118.5,14.1,0.5,0.1,0.8
"Oldebroek","GM0269",2021-11-28,23904,3942,3737,3431,857.6,2137.7,16491,"&#x26a1;",94,91,83,12.6,46,393.2,38,36,34,8.4,16.7,159,16.5,0.4,0.2,1
"Putten","GM0273",2021-11-28,24537,3934,3675,3428,1055.5,2062.2,16032.9,"&#x26a1;",99,99,94,0,20.4,403.5,21,21,21,0,0,85.6,16,0.4,0.1,0.5
"Renkum","GM0274",2021-11-28,31341,3214,3003,2797,673.2,1330.5,10254.9,"&#x26a1;",91,90,90,3.2,3.2,290.4,37,34,32,9.6,16,118.1,10.3,0.3,0.1,1.2
"Rheden","GM0275",2021-11-28,43452,5376,5011,4642,840,1689.2,12372.3,"&#x26a1;",132,124,120,18.4,27.6,303.8,69,67,66,4.6,6.9,158.8,12.4,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-28,1758,173,156,147,967,1479,9840.7,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,9.8,0.1,0,0
"Scherpenzeel","GM0279",2021-11-28,10318,1991,1864,1744,1230.9,2393.9,19296.4,"&#x26a1;",38,38,35,0,29.1,368.3,12,12,12,0,0,116.3,19.3,0.4,0.1,0.6
"Tiel","GM0281",2021-11-28,42116,6628,6265,5935,861.9,1645.5,15737.5,"&#x26a1;",286,283,276,7.1,23.7,679.1,76,75,75,2.4,2.4,180.5,15.7,0.7,0.2,1.1
"Voorst","GM0285",2021-11-28,24942,3003,2814,2594,757.8,1639.8,12039.9,"&#x26a1;",94,94,91,0,12,376.9,31,31,31,0,0,124.3,12,0.4,0.1,1
"Wageningen","GM0289",2021-11-28,39998,5180,4933,4632,617.5,1370.1,12950.6,"&#x26a1;",105,103,102,5,7.5,262.5,49,46,46,7.5,7.5,122.5,13,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-28,14982,1809,1697,1621,747.6,1254.8,12074.5,"&#x26a1;",54,52,50,13.3,26.7,360.4,9,9,9,0,0,60.1,12.1,0.4,0.1,0.5
"Winterswijk","GM0294",2021-11-28,29089,3328,3126,2914,694.4,1423.2,11440.8,"&#x26a1;",85,84,80,3.4,17.2,292.2,21,18,18,10.3,10.3,72.2,11.4,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-28,41367,5886,5512,5232,904.1,1581,14228.7,"&#128721;",206,206,205,0,2.4,498,65,64,62,2.4,7.3,157.1,14.2,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-28,29847,5473,5202,4902,908,1913.1,18336.9,"&#x26a1;",148,146,138,6.7,33.5,495.9,47,47,46,0,3.4,157.5,18.3,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-28,44575,5275,4994,4730,630.4,1222.7,11834,"&#x26a1;",152,149,148,6.7,9,341,50,50,49,0,2.2,112.2,11.8,0.3,0.1,0.9
"Zutphen","GM0301",2021-11-28,48477,5409,4974,4554,897.3,1763.7,11157.9,"&#x26a1;",149,146,143,6.2,12.4,307.4,35,33,30,4.1,10.3,72.2,11.2,0.3,0.1,0.6
"Nunspeet","GM0302",2021-11-28,28137,4536,4254,3949,1002.2,2086.2,16121.1,"&#x26a1;",194,192,188,7.1,21.3,689.5,40,39,39,3.6,3.6,142.2,16.1,0.7,0.1,0.9
"Dronten","GM0303",2021-11-28,42928,4696,4419,4130,645.3,1318.5,10939.2,"&#x26a1;",145,142,140,7,11.6,337.8,28,28,27,0,2.3,65.2,10.9,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-28,158334,22666,21184,19962,936,1707.8,14315.3,"&#x26a1;",550,537,532,8.2,11.4,347.4,144,143,143,0.6,0.6,90.9,14.3,0.3,0.1,0.6
"Baarn","GM0308",2021-11-28,24777,3691,3314,3016,1521.6,2724.3,14896.9,"&#x26a1;",64,63,61,4,12.1,258.3,28,28,28,0,0,113,14.9,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-28,43532,5668,5349,5086,732.8,1336.9,13020.3,"&#x26a1;",159,159,156,0,6.9,365.2,79,79,79,0,0,181.5,13,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-28,15484,1762,1639,1541,794.4,1427.3,11379.5,"&#x26a1;",47,46,42,6.5,32.3,303.5,14,13,12,6.5,12.9,90.4,11.4,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-28,22301,5296,5033,4833,1179.3,2076.1,23747.8,"&#x26a1;",137,134,129,13.5,35.9,614.3,39,39,39,0,0,174.9,23.7,0.6,0.2,0.7
"Eemnes","GM0317",2021-11-28,9415,1490,1414,1319,807.2,1816.3,15825.8,"&#x26a1;",31,31,29,0,21.2,329.3,6,6,6,0,0,63.7,15.8,0.3,0.1,0.4
"Houten","GM0321",2021-11-28,50368,7129,6521,5977,1207.1,2287.2,14153.8,"&#x26a1;",143,141,138,4,9.9,283.9,53,52,52,2,2,105.2,14.2,0.3,0.1,0.7
"Leusden","GM0327",2021-11-28,30691,3685,3441,3245,795,1433.6,12006.8,"&#x26a1;",71,69,69,6.5,6.5,231.3,25,25,25,0,0,81.5,12,0.2,0.1,0.7
"Lopik","GM0331",2021-11-28,14549,2495,2363,2228,907.3,1835.2,17148.9,"&#x26a1;",69,66,65,20.6,27.5,474.3,12,12,12,0,0,82.5,17.1,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-28,13853,2249,2114,1969,974.5,2021.2,16234.8,"&#x26a1;",62,60,57,14.4,36.1,447.6,9,8,8,7.2,7.2,65,16.2,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-28,5664,1112,1060,1008,918.1,1836.2,19632.8,"&#x26a1;",20,19,18,17.7,35.3,353.1,5,5,5,0,0,88.3,19.6,0.4,0.1,0.4
"Rhenen","GM0340",2021-11-28,20269,3932,3726,3529,1016.3,1988.3,19399.1,"&#x26a1;",101,100,98,4.9,14.8,498.3,21,21,21,0,0,103.6,19.4,0.5,0.1,0.5
"Soest","GM0342",2021-11-28,47073,6516,6009,5528,1077.1,2098.9,13842.3,"&#x26a1;",176,168,161,17,31.9,373.9,49,49,48,0,2.1,104.1,13.8,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-28,360767,53224,50344,47837,798.3,1493.2,14753,"&#x26a1;",1475,1455,1424,5.5,14.1,408.9,268,264,263,1.1,1.4,74.3,14.8,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-28,67539,12932,12226,11430,1045.3,2223.9,19147.5,"&#x26a1;",323,317,309,8.9,20.7,478.2,84,81,81,4.4,4.4,124.4,19.1,0.5,0.1,0.6
"Woudenberg","GM0351",2021-11-28,13798,2533,2360,2192,1253.8,2471.4,18357.7,"&#x26a1;",48,48,47,0,7.2,347.9,9,9,8,0,7.2,65.2,18.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-28,23901,2963,2746,2550,907.9,1728,12397,"&#x26a1;",92,89,88,12.6,16.7,384.9,17,17,17,0,0,71.1,12.4,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-28,33592,5063,4745,4372,946.7,2057,15072,"&#x26a1;",161,159,155,6,17.9,479.3,58,58,57,0,3,172.7,15.1,0.5,0.2,1.1
"Zeist","GM0355",2021-11-28,65561,8270,7670,7139,915.2,1725.1,12614.2,"&#x26a1;",220,208,202,18.3,27.5,335.6,77,77,76,0,1.5,117.4,12.6,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-11-28,64458,8239,7822,7456,646.9,1214.7,12782,"&#x26a1;",275,271,265,6.2,15.5,426.6,32,31,31,1.6,1.6,49.6,12.8,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-28,32356,5362,5025,4653,1041.5,2191.2,16571.9,"&#x26a1;",103,101,98,6.2,15.5,318.3,27,26,26,3.1,3.1,83.4,16.6,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-28,110307,15071,14059,13036,917.4,1844.9,13662.8,"&#x26a1;",483,470,458,11.8,22.7,437.9,87,86,86,0.9,0.9,78.9,13.7,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-28,92104,12280,11555,10802,787.2,1604.7,13332.8,"&#x26a1;",343,341,329,2.2,15.2,372.4,104,103,103,1.1,1.1,112.9,13.3,0.4,0.1,0.8
"Amsterdam","GM0363",2021-11-28,877589,141024,134903,129007,697.5,1369.3,16069.5,"&#x26a1;",4502,4451,4399,5.8,11.7,513,897,887,879,1.1,2.1,102.2,16.1,0.5,0.1,0.6
"Beemster","GM0370",2021-11-28,10566,1417,1318,1239,937,1684.6,13410.9,"&#x26a1;",30,29,29,9.5,9.5,283.9,3,3,3,0,0,28.4,13.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-28,29748,3677,3429,3237,833.7,1479.1,12360.5,"&#x26a1;",134,129,128,16.8,20.2,450.5,40,40,40,0,0,134.5,12.4,0.5,0.1,1.1
"Beverwijk","GM0375",2021-11-28,42073,6124,5754,5479,879.4,1533,14555.7,"&#x26a1;",134,129,128,11.9,14.3,318.5,43,42,42,2.4,2.4,102.2,14.6,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-28,12274,1589,1491,1409,798.4,1466.5,12946.1,"&#x26a1;",28,27,26,8.1,16.3,228.1,7,6,6,8.1,8.1,57,12.9,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-11-28,23694,2988,2706,2492,1190.2,2093.4,12610.8,"&#9989;",29,29,29,0,0,122.4,18,17,17,4.2,4.2,76,12.6,0.1,0.1,0.6
"Castricum","GM0383",2021-11-28,36206,4857,4544,4267,864.5,1629.6,13414.9,"&#x26a1;",99,96,90,8.3,24.9,273.4,26,25,24,2.8,5.5,71.8,13.4,0.3,0.1,0.5
"Diemen","GM0384",2021-11-28,31666,4928,4713,4494,679,1370.6,15562.4,"&#x26a1;",135,134,131,3.2,12.6,426.3,39,39,39,0,0,123.2,15.6,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-28,36464,6787,6459,6127,899.5,1810,18612.9,"&#x26a1;",254,251,248,8.2,16.5,696.6,26,25,24,2.7,5.5,71.3,18.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-28,18663,2760,2575,2405,991.3,1902.2,14788.6,"&#x26a1;",89,86,86,16.1,16.1,476.9,14,14,14,0,0,75,14.8,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-28,162532,22222,20598,19237,999.2,1836.6,13672.4,"&#x26a1;",358,351,340,4.3,11.1,220.3,162,160,158,1.2,2.5,99.7,13.7,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-11-28,158772,22492,21151,20008,844.6,1564.5,14166.2,"&#x26a1;",398,392,379,3.8,12,250.7,124,121,117,1.9,4.4,78.1,14.2,0.3,0.1,0.6
"Heemskerk","GM0396",2021-11-28,39156,6053,5584,5236,1197.8,2086.5,15458.7,"&#x26a1;",142,136,129,15.3,33.2,362.7,37,34,33,7.7,10.2,94.5,15.5,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-28,27619,3669,3368,3086,1089.8,2110.9,13284.3,"&#x26a1;",47,46,43,3.6,14.5,170.2,65,65,65,0,0,235.3,13.3,0.2,0.2,1.8
"Heerhugowaard","GM0398",2021-11-28,59106,8486,7953,7462,901.8,1732.5,14357.3,"&#x26a1;",241,237,231,6.8,16.9,407.7,39,38,38,1.7,1.7,66,14.4,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-28,24383,2927,2693,2491,959.7,1788.1,12004.3,"&#x26a1;",69,65,64,16.4,20.5,283,17,17,16,0,4.1,69.7,12,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-28,56529,7600,7032,6596,1004.8,1776.1,13444.4,"&#x26a1;",262,255,246,12.4,28.3,463.5,43,42,42,1.8,1.8,76.1,13.4,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-28,91674,11483,10664,9997,893.4,1621,12525.9,"&#x1F7E3;",191,189,188,2.2,3.3,208.3,96,94,92,2.2,4.4,104.7,12.5,0.2,0.1,0.8
"Hoorn","GM0405",2021-11-28,74071,11913,11284,10682,849.2,1661.9,16083.2,"&#x26a1;",360,353,349,9.5,14.9,486,55,55,55,0,0,74.3,16.1,0.5,0.1,0.5
"Huizen","GM0406",2021-11-28,41011,6159,5847,5553,760.8,1477.7,15017.9,"&#x26a1;",116,113,111,7.3,12.2,282.9,59,57,57,4.9,4.9,143.9,15,0.3,0.1,1
"Landsmeer","GM0415",2021-11-28,11574,1819,1726,1623,803.5,1693.5,15716.3,"&#x26a1;",52,51,49,8.6,25.9,449.3,7,7,7,0,0,60.5,15.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-28,28634,3915,3648,3458,932.5,1596,13672.6,"&#x26a1;",101,100,95,3.5,21,352.7,17,17,17,0,0,59.4,13.7,0.4,0.1,0.4
"Laren","GM0417",2021-11-28,11540,1575,1481,1391,814.6,1594.5,13648.2,"&#x26a1;",25,24,23,8.7,17.3,216.6,30,30,29,0,8.7,260,13.6,0.2,0.3,1.9
"Medemblik","GM0420",2021-11-28,45399,7509,7124,6643,848,1907.5,16540,"&#x26a1;",194,190,189,8.8,11,427.3,28,28,27,0,2.2,61.7,16.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-28,9663,1526,1429,1322,1003.8,2111.1,15792.2,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,15.8,0.4,0.1,0.5
