"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2021-11-15,23877,3244,3111,3033,557,883.7,13586.3,"&#x26a1;",109,103,99,25.1,41.9,456.5,39,39,39,0,0,163.3,13.6,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-15,29098,3175,3002,2911,594.5,907.3,10911.4,"&#x26a1;",51,50,49,3.4,6.9,175.3,22,22,22,0,0,75.6,10.9,0.2,0.1,0.7
"Deventer","GM0150",2021-11-15,101502,11734,11308,10934,419.7,788.2,11560.4,"&#x26a1;",372,366,356,5.9,15.8,366.5,91,91,90,0,1,89.7,11.6,0.4,0.1,0.8
"Enschede","GM0153",2021-11-15,160513,20012,19309,18816,438,745.1,12467.5,"&#x26a1;",676,667,659,5.6,10.6,421.1,179,179,179,0,0,111.5,12.5,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-15,24257,3335,3192,3133,589.5,832.7,13748.6,"&#9989;",98,98,98,0,0,404,33,32,32,4.1,4.1,136,13.7,0.4,0.1,1
"Hardenberg","GM0160",2021-11-15,61789,7756,7296,7027,744.5,1179.8,12552.4,"&#x26a1;",179,176,171,4.9,12.9,289.7,38,37,37,1.6,1.6,61.5,12.6,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-15,35953,5322,5109,4969,592.4,981.8,14802.7,"&#x26a1;",168,162,160,16.7,22.3,467.3,51,51,51,0,0,141.9,14.8,0.5,0.1,1
"Hengelo","GM0164",2021-11-15,81334,9981,9536,9291,547.1,848.4,12271.6,"&#x26a1;",330,325,322,6.1,9.8,405.7,71,71,71,0,0,87.3,12.3,0.4,0.1,0.7
"Kampen","GM0166",2021-11-15,54730,5920,5510,5166,749.1,1377.7,10816.7,"&#x26a1;",107,102,99,9.1,14.6,195.5,48,46,46,3.7,3.7,87.7,10.8,0.2,0.1,0.8
"Losser","GM0168",2021-11-15,23020,3472,3319,3227,664.6,1064.3,15082.5,"&#x26a1;",106,105,105,4.3,4.3,460.5,38,38,38,0,0,165.1,15.1,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-15,47991,5037,4675,4442,754.3,1239.8,10495.7,"&#x26a1;",100,97,96,6.3,8.3,208.4,29,29,29,0,0,60.4,10.5,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-15,31715,4494,4299,4184,614.9,977.5,14170,"&#x26a1;",147,147,144,0,9.5,463.5,45,45,45,0,0,141.9,14.2,0.5,0.1,1
"Ommen","GM0175",2021-11-15,18414,2021,1883,1806,749.4,1167.6,10975.3,"&#x26a1;",53,52,52,5.4,5.4,287.8,16,16,16,0,0,86.9,11,0.3,0.1,0.8
"Raalte","GM0177",2021-11-15,38097,4849,4688,4523,422.6,855.7,12728,"&#x26a1;",114,113,111,2.6,7.9,299.2,45,45,43,0,5.2,118.1,12.7,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-15,17306,3932,3814,3696,681.8,1363.7,22720.4,"&#x26a1;",85,83,81,11.6,23.1,491.2,27,25,24,11.6,17.3,156,22.7,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-15,21403,3796,3675,3604,565.3,897.1,17735.8,"&#x26a1;",98,97,95,4.7,14,457.9,21,20,20,4.7,4.7,98.1,17.7,0.5,0.1,0.6
"Urk","GM0184",2021-11-15,21431,3701,3293,2978,1903.8,3373.6,17269.4,"&#x26a1;",142,134,125,37.3,79.3,662.6,19,19,19,0,0,88.7,17.3,0.7,0.1,0.5
"Wierden","GM0189",2021-11-15,24593,4027,3876,3737,614,1179.2,16374.6,"&#x26a1;",113,110,108,12.2,20.3,459.5,28,28,28,0,0,113.9,16.4,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-15,130499,13074,12179,11556,685.8,1163.2,10018.5,"&#x26a1;",264,251,242,10,16.9,202.3,127,125,122,1.5,3.8,97.3,10,0.2,0.1,1
"Aalten","GM0197",2021-11-15,27100,3099,2959,2868,516.6,852.4,11435.4,"&#x26a1;",92,91,89,3.7,11.1,339.5,27,24,22,11.1,18.5,99.6,11.4,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-15,165386,18964,18105,17404,519.4,943.2,11466.5,"&#x26a1;",582,571,559,6.7,13.9,351.9,164,164,163,0,0.6,99.2,11.5,0.4,0.1,0.9
"Arnhem","GM0202",2021-11-15,163932,18486,17811,17252,411.8,752.8,11276.6,"&#x26a1;",441,438,427,1.8,8.5,269,129,128,128,0.6,0.6,78.7,11.3,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-15,60508,11415,10565,10035,1404.8,2280.7,18865.3,"&#x26a1;",254,251,240,5,23.1,419.8,66,65,65,1.7,1.7,109.1,18.9,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-15,26248,3219,3060,2961,605.8,982.9,12263.8,"&#x26a1;",113,112,111,3.8,7.6,430.5,24,24,23,0,3.8,91.4,12.3,0.4,0.1,0.7
"Brummen","GM0213",2021-11-15,20917,2118,1997,1934,578.5,879.7,10125.7,"&#x26a1;",76,75,74,4.8,9.6,363.3,22,22,22,0,0,105.2,10.1,0.4,0.1,1
"Buren","GM0214",2021-11-15,27200,3404,3244,3105,588.2,1099.3,12514.7,"&#x26a1;",137,136,133,3.7,14.7,503.7,21,21,21,0,0,77.2,12.5,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-15,29381,3840,3643,3492,670.5,1184.4,13069.7,"&#x26a1;",156,152,150,13.6,20.4,531,23,23,23,0,0,78.3,13.1,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-15,11078,1073,1026,1003,424.3,631.9,9685.9,"&#x26a1;",34,33,31,9,27.1,306.9,9,9,9,0,0,81.2,9.7,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-15,58516,7116,6545,6140,975.8,1667.9,12160.8,"&#x26a1;",166,164,164,3.4,3.4,283.7,33,32,32,1.7,1.7,56.4,12.2,0.3,0.1,0.5
"Druten","GM0225",2021-11-15,19196,2543,2444,2374,515.7,880.4,13247.6,"&#x26a1;",122,121,121,5.2,5.2,635.5,29,29,28,0,5.2,151.1,13.2,0.6,0.2,1.1
"Duiven","GM0226",2021-11-15,24961,2728,2635,2580,372.6,592.9,10929,"&#9989;",62,62,62,0,0,248.4,16,16,16,0,0,64.1,10.9,0.2,0.1,0.6
"Ede","GM0228",2021-11-15,119694,17663,16704,15807,801.2,1550.6,14756.8,"&#x26a1;",456,447,440,7.5,13.4,381,102,100,99,1.7,2.5,85.2,14.8,0.4,0.1,0.6
"Elburg","GM0230",2021-11-15,23689,3104,2886,2738,920.3,1545,13103.1,"&#x26a1;",87,83,77,16.9,42.2,367.3,19,17,15,8.4,16.9,80.2,13.1,0.4,0.1,0.6
"Epe","GM0232",2021-11-15,33271,3829,3641,3470,565.1,1079,11508.5,"&#x26a1;",151,148,143,9,24,453.8,54,54,53,0,3,162.3,11.5,0.5,0.2,1.4
"Ermelo","GM0233",2021-11-15,27232,3471,3324,3157,539.8,1153.1,12746,"&#x26a1;",136,135,130,3.7,22,499.4,38,37,35,3.7,11,139.5,12.7,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-15,48813,5885,5564,5392,657.6,1010,12056.2,"&#9989;",249,249,249,0,0,510.1,50,50,49,0,2,102.4,12.1,0.5,0.1,0.8
"Hattem","GM0244",2021-11-15,12292,1273,1188,1142,691.5,1065.7,10356.3,"&#x26a1;",29,28,27,8.1,16.3,235.9,7,7,7,0,0,56.9,10.4,0.2,0.1,0.5
"Heerde","GM0246",2021-11-15,18976,1761,1619,1521,748.3,1264.8,9280.1,"&#x26a1;",47,46,46,5.3,5.3,247.7,32,32,32,0,0,168.6,9.3,0.2,0.2,1.8
"Heumen","GM0252",2021-11-15,16619,1879,1809,1748,421.2,788.3,11306.3,"&#x26a1;",70,70,68,0,12,421.2,19,19,19,0,0,114.3,11.3,0.4,0.1,1
"Lochem","GM0262",2021-11-15,34129,3093,2957,2841,398.5,738.4,9062.7,"&#x26a1;",91,90,88,2.9,8.8,266.6,30,30,29,0,2.9,87.9,9.1,0.3,0.1,1
"Maasdriel","GM0263",2021-11-15,25563,4306,4166,4062,547.7,954.5,16844.7,"&#x26a1;",132,132,130,0,7.8,516.4,42,42,42,0,0,164.3,16.8,0.5,0.2,1
"Nijkerk","GM0267",2021-11-15,44096,6010,5802,5603,471.7,923,13629.4,"&#x26a1;",168,167,165,2.3,6.8,381,30,30,29,0,2.3,68,13.6,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-15,178895,22175,21198,20555,546.1,905.6,12395.5,"&#x26a1;",776,773,753,1.7,12.9,433.8,207,206,205,0.6,1.1,115.7,12.4,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-15,23904,3462,3088,2856,1564.6,2535.1,14482.9,"&#x26a1;",83,76,73,29.3,41.8,347.2,35,33,31,8.4,16.7,146.4,14.5,0.3,0.1,1
"Putten","GM0273",2021-11-15,24537,3444,3240,3088,831.4,1450.9,14035.9,"&#x26a1;",92,91,89,4.1,12.2,374.9,21,21,20,0,4.1,85.6,14,0.4,0.1,0.6
"Renkum","GM0274",2021-11-15,31341,2813,2705,2608,344.6,654.1,8975.5,"&#x26a1;",90,89,87,3.2,9.6,287.2,32,31,31,3.2,3.2,102.1,9,0.3,0.1,1.1
"Rheden","GM0275",2021-11-15,43452,4672,4510,4389,372.8,651.3,10752.1,"&#x26a1;",115,113,112,4.6,6.9,264.7,66,64,64,4.6,4.6,151.9,10.8,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-15,1758,147,146,138,56.9,511.9,8361.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-15,10318,1758,1672,1595,833.5,1579.8,17038.2,"&#9989;",34,34,34,0,0,329.5,12,12,12,0,0,116.3,17,0.3,0.1,0.7
"Tiel","GM0281",2021-11-15,42116,5992,5744,5575,588.8,990.1,14227.4,"&#x26a1;",275,269,262,14.2,30.9,653,75,74,74,2.4,2.4,178.1,14.2,0.7,0.2,1.3
"Voorst","GM0285",2021-11-15,24942,2604,2464,2338,561.3,1066.5,10440.2,"&#x26a1;",92,90,89,8,12,368.9,31,31,30,0,4,124.3,10.4,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-15,39998,4667,4441,4224,565,1107.6,11668.1,"&#x26a1;",103,100,100,7.5,7.5,257.5,46,45,45,2.5,2.5,115,11.7,0.3,0.1,1
"Westervoort","GM0293",2021-11-15,14982,1629,1582,1534,313.7,634.1,10873,"&#x26a1;",50,50,48,0,13.3,333.7,9,9,9,0,0,60.1,10.9,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-15,29089,2929,2770,2658,546.6,931.6,10069.1,"&#x26a1;",80,78,75,6.9,17.2,275,18,17,17,3.4,3.4,61.9,10.1,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-15,41367,5279,5130,5008,360.2,655.1,12761.4,"&#x26a1;",205,204,202,2.4,7.3,495.6,62,62,62,0,0,149.9,12.8,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-15,29847,4948,4754,4612,650,1125.7,16577.9,"&#x26a1;",139,135,133,13.4,20.1,465.7,46,46,46,0,0,154.1,16.6,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-15,44575,4751,4549,4373,453.2,848,10658.4,"&#x26a1;",148,146,145,4.5,6.7,332,49,49,49,0,0,109.9,10.7,0.3,0.1,1
"Zutphen","GM0301",2021-11-15,48477,4577,4274,4125,625,932.4,9441.6,"&#x26a1;",141,139,138,4.1,6.2,290.9,30,30,30,0,0,61.9,9.4,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-15,28137,3969,3706,3533,934.7,1549.6,14106,"&#x26a1;",184,183,179,3.6,17.8,653.9,39,39,39,0,0,138.6,14.1,0.7,0.1,1
"Dronten","GM0303",2021-11-15,42928,4174,3984,3821,442.6,822.3,9723.3,"&#x1F7E3;",139,138,137,2.3,4.7,323.8,27,26,25,2.3,4.7,62.9,9.7,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-15,158334,20091,19249,18685,531.8,888,12689,"&#x26a1;",527,524,518,1.9,5.7,332.8,143,143,143,0,0,90.3,12.7,0.3,0.1,0.7
"Baarn","GM0308",2021-11-15,24777,3045,2868,2765,714.4,1130.1,12289.6,"&#x26a1;",61,60,59,4,8.1,246.2,28,28,28,0,0,113,12.3,0.2,0.1,0.9
"De Bilt","GM0310",2021-11-15,43532,5103,4904,4783,457.1,735.1,11722.4,"&#x26a1;",156,153,145,6.9,25.3,358.4,79,79,79,0,0,181.5,11.7,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-15,15484,1550,1487,1446,406.9,671.7,10010.3,"&#x26a1;",42,41,39,6.5,19.4,271.2,12,12,12,0,0,77.5,10,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-15,22301,4852,4688,4615,735.4,1062.7,21756.9,"&#x26a1;",128,126,124,9,17.9,574,39,39,39,0,0,174.9,21.8,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-15,9415,1339,1258,1207,860.3,1402,14222,"&#x26a1;",28,28,27,0,10.6,297.4,6,6,6,0,0,63.7,14.2,0.3,0.1,0.4
"Houten","GM0321",2021-11-15,50368,6033,5681,5516,698.9,1026.4,11977.8,"&#x26a1;",135,132,130,6,9.9,268,52,52,52,0,0,103.2,12,0.3,0.1,0.9
"Leusden","GM0327",2021-11-15,30691,3274,3134,3041,456.2,759.2,10667.6,"&#x26a1;",69,69,67,0,6.5,224.8,25,25,25,0,0,81.5,10.7,0.2,0.1,0.8
"Lopik","GM0331",2021-11-15,14549,2243,2129,2021,783.6,1525.9,15416.9,"&#x26a1;",65,64,64,6.9,6.9,446.8,12,12,12,0,0,82.5,15.4,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-15,13853,1983,1892,1828,656.9,1118.9,14314.6,"&#x26a1;",57,56,56,7.2,7.2,411.5,8,8,8,0,0,57.7,14.3,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-15,5664,1015,963,899,918.1,2048,17920.2,"&#x26a1;",18,16,15,35.3,53,317.8,5,5,5,0,0,88.3,17.9,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-15,20269,3559,3351,3175,1026.2,1894.5,17558.8,"&#x26a1;",98,98,96,0,9.9,483.5,21,21,21,0,0,103.6,17.6,0.5,0.1,0.6
"Soest","GM0342",2021-11-15,47073,5593,5265,5055,696.8,1142.9,11881.5,"&#x26a1;",159,157,154,4.2,10.6,337.8,48,48,48,0,0,102,11.9,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-15,360767,48141,46276,45186,517,819.1,13344.1,"&#x26a1;",1417,1408,1389,2.5,7.8,392.8,263,262,261,0.3,0.6,72.9,13.3,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-15,67539,11549,10773,10152,1149,2068.4,17099.7,"&#x26a1;",304,299,289,7.4,22.2,450.1,81,81,78,0,4.4,119.9,17.1,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-15,13798,2210,2102,2027,782.7,1326.3,16016.8,"&#x26a1;",47,46,46,7.2,7.2,340.6,8,8,8,0,0,58,16,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-15,23901,2577,2452,2357,523,920.5,10782,"&#x26a1;",87,84,80,12.6,29.3,364,17,17,17,0,0,71.1,10.8,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-15,33592,4410,4199,4066,628.1,1024.1,13128.1,"&#x26a1;",152,151,148,3,11.9,452.5,57,57,57,0,0,169.7,13.1,0.5,0.2,1.3
"Zeist","GM0355",2021-11-15,65561,7191,6836,6601,541.5,899.9,10968.4,"&#x26a1;",202,199,198,4.6,6.1,308.1,76,76,76,0,0,115.9,11,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-15,64458,7505,7170,6943,519.7,871.9,11643.2,"&#x26a1;",262,258,256,6.2,9.3,406.5,31,31,31,0,0,48.1,11.6,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-15,32356,4716,4451,4312,819,1248.6,14575.3,"&#x26a1;",98,96,95,6.2,9.3,302.9,26,26,26,0,0,80.4,14.6,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-15,110307,13236,12595,12149,581.1,985.4,11999.2,"&#x26a1;",456,454,449,1.8,6.3,413.4,86,86,86,0,0,78,12,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-15,92104,10928,10400,10031,573.3,973.9,11864.8,"&#x26a1;",327,321,318,6.5,9.8,355,103,100,100,3.3,3.3,111.8,11.9,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-15,877589,129932,125770,123062,474.3,782.8,14805.6,"&#x26a1;",4396,4361,4316,4,9.1,500.9,879,876,869,0.3,1.1,100.2,14.8,0.5,0.1,0.7
"Beemster","GM0370",2021-11-15,10566,1255,1179,1131,719.3,1173.6,11877.7,"&#x26a1;",29,29,28,0,9.5,274.5,3,3,3,0,0,28.4,11.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-15,29748,3283,3172,3087,373.1,658.9,11036,"&#x26a1;",128,128,124,0,13.4,430.3,40,40,39,0,3.4,134.5,11,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-15,42073,5505,5290,5188,511,753.5,13084.4,"&#x26a1;",128,127,125,2.4,7.1,304.2,42,42,42,0,0,99.8,13.1,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-15,12274,1417,1366,1333,415.5,684.4,11544.7,"&#x26a1;",26,25,25,8.1,8.1,211.8,6,6,6,0,0,48.9,11.5,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-15,23694,2514,2370,2292,607.7,936.9,10610.3,"&#x1F7E3;",29,29,28,0,4.2,122.4,17,17,17,0,0,71.7,10.6,0.1,0.1,0.7
"Castricum","GM0383",2021-11-15,36206,4315,4099,3983,596.6,917,11917.9,"&#x26a1;",90,88,87,5.5,8.3,248.6,24,24,24,0,0,66.3,11.9,0.2,0.1,0.6
"Diemen","GM0384",2021-11-15,31666,4524,4371,4253,483.2,855.8,14286.6,"&#x26a1;",130,130,127,0,9.5,410.5,39,39,39,0,0,123.2,14.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-15,36464,6169,6029,5930,383.9,655.4,16918.1,"&#x26a1;",248,245,242,8.2,16.5,680.1,24,24,24,0,0,65.8,16.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-15,18663,2423,2338,2290,455.4,712.6,12982.9,"&#x26a1;",86,85,84,5.4,10.7,460.8,14,14,14,0,0,75,13,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-15,162532,19398,18447,17820,585.1,970.9,11934.9,"&#x26a1;",337,336,325,0.6,7.4,207.3,158,157,157,0.6,0.6,97.2,11.9,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-15,158772,20143,19278,18586,544.8,980.7,12686.7,"&#x1F7E3;",375,373,369,1.3,3.8,236.2,117,117,112,0,3.1,73.7,12.7,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-15,39156,5277,4992,4819,727.9,1169.7,13476.9,"&#x26a1;",129,127,127,5.1,5.1,329.5,33,32,32,2.6,2.6,84.3,13.5,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-15,27619,3115,2925,2808,687.9,1111.6,11278.5,"&#x26a1;",43,42,41,3.6,7.2,155.7,65,65,64,0,3.6,235.3,11.3,0.2,0.2,2.1
"Heerhugowaard","GM0398",2021-11-15,59106,7565,7172,6959,664.9,1025.3,12799,"&#x26a1;",229,227,221,3.4,13.5,387.4,38,38,38,0,0,64.3,12.8,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-15,24383,2529,2400,2306,529.1,914.6,10372,"&#x1F7E3;",64,64,63,0,4.1,262.5,16,16,16,0,0,65.6,10.4,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-15,56529,6666,6433,6260,412.2,718.2,11792.2,"&#x26a1;",245,241,241,7.1,7.1,433.4,42,42,41,0,1.8,74.3,11.8,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-15,91674,10087,9645,9341,482.1,813.8,11003.1,"&#128721;",177,177,175,0,2.2,193.1,92,90,90,2.2,2.2,100.4,11,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-15,74071,10760,10427,10146,449.6,828.9,14526.6,"&#x26a1;",349,346,345,4.1,5.4,471.2,55,55,55,0,0,74.3,14.5,0.5,0.1,0.5
"Huizen","GM0406",2021-11-15,41011,5596,5384,5206,516.9,951,13645.1,"&#x26a1;",107,107,103,0,9.8,260.9,57,56,56,2.4,2.4,139,13.6,0.3,0.1,1
"Landsmeer","GM0415",2021-11-15,11574,1640,1564,1509,656.6,1131.8,14169.7,"&#x26a1;",49,49,48,0,8.6,423.4,7,6,6,8.6,8.6,60.5,14.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-15,28634,3499,3351,3254,516.9,855.6,12219.7,"&#x1F7E3;",95,95,94,0,3.5,331.8,17,17,17,0,0,59.4,12.2,0.3,0.1,0.5
"Laren","GM0417",2021-11-15,11540,1397,1343,1310,467.9,753.9,12105.7,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,12.1,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-15,45399,6735,6384,6259,773.1,1048.5,14835.1,"&#x26a1;",189,187,184,4.4,11,416.3,28,26,26,4.4,4.4,61.7,14.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-15,9663,1338,1238,1191,1034.9,1521.3,13846.6,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,13.8,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-15,12075,1751,1646,1601,869.6,1242.2,14501,"&#9989;",37,37,37,0,0,306.4,6,6,6,0,0,49.7,14.5,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-11-15,14172,1922,1804,1738,832.6,1298.3,13562,"&#x26a1;",43,41,39,14.1,28.2,303.4,5,5,5,0,0,35.3,13.6,0.3,0,0.3
"Purmerend","GM0439",2021-11-15,81454,10968,10542,10253,523,877.8,13465.3,"&#x26a1;",510,507,500,3.7,12.3,626.1,87,87,87,0,0,106.8,13.5,0.6,0.1,0.8
