"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-08-22,24237,2883,2868,2862,61.9,86.6,11895,"&#x1F7E3;",95,95,94,0,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-22,61635,6253,6199,6178,87.6,121.7,10145.2,"&#x26a1;",156,153,153,4.9,4.9,253.1,37,37,37,0,0,60,10.1,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-22,35904,4736,4719,4688,47.3,133.7,13190.7,"&#x26a1;",155,152,152,8.4,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-22,81080,8363,8260,8189,127,214.6,10314.5,"&#x1F7E3;",303,301,301,2.5,2.5,373.7,68,68,68,0,0,83.9,10.3,0.4,0.1,0.8
"Kampen","GM0166",2021-08-22,54541,4227,4152,4113,137.5,209,7750.1,"&#128721;",84,84,83,0,1.8,154,44,44,44,0,0,80.7,7.8,0.2,0.1,1
"Losser","GM0168",2021-08-22,22939,3023,3003,2983,87.2,174.4,13178.4,"&#9989;",102,102,102,0,0,444.7,38,37,36,4.4,8.7,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-22,47665,3858,3829,3802,60.8,117.5,8094,"&#128721;",92,92,91,0,2.1,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-22,31699,3847,3828,3795,59.9,164,12136,"&#x26a1;",137,136,136,3.2,3.2,432.2,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-22,18352,1630,1615,1588,81.7,228.9,8881.9,"&#x26a1;",49,47,47,10.9,10.9,267,16,16,16,0,0,87.2,8.9,0.3,0.1,1
"Raalte","GM0177",2021-08-22,37977,3939,3919,3885,52.7,142.2,10372.1,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-22,17267,2490,2462,2449,162.2,237.4,14420.6,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.4,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-22,21345,3496,3481,3467,70.3,135.9,16378.5,"&#x26a1;",94,93,92,4.7,9.4,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-22,21365,2672,2659,2651,60.8,98.3,12506.4,"&#x26a1;",114,113,113,4.7,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-22,24610,3439,3415,3376,97.5,256,13974,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-22,130085,9681,9540,9403,108.4,213.7,7442.1,"&#128721;",210,209,208,0.8,1.5,161.4,114,114,114,0,0,87.6,7.4,0.2,0.1,1.2
"Aalten","GM0197",2021-08-22,27062,2685,2674,2656,40.6,107.2,9921.7,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-22,165130,14866,14694,14521,104.2,208.9,9002.6,"&#x26a1;",517,513,508,2.4,5.5,313.1,153,153,148,0,3,92.7,9,0.3,0.1,1
"Arnhem","GM0202",2021-08-22,162941,15212,15067,14928,89,174.3,9335.9,"&#x1F7E3;",393,391,387,1.2,3.7,241.2,127,126,126,0.6,0.6,77.9,9.3,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-22,60192,8392,8344,8283,79.7,181.1,13942.1,"&#x26a1;",205,204,200,1.7,8.3,340.6,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-22,26171,2749,2726,2703,87.9,175.8,10504,"&#9989;",104,104,104,0,0,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-22,20900,1797,1769,1732,134,311,8598.1,"&#x26a1;",72,70,67,9.6,23.9,344.5,19,18,18,4.8,4.8,90.9,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-22,27092,2768,2757,2745,40.6,84.9,10217,"&#x26a1;",129,128,128,3.7,3.7,476.2,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-22,29253,3112,3087,3057,85.5,188,10638.2,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-22,11092,876,871,864,45.1,108.2,7897.6,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-22,58382,5529,5503,5458,44.5,121.6,9470.4,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-22,19125,2153,2130,2110,120.3,224.8,11257.5,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.3
"Duiven","GM0226",2021-08-22,24978,2352,2339,2326,52,104.1,9416.3,"&#9989;",57,57,57,0,0,228.2,15,15,14,0,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-22,119109,13255,13138,13008,98.2,207.4,11128.5,"&#x26a1;",408,406,401,1.7,5.9,342.5,89,88,88,0.8,0.8,74.7,11.1,0.3,0.1,0.7
"Elburg","GM0230",2021-08-22,23526,2281,2269,2255,51,110.5,9695.7,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-22,33196,3031,3002,2977,87.4,162.7,9130.6,"&#9989;",137,137,137,0,0,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-22,27094,2669,2650,2632,70.1,136.6,9850.9,"&#9989;",117,117,117,0,0,431.8,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-22,48726,4834,4795,4751,80,170.3,9920.8,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-22,12273,1020,1011,1005,73.3,122.2,8310.9,"&#x26a1;",27,26,25,8.1,16.3,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-22,18860,1377,1362,1348,79.5,153.8,7301.2,"&#x26a1;",45,43,43,10.6,10.6,238.6,32,32,32,0,0,169.7,7.3,0.2,0.2,2.3
"Heumen","GM0252",2021-08-22,16576,1616,1609,1592,42.2,144.8,9749,"&#x26a1;",66,66,65,0,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-22,34038,2575,2544,2524,91.1,149.8,7565.1,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-22,25411,3887,3864,3850,90.5,145.6,15296.5,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-22,43901,5003,4962,4906,93.4,221,11396.1,"&#128721;",153,153,152,0,2.3,348.5,29,29,29,0,0,66.1,11.4,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-22,177633,18744,18584,18444,90.1,168.9,10552.1,"&#x26a1;",708,702,695,3.4,7.3,398.6,197,196,192,0.6,2.8,110.9,10.6,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-22,23890,2412,2400,2387,50.2,104.6,10096.3,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-22,24473,2744,2728,2706,65.4,155.3,11212.4,"&#x1F7E3;",80,80,79,0,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-22,31414,2389,2377,2354,38.2,111.4,7604.9,"&#9989;",81,81,81,0,0,257.8,30,27,26,9.5,12.7,95.5,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-22,43435,3973,3939,3913,78.3,138.1,9147,"&#x26a1;",98,96,96,4.6,4.6,225.6,59,59,59,0,0,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-22,1727,124,122,122,115.8,115.8,7180.1,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-22,10256,1173,1167,1165,58.5,78,11437.2,"&#x26a1;",29,29,28,0,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-22,41920,4981,4942,4907,93,176.5,11882.2,"&#x26a1;",251,251,248,0,7.2,598.8,73,73,73,0,0,174.1,11.9,0.6,0.2,1.5
"Voorst","GM0285",2021-08-22,24896,2153,2136,2125,68.3,112.5,8648,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-22,39291,3631,3588,3560,109.4,180.7,9241.3,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.2,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-22,14949,1383,1380,1364,20.1,127.1,9251.5,"&#x26a1;",38,38,37,0,6.7,254.2,9,9,9,0,0,60.2,9.3,0.3,0.1,0.7
"Winterswijk","GM0294",2021-08-22,29052,2360,2333,2308,92.9,179,8123.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.1,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-22,41246,4621,4587,4565,82.4,135.8,11203.5,"&#128721;",191,191,190,0,2.4,463.1,60,60,60,0,0,145.5,11.2,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-22,29668,4144,4105,4087,131.5,192.1,13967.9,"&#x26a1;",122,121,120,3.4,6.7,411.2,42,42,42,0,0,141.6,14,0.4,0.1,1
"Zevenaar","GM0299",2021-08-22,44366,3731,3717,3691,31.6,90.2,8409.6,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-22,48393,3649,3617,3574,66.1,155,7540.3,"&#x1F7E3;",130,130,128,0,4.1,268.6,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-22,28130,2628,2605,2589,81.8,138.6,9342.3,"&#x1F7E3;",159,159,158,0,3.6,565.2,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-22,42596,3471,3422,3390,115,190.2,8148.7,"&#x1F7E3;",127,126,126,2.3,2.3,298.2,25,25,25,0,0,58.7,8.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-22,157818,16536,16368,16218,106.5,201.5,10477.9,"&#x1F7E3;",491,490,484,0.6,4.4,311.1,139,139,139,0,0,88.1,10.5,0.3,0.1,0.8
"Baarn","GM0308",2021-08-22,24774,2517,2488,2477,117.1,161.5,10159.8,"&#x1F7E3;",55,55,54,0,4,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-22,43424,4292,4258,4232,78.3,138.2,9883.9,"&#128721;",134,134,133,0,2.3,308.6,78,78,78,0,0,179.6,9.9,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-22,15364,1317,1311,1307,39.1,65.1,8572,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-22,22147,4429,4419,4400,45.2,130.9,19998.2,"&#x1F7E3;",123,123,122,0,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-22,9396,1079,1076,1070,31.9,95.8,11483.6,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-22,50362,4830,4802,4765,55.6,129.1,9590.6,"&#9989;",123,123,123,0,0,244.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-22,30621,2735,2721,2699,45.7,117.6,8931.8,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-22,14495,1805,1783,1768,151.8,255.3,12452.6,"&#x26a1;",56,56,55,0,6.9,386.3,12,12,12,0,0,82.8,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-22,13877,1599,1590,1577,64.9,158.5,11522.7,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-22,5638,673,669,667,70.9,106.4,11936.9,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-22,20189,2609,2597,2578,59.4,153.5,12922.9,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-22,46905,4614,4570,4541,93.8,155.6,9836.9,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-22,359067,40759,40419,40060,94.7,194.7,11351.4,"&#x26a1;",1287,1280,1264,1.9,6.4,358.4,255,255,252,0,0.8,71,11.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-22,67306,8654,8577,8522,114.4,196.1,12857.7,"&#128721;",267,266,266,1.5,1.5,396.7,75,75,75,0,0,111.4,12.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-22,13733,1604,1597,1588,51,116.5,11679.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-22,23880,2133,2125,2110,33.5,96.3,8932.2,"&#x1F7E3;",76,76,75,0,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-22,33668,3729,3695,3671,101,172.3,11075.8,"&#x26a1;",146,146,144,0,5.9,433.6,55,55,55,0,0,163.4,11.1,0.4,0.2,1.5
"Zeist","GM0355",2021-08-22,65102,5956,5892,5838,98.3,181.3,9148.7,"&#x26a1;",186,181,180,7.7,9.2,285.7,75,75,75,0,0,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-22,63988,6149,6083,6019,103.1,203.2,9609.6,"&#x26a1;",238,235,232,4.7,9.4,371.9,30,30,30,0,0,46.9,9.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-22,32100,3867,3835,3816,99.7,158.9,12046.7,"&#x26a1;",93,91,90,6.2,9.3,289.7,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-22,110144,11304,11196,11068,98.1,214.3,10262.9,"&#x26a1;",427,424,423,2.7,3.6,387.7,86,86,86,0,0,78.1,10.3,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-22,90973,9164,9055,8945,119.8,240.7,10073.3,"&#x26a1;",301,296,294,5.5,7.7,330.9,94,92,92,2.2,2.2,103.3,10.1,0.3,0.1,1
"Amsterdam","GM0363",2021-08-22,871549,111801,110268,108931,175.9,329.3,12827.9,"&#x26a1;",4053,3997,3948,6.4,12,465,839,830,829,1,1.1,96.3,12.8,0.5,0.1,0.8
"Beemster","GM0370",2021-08-22,10312,1043,1029,1022,135.8,203.6,10114.4,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.1,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-22,29738,2881,2852,2825,97.5,188.3,9687.9,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-22,41969,4769,4717,4675,123.9,224,11363.1,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.4,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-22,12098,1223,1205,1191,148.8,264.5,10109.1,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.1,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-22,23534,2142,2124,2096,76.5,195.5,9101.7,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-22,36160,3643,3610,3581,91.3,171.5,10074.7,"&#x26a1;",80,79,79,2.8,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-22,31408,3873,3823,3759,159.2,363,12331.3,"&#x26a1;",117,116,114,3.2,9.6,372.5,36,36,36,0,0,114.6,12.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-22,36397,5581,5511,5486,192.3,261,15333.7,"&#128721;",234,234,233,0,2.7,642.9,23,23,23,0,0,63.2,15.3,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-22,18632,2088,2084,2071,21.5,91.2,11206.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-22,162255,15911,15741,15608,104.8,186.7,9806.2,"&#x1F7E3;",293,291,287,1.2,3.7,180.6,153,153,153,0,0,94.3,9.8,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-22,158267,16698,16526,16356,108.7,216.1,10550.5,"&#128721;",342,341,338,0.6,2.5,216.1,111,111,110,0,0.6,70.1,10.6,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-22,39117,4456,4429,4404,69,132.9,11391.5,"&#128721;",123,123,122,0,2.6,314.4,32,32,32,0,0,81.8,11.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-22,27536,2442,2420,2405,79.9,134.4,8868.4,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.9,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-22,58797,6551,6512,6452,66.3,168.4,11141.7,"&#128721;",208,208,207,0,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-22,24289,2165,2140,2123,102.9,172.9,8913.5,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-22,56573,5844,5792,5736,91.9,190.9,10330,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-22,91280,8328,8237,8170,99.7,173.1,9123.6,"&#x1F7E3;",158,158,155,0,3.3,173.1,87,87,86,0,1.1,95.3,9.1,0.2,0.1,1
"Hoorn","GM0405",2021-08-22,73697,9351,9281,9217,95,181.8,12688.4,"&#x26a1;",331,329,326,2.7,6.8,449.1,55,55,55,0,0,74.6,12.7,0.4,0.1,0.6
"Huizen","GM0406",2021-08-22,40980,4615,4579,4531,87.8,205,11261.6,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.3,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-22,11559,1357,1337,1324,173,285.5,11739.8,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-22,28529,3029,3003,2989,91.1,140.2,10617.3,"&#x1F7E3;",92,92,91,0,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-22,11498,1228,1224,1200,34.8,243.5,10680.1,"&#9989;",20,20,20,0,0,173.9,28,27,26,8.7,17.4,243.5,10.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-08-22,45247,5830,5794,5746,79.6,185.6,12884.8,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-22,9685,1080,1072,1060,82.6,206.5,11151.3,"&#x26a1;",37,37,36,0,10.3,382,8,8,8,0,0,82.6,11.2,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-22,12007,1435,1418,1410,141.6,208.2,11951.4,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-22,14091,1570,1554,1532,113.5,269.7,11141.9,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.1,0.3,0,0.3
"Purmerend","GM0439",2021-08-22,81412,9430,9360,9281,86,183,11583.1,"&#128721;",487,486,485,1.2,2.5,598.2,86,86,84,0,2.5,105.6,11.6,0.6,0.1,0.9
"Schagen","GM0441",2021-08-22,46690,5102,5059,5024,92.1,167.1,10927.4,"&#9989;",171,171,171,0,0,366.2,60,59,59,2.1,2.1,128.5,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-22,13700,711,708,705,21.9,43.8,5189.8,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-22,13593,1504,1493,1483,80.9,154.5,11064.5,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-22,30488,3059,3020,2993,127.9,216.5,10033.5,"&#x26a1;",82,81,80,3.3,6.6,269,15,15,15,0,0,49.2,10,0.3,0,0.5
"Velsen","GM0453",2021-08-22,68585,7961,7920,7880,59.8,118.1,11607.5,"&#128721;",199,198,197,1.5,2.9,290.2,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
